site,year,Plot ID,pre_post_fire,postTime,Regen1_m,Regen1_spp,Regen2_m,Regen2_spp,SS1_m,SS1_spp,SS2_m,SS2_spp,SS3_m,SS3_spp,SS4_m,SS4_spp,SS5_m,SS5_spp
BearMountain,2019,BM2,prefire,,,,,,41,QUKE,,,,,,,,
BearMountain,2019,BM3,prefire,,,,,,54.9,QUKE,,,,,,,,
BearMountain,2019,BM4,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM5,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM6,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM7,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM8,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM9,prefire,,,,,,15.8,PIPO,,,,,,,,
BearMountain,2019,BM10,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM11,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM12,prefire,,,,,,11.5,ABCO,19,CADE,51,QUKE,,,,
BearMountain,2019,BM13,prefire,,4.5,PIPO,,,,,,,,,,,,
BearMountain,2019,BM14,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM15,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM16,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM17,prefire,,,,,,21,PIPO,,,,,,,,
BearMountain,2019,BM18,prefire,,,,,,14.1,PSME,37.5,PILA,,,,,,
BearMountain,2019,BM19,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM20,prefire,,,,,,29,QUKE,,,,,,,,
BearMountain,2019,BM21,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM22,prefire,,15,PIPO,,,,,,,,,,,,
BearMountain,2019,BM23,prefire,,,,,,116,PIPO,,,,,,,,
BearMountain,2019,BM24,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM25,prefire,,,,,,13.5,PSME,22,CADE,16,ABCO,,,,
BearMountain,2019,BM26,prefire,,,,,,,,,,,,,,,
BearMountain,2019,BM27,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss1,prefire,,,,,,35,CADE,,,,,,,,
BlissSP,2019,bliss2,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss3,prefire,,,,,,35,PILA,43,CADE,,,,,,
BlissSP,2019,bliss4,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss5,prefire,,,,,,53,CADE,,,,,,,,
BlissSP,2019,bliss6,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss7,prefire,,,,,,53,CADE,,,,,,,,
BlissSP,2019,bliss8,prefire,,,,,,37,CADE,,,,,,,,
BlissSP,2019,bliss9,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss10,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss11,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss12,prefire,,,,,,16,CADE,,,,,,,,
BlissSP,2019,bliss13,prefire,,,,,,16,CADE,,,,,,,,
BlissSP,2019,bliss14,prefire,,,,,,,,,,,,,,,
BlissSP,2019,bliss15,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton1,prefire,,,,,,14.6,PILA,29.1,PIJE,,,,,,
BurtonSP,2019,burton2,prefire,,,,,,33.1,PIJE,81,PILA,,,,,,
BurtonSP,2019,burton3,prefire,,,,,,16.1,PIJE,,,,,,,,
BurtonSP,2019,burton4,prefire,,,,,,20,ABMA,,,,,,,,
BurtonSP,2019,burton5,prefire,,,,,,25,ABMA,,,,,,,,
BurtonSP,2019,burton6,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton7,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton8,prefire,,,,,,16.5,PIJE,,,,,,,,
BurtonSP,2019,burton9,prefire,,,,,,14,PIJE,,,,,,,,
BurtonSP,2019,burton10,prefire,,,,,,12,ABMA,,,,,,,,
BurtonSP,2019,burton11,prefire,,,,,,40.2,PIJE,,,,,,,,
BurtonSP,2019,burton12,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton13,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton14,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton15,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton16,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton17,prefire,,,,,,69.7,ABMA,16.8,PIJE,,,,,,
BurtonSP,2019,burton18,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton19,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton20,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton21,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton22,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton23,prefire,,,,,,,,,,,,,,,
BurtonSP,2019,burton24,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs1,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs2,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs3,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs4,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs5,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs6,prefire,,,,,,29.3,PIJE,,,,,,,,
springsfire,2019,springs7,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs8,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs9,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs10,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs11,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs12,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs13,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs14,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs15,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs16,prefire,,,,,,28.3,PICO,,,,,,,,
springsfire,2019,springs17,prefire,,,,,,35.6,PICO,,,,,,,,
springsfire,2019,springs18,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs19,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs20,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs21,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs22,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs23,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs24,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs25,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs26,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs27,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs28,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs29,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs30,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs37,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs38,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs39,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs40,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs31,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs32,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs33,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs34,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs35,prefire,,,,,,,,,,,,,,,
springsfire,2019,springs36,prefire,,,,,,,,,,,,,,,
springsfire,2020,Springs01,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs02,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs03,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs04,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs05,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs06,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs07,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs08,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs09,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs10,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs11,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs12,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs13,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs14,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs15,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs16,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs17,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs18,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs19,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs20,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs21,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs22,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs23,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs24,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs25,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs26,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs27,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs28,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs29,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs30,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs31,postfire,1yr,67.5,PICO,,,,,,,,,,,,
springsfire,2020,Springs33,postfire,1yr,25.5,PIJE,,,,,,,,,,,,
springsfire,2020,Springs34,postfire,1yr,25.5,PIJE,,,,,,,,,,,,
springsfire,2020,Springs35,postfire,1yr,41.3,PIJE,,,,,,,,,,,,
springsfire,2020,Springs37,postfire,1yr,15.5,PICO,25.5,PIJE,,,,,,,,,,
springsfire,2020,Springs38,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs39,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs40,postfire,1yr,"15, 15",PIJE,15,PICO,,,,,,,,,,
springsfire,2020,Springs41,postfire,1yr,21.3,PIJE,,,,,,,,,,,,
springsfire,2020,Springs42,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs43,postfire,1yr,4.5,PIJE,,,,,,,,,,,,
springsfire,2020,Springs44,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs45,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs46,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs47,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs48,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs49,postfire,1yr,,,,,22.2,PICO,,,,,,,,
springsfire,2020,Springs50,postfire,1yr,,,,,,,,,,,,,,
springsfire,2020,Springs51,postfire,1yr,,,,,,,,,,,,,,
frenchmeadows,2019,fm10-1,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm10-10,prefire,,,,,,24,ABMA,,,,,,,,
frenchmeadows,2019,fm10-11,prefire,,,,,,30,PILA,45,ABMA,,,,,,
frenchmeadows,2019,fm10-12,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm10-13,prefire,,,,,,12,ABCO,,,,,,,,
frenchmeadows,2019,fm10-14,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm10-15,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm10-2,prefire,,,,,,32,PIJE,,,,,,,,
frenchmeadows,2019,fm10-3,prefire,,,,,,14.5,PILA,,,,,,,,
frenchmeadows,2019,fm10-4,prefire,,,,,,12,PILA,20,ABMA,,,,,,
frenchmeadows,2019,fm10-5,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm10-6,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm10-7,prefire,,,,,,12,ABMA,,,,,,,,
frenchmeadows,2019,fm10-8,prefire,,,,,,14.1,ABMA,,,,,,,,
frenchmeadows,2019,fm10-9,prefire,,,,,,13,PILA,42,ABMA,,,,,,
frenchmeadows,2019,fm19-1,prefire,,,,,,11.4,ABMA,40,PILA,,,,,,
frenchmeadows,2019,fm19-2,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-3,prefire,,,,,,26,ACGL,,,,,,,,
frenchmeadows,2019,fm19-4,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-5,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-6,prefire,,,,,,13,ABCO,,,,,,,,
frenchmeadows,2019,fm19-7,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-8,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-9,prefire,,,,,,21.3,ABCO,,,,,,,,
frenchmeadows,2019,fm19-10,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-11,prefire,,,,,,50,ABMA,,,,,,,,
frenchmeadows,2019,fm19-12,prefire,,,,,,55,ABMA,,,,,,,,
frenchmeadows,2019,fm19-13,prefire,,,,,,12.1,PIJE,100,CADE,,,,,,
frenchmeadows,2019,fm19-14,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-15,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-16,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-17,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-18,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-19,prefire,,,,,,,,,,,,,,,
frenchmeadows,2019,fm19-20,prefire,,28.7,ABCO,,,,,,,,,,,,
frenchmeadows,2019,fm19-21,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM55,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM40,prefire,,,,,,13,CADE,,,,,,,,
frenchmeadows,2020,FM39,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM46,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM47,prefire,, ,,,,>50,PILA,,,,,,,,
frenchmeadows,2020,FM57,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM69,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM68,prefire,,,,,,30,ABCO,30,ABMA,,,,,,
frenchmeadows,2020,FM62,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM44,prefire,,24,ABCO,,,,,,,,,,,,
frenchmeadows,2020,FM45,prefire,,,,,,>50,QUKE,,,,,,,,
frenchmeadows,2020,FM38,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM48,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM37,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM56,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM49,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM50,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM54,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM53,prefire,,,,,,>50,CADE,>50,QUKE,,,,,,
frenchmeadows,2020,FM52,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM51,prefire,,,,,,27,CADE,,,,,,,,
frenchmeadows,2020,FM43,prefire,,,,,,17.5,PILA,,,,,,,,
frenchmeadows,2020,FM42,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM41,prefire,,,,,,12.5,PILA,,,,,,,,
frenchmeadows,2020,FM64,prefire,,,,,,,,,,,,,,,
frenchmeadows,2020,FM63,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton07,postfire,1yr,22,PIJE,,,,,,,,,,,,
BurtonSP,2020,Burton09,postfire,1yr,,,,,,,,,,,,,,
BurtonSP,2020,Burton08,postfire,1yr,,,,,,,,,,,,,,
BurtonSP,2020,Burton31,prefire,,,,,,12,PIJE,,,,,,,,
BurtonSP,2020,Burton27,prefire,,23.8,PIJE,,,,,,,,,,,,
BurtonSP,2020,Burton34,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton37,prefire,,17,PIJE,,,12.2,ABCO,,,,,,,,
BurtonSP,2020,Burton45,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton46,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton40,postfire,1yr,,,,,35,PIJE,,,,,,,,
BurtonSP,2020,Burton14,postfire,1yr,,,,,,,,,,,,,,
BurtonSP,2020,Burton38,postfire,1yr,,,,,,,,,,,,,,
BurtonSP,2020,Burton39,postfire,1yr,,,,,,,35,,1,,,,,
BurtonSP,2020,Burton33,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton32,prefire,,,,,,22,PIJE,,,,,,,,
BurtonSP,2020,Burton29,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton28,prefire,,,,,,,,5,,1,,,,,
BurtonSP,2020,Burton30,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton25,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton35,prefire,,,,,,47,CADE,,,,,,,,
BurtonSP,2020,Burton36,prefire,,,,,,47,PIJE,,,,,,,,
BurtonSP,2020,Burton26,prefire,,11.5,PIJE,,,39,CADE,,,,,,,,
BurtonSP,2020,Burton43,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton44,prefire,,30,PIJE,,,,,,,,,,,,
BurtonSP,2020,Burton47,prefire,,27,PIJE,,,,,,,,,,,,
BurtonSP,2020,Burton42,prefire,,,,,,,,,,,,,,,
BurtonSP,2020,Burton41,postfire,1yr,,,,,,,,,,,,,,
Modoc,2020,Modoc01,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc03,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc05,prefire,,,,,,38,cade,,,,,,,,
Modoc,2020,Modoc09,prefire,,,,,,20.5,cade,,,,,,,,
Modoc,2020,Modoc11,prefire,,24.5,pipo,,,,,,,,,,,,
Modoc,2020,Modoc13,prefire,,,,,,19,cade,,,,,,,,
Modoc,2020,Modoc15,prefire,,11.3,abco,,,,,,,,,,,,
Modoc,2020,Modoc17,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc19,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc21,prefire,,42,pinus,,,,,,,,,,,,
Modoc,2020,Modoc23,prefire,,,,,,44,cade,,,,,,,,
Modoc,2020,Modoc25,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc27,prefire,,18,cade,,,,,,,,,,,,
Modoc,2020,Modoc02,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc04,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc06,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc07,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc08,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc10,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc12,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc14,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc16,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc18,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc20,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc22,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc24,prefire,,18,pipo,,,,,,,,,,,,
Modoc,2020,Modoc26,prefire,,,,,,,,,,,,,,,
Modoc,2020,Modoc28,prefire,,,,,,13,abco,,,,,,,,
slypark,2019,hcp1,prefire,,,,,,,,,,,,,,,
slypark,2019,hcp10,prefire,,,,,,,,,,,,,,,
slypark,2019,hcp11,prefire,,,,,,16,PIPO,18,ABCO,,,,,,
slypark,2019,hcp2,prefire,,,,,,15,PILA,11.2,PSME,15.4,QUKE,,,,
slypark,2019,hcp3,prefire,,21,QUKE,,,17,CADE,50,PILA,,,,,,
slypark,2019,hcp4,prefire,,,,,,,,,,,,,,,
slypark,2019,hcp5,prefire,,,,,,33,CADE,49,PSME,,,,,,
slypark,2019,hcp6,prefire,,,,,,,,,,,,,,,
slypark,2019,hcp7,prefire,,,,,,28,PSME,33,CADE,,,,,,
slypark,2019,hcp8,prefire,,,,,,41,CADE,,,,,,,,
slypark,2019,hcp9,prefire,,,,,,30,ABCO,,,,,,,,
slypark,2019,spi1,prefire,,,,,,,,,,,,,,,
slypark,2019,spi10,prefire,,,,,,35,CADE,,,,,,,,
slypark,2019,spi11,prefire,,,,,,,,,,,,,,,
slypark,2019,spi2,prefire,,,,,,30,ABCO,14,PSME,26,CADE,,,,
slypark,2019,spi3,prefire,,,,,,20,QUKE,24,PIPO,26,ABCO,,,,
slypark,2019,spi4,prefire,,,,,,48,QUKE,,,,,,,,
slypark,2019,spi5,prefire,,,,,,16,PIPO,,,,,,,,
slypark,2019,spi6,prefire,,,,,,,,,,,,,,,
slypark,2019,spi7,prefire,,,,,,13,PSME,36,CADE,,,,,,
slypark,2019,spi8,prefire,,,,,,,,,,,,,,,
slypark,2019,spi9,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees22,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees24,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees36,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees27,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees25,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees29,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees01,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees35,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees06,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees32,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees14,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees04,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees05,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees34,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees21,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees23,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees28,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees20,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees19,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees18 ,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees17,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees09,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees08,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees02,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees03,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees31,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees30,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees13,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees11,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees12,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees10,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees07,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees15,prefire,,,,,,,,,,,,,,,
calaveras,2020,BigTrees33,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope01,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope02,prefire,,11,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope03,prefire,,1.5,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope04,prefire,,10,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope05,prefire,,9,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope06,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope07,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope08,prefire,,43,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope09,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope10,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope11,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope12,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope13,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope14,prefire,,14,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope15,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope16,prefire,,13.7,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope17,prefire,,,,,,,,,,,,,,,
Antelope,2020,Antelope18,prefire,,15.7,PIJE,,,,,,,,,,,,
Antelope,2020,Antelope19,prefire,,,,,,,,,,,,,,,
DryCreek,2020,DryCreek21,prefire,,7,PIJE,,,,,,,,,,,,
DryCreek,2020,DryCreek22,prefire,,12,PIJE,,,,,,,,,,,,
DryCreek,2020,DryCreek23,prefire,,13,PIJE,,,,,,,,,,,,
DryCreek,2020,DryCreek24,prefire,,,,,,,,,,,,,,,
