site,plotid,priorburn_rx_year,priorburn_rx2,priorburn_wildfire_year,priorburn_wildfire_month,priorburn_name,burn,burn_hour,burn_day,burn_month,burn_year,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,CoordSystem,UTM Zone,X,Y,burn_unit,otherTRT,otherTRT_date,TSLF
BearMountain,BM9,,,2013,8,RIM,yes,,30,9,2019,9.20.19,10.3.2019,,6/29/2021,WGS84,11S,246581,4192519,BM2,,,
BlissSP,bliss1,,,,,,no,,,,,7.28.19,,,,WGS84,10S,751091,4320614,bliss_north,,,
BlissSP,bliss10,,,,,,no,,,,,7.30.19,,,,WGS84,10S,751222,4320137,bliss_central,,,
BlissSP,bliss11,,,,,,no,,,,,7.30.19,,,,WGS84,10S,751082,4320071,bliss_central,,,
BlissSP,bliss12,,,,,,no,,,,,7.30.19,,,,WGS84,10S,751256,4319927,bliss_south,,,
BlissSP,bliss13,,,,,,no,,,,,7.30.19,,,,WGS84,10S,751066,4319880,bliss_south,,,
BlissSP,bliss14,,,,,,no,,,,,7.30.19,,,,WGS84,10S,751210,4319797,bliss_south,,,
BlissSP,bliss15,,,,,,no,,,,,7.31.19,,,,WGS84,10S,751326,4319696,bliss_south,,,
BlissSP,bliss2,,,,,,no,,,,,7.28.19,,,,WGS84,10S,750987,4320531,bliss_north,,,
BlissSP,bliss3,,,,,,no,,,,,7.28.19,,,,WGS84,10S,751091,4320471,bliss_north,,,
BlissSP,bliss4,,,,,,no,,,,,7.28.19,,,,WGS84,10S,750958,4320396,bliss_north,,,
BlissSP,bliss5,,,,,,no,,,,,7.28.19,,,,WGS84,10S,750879,4320280,bliss_north,,,
BlissSP,bliss6,,,,,,no,,,,,7.29.19,,,,WGS84,10S,751138,4320278,bliss_central,,,
BlissSP,bliss7,,,,,,no,,,,,7.29.19,,,,WGS84,10S,750987,4320189,bliss_central,,,
BlissSP,bliss8,,,,,,no,,,,,7.29.19,,,,WGS84,10S,750791,4320123,bliss_north,,,
BlissSP,bliss9,,,,,,no,,,,,7.29.19,,,,WGS84,10S,750889,4319987,bliss_south,,,
BurtonSP,burton1,,,,,,no,,,,,8.26.19,,,,WGS84,10S,747517,4341906,BUa,,,
BurtonSP,burton10,,,,,,yes,,1,11,2019,9.5.19,12.2019,,,WGS84,10S,747242,4342060,BUb,,,
BurtonSP,burton11,,,,,,no,,,,,9.5.19,,,,WGS84,10S,747394,4341893,BUa,,,
BurtonSP,burton12,,,,,,no,,,,,9.6.19,,,,WGS84,10S,746718,4341870,control,,,
BurtonSP,burton13,,,,,,no,,,,,9.6.19,,,,WGS84,10S,746292,4341955,control,,,
BurtonSP,burton14,,,,,,yes,,1,11,2019,9.6.19,12.2019,9.17.2020,,WGS84,10S,747162,4341936,BUb,,,
BurtonSP,burton15,,,,,,no,,,,,9.6.19,,,,WGS84,10S,747229,4341818,BUa,,,
BurtonSP,burton16,,,,,,no,,,,,9.7.19,,,,WGS84,10S,747381,4341781,BUa,,,
BurtonSP,burton17,,,,,,no,,,,,9.7.19,,,,WGS84,10S,747100,4342094,BUc,,,
BurtonSP,burton18,,,,,,no,,,,,9.7.19,,,,WGS84,10S,747002,4341999,BUc,,,
BurtonSP,burton19,,,,,,no,,,,,9.7.19,,,,WGS84,10S,746862,4342062,BUc,,,
BurtonSP,burton2,,,,,,no,,,,,8.26.19,,,,WGS84,10S,747503,4342004,BUa,,,
BurtonSP,burton20,,,,,,no,,,,,9.7.19,,,,WGS84,10S,746988,4342114,BUc,,,
BurtonSP,burton21,,,,,,no,,,,,9.8.19,,,,WGS84,10S,746910,4341925,BUc,,,
BurtonSP,burton22,,,,,,no,,,,,9.8.19,,,,WGS84,10S,747026,4341888,BUc,,,
BurtonSP,burton23,,,,,,no,,,,,9.8.19,,,,WGS84,10S,746507,4341644,control,,,
BurtonSP,burton24,,,,,,no,,,,,9.8.19,,,,WGS84,10S,746793,4341561,control,,,
BurtonSP,Burton25,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747575,4341701,BUa,,,
BurtonSP,Burton26,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747621,4341591,BUa,,,
BurtonSP,Burton27,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747361,4341693,BUa,,,
BurtonSP,Burton28,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747495,4341797,BUa,,,
BurtonSP,Burton29,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747615,4341918,BUa,,,
BurtonSP,burton3,,,,,,no,,,,,8.27.19,,,,WGS84,10S,747232,4342352,control,,,
BurtonSP,Burton30,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747477,4341697,BUa,,,
BurtonSP,Burton31,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747608,4341814,BUa,,,
BurtonSP,Burton32,,,,,,no,,,,,9.17.2020,,,,WGS84,10S,747737,4341842,BUa,,,
BurtonSP,Burton33,,,,,,no,,,,,9.17.2020,,,,WGS84,10S,747697,4341764,BUa,,,
BurtonSP,Burton34,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747419,4341598,BUa,,,
BurtonSP,Burton35,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747680,4341666,BUa,,,
BurtonSP,Burton36,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747793,4341712,BUa,,,
BurtonSP,Burton37,,,,,,no,,,,,9.18.2020,,,,WGS84,10S,747527,4341582,BUa,,,
BurtonSP,Burton38,2015,,,,,no,,,,,9.17.2020,,,,WGS84,10S,747165,4342213,BUd,,,
BurtonSP,Burton39,2015,,,,,no,,,,,9.17.2020,,,,WGS84,10S,747307,4342196,BUd,,,
BurtonSP,burton4,,,,,,no,,,,,8.27.19,,,,WGS84,10S,746963,4342314,control,,,
BurtonSP,Burton40,2015,,,,,no,,,,,9.20.2020,,,,WGS84,10S,747479,4342215,BUd,,,
BurtonSP,Burton41,2015,,,,,no,,,,,9.20.2020,,,,WGS84,10S,747573,4342133,BUd,,,
BurtonSP,Burton42,2015,,,,,no,,,,,9.20.2020,,,,WGS84,10S,747656,4342031,BUd,,,
BurtonSP,Burton43,,,,,,no,,,,,9.19.2020,,,,WGS84,10S,747072,4341680,control,,,
BurtonSP,Burton44,,,,,,no,,,,,9.19.2020,,,,WGS84,10S,747107,4341387,control,,,
BurtonSP,Burton45,,,,,,no,,,,,9.19.2020,,,,WGS84,10S,747390,4341430,control,,,
BurtonSP,Burton46,,,,,,no,,,,,9.19.2020,,,,WGS84,10S,747647,4341361,control,,,
BurtonSP,Burton47,,,,,,no,,,,,9.19.2020,,,,WGS84,10S,747805,4341500,control,,,
BurtonSP,burton5,,,,,,no,,,,,8.27.19,,,,WGS84,10S,746731,4342344,control,,,
BurtonSP,burton6,,,,,,no,,,,,8.28.19,,,,WGS84,10S,746579,4342168,control,,,
BurtonSP,burton7,,,,,,yes,,1,11,2019,9.5.19,12.2019,9.16.2020,,WGS84,10S,747345,4342113,BUb,,,
BurtonSP,burton8,,,,,,yes,,1,11,2019,9.5.19,12.2019,9.16.2020,,WGS84,10S,747373,4342024,BUb,,,
BurtonSP,burton9,,,,,,yes,,1,11,2019,9.5.19,12.2019,9.17.2020,,WGS84,10S,747285,4341959,BUb,,,
Calaveras,BigTrees01,,,,,,no,,,,,8.19.2020,,,,WGS84,10S,736635,4240511,8,,,
Calaveras,BigTrees02,,,,,,no,,,,,8.19.2020,,,,WGS84,10S,736333,4240192,8,,,
Calaveras,BigTrees03,,,,,,no,,,,,8.20.2020,,,,WGS84,10S,736337,4240083,8,,,
Calaveras,BigTrees04,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,736241,4240075,8,,,
Calaveras,BigTrees05,,,,,,no,,,,,8.22.2020,,,,WGS84,10S,736140,4239995,8,,,
Calaveras,BigTrees06,,,,,,no,,,,,8.19.2020,,,,WGS84,10S,736241,4239994,8,,,
Calaveras,BigTrees07,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,736140,4240116,8,,,
Calaveras,BigTrees08,,,,,,no,,,,,8.19.2020,,,,WGS84,10S,736327,4240281,8,,,
Calaveras,BigTrees09,,,,,,no,,,,,8.19.2020,,,,WGS84,10S,736425,4240383,8,,,
Calaveras,BigTrees10,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,736030,4240088,8,,,
Calaveras,BigTrees11,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,736033,4239988,8,,,
Calaveras,BigTrees12,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,735930,4239994,8,,,
Calaveras,BigTrees13,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,736033,4239894,8,,,
Calaveras,BigTrees14,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,736129,4239902,8,,,
Calaveras,BigTrees15,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,736230,4240189,8,,,
Calaveras,BigTrees17,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,735633,4240287,7,,,
Calaveras,BigTrees18,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,735742,4240293,7,,,
Calaveras,BigTrees19,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,735742,4240390,7,,,
Calaveras,BigTrees20,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,735828,4240497,7,,,
Calaveras,BigTrees21,,,,,,no,,,,,8.17.2020,,,,WGS84,10S,736016,4240574,7,,,
Calaveras,BigTrees22,,,,,,no,,,,,8.17.2020,,,,WGS84,10S,736124,4240608,7,,,
Calaveras,BigTrees23,,,,,,no,,,,,8.17.2020,,,,WGS84,10S,735742,4240293,7,,,
Calaveras,BigTrees24,,,,,,no,,,,,8.17.2020,,,,WGS84,10S,736223,4240687,7,,,
Calaveras,BigTrees25,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,736212,4240758,7,,,
Calaveras,BigTrees27,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,736339,4240678,7,,,
Calaveras,BigTrees28,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,735847,4240400,7,,,
Calaveras,BigTrees29,,,,,,no,,,,,8.19.2020,,,,WGS84,10S,736727,4240602,8,,,
Calaveras,BigTrees30,,,,,,no,,,,,8.20.2020,,,,WGS84,10S,735728,4239888,8,,,
Calaveras,BigTrees31,,,,,,no,,,,,8.20.2020,,,,WGS84,10S,735854,4239985,8,,,
Calaveras,BigTrees32,,,,,,no,,,,,8.20.2020,,,,WGS84,10S,735846,4239893,8,,,
Calaveras,BigTrees33,,,,,,no,,,,,8.21.2020,,,,WGS84,10S,735936,4239885,8,,,
Calaveras,BigTrees34,,,,,,no,,,,,8.22.2020,,,,WGS84,10S,735744,4239804,8,,,
Calaveras,BigTrees35,,,,,,no,,,,,8.19.2020,,,,WGS84,10S,736532,4240497,8,,,
Calaveras,BigTrees36,,,,,,no,,,,,8.18.2020,,,,WGS84,10S,736330,4240574,7,,,
caples,0,,,,,,,,,,,,,,,N83,10S,749139.617,4290217.189,,,,
caples,0,,,,,,,,,,,,,,,N83,10S,748941.398,4290238.529,,,,
caples,1,,,,,,,,,,,,,,,N83,10S,745301.9197,4286640.947,,,,
caples,2,,,,,,,,,,,,,,,N83,10S,745745.0101,4287040.215,,,,
caples,3,,,,,,,,,,,,,,,N83,10S,746157.4066,4287041.389,,,,
caples,4,,,,,,,,,,,,,,,N83,10S,746546.4442,4287438.344,,,,
caples,5,,,,,,,,,,,,,,,N83,10S,746546.0588,4287843.399,,,,
caples,6,,,,,,,,,,,,,,,N83,10S,746142.6872,4287822.166,,,,
caples,7,,,,,,,,,,,,,,,N83,10S,746149.3528,4287428.871,,,,
caples,8,,,,,,,,,,,,,,,N83,10S,745755.3158,4287444.795,,,,
caples,9,,,,,,,,,,,,,,,N83,10S,746155.0566,4288246.648,,,,
caples,10,,,,,,,,,,,,,,,N83,10S,745334.3823,4287812.997,,,,
caples,11,,,,,,,,,,,,,,,N83,10S,744937.9316,4287446.122,,,,
caples,12,,,,,,,,,,,,,,,N83,10S,746908.908,4287426.13,,,,
caples,13,,,,,,,,,,,,,,,N83,10S,746540.6935,4287030.516,,,,
caples,14,,,,,,,,,,,,,,,N83,10S,746934.1511,4289041.805,,,,
caples,15,,,,,,,,,,,,,,,N83,10S,747295.8414,4289039.132,,,,
caples,18,,,,,,,,,,,,,,,N83,10S,747538.6544,4289261.474,,,,
caples,19,,,,,,,,,,,,,,,N83,10S,746960.6895,4288628.313,,,,
caples,20,,,,,,,,,,,,,,,N83,10S,747278.2309,4288648.283,,,,
caples,22,,,,,,,,,,,,,,,N83,10S,745733.6564,4286223.763,,,,
caples,23,,,,,,,,,,,,,,,N83,10S,746139.5874,4286651.694,,,,
caples,24,,,,,,,,,,,,,,,N83,10S,745750.1238,4286627.641,,,,
caples,25,,,,,,,,,,,,,,,N83,10S,748560.0688,4288244.303,,,,
caples,26,,,,,,,,,,,,,,,N83,10S,748144.2512,4288235.489,,,,
caples,27,,,,,,,,,,,,,,,N83,10S,748547.4658,4288656.1,,,,
caples,28,,,,,,,,,,,,,,,N83,10S,748552.6165,4289033.953,,,,
caples,29,,,,,,,,,,,,,,,N83,10S,748142.92,4289041.253,,,,
caples,30,,,,,,,,,,,,,,,N83,10S,748158.6905,4288649.962,,,,
caples,31,,,,,,,,,,,,,,,N83,10S,747817.2021,4288289.263,,,,
caples,32,,,,,,,,,,,,,,,N83,10S,747742.6892,4288640.622,,,,
caples,33,,,,,,,,,,,,,,,N83,10S,747357.8087,4288233.209,,,,
caples,34,,,,,,,,,,,,,,,N83,10S,747352.9783,4287840.35,,,,
caples,35,,,,,,,,,,,,,,,N83,10S,746949.9565,4288244.529,,,,
caples,36,,,,,,,,,,,,,,,N83,10S,746281.2727,4287671.328,,,,
caples,37,,,,,,,,,,,,,,,N83,10S,745348.3478,4287041.274,,,,
caples,38,,,,,,,,,,,,,,,N83,10S,748953.7465,4287322.566,,,,
caples,38,,,,,,,,,,,,,,,N83,10S,748947.256,4287439.333,,,,
caples,39,,,,,,,,,,,,,,,N83,10S,748536.2476,4287027.314,,,,
caples,65,,,,,,,,,,,,,,,N83,10S,747746.3449,4287441.359,,,,
caples,75,,,,,,,,,,,,,,,N83,10S,748146.3449,4289841.359,,,,
caples,76,,,,,,,,,,,,,,,N83,10S,748546.3449,4289841.359,,,,
caples,77,,,,,,,,,,,,,,,N83,10S,748546.3449,4290241.359,,,,
caples,83,,,,,,,,,,,,,,,N83,10S,744546.3449,4287441.359,,,,
caples,84,,,,,,,,,,,,,,,N83,10S,744146.3449,4287441.359,,,,
caples,99,,,,,,,,,,,,,,,N83,10S,744546.3449,4287041.359,,,,
caples,100,,,,,,,,,,,,,,,N83,10S,744146.3449,4287041.359,,,,
caples,101,,,,,,,,,,,,,,,N83,10S,743746.3449,4287041.359,,,,
caples,102,,,,,,,,,,,,,,,N83,10S,744146.3449,4286641.359,,,,
caples,103,,,,,,,,,,,,,,,N83,10S,744946.3449,4286241.359,,,,
caples,105,,,,,,,,,,,,,,,N83,10S,746546.3449,4286641.359,,,,
caples,111,,,,,,,,,,,,,,,N83,10S,746946.3449,4287041.359,,,,
caples,115,,,,,,,,,,,,,,,N83,10S,747346.3449,4287441.359,,,,
caples,117,,,,,,,,,,,,,,,N83,10S,748146.3449,4287841.359,,,,
caples,118,,,,,,,,,,,,,,,N83,10S,748546.3449,4287841.359,,,,
caples,119,,,,,,,,,,,,,,,N83,10S,748946.3449,4287841.359,,,,
caples,121,,,,,,,,,,,,,,,N83,10S,748946.3449,4288241.359,,,,
caples,122,,,,,,,,,,,,,,,N83,10S,748946.3449,4288641.359,,,,
caples,129,,,,,,,,,,,,,,,N83,10S,749746.3449,4290241.359,,,,
downieville,RedAnt28,,,,,,no,,,,,10.1.2020,,,,WGS84,10S,684333,4383129,639,,,
downieville,RedAnt29,,,1978,8,CAP,no,,,,,10.14.2020,,,,WGS84,10S,684131,4383137,639,,,
downieville,RedAnt30,,,1978,8,CAP,no,,,,,10.14.2020,,,,WGS84,10S,684141,4383343,639,,,
downieville,RedAnt30b,,,1978,8,CAP,no,,,,,10.16.2020,,,,WGS84,10S,684239,4383234,639,,,
downieville,RedAnt32,,,1978,8,CAP,no,,,,,10.16.2020,,,,WGS84,10S,684130,4383564,639,,,
downieville,RedAnt35,,,1978,8,CAP,no,,,,,10.16.2020,,,,WGS84,10S,684242,4383660,639,,,
downieville,RedAnt36,,,1978,8,CAP,no,,,,,10.16.2020,,,,WGS84,10S,683866,4383477,511,,,
downieville,RedAnt37,,,1978,8,CAP,no,,,,,10.16.2020,,,,WGS84,10S,683888,4383736,511,,,
downieville,RedAnt38,,,1978,8,CAP,no,,,,,9.30.2020,,,,WGS84,10S,684475,4384079,620,,,
downieville,RedAnt39,,,1978,8,CAP,no,,,,,9.29.2020,,,,WGS84,10S,684280,4384072,459,,,
downieville,RedAnt40,,,1978,8,CAP,no,,,,,10.2.2020,,,,WGS84,10S,684160,4383981,492,,,
downieville,RedAnt41,,,1978,8,CAP,no,,,,,10.2.2020,,,,WGS84,10S,684061,4384096,492,,,
downieville,RedAnt42,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,683963,4384205,492,,,
downieville,RedAnt43,,,,,,no,,,,,10.15.2020,,,,WGS84,10S,683862,4384327,492,,,
downieville,RedAnt44,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,683971,4384414,492,,,
downieville,RedAnt45,,,,,,no,,,,,10.15.2020,,,,WGS84,10S,683645,4384327,522,,,
downieville,RedAnt46,,,,,,no,,,,,9.28.2020,,,,WGS84,10S,683672,4384180,522,,,
downieville,RedAnt49,,,1978,8,CAP,no,,,,,9.29.2020,,,,WGS84,10S,685134,4384295,control,,,
downieville,RedAnt50,,,1978,8,CAP,no,,,,,9.29.2020,,,,WGS84,10S,684220,4384219,459,,,
downieville,RedAnt51,,,,,,no,,,,,9.30.2020,,,,WGS84,10S,684405,4384615,870,,,
downieville,RedAnt52,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,684411,4384835,643,,,
downieville,RedAnt53,,,,,,no,,,,,10.16.2020,,,,WGS84,10S,684289,4384746,643,,,
downieville,RedAnt54,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,683983,4384637,503,,,
downieville,RedAnt55,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,684098,4384738,503,,,
downieville,RedAnt56,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,684102,4384937,503,,,
downieville,RedAnt57,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,683989,4384842,503,,,
downieville,RedAnt58,,,,,,no,,,,,10.16.2020,,,,WGS84,10S,683880,4384740,503,,,
downieville,RedAnt59,,,,,,no,,,,,10.2.2020,,,,WGS84,10S,684007,4385051,503,,,
downieville,RedAnt60,,,,,,no,,,,,10.16.2020,,,,WGS84,10S,683687,4384778,535,,,
downieville,RedAnt61,,,,,,no,,,,,10.16.2020,,,,WGS84,10S,683772,4384890,535,,,
downieville,RedAnt62,,,,,,no,,,,,10.16.2020,,,,WGS84,10S,683461,4384755,628,,,
DryCreek,DryCreek21,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325286,4176549,drycreek41,,,
DryCreek,DryCreek22,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325531,4176542,drycreek41,,,
DryCreek,DryCreek23,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325794,4176532,drycreek41,,,
DryCreek,DryCreek24,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325256,4176287.42,drycreek41,,,
DryCreek,DryCreek25,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325509,4176289,drycreek41,,,
DryCreek,DryCreek26,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325768,4176268,drycreek41,,,
DryCreek,DryCreek27,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325238,4176038.03,drycreek20,,,
DryCreek,DryCreek28,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325506,4176039.02,drycreek20,,,
DryCreek,DryCreek29,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325795,4176032,drycreek41,,,
DryCreek,DryCreek30,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325494,4175783.93,drycreek20,,,
DryCreek,DryCreek31,,,,,,no,,,,,8.6.2020,,,,WGS84,11S,325768.8201,4175777.355,drycreek20,,,
DryCreek,DryCreek32,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323293,4177633.66,drycreek7,,,
DryCreek,DryCreek33,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323281,4177351.92,drycreek7,,,
DryCreek,DryCreek34,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323274.263,4177121.516,drycreek7,,,
DryCreek,DryCreek35,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323569,4177585.58,drycreek7,,,
DryCreek,DryCreek36,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323541,4177347.48,drycreek7,,,
DryCreek,DryCreek37,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323544,4177122,drycreek7,,,
DryCreek,DryCreek38,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323857,4177598,drycreek7,,,
DryCreek,DryCreek39,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323786,4177342,drycreek7,,,
DryCreek,DryCreek40,,,,,,yes,,,,,,,,8.7.2020,WGS84,11S,323782,4177110,drycreek7,,,
