site,plotid,priorburn_rx,priorburn_rx2,priorburn_wildfire,priorburn_name,burn,burn_time,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,CoordSystem,UTM Zone,X,Y,burn_unit,otherTRT,otherTRT_date,TSLF
BearMountain,BM21,,,8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,,,WGS84,11S,245936,4191653,BM4,,,
BearMountain,BM22,,,8.17.2013,RIM,yes,9.30.19,9.24.19,10.3.2019,,,WGS84,11S,245561,4193262,BM4,,,
BearMountain,BM23,,,8.17.2013,RIM,yes,9.30.19,9.24.19,10.3.2019,,,WGS84,11S,245735,4193211,BM4,,,
BearMountain,BM24,,,8.17.2013,RIM,yes,9.30.19,9.24.19,10.3.2019,,,WGS84,11S,245892,4192913,BM4,,,
BearMountain,BM25,,,8.17.2013,RIM,yes,9.30.19,9.24.19,10.4.2019,,,WGS84,11S,245212,4192765,BM4,,,
BearMountain,BM26,,,8.17.2013,RIM,yes,9.30.19,9.25.19,10.4.2019,,,WGS84,11S,245483,4192975,BM4,,,
BearMountain,BM27,,,8.17.2013,RIM,yes,9.30.19,9.25.19,10.4.2019,,,WGS84,11S,245466,4192664,BM4,,,
BlissSP,bliss1,,,,,no,,7.28.19,,,,WGS84,10S,751091,4320614,bliss_north,,,
BlissSP,bliss2,,,,,no,,7.28.19,,,,WGS84,10S,750987,4320531,bliss_north,,,
BlissSP,bliss3,,,,,no,,7.28.19,,,,WGS84,10S,751091,4320471,bliss_north,,,
BlissSP,bliss4,,,,,no,,7.28.19,,,,WGS84,10S,750958,4320396,bliss_north,,,
BlissSP,bliss5,,,,,no,,7.28.19,,,,WGS84,10S,750879,4320280,bliss_north,,,
BlissSP,bliss6,,,,,no,,7.29.19,,,,WGS84,10S,751138,4320278,bliss_central,,,
BlissSP,bliss7,,,,,no,,7.29.19,,,,WGS84,10S,750987,4320189,bliss_central,,,
BlissSP,bliss8,,,,,no,,7.29.19,,,,WGS84,10S,750791,4320123,bliss_north,,,
BlissSP,bliss9,,,,,no,,7.29.19,,,,WGS84,10S,750889,4319987,bliss_south,,,
BlissSP,bliss10,,,,,no,,7.30.19,,,,WGS84,10S,751222,4320137,bliss_central,,,
BlissSP,bliss11,,,,,no,,7.30.19,,,,WGS84,10S,751082,4320071,bliss_central,,,
BlissSP,bliss12,,,,,no,,7.30.19,,,,WGS84,10S,751256,4319927,bliss_south,,,
BlissSP,bliss13,,,,,no,,7.30.19,,,,WGS84,10S,751066,4319880,bliss_south,,,
BlissSP,bliss14,,,,,no,,7.30.19,,,,WGS84,10S,751210,4319797,bliss_south,,,
BlissSP,bliss15,,,,,no,,7.31.19,,,,WGS84,10S,751326,4319696,bliss_south,,,
BurtonSP,burton1,,,,,no,,8.26.19,,,,WGS84,10S,747517,4341906,BUa,,,
BurtonSP,burton2,,,,,no,,8.26.19,,,,WGS84,10S,747503,4342004,BUa,,,
BurtonSP,burton3,,,,,no,,8.27.19,,,,WGS84,10S,747232,4342352,control,,,
BurtonSP,burton4,,,,,no,,8.27.19,,,,WGS84,10S,746963,4342314,control,,,
BurtonSP,burton5,,,,,no,,8.27.19,,,,WGS84,10S,746731,4342344,control,,,
BurtonSP,burton6,,,,,no,,8.28.19,,,,WGS84,10S,746579,4342168,control,,,
BurtonSP,burton7,,,,,yes,11.1.2019,9.5.19,12.2019,9.16.2020,,WGS84,10S,747345,4342113,BUb,,,
BurtonSP,burton8,,,,,yes,11.1.2019,9.5.19,12.2019,9.16.2020,,WGS84,10S,747373,4342024,BUb,,,
BurtonSP,burton9,,,,,yes,11.1.2019,9.5.19,12.2019,9.17.2020,,WGS84,10S,747285,4341959,BUb,,,
BurtonSP,burton10,,,,,yes,11.1.2019,9.5.19,12.2019,,,WGS84,10S,747242,4342060,BUb,,,
BurtonSP,burton11,,,,,no,,9.5.19,,,,WGS84,10S,747394,4341893,BUa,,,
BurtonSP,burton12,,,,,no,,9.6.19,,,,WGS84,10S,746718,4341870,control,,,
BurtonSP,burton13,,,,,no,,9.6.19,,,,WGS84,10S,746292,4341955,control,,,
BurtonSP,burton14,,,,,yes,11.1.2019,9.6.19,12.2019,9.17.2020,,WGS84,10S,747162,4341936,BUb,,,
BurtonSP,burton15,,,,,no,,9.6.19,,,,WGS84,10S,747229,4341818,BUa,,,
BurtonSP,burton16,,,,,no,,9.7.19,,,,WGS84,10S,747381,4341781,BUa,,,
BurtonSP,burton17,,,,,no,,9.7.19,,,,WGS84,10S,747100,4342094,BUc,,,
BurtonSP,burton18,,,,,no,,9.7.19,,,,WGS84,10S,747002,4341999,BUc,,,
BurtonSP,burton19,,,,,no,,9.7.19,,,,WGS84,10S,746862,4342062,BUc,,,
BurtonSP,burton20,,,,,no,,9.7.19,,,,WGS84,10S,746988,4342114,BUc,,,
BurtonSP,burton21,,,,,no,,9.8.19,,,,WGS84,10S,746910,4341925,BUc,,,
BurtonSP,burton22,,,,,no,,9.8.19,,,,WGS84,10S,747026,4341888,BUc,,,
BurtonSP,burton23,,,,,no,,9.8.19,,,,WGS84,10S,746507,4341644,control,,,
BurtonSP,burton24,,,,,no,,9.8.19,,,,WGS84,10S,746793,4341561,control,,,
BurtonSP,Burton25,,,,,no,,9.18.2020,,,,WGS84,10S,747575,4341701,BUa,,,
BurtonSP,Burton26,,,,,no,,9.18.2020,,,,WGS84,10S,747621,4341591,BUa,,,
BurtonSP,Burton27,,,,,no,,9.18.2020,,,,WGS84,10S,747361,4341693,BUa,,,
BurtonSP,Burton28,,,,,no,,9.18.2020,,,,WGS84,10S,747495,4341797,BUa,,,
BurtonSP,Burton29,,,,,no,,9.18.2020,,,,WGS84,10S,747615,4341918,BUa,,,
BurtonSP,Burton30,,,,,no,,9.18.2020,,,,WGS84,10S,747477,4341697,BUa,,,
BurtonSP,Burton31,,,,,no,,9.18.2020,,,,WGS84,10S,747608,4341814,BUa,,,
BurtonSP,Burton32,,,,,no,,9.17.2020,,,,WGS84,10S,747737,4341842,BUa,,,
BurtonSP,Burton33,,,,,no,,9.17.2020,,,,WGS84,10S,747697,4341764,BUa,,,
BurtonSP,Burton34,,,,,no,,9.18.2020,,,,WGS84,10S,747419,4341598,BUa,,,
BurtonSP,Burton35,,,,,no,,9.18.2020,,,,WGS84,10S,747680,4341666,BUa,,,
BurtonSP,Burton36,,,,,no,,9.18.2020,,,,WGS84,10S,747793,4341712,BUa,,,
BurtonSP,Burton37,,,,,no,,9.18.2020,,,,WGS84,10S,747527,4341582,BUa,,,
BurtonSP,Burton38,rx2015_fall,,,,no,,9.17.2020,,,,WGS84,10S,747165,4342213,BUd,,,
BurtonSP,Burton39,rx2015_fall,,,,no,,9.17.2020,,,,WGS84,10S,747307,4342196,BUd,,,
BurtonSP,Burton40,rx2015_fall,,,,no,,9.20.2020,,,,WGS84,10S,747479,4342215,BUd,,,
BurtonSP,Burton41,rx2015_fall,,,,no,,9.20.2020,,,,WGS84,10S,747573,4342133,BUd,,,
BurtonSP,Burton42,rx2015_fall,,,,no,,9.20.2020,,,,WGS84,10S,747656,4342031,BUd,,,
BurtonSP,Burton43,,,,,no,,9.19.2020,,,,WGS84,10S,747072,4341680,control,,,
BurtonSP,Burton44,,,,,no,,9.19.2020,,,,WGS84,10S,747107,4341387,control,,,
BurtonSP,Burton45,,,,,no,,9.19.2020,,,,WGS84,10S,747390,4341430,control,,,
BurtonSP,Burton46,,,,,no,,9.19.2020,,,,WGS84,10S,747647,4341361,control,,,
BurtonSP,Burton47,,,,,no,,9.19.2020,,,,WGS84,10S,747805,4341500,control,,,
Calaveras,BigTrees22,,,,,no,,8.17.2020,,,,WGS84,10S,736124,4240608,7,,,
Calaveras,BigTrees24,,,,,no,,8.17.2020,,,,WGS84,10S,736223,4240687,7,,,
Calaveras,BigTrees36,,,,,no,,8.18.2020,,,,WGS84,10S,736330,4240574,7,,,
Calaveras,BigTrees27,,,,,no,,8.18.2020,,,,WGS84,10S,736339,4240678,7,,,
Calaveras,BigTrees25,,,,,no,,8.18.2020,,,,WGS84,10S,736212,4240758,7,,,
Calaveras,BigTrees29,,,,,no,,8.19.2020,,,,WGS84,10S,736727,4240602,8,,,
Calaveras,BigTrees01,,,,,no,,8.19.2020,,,,WGS84,10S,736635,4240511,8,,,
Calaveras,BigTrees35,,,,,no,,8.19.2020,,,,WGS84,10S,736532,4240497,8,,,
Calaveras,BigTrees06,,,,,no,,8.19.2020,,,,WGS84,10S,736241,4239994,8,,,
Calaveras,BigTrees32,,,,,no,,8.20.2020,,,,WGS84,10S,735846,4239893,8,,,
Calaveras,BigTrees14,,,,,no,,8.21.2020,,,,WGS84,10S,736129,4239902,8,,,
Calaveras,BigTrees04,,,,,no,,8.21.2020,,,,WGS84,10S,736241,4240075,8,,,
Calaveras,BigTrees05,,,,,no,,8.22.2020,,,,WGS84,10S,736140,4239995,8,,,
Calaveras,BigTrees34,,,,,no,,8.22.2020,,,,WGS84,10S,735744,4239804,8,,,
Calaveras,BigTrees21,,,,,no,,8.17.2020,,,,WGS84,10S,736016,4240574,7,,,
Calaveras,BigTrees23,,,,,no,,8.17.2020,,,,WGS84,10S,735742,4240293,7,,,
Calaveras,BigTrees28,,,,,no,,8.18.2020,,,,WGS84,10S,735847,4240400,7,,,
Calaveras,BigTrees20,,,,,no,,8.18.2020,,,,WGS84,10S,735828,4240497,7,,,
Calaveras,BigTrees19,,,,,no,,8.18.2020,,,,WGS84,10S,735742,4240390,7,,,
Calaveras,BigTrees18,,,,,no,,8.18.2020,,,,WGS84,10S,735742,4240293,7,,,
Calaveras,BigTrees17,,,,,no,,8.18.2020,,,,WGS84,10S,735633,4240287,7,,,
Calaveras,BigTrees09,,,,,no,,8.19.2020,,,,WGS84,10S,736425,4240383,8,,,
Calaveras,BigTrees08,,,,,no,,8.19.2020,,,,WGS84,10S,736327,4240281,8,,,
Calaveras,BigTrees02,,,,,no,,8.19.2020,,,,WGS84,10S,736333,4240192,8,,,
Calaveras,BigTrees03,,,,,no,,8.20.2020,,,,WGS84,10S,736337,4240083,8,,,
Calaveras,BigTrees31,,,,,no,,8.20.2020,,,,WGS84,10S,735854,4239985,8,,,
Calaveras,BigTrees30,,,,,no,,8.20.2020,,,,WGS84,10S,735728,4239888,8,,,
Calaveras,BigTrees13,,,,,no,,8.21.2020,,,,WGS84,10S,736033,4239894,8,,,
Calaveras,BigTrees11,,,,,no,,8.21.2020,,,,WGS84,10S,736033,4239988,8,,,
Calaveras,BigTrees12,,,,,no,,8.21.2020,,,,WGS84,10S,735930,4239994,8,,,
Calaveras,BigTrees10,,,,,no,,8.21.2020,,,,WGS84,10S,736030,4240088,8,,,
Calaveras,BigTrees07,,,,,no,,8.21.2020,,,,WGS84,10S,736140,4240116,8,,,
Calaveras,BigTrees15,,,,,no,,8.21.2020,,,,WGS84,10S,736230,4240189,8,,,
Calaveras,BigTrees33,,,,,no,,8.21.2020,,,,WGS84,10S,735936,4239885,8,,,
Antelope,Antelope01,,,,,no,,8.3.2020,,,,WGS84,11S,334524,4176668,antelope2/11b,,,
Antelope,Antelope02,,,,,no,,8.3.2020,,,,WGS84,11S,334727,4176421,antelope2/11b,,,
Antelope,Antelope03,,,,,no,,8.5.2020,,,,WGS84,11S,333196.6151,4175000.786,antelope2/11b,,,
Antelope,Antelope04,,,,,no,,8.4.2020,,,,WGS84,11S,334623,4174922,antelope2/11b,,,
Antelope,Antelope05,,,,,no,,8.5.2020,,,,WGS84,11S,333704.1695,4174978.386,antelope2/11b,,,
Antelope,Antelope06,,,,,no,,8.4.2020,,,,WGS84,11S,334471,4175193,antelope2/11b,,,
Antelope,Antelope07,,,,,no,,8.5.2020,,,,WGS84,11S,333461,4175243,antelope2/11b,,,
Antelope,Antelope08,,,,,no,,8.4.2020,,,,WGS84,11S,334728,4175462,antelope2/11b,,,
Antelope,Antelope09,,,,,no,,8.5.2020,,,,WGS84,11S,333955,4175232,antelope2/11b,,,
Antelope,Antelope10,,,,,no,,8.4.2020,,,,WGS84,11S,334283,4175466,antelope2/11b,,,
Antelope,Antelope11,,,,,no,,8.5.2020,,,,WGS84,11S,333732.6162,4175500.82,antelope2/11b,,,
Antelope,Antelope12,,,,,no,,8.4.2020,,,,WGS84,11S,333518,4175712,antelope2/11b,,,
Antelope,Antelope13,,,,,no,,8.5.2020,,,,WGS84,11S,334500,4176211.18,antelope2/11b,,,
Antelope,Antelope14,,,,,no,,8.5.2020,,,,WGS84,11S,333250,4176012,antelope2/11b,,,
Antelope,Antelope15,,,,,no,,8.5.2020,,,,WGS84,11S,334739,4175955,antelope2/11b,,,
Antelope,Antelope16,,,,,no,,8.5.2020,,,,WGS84,11S,333779,4175983,antelope2/11b,,,
Antelope,Antelope17,,,,,no,,8.5.2020,,,,WGS84,11S,334484,4175706.41,antelope2/11b,,,
Antelope,Antelope18,,,,,no,,8.5.2020,,,,WGS84,11S,334003,4175703,antelope2/11b,,,
Antelope,Antelope19,,,,,no,,8.5.2020,,,,WGS84,11S,334246,4175966,antelope2/11b,,,
DryCreek,DryCreek21,,,,,no,,8.6.2020,,,,WGS84,11S,325286,4176549,drycreek41,,,
DryCreek,DryCreek22,,,,,no,,8.6.2020,,,,WGS84,11S,325531,4176542,drycreek41,,,
DryCreek,DryCreek23,,,,,no,,8.6.2020,,,,WGS84,11S,325794,4176532,drycreek41,,,
DryCreek,DryCreek24,,,,,no,,8.6.2020,,,,WGS84,11S,325256,4176287.42,drycreek41,,,
DryCreek,DryCreek25,,,,,no,,8.6.2020,,,,WGS84,11S,325509,4176289,drycreek41,,,
DryCreek,DryCreek26,,,,,no,,8.6.2020,,,,WGS84,11S,325768,4176268,drycreek41,,,
DryCreek,DryCreek27,,,,,no,,8.6.2020,,,,WGS84,11S,325238,4176038.03,drycreek20,,,
DryCreek,DryCreek28,,,,,no,,8.6.2020,,,,WGS84,11S,325506,4176039.02,drycreek20,,,
DryCreek,DryCreek29,,,,,no,,8.6.2020,,,,WGS84,11S,325795,4176032,drycreek41,,,
DryCreek,DryCreek30,,,,,no,,8.6.2020,,,,WGS84,11S,325494,4175783.93,drycreek20,,,
DryCreek,DryCreek31,,,,,no,,8.6.2020,,,,WGS84,11S,325768.8201,4175777.355,drycreek20,,,
DryCreek,DryCreek32,,,,,yes,,,,,8.7.2020,WGS84,11S,323293,4177633.66,drycreek7,,,
DryCreek,DryCreek33,,,,,yes,,,,,8.7.2020,WGS84,11S,323281,4177351.92,drycreek7,,,
DryCreek,DryCreek34,,,,,yes,,,,,8.7.2020,WGS84,11S,323274.263,4177121.516,drycreek7,,,
DryCreek,DryCreek35,,,,,yes,,,,,8.7.2020,WGS84,11S,323569,4177585.58,drycreek7,,,
DryCreek,DryCreek36,,,,,yes,,,,,8.7.2020,WGS84,11S,323541,4177347.48,drycreek7,,,
DryCreek,DryCreek37,,,,,yes,,,,,8.7.2020,WGS84,11S,323544,4177122,drycreek7,,,
DryCreek,DryCreek38,,,,,yes,,,,,8.7.2020,WGS84,11S,323857,4177598,drycreek7,,,
DryCreek,DryCreek39,,,,,yes,,,,,8.7.2020,WGS84,11S,323786,4177342,drycreek7,,,
DryCreek,DryCreek40,,,,,yes,,,,,8.7.2020,WGS84,11S,323782,4177110,drycreek7,,,
DryCreek,DryCreek41,,,,,yes,,,,,8.7.2020,WGS84,11S,324140,4177327,drycreek7,,,
DryCreek,DryCreek43,,,,,yes,,,,,8.7.2020,WGS84,11S,324121,4177584,drycreek7,,,
DryCreek,DryCreek46,,,,,no,,8.8.2020,,,,WGS84,11S,323586,4176053,control,,,
DryCreek,DryCreek48,,,,,no,,8.8.2020,,,,WGS84,11S,323094,4176533.32,control,,,
DryCreek,DryCreek50,,,,,no,,8.8.2020,,,,WGS84,11S,323929,4175968,control,,,
DryCreek,DryCreek52,,,,,no,,8.8.2020,,,,WGS84,11S,323169,4176807.02,control,,,
Independence,Indy26,,,,,no,,8.30.2020,,,,WGS84,10S,733602,4370431,,,,
Independence,Indy07,,,,,no,,9.1.2020,,,,WGS84,10S,733653,4371301,,,,
Independence,Indy08,,,,,no,,9.1.2020,,,,WGS84,10S,733788,4371158,,,,
Independence,Indy10,,,,,no,,9.1.2020,,,,WGS84,10S,733911,4371008,,,,
Independence,Indy09,,,,,no,,9.1.2020,,,,WGS84,10S,733628,4371018,,,,
Independence,Indy24,,,,,no,,9.2.2020,,,,WGS84,10S,733470,4370609,,,,
Independence,Indy17,,,,,no,,9.2.2020,,,,WGS84,10S,733613,4370739,,,,
Independence,Indy16,,,,,no,,9.2.2020,,,,WGS84,10S,733485,4370887,,,,
Independence,Indy06,,,,,no,,9.2.2020,,,,WGS84,10S,733930,4371286,,,,
Independence,Indy40,,,,,no,,9.2.2020,,,,WGS84,10S,734061,4371143,,,,
Independence,Indy38,,,,,no,,9.3.2020,,,,WGS84,10S,734007,4370010,,,,
Independence,Indy05,,,,,no,,9.3.2020,,,,WGS84,10S,734073,4371421,,,,
Independence,Indy03,,,,,no,,9.3.2020,,,,WGS84,10S,734347,4371123,,,,
Independence,Indy11,,,,,no,,9.3.2020,,,,WGS84,10S,734199,4370993,,,,
Independence,Indy14,,,,,no,,9.4.2020,,,,WGS84,10S,734046,4370857,,,,
Independence,Indy20,,,,,no,,9.4.2020,,,,WGS84,10S,734472,4370690,,,,
Independence,Indy21,,,,,no,,9.4.2020,,,,WGS84,10S,734322,4370562,,,,
Independence,Indy29,,,,,no,,9.4.2020,,,,WGS84,10S,734445,4370416,,,,
Independence,Indy36,,,,,no,,9.5.2020,,,,WGS84,10S,734433,4370133,,,,
Independence,Indy30,,,,,no,,9.5.2020,,,,WGS84,10S,734310,4370278,,,,
Independence,Indy28,,,,,no,,9.5.2020,,,,WGS84,10S,734177,4370424,,,,
Independence,Indy31,,,,,no,,9.5.2020,,,,WGS84,10S,734022,4370291,,,,
Independence,Indy37,,,,,no,,9.6.2020,,,,WGS84,10S,734288,4369995,,,,
Independence,Indy25,,,,,no,,8.31.2020,,,,WGS84,10S,733322,4370479,,,,
Independence,Indy39,,,,,no,,9.1.2020,,,,WGS84,10S,733668,4369997,,,,
Independence,Indy34,,,,,no,,9.1.2020,,,,WGS84,10S,733877,4370166,,,,
Independence,Indy32,,,,,no,,9.1.2020,,,,WGS84,10S,733744,4370306,,,,
Independence,Indy33,,,,,no,,9.1.2020,,,,WGS84,10S,733583,4370164,,,,
Independence,Indy23,,,,,no,,9.2.2020,,,,WGS84,10S,733769,4370594,,,,
Independence,Indy18,,,,,no,,9.2.2020,,,,WGS84,10S,733891,4370721,,,,
Independence,Indy22,,,,,no,,9.2.2020,,,,WGS84,10S,734041,4370575,,,,
Independence,Indy27,,,,,no,,9.2.2020,,,,WGS84,10S,733909,4370437,,,,
Independence,Indy35,,,,,no,,9.3.2020,,,,WGS84,10S,734163,4370152,,,,
Independence,Indy01,,,,,no,,9.4.2020,,,,WGS84,10S,734357,4371409,,,,
Independence,Indy12,,,,,no,,9.5.2020,,,,WGS84,10S,734475,4370984,,,,
Independence,Indy13,,,,,no,,9.5.2020,,,,WGS84,10S,734334,4370845,,,,
Independence,Indy19,,,,,no,,9.5.2020,,,,WGS84,10S,734196,4370716,,,,
springsfire,springs01,,,,,yes,,8.8.19,8.24.19,7/6/2020,,NAD83,11S,333890.6342,4191367.019,alpha,,,nopriorburn
springsfire,springs02,,,,,yes,,8.8.19,8.24.19,7/8/2020,,NAD83,11S,333330.2204,4190736.813,bravo,,,nopriorburn
springsfire,springs03,,,,,yes,,8.8.19,8.24.19,7/8/2020,,NAD83,11S,333524.5803,4190745.789,bravo,,,nopriorburn
springsfire,springs04,,,,,yes,,8.8.19,8.24.19,7/8/2020,,NAD83,11S,333523.4562,4190941.516,bravo,,,nopriorburn
springsfire,springs05,,,,,yes,,8.8.19,,7/8/2020,,NAD83,11S,332498,4190834,echo,,,nopriorburn
springsfire,springs06,,,,,yes,,8.9.19,,7/9/2020,,NAD83,11S,333985,4189921,foxtrot,,,nopriorburn
springsfire,springs07,,,,,yes,,8.9.19,,7/10/2020,,NAD83,11S,334189,4190083,foxtrot,,,nopriorburn
springsfire,springs08,,,,,yes,,8.8.19,,7/10/2020,,NAD83,11S,333989,4190067,foxtrot,,,nopriorburn
springsfire,springs09,,,,,yes,,8.8.19,,7/9/2020,,NAD83,11S,334202,4189775,foxtrot,,,nopriorburn
springsfire,springs10,,,,,yes,,8.8.19,,7/9/2020,,NAD83,11S,334053,4189549,foxtrot,,,nopriorburn
springsfire,springs11,rx2007_fall,,,,yes,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,333005.3316,4190535.594,charlie,,,2007rx
springsfire,springs12,rx2007_fall,,,,yes,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,333225.3795,4190463.887,charlie,,,2007rx
springsfire,springs13,rx2007_fall,,,,yes,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,333325.5842,4190347.068,charlie,,,2007rx
springsfire,springs14,rx2007_fall,,,,yes,,8.10.19,8.24.19,7/8/2020,,NAD83,11S,332903.3219,4190596.084,charlie,,,2007rx
springsfire,springs15,rx2007_fall,,,,yes,,8.11.19,8.24.19,7/7/2020,,NAD83,11S,333351,4189363,delta,,,2007rx
springsfire,springs16,rx2007_fall,,,,yes,,8.11.19,8.24.19,7/7/2020,,NAD83,11S,333517,4189665,delta,,,2007rx
springsfire,springs17,rx2007_fall,,,,yes,,8.11.19,8.24.19,7/7/2020,,NAD83,11S,333241,4189811,delta,,,2007rx
springsfire,springs18,,,,,yes,,8.11.19,8.24.19,7/6/2020,,NAD83,11S,333349.2578,4191189.065,alpha,,,nopriorburn
springsfire,springs19,,,,,yes,,8.11.19,8.24.19,7/9/2020,,NAD83,11S,333209.5892,4191333.641,alpha,,,nopriorburn
springsfire,springs20,,,,,yes,,8.11.19,8.24.19,7/9/2020,,NAD83,11S,332942.4152,4191362.495,alpha,,,nopriorburn
springsfire,springs21,,,,,yes,,8.11.19,8.24.19,7/8/2020,,NAD83,11S,333099.8289,4191139.822,alpha,,,nopriorburn
springsfire,springs22,,,,,yes,,8.12.19,8.24.19,7/6/2020,,NAD83,11S,333588.9753,4191609.32,alpha,,,nopriorburn
springsfire,springs23,,,,,yes,,8.12.19,8.24.19,7/6/2020,,NAD83,11S,333570.2128,4191317.6,alpha,,,nopriorburn
springsfire,springs24,,,,,yes,,8.12.19,8.24.19,7/8/2020,,NAD83,11S,332702,4191161,alpha,,,nopriorburn
springsfire,springs25,,,,,yes,,8.12.19,8.24.19,7/9/2020,,NAD83,11S,332376,4191349,alpha,,,nopriorburn
springsfire,springs26,rx2010_spring,,,,yes,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333297,4189088,golf,,,2010rx
springsfire,springs27,rx2010_spring,,,,yes,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333520,4188964,golf,,,2010rx
springsfire,springs28,rx2010_spring,,,,yes,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333399,4188816,golf,,,2010rx
springsfire,springs29,rx2010_spring,,,,yes,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333227,4188893,golf,,,2010rx
springsfire,springs30,rx2010_spring,,,,yes,,8.13.19,8.23.19,7/7/2020,,NAD83,11S,333410,4188619,golf,,,2010rx
springsfire,springs37,,,,,yes,,8.23.19,,7/11/2020,,NAD83,11S,329779,4188145,hotel,,,nopriorburn
springsfire,springs38,rx2013_fall,,,,yes,,8.23.19,,7/11/2020,,NAD83,11S,329855,4189559,hotel,,,2013rx
springsfire,springs39,rx2013_fall,,,,yes,,8.23.19,,7/11/2020,,NAD83,11S,329876,4189747,hotel,,,2013rx
springsfire,springs40,,,,,yes,,8.23.19,,7/11/2020,,NAD83,11S,329901,4190102,hotel,,,nopriorburn
springsfire,springs41,,,,,no,,7.12.20,,,,NAD83,11S,330439.4953,4191865.245,controlA,,,control
springsfire,springs42,,,,,no,,7.12.20,,,,NAD83,11S,330462.3872,4192159.408,controlA,,,control
springsfire,springs43,,,,,no,,7.12.20,,,,NAD83,11S,330824.5028,4192302.986,controlA,,,control
springsfire,springs44,,,,,no,,7.12.20,,,,NAD83,11S,330503.8517,4192418.921,controlA,,,control
springsfire,springs45,,,,,no,,7.12.20,,,,NAD83,11S,330857.5538,4192656.182,controlA,,,control
springsfire,springs46,,,,,no,,7.12.20,,,,NAD83,11S,335358.5524,4190581.089,controlB,,,control
springsfire,springs47,,,,,no,,7.12.20,,,,NAD83,11S,335170.7853,4190752.39,controlB,,,control
springsfire,springs48,,,,,no,,7.12.20,,,,NAD83,11S,NA,NA,controlB,,,control
springsfire,springs49,,,,,no,,7.12.20,,,,NAD83,11S,334863.5041,4190503.377,controlB,,,control
springsfire,springs50,,,,,no,,7.12.20,,,,NAD83,11S,335080.1772,4190217.708,controlB,,,control
