site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm
Antelope,Antelope12,2020,prefire,"",180,"",2,2,4,11.3,5,11,2,0,1.5,6.9,0,4.5,8.7,,"",CPFMP,"",,
Antelope,Antelope12,2020,prefire,"",270,"",2,2,4,11.3,0,0,0,2,3.5,18.2,0,5,28,,"",CPFMP,"",,
Antelope,Antelope12,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,4.5,29.3,0,6,11.3,,"",CPFMP,"",,
Antelope,Antelope13,2020,prefire,"",0,"",2,2,4,11.3,0,0,3,0,2.7,2.3,0,0.3,0.5,,"",CPFMP,"",,
Antelope,Antelope13,2020,prefire,"",180,"",2,2,4,11.3,1,1,0,0,4.2,4,0,3.7,4,,"",CPFMP,"",,
Antelope,Antelope13,2020,prefire,"",270,"",2,2,4,11.3,1,0,0,0,0,0.3,0,4.8,5,,"",CPFMP,"",,
Antelope,Antelope13,2020,prefire,"",90,"",2,2,4,11.3,2,3,3,0,5,5.5,5.5,3,7,,"",CPFMP,"",,
Antelope,Antelope14,2020,prefire,"",0,"",2,2,4,11.3,0,1,0,1.5,3.5,22.5,0,6.5,63.2,,"",CPFMP,"",,
Antelope,Antelope14,2020,prefire,"",180,"",2,2,4,11.3,4,2,2,0,2,4.2,0,0,4.8,,"",CPFMP,"",,
Antelope,Antelope14,2020,prefire,"",270,"",2,2,4,11.3,7,3,0,0,1.5,4.3,1,2.5,22.5,,"",CPFMP,"",,
Antelope,Antelope14,2020,prefire,"",90,"",2,2,4,11.3,2,1,2,1,4.5,36.8,1,20,33,,"",CPFMP,"",,
Antelope,Antelope15,2020,prefire,"",0,"",2,2,4,11.3,1,1,0,0,2.7,1.2,0.3,2,1.5,,"",CPFMP,"",,
Antelope,Antelope15,2020,prefire,"",180,"",2,2,4,11.3,0,1,0,0.3,2.7,3,0,2.6,2.8,,"",CPFMP,"",,
Antelope,Antelope15,2020,prefire,"",270,"",2,2,4,11.3,0,1,1,0,0,0.3,0,2,3.4,,"",CPFMP,"",,
Antelope,Antelope15,2020,prefire,"",90,"",2,2,4,11.3,1,1,0,3.7,4.8,5.2,4.5,7.3,8,,"",CPFMP,"",,
Antelope,Antelope16,2020,prefire,"",0,"",2,2,4,11.3,1,2,0,0,3.5,70.2,0,0.5,23.8,,"",CPFMP,"",,
Antelope,Antelope16,2020,prefire,"",180,"",2,2,4,11.3,1,0,0,0,0.5,23.2,0,0,5.8,,"",CPFMP,"",,
Antelope,Antelope16,2020,prefire,"",270,"",2,2,4,11.3,4,2,0,6,2,3.7,0,0.25,12.8,,"",CPFMP,"",,
Antelope,Antelope16,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,1.5,24.8,0,2,65.3,,"",CPFMP,"",,
Antelope,Antelope17,2020,prefire,"",0,"",2,2,4,11.3,1,1,0,0,0.1,0.3,0,0.1,0.5,,"",CPFMP,"",,
Antelope,Antelope17,2020,prefire,"",180,"",2,2,4,11.3,22,0,0,0,1.1,3.7,0,0,4,,"",CPFMP,"",,
Antelope,Antelope17,2020,prefire,"",270,"",2,2,4,11.3,2,0,2,4.2,3.4,7.3,0,0.3,15,,"",CPFMP,"",,
Antelope,Antelope17,2020,prefire,"",90,"",2,2,4,11.3,3,0,0,0,0,0.2,0,1.2,2.2,,"",CPFMP,"",,
Antelope,Antelope18,2020,prefire,"",0,"",2,2,4,11.3,5,3,0,0,1,13.5,7,1.5,22,,"",CPFMP,"",,
Antelope,Antelope18,2020,prefire,"",180,"",2,2,4,11.3,1,0,0,0,3.5,56.8,0,0.5,38.7,,"",CPFMP,"",,
Antelope,Antelope18,2020,prefire,"",270,"",2,2,4,11.3,0,1,3,1,8.5,12.7,0.25,3,10,,"",CPFMP,"",,
Antelope,Antelope18,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,5.5,12.5,0,1.5,38.2,,"",CPFMP,"",,
Antelope,Antelope19,2020,prefire,"",0,"",2,2,4,11.3,6,4,0,0,2,1.8,0,2.7,3,,"",CPFMP,"",,
Antelope,Antelope19,2020,prefire,"",180,"",2,2,4,11.3,2,5,0,0,0.8,1.1,3.2,0.5,1.2,,"",CPFMP,"",,
Antelope,Antelope19,2020,prefire,"",270,"",2,2,4,11.3,0,1,0,0,0,0.8,3.2,2.4,4.5,,"",CPFMP,"",,
Antelope,Antelope19,2020,prefire,"",90,"",2,2,4,11.3,11,1,0,0.2,1.1,1,0.3,3.7,1.8,,"",CPFMP,"",,
BearMountain,BM1,2019,postfire,"",0,"",2,2,4,11.3,0,2,0,2,3,0,4,"","",,"",CPFMP,"",,
BearMountain,BM1,2019,postfire,"",180,"",2,2,4,11.3,3,3,1,0,0.05,0.05,1.5,"","",,"",CPFMP,"",,
BearMountain,BM1,2019,postfire,"",270,"",2,2,4,11.3,2,1,0,0,1,0,2,"","",,"",CPFMP,"",,
BearMountain,BM1,2019,postfire,"",90,"",2,2,4,11.3,5,4,0,0,2,0,1,"","",,"",CPFMP,"",,
BearMountain,BM1,2019,prefire,"",0,"",2,2,4,11.3,0,3,0,0.5,3,0.05,2,"","",,"",CPFMP,"",,
BearMountain,BM1,2019,prefire,"",180,"",2,2,4,11.3,0,0,2,0.05,0,0.05,2,"","",,"",CPFMP,"",,
BearMountain,BM1,2019,prefire,"",270,"",2,2,4,11.3,3,0,0,0.05,2,0.05,2,"","",,"",CPFMP,"",,
BearMountain,BM1,2019,prefire,"",90,"",2,2,4,11.3,3,3,0,0.05,2,0.5,2,"","",,"",CPFMP,"",,
BearMountain,BM1,2021,postfire,2yr,E,0,2,2,4,11.3,0,1,0,0,0.5,0,0.5,0.6,0.3,,"",CPFMP,"",,
BearMountain,BM1,2021,postfire,2yr,N,0,2,2,4,11.3,0,4,1,0,4.7,0,2,3.6,2.3,,"",CPFMP,"",,
BearMountain,BM1,2021,postfire,2yr,S,0,2,2,4,11.3,3,0,0,0,1.1,0,0.7,0.7,1.4,,"",CPFMP,"",,
BearMountain,BM1,2021,postfire,2yr,W,0,2,2,4,11.3,1,2,0,0,4,0,3.1,2.8,3.5,,"",CPFMP,"",,
BearMountain,BM10,2019,postfire,"",0,"",2,2,4,11.3,0,0,2,0.05,2.5,0,2,"","",,"",CPFMP,"",,
BearMountain,BM10,2019,postfire,"",180,"",2,2,4,11.3,0,0,1,0,1.5,0,0.05,"","",,"",CPFMP,"",,
BearMountain,BM10,2019,postfire,"",270,"",2,2,4,11.3,0,0,0,0.05,1,0.5,1,"","",,"",CPFMP,"",,
BearMountain,BM10,2019,postfire,"",90,"",2,2,4,11.3,2,0,1,0,0,0,1.9,"","",,"",CPFMP,"",,
BearMountain,BM10,2019,prefire,"",0,"",2,2,4,11.3,0,1,0,0.05,2,0.05,2.5,"","",,"",CPFMP,"",,
BearMountain,BM10,2019,prefire,"",180,"",2,2,4,11.3,0,0,0,2,3,0,1,"","",,"",CPFMP,"",,
BearMountain,BM10,2019,prefire,"",270,"",2,2,4,11.3,2,0,0,0,2,0,3,"","",,"",CPFMP,"",,
BearMountain,BM10,2019,prefire,"",90,"",2,2,4,11.3,0,1,1,0,1,1,0,"","",,"",CPFMP,"",,
BearMountain,BM10,2021,postfire,2yr,E,0,2,2,4,11.3,2,1,1,0,0.5,0,3.6,0.6,3.9,,"",CPFMP,"",,
BearMountain,BM10,2021,postfire,2yr,N,0,2,2,4,11.3,0,2,0,0,0.5,0,6,1.9,4,,"",CPFMP,"",,
BearMountain,BM10,2021,postfire,2yr,S,0,2,2,4,11.3,2,2,2,0,2,0,1.4,0.8,1.8,,"",CPFMP,"",,
BearMountain,BM10,2021,postfire,2yr,W,0,2,2,4,11.3,6,2,0,0,1.5,0,0.5,1.4,1.3,,"",CPFMP,"",,
BearMountain,BM11,2019,postfire,"",0,"",2,2,4,11.3,2,0,0,0.05,0.05,0,0.05,"","",,"",CPFMP,"",,
BearMountain,BM11,2019,postfire,"",180,"",2,2,4,11.3,12,0,0,0,0.5,0,0.5,"","",,"",CPFMP,"",,
BearMountain,BM11,2019,postfire,"",270,"",2,2,4,11.3,5,1,0,0.05,2,0.05,0.05,"","",,"",CPFMP,"",,
BearMountain,BM11,2019,postfire,"",90,"",2,2,4,11.3,4,2,1,0,2,0,1,"","",,"",CPFMP,"",,
BearMountain,BM11,2019,prefire,"",0,"",2,2,4,11.3,5,0,0,0,2,0,3,"","",,"",CPFMP,"",,
BearMountain,BM11,2019,prefire,"",180,"",2,2,4,11.3,3,1,0,0,6,0,2,"","",,"",CPFMP,"",,
BearMountain,BM11,2019,prefire,"",270,"",2,2,4,11.3,7,0,0,0.05,0.05,1,0.05,"","",,"",CPFMP,"",,
BearMountain,BM11,2019,prefire,"",90,"",2,2,4,11.3,8,1,1,h.5,0.05,0.5,0.5,"","",,"",CPFMP,"",,
BearMountain,BM11,2021,postfire,2yr,E,0,2,2,4,11.3,24,3,2,0,1.3,0,3,1.2,1.8,,"",CPFMP,"",,
BearMountain,BM11,2021,postfire,2yr,N,0,2,2,4,11.3,11,0,0,0,0,0,1,0.3,1.1,,"",CPFMP,"",,
BearMountain,BM11,2021,postfire,2yr,S,0,2,2,4,11.3,8,0,0,0,0.5,0,1.5,1.1,1.5,,"",CPFMP,"",,
BearMountain,BM11,2021,postfire,2yr,W,0,2,2,4,11.3,9,2,0,0,0,0,3,0.3,2.3,,"",CPFMP,"",,
BearMountain,BM12,2019,postfire,"",0,"",2,2,4,11.3,2,1,1,0,2,0,0,"","",,"",CPFMP,"",,
BearMountain,BM12,2019,postfire,"",180,"",2,2,4,11.3,0,4,0,0,0.05,0.05,0.05,"","",,"",CPFMP,"",,
BearMountain,BM12,2019,postfire,"",270,"",2,2,4,11.3,4,3,0,0,2,0,2,"","",,"",CPFMP,"",,
BearMountain,BM12,2019,postfire,"",90,"",2,2,4,11.3,2,4,0,0,1,0,1,"","",,"",CPFMP,"",,
BearMountain,BM12,2019,prefire,"",0,"",2,2,4,11.3,9,2,0,0,1,0,1,"","",,"",CPFMP,"",,
BearMountain,BM12,2019,prefire,"",180,"",2,2,4,11.3,10,6,7,0,3,0,7,"","",,"",CPFMP,"",,
BearMountain,BM12,2019,prefire,"",270,"",2,2,4,11.3,12,3,1,0.05,0.5,0.5,1,"","",,"",CPFMP,"",,
BearMountain,BM12,2019,prefire,"",90,"",2,2,4,11.3,28,4,2,4,2,2,1.5,"","",,"",CPFMP,"",,
BearMountain,BM12,2021,postfire,2yr,E,0,2,2,4,11.3,12,4,1,0,0.5,0,3,0.8,3,,"",CPFMP,"",,
BearMountain,BM12,2021,postfire,2yr,N,0,2,2,4,11.3,1,0,0,0,2.9,0,1.4,3,1.7,,"",CPFMP,"",,
BearMountain,BM12,2021,postfire,2yr,S,0,2,2,4,11.3,0,2,0,0,3.7,0,3.7,2.4,2.6,,"",CPFMP,"",,
BearMountain,BM12,2021,postfire,2yr,W,0,2,2,4,11.3,4,0,0,0,1,0,8.5,1.8,5,,"",CPFMP,"",,
BearMountain,BM13,2019,postfire,"",0,"",2,2,4,11.3,2,0,0,0,0,0.05,2,"","",,"",CPFMP,"",,
BearMountain,BM13,2019,postfire,"",180,"",2,2,4,11.3,3,3,0,0,0.05,0,0.05,"","",,"",CPFMP,"",,
BearMountain,BM13,2019,postfire,"",270,"",2,2,4,11.3,1,4,0,0,2,0,0.05,"","",,"",CPFMP,"",,
BearMountain,BM13,2019,postfire,"",90,"",2,2,4,11.3,2,0,0,0,0.05,0,1,"","",,"",CPFMP,"",,
BearMountain,BM13,2019,prefire,"",0,"",2,2,4,11.3,2,1,0,0,1,0,2,"","",,"",CPFMP,"",,
BearMountain,BM13,2019,prefire,"",180,"",2,2,4,11.3,1,2,0,0,2,0,6,"","",,"",CPFMP,"",,
BearMountain,BM13,2019,prefire,"",270,"",2,2,4,11.3,0,0,0,1,4,2,4,"","",,"",CPFMP,"",,
BearMountain,BM13,2019,prefire,"",90,"",2,2,4,11.3,2,0,0,0.05,3,0.05,1,"","",,"",CPFMP,"",,
BearMountain,BM13,2021,postfire,2yr,E,0,2,2,4,11.3,5,0,0,0,0.4,0,0.6,0.6,1.2,,"",CPFMP,"",,
BearMountain,BM13,2021,postfire,2yr,N,0,2,2,4,11.3,2,2,2,0,2.8,0,0.2,1.2,0.5,,"",CPFMP,"",,
BearMountain,BM13,2021,postfire,2yr,S,0,2,2,4,11.3,1,2,0,0,0.5,0,0.5,0.7,0.6,,"",CPFMP,"",,
BearMountain,BM13,2021,postfire,2yr,W,0,2,2,4,11.3,0,4,0,0,1.8,0,1.1,4.5,1,,"",CPFMP,"",,
BearMountain,BM14,2019,postfire,"",0,"",2,2,4,11.3,20,3,0,0.05,0.05,0.05,1.5,"","",,"",CPFMP,"",,
BearMountain,BM14,2019,postfire,"",180,20,2,2,4,11.3,5,1,1,0,0,0,2,"","",,"",CPFMP,"",,
BearMountain,BM14,2019,postfire,"",270,"",2,2,4,11.3,2,0,0,0,0.05,0.05,1,"","",,"",CPFMP,"",,
BearMountain,BM14,2019,postfire,"",90,"",2,2,4,11.3,1,1,0,0,0.05,0,0.05,"","",,"",CPFMP,"",,
BearMountain,BM14,2019,prefire,"",0,"",2,2,4,11.3,2,1,0,1,1,0.05,1,"","",,"",CPFMP,"",,
BearMountain,BM14,2019,prefire,"",180,20,2,2,4,11.3,1,0,0,0,0.05,0.05,1,"","",,"",CPFMP,"",,
BearMountain,BM14,2019,prefire,"",270,"",2,2,4,11.3,3,0,0,0.05,0.05,0.5,0.5,"","",,"",CPFMP,"",,
BearMountain,BM14,2019,prefire,"",90,"",2,2,4,11.3,2,1,1,0.05,0.05,0.5,0.05,"","",,"",CPFMP,"",,
BearMountain,BM14,2021,postfire,2yr,E,0,2,2,4,11.3,1,0,0,0,1.6,0,0.5,1.2,1.4,,"",CPFMP,"",,
BearMountain,BM14,2021,postfire,2yr,N,0,2,2,4,11.3,4,8,0,0,1.9,0,3.4,3,2.6,,"",CPFMP,"",,
BearMountain,BM14,2021,postfire,2yr,S,0,2,2,4,11.3,0,1,1,0,0,0,0.5,0,0.6,,"",CPFMP,"",,
BearMountain,BM14,2021,postfire,2yr,W,0,2,2,4,11.3,2,1,0,0,0.5,0,1.4,0.3,0.8,,"",CPFMP,"",,
BearMountain,BM15,2019,postfire,"",0,27,2,2,4,11.3,1,8,1,0.05,1,0,0.5,"","",,"",CPFMP,"",,
BearMountain,BM15,2019,postfire,"",180,"",2,2,4,11.3,8,3,0,0.5,0.5,0,0,"","",,"",CPFMP,"",,
BearMountain,BM15,2019,postfire,"",270,"",2,2,4,11.3,5,1,0,0,0.05,0.05,3,"","",,"",CPFMP,"",,
BearMountain,BM15,2019,postfire,"",90,"",2,2,4,11.3,16,3,2,2,1,0.05,2.5,"","",,"",CPFMP,"",,
BearMountain,BM15,2019,prefire,"",0,27,2,2,4,11.3,4,5,0,0,2.5,0,0.5,"","",,"",CPFMP,"",,
BearMountain,BM15,2019,prefire,"",180,"",2,2,4,11.3,13,2,0,3,0.05,0.05,"","","",,"",CPFMP,"",,
BearMountain,BM15,2019,prefire,"",270,"",2,2,4,11.3,1,1,0,0,1,0,1,"","",,"",CPFMP,"",,
BearMountain,BM15,2019,prefire,"",90,"",2,2,4,11.3,1,4,0,0,4,0,2,"","",,"",CPFMP,"",,
BearMountain,BM15,2021,postfire,2yr,E,0,2,2,4,11.3,13,6,3,0,3.6,0,1.1,5,2,,"",CPFMP,"",,
BearMountain,BM15,2021,postfire,2yr,N,0,2,2,4,11.3,1,5,0,0,1,0,2,1,2,,"",CPFMP,"",,
BearMountain,BM15,2021,postfire,2yr,S,0,2,2,4,11.3,3,1,0,0,1,0,1.2,1.3,6,,"",CPFMP,"",,
BearMountain,BM15,2021,postfire,2yr,W,0,2,2,4,11.3,2,0,0,0,1.5,0,1.5,2,1.2,,"",CPFMP,"",,
BearMountain,BM16,2019,postfire,"",0,"",2,2,4,11.3,2,0,2,0.5,1.5,0,0,"","",,"",CPFMP,"",,
BearMountain,BM16,2019,postfire,"",180,"",2,2,4,11.3,4,2,0,0.05,2,0.05,1,"","",,"",CPFMP,"",,
BearMountain,BM16,2019,postfire,"",270,"",2,2,4,11.3,19,3,1,1.5,2,0.05,1,"","",,"",CPFMP,"",,
BearMountain,BM16,2019,postfire,"",90,"",2,2,4,11.3,0,1,2,1,3,0,1,"","",,"",CPFMP,"",,
BearMountain,BM16,2019,prefire,"",0,"",2,2,4,11.3,1,1,2,0,8,0,2,"","",,"",CPFMP,"",,
BearMountain,BM16,2019,prefire,"",180,"",2,2,4,11.3,2,2,0,0,5,0,4,"","",,"",CPFMP,"",,
BearMountain,BM16,2019,prefire,"",270,"",2,2,4,11.3,4,2,2,1,3,1,1,"","",,"",CPFMP,"",,
BearMountain,BM16,2019,prefire,"",90,"",2,2,4,11.3,7,15,1,1,4,0.05,5,"","",,"",CPFMP,"",,
BearMountain,BM16,2021,postfire,2yr,E,0,2,2,4,11.3,1,0,0,0,1.8,0,2.8,2,3,,"",CPFMP,"",,
BearMountain,BM16,2021,postfire,2yr,N,0,2,2,4,11.3,1,0,0,1.5,3.2,0,0,2.8,1,,"",CPFMP,"",,
BearMountain,BM16,2021,postfire,2yr,S,0,2,2,4,11.3,5,0,0,3.3,3,0,0,0.3,3.6,,"",CPFMP,"",,
BearMountain,BM16,2021,postfire,2yr,W,0,2,2,4,11.3,6,3,2,2.2,1.8,0,1.5,2,3,,"",CPFMP,"",,
BearMountain,BM17,2019,postfire,"",0,"",2,2,4,11.3,0,1,6,0,0,0,0,"","",,"",CPFMP,"",,
BearMountain,BM17,2019,postfire,"",180,"",2,2,4,11.3,0,1,0,0,0.05,0,0,"","",,"",CPFMP,"",,
BearMountain,BM17,2019,postfire,"",270,32,2,2,4,11.3,0,1,0,0,3,1,1,"","",,"",CPFMP,"",,
BearMountain,BM17,2019,postfire,"",90,32,2,2,4,11.3,1,0,0,0,2.5,0,0,"","",,"",CPFMP,"",,
BearMountain,BM17,2019,prefire,"",0,"",2,2,4,11.3,11,1,0,0.5,0.5,1,1,"","",,"",CPFMP,"",,
BearMountain,BM17,2019,prefire,"",180,"",2,2,4,11.3,11,9,10,5,3,0.05,0.05,"","",,"",CPFMP,"",,
BearMountain,BM17,2019,prefire,"",270,32,2,2,4,11.3,0,2,0,1,2,0.05,2,"","",,"",CPFMP,"",,
BearMountain,BM17,2019,prefire,"",90,32,2,2,4,11.3,0,0,0,1,3,0.05,2,"","",,"",CPFMP,"",,
BearMountain,BM17,2021,postfire,2yr,E,0,2,2,4,11.3,1,0,0,0,1,0,0,0.7,0.3,,"",CPFMP,"",,
BearMountain,BM17,2021,postfire,2yr,N,0,2,2,4,11.3,1,4,0,0,0.4,0,0.3,1.1,1,,"",CPFMP,"",,
BearMountain,BM17,2021,postfire,2yr,S,0,2,2,4,11.3,1,0,0,0,0.6,0,0.2,0.8,0.5,,"",CPFMP,"",,
BearMountain,BM17,2021,postfire,2yr,W,0,2,2,4,11.3,2,1,0,0,2.4,0,1.8,1.8,1.2,,"",CPFMP,"",,
BearMountain,BM18,2019,postfire,"",0,"",2,2,4,11.3,7,2,0,0.05,1.5,1,1,"","",,"",CPFMP,"",,
BearMountain,BM18,2019,postfire,"",180,"",2,2,4,11.3,2,2,0,0,0,0.5,3,"","",,"",CPFMP,"",,
BearMountain,BM18,2019,postfire,"",270,"",2,2,4,11.3,6,0,0,0,3,3,0.5,"","",,"",CPFMP,"",,
BearMountain,BM18,2019,postfire,"",90,"",2,2,4,11.3,8,3,6,0,0,3,1,"","",,"",CPFMP,"",,
BearMountain,BM18,2019,prefire,"",0,"",2,2,4,11.3,17,8,0,0.05,1,0,2,"","",,"",CPFMP,"",,
BearMountain,BM18,2019,prefire,"",180,"",2,2,4,11.3,21,8,3,0.05,0.5,3.5,1,"","",,"",CPFMP,"",,
BearMountain,BM18,2019,prefire,"",270,"",2,2,4,11.3,4,0,0,0,2,0,2,"","",,"",CPFMP,"",,
BearMountain,BM18,2019,prefire,"",90,"",2,2,4,11.3,0,9,2,0,2,0,8,"","",,"",CPFMP,"",,
BearMountain,BM18,2021,postfire,2yr,E,0,2,2,4,11.3,0,4,4,0.7,0.8,0,1.2,1.2,2,,"",CPFMP,"",,
BearMountain,BM18,2021,postfire,2yr,N,0,2,2,4,11.3,5,5,0,0,1.5,0,1.8,2.3,2,,"",CPFMP,"",,
BearMountain,BM18,2021,postfire,2yr,S,0,2,2,4,11.3,15,2,1,0,0,0,6,0.8,5,,"",CPFMP,"",,
BearMountain,BM18,2021,postfire,2yr,W,0,2,2,4,11.3,5,3,0,2.8,3.3,0,3.5,3,2.5,,"",CPFMP,"",,
BearMountain,BM19,2019,postfire,"",0,"",2,2,4,11.3,0,0,0,0,0,0,0,"","",,"",CPFMP,"",,
