site,plotid,priorburn_rx,priorburn_rx2,priorburn_wildfire,priorburn_name,burn,burn_time,preSurvey,postSurvey_immediate,postSurvey_1year,postSurvey_2year,UTMZone,X,Y,burn_unit,otherTRT,otherTRT_date
BearMountain,BM17,,"",8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,"","",11N,245726,4192433,BM4,,
BearMountain,BM18,,"",8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,"","",11N,246012,4191930,BM4,,
BearMountain,BM19,,"",8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,"","",11N,246005,4192251,BM4,,
BearMountain,BM20,,"",8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,"","",11N,246161,4191702,BM4,,
BearMountain,BM21,,"",8.17.2013,RIM,yes,9.30.19,9.22.19,10.3.2019,"","",11N,245936,4191653,BM4,,
BearMountain,BM22,,"",8.17.2013,RIM,yes,9.30.19,9.24.19,10.3.2019,"","",11N,245561,4193262,BM4,,
BearMountain,BM23,,"",8.17.2013,RIM,yes,9.30.19,9.24.19,10.3.2019,"","",11N,245735,4193211,BM4,,
BearMountain,BM24,,"",8.17.2013,RIM,yes,9.30.19,9.24.19,10.3.2019,"","",11N,245892,4192913,BM4,,
BearMountain,BM25,,"",8.17.2013,RIM,yes,9.30.19,9.24.19,10.4.2019,"","",11N,245212,4192765,BM4,,
BearMountain,BM26,,"",8.17.2013,RIM,yes,9.30.19,9.25.19,10.4.2019,"","",11N,245483,4192975,BM4,,
BearMountain,BM27,,"",8.17.2013,RIM,yes,9.30.19,9.25.19,10.4.2019,"","",11N,245466,4192664,BM4,,
BlissSP,bliss1,,"",,,no,,7.28.19,"","","",10N,751091,4320614,bliss_north,,
BlissSP,bliss2,,"",,,no,,7.28.19,"","","",10N,750987,4320531,bliss_north,,
BlissSP,bliss3,,"",,,no,,7.28.19,"","","",10N,751091,4320471,bliss_north,,
BlissSP,bliss4,,"",,,no,,7.28.19,"","","",10N,750958,4320396,bliss_north,,
BlissSP,bliss5,,"",,,no,,7.28.19,"","","",10N,750879,4320280,bliss_north,,
BlissSP,bliss6,,"",,,no,,7.29.19,"","","",10N,751138,4320278,bliss_central,,
BlissSP,bliss7,,"",,,no,,7.29.19,"","","",10N,750987,4320189,bliss_central,,
BlissSP,bliss8,,"",,,no,,7.29.19,"","","",10N,750791,4320123,bliss_north,,
BlissSP,bliss9,,"",,,no,,7.29.19,"","","",10N,750889,4319987,bliss_south,,
BlissSP,bliss10,,"",,,no,,7.30.19,"","","",10N,751222,4320137,bliss_central,,
BlissSP,bliss11,,"",,,no,,7.30.19,"","","",10N,751082,4320071,bliss_central,,
BlissSP,bliss12,,"",,,no,,7.30.19,"","","",10N,751256,4319927,bliss_south,,
BlissSP,bliss13,,"",,,no,,7.30.19,"","","",10N,751066,4319880,bliss_south,,
BlissSP,bliss14,,"",,,no,,7.30.19,"","","",10N,751210,4319797,bliss_south,,
BlissSP,bliss15,,"",,,no,,7.31.19,"","","",10N,751326,4319696,bliss_south,,
BurtonSP,burton1,,"",,,no,,8.26.19,"","","",10N,747517,4341906,BUa,,
BurtonSP,burton2,,"",,,no,,8.26.19,"","","",10N,747503,4342004,BUa,,
BurtonSP,burton3,,"",,,no,,8.27.19,"","","",10N,747232,4342352,control,,
BurtonSP,burton4,,"",,,no,,8.27.19,"","","",10N,746963,4342314,control,,
BurtonSP,burton5,,"",,,no,,8.27.19,"","","",10N,746731,4342344,control,,
BurtonSP,burton6,,"",,,no,,8.28.19,"","","",10N,746579,4342168,control,,
BurtonSP,burton7,,"",,,yes,11.1.2019,9.5.19,12.2019,9.16.2020,"",10N,747345,4342113,BUb,,
BurtonSP,burton8,,"",,,yes,11.1.2019,9.5.19,12.2019,9.16.2020,"",10N,747373,4342024,BUb,,
BurtonSP,burton9,,"",,,yes,11.1.2019,9.5.19,12.2019,9.17.2020,"",10N,747285,4341959,BUb,,
BurtonSP,burton10,,"",,,yes,11.1.2019,9.5.19,12.2019,"","",10N,747242,4342060,BUb,,
BurtonSP,burton11,,"",,,no,,9.5.19,"","","",10N,747394,4341893,BUa,,
BurtonSP,burton12,,"",,,no,,9.6.19,"","","",10N,746718,4341870,control,,
BurtonSP,burton13,,"",,,no,,9.6.19,"","","",10N,746292,4341955,control,,
BurtonSP,burton14,,"",,,yes,11.1.2019,9.6.19,12.2019,9.17.2020,"",10N,747162,4341936,BUb,,
BurtonSP,burton15,,"",,,no,,9.6.19,"","","",10N,747229,4341818,BUa,,
BurtonSP,burton16,,"",,,no,,9.7.19,"","","",10N,747381,4341781,BUa,,
BurtonSP,burton17,,"",,,no,,9.7.19,"","","",10N,747100,4342094,BUc,,
BurtonSP,burton18,,"",,,no,,9.7.19,"","","",10N,747002,4341999,BUc,,
BurtonSP,burton19,,"",,,no,,9.7.19,"","","",10N,746862,4342062,BUc,,
BurtonSP,burton20,,"",,,no,,9.7.19,"","","",10N,746988,4342114,BUc,,
BurtonSP,burton21,,"",,,no,,9.8.19,"","","",10N,746910,4341925,BUc,,
BurtonSP,burton22,,"",,,no,,9.8.19,"","","",10N,747026,4341888,BUc,,
BurtonSP,burton23,,"",,,no,,9.8.19,"","","",10N,746507,4341644,control,,
BurtonSP,burton24,,"",,,no,,9.8.19,"","","",10N,746793,4341561,control,,
BurtonSP,Burton25,,"",,,no,,9.18.2020,"","","",10N,747575,4341701,BUa,,
BurtonSP,Burton26,,"",,,no,,9.18.2020,"","","",10N,747621,4341591,BUa,,
BurtonSP,Burton27,,"",,,no,,9.18.2020,"","","",10N,747361,4341693,BUa,,
BurtonSP,Burton28,,"",,,no,,9.18.2020,"","","",10N,747495,4341797,BUa,,
BurtonSP,Burton29,,"",,,no,,9.18.2020,"","","",10N,747615,4341918,BUa,,
BurtonSP,Burton30,,"",,,no,,9.18.2020,"","","",10N,747477,4341697,BUa,,
BurtonSP,Burton31,,"",,,no,,9.18.2020,"","","",10N,,,BUa,,
BurtonSP,Burton32,,"",,,no,,9.17.2020,"","","",10N,747737,4341842,BUa,,
BurtonSP,Burton33,,"",,,no,,9.17.2020,"","","",10N,747697,4341764,BUa,,
BurtonSP,Burton34,,"",,,no,,9.18.2020,"","","",10N,747419,4341598,BUa,,
BurtonSP,Burton35,,"",,,no,,9.18.2020,"","","",10N,747680,4341666,BUa,,
BurtonSP,Burton36,,"",,,no,,9.18.2020,"","","",10N,747793,4341712,BUa,,
BurtonSP,Burton37,,"",,,no,,9.18.2020,"","","",10N,747527,4341582,BUa,,
BurtonSP,Burton38,rx2015_fall,"",,,no,,9.17.2020,"","","",10N,747165,4342213,BUd,,
BurtonSP,Burton39,rx2015_fall,"",,,no,,9.17.2020,"","","",10N,747307,4342196,BUd,,
BurtonSP,Burton40,rx2015_fall,"",,,no,,9.20.2020,"","","",10N,747479,4342215,BUd,,
BurtonSP,Burton41,rx2015_fall,"",,,no,,9.20.2020,"","","",10N,747573,4342133,BUd,,
BurtonSP,Burton42,rx2015_fall,"",,,no,,9.20.2020,"","","",10N,747656,4342031,BUd,,
BurtonSP,Burton43,,"",,,no,,9.19.2020,"","","",10N,747072,4341680,control,,
BurtonSP,Burton44,,"",,,no,,9.19.2020,"","","",10N,747107,4341387,control,,
BurtonSP,Burton45,,"",,,no,,9.19.2020,"","","",10N,747390,4341430,control,,
BurtonSP,Burton46,,"",,,no,,9.19.2020,"","","",10N,747647,4341361,control,,
BurtonSP,Burton47,,"",,,no,,9.19.2020,"","","",10N,747805,4341500,control,,
Calaveras,BigTrees22,,"",,,no,,8.17.2020,"","","",10N,736124,4240608,"",,
Calaveras,BigTrees24,,"",,,no,,8.17.2020,"","","",10N,736223,4240687,"",,
Calaveras,BigTrees36,,"",,,no,,8.18.2020,"","","",10N,736330,4240574,"",,
Calaveras,BigTrees27,,"",,,no,,8.18.2020,"","","",10N,736339,4240678,"",,
Calaveras,BigTrees25,,"",,,no,,8.18.2020,"","","",10N,736212,4240758,"",,
Calaveras,BigTrees29,,"",,,no,,8.19.2020,"","","",10N,736727,4240602,"",,
Calaveras,BigTrees01,,"",,,no,,8.19.2020,"","","",10N,736635,4240511,"",,
Calaveras,BigTrees35,,"",,,no,,8.19.2020,"","","",10N,736532,4240497,"",,
Calaveras,BigTrees06,,"",,,no,,8.19.2020,"","","",10N,736241,4239994,"",,
Calaveras,BigTrees32,,"",,,no,,8.20.2020,"","","",10N,735846,4239893,"",,
Calaveras,BigTrees14,,"",,,no,,8.21.2020,"","","",10N,736129,4239902,"",,
Calaveras,BigTrees04,,"",,,no,,8.21.2020,"","","",10N,736241,4240075,"",,
Calaveras,BigTrees05,,"",,,no,,8.22.2020,"","","",10N,7236140,4239995,"",,
Calaveras,BigTrees34,,"",,,no,,8.22.2020,"","","",10N,735744,4239804,"",,
Calaveras,BigTrees21,,"",,,no,,8.17.2020,"","","",10N,736016,4240574,"",,
Calaveras,BigTrees23,,"",,,no,,8.17.2020,"","","",10N,,,"",,
Calaveras,BigTrees28,,"",,,no,,8.18.2020,"","","",10N,735847,4240400,"",,
Calaveras,BigTrees20,,"",,,no,,8.18.2020,"","","",10N,735828,4240497,"",,
Calaveras,BigTrees19,,"",,,no,,8.18.2020,"","","",10N,735742,4240390,"",,
Calaveras,BigTrees18 ,,"",,,no,,8.18.2020,"","","",10N,735742,4240293,"",,
Calaveras,BigTrees17,,"",,,no,,8.18.2020,"","","",10N,,,"",,
Calaveras,BigTrees09,,"",,,no,,8.19.2020,"","","",10N,736425,4240383,"",,
Calaveras,BigTrees08,,"",,,no,,8.19.2020,"","","",10N,736327,4240281,"",,
Calaveras,BigTrees02,,"",,,no,,8.19.2020,"","","",10N,736333,4240192,"",,
Calaveras,BigTrees03,,"",,,no,,8.20.2020,"","","",10N,736337,4240083,"",,
Calaveras,BigTrees31,,"",,,no,,8.20.2020,"","","",10N,735854,4239985,"",,
Calaveras,BigTrees30,,"",,,no,,8.20.2020,"","","",10N,735728,4239888,"",,
Calaveras,BigTrees13,,"",,,no,,8.21.2020,"","","",10N,736033,4239894,"",,
Calaveras,BigTrees11,,"",,,no,,8.21.2020,"","","",10N,736033,4239988,"",,
Calaveras,BigTrees12,,"",,,no,,8.21.2020,"","","",10N,735930,4239994,"",,
Calaveras,BigTrees10,,"",,,no,,8.21.2020,"","","",10N,736030,4240088,"",,
Calaveras,BigTrees07,,"",,,no,,8.21.2020,"","","",10N,736140,4240116,"",,
Calaveras,BigTrees15,,"",,,no,,8.21.2020,"","","",10N,736230,4240189,"",,
Calaveras,BigTrees33,,"",,,no,,8.21.2020,"","","",10N,735936,4239885,"",,
Antelope,Antelope01,,"",,,no,,8.3.2020,"","","",11N,334524,4176668,antelope2/11b,,
Antelope,Antelope02,,"",,,no,,8.3.2020,"","","",11N,334727,4176421,antelope2/11b,,
Antelope,Antelope03,,"",,,no,,8.5.2020,"","","",11N,333196.6151,4175000.786,antelope2/11b,,
Antelope,Antelope04,,"",,,no,,8.4.2020,"","","",11N,334623,4174922,antelope2/11b,,
Antelope,Antelope05,,"",,,no,,8.5.2020,"","","",11N,333704.1695,4174978.386,antelope2/11b,,
Antelope,Antelope06,,"",,,no,,8.4.2020,"","","",11N,334471,4175193,antelope2/11b,,
Antelope,Antelope07,,"",,,no,,8.5.2020,"","","",11N,333461,4175243,antelope2/11b,,
Antelope,Antelope08,,"",,,no,,8.4.2020,"","","",11N,334728,4175462,antelope2/11b,,
Antelope,Antelope09,,"",,,no,,8.5.2020,"","","",11N,333955,4175232,antelope2/11b,,
Antelope,Antelope10,,"",,,no,,8.4.2020,"","","",11N,334283,4175466,antelope2/11b,,
Antelope,Antelope11,,"",,,no,,8.5.2020,"","","",11N,333732.6162,4175500.82,antelope2/11b,,
Antelope,Antelope12,,"",,,no,,8.4.2020,"","","",11N,333518,4175712,antelope2/11b,,
Antelope,Antelope13,,"",,,no,,8.5.2020,"","","",11N,334500,4176211.18,antelope2/11b,,
Antelope,Antelope14,,"",,,no,,8.5.2020,"","","",11N,333250,4176012,antelope2/11b,,
Antelope,Antelope15,,"",,,no,,8.5.2020,"","","",11N,334739,4175955,antelope2/11b,,
Antelope,Antelope16,,"",,,no,,8.5.2020,"","","",11N,333779,4175983,antelope2/11b,,
Antelope,Antelope17,,"",,,no,,8.5.2020,"","","",11N,334484,4175706.41,antelope2/11b,,
Antelope,Antelope18,,"",,,no,,8.5.2020,"","","",11N,334003,4175703,antelope2/11b,,
Antelope,Antelope19,,"",,,no,,8.5.2020,"","","",11N,334246,4175966,antelope2/11b,,
DryCreek,DryCreek21,,"",,,no,,8.6.2020,"","","",11N,325286,4176549,drycreek41,,
DryCreek,DryCreek22,,"",,,no,,8.6.2020,"","","",11N,325531,4176542,drycreek41,,
DryCreek,DryCreek23,,"",,,no,,8.6.2020,"","","",11N,325794,4176532,drycreek41,,
DryCreek,DryCreek24,,"",,,no,,8.6.2020,"","","",11N,325256,4176287.42,drycreek41,,
DryCreek,DryCreek25,,"",,,no,,8.6.2020,"","","",11N,325509,4176289,drycreek41,,
DryCreek,DryCreek26,,"",,,no,,8.6.2020,"","","",11N,325768,4176268,drycreek41,,
DryCreek,DryCreek27,,"",,,no,,8.6.2020,"","","",11N,325238,4176038.03,drycreek20,,
DryCreek,DryCreek28,,"",,,no,,8.6.2020,"","","",11N,325506,4176039.02,drycreek20,,
DryCreek,DryCreek29,,"",,,no,,8.6.2020,"","","",11N,325795,4176032,drycreek41,,
DryCreek,DryCreek30,,"",,,no,,8.6.2020,"","","",11N,325494,4175783.93,drycreek20,,
DryCreek,DryCreek31,,"",,,no,,8.6.2020,"","","",11N,325768.8201,4175777.355,drycreek20,,
DryCreek,DryCreek32,,"",,,yes,,,"","",8.7.2020,11N,323293,4177633.66,drycreek7,,
DryCreek,DryCreek33,,"",,,yes,,,"","",8.7.2020,11N,323281,4177351.92,drycreek7,,
DryCreek,DryCreek34,,"",,,yes,,,"","",8.7.2020,11N,323274.263,4177121.516,drycreek7,,
DryCreek,DryCreek35,,"",,,yes,,,"","",8.7.2020,11N,323569,4177585.58,drycreek7,,
DryCreek,DryCreek36,,"",,,yes,,,"","",8.7.2020,11N,323541,4177347.48,drycreek7,,
DryCreek,DryCreek37,,"",,,yes,,,"","",8.7.2020,11N,323544,4177122,drycreek7,,
DryCreek,DryCreek38,,"",,,yes,,,"","",8.7.2020,11N,323857,4177598,drycreek7,,
DryCreek,DryCreek39,,"",,,yes,,,"","",8.7.2020,11N,323786,4177342,drycreek7,,
DryCreek,DryCreek40,,"",,,yes,,,"","",8.7.2020,11N,323782,4177110,drycreek7,,
DryCreek,DryCreek41,,"",,,yes,,,"","",8.7.2020,11N,324140,4177327,drycreek7,,
DryCreek,DryCreek43,,"",,,yes,,,"","",8.7.2020,11N,324121,4177584,drycreek7,,
DryCreek,DryCreek46,,"",,,no,,8.8.2020,"","","",11N,323586,4176053,control,,
DryCreek,DryCreek48,,"",,,no,,8.8.2020,"","","",11N,323094,4176533.32,control,,
DryCreek,DryCreek50,,"",,,no,,8.8.2020,"","","",11N,323929,4175968,control,,
DryCreek,DryCreek52,,"",,,no,,8.8.2020,"","","",11N,323169,4176807.02,control,,
Independence,Indy26,,"",,,no,,8.30.2020,"","","",10N,733602,4370431,"",,
Independence,Indy07,,"",,,no,,9.1.2020,"","","",10N,733653,4371301,"",,
Independence,Indy08,,"",,,no,,9.1.2020,"","","",10N,733788,4371158,"",,
Independence,Indy10,,"",,,no,,9.1.2020,"","","",10N,733911,4371008,"",,
Independence,Indy09,,"",,,no,,9.1.2020,"","","",10N,733628,4371018,"",,
Independence,Indy24,,"",,,no,,9.2.2020,"","","",10N,733470,4370609,"",,
Independence,Indy17,,"",,,no,,9.2.2020,"","","",10N,733613,4370739,"",,
Independence,Indy16,,"",,,no,,9.2.2020,"","","",10N,733485,4370887,"",,
Independence,Indy06,,"",,,no,,9.2.2020,"","","",10N,733930,4371286,"",,
Independence,Indy40,,"",,,no,,9.2.2020,"","","",10N,734061,4371143,"",,
Independence,Indy38,,"",,,no,,9.3.2020,"","","",10N,734007,4370010,"",,
Independence,Indy05,,"",,,no,,9.3.2020,"","","",10N,734073,4371421,"",,
Independence,Indy03,,"",,,no,,9.3.2020,"","","",10N,734347,4371123,"",,
Independence,Indy11,,"",,,no,,9.3.2020,"","","",10N,734199,4370993,"",,
Independence,Indy14,,"",,,no,,9.4.2020,"","","",10N,734046,4370857,"",,
Independence,Indy20,,"",,,no,,9.4.2020,"","","",10N,734472,4370690,"",,
Independence,Indy21,,"",,,no,,9.4.2020,"","","",10N,734322,4370562,"",,
Independence,Indy29,,"",,,no,,9.4.2020,"","","",10N,734445,4370416,"",,
Independence,Indy36,,"",,,no,,9.5.2020,"","","",10N,734433,4370133,"",,
Independence,Indy30,,"",,,no,,9.5.2020,"","","",10N,734310,4370278,"",,
Independence,Indy28,,"",,,no,,9.5.2020,"","","",10N,734177,4370424,"",,
Independence,Indy31,,"",,,no,,9.5.2020,"","","",10N,734022,4370291,"",,
Independence,Indy37,,"",,,no,,9.6.2020,"","","",10N,734288,4369995,"",,
Independence,Indy25,,"",,,no,,8.31.2020,"","","",10N,733322,4370479,"",,
Independence,Indy39,,"",,,no,,9.1.2020,"","","",10N,733668,4369997,"",,
Independence,Indy34,,"",,,no,,9.1.2020,"","","",10N,733877,4370166,"",,
Independence,Indy32,,"",,,no,,9.1.2020,"","","",10N,733744,4370306,"",,
Independence,Indy33,,"",,,no,,9.1.2020,"","","",10N,733583,4370164,"",,
Independence,Indy23,,"",,,no,,9.2.2020,"","","",10N,733769,4370594,"",,
Independence,Indy18,,"",,,no,,9.2.2020,"","","",10N,733891,4370721,"",,
Independence,Indy22,,"",,,no,,9.2.2020,"","","",10N,734041,4370575,"",,
Independence,Indy27,,"",,,no,,9.2.2020,"","","",10N,733909,4370437,"",,
Independence,Indy35,,"",,,no,,9.3.2020,"","","",10N,734163,4370152,"",,
Independence,Indy01,,"",,,no,,9.4.2020,"","","",10N,734357,4371409,"",,
Independence,Indy12,,"",,,no,,9.5.2020,"","","",10N,734475,4370984,"",,
Independence,Indy13,,"",,,no,,9.5.2020,"","","",10N,734334,4370845,"",,
Independence,Indy19,,"",,,no,,9.5.2020,"","","",10N,734196,4370716,"",,
springsfire,springs1,,"",,,yes,"",8.8.19,8.24.19,7/6/2020,"",11N,333890.6342,4191367.019,nopriorburn,,
springsfire,springs2,,"",,,yes,"",8.8.19,8.24.19,7/8/2020,"",11N,333330.2204,4190736.813,nopriorburn,,
springsfire,springs3,,"",,,yes,"",8.8.19,8.24.19,7/8/2020,"",11N,333524.5803,4190745.789,nopriorburn,,
springsfire,springs4,,"",,,yes,"",8.8.19,8.24.19,7/8/2020,"",11N,333523.4562,4190941.516,nopriorburn,,
springsfire,springs5,,"",,,yes,"",8.8.19,"",7/8/2020,"",11N,332498,4190834,nopriorburn,,
springsfire,springs6,,"",,,yes,"",8.9.19,"",7/9/2020,"",11N,333985,4189921,nopriorburn,,
springsfire,springs7,,"",,,yes,"",8.9.19,"",7/10/2020,"",11N,334189,4190083,nopriorburn,,
springsfire,springs8,,"",,,yes,"",8.8.19,"",7/10/2020,"",11N,333989,4190067,nopriorburn,,
springsfire,springs9,,"",,,yes,"",8.8.19,"",7/9/2020,"",11N,334202,4189775,nopriorburn,,
springsfire,springs10,,"",,,yes,"",8.8.19,"",7/9/2020,"",11N,334053,4189549,nopriorburn,,
springsfire,springs11,rx2007_fall,"",,,yes,"",8.10.19,8.24.19,7/8/2020,"",11N,333005.3316,4190535.594,2007rx,,
springsfire,springs12,rx2007_fall,"",,,yes,"",8.10.19,8.24.19,7/8/2020,"",11N,333225.3795,4190463.887,2007rx,,
springsfire,springs13,rx2007_fall,"",,,yes,"",8.10.19,8.24.19,7/8/2020,"",11N,333325.5842,4190347.068,2007rx,,
springsfire,springs14,rx2007_fall,"",,,yes,"",8.10.19,8.24.19,7/8/2020,"",11N,332903.3219,4190596.084,2007rx,,
springsfire,springs15,rx2007_fall,"",,,yes,"",8.11.19,8.24.19,7/7/2020,"",11N,333351,4189363,2007rx,,
springsfire,springs16,rx2007_fall,"",,,yes,"",8.11.19,8.24.19,7/7/2020,"",11N,333517,4189665,2007rx,,
springsfire,springs17,rx2007_fall,"",,,yes,"",8.11.19,8.24.19,7/7/2020,"",11N,333241,4189811,2007rx,,
springsfire,springs18,,"",,,yes,"",8.11.19,8.24.19,7/6/2020,"",11N,333349.2578,4191189.065,nopriorburn,,
springsfire,springs19,,"",,,yes,"",8.11.19,8.24.19,7/9/2020,"",11N,333209.5892,4191333.641,nopriorburn,,
springsfire,springs20,,"",,,yes,"",8.11.19,8.24.19,7/9/2020,"",11N,332942.4152,4191362.495,nopriorburn,,
springsfire,springs21,,"",,,yes,"",8.11.19,8.24.19,7/8/2020,"",11N,333099.8289,4191139.822,nopriorburn,,
springsfire,springs22,,"",,,yes,"",8.12.19,8.24.19,7/6/2020,"",11N,333588.9753,4191609.32,nopriorburn,,
springsfire,springs23,,"",,,yes,"",8.12.19,8.24.19,7/6/2020,"",11N,333570.2128,4191317.6,nopriorburn,,
springsfire,springs24,,"",,,yes,"",8.12.19,8.24.19,7/8/2020,"",11N,332702,4191161,nopriorburn,,
springsfire,springs25,,"",,,yes,"",8.12.19,8.24.19,7/9/2020,"",11N,332376,4191349,nopriorburn,,
springsfire,springs26,rx2010_spring,"",,,yes,"",8.13.19,8.23.19,7/7/2020,"",11N,333297,4189088,2010rx,,
springsfire,springs27,rx2010_spring,"",,,yes,"",8.13.19,8.23.19,7/7/2020,"",11N,333520,4188964,2010rx,,
springsfire,springs28,rx2010_spring,"",,,yes,"",8.13.19,8.23.19,7/7/2020,"",11N,333399,4188816,2010rx,,
springsfire,springs29,rx2010_spring,"",,,yes,"",8.13.19,8.23.19,7/7/2020,"",11N,333227,4188893,2010rx,,
springsfire,springs30,rx2010_spring,"",,,yes,"",8.13.19,8.23.19,7/7/2020,"",11N,333410,4188619,2010rx,,
springsfire,springs37,,"",,,yes,"",8.23.19,"",7/11/2020,"",11N,329779,4188145,nopriorburn,,
springsfire,springs38,rx2013_fall,"",,,yes,"",8.23.19,"",7/11/2020,"",11N,329855,4189559,2013rx,,
springsfire,springs39,rx2013_fall,"",,,yes,"",8.23.19,"",7/11/2020,"",11N,329876,4189747,2013rx,,
springsfire,springs40,,"",,,yes,"",8.23.19,"",7/11/2020,"",11N,329901,4190102,nopriorburn,,
springsfire,springs41,,"",,,no,"",7.12.20,"","","",11N,330439.4953,4191865.245,control,,
springsfire,springs42,,"",,,no,"",7.12.20,"","","",11N,330462.3872,4192159.408,control,,
springsfire,springs43,,"",,,no,"",7.12.20,"","","",11N,330824.5028,4192302.986,control,,
springsfire,springs44,,"",,,no,"",7.12.20,"","","",11N,330503.8517,4192418.921,control,,
springsfire,springs45,,"",,,no,"",7.12.20,"","","",11N,330857.5538,4192656.182,control,,
springsfire,springs46,,"",,,no,"",7.12.20,"","","",11N,335358.5524,4190581.089,control,,
springsfire,springs47,,"",,,no,"",7.12.20,"","","",11N,335170.7853,4190752.39,control,,
springsfire,springs48,,"",,,no,"",7.12.20,"","","",11N,,,control,,
springsfire,springs49,,"",,,no,"",7.12.20,"","","",11N,334863.5041,4190503.377,control,,
springsfire,springs50,,"",,,no,"",7.12.20,"","","",11N,335080.1772,4190217.708,control,,
springsfire,springs51,,"",,,no,"",7.12.20,"","","",11N,335449.0585,4190200.456,control,,
downieville,RedAnt46,,"",,,no,"",9.28.2020,"","","",10N,683672,4384180,522,,
downieville,RedAnt49,,"",8.8.1978,CAP,no,"",9.29.2020,"","","",10N,685134,4384295,control,,
downieville,RedAnt50,,"",8.8.1978,CAP,no,"",9.29.2020,"","","",10N,684220,4384219,459,,
downieville,RedAnt39,,"",8.8.1978,CAP,no,"",9.29.2020,"","","",10N,684280,4384072,459,,
downieville,RedAnt38,,"",8.8.1978,CAP,no,"",9.30.2020,"","","",10N,684475,4384079,620,,
downieville,RedAnt51,,"",,,no,"",9.30.2020,"","","",10N,684405,4384615,870,,
downieville,RedAnt28,,"",,,no,"",10.1.2020,"","","",10N,,,"",,
downieville,RedAnt52,,"",,,no,"",10.2.2020,"","","",10N,684411,4384835,643,,
downieville,RedAnt44,,"",,,no,"",10.2.2020,"","","",10N,683971,4384414,492,,
downieville,RedAnt42,,"",,,no,"",10.2.2020,"","","",10N,683963,4384205,492,,
downieville,RedAnt41,,"",8.8.1978,CAP,no,"",10.2.2020,"","","",10N,684061,4384096,492,,
downieville,RedAnt40,,"",8.8.1978,CAP,no,"",10.2.2020,"","","",10N,684160,4383981,492,,
downieville,RedAnt59,,"",,,no,"",10.2.2020,"","","",10N,684007,4385051,503,,
downieville,RedAnt56,,"",,,no,"",10.2.2020,"","","",10N,684102,4384937,503,,
downieville,RedAnt55,,"",,,no,"",10.2.2020,"","","",10N,684098,4384738,503,,
downieville,RedAnt57,,"",,,no,"",10.2.2020,"","","",10N,683989,4384842,503,,
downieville,RedAnt54,,"",,,no,"",10.2.2020,"","","",10N,683983,4384637,503,,
downieville,RedAnt29,,"",8.8.1978,CAP,no,"",10.14.2020,"","","",10N,684131,4383137,639,,
downieville,RedAnt30,,"",8.8.1978,CAP,no,"",10.14.2020,"","","",10N,684141,4383343,639,,
downieville,RedAnt45,,"",,,no,"",10.15.2020,"","","",10N,683645,4384327,522,,
downieville,RedAnt43,,"",,,no,"",10.15.2020,"","","",10N,683862,4384327,492,,
downieville,RedAnt62,,"",,,no,"",10.16.2020,"","","",10N,683461,4384755,628,,
