jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
InyoNF,springsfire,springs2,2019,prefire,0,0,2,2,4,11.3,2,3,3,tr,tr,3,2,,,,,
InyoNF,springsfire,springs2,2019,prefire,180,0,2,2,4,11.3,28,1,1,3,tr,0,tr,,,,,
InyoNF,springsfire,springs2,2019,prefire,90,0,2,2,4,11.3,5,0,0,2,1,0,tr,,,,,
InyoNF,springsfire,springs2,2019,prefire,270,0,2,2,4,11.3,4,6,3,tr,3,4,3,,,,,
InyoNF,springsfire,springs20,2019,prefire,0,0,2,2,4,11.3,1,2,3,tr,3,1,2,,,,,
InyoNF,springsfire,springs20,2019,prefire,180,0,2,2,4,11.3,1,3,0,1,1,1,1.5,,,,,
InyoNF,springsfire,springs20,2019,prefire,90,0,2,2,4,11.3,5,7,2,2,1,1,1,,,,,
InyoNF,springsfire,springs20,2019,prefire,270,0,2,2,4,11.3,0,1,1,1,1,3,1,,,,,
InyoNF,springsfire,springs21,2019,prefire,0,0,2,2,4,11.3,1,0,1,0,5,0,10,,,,,
InyoNF,springsfire,springs21,2019,prefire,180,0,2,2,4,11.3,1,5,2,0,1,0,2,,,,,
InyoNF,springsfire,springs21,2019,prefire,90,0,2,2,4,11.3,6,2,0,1,2,6,3,,,,,
InyoNF,springsfire,springs21,2019,prefire,270,0,2,2,4,11.3,2,1,1,1,1,1,3,,,,,
InyoNF,springsfire,springs22,2019,prefire,0,0,2,2,4,11.3,5,6,5,1,tr,3,tr,,,,,
InyoNF,springsfire,springs22,2019,prefire,180,0,2,2,4,11.3,0,0,0,4,tr,1,tr,,,,,
InyoNF,springsfire,springs22,2019,prefire,90,0,2,2,4,11.3,8,3,0,1,tr,4,1,,,,,
InyoNF,springsfire,springs22,2019,prefire,270,0,2,2,4,11.3,5,7,1,3,1,2,1,,,,,
InyoNF,springsfire,springs23,2019,prefire,0,0,2,2,4,11.3,0,4,0,0,4,0,5,,,,,
InyoNF,springsfire,springs23,2019,prefire,180,0,2,2,4,11.3,0,1,0,0,3,0,3,,,,,
InyoNF,springsfire,springs23,2019,prefire,90,0,2,2,4,11.3,1,1,1,0,5,0,4,,,,,
InyoNF,springsfire,springs23,2019,prefire,270,0,2,2,4,11.3,0,0,0,0,4,0,5,,,,,
InyoNF,springsfire,springs24,2019,prefire,0,0,2,2,4,11.3,1,0,0,2,3,2,4,,,,,
InyoNF,springsfire,springs24,2019,prefire,180,0,2,2,4,11.3,0,1,1,tr,3,2,3,,,,,
InyoNF,springsfire,springs24,2019,prefire,90,0,2,2,4,11.3,0,0,0,tr,4,tr,3.5,,,,,
InyoNF,springsfire,springs24,2019,prefire,270,0,2,2,4,11.3,1,2,1,1,2,tr,2,,,,,
InyoNF,springsfire,springs25,2019,prefire,0,0,2,2,4,11.3,9,5,1,0,tr,4,1,,,,,
InyoNF,springsfire,springs25,2019,prefire,180,0,2,2,4,11.3,18,3,0,3,tr,5,1,,,,,
InyoNF,springsfire,springs25,2019,prefire,90,0,2,2,4,11.3,0,5,0,0,2,0,2,,,,,
InyoNF,springsfire,springs25,2019,prefire,270,0,2,2,4,11.3,1,5,0,0,2,0,1,,,,,
InyoNF,springsfire,springs26,2019,prefire,0,0,2,2,4,11.3,5,9,1,5,3,2,1,,,,,
InyoNF,springsfire,springs26,2019,prefire,180,0,2,2,4,11.3,4,8,3,0,2.5,2,3,,,,,
InyoNF,springsfire,springs26,2019,prefire,90,0,2,2,4,11.3,8,2,0,0,tr,3,3,,,,,
InyoNF,springsfire,springs26,2019,prefire,270,0,2,2,4,11.3,0,7,1,7,tr,tr,4,,,,,
InyoNF,springsfire,springs27,2019,prefire,0,0,2,2,4,11.3,2,4,0,tr,1,tr,1,,,,,
InyoNF,springsfire,springs27,2019,prefire,180,0,2,2,4,11.3,9,11,0,1,4,1,2,,,,,
InyoNF,springsfire,springs27,2019,prefire,90,0,2,2,4,11.3,1,1,0,5,2,1,5,,,,,
InyoNF,springsfire,springs27,2019,prefire,270,0,2,2,4,11.3,19,0,0,5,3,tr,tr,,,,,
InyoNF,springsfire,springs28,2019,prefire,0,0,2,2,4,11.3,0,0,0,0,3,0,1,,,,,
InyoNF,springsfire,springs28,2019,prefire,180,0,2,2,4,11.3,5,1,6,0,2,0,4,,,,,
InyoNF,springsfire,springs28,2019,prefire,90,0,2,2,4,11.3,1,0,1,0,2,0,1,,,,,
InyoNF,springsfire,springs28,2019,prefire,270,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,
InyoNF,springsfire,springs29,2019,prefire,0,0,2,2,4,11.3,1,8,1,tr,3,0,2,,,,,
InyoNF,springsfire,springs29,2019,prefire,180,0,2,2,4,11.3,1,0,3,tr,4,tr,3,,,,,
InyoNF,springsfire,springs29,2019,prefire,90,0,2,2,4,11.3,2,4,0,tr,4,0,tr,,,,,
InyoNF,springsfire,springs29,2019,prefire,270,0,2,2,4,11.3,0,2,2,0,tr,0,0.5,,,,,
InyoNF,springsfire,springs3,2019,prefire,0,0,2,2,4,11.3,3,8,0,6,1,3,1,,,,,
InyoNF,springsfire,springs3,2019,prefire,180,0,2,2,4,11.3,0,0,0,0,1,tr,tr,,,,,
InyoNF,springsfire,springs3,2019,prefire,90,0,2,2,4,11.3,0,1,6,0,2,0,4,,,,,
InyoNF,springsfire,springs3,2019,prefire,270,0,2,2,4,11.3,1,1,0,0,2,0,2,,,,,
InyoNF,springsfire,springs30,2019,prefire,0,0,2,2,4,11.3,0,0,2,1,3,2,4,,,,,
InyoNF,springsfire,springs30,2019,prefire,180,0,2,2,4,11.3,1,8,1,7,4,2,3,,,,,
InyoNF,springsfire,springs30,2019,prefire,90,0,2,2,4,11.3,0,0,0,1,1,1,1,,,,,
InyoNF,springsfire,springs30,2019,prefire,270,0,2,2,4,11.3,0,7,0,1,5,1,3,,,,,
InyoNF,springsfire,springs31,2019,prefire,0,0,2,2,4,11.3,0,1,0,2,1.5,tr,4,,,,,
InyoNF,springsfire,springs31,2019,prefire,180,0,2,2,4,11.3,2,5,0,tr,3,2,1,,,,,
InyoNF,springsfire,springs31,2019,prefire,90,0,2,2,4,11.3,1,4,0,0,3,0,1,,,,,
InyoNF,springsfire,springs31,2019,prefire,270,0,2,2,4,11.3,0,7,1,0,tr,0,tr,,,,,
InyoNF,springsfire,springs37,2019,prefire,0,0,2,2,4,11.3,0,1,0,0,tr,3,1,,,,,
InyoNF,springsfire,springs37,2019,prefire,180,0,2,2,4,11.3,8,1,0,4,2,4,2,,,,,
InyoNF,springsfire,springs37,2019,prefire,90,0,2,2,4,11.3,4,14,1,4,3,8,4,,,,,
InyoNF,springsfire,springs37,2019,prefire,270,0,2,2,4,11.3,0,0,0,1,2,tr,1,,,,,
InyoNF,springsfire,springs38,2019,prefire,0,0,2,2,4,11.3,5,1,0,4,2,4,3,,,,,
InyoNF,springsfire,springs38,2019,prefire,180,0,2,2,4,11.3,0,1,2,0,1,0,1,,,,,
InyoNF,springsfire,springs38,2019,prefire,90,0,2,2,4,11.3,2,1,0,0,1,0,2,,,,,
InyoNF,springsfire,springs38,2019,prefire,270,0,2,2,4,11.3,0,5,0,0,2,0,2,,,,,
InyoNF,springsfire,springs39,2019,prefire,0,0,2,2,4,11.3,0,0,1,0,3.5,0,4,,,,,
InyoNF,springsfire,springs39,2019,prefire,180,0,2,2,4,11.3,0,0,0,0,2.5,tr,2,,,,,
InyoNF,springsfire,springs39,2019,prefire,90,0,2,2,4,11.3,0,0,0,0,tr,0,tr,,,,,
InyoNF,springsfire,springs39,2019,prefire,270,0,2,2,4,11.3,11,0,0,1,1,0,1,,,,,
InyoNF,springsfire,springs4,2019,prefire,0,0,2,2,4,11.3,2,1,1,0,tr,0,tr,,,,,
InyoNF,springsfire,springs4,2019,prefire,180,0,2,2,4,11.3,6,2,0,0,tr,tr,1,,,,,
InyoNF,springsfire,springs4,2019,prefire,90,0,2,2,4,11.3,0,0,0,0,4,3,0,,,,,
InyoNF,springsfire,springs4,2019,prefire,270,0,2,2,4,11.3,5,2,6,0,1,0,1,,,,,
InyoNF,springsfire,springs40,2019,prefire,0,0,2,2,4,11.3,3,2,0,2,2,0,tr,,,,,
InyoNF,springsfire,springs40,2019,prefire,180,0,2,2,4,11.3,1,0,0,0,tr,3,6,,,,,
InyoNF,springsfire,springs40,2019,prefire,90,0,2,2,4,11.3,4,4,0,0,tr,0,0,,,,,
InyoNF,springsfire,springs40,2019,prefire,270,0,2,2,4,11.3,5,0,0,0,tr,0,tr,,,,,
InyoNF,springsfire,springs5,2019,prefire,0,0,2,2,4,11.3,1,1,13,0,0,18,tr,,,,,
InyoNF,springsfire,springs5,2019,prefire,180,0,2,2,4,11.3,1,0,0,0,tr,0,tr,,,,,
InyoNF,springsfire,springs5,2019,prefire,90,39,2,2,4,11.3,0,1,0,0,0,4,5,,,,,
InyoNF,springsfire,springs5,2019,prefire,270,28,2,2,4,11.3,0,0,2,0,1,tr,7,,,,,
InyoNF,springsfire,springs6 ,2019,prefire,0,0,2,2,4,11.3,3,1,1,0,1,0,0.5,,,,,
InyoNF,springsfire,springs6 ,2019,prefire,180,0,2,2,4,11.3,0,0,0,0,0,0,0.5,,,,,
InyoNF,springsfire,springs6 ,2019,prefire,90,0,2,2,4,11.3,4,8,8,1,2,0,3,,,,,
InyoNF,springsfire,springs6 ,2019,prefire,270,0,2,2,4,11.3,11,1,1,0,tr,0,tr,,,,,
InyoNF,springsfire,springs7,2019,prefire,0,0,2,2,4,11.3,8,0,2,0,tr,7.5,1.5,,,,,
InyoNF,springsfire,springs7,2019,prefire,180,0,2,2,4,11.3,28,4,1,8,4,10,7,,,,,
InyoNF,springsfire,springs7,2019,prefire,90,0,2,2,4,11.3,4,4,2,0,tr,0,tr,,,,,
InyoNF,springsfire,springs7,2019,prefire,270,0,2,2,4,11.3,4,2,0,0,0,0,tr,,,,,
InyoNF,springsfire,springs8,2019,prefire,0,0,2,2,4,11.3,8,5,1,1,3,3,5,,,,,
InyoNF,springsfire,springs8,2019,prefire,180,0,2,2,4,11.3,7,4,5,1,3,3,5,,,,,
InyoNF,springsfire,springs8,2019,prefire,90,0,2,2,4,11.3,0,7,1,2.5,1,0,3.5,,,,,
InyoNF,springsfire,springs8,2019,prefire,270,0,2,2,4,11.3,1,1,1,0,tr,0,tr,,,,,
InyoNF,springsfire,springs9,2019,prefire,0,0,2,2,4,11.3,0,4,4,0,1,0,1,,,,,
InyoNF,springsfire,springs9,2019,prefire,180,0,2,2,4,11.3,4,0,0,0,1,0,1,,,,,
InyoNF,springsfire,springs9,2019,prefire,90,0,2,2,4,11.3,9,9,1,5,1,5,4,,,,,
InyoNF,springsfire,springs9,2019,prefire,270,0,2,2,4,11.3,4,0,0,tr,2,tr,3,,,,,
InyoNF,springsfire,springs1,2019,postfire,0,0,2,2,4,11.3,2,1,0,0,0,1,1,,,,,
InyoNF,springsfire,springs1,2019,postfire,180,0,2,2,4,11.3,0,3,0,0,0.05,1,2,,,,,
InyoNF,springsfire,springs1,2019,postfire,90,0,2,2,4,11.3,0,0,0,0,0.05,1,0.05,,,,,
InyoNF,springsfire,springs1,2019,postfire,270,0,2,2,4,11.3,0,0,0,1,0.05,0.05,0.05,,,,,
InyoNF,springsfire,springs2,2019,postfire,0,0,2,2,4,11.3,2,3,5,1,3,1,2,,,,,
InyoNF,springsfire,springs2,2019,postfire,180,0,2,2,4,11.3,2,0,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs2,2019,postfire,90,0,2,2,4,11.3,13,2,0,0,0,0,1,,,,,
InyoNF,springsfire,springs2,2019,postfire,270,0,2,2,4,11.3,1,1,0,0.05,2,0.05,2,,,,,
InyoNF,springsfire,springs3,2019,postfire,0,0,2,2,4,11.3,0,2,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs3,2019,postfire,180,0,2,2,4,11.3,0,0,0,0,2,0,1,,,,,
InyoNF,springsfire,springs3,2019,postfire,90,0,2,2,4,11.3,0,1,1,1,0.05,4,1,,,,,
InyoNF,springsfire,springs3,2019,postfire,270,0,2,2,4,11.3,1,0,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs4,2019,postfire,0,0,2,2,4,11.3,0,1,2,0,1,0,2,,,,,
InyoNF,springsfire,springs4,2019,postfire,180,0,2,2,4,11.3,1,1,0,0,1,0,3,,,,,
InyoNF,springsfire,springs4,2019,postfire,90,0,2,2,4,11.3,3,0,0,0.05,2,1,3,,,,,
InyoNF,springsfire,springs4,2019,postfire,270,0,2,2,4,11.3,1,2,1,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs11,2019,postfire,0,0,2,2,4,11.3,0,1,1,0.05,0.05,1,1,,,,,
InyoNF,springsfire,springs11,2019,postfire,180,0,2,2,4,11.3,0,0,0,0,2,0,1,,,,,
InyoNF,springsfire,springs11,2019,postfire,90,0,2,2,4,11.3,0,6,1,0,0.05,0,2,,,,,
InyoNF,springsfire,springs11,2019,postfire,270,0,2,2,4,11.3,0,3,2,0,1,0,1,,,,,
InyoNF,springsfire,springs12,2019,postfire,0,20,2,2,4,11.3,1,1,0,0,0,0,0.05,,,,,
InyoNF,springsfire,springs12,2019,postfire,180,0,2,2,4,11.3,0,3,1,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs12,2019,postfire,90,0,2,2,4,11.3,0,3,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs12,2019,postfire,270,0,2,2,4,11.3,1,1,3,0,0.05,0,2,,,,,
InyoNF,springsfire,springs13,2019,postfire,0,0,2,2,4,11.3,0,4,2,0,1,1,2,,,,,
InyoNF,springsfire,springs13,2019,postfire,180,0,2,2,4,11.3,2,3,0,0,1,1,2,,,,,
InyoNF,springsfire,springs13,2019,postfire,90,0,2,2,4,11.3,0,0,1,0,0,0.05,4,,,,,
InyoNF,springsfire,springs13,2019,postfire,270,0,2,2,4,11.3,0,0,1,0,0,0.05,1.5,,,,,
InyoNF,springsfire,springs14,2019,postfire,0,0,2,2,4,11.3,0,1,0,0,2,0.05,1,,,,,
InyoNF,springsfire,springs14,2019,postfire,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs14,2019,postfire,90,0,2,2,4,11.3,0,3,4,0,5,0,0.05,,,,,
InyoNF,springsfire,springs14,2019,postfire,270,0,2,2,4,11.3,0,2,1,0,1,0,1.5,,,,,
InyoNF,springsfire,springs15,2019,postfire,0,0,2,2,4,11.3,4,3,2,0,2,0,1,,,,,
InyoNF,springsfire,springs15,2019,postfire,180,0,2,2,4,11.3,0,2,2,0,1,0,1,,,,,
InyoNF,springsfire,springs15,2019,postfire,90,0,2,2,4,11.3,,,,,,,,,,,,
InyoNF,springsfire,springs15,2019,postfire,270,0,2,2,4,11.3,15,3,1,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs16,2019,postfire,0,0,2,2,4,11.3,3,7,1,0,6,0,3,,,,,
InyoNF,springsfire,springs16,2019,postfire,180,0,2,2,4,11.3,2,5,2,0,1,0,1,,,,,
InyoNF,springsfire,springs16,2019,postfire,90,0,2,2,4,11.3,0,0,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs16,2019,postfire,270,0,2,2,4,11.3,1,0,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs17,2019,postfire,0,0,2,2,4,11.3,0,10,6,0,1,0,4,,,,,
InyoNF,springsfire,springs17,2019,postfire,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs17,2019,postfire,90,0,2,2,4,11.3,0,1,1,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs17,2019,postfire,270,0,2,2,4,11.3,2,0,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs18,2019,postfire,0,0,2,2,4,11.3,0,0,0,0,0,0,0.05,,,,,
InyoNF,springsfire,springs18,2019,postfire,180,0,2,2,4,11.3,4,1,0,0,0.05,0,0,,,,,
InyoNF,springsfire,springs18,2019,postfire,90,0,2,2,4,11.3,3,0,0,0,3.25,0,1,,,,,
InyoNF,springsfire,springs18,2019,postfire,270,0,2,2,4,11.3,1,1,1,0,0.5,0.05,3,,,,,
InyoNF,springsfire,springs19,2019,postfire,0,0,2,2,4,11.3,1,0,0,0,2,0,2,,,,,
InyoNF,springsfire,springs19,2019,postfire,180,0,2,2,4,11.3,1,1,0,0,2,1,2,,,,,
InyoNF,springsfire,springs19,2019,postfire,90,0,2,2,4,11.3,6,0,4,0.5,0.5,0,0,,,,,
InyoNF,springsfire,springs19,2019,postfire,270,0,2,2,4,11.3,1,4,0,0,0.05,0,0,,,,,
InyoNF,springsfire,springs20,2019,postfire,0,0,2,2,4,11.3,0,1,1,0,1,0,1,,,,,
InyoNF,springsfire,springs20,2019,postfire,180,0,2,2,4,11.3,0,0,1,0,2,0,1,,,,,
InyoNF,springsfire,springs20,2019,postfire,90,0,2,2,4,11.3,0,0,0,0,0,0,0.05,,,,,
InyoNF,springsfire,springs20,2019,postfire,270,0,2,2,4,11.3,2,0,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs21,2019,postfire,0,0,2,2,4,11.3,0,0,0,1,2,1,1,,,,,
InyoNF,springsfire,springs21,2019,postfire,180,0,2,2,4,11.3,0,0,0,1,1,0.05,0.05,,,,,
InyoNF,springsfire,springs21,2019,postfire,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,
InyoNF,springsfire,springs21,2019,postfire,270,0,2,2,4,11.3,3,0,0,0,0,0,1,,,,,
InyoNF,springsfire,springs22,2019,postfire,0,0,2,2,4,11.3,0,1,1,0.05,1,0,2,,,,,
InyoNF,springsfire,springs22,2019,postfire,180,0,2,2,4,11.3,0,1,1,0.05,0.05,0,0.05,,,,,
InyoNF,springsfire,springs22,2019,postfire,90,0,2,2,4,11.3,0,3,0,0,1.75,0,2.5,,,,,
InyoNF,springsfire,springs22,2019,postfire,270,0,2,2,4,11.3,0,7,1,0.05,3.1,0.05,0.5,,,,,
InyoNF,springsfire,springs23,2019,postfire,0,0,2,2,4,11.3,1,3,0,0,2,0,0.05,,,,,
InyoNF,springsfire,springs23,2019,postfire,180,0,2,2,4,11.3,10,4,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs23,2019,postfire,90,0,2,2,4,11.3,1,1,0,1,1,0,1,,,,,
InyoNF,springsfire,springs23,2019,postfire,270,0,2,2,4,11.3,0,2,1,2,2,3,3,,,,,
InyoNF,springsfire,springs24,2019,postfire,0,0,2,2,4,11.3,2,0,0,0,1,0,0.05,,,,,
InyoNF,springsfire,springs24,2019,postfire,180,0,2,2,4,11.3,0,2,0,0,2,0,0.05,,,,,
InyoNF,springsfire,springs24,2019,postfire,90,0,2,2,4,11.3,0,1,0,0,2,0,1,,,,,
InyoNF,springsfire,springs24,2019,postfire,270,0,2,2,4,11.3,4,3,1,0,0.05,0.05,0,,,,,
InyoNF,springsfire,springs25,2019,postfire,0,0,2,2,4,11.3,0,2,2,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs25,2019,postfire,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs25,2019,postfire,90,0,2,2,4,11.3,0,0,0,0,1,0,1,,,,,
InyoNF,springsfire,springs25,2019,postfire,270,0,2,2,4,11.3,0,1,1,0,0,0,1,,,,,
InyoNF,springsfire,springs26,2019,postfire,0,0,2,2,4,11.3,4,2,0,1,2,2,0.05,,,,,
InyoNF,springsfire,springs26,2019,postfire,180,0,2,2,4,11.3,3,1,2,0,0.05,0,1,,,,,
InyoNF,springsfire,springs26,2019,postfire,90,0,2,2,4,11.3,1,2,0,2,0,0,0.05,,,,,
InyoNF,springsfire,springs26,2019,postfire,270,0,2,2,4,11.3,2,1,0,2,0.05,2,0.05,,,,,
InyoNF,springsfire,springs27,2019,postfire,0,0,2,2,4,11.3,2,2,0,0,1.5,0,0.05,,,,,
InyoNF,springsfire,springs27,2019,postfire,180,0,2,2,4,11.3,0,0,0,0,1.5,0,0.05,,,,,
InyoNF,springsfire,springs27,2019,postfire,90,0,2,2,4,11.3,0,2,0,0,0.05,1,0.05,,,,,
InyoNF,springsfire,springs27,2019,postfire,270,0,2,2,4,11.3,1,0,0,0,3,0,0.05,,,,,
InyoNF,springsfire,springs28,2019,postfire,0,0,2,2,4,11.3,0,0,0,1,0.05,0,0.05,,,,,
InyoNF,springsfire,springs28,2019,postfire,180,0,2,2,4,11.3,0,1,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs28,2019,postfire,90,0,2,2,4,11.3,0,0,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs28,2019,postfire,270,0,2,2,4,11.3,0,0,0,1,2,0,0.05,,,,,
InyoNF,springsfire,springs29,2019,postfire,0,0,2,2,4,11.3,0,9,0,2,0.05,2,0.05,,,,,
InyoNF,springsfire,springs29,2019,postfire,180,0,2,2,4,11.3,3,1,0,0,0.05,0,0.05,,,,,
InyoNF,springsfire,springs29,2019,postfire,90,0,2,2,4,11.3,0,2,0,0,1,0,0.05,,,,,
InyoNF,springsfire,springs29,2019,postfire,270,0,2,2,4,11.3,0,0,0,0,1,0,0.05,,,,,
InyoNF,springsfire,springs30,2019,postfire,0,0,2,2,4,11.3,0,1,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs30,2019,postfire,180,0,2,2,4,11.3,0,0,0,0,0.05,0,1,,,,,
InyoNF,springsfire,springs30,2019,postfire,90,0,2,2,4,11.3,1,2,0,1,0.05,1,0.05,,,,,
InyoNF,springsfire,springs30,2019,postfire,270,0,2,2,4,11.3,0,1,0,4,0.05,0,0.05,,,,,
InyoNF,springsfire,Springs22,2020,postfire,N,0,2,2,4,11.3,23,2,3,0,2.5,0,6.5,7,8.7,,,
InyoNF,springsfire,Springs22,2020,postfire,S,0,2,2,4,11.3,8,3,0,0,4.5,0,0.5,35.8,2,,,
InyoNF,springsfire,Springs22,2020,postfire,E,0,2,2,4,11.3,4,5,0,0,5.5,0,3.5,9,6.3,,,
InyoNF,springsfire,Springs22,2020,postfire,W,0,2,2,4,11.3,3,1,0,0,0.5,0,3,2.3,4.2,,,
InyoNF,springsfire,Springs18,2020,postfire,N,0,2,2,4,11.3,0,0,0,0,0,0,1,0.8,2.2,,,
InyoNF,springsfire,Springs18,2020,postfire,S,0,2,2,4,11.3,0,2,0,0,0,0,1,12.3,9.3,,,
