project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,LoneBobcat,lbw7,BW,2020,prefire,,W,<20,2,2,4,11.3,13,5,0,3,3,1,2,13,9,,,
CPFMP,klamath,KLAMATH005,danny,2021,prefire,,N,,2,2,4,11.3,12,4,5,0,2,0,3,2.5,3.6,,,
CPFMP,klamath,KLAMATH005,danny,2021,prefire,,S,,2,2,4,11.3,36,8,2,0,2,0,3,2.8,3,,,
CPFMP,klamath,KLAMATH005,danny,2021,prefire,,E,,2,2,4,11.3,7,5,2,0,1.4,0,3.4,2,4,,,
CPFMP,klamath,KLAMATH005,danny,2021,prefire,,W,,2,2,4,11.3,32,2,1,0,4,0,3.5,6,7,,,
CPFMP,LoneBobcat,lbw1,GP,2020,prefire,,W,<20,2,2,4,11.3,1,5,1,7.5,4,6,3,6,18,,,
CPFMP,LoneBobcat,lbw1,GP,2020,prefire,,N,<20,2,2,4,11.3,31,17,3,1,5,8,2,19,15,,,
CPFMP,LoneBobcat,lbw1,GP,2020,prefire,,S,<20,2,2,4,11.3,35,15,0,6.7,7,6.3,3,9,16,,,
CPFMP,LoneBobcat,lbw1,GP,2020,prefire,,E,<20,2,2,4,11.3,15,3,3,4,5,6,4,11,22,,,
CPFMP,LoneBobcat,lbw4,GP,2020,prefire,,E,<20,2,2,4,11.3,2,3,2,10,2,5,8,9,14,,,
CPFMP,LoneBobcat,lbw4,GP,2020,prefire,,N,<20,2,2,4,11.3,51,17,0,9,2,6,3,28,24,,,
CPFMP,LoneBobcat,lbw4,GP,2020,prefire,,S,<20,2,2,4,11.3,29,6,5,4,3,5,2,26,13,,,
CPFMP,LoneBobcat,lbw4,GP,2020,prefire,,W,<20,2,2,4,11.3,21,7,1,3,3,4,1,6,11,,,
CPFMP,odell,Odell003,HS,2022,prefire,,N,45,2,2,4,11.3,6,0,2,1,1,6,14,3,11,,,
CPFMP,odell,Odell003,HS,2022,prefire,,S,45,2,2,4,11.3,28,1,0,2,9,5,7,4,8,,,
CPFMP,odell,Odell003,HS,2022,prefire,,E,,2,2,4,11.3,12,1,0,2,3,2,4,7,7,,,
CPFMP,odell,Odell003,HS,2022,prefire,,W,,2,2,4,11.3,6,3,0,4,1,5,4,3,5,,,
CPFMP,odell,Odell004,HS,2022,prefire,,N,25,2,2,4,11.3,22,2,0,2,4,1,1,6,3,,,
CPFMP,odell,Odell004,HS,2022,prefire,,S,25,2,2,4,11.3,7,0,0,6,6,8,7,7,10,,,
CPFMP,odell,Odell004,HS,2022,prefire,,E,,2,2,4,11.3,7,1,0,5,10,3,6,8,9,,,
CPFMP,odell,Odell004,HS,2022,prefire,,W,,2,2,4,11.3,6,3,0,4,10,4,7,7,6,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,0,0,2,2,4,11.3,6,5,1,1,0,0,0,,,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,180,0,2,2,4,11.3,21,3,2,0,0,0,0,,,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,90,0,2,2,4,11.3,15,9,0,0,2,0,2,,,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,270,0,2,2,4,11.3,0,2,1,0,0,0,0,,,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,N,0,2,2,4,11.3,6,5,1,0,1,0,0,,,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,S,0,2,2,4,11.3,21,3,2,0,0,0,0,,,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,E,0,2,2,4,11.3,15,9,0,0,0,2,2,,,,,
CPFMP,BurtonSP,burton07,JR,2019,postfire,immediate,W,0,2,2,4,11.3,0,2,1,0,0,0,0,,,,,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,0,0,2,2,4,11.3,10,2,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,180,0,2,2,4,11.3,12,5,1,1,1,0.05,1,,,,,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,90,0,2,2,4,11.3,14,15,2,0,0,4,0,,,,Somerearrangementoffuelsfromfirefighters0.05yingtojackpotfuels,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,270,0,2,2,4,11.3,6,5,3,0,0,0,10,,,,,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,N,0,2,2,4,11.3,10,2,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,S,0,2,2,4,11.3,12,5,1,0.05,1,1,1,,,,,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,E,0,2,2,4,11.3,14,15,2,4,0,0,0,,,,,
CPFMP,BurtonSP,burton08,JR,2019,postfire,immediate,W,0,2,2,4,11.3,6,5,3,0,0,10,0,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,0,0,2,2,4,11.3,11,2,2,1,1,0,0,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,180,0,2,2,4,11.3,1,0,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,90,0,2,2,4,11.3,0,0,2,3,0,6,0,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,270,0,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,N,0,2,2,4,11.3,11,2,2,0,1,0,1,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,S,0,2,2,4,11.3,1,0,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,E,0,2,2,4,11.3,0,0,2,6,3,0,0,,,,,
CPFMP,BurtonSP,burton09,JR,2019,postfire,immediate,W,0,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,180,0,2,2,4,11.3,6,5,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,90,0,2,2,4,11.3,31,9,5,1,0,5,0,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,270,0,2,2,4,11.3,47,6,0,0,0,0,4,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,N,0,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,S,0,2,2,4,11.3,6,5,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,E,0,2,2,4,11.3,31,9,5,5,1,0,0,,,,,
CPFMP,BurtonSP,burton10,JR,2019,postfire,immediate,W,0,2,2,4,11.3,47,6,0,0,0,4,0,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,0,0,2,2,4,11.3,8,3,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,180,0,2,2,4,11.3,2,1,0,3,0,3,0,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,90,0,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,270,0,2,2,4,11.3,8,3,0,0,3,0,2,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,N,0,2,2,4,11.3,8,3,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,S,0,2,2,4,11.3,2,1,0,3,3,0,0,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,E,0,2,2,4,11.3,1,1,0,0,0,0,0,,,,,
CPFMP,BurtonSP,burton14,JR,2019,postfire,immediate,W,0,2,2,4,11.3,8,3,0,0,0,2,3,,,,,
CPFMP,slypark,spi1,JR,2020,postfire,immediate,0,,2,2,4,11.3,3,5,0,3,2,5,3.5,,,,,
CPFMP,slypark,spi1,JR,2020,postfire,immediate,180,,2,2,4,11.3,1,4,0,2,2,0.5,0.5,,,,,
CPFMP,slypark,spi1,JR,2020,postfire,immediate,90,,2,2,4,11.3,21,5,0,1,2,7,2,,,,,
CPFMP,slypark,spi1,JR,2020,postfire,immediate,270,,2,2,4,11.3,3,1,0,3,0.5,0.5,5,,,,,
CPFMP,slypark,spi10,JR,2020,postfire,immediate,0,,2,2,4,11.3,0,2,0,4,5,2,1,,,,,
CPFMP,slypark,spi10,JR,2020,postfire,immediate,180,,2,2,4,11.3,1,2,3,4,5,3,2,,,,,
CPFMP,slypark,spi10,JR,2020,postfire,immediate,90,,2,2,4,11.3,4,1,0,6,3,0.5,1,,,,,
CPFMP,slypark,spi10,JR,2020,postfire,immediate,270,,2,2,4,11.3,4,0,0,4,3,0,0.5,,,,,
CPFMP,slypark,spi11,JR,2020,postfire,immediate,0,,2,2,4,11.3,0,6,2,4,2,1,0.5,,,,,
CPFMP,slypark,spi11,JR,2020,postfire,immediate,180,,2,2,4,11.3,0,5,0,2,4,0.5,3,,,,,
CPFMP,slypark,spi11,JR,2020,postfire,immediate,90,,2,2,4,11.3,3,0,0,3,4,0.5,0.5,,,,,
CPFMP,slypark,spi11,JR,2020,postfire,immediate,270,,2,2,4,11.3,16,1,0,3,3,4,5,,,,,
CPFMP,slypark,spi2,JR,2020,postfire,immediate,0,,2,2,4,11.3,0,9,2,4,3,4,7,,,,,
CPFMP,slypark,spi2,JR,2020,postfire,immediate,180,,2,2,4,11.3,2,5,0,1,0,0.5,0,,,,,
CPFMP,slypark,spi2,JR,2020,postfire,immediate,90,,2,2,4,11.3,0,12,2,3,1,3,0.5,,,,,
CPFMP,slypark,spi2,JR,2020,postfire,immediate,270,,2,2,4,11.3,2,5,1,6,2,0.5,4,,,,,
CPFMP,slypark,spi3,JR,2020,postfire,immediate,0,,2,2,4,11.3,17,2,3,0.5,0.5,0.5,0,,,,,
CPFMP,slypark,spi3,JR,2020,postfire,immediate,180,,2,2,4,11.3,26,6,3,1,1,1,0.5,,,,,
CPFMP,slypark,spi3,JR,2020,postfire,immediate,90,,2,2,4,11.3,6,1,4,0.5,1,2,1,,,,,
CPFMP,slypark,spi3,JR,2020,postfire,immediate,270,,2,2,4,11.3,2,5,4,0,0.5,0.5,0.5,,,,,
CPFMP,slypark,spi4,JR,2020,postfire,immediate,0,,2,2,4,11.3,18,6,2,0,1,0,0,,,,,
CPFMP,slypark,spi4,JR,2020,postfire,immediate,180,,2,2,4,11.3,0,2,0,1,0,0,0,,,,,
CPFMP,slypark,spi4,JR,2020,postfire,immediate,90,,2,2,4,11.3,2,2,1,0.5,0,0,0,,,,,
CPFMP,slypark,spi4,JR,2020,postfire,immediate,270,,2,2,4,11.3,15,6,3,0.5,0,0,0,,,,,
CPFMP,slypark,spi5,JR,2020,postfire,immediate,0,,2,2,4,11.3,3,4,1,0.5,1,2,4,,,,,
CPFMP,slypark,spi5,JR,2020,postfire,immediate,180,,2,2,4,11.3,14,6,0,0.5,1,4,3,,,,,
CPFMP,slypark,spi5,JR,2020,postfire,immediate,90,,2,2,4,11.3,0,2,0,1,0,5,0,,,,,
CPFMP,slypark,spi5,JR,2020,postfire,immediate,270,,2,2,4,11.3,0,1,0,0.5,1,2,1,,,,,
CPFMP,slypark,spi6,JR,2020,postfire,immediate,0,20,2,2,4,11.3,0,0,3,0,0,6,0,,,,,
CPFMP,slypark,spi6,JR,2020,postfire,immediate,180,,2,2,4,11.3,24,9,2,2,0.5,5,0,,,,,
CPFMP,slypark,spi6,JR,2020,postfire,immediate,90,26,2,2,4,11.3,29,6,2,0.5,5,0,7,,,,,
CPFMP,slypark,spi6,JR,2020,postfire,immediate,270,27,2,2,4,11.3,24,7,5,1,2,1,0.5,,,,,
CPFMP,slypark,spi7,JR,2020,postfire,immediate,0,,2,2,4,11.3,0,0,0,7,3,2,0.5,,,,,
CPFMP,slypark,spi7,JR,2020,postfire,immediate,180,,2,2,4,11.3,1,8,2,8,2,6,1,,,,,
CPFMP,slypark,spi7,JR,2020,postfire,immediate,90,,2,2,4,11.3,0,4,1,7,6,3,2,,,,,
CPFMP,slypark,spi7,JR,2020,postfire,immediate,270,,2,2,4,11.3,2,4,4,7,0,9,0,,,,,
CPFMP,slypark,spi8,JR,2020,postfire,immediate,0,,2,2,4,11.3,1,1,0,5,6,1,2,,,,,
CPFMP,slypark,spi8,JR,2020,postfire,immediate,180,,2,2,4,11.3,5,2,0,7,11,3,3,,,,,
CPFMP,slypark,spi8,JR,2020,postfire,immediate,90,,2,2,4,11.3,0,1,0,7,6,2,3,,,,,
CPFMP,slypark,spi8,JR,2020,postfire,immediate,270,,2,2,4,11.3,1,3,0,5,4,2,1,,,,,
CPFMP,slypark,spi9,JR,2020,postfire,immediate,0,,2,2,4,11.3,0,1,0,5,8,2,3,,,,,
CPFMP,slypark,spi9,JR,2020,postfire,immediate,180,,2,2,4,11.3,0,2,0,2,5,1,3,,,,,
CPFMP,slypark,spi9,JR,2020,postfire,immediate,90,,2,2,4,11.3,4,10,2,4,7,1,5,,,,,
CPFMP,slypark,spi9,JR,2020,postfire,immediate,270,,2,2,4,11.3,2,0,1,4,1,0,0,,,,,
CPFMP,slypark,spi8,jw,2021,postfire,1yr,N,0,2,2,4,11.3,6,1,4,2,0.5,1,9,1,7.3,,,
CPFMP,slypark,spi8,jw,2021,postfire,1yr,W,0,2,2,4,11.3,2,2,1,2,1,3,3,2.7,4.4,,,
CPFMP,odell,Odell002,"JW, YM, NF",2022,prefire,,N,,2,2,4,11.3,24,4,0,2,3,2,7,9,12,,,
CPFMP,odell,Odell002,"JW, YM, NF",2022,prefire,,S,32,2,2,4,11.3,3,4,2,4,3,1,3,8,5,,,
CPFMP,odell,Odell002,"JW, YM, NF",2022,prefire,,E,,2,2,4,11.3,27,2,0,3,5,1,1,12,7,,,
CPFMP,odell,Odell002,"JW, YM, NF",2022,prefire,,W,,2,2,4,11.3,24,9,1,1,4,2,5,8,10,,,
CPFMP,odell,Odell005,"JW, YM, NF",2022,prefire,,N,,2,2,4,11.3,4,2,0,1,4,1,5,11,13,,,
CPFMP,odell,Odell005,"JW, YM, NF",2022,prefire,,S,,2,2,4,11.3,6,2,0,0,2,2,4,10,13,,,
CPFMP,odell,Odell005,"JW, YM, NF",2022,prefire,,E,,2,2,4,11.3,18,3,0,2,6,1,4,11,11,,,
CPFMP,odell,Odell005,"JW, YM, NF",2022,prefire,,W,,2,2,4,11.3,10,1,0,4,4,5,3,16,13,,,
CPFMP,Modoc,Modoc10,mm,2020,prefire,,E,na,2,2,4,11.3,13,1,0,0,0,0.25,1,0.3,3.6,,,
CPFMP,Modoc,Modoc10,mm,2020,prefire,,W,na,2,2,4,11.3,98,6,0,0,3,0,2,15.7,6.7,,,
CPFMP,ConcowPyro,CONCOW005,mm,2021,prefire,,S,0,2,2,3,11.3,,,,,,,,,,,,
CPFMP,Antelope,Antelope03,mm,2020,prefire,,0,,2,2,3,11.3,7,3,3,0,0.2,0.2,0,0.2,1.8,,,
CPFMP,Antelope,Antelope03,mm,2020,prefire,,180,,2,2,3,11.3,5,2,1,0,0.5,0.7,0.7,0.5,2.2,,,
CPFMP,Antelope,Antelope03,mm,2020,prefire,,90,,2,2,3,11.3,3,3,1,0,0.8,1.5,0,0.8,3.6,,,
CPFMP,Antelope,Antelope03,mm,2020,prefire,,270,,2,2,3,11.3,2,2,0,2,4.2,4.8,0.3,4.2,1,,,
CPFMP,Antelope,Antelope05,mm,2020,prefire,,0,,2,2,3,11.3,3,0,0,3.2,0.5,3.6,0,0.5,1,,,
CPFMP,Antelope,Antelope05,mm,2020,prefire,,180,,2,2,3,11.3,6,2,0,3.4,2.1,5.5,0,2.1,1.8,,,
CPFMP,Antelope,Antelope05,mm,2020,prefire,,90,,2,2,3,11.3,2,2,0,0,2,2,0,2,0.5,,,
CPFMP,Antelope,Antelope05,mm,2020,prefire,,270,,2,2,3,11.3,3,2,0,0.5,1.5,5,0,1.5,0.1,,,
CPFMP,Antelope,Antelope07,mm,2020,prefire,,0,,2,2,3,11.3,1,0,0,0,2,3,0.2,2,3.6,,,
CPFMP,Antelope,Antelope07,mm,2020,prefire,,180,,2,2,3,11.3,0,1,0,0,0.5,0.8,0,0.5,4.3,,,
CPFMP,Antelope,Antelope07,mm,2020,prefire,,90,,2,2,3,11.3,0,0,0,0,0.8,1,2.3,0.8,2,,,
CPFMP,Antelope,Antelope07,mm,2020,prefire,,270,,2,2,3,11.3,2,0,0,0,0.3,0.5,0.3,0.3,2,,,
CPFMP,Antelope,Antelope09,mm,2020,prefire,,0,,2,2,3,11.3,8,1,0,2.4,6.3,7,0,4.8,5,,,
CPFMP,Antelope,Antelope09,mm,2020,prefire,,180,,2,2,3,11.3,4,4,1,3.2,1.8,8.2,0,1.2,0.8,,,
CPFMP,Antelope,Antelope09,mm,2020,prefire,,90,,2,2,3,11.3,2,0,0,2.7,6.4,7.3,0,1.5,1.2,,,
CPFMP,Antelope,Antelope09,mm,2020,prefire,,270,,2,2,3,11.3,5,1,0,0,1.5,1,0,0.3,0.5,,,
CPFMP,Antelope,Antelope11,mm,2020,prefire,,0,34,2,2,3,11.3,0,1,0,0.5,0.3,0.5,3.4,1,4,,,
CPFMP,Antelope,Antelope11,mm,2020,prefire,,180,27,2,2,3,11.3,1,0,0,0,6.9,7,0,4,4.2,,,
CPFMP,Antelope,Antelope11,mm,2020,prefire,,90,,2,2,3,11.3,0,0,0,0,1.5,1.8,0,5.4,6.3,,,
CPFMP,Antelope,Antelope11,mm,2020,prefire,,270,,2,2,3,11.3,0,1,0,0.5,2.2,2.7,0,0,0.3,,,
CPFMP,Antelope,Antelope13,mm,2020,prefire,,0,,2,2,3,11.3,0,0,3,0,2.7,2.3,0,0.3,0.5,,,
CPFMP,Antelope,Antelope13,mm,2020,prefire,,180,,2,2,3,11.3,1,1,0,0,4.2,4,0,3.7,4,,,
CPFMP,Antelope,Antelope13,mm,2020,prefire,,90,,2,2,3,11.3,2,3,3,0,5,5.5,5.5,3,7,,,
CPFMP,Antelope,Antelope13,mm,2020,prefire,,270,,2,2,3,11.3,1,0,0,0,0,0.3,0,4.8,5,,,
CPFMP,Antelope,Antelope15,mm,2020,prefire,,0,,2,2,3,11.3,1,1,0,0,2.7,1.2,0.3,2,1.5,,,
CPFMP,Antelope,Antelope15,mm,2020,prefire,,180,,2,2,3,11.3,0,1,0,0.3,2.7,3,0,2.6,2.8,,,
CPFMP,Antelope,Antelope15,mm,2020,prefire,,90,,2,2,3,11.3,1,1,0,3.7,4.8,5.2,4.5,7.3,8,,,
CPFMP,Antelope,Antelope15,mm,2020,prefire,,270,,2,2,3,11.3,0,1,1,0,0,0.3,0,2,3.4,,,
CPFMP,Antelope,Antelope17,mm,2020,prefire,,0,,2,2,3,11.3,1,1,0,0,0.1,0.3,0,0.1,0.5,,,
CPFMP,Antelope,Antelope17,mm,2020,prefire,,180,,2,2,3,11.3,22,0,0,0,1.1,3.7,0,0,4,,,
CPFMP,Antelope,Antelope17,mm,2020,prefire,,90,,2,2,3,11.3,3,0,0,0,0,0.2,0,1.2,2.2,,,
CPFMP,Antelope,Antelope17,mm,2020,prefire,,270,,2,2,3,11.3,2,0,2,4.2,3.4,7.3,0,0.3,15,,,
CPFMP,Antelope,Antelope19,mm,2020,prefire,,0,,2,2,3,11.3,6,4,0,0,2,1.8,0,2.7,3,,,
CPFMP,Antelope,Antelope19,mm,2020,prefire,,180,,2,2,3,11.3,2,5,0,0,0.8,1.1,3.2,0.5,1.2,,,
CPFMP,Antelope,Antelope19,mm,2020,prefire,,90,,2,2,3,11.3,11,1,0,0.2,1.1,1,0.3,3.7,1.8,,,
CPFMP,Antelope,Antelope19,mm,2020,prefire,,270,,2,2,3,11.3,0,1,0,0,0,0.8,3.2,2.4,4.5,,,
CPFMP,BurtonSP,burton01,mm,2020,prefire,,N,,2,2,3,11.3,10,6,0,7.3,2,5,2.1,12.3,7.5,,,
CPFMP,BurtonSP,burton01,mm,2020,prefire,,W,,2,2,3,11.3,2,4,2,3.7,2.8,5.9,4.8,6.3,13.1,,,
CPFMP,BurtonSP,burton02,mm,2020,prefire,,N,,2,2,3,11.3,17,8,1,0,1.8,2.8,3.7,1.5,7.3,,,
CPFMP,BurtonSP,burton02,mm,2020,prefire,,E,,2,2,3,11.3,14,2,1,1.2,2.4,1.3,2.2,3.7,3.5,,,
CPFMP,BurtonSP,burton02,mm,2020,prefire,,W,,2,2,3,11.3,10,7,3,4.2,4.3,3.6,4.8,8.5,8.5,,,
CPFMP,BurtonSP,burton07,mm,2020,postfire,1yr,N,,2,2,3,11.3,1,8,0,0,0,0.5,2.3,0.3,3,,,
CPFMP,BurtonSP,burton07,mm,2020,postfire,1yr,S,,2,2,3,11.3,32,10,0,2,3.3,0,2.7,5,3,,,
CPFMP,BurtonSP,burton07,mm,2020,postfire,1yr,E,,2,2,3,11.3,2,4,0,2.5,2.5,0,0.5,5,0.5,,,
CPFMP,BurtonSP,burton07,mm,2020,postfire,1yr,W,,2,2,3,11.3,0,5,0,0,1.8,6,2.7,2,9,,,
CPFMP,BurtonSP,burton11,mm,2020,prefire,,N,,2,2,3,11.3,11,17,8,1.2,0.8,1.1,2.3,2,3.4,,,
CPFMP,BurtonSP,burton11,mm,2020,prefire,,W,,2,2,3,11.3,7,13,5,4.8,3.9,3.4,4.2,9.1,9,,,
CPFMP,BurtonSP,burton14,mm,2020,postfire,1yr,N,,2,2,3,11.3,2,0,0,0,0.8,0,0.7,0.6,0.5,,,
CPFMP,BurtonSP,burton14,mm,2020,postfire,1yr,S,,2,2,3,11.3,1,1,0,0,3,0,4.2,3,3,,,
CPFMP,BurtonSP,burton14,mm,2020,postfire,1yr,E,,2,2,3,11.3,2,2,0,0,0.8,0,0.3,0.5,0.3,,,
CPFMP,BurtonSP,burton14,mm,2020,postfire,1yr,W,,2,2,3,11.3,2,2,2,3.2,1.8,0,0.2,5,0.8,,,
CPFMP,BurtonSP,burton15,mm,2020,prefire,,N,,2,2,3,11.3,24,22,4,5,4.8,5,5.2,11.3,13,,,
CPFMP,BurtonSP,burton15,mm,2020,prefire,,W,,2,2,3,11.3,18,19,6,3.8,4.2,6.9,5,8,13.4,,,
CPFMP,BurtonSP,burton16,mm,2020,prefire,,N,,2,2,3,11.3,24,5,1,3,2.4,0,1.8,5,2.3,,,
CPFMP,BurtonSP,burton16,mm,2020,prefire,,W,,2,2,3,11.3,11,9,1,7.1,5.1,6.7,4,11,10.1,,,
CPFMP,BurtonSP,burton17,mm,2020,prefire,,N,,2,2,3,11.3,7,7,2,5.8,4.3,3.3,3.9,10.2,6.9,,,
CPFMP,BurtonSP,burton17,mm,2020,prefire,,S,,2,2,3,11.3,22,7,5,4.2,2.7,5,2.2,6.9,7.5,,,
CPFMP,BurtonSP,burton17,mm,2020,prefire,,W,,2,2,3,11.3,7,5,2,8.4,3.2,3.2,2.8,13.7,6,,,
CPFMP,BurtonSP,burton18,mm,2020,prefire,,N,,2,2,3,11.3,0,0,1,50,3.7,1.1,4.8,50,10.2,,,
CPFMP,BurtonSP,burton18,mm,2020,prefire,,W,,2,2,3,11.3,7,12,1,5.7,7.8,8.8,6.9,15.4,16,,,
