site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent
Antelope,Antelope08,2020,prefire,90,2,2,4,11.3,0,1,0,0,1.5,0.25,3,0,7.6,,,,
Antelope,Antelope09,2020,prefire,0,2,2,4,11.3,8,1,0,2.4,6.3,4.8,7,0,5,,,,
Antelope,Antelope09,2020,prefire,180,2,2,4,11.3,4,4,1,3.2,1.8,1.2,8.2,0,0.8,,,,
Antelope,Antelope09,2020,prefire,270,2,2,4,11.3,5,1,0,0,1.5,0.3,1,0,0.5,,,,
Antelope,Antelope09,2020,prefire,90,2,2,4,11.3,2,0,0,2.7,6.4,1.5,7.3,0,1.2,,,,
Antelope,Antelope10,2020,prefire,0,2,2,4,11.3,1,2,1,0,9.5,0,27.5,0,0.3,,,,
Antelope,Antelope10,2020,prefire,180,2,2,4,11.3,0,0,0,1,27,8.5,33.3,13.5,20.3,,,,
Antelope,Antelope10,2020,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0.2,0,11.7,,,,
Antelope,Antelope10,2020,prefire,90,2,2,4,11.3,0,0,0,0,1,8,3.8,0,9.8,,,,
Antelope,Antelope11,2020,prefire,0,2,2,4,11.3,0,1,0,0.5,0.3,1,0.5,3.4,4,,,,34
Antelope,Antelope11,2020,prefire,180,2,2,4,11.3,1,0,0,0,6.9,4,7,0,4.2,,,,27
Antelope,Antelope11,2020,prefire,270,2,2,4,11.3,0,1,0,0.5,2.2,0,2.7,0,0.3,,,,
Antelope,Antelope11,2020,prefire,90,2,2,4,11.3,0,0,0,0,1.5,5.4,1.8,0,6.3,,,,
Antelope,Antelope12,2020,prefire,0,2,2,4,11.3,1,0,1,0,4,4.5,15.3,0.5,16.3,,,,
Antelope,Antelope12,2020,prefire,180,2,2,4,11.3,5,11,2,0,1.5,4.5,6.9,0,8.7,,,,
Antelope,Antelope12,2020,prefire,270,2,2,4,11.3,0,0,0,2,3.5,5,18.2,0,28,,,,
Antelope,Antelope12,2020,prefire,90,2,2,4,11.3,0,0,0,0,4.5,6,29.3,0,11.3,,,,
Antelope,Antelope13,2020,prefire,0,2,2,4,11.3,0,0,3,0,2.7,0.3,2.3,0,0.5,,,,
Antelope,Antelope13,2020,prefire,180,2,2,4,11.3,1,1,0,0,4.2,3.7,4,0,4,,,,
Antelope,Antelope13,2020,prefire,270,2,2,4,11.3,1,0,0,0,0,4.8,0.3,0,5,,,,
Antelope,Antelope13,2020,prefire,90,2,2,4,11.3,2,3,3,0,5,3,5.5,5.5,7,,,,
Antelope,Antelope14,2020,prefire,0,2,2,4,11.3,0,1,0,1.5,3.5,6.5,22.5,0,63.2,,,,
Antelope,Antelope14,2020,prefire,180,2,2,4,11.3,4,2,2,0,2,0,4.2,0,4.8,,,,
Antelope,Antelope14,2020,prefire,270,2,2,4,11.3,7,3,0,0,1.5,2.5,4.3,1,22.5,,,,
Antelope,Antelope14,2020,prefire,90,2,2,4,11.3,2,1,2,1,4.5,20,36.8,1,33,,,,
Antelope,Antelope15,2020,prefire,0,2,2,4,11.3,1,1,0,0,2.7,2,1.2,0.3,1.5,,,,
Antelope,Antelope15,2020,prefire,180,2,2,4,11.3,0,1,0,0.3,2.7,2.6,3,0,2.8,,,,
Antelope,Antelope15,2020,prefire,270,2,2,4,11.3,0,1,1,0,0,2,0.3,0,3.4,,,,
Antelope,Antelope15,2020,prefire,90,2,2,4,11.3,1,1,0,3.7,4.8,7.3,5.2,4.5,8,,,,
Antelope,Antelope16,2020,prefire,0,2,2,4,11.3,1,2,0,0,3.5,0.5,70.2,0,23.8,,,,
Antelope,Antelope16,2020,prefire,180,2,2,4,11.3,1,0,0,0,0.5,0,23.2,0,5.8,,,,
Antelope,Antelope16,2020,prefire,270,2,2,4,11.3,4,2,0,6,2,0.25,3.7,0,12.8,,,,
Antelope,Antelope16,2020,prefire,90,2,2,4,11.3,0,0,0,0,1.5,2,24.8,0,65.3,,,,
Antelope,Antelope17,2020,prefire,0,2,2,4,11.3,1,1,0,0,0.1,0.1,0.3,0,0.5,,,,
Antelope,Antelope17,2020,prefire,180,2,2,4,11.3,22,0,0,0,1.1,0,3.7,0,4,,,,
Antelope,Antelope17,2020,prefire,270,2,2,4,11.3,2,0,2,4.2,3.4,0.3,7.3,0,15,,,,
Antelope,Antelope17,2020,prefire,90,2,2,4,11.3,3,0,0,0,0,1.2,0.2,0,2.2,,,,
Antelope,Antelope18,2020,prefire,0,2,2,4,11.3,5,3,0,0,1,1.5,13.5,7,22,,,,
Antelope,Antelope18,2020,prefire,180,2,2,4,11.3,1,0,0,0,3.5,0.5,56.8,0,38.7,,,,
Antelope,Antelope18,2020,prefire,270,2,2,4,11.3,0,1,3,1,8.5,3,12.7,0.25,10,,,,
Antelope,Antelope18,2020,prefire,90,2,2,4,11.3,0,0,0,0,5.5,1.5,12.5,0,38.2,,,,
Antelope,Antelope19,2020,prefire,0,2,2,4,11.3,6,4,0,0,2,2.7,1.8,0,3,,,,
Antelope,Antelope19,2020,prefire,180,2,2,4,11.3,2,5,0,0,0.8,0.5,1.1,3.2,1.2,,,,
Antelope,Antelope19,2020,prefire,270,2,2,4,11.3,0,1,0,0,0,2.4,0.8,3.2,4.5,,,,
Antelope,Antelope19,2020,prefire,90,2,2,4,11.3,11,1,0,0.2,1.1,3.7,1,0.3,1.8,,,,
BearMountain,BM1,2019,postfire,0,2,2,4,11.3,0,2,0,2,3,,0,4,,,,immediate,
BearMountain,BM1,2019,postfire,180,2,2,4,11.3,3,3,1,0,0.05,,0.05,1.5,,,,immediate,
BearMountain,BM1,2019,postfire,270,2,2,4,11.3,2,1,0,0,1,,0,2,,,,immediate,
BearMountain,BM1,2019,postfire,90,2,2,4,11.3,5,4,0,0,2,,0,1,,,,immediate,
BearMountain,BM1,2019,prefire,0,2,2,4,11.3,0,3,0,0.5,3,,0.05,2,,,,,
BearMountain,BM1,2019,prefire,180,2,2,4,11.3,0,0,2,0.05,0,,0.05,2,,,,,
BearMountain,BM1,2019,prefire,270,2,2,4,11.3,3,0,0,0.05,2,,0.05,2,,,,,
BearMountain,BM1,2019,prefire,90,2,2,4,11.3,3,3,0,0.05,2,,0.5,2,,,,,
BearMountain,BM10,2019,postfire,0,2,2,4,11.3,0,0,2,0.05,2.5,,0,2,,,,immediate,
BearMountain,BM10,2019,postfire,180,2,2,4,11.3,0,0,1,0,1.5,,0,0.05,,,,immediate,
BearMountain,BM10,2019,postfire,270,2,2,4,11.3,0,0,0,0.05,1,,0.5,1,,,,immediate,
BearMountain,BM10,2019,postfire,90,2,2,4,11.3,2,0,1,0,0,,0,1.9,,,,immediate,
BearMountain,BM10,2019,prefire,0,2,2,4,11.3,0,1,0,0.05,2,,0.05,2.5,,,,,
BearMountain,BM10,2019,prefire,180,2,2,4,11.3,0,0,0,2,3,,0,1,,,,,
BearMountain,BM10,2019,prefire,270,2,2,4,11.3,2,0,0,0,2,,0,3,,,,,
BearMountain,BM10,2019,prefire,90,2,2,4,11.3,0,1,1,0,1,,1,0,,,,,
BearMountain,BM11,2019,postfire,0,2,2,4,11.3,2,0,0,0.05,0.05,,0,0.05,,,,immediate,
BearMountain,BM11,2019,postfire,180,2,2,4,11.3,12,0,0,0,0.5,,0,0.5,,,,immediate,
BearMountain,BM11,2019,postfire,270,2,2,4,11.3,5,1,0,0.05,2,,0.05,0.05,,,,immediate,
BearMountain,BM11,2019,postfire,90,2,2,4,11.3,4,2,1,0,2,,0,1,,,,immediate,
BearMountain,BM11,2019,prefire,0,2,2,4,11.3,5,0,0,0,2,,0,3,,,,,
BearMountain,BM11,2019,prefire,180,2,2,4,11.3,3,1,0,0,6,,0,2,,,,,
BearMountain,BM11,2019,prefire,270,2,2,4,11.3,7,0,0,0.05,0.05,,1,0.05,,,,,
BearMountain,BM11,2019,prefire,90,2,2,4,11.3,8,1,1,h.5,0.05,,0.5,0.5,,,,,
BearMountain,BM12,2019,postfire,0,2,2,4,11.3,2,1,1,0,2,,0,0,,,,immediate,
BearMountain,BM12,2019,postfire,180,2,2,4,11.3,0,4,0,0,0.05,,0.05,0.05,,,,immediate,
BearMountain,BM12,2019,postfire,270,2,2,4,11.3,4,3,0,0,2,,0,2,,,,immediate,
BearMountain,BM12,2019,postfire,90,2,2,4,11.3,2,4,0,0,1,,0,1,,,,immediate,
BearMountain,BM12,2019,prefire,0,2,2,4,11.3,9,2,0,0,1,,0,1,,,,,
BearMountain,BM12,2019,prefire,180,2,2,4,11.3,10,6,7,0,3,,0,7,,,,,
BearMountain,BM12,2019,prefire,270,2,2,4,11.3,12,3,1,0.05,0.5,,0.5,1,,,,,
BearMountain,BM12,2019,prefire,90,2,2,4,11.3,28,4,2,4,2,,2,1.5,,,,,
BearMountain,BM13,2019,postfire,0,2,2,4,11.3,2,0,0,0,0,,0.05,2,,,,immediate,
BearMountain,BM13,2019,postfire,180,2,2,4,11.3,3,3,0,0,0.05,,0,0.05,,,,immediate,
BearMountain,BM13,2019,postfire,270,2,2,4,11.3,1,4,0,0,2,,0,0.05,,,,immediate,
BearMountain,BM13,2019,postfire,90,2,2,4,11.3,2,0,0,0,0.05,,0,1,,,,immediate,
BearMountain,BM13,2019,prefire,0,2,2,4,11.3,2,1,0,0,1,,0,2,,,,,
BearMountain,BM13,2019,prefire,180,2,2,4,11.3,1,2,0,0,2,,0,6,,,,,
BearMountain,BM13,2019,prefire,270,2,2,4,11.3,0,0,0,1,4,,2,4,,,,,
BearMountain,BM13,2019,prefire,90,2,2,4,11.3,2,0,0,0.05,3,,0.05,1,,,,,
BearMountain,BM14,2019,postfire,0,2,2,4,11.3,20,3,0,0.05,0.05,,0.05,1.5,,,,immediate,
BearMountain,BM14,2019,postfire,180,2,2,4,11.3,5,1,1,0,0,,0,2,,,,immediate,20
BearMountain,BM14,2019,postfire,270,2,2,4,11.3,2,0,0,0,0.05,,0.05,1,,,,immediate,
BearMountain,BM14,2019,postfire,90,2,2,4,11.3,1,1,0,0,0.05,,0,0.05,,,,immediate,
BearMountain,BM14,2019,prefire,0,2,2,4,11.3,2,1,0,1,1,,0.05,1,,,,,
BearMountain,BM14,2019,prefire,180,2,2,4,11.3,1,0,0,0,0.05,,0.05,1,,,,,20
BearMountain,BM14,2019,prefire,270,2,2,4,11.3,3,0,0,0.05,0.05,,0.5,0.5,,,,,
BearMountain,BM14,2019,prefire,90,2,2,4,11.3,2,1,1,0.05,0.05,,0.5,0.05,,,,,
BearMountain,BM15,2019,postfire,0,2,2,4,11.3,1,8,1,0.05,1,,0,0.5,,,,immediate,27
BearMountain,BM15,2019,postfire,180,2,2,4,11.3,8,3,0,0.5,0.5,,0,0,,,,immediate,
BearMountain,BM15,2019,postfire,270,2,2,4,11.3,5,1,0,0,0.05,,0.05,3,,,,immediate,
BearMountain,BM15,2019,postfire,90,2,2,4,11.3,16,3,2,2,1,,0.05,2.5,,,,immediate,
BearMountain,BM15,2019,prefire,0,2,2,4,11.3,4,5,0,0,2.5,,0,0.5,,,,,27
BearMountain,BM15,2019,prefire,180,2,2,4,11.3,13,2,0,3,0.05,,0.05,,,,,,
BearMountain,BM15,2019,prefire,270,2,2,4,11.3,1,1,0,0,1,,0,1,,,,,
BearMountain,BM15,2019,prefire,90,2,2,4,11.3,1,4,0,0,4,,0,2,,,,,
BearMountain,BM16,2019,postfire,0,2,2,4,11.3,2,0,2,0.5,1.5,,0,0,,,,immediate,
BearMountain,BM16,2019,postfire,180,2,2,4,11.3,4,2,0,0.05,2,,0.05,1,,,,immediate,
BearMountain,BM16,2019,postfire,270,2,2,4,11.3,19,3,1,1.5,2,,0.05,1,,,,immediate,
BearMountain,BM16,2019,postfire,90,2,2,4,11.3,0,1,2,1,3,,0,1,,,,immediate,
BearMountain,BM16,2019,prefire,0,2,2,4,11.3,1,1,2,0,8,,0,2,,,,,
BearMountain,BM16,2019,prefire,180,2,2,4,11.3,2,2,0,0,5,,0,4,,,,,
BearMountain,BM16,2019,prefire,270,2,2,4,11.3,4,2,2,1,3,,1,1,,,,,
BearMountain,BM16,2019,prefire,90,2,2,4,11.3,7,15,1,1,4,,0.05,5,,,,,
BearMountain,BM17,2019,postfire,0,2,2,4,11.3,0,1,6,0,0,,0,0,,,,immediate,
BearMountain,BM17,2019,postfire,180,2,2,4,11.3,0,1,0,0,0.05,,0,0,,,,immediate,
BearMountain,BM17,2019,postfire,270,2,2,4,11.3,0,1,0,0,3,,1,1,,,,immediate,32
BearMountain,BM17,2019,postfire,90,2,2,4,11.3,1,0,0,0,2.5,,0,0,,,,immediate,32
BearMountain,BM17,2019,prefire,0,2,2,4,11.3,11,1,0,0.5,0.5,,1,1,,,,,
BearMountain,BM17,2019,prefire,180,2,2,4,11.3,11,9,10,5,3,,0.05,0.05,,,,,
BearMountain,BM17,2019,prefire,270,2,2,4,11.3,0,2,0,1,2,,0.05,2,,,,,32
BearMountain,BM17,2019,prefire,90,2,2,4,11.3,0,0,0,1,3,,0.05,2,,,,,32
BearMountain,BM18,2019,postfire,0,2,2,4,11.3,7,2,0,0.05,1.5,,1,1,,,,immediate,
BearMountain,BM18,2019,postfire,180,2,2,4,11.3,2,2,0,0,0,,0.5,3,,,,immediate,
BearMountain,BM18,2019,postfire,270,2,2,4,11.3,6,0,0,0,3,,3,0.5,,,,immediate,
BearMountain,BM18,2019,postfire,90,2,2,4,11.3,8,3,6,0,0,,3,1,,,,immediate,
BearMountain,BM18,2019,prefire,0,2,2,4,11.3,17,8,0,0.05,1,,0,2,,,,,
BearMountain,BM18,2019,prefire,180,2,2,4,11.3,21,8,3,0.05,0.5,,3.5,1,,,,,
BearMountain,BM18,2019,prefire,270,2,2,4,11.3,4,0,0,0,2,,0,2,,,,,
BearMountain,BM18,2019,prefire,90,2,2,4,11.3,0,9,2,0,2,,0,8,,,,,
BearMountain,BM19,2019,postfire,0,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,
BearMountain,BM19,2019,postfire,180,2,2,4,11.3,0,3,0,0,2,,0,3,,,,immediate,
BearMountain,BM19,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,
BearMountain,BM19,2019,postfire,90,2,2,4,11.3,3,0,0,0,2,,0,0.5,,,,immediate,
BearMountain,BM19,2019,prefire,0,2,2,4,11.3,12,5,0,2,3,,0.05,1,,,,,
BearMountain,BM19,2019,prefire,180,2,2,4,11.3,0,5,0,0.05,2,,1,2,,,,,
BearMountain,BM19,2019,prefire,270,2,2,4,11.3,0,0,0,0,2,,0,1,,,,,
BearMountain,BM19,2019,prefire,90,2,2,4,11.3,1,2,0,0,2,,5,3,,,,,
BearMountain,BM2,2019,postfire,0,2,2,4,11.3,0,2,2,1,3,,0.05,1.5,,,,immediate,
BearMountain,BM2,2019,postfire,180,2,2,4,11.3,2,0,0,0.05,3,,0,0,,,,immediate,
BearMountain,BM2,2019,postfire,270,2,2,4,11.3,0,0,0,0,1,,0,0,,,,immediate,21
BearMountain,BM2,2019,postfire,90,2,2,4,11.3,0,0,0,0,1.5,,0.5,0,,,,immediate,21
BearMountain,BM2,2019,prefire,0,2,2,4,11.3,8,1,1,2,1,,0,2,,,,,
BearMountain,BM2,2019,prefire,180,2,2,4,11.3,3,1,0,0,2,,1.5,0.5,,,,,
BearMountain,BM2,2019,prefire,270,2,2,4,11.3,7,0,0,0,2,,0,1,,,,,21
BearMountain,BM2,2019,prefire,90,2,2,4,11.3,0,0,0,0,14,,0,5,,,,,21
BearMountain,BM20,2019,postfire,0,2,2,4,11.3,7,7,5,0,1,,0.05,1.5,,,,immediate,21
BearMountain,BM20,2019,postfire,180,2,2,4,11.3,7,1,3,0,1.5,,0,0.05,,,,immediate,20
BearMountain,BM20,2019,postfire,270,2,2,4,11.3,2,2,0,0,1,,0,0,,,,immediate,
BearMountain,BM20,2019,postfire,90,2,2,4,11.3,3,2,0,0,1,,0,0,,,,immediate,
BearMountain,BM20,2019,prefire,0,2,2,4,11.3,3,2,0,1,1,,0.05,1,,,,,21
BearMountain,BM20,2019,prefire,180,2,2,4,11.3,12,4,1,0.05,0.05,,0,3,,,,,20
BearMountain,BM20,2019,prefire,270,2,2,4,11.3,0,4,1,0.05,1,,2,2,,,,,
BearMountain,BM20,2019,prefire,90,2,2,4,11.3,2,2,0,2,2,,3,5,,,,,
BearMountain,BM21,2019,postfire,0,2,2,4,11.3,6,1,3,1,2.5,,1,1,,,,immediate,
BearMountain,BM21,2019,postfire,180,2,2,4,11.3,5,0,0,1,2.5,,1,1,,,,immediate,
BearMountain,BM21,2019,postfire,270,2,2,4,11.3,2,0,0,0,1.5,,0.05,0.05,,,,immediate,
BearMountain,BM21,2019,postfire,90,2,2,4,11.3,5,0,0,2,1,,0.5,0.5,,,,immediate,
BearMountain,BM21,2019,prefire,0,2,2,4,11.3,2,0,4,0.05,0.05,,0,1,,,,,
BearMountain,BM21,2019,prefire,180,2,2,4,11.3,23,0,0,2,2,,4,5,,,,,
BearMountain,BM21,2019,prefire,270,2,2,4,11.3,7,1,0,0,0.05,,0,2,,,,,
BearMountain,BM21,2019,prefire,90,2,2,4,11.3,7,0,0,0,3,,0,2,,,,,
BearMountain,BM22,2019,postfire,0,2,2,4,11.3,0,0,1,0,0,,0,0,,,,immediate,
BearMountain,BM22,2019,postfire,180,2,2,4,11.3,5,3,1,0,0,,0,0,,,,immediate,
BearMountain,BM22,2019,postfire,270,2,2,4,11.3,2,4,1,0.05,2,,1,1,,,,immediate,
BearMountain,BM22,2019,postfire,90,2,2,4,11.3,45,15,5,0.05,0.05,,0,1.5,,,,immediate,
BearMountain,BM22,2019,prefire,0,2,2,4,11.3,1,0,1,0.05,6,,1,1,,,,,
BearMountain,BM22,2019,prefire,180,2,2,4,11.3,9,6,0,1,2,,7,3,,,,,
BearMountain,BM22,2019,prefire,270,2,2,4,11.3,0,7,3,0,0.05,,0.05,3,,,,,
BearMountain,BM22,2019,prefire,90,2,2,4,11.3,4,2,1,0,7,,0,4,,,,,
BearMountain,BM23,2019,postfire,0,2,2,4,11.3,2,1,0,1.5,2,,0,0.05,,,,immediate,
BearMountain,BM23,2019,postfire,180,2,2,4,11.3,7,4,0,0,0.05,,0,0.05,,,,immediate,
BearMountain,BM23,2019,postfire,270,2,2,4,11.3,0,5,1,0,0.05,,0,1,,,,immediate,
BearMountain,BM23,2019,postfire,90,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,
BearMountain,BM23,2019,prefire,0,2,2,4,11.3,7,8,10,0.05,4,,3,2.5,,,,,
BearMountain,BM23,2019,prefire,180,2,2,4,11.3,0,3,7,3,3,,6,5,,,,,
BearMountain,BM23,2019,prefire,270,2,2,4,11.3,0,2,5,0.05,1,,0.05,3,,,,,
BearMountain,BM23,2019,prefire,90,2,2,4,11.3,2,2,14,1,4,,5,3,,,,,
BearMountain,BM24,2019,postfire,0,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,
BearMountain,BM24,2019,postfire,180,2,2,4,11.3,1,1,0,0,0.5,,0.05,1,,,,immediate,
BearMountain,BM24,2019,postfire,270,2,2,4,11.3,0,0,0,0,0.05,,0,1,,,,immediate,
BearMountain,BM24,2019,postfire,90,2,2,4,11.3,1,2,0,0,1,,0,1,,,,immediate,
BearMountain,BM24,2019,prefire,0,2,2,4,11.3,5,2,0,0.05,2.5,,0.05,1.5,,,,,
BearMountain,BM24,2019,prefire,180,2,2,4,11.3,22,11,4,0.05,0.05,,0,0.05,,,,,
BearMountain,BM24,2019,prefire,270,2,2,4,11.3,1,2,1,0,4,,0,4,,,,,
BearMountain,BM24,2019,prefire,90,2,2,4,11.3,3,2,0,0,7,,0,13.5,,,,,
BearMountain,BM25,2019,postfire,0,2,2,4,11.3,1,0,0,0,0.05,,0,0,,,,immediate,
BearMountain,BM25,2019,postfire,180,2,2,4,11.3,0,0,0,0,0,,0,0,,,,immediate,
BearMountain,BM25,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,
BearMountain,BM25,2019,postfire,90,2,2,4,11.3,2,1,0,0,0.05,,0,0,,,,immediate,
BearMountain,BM25,2019,prefire,0,2,2,4,11.3,13,9,0,0,6,,0,4,,,,,
BearMountain,BM25,2019,prefire,180,2,2,4,11.3,14,6,5,2,4,,0,2,,,,,
BearMountain,BM25,2019,prefire,270,2,2,4,11.3,16,13,1,0,1,,1,3,,,,,
BearMountain,BM25,2019,prefire,90,2,2,4,11.3,7,9,2,0.05,2,,1,3,,,,,
BearMountain,BM26,2019,postfire,0,2,2,4,11.3,4,3,5,0,0,,0,0,,,,immediate,
BearMountain,BM26,2019,postfire,180,2,2,4,11.3,0,0,0,0,0.05,,0,0.05,,,,immediate,
BearMountain,BM26,2019,postfire,270,2,2,4,11.3,6,3,0,0.05,1,,0,0,,,,immediate,
BearMountain,BM26,2019,postfire,90,2,2,4,11.3,6,7,1,0.05,1,,0,0.05,,,,immediate,
BearMountain,BM26,2019,prefire,0,2,2,4,11.3,4,2,1,1,1.5,,0.05,2,,,,,
BearMountain,BM26,2019,prefire,180,2,2,4,11.3,2,2,0,0.05,2.5,,1,4,,,,,
BearMountain,BM26,2019,prefire,270,2,2,4,11.3,8,6,1,0,4,,0.05,2,,,,,
BearMountain,BM26,2019,prefire,90,2,2,4,11.3,12,5,2,0,2,,3,2,,,,,
BearMountain,BM27,2019,postfire,0,2,2,4,11.3,0,0,1,0,0,,0,3,,,,immediate,
BearMountain,BM27,2019,postfire,180,2,2,4,11.3,1,3,0,1,1,,0,0,,,,immediate,
BearMountain,BM27,2019,postfire,270,2,2,4,11.3,2,1,2,0,0,,0,0.05,,,,immediate,
BearMountain,BM27,2019,postfire,90,2,2,4,11.3,2,1,0,0,2,,0,4,,,,immediate,
BearMountain,BM27,2019,prefire,0,2,2,4,11.3,7,3,0,0.5,2,,0.5,1,,,,,
BearMountain,BM27,2019,prefire,180,2,2,4,11.3,5,5,2,0.05,2,,0.05,3,,,,,
BearMountain,BM27,2019,prefire,270,2,2,4,11.3,0,2,1,0,4,,0,2,,,,,
BearMountain,BM27,2019,prefire,90,2,2,4,11.3,0,2,1,0,2,,0,2,,,,,
BearMountain,BM3,2019,postfire,0,2,2,4,11.3,0,0,2,1,2,,0,0.05,,,,immediate,
BearMountain,BM3,2019,postfire,180,2,2,4,11.3,2,1,0,0,0,,0,0,,,,immediate,
BearMountain,BM3,2019,postfire,270,2,2,4,11.3,0,0,0,0,2,,0,2,,,,immediate,
BearMountain,BM3,2019,postfire,90,2,2,4,11.3,0,2,1,0,1,,0,1,,,,immediate,
BearMountain,BM3,2019,prefire,0,2,2,4,11.3,2,1,3,1,4,,1,1,,,,,
BearMountain,BM3,2019,prefire,180,2,2,4,11.3,2,2,6,1,3.5,,2,4,,,,,
BearMountain,BM3,2019,prefire,270,2,2,4,11.3,5,1,1,4,1.5,,7,37,,,,,
BearMountain,BM3,2019,prefire,90,2,2,4,11.3,1,1,7,0,0.5,,0.5,1,,,,,
BearMountain,BM4,2019,postfire,0,2,2,4,11.3,6,4,0,0,1,,0,3,,,,immediate,
BearMountain,BM4,2019,postfire,180,2,2,4,11.3,1,0,0,0,0,,0,0.05,,,,immediate,
BearMountain,BM4,2019,postfire,270,2,2,4,11.3,0,0,0,0,0,,0,0.05,,,,immediate,
BearMountain,BM4,2019,postfire,90,2,2,4,11.3,0,0,0,1,2,,0,0.05,,,,immediate,
BearMountain,BM4,2019,prefire,0,2,2,4,11.3,8,0,0,2,3,,2,4,,,,,
BearMountain,BM4,2019,prefire,180,2,2,4,11.3,7,0,0,0,3,,0.05,8,,,,,
BearMountain,BM4,2019,prefire,270,2,2,4,11.3,2,3,0,6,2,,3,,,,,,
BearMountain,BM4,2019,prefire,90,2,2,4,11.3,5,0,0,2,1,,3,1,,,,,
