site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,project,observer,offset_dist_direction,burnpile_ht_m,ID,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
Antelope,Antelope03,2020,prefire,NA,270,0,2,2,3,11.3,2,2,0,2,4.2,4.2,4.8,0.3,1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.4,2.25,2.6,Antelope_Antelope03_2020_prefire_NA_270
Antelope,Antelope03,2020,prefire,NA,90,0,2,2,3,11.3,3,3,1,0,0.8,0.8,1.5,0,3.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.75,0.4,2.2,Antelope_Antelope03_2020_prefire_NA_90
Antelope,Antelope04,2020,prefire,NA,0,0,2,2,4,11.3,0,0,0,0,0,7,2.5,0,35.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,1.25,0,21.25,Antelope_Antelope04_2020_prefire_NA_0
Antelope,Antelope04,2020,prefire,NA,180,0,2,2,4,11.3,1,0,0,0,3.5,0,21.8,0,8.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,10.9,1.75,4.15,Antelope_Antelope04_2020_prefire_NA_180
Antelope,Antelope04,2020,prefire,NA,270,0,2,2,4,11.3,0,0,0,0,1,1,5.7,0,12.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2.85,0.5,6.65,Antelope_Antelope04_2020_prefire_NA_270
Antelope,Antelope04,2020,prefire,NA,90,0,2,2,4,11.3,0,1,1,4,6,11.5,12,6,65.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,8,6,38.5,Antelope_Antelope04_2020_prefire_NA_90
Antelope,Antelope05,2020,prefire,NA,0,0,2,2,3,11.3,3,0,0,3.2,0.5,0.5,3.6,0,1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.4000000000000004,0.25,0.75,Antelope_Antelope05_2020_prefire_NA_0
Antelope,Antelope05,2020,prefire,NA,180,0,2,2,3,11.3,6,2,0,3.4,2.1,2.1,5.5,0,1.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.45,1.05,1.9500000000000002,Antelope_Antelope05_2020_prefire_NA_180
Antelope,Antelope05,2020,prefire,NA,270,0,2,2,3,11.3,3,2,0,0.5,1.5,1.5,5,0,0.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.75,0.75,0.8,Antelope_Antelope05_2020_prefire_NA_270
Antelope,Antelope05,2020,prefire,NA,90,0,2,2,3,11.3,2,2,0,0,2,2,2,0,0.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1,1,1.25,Antelope_Antelope05_2020_prefire_NA_90
Antelope,Antelope06,2020,prefire,NA,0,0,2,2,4,11.3,0,0,1,0,1.5,9,4,0.25,13.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2,0.875,11.35,Antelope_Antelope06_2020_prefire_NA_0
Antelope,Antelope06,2020,prefire,NA,180,0,2,2,4,11.3,0,2,0,0,5.5,8,14,1.5,15.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7,3.5,11.6,Antelope_Antelope06_2020_prefire_NA_180
Antelope,Antelope06,2020,prefire,NA,270,0,2,2,4,11.3,1,0,0,0,0,2,2.2,0,82,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,1.1,0,42,Antelope_Antelope06_2020_prefire_NA_270
Antelope,Antelope06,2020,prefire,NA,90,0,2,2,4,11.3,0,4,0,1,5.5,3,11.8,2,10,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.4,3.75,6.5,Antelope_Antelope06_2020_prefire_NA_90
Antelope,Antelope07,2020,prefire,NA,0,0,2,2,3,11.3,1,0,0,0,2,2,3,0.2,3.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.5,1.1,2.8,Antelope_Antelope07_2020_prefire_NA_0
Antelope,Antelope07,2020,prefire,NA,180,0,2,2,3,11.3,0,1,0,0,0.5,0.5,0.8,0,4.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.4,0.25,2.4,Antelope_Antelope07_2020_prefire_NA_180
Antelope,Antelope07,2020,prefire,NA,270,0,2,2,3,11.3,2,0,0,0,0.3,0.3,0.5,0.3,2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.25,0.3,1.15,Antelope_Antelope07_2020_prefire_NA_270
Antelope,Antelope07,2020,prefire,NA,90,0,2,2,3,11.3,0,0,0,0,0.8,0.8,1,2.3,2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.5,1.5499999999999998,1.4,Antelope_Antelope07_2020_prefire_NA_90
Antelope,Antelope08,2020,prefire,NA,0,0,2,2,4,11.3,1,2,1,0,1.5,1,44.8,0,6.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,22.4,0.75,3.75,Antelope_Antelope08_2020_prefire_NA_0
Antelope,Antelope08,2020,prefire,NA,180,0,2,2,4,11.3,1,3,1,4,1,1,21.8,0,19.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,12.9,0.5,10.15,Antelope_Antelope08_2020_prefire_NA_180
Antelope,Antelope08,2020,prefire,NA,270,0,2,2,4,11.3,0,5,1,5.5,7,4,9,0,6.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7.25,3.5,5.25,Antelope_Antelope08_2020_prefire_NA_270
Antelope,Antelope08,2020,prefire,NA,90,0,2,2,4,11.3,0,1,0,0,1.5,0.25,3,0,7.6,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,1.5,0.75,3.925,Antelope_Antelope08_2020_prefire_NA_90
Antelope,Antelope09,2020,prefire,NA,0,0,2,2,3,11.3,8,1,0,2.4,6.3,4.8,7,0,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.7,3.15,4.9,Antelope_Antelope09_2020_prefire_NA_0
Antelope,Antelope09,2020,prefire,NA,180,0,2,2,3,11.3,4,4,1,3.2,1.8,1.2,8.2,0,0.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.699999999999999,0.9,1,Antelope_Antelope09_2020_prefire_NA_180
Antelope,Antelope09,2020,prefire,NA,270,0,2,2,3,11.3,5,1,0,0,1.5,0.3,1,0,0.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.5,0.75,0.4,Antelope_Antelope09_2020_prefire_NA_270
Antelope,Antelope09,2020,prefire,NA,90,0,2,2,3,11.3,2,0,0,2.7,6.4,1.5,7.3,0,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5,3.2,1.35,Antelope_Antelope09_2020_prefire_NA_90
Antelope,Antelope10,2020,prefire,NA,0,0,2,2,4,11.3,1,2,1,0,9.5,0,27.5,0,0.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,13.75,4.75,0.15,Antelope_Antelope10_2020_prefire_NA_0
Antelope,Antelope10,2020,prefire,NA,180,0,2,2,4,11.3,0,0,0,1,27,8.5,33.3,13.5,20.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,17.15,20.25,14.4,Antelope_Antelope10_2020_prefire_NA_180
Antelope,Antelope10,2020,prefire,NA,270,0,2,2,4,11.3,0,0,0,0,0,0,0.2,0,11.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,0.1,0,5.85,Antelope_Antelope10_2020_prefire_NA_270
Antelope,Antelope10,2020,prefire,NA,90,0,2,2,4,11.3,0,0,0,0,1,8,3.8,0,9.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,1.9,0.5,8.9,Antelope_Antelope10_2020_prefire_NA_90
Antelope,Antelope11,2020,prefire,NA,0,34,2,2,3,11.3,0,1,0,0.5,0.3,1,0.5,3.4,4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.5,1.8499999999999999,2.5,Antelope_Antelope11_2020_prefire_NA_0
Antelope,Antelope11,2020,prefire,NA,180,27,2,2,3,11.3,1,0,0,0,6.9,4,7,0,4.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.5,3.45,4.1,Antelope_Antelope11_2020_prefire_NA_180
Antelope,Antelope11,2020,prefire,NA,270,0,2,2,3,11.3,0,1,0,0.5,2.2,0,2.7,0,0.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.6,1.1,0.15,Antelope_Antelope11_2020_prefire_NA_270
Antelope,Antelope11,2020,prefire,NA,90,0,2,2,3,11.3,0,0,0,0,1.5,5.4,1.8,0,6.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.9,0.75,5.85,Antelope_Antelope11_2020_prefire_NA_90
Antelope,Antelope12,2020,prefire,NA,0,0,2,2,4,11.3,1,0,1,0,4,4.5,15.3,0.5,16.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7.65,2.25,10.4,Antelope_Antelope12_2020_prefire_NA_0
Antelope,Antelope12,2020,prefire,NA,180,0,2,2,4,11.3,5,11,2,0,1.5,4.5,6.9,0,8.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,3.45,0.75,6.6,Antelope_Antelope12_2020_prefire_NA_180
Antelope,Antelope12,2020,prefire,NA,270,0,2,2,4,11.3,0,0,0,2,3.5,5,18.2,0,28,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,10.1,1.75,16.5,Antelope_Antelope12_2020_prefire_NA_270
Antelope,Antelope12,2020,prefire,NA,90,0,2,2,4,11.3,0,0,0,0,4.5,6,29.3,0,11.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,14.65,2.25,8.65,Antelope_Antelope12_2020_prefire_NA_90
Antelope,Antelope13,2020,prefire,NA,0,0,2,2,3,11.3,0,0,3,0,2.7,0.3,2.3,0,0.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.15,1.35,0.4,Antelope_Antelope13_2020_prefire_NA_0
Antelope,Antelope13,2020,prefire,NA,180,0,2,2,3,11.3,1,1,0,0,4.2,3.7,4,0,4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2,2.1,3.85,Antelope_Antelope13_2020_prefire_NA_180
Antelope,Antelope13,2020,prefire,NA,270,0,2,2,3,11.3,1,0,0,0,0,4.8,0.3,0,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.15,0,4.9,Antelope_Antelope13_2020_prefire_NA_270
Antelope,Antelope13,2020,prefire,NA,90,0,2,2,3,11.3,2,3,3,0,5,3,5.5,5.5,7,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.75,5.25,5,Antelope_Antelope13_2020_prefire_NA_90
Antelope,Antelope14,2020,prefire,NA,0,0,2,2,4,11.3,0,1,0,1.5,3.5,6.5,22.5,0,63.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,12,1.75,34.85,Antelope_Antelope14_2020_prefire_NA_0
Antelope,Antelope14,2020,prefire,NA,180,0,2,2,4,11.3,4,2,2,0,2,0,4.2,0,4.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2.1,1,2.4,Antelope_Antelope14_2020_prefire_NA_180
Antelope,Antelope14,2020,prefire,NA,270,0,2,2,4,11.3,7,3,0,0,1.5,2.5,4.3,1,22.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2.15,1.25,12.5,Antelope_Antelope14_2020_prefire_NA_270
Antelope,Antelope14,2020,prefire,NA,90,0,2,2,4,11.3,2,1,2,1,4.5,20,36.8,1,33,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,18.9,2.75,26.5,Antelope_Antelope14_2020_prefire_NA_90
Antelope,Antelope15,2020,prefire,NA,0,0,2,2,3,11.3,1,1,0,0,2.7,2,1.2,0.3,1.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.6,1.5,1.75,Antelope_Antelope15_2020_prefire_NA_0
Antelope,Antelope15,2020,prefire,NA,180,0,2,2,3,11.3,0,1,0,0.3,2.7,2.6,3,0,2.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.65,1.35,2.7,Antelope_Antelope15_2020_prefire_NA_180
Antelope,Antelope15,2020,prefire,NA,270,0,2,2,3,11.3,0,1,1,0,0,2,0.3,0,3.4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.15,0,2.7,Antelope_Antelope15_2020_prefire_NA_270
Antelope,Antelope15,2020,prefire,NA,90,0,2,2,3,11.3,1,1,0,3.7,4.8,7.3,5.2,4.5,8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.45,4.65,7.65,Antelope_Antelope15_2020_prefire_NA_90
Antelope,Antelope16,2020,prefire,NA,0,0,2,2,4,11.3,1,2,0,0,3.5,0.5,70.2,0,23.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,35.1,1.75,12.15,Antelope_Antelope16_2020_prefire_NA_0
Antelope,Antelope16,2020,prefire,NA,180,0,2,2,4,11.3,1,0,0,0,0.5,0,23.2,0,5.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,11.6,0.25,2.9,Antelope_Antelope16_2020_prefire_NA_180
Antelope,Antelope16,2020,prefire,NA,270,0,2,2,4,11.3,4,2,0,6,2,0.25,3.7,0,12.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,4.85,1,6.525,Antelope_Antelope16_2020_prefire_NA_270
Antelope,Antelope16,2020,prefire,NA,90,0,2,2,4,11.3,0,0,0,0,1.5,2,24.8,0,65.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,12.4,0.75,33.65,Antelope_Antelope16_2020_prefire_NA_90
Antelope,Antelope17,2020,prefire,NA,0,0,2,2,3,11.3,1,1,0,0,0.1,0.1,0.3,0,0.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.15,0.05,0.3,Antelope_Antelope17_2020_prefire_NA_0
Antelope,Antelope17,2020,prefire,NA,180,0,2,2,3,11.3,22,0,0,0,1.1,0,3.7,0,4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.85,0.55,2,Antelope_Antelope17_2020_prefire_NA_180
Antelope,Antelope17,2020,prefire,NA,270,0,2,2,3,11.3,2,0,2,4.2,3.4,0.3,7.3,0,15,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.75,1.7,7.65,Antelope_Antelope17_2020_prefire_NA_270
Antelope,Antelope17,2020,prefire,NA,90,0,2,2,3,11.3,3,0,0,0,0,1.2,0.2,0,2.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.1,0,1.7000000000000002,Antelope_Antelope17_2020_prefire_NA_90
Antelope,Antelope18,2020,prefire,NA,0,0,2,2,4,11.3,5,3,0,0,1,1.5,13.5,7,22,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.75,4,11.75,Antelope_Antelope18_2020_prefire_NA_0
Antelope,Antelope18,2020,prefire,NA,180,0,2,2,4,11.3,1,0,0,0,3.5,0.5,56.8,0,38.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,28.4,1.75,19.6,Antelope_Antelope18_2020_prefire_NA_180
Antelope,Antelope18,2020,prefire,NA,270,0,2,2,4,11.3,0,1,3,1,8.5,3,12.7,0.25,10,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.85,4.375,6.5,Antelope_Antelope18_2020_prefire_NA_270
Antelope,Antelope18,2020,prefire,NA,90,0,2,2,4,11.3,0,0,0,0,5.5,1.5,12.5,0,38.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.25,2.75,19.85,Antelope_Antelope18_2020_prefire_NA_90
Antelope,Antelope19,2020,prefire,NA,0,0,2,2,3,11.3,6,4,0,0,2,2.7,1.8,0,3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.9,1,2.85,Antelope_Antelope19_2020_prefire_NA_0
Antelope,Antelope19,2020,prefire,NA,180,0,2,2,3,11.3,2,5,0,0,0.8,0.5,1.1,3.2,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.55,2,0.85,Antelope_Antelope19_2020_prefire_NA_180
Antelope,Antelope19,2020,prefire,NA,270,0,2,2,3,11.3,0,1,0,0,0,2.4,0.8,3.2,4.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.4,1.6,3.45,Antelope_Antelope19_2020_prefire_NA_270
Antelope,Antelope19,2020,prefire,NA,90,0,2,2,3,11.3,11,1,0,0.2,1.1,3.7,1,0.3,1.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.6,0.7000000000000001,2.75,Antelope_Antelope19_2020_prefire_NA_90
BearMountain,BM1,2019,postfire,immediate,0,0,2,2,4,11.3,0,2,0,2,3,NA,0,4,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,1,3.5,NA,BearMountain_BM1_2019_postfire_immediate_0
BearMountain,BM1,2019,postfire,immediate,180,0,2,2,4,11.3,3,3,1,0,0.05,NA,0.05,1.5,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.025,0.775,NA,BearMountain_BM1_2019_postfire_immediate_180
BearMountain,BM1,2019,postfire,immediate,270,0,2,2,4,11.3,2,1,0,0,1,NA,0,2,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,1.5,NA,BearMountain_BM1_2019_postfire_immediate_270
BearMountain,BM1,2019,postfire,immediate,90,0,2,2,4,11.3,5,4,0,0,2,NA,0,1,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,1.5,NA,BearMountain_BM1_2019_postfire_immediate_90
BearMountain,BM1,2019,prefire,NA,0,0,2,2,4,11.3,0,3,0,0.5,3,NA,0.05,2,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.275,2.5,NA,BearMountain_BM1_2019_prefire_NA_0
BearMountain,BM1,2019,prefire,NA,180,0,2,2,4,11.3,0,0,2,0.05,0,NA,0.05,2,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.05,1,NA,BearMountain_BM1_2019_prefire_NA_180
BearMountain,BM1,2019,prefire,NA,270,0,2,2,4,11.3,3,0,0,0.05,2,NA,0.05,2,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.05,2,NA,BearMountain_BM1_2019_prefire_NA_270
BearMountain,BM1,2019,prefire,NA,90,0,2,2,4,11.3,3,3,0,0.05,2,NA,0.5,2,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.275,2,NA,BearMountain_BM1_2019_prefire_NA_90
BearMountain,BM1,2021,postfire,2yr,90,0,2,2,3,11.3,0,1,0,0,0.5,0.6,0,0.5,0.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.5,0.44999999999999996,BearMountain_BM1_2021_postfire_2yr_90
BearMountain,BM1,2021,postfire,2yr,0,0,2,2,3,11.3,0,4,1,0,4.7,3.6,0,2,2.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.35,2.95,BearMountain_BM1_2021_postfire_2yr_0
BearMountain,BM1,2021,postfire,2yr,180,0,2,2,3,11.3,3,0,0,0,1.1,0.7,0,0.7,1.4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.9,1.0499999999999998,BearMountain_BM1_2021_postfire_2yr_180
BearMountain,BM1,2021,postfire,2yr,270,0,2,2,3,11.3,1,2,0,0,4,2.8,0,3.1,3.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.55,3.15,BearMountain_BM1_2021_postfire_2yr_270
BearMountain,BM10,2019,postfire,immediate,0,0,2,2,4,11.3,0,0,2,0.05,2.5,NA,0,2,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.025,2.25,NA,BearMountain_BM10_2019_postfire_immediate_0
BearMountain,BM10,2019,postfire,immediate,180,0,2,2,4,11.3,0,0,1,0,1.5,NA,0,0.05,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,0.775,NA,BearMountain_BM10_2019_postfire_immediate_180
BearMountain,BM10,2019,postfire,immediate,270,0,2,2,4,11.3,0,0,0,0.05,1,NA,0.5,1,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.275,1,NA,BearMountain_BM10_2019_postfire_immediate_270
BearMountain,BM10,2019,postfire,immediate,90,0,2,2,4,11.3,2,0,1,0,0,NA,0,1.9,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,0.95,NA,BearMountain_BM10_2019_postfire_immediate_90
BearMountain,BM10,2019,prefire,NA,0,0,2,2,4,11.3,0,1,0,0.05,2,NA,0.05,2.5,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.05,2.25,NA,BearMountain_BM10_2019_prefire_NA_0
BearMountain,BM10,2019,prefire,NA,180,0,2,2,4,11.3,0,0,0,2,3,NA,0,1,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,1,2,NA,BearMountain_BM10_2019_prefire_NA_180
BearMountain,BM10,2019,prefire,NA,270,0,2,2,4,11.3,2,0,0,0,2,NA,0,3,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,2.5,NA,BearMountain_BM10_2019_prefire_NA_270
BearMountain,BM10,2019,prefire,NA,90,0,2,2,4,11.3,0,1,1,0,1,NA,1,0,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.5,0.5,NA,BearMountain_BM10_2019_prefire_NA_90
BearMountain,BM10,2021,postfire,2yr,90,0,2,2,3,11.3,2,1,1,0,0.5,0.6,0,3.6,3.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.05,2.25,BearMountain_BM10_2021_postfire_2yr_90
BearMountain,BM10,2021,postfire,2yr,0,0,2,2,3,11.3,0,2,0,0,0.5,1.9,0,6,4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.25,2.95,BearMountain_BM10_2021_postfire_2yr_0
BearMountain,BM10,2021,postfire,2yr,180,0,2,2,3,11.3,2,2,2,0,2,0.8,0,1.4,1.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.7,1.3,BearMountain_BM10_2021_postfire_2yr_180
BearMountain,BM10,2021,postfire,2yr,270,0,2,2,3,11.3,6,2,0,0,1.5,1.4,0,0.5,1.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1,1.35,BearMountain_BM10_2021_postfire_2yr_270
BearMountain,BM11,2019,postfire,immediate,0,0,2,2,4,11.3,2,0,0,0.05,0.05,NA,0,0.05,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.025,0.05,NA,BearMountain_BM11_2019_postfire_immediate_0
BearMountain,BM11,2019,postfire,immediate,180,0,2,2,4,11.3,12,0,0,0,0.5,NA,0,0.5,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,0.5,NA,BearMountain_BM11_2019_postfire_immediate_180
BearMountain,BM11,2019,postfire,immediate,270,0,2,2,4,11.3,5,1,0,0.05,2,NA,0.05,0.05,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.05,1.025,NA,BearMountain_BM11_2019_postfire_immediate_270
BearMountain,BM11,2019,postfire,immediate,90,0,2,2,4,11.3,4,2,1,0,2,NA,0,1,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,1.5,NA,BearMountain_BM11_2019_postfire_immediate_90
BearMountain,BM11,2019,prefire,NA,0,0,2,2,4,11.3,5,0,0,0,2,NA,0,3,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,2.5,NA,BearMountain_BM11_2019_prefire_NA_0
BearMountain,BM11,2019,prefire,NA,180,0,2,2,4,11.3,3,1,0,0,6,NA,0,2,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0,4,NA,BearMountain_BM11_2019_prefire_NA_180
BearMountain,BM11,2019,prefire,NA,270,0,2,2,4,11.3,7,0,0,0.05,0.05,NA,1,0.05,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.525,0.05,NA,BearMountain_BM11_2019_prefire_NA_270
BearMountain,BM11,2019,prefire,NA,90,0,2,2,4,11.3,8,1,1,NA,0.05,NA,0.5,0.5,NA,NA,NA,CPFMP,"RH, MS",NA,NA,NA,NA,NA,0.5,0.275,NA,BearMountain_BM11_2019_prefire_NA_90
BearMountain,BM11,2021,postfire,2yr,90,0,2,2,3,11.3,24,3,2,0,1.3,1.2,0,3,1.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.15,1.5,BearMountain_BM11_2021_postfire_2yr_90
