plot_id,species_id,status,mean_dbh,mean_ht,total_trees,total_trees_acre
bliss5,pije,live,44.3,19.6,2,20
bliss5,pila,live,52.72,20.96,5,50
bliss6,abco,live,47.725,18.5,2,20
bliss6,abma,live,14.3,5,1,10
bliss6,cade,dead,117.9,2.5,1,10
bliss6,pije,live,54.75,25.5,1,10
bliss6,pila,live,43.6833333333333,15,3,30
bliss7,abco,dead,24.55,7.15,4,40
bliss7,abco,live,37.6777777777778,17.7777777777778,9,90
bliss7,pije,live,31.49375,16.09375,16,160
bliss7,pila,dead,14.2,7.25,2,20
bliss7,pila,live,29.2333333333333,12.8333333333333,6,60
bliss7,,live,27.4,14,1,10
bliss8,abco,dead,47.35,11,2,20
bliss8,abco,live,43.64,16.66,5,50
bliss8,pije,live,32.4,17,1,10
bliss9,abco,dead,,,1,10
bliss9,abco,live,35.1666666666667,12.3666666666667,3,30
bliss9,pila,dead,31.4,2.25,2,20
bliss9,pila,live,32.3,11.5,2,20
burton1,abco,dead,8.3,1.75,1,10
burton1,abco,live,49.1,20.3,8,80
burton1,abma,live,75.9,28,1,10
burton10,abco,dead,15.6666666666667,7,3,30
burton10,abco,live,31.525,12.75,12,120
burton10,abma,dead,45.5,2,1,10
burton10,pije,live,42.6,22,1,10
burton11,abco,dead,63.4,6.5,2,20
burton11,abco,live,61.35,26.05,4,40
burton11,abma,dead,25.2,2,1,10
burton11,abma,live,61.6,25,2,20
burton12,abco,dead,32.675,13.125,4,40
burton12,abco,live,22.8333333333333,10.9166666666667,6,60
burton12,cade,live,13.35,5.15,8,80
burton12,pije,live,46,16.5,2,20
burton13,abco,dead,24.2,9,2,20
burton13,abco,live,25.65,12.4625,24,240
burton13,pije,live,40.15,20.5,2,20
burton13,pila,live,38.5,14,1,10
burton14,abco,dead,88.1,9,1,10
burton14,abco,live,35.6545454545455,13.8363636363636,11,110
burton14,abma,live,35.8,9.5,2,20
burton14,pije,live,70.2,28,1,10
burton14,pila,dead,11.6,5,1,10
burton14,pila,live,35.5333333333333,14.1666666666667,3,30
burton15,abco,dead,18,8,1,10
burton15,abco,live,50.4,21.3333333333333,3,30
burton15,abma,dead,37.8333333333333,4.43333333333333,3,30
burton15,abma,live,46.6,21.8,5,50
burton15,pije,dead,21.7,3.4,1,10
burton15,pije,live,73.75,30.5,2,20
burton15,pila,live,73,25,1,10
burton16,abco,live,71.4666666666667,26.3333333333333,3,30
burton16,abma,live,34.3,12,1,10
burton16,pije,live,35.2,21,1,10
burton17,abco,dead,53.75,8.85,4,40
burton17,abco,live,54.0285714285714,20.9714285714286,7,70
burton18,abco,dead,46.9,3.4125,4,40
burton18,abco,live,29.2391304347826,14.0130434782609,23,230
burton18,pije,live,62.725,25.225,4,40
burton19,abco,dead,59.4,25,1,10
burton19,abco,live,15.0380952380952,6.90476190476191,42,420
burton19,abma,live,8.3,3.5,1,10
burton19,cade,live,8,3,1,10
burton19,pije,live,82.6,26,1,10
burton2,abco,dead,28.1,4,1,10
burton2,abco,live,49.3,20.375,8,80
burton2,abma,dead,47.12,5.99,5,50
burton2,abma,live,38.4333333333333,18.6666666666667,3,30
burton2,qbma,dead,47.3,2.2,1,10
burton20,abco,dead,50.8,4,1,10
burton20,abco,live,52.2222222222222,24.5,9,90
burton20,cade,live,10,3,1,10
burton21,abco,live,22.8236842105263,11.6421052631579,38,380
burton21,abma,dead,49.1,1.95,1,10
burton21,pije,dead,46.6,18,1,10
burton21,pije,live,50.68,19.68,5,50
burton22,abco,dead,10.8,4.5,1,10
burton22,abco,live,29.1285714285714,12.7904761904762,21,210
burton22,pije,dead,25.5666666666667,9.33333333333333,3,30
burton22,pije,live,28.1375,12.6875,8,80
burton23,abco,live,42.18,14.9,10,100
burton23,cade,live,13.15,3.875,4,40
burton23,pico,live,48.2,20,1,10
burton23,pije,live,34.6,15,2,20
burton24,abco,live,8.2,3,1,10
burton24,cade,live,9.90163934426229,4.01803278688525,61,610
burton24,pije,dead,12.65,6,2,20
burton24,pije,live,39.5076923076923,16.5692307692308,13,130
burton3,abco,live,28.95,14.3210526315789,19,190
burton3,abma,dead,17.1,4.9,2,20
burton3,abma,live,34.353125,16.525,16,160
burton3,pico,live,16.7,16,1,10
burton4,abco,dead,9.9,6,1,10
burton4,abco,live,18.5767441860465,9.79767441860465,43,430
burton4,cade,live,11.5,4,1,10
burton4,pije,live,43.3,15.7,4,40
burton5,abco,live,21.6159090909091,11.0590909090909,22,220
burton5,abma,live,14.6,9,1,10
burton5,pico,live,41.8,17,1,10
burton5,pije,live,49.49,21,5,50
burton6,abco,dead,20.05,9.9125,4,40
burton6,abco,live,27.275,13.940625,32,320
burton6,abma,dead,49.4,15.875,4,40
burton6,abma,live,27.72,13.65,10,100
burton6,adco,live,23.7,12,1,10
burton7,abco,dead,33.46,13.2,5,50
burton7,abco,live,38.0333333333333,14.0111111111111,9,90
burton7,abma,dead,34.8,1.1,1,10
burton7,abma,live,37.975,15.25,4,40
burton7,pije,dead,19.4,1.1,1,10
burton7,pije,live,99,22,1,10
burton8,abco,dead,45.1,14.75,2,20
burton8,abco,live,58.72,26.22,5,50
burton8,abma,dead,29,10.7,1,10
burton8,abma,live,88.5,31,1,10
burton9,abco,dead,43.15,11.75,4,40
burton9,abco,live,28.3142857142857,12.9857142857143,7,70
burton9,abma,dead,45.9,3.5,1,10
burton9,abma,live,71.6,29.4,1,10
