plot_id,location,stand_ba,status,species_id
fm19-11,FrenchMeadows,60,live,abco
fm19-11,FrenchMeadows,40,dead,abco
fm19-11,FrenchMeadows,20,live,pije
fm19-11,FrenchMeadows,20,live,pila
fm19-12,FrenchMeadows,80,live,pije
fm19-12,FrenchMeadows,80,live,cade
fm19-12,FrenchMeadows,80,live,abco
fm19-12,FrenchMeadows,40,dead,abco
fm19-13,FrenchMeadows,160,live,abco
fm19-13,FrenchMeadows,40,dead,abco
fm19-13,FrenchMeadows,120,live,abma
fm19-14,FrenchMeadows,20,live,cade
fm19-14,FrenchMeadows,5,live,abco
fm19-14,FrenchMeadows,5,dead,abco
fm19-15,FrenchMeadows,40,live,pila
fm19-15,FrenchMeadows,320,live,abco
fm19-15,FrenchMeadows,80,dead,abco
fm19-16,FrenchMeadows,240,live,abco
fm19-16,FrenchMeadows,40,dead,abco
fm19-16,FrenchMeadows,80,live,abma
fm19-17,FrenchMeadows,220,live,pipo
fm19-18,FrenchMeadows,120,live,abco
fm19-18,FrenchMeadows,80,live,pipo
fm19-18,FrenchMeadows,40,live,cade
fm19-19,FrenchMeadows,30,live,abco
fm19-19,FrenchMeadows,30,live,cade
fm19-19,FrenchMeadows,10,dead,abco
fm19-19,FrenchMeadows,10,live,pila
fm19-19,FrenchMeadows,10,live,pipo
fm19-20,FrenchMeadows,200,live,abco
fm19-20,FrenchMeadows,80,dead,abco
fm19-20,FrenchMeadows,40,live,pipo
fm19-21,FrenchMeadows,90,live,abco
fm19-21,FrenchMeadows,10,live,abma
fm19-21,FrenchMeadows,10,live,cade
fm19-21,FrenchMeadows,20,dead,abco
burton1,LakesDistrict,160,live,abco
burton1,LakesDistrict,20,live,abma
burton2,LakesDistrict,200,live,abco
burton2,LakesDistrict,40,dead,abco
burton2,LakesDistrict,40,live,abma
burton2,LakesDistrict,80,dead,abma
burton3,LakesDistrict,280,live,abco
burton3,LakesDistrict,120,live,abma
burton4,LakesDistrict,60,live,pije
burton4,LakesDistrict,80,live,abco
burton5,LakesDistrict,160,live,abco
burton5,LakesDistrict,120,live,pije
burton6,LakesDistrict,280,live,abco
burton6,LakesDistrict,40,dead,abma
burton7,LakesDistrict,100,live,abco
burton7,LakesDistrict,40,dead,abco
burton7,LakesDistrict,20,live,abma
burton7,LakesDistrict,20,live,pije
burton8,LakesDistrict,140,live,abco
burton8,LakesDistrict,20,dead,abco
burton8,LakesDistrict,40,live,abma
burton9,LakesDistrict,80,live,abco
burton9,LakesDistrict,60,dead,abco
burton9,LakesDistrict,20,live,abma
burton10,LakesDistrict,200,live,abco
burton10,LakesDistrict,40,dead,abco
burton11,LakesDistrict,120,live,abco
burton11,LakesDistrict,80,dead,abco
burton11,LakesDistrict,40,live,abma
burton12,LakesDistrict,10,live,cade
burton12,LakesDistrict,10,live,pico
burton12,LakesDistrict,30,dead,abco
burton12,LakesDistrict,50,live,abco
burton12,LakesDistrict,10,live,pije
burton13,LakesDistrict,160,live,abco
burton13,LakesDistrict,80,live,pije
burton14,LakesDistrict,120,live,abco
burton14,LakesDistrict,20,dead,abco
burton14,LakesDistrict,60,live,pila
burton15,LakesDistrict,25,live,pije
burton15,LakesDistrict,40,live,abma
burton15,LakesDistrict,10,dead,abma
burton15,LakesDistrict,45,live,abco
burton15,LakesDistrict,5,live,pila
burton15,LakesDistrict,5,live,abco
burton16,LakesDistrict,100,live,abco
burton16,LakesDistrict,20,dead,abco
burton16,LakesDistrict,20,live,abma
burton16,LakesDistrict,20,live,pije
burton17,LakesDistrict,200,live,abco
burton17,LakesDistrict,120,dead,abco
burton18,LakesDistrict,160,live,abco
burton18,LakesDistrict,40,dead,abco
burton18,LakesDistrict,120,live,pije
burton19,LakesDistrict,100,live,abco
burton19,LakesDistrict,20,dead,abco
burton19,LakesDistrict,20,dead,abma
burton19,LakesDistrict,20,live,pije
burton20,LakesDistrict,180,live,abco
burton20,LakesDistrict,40,dead,abco
burton20,LakesDistrict,20,live,pije
burton21,LakesDistrict,160,live,abco
burton21,LakesDistrict,80,dead,abma
burton21,LakesDistrict,80,live,pije
burton22,LakesDistrict,240,live,abco
burton22,LakesDistrict,80,live,pije
burton23,LakesDistrict,80,live,abco
burton23,LakesDistrict,20,live,pico
burton23,LakesDistrict,40,live,pije
burton24,LakesDistrict,40,live,pije
burton24,LakesDistrict,10,live,abco
burton24,LakesDistrict,30,live,cade
bliss1,LakesDistrict,200,live,abco
bliss1,LakesDistrict,240,dead,abco
bliss2,LakesDistrict,100,live,abco
bliss2,LakesDistrict,80,dead,abco
bliss2,LakesDistrict,40,live,cade
bliss2,LakesDistrict,20,dead,cade
bliss2,LakesDistrict,20,live,pije
bliss3,LakesDistrict,140,live,abco
bliss3,LakesDistrict,20,dead,cade
bliss3,LakesDistrict,20,live,pije
bliss3,LakesDistrict,20,dead,abco
bliss3,LakesDistrict,20,dead,pije
bliss4,LakesDistrict,60,live,pila
bliss4,LakesDistrict,20,live,cade
bliss4,LakesDistrict,40,live,abco
bliss4,LakesDistrict,20,dead,abco
bliss5,LakesDistrict,140,live,pila
bliss5,LakesDistrict,60,live,abco
bliss5,LakesDistrict,40,dead,abco
bliss6,LakesDistrict,20,live,abco
bliss6,LakesDistrict,40,dead,abco
bliss6,LakesDistrict,20,dead,cade
bliss6,LakesDistrict,40,live,pila
bliss6,LakesDistrict,20,dead,pila
bliss7,LakesDistrict,120,live,pila
bliss7,LakesDistrict,120,live,pije
bliss7,LakesDistrict,80,live,abco
bliss7,LakesDistrict,40,dead,abco
bliss8,LakesDistrict,100,live,abco
bliss8,LakesDistrict,40,dead,abco
bliss8,LakesDistrict,20,live,pije
bliss9,LakesDistrict,60,live,abco
bliss9,LakesDistrict,20,dead,abco
bliss9,LakesDistrict,40,live,pila
bliss9,LakesDistrict,20,dead,pila
bliss10,LakesDistrict,240,live,abco
bliss10,LakesDistrict,40,dead,abco
bliss10,LakesDistrict,40,live,pila
bliss10,LakesDistrict,40,dead,pila
bliss11,LakesDistrict,200,live,abco
bliss11,LakesDistrict,40,dead,abco
bliss11,LakesDistrict,40,live,pije
bliss11,LakesDistrict,40,dead,pije
bliss11,LakesDistrict,40,live,pila
bliss12,LakesDistrict,120,live,cade
bliss12,LakesDistrict,160,live,pila
bliss13,LakesDistrict,80,live,abco
bliss13,LakesDistrict,20,dead,abco
bliss13,LakesDistrict,40,live,pila
bliss13,LakesDistrict,20,live,pila
bliss13,LakesDistrict,20,live,cade
bliss14,LakesDistrict,60,live,pije
bliss14,LakesDistrict,80,live,abco
bliss14,LakesDistrict,40,dead,abco
bliss14,LakesDistrict,40,live,pila
bliss15,LakesDistrict,100,live,abco
bliss15,LakesDistrict,80,live,pila
bliss15,LakesDistrict,20,live,pije
bliss15,LakesDistrict,40,dead,abco
hcp1,SlyPark,70,live,abco
hcp1,SlyPark,10,dead,abco
hcp1,SlyPark,200,live,cade
hcp1,SlyPark,20,live,pipo
hcp1,SlyPark,20,dead,quke
hcp1,SlyPark,10,live,psme
hcp10,SlyPark,35,live,cade
hcp10,SlyPark,200,live,pipo
hcp10,SlyPark,10,live,quke
hcp10,SlyPark,25,live,psme
hcp11,SlyPark,35,live,psme
hcp11,SlyPark,35,live,quke
hcp11,SlyPark,20,live,pipo
hcp11,SlyPark,5,dead,quke
hcp11,SlyPark,5,live,cade
hcp2,SlyPark,120,live,cade
hcp2,SlyPark,40,live,quke
hcp2,SlyPark,20,dead,quke
hcp2,SlyPark,60,live,pipo
hcp2,SlyPark,60,live,abco
hcp3,SlyPark,80,live,cade
hcp3,SlyPark,140,live,pipo
hcp3,SlyPark,80,live,psme
hcp3,SlyPark,20,live,abco
hcp4,SlyPark,10,live,abco
hcp4,SlyPark,120,live,pipo
hcp4,SlyPark,120,live,cade
hcp4,SlyPark,80,live,psme
hcp5,SlyPark,160,live,pipo
hcp5,SlyPark,160,live,pipo
hcp6,SlyPark,90,live,pipo
hcp6,SlyPark,20,live,psme
hcp6,SlyPark,20,live,psme
hcp6,SlyPark,90,live,pipo
hcp7,SlyPark,160,live,pipo
hcp7,SlyPark,160,live,pipo
hcp8,SlyPark,120,live,pipo
hcp8,SlyPark,120,live,pipo
hcp9,SlyPark,40,live,cade
hcp9,SlyPark,140,live,quke
hcp9,SlyPark,20,live,pipo
spi1,SlyPark,140,live,pipo
spi1,SlyPark,20,live,abco
spi1,SlyPark,20,live,cade
spi10,SlyPark,180,live,pipo
spi2,SlyPark,320,live,pipo
spi3,SlyPark,10,live,psme
spi3,SlyPark,50,live,cade
spi3,SlyPark,10,dead,pipo
spi3,SlyPark,10,live,quke
spi4,SlyPark,30,live,cade
spi4,SlyPark,30,live,psme
spi4,SlyPark,20,live,abco
spi5,SlyPark,100,live,cade
spi5,SlyPark,20,live,pipo
spi6,SlyPark,80,live,cade
spi6,SlyPark,20,live,abco
spi6,SlyPark,40,live,psme
spi6,SlyPark,20,dead,quke
spi7,SlyPark,200,live,pipo
spi7,SlyPark,20,live,psme
spi8,SlyPark,120,live,pipo
spi8,SlyPark,20,live,quke
spi9,SlyPark,180,live,pipo
springs1,SpringsFire,180,live,pije
springs2,SpringsFire,60,live,pije
springs3,SpringsFire,120,live,pije
springs4,SpringsFire,40,live,pije
springs5,SpringsFire,140,live,pije
springs6,SpringsFire,140,live,pije
springs7,SpringsFire,140,live,pico
springs8,SpringsFire,80,live,pije
springs8,SpringsFire,100,live,pico
springs9,SpringsFire,20,live,pije
springs9,SpringsFire,160,live,pico
springs11,SpringsFire,120,live,pije
springs12,SpringsFire,120,live,pije
springs13,SpringsFire,30,live,pije
springs14,SpringsFire,90,live,pije
springs15,SpringsFire,50,live,pije
springs15,SpringsFire,15,live,pico
springs15,SpringsFire,5,dead,pico
springs16,SpringsFire,80,live,pije
springs17,SpringsFire,60,live,pije
springs18,SpringsFire,140,live,pije
springs19,SpringsFire,80,live,pije
springs19,SpringsFire,120,live,pije
springs20,SpringsFire,120,live,pije
springs21,SpringsFire,140,live,pije
springs22,SpringsFire,90,live,pije
springs23,SpringsFire,120,live,pije
springs24,SpringsFire,100,live,pije
springs25,SpringsFire,60,live,pije
springs26,SpringsFire,80,live,pico
springs26,SpringsFire,40,dead,pico
springs26,SpringsFire,120,live,pije
springs27,SpringsFire,120,live,pije
springs27,SpringsFire,40,live,pico
springs28,SpringsFire,160,live,pije
springs29,SpringsFire,80,live,pije
springs30,SpringsFire,180,live,pije
springs37,SpringsFire,120,live,pije
springs37,SpringsFire,20,live,pico
springs38,SpringsFire,160,live,pije
springs38,SpringsFire,20,dead,pico
springs39,SpringsFire,80,live,pije
springs39,SpringsFire,20,live,pico
springs39,SpringsFire,20,dead,pico
springs40,SpringsFire,40,live,pico
springs40,SpringsFire,30,live,pije
BM1,BearMtn,60,live,pipo
BM1,BearMtn,40,live,cade
BM1,BearMtn,20,dead,cade
BM2,BearMtn,40,live,pipo
BM2,BearMtn,20,dead,pipo
BM2,BearMtn,20,live,cade
BM3,BearMtn,40,live,pipo
BM3,BearMtn,20,live,psme
BM4,BearMtn,50,live,cade
BM4,BearMtn,100,live,pipo
BM5,BearMtn,20,live,pipo
BM5,BearMtn,10,live,quke
BM5,BearMtn,20,dead,cade
BM5,BearMtn,10,live,cade
BM6,BearMtn,40,live,pipo
BM6,BearMtn,30,live,cade
BM7,BearMtn,20,live,cade
BM7,BearMtn,40,live,pipo
BM7,BearMtn,10,dead,cade
BM7,BearMtn,10,dead,quke
BM8,BearMtn,50,live,cade
BM8,BearMtn,30,live,pipo
BM9,BearMtn,60,live,pipo
BM9,BearMtn,10,live,cade
BM9,BearMtn,10,dead,quke
BM10,BearMtn,120,live,pipo
BM10,BearMtn,20,dead,pipo
BM10,BearMtn,60,live,cade
BM11,BearMtn,15,live,cade
BM11,BearMtn,5,dead,cade
BM11,BearMtn,5,live,pipo
BM11,BearMtn,15,dead,quke
BM12,BearMtn,10,live,cade
BM12,BearMtn,20,dead,cade
BM12,BearMtn,40,live,pipo
BM12,BearMtn,10,live,pila
BM12,BearMtn,10,live,abco
BM12,BearMtn,20,dead,abco
BM13,BearMtn,40,live,pipo
BM13,BearMtn,10,dead,pipo
BM13,BearMtn,30,live,cade
BM13,BearMtn,10,dead,quke
BM14,BearMtn,10,dead,quke
BM14,BearMtn,30,live,cade
BM14,BearMtn,40,dead,cade
BM14,BearMtn,10,live,pipo
BM15,BearMtn,30,dead,cade
BM15,BearMtn,20,live,pipo
BM15,BearMtn,20,dead,quke
BM16,BearMtn,120,live,pipo
BM16,BearMtn,20,live,cade
BM17,BearMtn,5,live,pipo
BM17,BearMtn,10,dead,cade
BM17,BearMtn,10,dead,quke
BM17,BearMtn,5,dead,pipo
BM18,BearMtn,100,live,cade
BM18,BearMtn,20,dead,cade
BM18,BearMtn,40,dead,pipo
BM19,BearMtn,10,live,quke
BM19,BearMtn,40,live,pipo
BM19,BearMtn,40,dead,pipo
BM19,BearMtn,10,live,cade
BM19,BearMtn,40,live,cade
BM19,BearMtn,80,live,pipo
BM21,BearMtn,10,live,cade
BM21,BearMtn,10,live,pipo
BM21,BearMtn,20,live,quke
BM21,BearMtn,20,live,abco
BM22,BearMtn,20,dead,pipo
BM22,BearMtn,30,live,pipo
BM22,BearMtn,20,dead,quch
BM22,BearMtn,10,live,quch
BM23,BearMtn,5,dead,quke
BM24,BearMtn,40,dead,quke
BM24,BearMtn,40,live,cade
BM24,BearMtn,40,live,pipo
BM24,BearMtn,20,dead,pilo
BM25,BearMtn,30,dead,quke
BM25,BearMtn,20,dead,pipo
BM25,BearMtn,10,live,pipo
BM25,BearMtn,20,live,psme
BM25,BearMtn,10,dead,psme
BM25,BearMtn,40,dead,pipo
BM25,BearMtn,30,dead,cade
BM25,BearMtn,10,dead,psme
BM27,BearMtn,60,dead,cade
BM27,BearMtn,20,dead,psme
BM27,BearMtn,10,dead,quke
