plot_id,fuel_size,mass,postburn_mass,plot_id_fuel
BM14,mass_10hr,0.349054647738031,0.349054647738031,BM14 mass_10hr
BM14,mass_100hr,0.28217812311994,0.28217812311994,BM14 mass_100hr
BM14,mass_cwd_sound,0.749225360492969,0.749225360492969,BM14 mass_cwd_sound
BM14,mass_cwd_rotten,0.163539372494311,0.163539372494311,BM14 mass_cwd_rotten
BM15,mass_1hr,0.109125214337226,0.109125214337226,BM15 mass_1hr
BM15,mass_10hr,1.06295262106981,1.06295262106981,BM15 mass_10hr
BM15,mass_100hr,0.840003499434987,0.840003499434987,BM15 mass_100hr
BM15,mass_cwd_sound,0.413469786052515,0.413469786052515,BM15 mass_cwd_sound
BM15,mass_cwd_rotten,0,0,BM15 mass_cwd_rotten
BM16,mass_1hr,0.090829262195122,0.090829262195122,BM16 mass_1hr
BM16,mass_10hr,0.417213087804878,0.417213087804878,BM16 mass_10hr
BM16,mass_100hr,1.38349207317073,1.38349207317073,BM16 mass_100hr
BM16,mass_cwd_sound,0,0,BM16 mass_cwd_sound
BM16,mass_cwd_rotten,0,0,BM16 mass_cwd_rotten
BM17,mass_1hr,0.00381465600015339,0.00381465600015339,BM17 mass_1hr
BM17,mass_10hr,0.212080008344076,0.212080008344076,BM17 mass_10hr
BM17,mass_100hr,1.66019048780488,1.66019048780488,BM17 mass_100hr
BM17,mass_cwd_sound,3.34754458473736,3.34754458473736,BM17 mass_cwd_sound
BM17,mass_cwd_rotten,0,0,BM17 mass_cwd_rotten
BM18,mass_1hr,0.0835629212195122,0.0835629212195122,BM18 mass_1hr
BM18,mass_10hr,0.486748602439024,0.486748602439024,BM18 mass_10hr
BM18,mass_100hr,1.66019048780488,1.66019048780488,BM18 mass_100hr
BM18,mass_cwd_sound,0.349344243868932,0.349344243868932,BM18 mass_cwd_sound
BM18,mass_cwd_rotten,0,0,BM18 mass_cwd_rotten
BM19,mass_1hr,0.0108995114634146,0.0108995114634146,BM19 mass_1hr
BM19,mass_10hr,0.208606543902439,0.208606543902439,BM19 mass_10hr
BM19,mass_100hr,0,0,BM19 mass_100hr
BM19,mass_cwd_sound,0.97784095387602,0.97784095387602,BM19 mass_cwd_sound
BM19,mass_cwd_rotten,0,0,BM19 mass_cwd_rotten
BM2,mass_1hr,0.00726634097560976,0.00726634097560976,BM2 mass_1hr
BM2,mass_10hr,0.139071029268293,0.139071029268293,BM2 mass_10hr
BM2,mass_100hr,0.553396829268293,0.553396829268293,BM2 mass_100hr
BM2,mass_cwd_sound,0,0,BM2 mass_cwd_sound
BM2,mass_cwd_rotten,0,0,BM2 mass_cwd_rotten
BM20,mass_1hr,0.0700886259004575,0.0700886259004575,BM20 mass_1hr
BM20,mass_10hr,0.846420267059975,0.846420267059975,BM20 mass_10hr
BM20,mass_100hr,2.26020333184186,2.26020333184186,BM20 mass_100hr
BM20,mass_cwd_sound,1.23432864526515,1.23432864526515,BM20 mass_cwd_sound
BM20,mass_cwd_rotten,0,0,BM20 mass_cwd_rotten
BM21,mass_1hr,0.0653970687804878,0.0653970687804878,BM21 mass_1hr
BM21,mass_10hr,0.0695355146341463,0.0695355146341463,BM21 mass_10hr
BM21,mass_100hr,0.830095243902439,0.830095243902439,BM21 mass_100hr
BM21,mass_cwd_sound,0,0,BM21 mass_cwd_sound
BM21,mass_cwd_rotten,0,0,BM21 mass_cwd_rotten
BM22,mass_1hr,0.188924865365854,0.188924865365854,BM22 mass_1hr
BM22,mass_10hr,1.52978132195122,1.52978132195122,BM22 mass_10hr
BM22,mass_100hr,2.21358731707317,2.21358731707317,BM22 mass_100hr
BM22,mass_cwd_sound,0,0,BM22 mass_cwd_sound
BM22,mass_cwd_rotten,0,0,BM22 mass_cwd_rotten
BM23,mass_1hr,0.0326985343902439,0.0326985343902439,BM23 mass_1hr
BM23,mass_10hr,0.695355146341463,0.695355146341463,BM23 mass_10hr
BM23,mass_100hr,0.276698414634146,0.276698414634146,BM23 mass_100hr
BM23,mass_cwd_sound,0.169764054492365,0.169764054492365,BM23 mass_cwd_sound
BM23,mass_cwd_rotten,0,0,BM23 mass_cwd_rotten
BM24,mass_1hr,0.00726634097560976,0.00726634097560976,BM24 mass_1hr
BM24,mass_10hr,0.208606543902439,0.208606543902439,BM24 mass_10hr
BM24,mass_100hr,0,0,BM24 mass_100hr
BM24,mass_cwd_sound,0.0680942485241596,0.0680942485241596,BM24 mass_cwd_sound
BM24,mass_cwd_rotten,0,0,BM24 mass_cwd_rotten
BM25,mass_1hr,0.0108995114634146,0.0108995114634146,BM25 mass_1hr
BM25,mass_10hr,0.0695355146341463,0.0695355146341463,BM25 mass_10hr
BM25,mass_100hr,0,0,BM25 mass_100hr
BM25,mass_cwd_sound,3.09347832630531,3.09347832630531,BM25 mass_cwd_sound
BM25,mass_cwd_rotten,0,0,BM25 mass_cwd_rotten
BM26,mass_1hr,0.058130727804878,0.058130727804878,BM26 mass_1hr
BM26,mass_10hr,0.903961690243902,0.903961690243902,BM26 mass_10hr
BM26,mass_100hr,1.66019048780488,1.66019048780488,BM26 mass_100hr
BM26,mass_cwd_sound,0.19881257048328,0.19881257048328,BM26 mass_cwd_sound
BM26,mass_cwd_rotten,0,0,BM26 mass_cwd_rotten
BM27,mass_1hr,0.0181658524390244,0.0181658524390244,BM27 mass_1hr
BM27,mass_10hr,0.347677573170732,0.347677573170732,BM27 mass_10hr
BM27,mass_100hr,0.830095243902439,0.830095243902439,BM27 mass_100hr
BM27,mass_cwd_sound,1.14103325319226,1.14103325319226,BM27 mass_cwd_sound
BM27,mass_cwd_rotten,0.0565880181641215,0.0565880181641215,BM27 mass_cwd_rotten
BM3,mass_1hr,0.00726634097560976,0.00726634097560976,BM3 mass_1hr
BM3,mass_10hr,0.208606543902439,0.208606543902439,BM3 mass_10hr
BM3,mass_100hr,0.830095243902439,0.830095243902439,BM3 mass_100hr
BM3,mass_cwd_sound,1.56560183587403,1.56560183587403,BM3 mass_cwd_sound
BM3,mass_cwd_rotten,0,0,BM3 mass_cwd_rotten
BM4,mass_1hr,0.0254321934146341,0.0254321934146341,BM4 mass_1hr
BM4,mass_10hr,0.278142058536585,0.278142058536585,BM4 mass_10hr
BM4,mass_100hr,0,0,BM4 mass_100hr
BM4,mass_cwd_sound,0,0,BM4 mass_cwd_sound
BM4,mass_cwd_rotten,0,0,BM4 mass_cwd_rotten
BM5,mass_1hr,0.029065363902439,0.029065363902439,BM5 mass_1hr
BM5,mass_10hr,0.139071029268293,0.139071029268293,BM5 mass_10hr
BM5,mass_100hr,0.276698414634146,0.276698414634146,BM5 mass_100hr
BM5,mass_cwd_sound,0.748289771925989,0.748289771925989,BM5 mass_cwd_sound
BM5,mass_cwd_rotten,0.531927370742742,0.531927370742742,BM5 mass_cwd_rotten
BM6,mass_1hr,0.0400441225012625,0.0400441225012625,BM6 mass_1hr
BM6,mass_10hr,0.0695355146341463,0.0695355146341463,BM6 mass_10hr
BM6,mass_100hr,0,0,BM6 mass_100hr
BM6,mass_cwd_sound,0.108648994875113,0.108648994875113,BM6 mass_cwd_sound
BM6,mass_cwd_rotten,0,0,BM6 mass_cwd_rotten
BM7,mass_1hr,0.00726634097560976,0.00726634097560976,BM7 mass_1hr
BM7,mass_10hr,0.625819631707317,0.625819631707317,BM7 mass_10hr
BM7,mass_100hr,2.49028573170732,2.49028573170732,BM7 mass_100hr
BM7,mass_cwd_sound,0,0,BM7 mass_cwd_sound
BM7,mass_cwd_rotten,0,0,BM7 mass_cwd_rotten
BM8,mass_1hr,0.029065363902439,0.029065363902439,BM8 mass_1hr
BM8,mass_10hr,0.347677573170732,0.347677573170732,BM8 mass_10hr
BM8,mass_100hr,0.553396829268293,0.553396829268293,BM8 mass_100hr
BM8,mass_cwd_sound,0,0,BM8 mass_cwd_sound
BM8,mass_cwd_rotten,0,0,BM8 mass_cwd_rotten
BM9,mass_1hr,0.0181658524390244,0.0181658524390244,BM9 mass_1hr
BM9,mass_10hr,0.76489066097561,0.76489066097561,BM9 mass_10hr
BM9,mass_100hr,0.830095243902439,0.830095243902439,BM9 mass_100hr
BM9,mass_cwd_sound,4.23278375867629,4.23278375867629,BM9 mass_cwd_sound
BM9,mass_cwd_rotten,0,0,BM9 mass_cwd_rotten
