"","site","plotid","pre_post_fire","year","status","BA_m2_ha_plot","n_trees_totalPlot","n_trees_acre","n_trees_ha"
"31","bearmountain","bm11","postfire","2021","LIVE",3.09717827199614,3,30,74.1315
"32","bearmountain","bm11","prefire","2019","DEAD",3.70644047226919,7,70,172.9735
"33","bearmountain","bm11","prefire","2019","LIVE",2.79465289443247,3,30,74.1315
"34","bearmountain","bm12","postfire","2021","DEAD",28.7277811302257,4,40,98.842
"35","bearmountain","bm12","postfire","2021","LIVE",33.7053017332465,2,20,49.421
"36","bearmountain","bm12","prefire","2019","DEAD",54.0728984672876,5,50,123.5525
"37","bearmountain","bm12","prefire","2019","LIVE",32.7976091550675,2,20,49.421
"38","bearmountain","bm13","postfire","2021","LIVE",9.36959210804391,4,40,98.842
"39","bearmountain","bm13","prefire","2019","DEAD",7.70121938015958,5,50,123.5525
"40","bearmountain","bm13","prefire","2019","LIVE",7.59350730385227,4,40,98.842
"41","bearmountain","bm14","postfire","2021","DEAD",6.46612090516908,7,70,172.9735
"42","bearmountain","bm14","postfire","2021","LIVE",5.13778840953348,3,30,74.1315
"43","bearmountain","bm14","prefire","2019","DEAD",6.92850653003785,8,80,197.684
"44","bearmountain","bm14","prefire","2019","LIVE",4.724639818465,3,30,74.1315
"45","bearmountain","bm15","postfire","2021","DEAD",3.25309878029396,2,20,49.421
"46","bearmountain","bm15","postfire","2021","LIVE",10.4310509529945,4,40,98.842
"47","bearmountain","bm15","prefire","2019","DEAD",12.7982324613468,5,50,123.5525
"48","bearmountain","bm15","prefire","2019","LIVE",10.6245445387213,5,50,123.5525
"49","bearmountain","bm16","postfire","2021","DEAD",2.01225566123374,1,10,24.7105
"50","bearmountain","bm16","postfire","2021","LIVE",25.7515314974135,6,60,148.263
"51","bearmountain","bm16","prefire","2019","DEAD",7.05857614002193,4,40,98.842
"52","bearmountain","bm16","prefire","2019","LIVE",30.0342606892988,7,70,172.9735
"53","bearmountain","bm17","postfire","2021","DEAD",5.68023030733336,1,10,24.7105
"54","bearmountain","bm17","prefire","2019","DEAD",5.80692299816834,1,10,24.7105
"55","bearmountain","bm18","postfire","2021","DEAD",12.4743005215909,6,60,148.263
"56","bearmountain","bm18","postfire","2021","LIVE",29.9843055749898,10,100,247.105
"57","bearmountain","bm18","prefire","2019","DEAD",14.9640214983764,7,70,172.9735
"58","bearmountain","bm18","prefire","2019","LIVE",31.4211458577667,11,110,271.8155
"59","bearmountain","bm19","postfire","2021","DEAD",3.1363427710931,1,10,24.7105
"60","bearmountain","bm19","postfire","2021","LIVE",29.6410630918238,2,20,49.421
"61","bearmountain","bm19","prefire","2019","DEAD",7.12524118184456,2,20,49.421
"62","bearmountain","bm19","prefire","2019","LIVE",30.0066437010852,2,20,49.421
"63","bearmountain","bm2","postfire","2021","DEAD",1.8650685645284,1,10,24.7105
"64","bearmountain","bm2","postfire","2021","LIVE",21.0970889005708,5,50,123.5525
"65","bearmountain","bm2","prefire","2019","DEAD",14.5522702531628,2,20,49.421
"66","bearmountain","bm2","prefire","2019","LIVE",21.6950364809362,5,50,123.5525
"67","bearmountain","bm20","postfire","2021","LIVE",49.6824377915137,3,30,74.1315
"68","bearmountain","bm20","prefire","2019","LIVE",49.7558372640532,3,30,74.1315
"69","bearmountain","bm21","postfire","2021","DEAD",9.77612271388341,6,60,148.263
"70","bearmountain","bm21","postfire","2021","LIVE",1.13658559222727,1,10,24.7105
"71","bearmountain","bm21","prefire","2019","DEAD",5.75211598853017,4,40,98.842
"72","bearmountain","bm21","prefire","2019","LIVE",6.26214722553127,4,40,98.842
"73","bearmountain","bm22","postfire","2021","DEAD",8.62144925586904,6,60,148.263
"74","bearmountain","bm22","postfire","2021","LIVE",22.2479584726471,3,30,74.1315
"75","bearmountain","bm22","prefire","2019","DEAD",13.8156166891273,14,140,345.947
"76","bearmountain","bm22","prefire","2019","LIVE",27.9037740426841,4,40,98.842
"77","bearmountain","bm24","postfire","2021","DEAD",8.82138615859299,4,40,98.842
"78","bearmountain","bm24","postfire","2021","LIVE",12.0574256749096,2,20,49.421
"79","bearmountain","bm24","prefire","2019","DEAD",5.63968786996291,3,30,74.1315
"80","bearmountain","bm24","prefire","2019","LIVE",19.2803452135208,5,50,123.5525
"81","bearmountain","bm25","postfire","2021","DEAD",10.6064372653529,3,30,74.1315
"82","bearmountain","bm25","postfire","2021","LIVE",4.85189532915816,1,10,24.7105
"83","bearmountain","bm25","prefire","2019","DEAD",16.2994765763552,3,30,74.1315
"84","bearmountain","bm25","prefire","2019","LIVE",3.39097023796732,1,10,24.7105
"85","bearmountain","bm26","postfire","2021","DEAD",43.606409270809,12,120,296.526
"86","bearmountain","bm26","prefire","2019","DEAD",60.7874752284722,14,140,345.947
"87","bearmountain","bm27","postfire","2021","DEAD",34.6501598296467,6,60,148.263
"88","bearmountain","bm27","prefire","2019","DEAD",42.9151500394732,8,80,197.684
"89","bearmountain","bm3","postfire","2021","DEAD",0.64285672353214,1,10,24.7105
"90","bearmountain","bm3","postfire","2021","LIVE",7.283160671018,2,20,49.421
"91","bearmountain","bm3","prefire","2019","LIVE",7.79381295062124,3,30,74.1315
"92","bearmountain","bm4","postfire","2021","DEAD",7.34837014424188,6,60,148.263
"93","bearmountain","bm4","postfire","2021","LIVE",23.1665387039446,11,110,271.8155
"94","bearmountain","bm4","prefire","2019","DEAD",2.51844419713415,5,50,123.5525
"95","bearmountain","bm4","prefire","2019","LIVE",28.4193364403605,14,140,345.947
"96","bearmountain","bm5","postfire","2021","DEAD",1.94405742048709,4,40,98.842
"97","bearmountain","bm5","postfire","2021","LIVE",10.5168518699953,5,50,123.5525
"98","bearmountain","bm5","prefire","2019","DEAD",2.29591686975764,4,40,98.842
"99","bearmountain","bm5","prefire","2019","LIVE",1.66846976579091,2,20,49.421
"100","bearmountain","bm6","postfire","2021","LIVE",19.0142478660884,2,20,49.421
"101","bearmountain","bm6","prefire","2019","DEAD",0.678663711061327,1,10,24.7105
"102","bearmountain","bm6","prefire","2019","LIVE",19.5822495484823,2,20,49.421
"103","bearmountain","bm7","postfire","2021","LIVE",34.1843778780475,4,40,98.842
"104","bearmountain","bm7","prefire","2019","DEAD",0.118075724730393,1,10,24.7105
"105","bearmountain","bm7","prefire","2019","LIVE",33.5324384064592,4,40,98.842
"106","bearmountain","bm8","prefire","2019","DEAD",41.6941996912625,6,60,148.263
"107","bearmountain","bm8","prefire","2019","LIVE",14.8919611489478,9,90,222.3945
"108","blisssp","bliss1","prefire","2019","DEAD",21.6571916973688,7,70,172.9735
"109","blisssp","bliss1","prefire","2019","LIVE",36.8284861642069,22,220,543.631
"110","blisssp","bliss10","prefire","2019","DEAD",4.69285020026836,2,20,49.421
"111","blisssp","bliss10","prefire","2019","LIVE",91.7676614311437,19,190,469.4995
"112","blisssp","bliss11","prefire","2019","DEAD",20.4792485493558,4,40,98.842
"113","blisssp","bliss11","prefire","2019","LIVE",51.6672705403471,16,160,395.368
"114","blisssp","bliss12","prefire","2019","DEAD",5.86926014935736,7,70,172.9735
"115","blisssp","bliss12","prefire","2019","LIVE",45.5297296906592,5,50,123.5525
"116","blisssp","bliss13","prefire","2019","DEAD",7.5985532749946,2,20,49.421
"117","blisssp","bliss13","prefire","2019","LIVE",43.6382377041683,11,110,271.8155
"118","blisssp","bliss14","prefire","2019","DEAD",4.48091941229073,2,20,49.421
"119","blisssp","bliss14","prefire","2019","LIVE",37.433401066265,9,90,222.3945
"120","blisssp","bliss15","prefire","2019","DEAD",9.13903004200231,2,20,49.421
"121","blisssp","bliss15","prefire","2019","LIVE",47.3527129151025,14,140,345.947
"122","blisssp","bliss2","prefire","2019","DEAD",22.0177700025458,3,30,74.1315
"123","blisssp","bliss2","prefire","2019","LIVE",27.9504153124833,10,100,247.105
"124","blisssp","bliss3","prefire","2019","DEAD",10.4031816662238,3,30,74.1315
"125","blisssp","bliss3","prefire","2019","LIVE",35.6260700561536,15,150,370.6575
"126","blisssp","bliss4","prefire","2019","DEAD",13.9044840039762,3,30,74.1315
"127","blisssp","bliss4","prefire","2019","LIVE",11.9995910825861,4,40,98.842
"128","blisssp","bliss5","prefire","2019","LIVE",44.3738626663939,8,80,197.684
"129","blisssp","bliss6","prefire","2019","DEAD",26.9773337409534,1,10,24.7105
"130","blisssp","bliss6","prefire","2019","LIVE",29.7900696492776,7,70,172.9735
"131","blisssp","bliss7","prefire","2019","DEAD",6.37310036791846,6,60,148.263
"132","blisssp","bliss7","prefire","2019","LIVE",71.887621954939,32,320,790.736
"133","blisssp","bliss8","prefire","2019","DEAD",9.06390329472563,2,20,49.421
"134","blisssp","bliss8","prefire","2019","LIVE",21.4568666430185,6,60,148.263
"135","blisssp","bliss9","prefire","2019","DEAD",3.84103204870003,2,20,49.421
"136","blisssp","bliss9","prefire","2019","LIVE",11.5128295355836,5,50,123.5525
"137","bouverie","bouv001","prefire","2021","DEAD",5.18564750506029,3,30,74.1315
"138","bouverie","bouv001","prefire","2021","LIVE",13.5536725640967,7,70,172.9735
"139","bouverie","bouv002","prefire","2021","DEAD",4.70499934617257,4,40,98.842
"140","bouverie","bouv002","prefire","2021","LIVE",6.65786780857741,4,40,98.842
"141","bouverie","bouv003","prefire","2021","DEAD",0.791906948043878,1,10,24.7105
"142","bouverie","bouv003","prefire","2021","LIVE",16.3539342495297,17,170,420.0785
"143","bouverie","bouv004","prefire","2021","LIVE",26.6017970424765,13,130,321.2365
"144","bouverie","bouv005","prefire","2021","DEAD",2.68205010763336,13,130,321.2365
"145","bouverie","bouv005","prefire","2021","LIVE",0.560879100050683,1,10,24.7105
"146","bouverie","bouv006","prefire","2021","DEAD",7.22932404044566,2,20,49.421
"147","bouverie","bouv006","prefire","2021","LIVE",23.4145093704273,11,110,271.8155
"148","bouverie","bouv007","prefire","2021","DEAD",3.47257911740376,1,10,24.7105
"149","bouverie","bouv007","prefire","2021","LIVE",12.9886790568069,6,60,148.263
"150","bouverie","bouv008","prefire","2021","DEAD",0.35370316949563,1,10,24.7105
"151","bouverie","bouv008","prefire","2021","LIVE",26.3845485772181,11,110,271.8155
"152","bouverie","bouv009","prefire","2021","LIVE",17.2999762083903,10,100,247.105
"153","bouverie","bouv010","prefire","2021","DEAD",1.53966164859242,2,20,49.421
"154","bouverie","bouv010","prefire","2021","LIVE",17.195699273976,5,50,123.5525
"155","bouverie","bouv011","prefire","2021","LIVE",22.8159989702036,5,50,123.5525
"156","bouverie","bouv012","prefire","2021","DEAD",3.02806787492761,1,10,24.7105
"157","bouverie","bouv012","prefire","2021","LIVE",13.1158375295935,4,40,98.842
"158","burtonsp","burton07","postfire","2020","DEAD",15.7791059504077,5,50,123.5525
"159","burtonsp","burton07","postfire","2020","LIVE",64.4660900810287,15,150,370.6575
"160","burtonsp","burton08","postfire","2020","DEAD",9.15977674642979,1,10,24.7105
"161","burtonsp","burton08","postfire","2020","LIVE",54.5852828735234,6,60,148.263
"162","burtonsp","burton09","postfire","2020","DEAD",8.83813490126924,2,20,49.421
"163","burtonsp","burton09","postfire","2020","LIVE",26.9302800600512,8,80,197.684
"164","burtonsp","burton1","prefire","2019","DEAD",0.133698827690282,1,10,24.7105
"165","burtonsp","burton1","prefire","2019","LIVE",52.8153842358764,9,90,222.3945
"166","burtonsp","burton10","prefire","2019","DEAD",5.52539662358926,4,40,98.842
"167","burtonsp","burton10","prefire","2019","LIVE",47.2856597216536,14,140,345.947
"168","burtonsp","burton11","prefire","2019","DEAD",17.6961819809693,3,30,74.1315
"169","burtonsp","burton11","prefire","2019","LIVE",45.3254746010923,6,60,148.263
"170","burtonsp","burton12","prefire","2019","DEAD",10.5234698552243,4,40,98.842
"171","burtonsp","burton12","prefire","2019","LIVE",20.7336625328355,16,160,395.368
"172","burtonsp","burton13","prefire","2019","DEAD",2.52158822530745,2,20,49.421
"173","burtonsp","burton13","prefire","2019","LIVE",50.3973354568932,27,270,667.1835
"174","burtonsp","burton14","postfire","2020","DEAD",17.1840159100234,5,50,123.5525
"175","burtonsp","burton14","postfire","2020","LIVE",65.9248172636354,14,140,345.947
"176","burtonsp","burton14","prefire","2019","DEAD",15.3245561364955,2,20,49.421
"177","burtonsp","burton14","prefire","2019","LIVE",65.9737437761347,17,170,420.0785
"178","burtonsp","burton15","prefire","2019","DEAD",11.2410651744068,5,50,123.5525
"179","burtonsp","burton15","prefire","2019","LIVE",73.6134799386832,11,110,271.8155
"180","burtonsp","burton16","prefire","2019","LIVE",34.4384231174823,5,50,123.5525
"181","burtonsp","burton17","prefire","2019","DEAD",23.3615654885955,4,40,98.842
"182","burtonsp","burton17","prefire","2019","LIVE",47.3678508285295,7,70,172.9735
"183","burtonsp","burton18","prefire","2019","DEAD",18.8874193221843,4,40,98.842
"184","burtonsp","burton18","prefire","2019","LIVE",77.1206433659932,27,270,667.1835
"185","burtonsp","burton19","prefire","2019","DEAD",6.8476933614354,1,10,24.7105
"186","burtonsp","burton19","prefire","2019","LIVE",45.520734276719,45,450,1111.9725
"187","burtonsp","burton2","prefire","2019","DEAD",28.6565358992124,7,70,172.9735
"188","burtonsp","burton2","prefire","2019","LIVE",51.4412110331709,11,110,271.8155
"189","burtonsp","burton20","prefire","2019","DEAD",5.00839806489549,1,10,24.7105
"190","burtonsp","burton20","prefire","2019","LIVE",49.3451340282307,10,100,247.105
"191","burtonsp","burton21","prefire","2019","DEAD",9.03349161480246,3,30,74.1315
"192","burtonsp","burton21","prefire","2019","LIVE",84.0764951781062,43,430,1062.5515
"193","burtonsp","burton22","prefire","2019","DEAD",4.6706091120795,4,40,98.842
"194","burtonsp","burton22","prefire","2019","LIVE",56.2286149696139,29,290,716.6045
"195","burtonsp","burton23","prefire","2019","LIVE",56.0777792476211,17,170,420.0785
"196","burtonsp","burton24","prefire","2019","DEAD",0.631697364275076,2,20,49.421
"197","burtonsp","burton24","prefire","2019","LIVE",62.1680723405936,75,750,1853.2875
"198","burtonsp","burton25","prefire","2020","DEAD",7.45161847684637,3,30,74.1315
"199","burtonsp","burton25","prefire","2020","LIVE",50.3388021916423,12,120,296.526
"200","burtonsp","burton26","prefire","2020","LIVE",26.058889362725,5,50,123.5525
"201","burtonsp","burton27","prefire","2020","LIVE",28.6814649374136,10,100,247.105
"202","burtonsp","burton28","prefire","2020","DEAD",8.04902264493496,1,10,24.7105
"203","burtonsp","burton28","prefire","2020","LIVE",35.7104542197183,5,50,123.5525
"204","burtonsp","burton3","prefire","2019","DEAD",1.14757028325249,2,20,49.421
"205","burtonsp","burton3","prefire","2019","LIVE",86.0909827111913,36,360,889.578
"206","burtonsp","burton30","prefire","2020","LIVE",43.0522063787312,12,120,296.526
"207","burtonsp","burton31","prefire","2020","DEAD",34.7379209123605,5,50,123.5525
"208","burtonsp","burton31","prefire","2020","LIVE",48.0589596511101,13,130,321.2365
"209","burtonsp","burton32","prefire","2020","DEAD",15.2547276589183,5,50,123.5525
"210","burtonsp","burton32","prefire","2020","LIVE",78.528488722283,15,150,370.6575
"211","burtonsp","burton33","prefire","2020","LIVE",22.1877367478216,3,30,74.1315
"212","burtonsp","burton34","prefire","2020","DEAD",20.4806313395246,3,30,74.1315
"213","burtonsp","burton34","prefire","2020","LIVE",74.7020657304191,16,160,395.368
"214","burtonsp","burton35","prefire","2020","DEAD",9.05123014412587,2,20,49.421
"215","burtonsp","burton35","prefire","2020","LIVE",82.9936879937073,19,190,469.4995
"216","burtonsp","burton37","prefire","2020","LIVE",42.8297178665173,14,140,345.947
"217","burtonsp","burton38","postfire","2020","DEAD",0.436670579624235,1,10,24.7105
"218","burtonsp","burton38","postfire","2020","LIVE",38.2551180592112,5,50,123.5525
"219","burtonsp","burton39","postfire","2020","DEAD",4.25769341198682,5,50,123.5525
"220","burtonsp","burton39","postfire","2020","LIVE",53.6339572006494,10,100,247.105
"221","burtonsp","burton4","prefire","2019","DEAD",0.190213704484317,1,10,24.7105
"222","burtonsp","burton4","prefire","2019","LIVE",65.0550082841866,48,480,1186.104
"223","burtonsp","burton40","postfire","2020","DEAD",21.4371388366102,18,180,444.789
"224","burtonsp","burton40","postfire","2020","LIVE",51.8414487307685,10,100,247.105
"225","burtonsp","burton41","postfire","2020","DEAD",19.2476628465836,10,100,247.105
"226","burtonsp","burton41","postfire","2020","LIVE",39.4867037619834,7,70,172.9735
"227","burtonsp","burton42","prefire","2020","DEAD",15.681131628026,4,40,98.842
"228","burtonsp","burton42","prefire","2020","LIVE",51.9484669860438,5,50,123.5525
"229","burtonsp","burton43","prefire","2020","DEAD",9.0639809250509,3,30,74.1315
"230","burtonsp","burton43","prefire","2020","LIVE",39.6835354516967,15,150,370.6575
"231","burtonsp","burton44","prefire","2020","DEAD",5.65925071193008,1,10,24.7105
"232","burtonsp","burton44","prefire","2020","LIVE",43.3789330101967,10,100,247.105
"233","burtonsp","burton45","prefire","2020","DEAD",5.19550655636914,2,20,49.421
"234","burtonsp","burton45","prefire","2020","LIVE",30.6166870565063,12,120,296.526
"235","burtonsp","burton46","prefire","2020","DEAD",7.58638472150907,2,20,49.421
"236","burtonsp","burton46","prefire","2020","LIVE",36.0990134052586,19,190,469.4995
"237","burtonsp","burton47","prefire","2020","LIVE",13.5036980422064,4,40,98.842
"238","burtonsp","burton5","prefire","2019","LIVE",56.2606374787864,29,290,716.6045
"239","burtonsp","burton6","prefire","2019","DEAD",24.2641732804694,8,80,197.684
"240","burtonsp","burton6","prefire","2019","LIVE",79.5733929003705,43,430,1062.5515
"241","burtonsp","burton7","prefire","2019","DEAD",16.2229330756424,7,70,172.9735
"242","burtonsp","burton7","prefire","2019","LIVE",65.2439022731414,14,140,345.947
"243","burtonsp","burton8","prefire","2019","DEAD",11.7816439444003,3,30,74.1315
"244","burtonsp","burton8","prefire","2019","LIVE",54.0583233737189,6,60,148.263
"245","burtonsp","burton9","prefire","2019","DEAD",20.6623396714969,5,50,123.5525
"246","burtonsp","burton9","prefire","2019","LIVE",26.1404206118362,8,80,197.684
"247","calaveras","bigtrees01","postfire","2022","DEAD",20.9360447908054,3,30,74.1315
"248","calaveras","bigtrees01","postfire","2022","LIVE",53.9060175274412,5,50,123.5525
"249","calaveras","bigtrees01","prefire","2020","DEAD",20.7341283147871,2,20,49.421
"250","calaveras","bigtrees01","prefire","2020","LIVE",54.0489398081523,6,60,148.263
"251","calaveras","bigtrees02","postfire","2022","DEAD",21.9664709132307,2,20,49.421
"252","calaveras","bigtrees02","postfire","2022","LIVE",38.182106738298,2,20,49.421
"253","calaveras","bigtrees02","prefire","2020","DEAD",21.9664709132307,2,20,49.421
"254","calaveras","bigtrees02","prefire","2020","LIVE",38.182106738298,2,20,49.421
"255","calaveras","bigtrees03","prefire","2020","DEAD",32.0307185793408,7,70,172.9735
"256","calaveras","bigtrees03","prefire","2020","LIVE",52.6522246997475,8,80,197.684
"257","calaveras","bigtrees04","postfire","2022","DEAD",29.1435109296093,10,100,247.105
"258","calaveras","bigtrees04","postfire","2022","LIVE",20.0424033014997,5,50,123.5525
"259","calaveras","bigtrees04","prefire","2020","DEAD",27.1698763551957,7,70,172.9735
"260","calaveras","bigtrees04","prefire","2020","LIVE",21.8221367309789,8,80,197.684
"261","calaveras","bigtrees05","postfire","2022","DEAD",37.8929143690989,6,60,148.263
"262","calaveras","bigtrees05","postfire","2022","LIVE",26.3141572797827,6,60,148.263
"263","calaveras","bigtrees05","prefire","2020","DEAD",33.9803265680845,5,50,123.5525
"264","calaveras","bigtrees05","prefire","2020","LIVE",29.8679959401592,7,70,172.9735
"265","calaveras","bigtrees06","postfire","2022","DEAD",61.5205577975454,24,240,593.052
"266","calaveras","bigtrees06","postfire","2022","LIVE",17.1576215994328,2,20,49.421
"267","calaveras","bigtrees06","prefire","2020","DEAD",19.1448414807681,9,90,222.3945
"268","calaveras","bigtrees06","prefire","2020","LIVE",64.6092743640875,18,180,444.789
"269","calaveras","bigtrees07","postfire","2022","DEAD",10.3534788504719,2,20,49.421
"270","calaveras","bigtrees07","postfire","2022","LIVE",52.4457474421198,5,50,123.5525
"271","calaveras","bigtrees07","prefire","2020","DEAD",0.665466555766017,2,20,49.421
"272","calaveras","bigtrees07","prefire","2020","LIVE",60.652922467204,6,60,148.263
"273","calaveras","bigtrees08","postfire","2022","DEAD",25.0847064109553,4,40,98.842
"274","calaveras","bigtrees08","postfire","2022","LIVE",182.218984251906,18,180,444.789
"275","calaveras","bigtrees08","prefire","2020","DEAD",2.67469463431436,2,20,49.421
"276","calaveras","bigtrees08","prefire","2020","LIVE",143.041152146576,16,160,395.368
"277","calaveras","bigtrees09","postfire","2022","DEAD",11.5316160742981,4,40,98.842
"278","calaveras","bigtrees09","postfire","2022","LIVE",47.5815282988256,9,90,222.3945
"279","calaveras","bigtrees09","prefire","2020","DEAD",10.3571468833408,3,30,74.1315
"280","calaveras","bigtrees09","prefire","2020","LIVE",45.9197347410076,10,100,247.105
"281","calaveras","bigtrees10","postfire","2022","DEAD",73.4187248601708,8,80,197.684
"282","calaveras","bigtrees10","postfire","2022","LIVE",31.3837086334069,4,40,98.842
"283","calaveras","bigtrees10","prefire","2020","DEAD",37.4394756392171,4,40,98.842
"284","calaveras","bigtrees10","prefire","2020","LIVE",75.7124292656583,8,80,197.684
"285","calaveras","bigtrees11","postfire","2022","DEAD",4.4400470460379,4,40,98.842
"286","calaveras","bigtrees11","postfire","2022","LIVE",18.3929917805617,21,210,518.9205
"287","calaveras","bigtrees11","prefire","2020","DEAD",2.60700099068195,2,20,49.421
"288","calaveras","bigtrees11","prefire","2020","LIVE",18.4788315127252,21,210,518.9205
"289","calaveras","bigtrees12","postfire","2022","DEAD",56.0431367149709,19,190,469.4995
"290","calaveras","bigtrees12","postfire","2022","LIVE",37.776643549431,12,120,296.526
"291","calaveras","bigtrees12","prefire","2020","DEAD",30.050330166629,9,90,222.3945
"292","calaveras","bigtrees12","prefire","2020","LIVE",51.6951980498617,21,210,518.9205
"293","calaveras","bigtrees13","postfire","2022","DEAD",14.0009202755385,4,40,98.842
"294","calaveras","bigtrees13","postfire","2022","LIVE",58.4057380341325,7,70,172.9735
"295","calaveras","bigtrees13","prefire","2020","DEAD",12.8168831469921,3,30,74.1315
"296","calaveras","bigtrees13","prefire","2020","LIVE",59.5897751626789,8,80,197.684
"297","calaveras","bigtrees14","prefire","2020","DEAD",35.8294615083519,6,60,148.263
"298","calaveras","bigtrees14","prefire","2020","LIVE",42.7759782738516,8,80,197.684
"299","calaveras","bigtrees15","postfire","2022","DEAD",13.844281686732,2,20,49.421
"300","calaveras","bigtrees15","postfire","2022","LIVE",60.0486286077481,13,130,321.2365
"301","calaveras","bigtrees15","prefire","2020","DEAD",13.693989377016,1,10,24.7105
"302","calaveras","bigtrees15","prefire","2020","LIVE",58.2167858224337,14,140,345.947
"303","calaveras","bigtrees17","prefire","2020","LIVE",79.381481032521,9,90,222.3945
"304","calaveras","bigtrees18","prefire","2020","DEAD",25.3845147271347,2,20,49.421
"305","calaveras","bigtrees18","prefire","2020","LIVE",50.5443090702041,7,70,172.9735
"306","calaveras","bigtrees19","prefire","2020","DEAD",79.9000224939294,3,30,74.1315
"307","calaveras","bigtrees19","prefire","2020","LIVE",7.99357518511334,4,40,98.842
"308","calaveras","bigtrees20","prefire","2020","LIVE",103.177067965891,7,70,172.9735
"309","calaveras","bigtrees21","prefire","2020","DEAD",25.4552359534525,3,30,74.1315
"310","calaveras","bigtrees21","prefire","2020","LIVE",39.0691690575374,5,50,123.5525
"311","calaveras","bigtrees22","prefire","2020","DEAD",8.66012856543309,1,10,24.7105
"312","calaveras","bigtrees22","prefire","2020","LIVE",135.489332327392,4,40,98.842
"313","calaveras","bigtrees23","prefire","2020","DEAD",16.0325447029263,2,20,49.421
"314","calaveras","bigtrees23","prefire","2020","LIVE",60.2304000143596,8,80,197.684
"315","calaveras","bigtrees24","prefire","2020","DEAD",4.14243178654734,1,10,24.7105
"316","calaveras","bigtrees24","prefire","2020","LIVE",51.7475257409867,12,120,296.526
"317","calaveras","bigtrees25","prefire","2020","DEAD",11.93847660902,2,20,49.421
"318","calaveras","bigtrees25","prefire","2020","LIVE",35.5077808480287,6,60,148.263
"319","calaveras","bigtrees27","prefire","2020","DEAD",53.4834708151202,14,140,345.947
"320","calaveras","bigtrees27","prefire","2020","LIVE",53.9051393343867,4,40,98.842
"321","calaveras","bigtrees28","prefire","2020","DEAD",52.1986307092152,1,10,24.7105
"322","calaveras","bigtrees28","prefire","2020","LIVE",54.623646809891,6,60,148.263
"323","calaveras","bigtrees29","postfire","2022","LIVE",54.3994940975793,2,20,49.421
"324","calaveras","bigtrees29","prefire","2020","DEAD",2.57142689412856,1,10,24.7105
"325","calaveras","bigtrees29","prefire","2020","LIVE",54.3994940975793,2,20,49.421
"326","calaveras","bigtrees30","postfire","2022","DEAD",28.1039826515465,8,80,197.684
"327","calaveras","bigtrees30","postfire","2022","LIVE",72.5460629662684,5,50,123.5525
"328","calaveras","bigtrees30","prefire","2020","DEAD",24.2702090382589,6,60,148.263
"329","calaveras","bigtrees30","prefire","2020","LIVE",269.346118322011,7,70,172.9735
"330","calaveras","bigtrees31","prefire","2020","DEAD",0.776303252665306,1,10,24.7105
"331","calaveras","bigtrees32","postfire","2022","DEAD",15.5948261139109,9,90,222.3945
