site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot
bearmountain,bm2,postfire,2021,LIVE,3.45508853273563,5
bearmountain,bm2,prefire,2019,DEAD,2.38323791087652,2
bearmountain,bm2,prefire,2019,LIVE,3.55301492617477,5
bearmountain,bm20,postfire,2021,LIVE,8.13653589368751,3
bearmountain,bm20,prefire,2019,LIVE,8.14855658891591,3
bearmountain,bm21,postfire,2021,DEAD,1.60104408918906,6
bearmountain,bm21,postfire,2021,LIVE,0.186139607444644,1
bearmountain,bm21,prefire,2019,DEAD,0.94202902043031,4
bearmountain,bm21,prefire,2019,LIVE,1.02555727812523,4
bearmountain,bm22,postfire,2021,DEAD,1.41194221628887,6
bearmountain,bm22,postfire,2021,LIVE,3.64356743993916,3
bearmountain,bm22,prefire,2019,DEAD,2.2625955182842,14
bearmountain,bm22,prefire,2019,LIVE,4.56982525737548,4
bearmountain,bm24,postfire,2021,DEAD,1.44468605612042,4
bearmountain,bm24,postfire,2021,LIVE,1.97465505217478,2
bearmountain,bm24,prefire,2019,DEAD,0.923616570018337,3
bearmountain,bm24,prefire,2019,LIVE,3.15755884465263,5
bearmountain,bm25,postfire,2021,DEAD,1.7370254228634,3
bearmountain,bm25,postfire,2021,LIVE,0.794599102881649,1
bearmountain,bm25,prefire,2019,DEAD,2.66937940461702,3
bearmountain,bm25,prefire,2019,LIVE,0.555342134607573,1
bearmountain,bm26,postfire,2021,DEAD,7.14145943714882,12
bearmountain,bm26,prefire,2019,DEAD,9.95521749875944,14
bearmountain,bm27,postfire,2021,DEAD,5.67468670436471,6
bearmountain,bm27,prefire,2019,DEAD,7.02825131376307,8
bearmountain,bm3,postfire,2021,DEAD,0.105281202735407,1
bearmountain,bm3,postfire,2021,LIVE,1.19276953493923,2
bearmountain,bm3,prefire,2019,LIVE,1.27639950131932,3
bearmountain,bm4,postfire,2021,DEAD,1.20344894688196,6
bearmountain,bm4,postfire,2021,LIVE,3.79400412049313,11
bearmountain,bm4,prefire,2019,DEAD,0.41244778873816,5
bearmountain,bm4,prefire,2019,LIVE,4.65425935804768,14
bearmountain,bm5,postfire,2021,DEAD,0.318379968542619,4
bearmountain,bm5,postfire,2021,LIVE,1.72235394502779,5
bearmountain,bm5,prefire,2019,DEAD,0.376004295483597,4
bearmountain,bm5,prefire,2019,LIVE,0.273246739498942,2
bearmountain,bm6,postfire,2021,LIVE,3.11397985145419,2
bearmountain,bm6,prefire,2019,DEAD,0.111145344114674,1
bearmountain,bm6,prefire,2019,LIVE,3.20700197923034,2
bearmountain,bm7,postfire,2021,LIVE,5.59840519048807,4
bearmountain,bm7,prefire,2019,DEAD,0.0193373637677278,1
bearmountain,bm7,prefire,2019,LIVE,5.49163649823207,4
bearmountain,bm8,prefire,2019,DEAD,6.82829521711752,6
bearmountain,bm8,prefire,2019,LIVE,2.43886938326747,9
blisssp,bliss1,prefire,2019,DEAD,3.54681705317229,7
blisssp,bliss1,prefire,2019,LIVE,6.03143309599086,22
blisssp,bliss10,prefire,2019,DEAD,0.768552144289189,2
blisssp,bliss10,prefire,2019,LIVE,15.0288694417045,19
blisssp,bliss11,prefire,2019,DEAD,3.35390428297468,4
blisssp,bliss11,prefire,2019,LIVE,8.46159367309075,16
blisssp,bliss12,prefire,2019,DEAD,0.961213821170285,7
blisssp,bliss12,prefire,2019,LIVE,7.45644328912573,5
blisssp,bliss13,prefire,2019,DEAD,1.24442165502295,2
blisssp,bliss13,prefire,2019,LIVE,7.14667200726373,11
blisssp,bliss14,prefire,2019,DEAD,0.733844055475319,2
blisssp,bliss14,prefire,2019,LIVE,6.13050053374174,9
blisssp,bliss15,prefire,2019,DEAD,1.49670687018787,2
blisssp,bliss15,prefire,2019,LIVE,7.75499483165504,14
blisssp,bliss2,prefire,2019,DEAD,3.60586927470115,3
blisssp,bliss2,prefire,2019,LIVE,4.57746373855148,10
blisssp,bliss3,prefire,2019,DEAD,1.70373807724548,3
blisssp,bliss3,prefire,2019,LIVE,5.83451236791832,15
blisssp,bliss4,prefire,2019,DEAD,2.27714939545258,3
blisssp,bliss4,prefire,2019,LIVE,1.96518343086843,4
blisssp,bliss5,prefire,2019,LIVE,7.26714594484623,8
blisssp,bliss6,prefire,2019,DEAD,4.41810132627484,1
blisssp,bliss6,prefire,2019,LIVE,4.87874552359829,7
blisssp,bliss7,prefire,2019,DEAD,1.04372817040993,6
blisssp,bliss7,prefire,2019,LIVE,11.7730981479357,32
blisssp,bliss8,prefire,2019,DEAD,1.48440329767886,2
blisssp,bliss8,prefire,2019,LIVE,3.51400964541251,6
blisssp,bliss9,prefire,2019,DEAD,0.629049147390875,2
blisssp,bliss9,prefire,2019,LIVE,1.88546607047093,5
bouverie,bouv001,prefire,2021,DEAD,0.849257985970672,3
bouverie,bouv001,prefire,2021,LIVE,2.21969670191783,7
bouverie,bouv002,prefire,2021,DEAD,0.770541820442805,4
bouverie,bouv002,prefire,2021,LIVE,1.09036478095626,4
bouverie,bouv003,prefire,2021,DEAD,0.129691287175931,1
bouverie,bouv003,prefire,2021,LIVE,2.67829798494777,17
bouverie,bouv004,prefire,2021,LIVE,4.3565993557118,13
bouverie,bouv005,prefire,2021,DEAD,0.43924167048733,13
bouverie,bouv005,prefire,2021,LIVE,0.0918556562931187,1
bouverie,bouv006,prefire,2021,LIVE,2.75395971152416,9
bouverie,bouv007,prefire,2021,DEAD,0.568707291518042,1
bouverie,bouv007,prefire,2021,LIVE,2.12716722558547,6
bouverie,bouv008,prefire,2021,DEAD,0.0579262746000722,1
bouverie,bouv008,prefire,2021,LIVE,4.32102038628117,11
bouverie,bouv009,prefire,2021,LIVE,2.83323209642404,10
bouverie,bouv010,prefire,2021,DEAD,0.25215172251564,2
bouverie,bouv010,prefire,2021,LIVE,2.81615457250491,5
bouverie,bouv011,prefire,2021,LIVE,3.73659592450813,5
bouverie,bouv012,prefire,2021,DEAD,0.495909300108437,1
bouverie,bouv012,prefire,2021,LIVE,2.14799207887379,4
burtonsp,burton07,postfire,2020,DEAD,2.58415785623386,5
burtonsp,burton07,postfire,2020,LIVE,10.5576674411814,15
burtonsp,burton08,postfire,2020,DEAD,1.5001045759518,1
burtonsp,burton08,postfire,2020,LIVE,8.93947908174852,6
burtonsp,burton09,postfire,2020,DEAD,1.44742901222357,2
burtonsp,burton09,postfire,2020,LIVE,4.4103953041751,8
burtonsp,burton1,prefire,2019,DEAD,0.0218959728790067,1
burtonsp,burton1,prefire,2019,LIVE,8.64962124800384,9
burtonsp,burton10,prefire,2019,DEAD,0.904898993550857,4
burtonsp,burton10,prefire,2019,LIVE,7.74401347205321,14
burtonsp,burton11,prefire,2019,DEAD,2.89811905916536,3
burtonsp,burton11,prefire,2019,LIVE,7.42299225609261,6
burtonsp,burton12,prefire,2019,DEAD,1.72343777820412,4
burtonsp,burton12,prefire,2019,LIVE,3.39556988153339,16
burtonsp,burton13,prefire,2019,DEAD,0.412962688956828,2
burtonsp,burton13,prefire,2019,LIVE,8.25361530390251,27
burtonsp,burton14,postfire,2020,DEAD,2.81424117786517,5
burtonsp,burton14,postfire,2020,LIVE,10.7965644560618,14
burtonsp,burton14,prefire,2019,DEAD,2.5097158392804,2
burtonsp,burton14,prefire,2019,LIVE,10.8045771934153,17
burtonsp,burton15,prefire,2019,DEAD,1.84095898552032,5
burtonsp,burton15,prefire,2019,LIVE,12.0557434056235,11
burtonsp,burton16,prefire,2019,LIVE,5.64001039951495,5
burtonsp,burton17,prefire,2019,DEAD,3.82594382603256,4
burtonsp,burton17,prefire,2019,LIVE,7.75747398085603,7
burtonsp,burton18,prefire,2019,DEAD,3.09320903090486,4
burtonsp,burton18,prefire,2019,LIVE,12.6301145995469,27
burtonsp,burton19,prefire,2019,DEAD,1.1214526762574,1
burtonsp,burton19,prefire,2019,LIVE,7.45497010238898,45
burtonsp,burton2,prefire,2019,DEAD,4.69310571898936,7
burtonsp,burton2,prefire,2019,LIVE,8.42457171168929,11
burtonsp,burton20,prefire,2019,DEAD,0.8202296915442,1
burtonsp,burton20,prefire,2019,LIVE,8.08129536405518,10
burtonsp,burton21,prefire,2019,DEAD,1.47942275050199,3
burtonsp,burton21,prefire,2019,LIVE,13.7692804790057,43
burtonsp,burton22,prefire,2019,DEAD,0.764909702001579,4
burtonsp,burton22,prefire,2019,LIVE,9.20860900329543,29
burtonsp,burton23,prefire,2019,LIVE,9.18390650638505,17
burtonsp,burton24,prefire,2019,DEAD,0.103453624798779,2
burtonsp,burton24,prefire,2019,LIVE,10.1813190842862,75
burtonsp,burton25,prefire,2020,DEAD,1.22035801579128,3
burtonsp,burton25,prefire,2020,LIVE,8.24402926032534,12
burtonsp,burton26,prefire,2020,LIVE,4.26768689449576,5
burtonsp,burton27,prefire,2020,LIVE,4.69718836917997,10
burtonsp,burton28,prefire,2020,DEAD,1.3181954141309,1
burtonsp,burton28,prefire,2020,LIVE,5.84833203551564,5
burtonsp,burton3,prefire,2019,DEAD,0.187938579813568,2
burtonsp,burton3,prefire,2019,LIVE,14.0991948481258,36
burtonsp,burton30,prefire,2020,LIVE,7.05069714922127,12
burtonsp,burton31,prefire,2020,DEAD,5.68905941293763,5
burtonsp,burton31,prefire,2020,LIVE,7.87065747166959,13
burtonsp,burton32,prefire,2020,DEAD,2.49827996899172,5
burtonsp,burton32,prefire,2020,LIVE,12.8606786536354,15
burtonsp,burton33,prefire,2020,LIVE,3.63370487587419,3
burtonsp,burton34,prefire,2020,DEAD,3.35413074371901,3
burtonsp,burton34,prefire,2020,LIVE,12.2340220441433,16
burtonsp,burton35,prefire,2020,DEAD,1.48232780482213,2
burtonsp,burton35,prefire,2020,LIVE,13.5919482080174,19
burtonsp,burton37,prefire,2020,LIVE,7.01426001275953,14
burtonsp,burton38,postfire,2020,DEAD,0.0715139192593484,1
burtonsp,burton38,postfire,2020,LIVE,6.26507383780577,5
burtonsp,burton39,postfire,2020,DEAD,0.69728613994994,5
burtonsp,burton39,postfire,2020,LIVE,8.78367965184921,10
burtonsp,burton4,prefire,2019,DEAD,0.0311514632293722,1
burtonsp,burton4,prefire,2019,LIVE,10.65411508569,48
burtonsp,burton40,postfire,2020,DEAD,3.5107788054602,18
burtonsp,burton40,postfire,2020,LIVE,8.4901189862851,10
burtonsp,burton41,postfire,2020,DEAD,3.15220642509562,10
burtonsp,burton41,postfire,2020,LIVE,6.46677169568484,7
burtonsp,burton42,prefire,2020,DEAD,2.56811251654938,4
burtonsp,burton42,prefire,2020,LIVE,8.50764545869736,5
burtonsp,burton43,prefire,2020,DEAD,1.4844160112645,3
burtonsp,burton43,prefire,2020,LIVE,6.49900699209054,15
burtonsp,burton44,prefire,2020,DEAD,0.926820393601156,1
burtonsp,burton44,prefire,2020,LIVE,7.10420545280932,10
burtonsp,burton45,prefire,2020,DEAD,0.850872611347728,2
burtonsp,burton45,prefire,2020,LIVE,5.01412137275624,12
burtonsp,burton46,prefire,2020,DEAD,1.24242880047292,2
burtonsp,burton46,prefire,2020,LIVE,5.91196671007081,19
burtonsp,burton47,prefire,2020,LIVE,2.21151233115815,4
burtonsp,burton5,prefire,2019,LIVE,9.21385335737445,29
burtonsp,burton6,prefire,2019,DEAD,3.97376468633984,8
burtonsp,burton6,prefire,2019,LIVE,13.031803516432,43
burtonsp,burton7,prefire,2019,DEAD,2.65684380916996,7
burtonsp,burton7,prefire,2019,LIVE,10.6850504179634,14
burtonsp,burton8,prefire,2019,DEAD,1.92949003916698,3
burtonsp,burton8,prefire,2019,LIVE,8.85317846778365,6
burtonsp,burton9,prefire,2019,DEAD,3.38388927472103,5
burtonsp,burton9,prefire,2019,LIVE,4.28103933782058,8
calaveras,bigtrees01,prefire,2020,DEAD,3.39564616304726,2
calaveras,bigtrees01,prefire,2020,LIVE,8.85164171311867,6
calaveras,bigtrees02,prefire,2020,DEAD,3.59746797838638,2
calaveras,bigtrees02,prefire,2020,LIVE,6.25311671050561,2
calaveras,bigtrees03,prefire,2020,DEAD,5.24569854070096,7
calaveras,bigtrees03,prefire,2020,LIVE,8.62290046937214,8
calaveras,bigtrees04,prefire,2020,DEAD,4.4496341970736,7
calaveras,bigtrees04,prefire,2020,LIVE,3.57383024427386,8
calaveras,bigtrees05,prefire,2020,DEAD,5.56498753061728,5
calaveras,bigtrees05,prefire,2020,LIVE,4.89150757978967,7
calaveras,bigtrees06,prefire,2020,DEAD,3.13536728090735,9
calaveras,bigtrees06,prefire,2020,LIVE,10.5811168553065,18
calaveras,bigtrees07,prefire,2020,DEAD,0.108984034554836,2
calaveras,bigtrees07,prefire,2020,LIVE,9.93318167643833,6
calaveras,bigtrees08,prefire,2020,DEAD,0.438037058247361,2
calaveras,bigtrees08,prefire,2020,LIVE,23.4259734516053,16
calaveras,bigtrees09,prefire,2020,DEAD,1.69619892095734,3
calaveras,bigtrees09,prefire,2020,LIVE,7.52031475421356,10
calaveras,bigtrees10,prefire,2020,DEAD,6.13149537181854,4
calaveras,bigtrees10,prefire,2020,LIVE,12.3994901559265,8
calaveras,bigtrees11,prefire,2020,DEAD,0.426950811563956,2
calaveras,bigtrees11,prefire,2020,LIVE,3.02629425125299,21
calaveras,bigtrees12,prefire,2020,DEAD,4.92136861407596,9
calaveras,bigtrees12,prefire,2020,LIVE,8.46616738552694,21
calaveras,bigtrees13,prefire,2020,DEAD,2.09903206055063,3
calaveras,bigtrees13,prefire,2020,LIVE,9.7590691210149,8
calaveras,bigtrees14,prefire,2020,DEAD,5.86782196231112,6
calaveras,bigtrees14,prefire,2020,LIVE,7.00545903309601,8
calaveras,bigtrees15,prefire,2020,DEAD,2.24267650797317,1
calaveras,bigtrees15,prefire,2020,LIVE,9.53421346688145,14
calaveras,bigtrees17,prefire,2020,LIVE,13.0003739435166,9
calaveras,bigtrees18,prefire,2020,DEAD,4.15724397598803,2
calaveras,bigtrees18,prefire,2020,LIVE,8.277685299927,7
calaveras,bigtrees19,prefire,2020,DEAD,13.085295928038,3
calaveras,bigtrees19,prefire,2020,LIVE,1.30911473558316,4
calaveras,bigtrees20,prefire,2020,LIVE,16.8973978376984,7
calaveras,bigtrees21,prefire,2020,DEAD,4.16882605251164,3
calaveras,bigtrees21,prefire,2020,LIVE,6.39839167528726,5
calaveras,bigtrees22,prefire,2020,DEAD,1.41827676033704,1
calaveras,bigtrees22,prefire,2020,LIVE,22.1892053751414,4
calaveras,bigtrees23,prefire,2020,DEAD,2.62566374037289,2
calaveras,bigtrees23,prefire,2020,LIVE,9.86398480816298,8
calaveras,bigtrees24,prefire,2020,DEAD,0.678409643661883,1
calaveras,bigtrees24,prefire,2020,LIVE,8.47473713685152,12
calaveras,bigtrees25,prefire,2020,DEAD,1.95517466056853,2
calaveras,bigtrees25,prefire,2020,LIVE,5.81514004179007,6
calaveras,bigtrees27,prefire,2020,DEAD,8.75903436607423,14
calaveras,bigtrees27,prefire,2020,LIVE,8.82809138490747,4
calaveras,bigtrees28,prefire,2020,DEAD,8.54861498844194,1
calaveras,bigtrees28,prefire,2020,LIVE,8.94576197685501,6
calaveras,bigtrees29,prefire,2020,DEAD,0.421124810941628,1
calaveras,bigtrees29,prefire,2020,LIVE,8.90905229290098,2
calaveras,bigtrees30,prefire,2020,DEAD,3.97475316762382,6
calaveras,bigtrees30,prefire,2020,LIVE,44.1110472225415,7
calaveras,bigtrees31,prefire,2020,DEAD,0.127135856461064,1
calaveras,bigtrees32,prefire,2020,DEAD,1.99449460257552,4
calaveras,bigtrees32,prefire,2020,LIVE,6.42811921692426,10
calaveras,bigtrees33,prefire,2020,DEAD,15.5753947046665,6
calaveras,bigtrees33,prefire,2020,LIVE,0.645576808730813,2
calaveras,bigtrees34,prefire,2020,DEAD,7.44677301804366,3
calaveras,bigtrees34,prefire,2020,LIVE,11.6639877721235,14
calaveras,bigtrees35,prefire,2020,DEAD,0.321412158719216,1
calaveras,bigtrees35,prefire,2020,LIVE,23.457420505701,9
calaveras,bigtrees36,prefire,2020,DEAD,1.21585422807615,4
calaveras,bigtrees36,prefire,2020,LIVE,11.6149959698362,11
caples,1,postfire,2020,DEAD,2.59829456887323,8
caples,1,postfire,2020,LIVE,3.96235106482605,4
caples,1,prefire,2013-2018,DEAD,0.833197548903229,1
caples,1,prefire,2013-2018,LIVE,6.27807983592174,11
caples,1,prefire,2019,DEAD,2.98205415160095,8
caples,1,prefire,2019,LIVE,3.82802567568211,3
caples,10,postfire,2020,DEAD,1.14576423040917,2
caples,10,prefire,2013-2018,LIVE,0.692890417712798,2
caples,100,postfire,2020,DEAD,1.79354048945675,24
caples,100,postfire,2020,LIVE,2.02077676250244,13
caples,100,prefire,2013-2018,DEAD,0.0940296794386028,1
caples,100,prefire,2013-2018,LIVE,2.5206082037827,21
caples,101,postfire,2020,DEAD,2.56423487292731,6
caples,101,prefire,2013-2018,LIVE,2.4392094716835,6
caples,102,postfire,2020,DEAD,1.49553404191202,15
caples,102,postfire,2020,LIVE,0.69834772435139,2
caples,102,prefire,2013-2018,DEAD,0.383521202996857,3
caples,102,prefire,2013-2018,LIVE,2.09687710778362,14
caples,103,postfire,2020,DEAD,1.28355407164167,8
caples,103,postfire,2020,LIVE,13.9285562799801,24
caples,103,prefire,2013-2018,DEAD,31.7038303849386,7
caples,103,prefire,2013-2018,LIVE,14.107213942272,28
caples,103,prefire,2019,DEAD,0.072470616579218,1
caples,104,prefire,2013-2018,DEAD,4.59725481840695,5
caples,104,prefire,2013-2018,LIVE,10.3012368024967,21
caples,105,postfire,2020,DEAD,2.70095995136195,16
caples,105,postfire,2020,LIVE,11.1480410664377,33
caples,105,prefire,2013-2018,DEAD,3.19324270116484,5
caples,105,prefire,2013-2018,LIVE,13.544253191466,44
caples,106,prefire,2013-2018,DEAD,5.33681045223378,3
caples,106,prefire,2013-2018,LIVE,17.2485693220187,23
caples,107,prefire,2013-2018,DEAD,0.130806904316377,3
caples,107,prefire,2013-2018,LIVE,16.7115156803631,49
caples,108,prefire,2013-2018,DEAD,4.23972971965997,6
caples,108,prefire,2013-2018,LIVE,10.3633839875313,25
caples,109,prefire,2013-2018,DEAD,4.28570204535629,3
caples,109,prefire,2013-2018,LIVE,10.3370223676941,16
caples,11,postfire,2020,DEAD,3.75131825668632,32
caples,11,postfire,2020,LIVE,7.50175927596307,33
caples,11,prefire,2013-2018,DEAD,1.11192384381564,4
caples,11,prefire,2013-2018,LIVE,6.76042374014578,46
caples,110,prefire,2013-2018,DEAD,0.36012502701161,3
caples,110,prefire,2013-2018,LIVE,16.6889331738592,33
caples,111,postfire,2020,DEAD,0.354737645094072,3
caples,111,postfire,2020,LIVE,13.4248281246993,4
caples,111,prefire,2013-2018,DEAD,8.94836190511964,2
caples,111,prefire,2013-2018,LIVE,15.8980655083647,9
caples,112,prefire,2013-2018,LIVE,4.61369666304378,9
caples,113,prefire,2013-2018,DEAD,0.706128438766807,2
caples,113,prefire,2013-2018,LIVE,12.4553568296519,20
caples,114,prefire,2013-2018,DEAD,0.274540346838433,2
caples,114,prefire,2013-2018,LIVE,15.4281268853348,51
caples,115,postfire,2020,DEAD,0.812045320784519,3
caples,115,postfire,2020,LIVE,3.63969297471351,7
caples,115,prefire,2013-2018,DEAD,1.71551085755378,3
caples,115,prefire,2013-2018,LIVE,3.88054867638258,8
caples,116,prefire,2013-2018,DEAD,7.18121164106779,10
caples,116,prefire,2013-2018,LIVE,26.6460863160332,34
caples,117,postfire,2020,DEAD,0.555656795852314,17
caples,117,postfire,2020,LIVE,7.8534265901236,40
caples,117,prefire,2013-2018,DEAD,1.22851060258685,5
caples,117,prefire,2013-2018,LIVE,7.85518742173559,51
caples,118,postfire,2020,DEAD,9.94383883960618,17
caples,118,postfire,2020,LIVE,15.5806803778988,16
caples,118,prefire,2013-2018,DEAD,0.355529065800542,7
caples,118,prefire,2013-2018,LIVE,23.929059570811,26
caples,119,postfire,2020,DEAD,1.61068416550522,11
caples,119,postfire,2020,LIVE,8.11299033307092,6
caples,119,prefire,2013-2018,DEAD,1.54457987693829,2
caples,119,prefire,2013-2018,LIVE,10.9407301604959,17
caples,12,postfire,2020,DEAD,6.39600787797861,29
caples,12,postfire,2020,LIVE,9.02772328511904,7
caples,12,prefire,2013-2018,DEAD,10.3912585240604,15
caples,12,prefire,2013-2018,LIVE,11.7778593857601,33
caples,120,prefire,2013-2018,DEAD,1.36998420526031,24
caples,120,prefire,2013-2018,LIVE,18.240553198849,52
caples,121,postfire,2020,DEAD,0.248296327668458,8
caples,121,postfire,2020,LIVE,0.871726070203754,13
caples,121,prefire,2013-2018,DEAD,0.0813669481350809,1
caples,121,prefire,2013-2018,LIVE,1.09800564592957,19
caples,121,prefire,2019,LIVE,0.048871023223633,1
caples,122,postfire,2020,DEAD,0.81800163565972,15
caples,122,postfire,2020,LIVE,9.56074751472398,31
caples,122,prefire,2013-2018,DEAD,0.452784817596845,3
caples,122,prefire,2013-2018,LIVE,9.03655604874668,42
caples,123,prefire,2013-2018,DEAD,0.579869819715324,3
caples,123,prefire,2013-2018,LIVE,10.4800025302666,16
caples,124,prefire,2013-2018,LIVE,3.90181850516852,7
caples,125,postfire,2020,LIVE,8.74080944105054,37
caples,125,prefire,2013-2018,LIVE,8.14805122388647,36
caples,126,postfire,2020,DEAD,3.39062747511346,16
caples,126,postfire,2020,LIVE,3.88827535805901,8
caples,126,prefire,2013-2018,DEAD,0.295273026630821,2
caples,126,prefire,2013-2018,LIVE,6.17551616211819,21
caples,127,postfire,2020,DEAD,1.44631418968222,3
caples,127,postfire,2020,LIVE,4.76213254305669,16
caples,127,prefire,2013-2018,DEAD,1.25965253062699,2
caples,127,prefire,2013-2018,LIVE,5.16754812973435,17
caples,128,postfire,2020,DEAD,2.60358342050201,4
caples,128,postfire,2020,LIVE,3.03773012154166,8
caples,128,prefire,2013-2018,DEAD,3.10788368713688,4
caples,128,prefire,2013-2018,LIVE,7.82272963758108,11
caples,129,postfire,2020,DEAD,1.6380056610587,6
caples,129,postfire,2020,LIVE,11.2752659179983,25
caples,129,prefire,2013-2018,DEAD,1.70758075850702,4
caples,129,prefire,2013-2018,LIVE,11.0370355717651,28
caples,13,postfire,2020,DEAD,2.51617434078862,20
caples,13,postfire,2020,LIVE,3.90264170983911,6
caples,13,prefire,2013-2018,DEAD,0.609985125714539,5
caples,13,prefire,2013-2018,LIVE,6.3505345605189,26
caples,130,prefire,2013-2018,DEAD,5.64765762128109,1
caples,130,prefire,2013-2018,LIVE,11.8245881698024,19
caples,131,prefire,2013-2018,DEAD,1.67355602492163,6
caples,131,prefire,2013-2018,LIVE,18.5366176461863,34
caples,132,prefire,2013-2018,DEAD,0.329548853532724,1
caples,132,prefire,2013-2018,LIVE,5.8656670095441,7
caples,133,prefire,2013-2018,DEAD,1.51239225647876,11
caples,133,prefire,2013-2018,LIVE,15.0014303454838,25
caples,14,postfire,2020,DEAD,0.913197786581353,2
caples,14,postfire,2020,LIVE,1.3231600693257,4
caples,14,prefire,2013-2018,DEAD,0.955505421215183,2
caples,14,prefire,2013-2018,LIVE,2.83012362473357,8
caples,16,postfire,2020,DEAD,0.0715139192593484,1
caples,16,postfire,2020,LIVE,10.1574191324697,23
caples,16,prefire,2013-2018,LIVE,9.01588693688252,23
caples,17,postfire,2020,DEAD,1.55884134163681,3
caples,17,postfire,2020,LIVE,8.77946191981111,22
caples,17,prefire,2013-2018,DEAD,0.526965411445464,2
caples,17,prefire,2013-2018,LIVE,8.97732981001429,24
caples,19,postfire,2020,DEAD,0.13816171361265,2
caples,19,postfire,2020,LIVE,3.0408544852142,19
caples,19,prefire,2013-2018,DEAD,0.083413835424104,1
caples,19,prefire,2013-2018,LIVE,3.16211030831394,19
caples,2,postfire,2020,DEAD,0.528357549073712,3
caples,2,postfire,2020,LIVE,2.19709830343188,4
