site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot,n_trees_acre,n_trees_ha
bearmountain,bm27,postfire,2021,DEAD,34.6501598296467,6,60,148.263
bearmountain,bm27,prefire,2019,DEAD,42.9151500394732,8,80,197.684
bearmountain,bm3,postfire,2021,DEAD,0.64285672353214,1,10,24.7105
bearmountain,bm3,postfire,2021,LIVE,7.283160671018,2,20,49.421
bearmountain,bm3,prefire,2019,LIVE,7.79381295062124,3,30,74.1315
bearmountain,bm4,postfire,2021,DEAD,7.34837014424189,6,60,148.263
bearmountain,bm4,postfire,2021,LIVE,23.1665387039446,11,110,271.8155
bearmountain,bm4,prefire,2019,DEAD,2.51844419713415,5,50,123.5525
bearmountain,bm4,prefire,2019,LIVE,28.4193364403605,14,140,345.947
bearmountain,bm5,postfire,2021,DEAD,1.94405742048709,4,40,98.842
bearmountain,bm5,postfire,2021,LIVE,10.5168518699953,5,50,123.5525
bearmountain,bm5,prefire,2019,DEAD,2.29591686975764,4,40,98.842
bearmountain,bm5,prefire,2019,LIVE,1.66846976579091,2,20,49.421
bearmountain,bm6,postfire,2021,LIVE,19.0142478660885,2,20,49.421
bearmountain,bm6,prefire,2019,DEAD,0.678663711061327,1,10,24.7105
bearmountain,bm6,prefire,2019,LIVE,19.5822495484823,2,20,49.421
bearmountain,bm7,postfire,2021,LIVE,34.1843778780475,4,40,98.842
bearmountain,bm7,prefire,2019,DEAD,0.118075724730393,1,10,24.7105
bearmountain,bm7,prefire,2019,LIVE,33.5324384064592,4,40,98.842
bearmountain,bm8,prefire,2019,DEAD,41.6941996912625,6,60,148.263
bearmountain,bm8,prefire,2019,LIVE,14.8919611489478,9,90,222.3945
blisssp,bliss1,prefire,2019,DEAD,21.6571916973688,7,70,172.9735
blisssp,bliss1,prefire,2019,LIVE,36.8284861642069,22,220,543.631
blisssp,bliss10,prefire,2019,DEAD,4.69285020026836,2,20,49.421
blisssp,bliss10,prefire,2019,LIVE,91.7676614311437,19,190,469.4995
blisssp,bliss11,prefire,2019,DEAD,20.4792485493558,4,40,98.842
blisssp,bliss11,prefire,2019,LIVE,51.6672705403471,16,160,395.368
blisssp,bliss12,prefire,2019,DEAD,5.86926014935736,7,70,172.9735
blisssp,bliss12,prefire,2019,LIVE,45.5297296906592,5,50,123.5525
blisssp,bliss13,prefire,2019,DEAD,7.5985532749946,2,20,49.421
blisssp,bliss13,prefire,2019,LIVE,43.6382377041683,11,110,271.8155
blisssp,bliss14,prefire,2019,DEAD,4.48091941229073,2,20,49.421
blisssp,bliss14,prefire,2019,LIVE,37.433401066265,9,90,222.3945
blisssp,bliss15,prefire,2019,DEAD,9.13903004200231,2,20,49.421
blisssp,bliss15,prefire,2019,LIVE,47.3527129151025,14,140,345.947
blisssp,bliss2,prefire,2019,DEAD,22.0177700025458,3,30,74.1315
blisssp,bliss2,prefire,2019,LIVE,27.9504153124833,10,100,247.105
blisssp,bliss3,prefire,2019,DEAD,10.4031816662238,3,30,74.1315
blisssp,bliss3,prefire,2019,LIVE,35.6260700561536,15,150,370.6575
blisssp,bliss4,prefire,2019,DEAD,13.9044840039762,3,30,74.1315
blisssp,bliss4,prefire,2019,LIVE,11.9995910825861,4,40,98.842
blisssp,bliss5,prefire,2019,LIVE,44.3738626663939,8,80,197.684
blisssp,bliss6,prefire,2019,DEAD,26.9773337409534,1,10,24.7105
blisssp,bliss6,prefire,2019,LIVE,29.7900696492776,7,70,172.9735
blisssp,bliss7,prefire,2019,DEAD,6.37310036791846,6,60,148.263
blisssp,bliss7,prefire,2019,LIVE,71.887621954939,32,320,790.736
blisssp,bliss8,prefire,2019,DEAD,9.06390329472563,2,20,49.421
blisssp,bliss8,prefire,2019,LIVE,21.4568666430185,6,60,148.263
blisssp,bliss9,prefire,2019,DEAD,3.84103204870003,2,20,49.421
blisssp,bliss9,prefire,2019,LIVE,11.5128295355836,5,50,123.5525
bouverie,bouv001,prefire,2021,DEAD,5.18564750506029,3,30,74.1315
bouverie,bouv001,prefire,2021,LIVE,13.5536725640967,7,70,172.9735
bouverie,bouv002,prefire,2021,DEAD,4.70499934617257,4,40,98.842
bouverie,bouv002,prefire,2021,LIVE,6.65786780857741,4,40,98.842
bouverie,bouv003,prefire,2021,DEAD,0.791906948043878,1,10,24.7105
bouverie,bouv003,prefire,2021,LIVE,16.3539342495297,17,170,420.0785
bouverie,bouv004,prefire,2021,LIVE,26.6017970424765,13,130,321.2365
bouverie,bouv005,prefire,2021,DEAD,2.68205010763336,13,130,321.2365
bouverie,bouv005,prefire,2021,LIVE,0.560879100050683,1,10,24.7105
bouverie,bouv006,prefire,2021,LIVE,16.8159317227722,9,90,222.3945
bouverie,bouv007,prefire,2021,DEAD,3.47257911740376,1,10,24.7105
bouverie,bouv007,prefire,2021,LIVE,12.9886790568069,6,60,148.263
bouverie,bouv008,prefire,2021,DEAD,0.35370316949563,1,10,24.7105
bouverie,bouv008,prefire,2021,LIVE,26.3845485772181,11,110,271.8155
bouverie,bouv009,prefire,2021,LIVE,17.2999762083903,10,100,247.105
bouverie,bouv010,prefire,2021,DEAD,1.53966164859242,2,20,49.421
bouverie,bouv010,prefire,2021,LIVE,17.195699273976,5,50,123.5525
bouverie,bouv011,prefire,2021,LIVE,22.8159989702036,5,50,123.5525
bouverie,bouv012,prefire,2021,DEAD,3.02806787492761,1,10,24.7105
bouverie,bouv012,prefire,2021,LIVE,13.1158375295935,4,40,98.842
burtonsp,burton07,postfire,2020,DEAD,15.7791059504077,5,50,123.5525
burtonsp,burton07,postfire,2020,LIVE,64.4660900810287,15,150,370.6575
burtonsp,burton08,postfire,2020,DEAD,9.15977674642979,1,10,24.7105
burtonsp,burton08,postfire,2020,LIVE,54.5852828735234,6,60,148.263
burtonsp,burton09,postfire,2020,DEAD,8.83813490126924,2,20,49.421
burtonsp,burton09,postfire,2020,LIVE,26.9302800600512,8,80,197.684
burtonsp,burton1,prefire,2019,DEAD,0.133698827690282,1,10,24.7105
burtonsp,burton1,prefire,2019,LIVE,52.8153842358764,9,90,222.3945
burtonsp,burton10,prefire,2019,DEAD,5.52539662358926,4,40,98.842
burtonsp,burton10,prefire,2019,LIVE,47.2856597216536,14,140,345.947
burtonsp,burton11,prefire,2019,DEAD,17.6961819809693,3,30,74.1315
burtonsp,burton11,prefire,2019,LIVE,45.3254746010923,6,60,148.263
burtonsp,burton12,prefire,2019,DEAD,10.5234698552243,4,40,98.842
burtonsp,burton12,prefire,2019,LIVE,20.7336625328355,16,160,395.368
burtonsp,burton13,prefire,2019,DEAD,2.52158822530745,2,20,49.421
burtonsp,burton13,prefire,2019,LIVE,50.3973354568932,27,270,667.1835
burtonsp,burton14,postfire,2020,DEAD,17.1840159100234,5,50,123.5525
burtonsp,burton14,postfire,2020,LIVE,65.9248172636355,14,140,345.947
burtonsp,burton14,prefire,2019,DEAD,15.3245561364955,2,20,49.421
burtonsp,burton14,prefire,2019,LIVE,65.9737437761347,17,170,420.0785
burtonsp,burton15,prefire,2019,DEAD,11.2410651744068,5,50,123.5525
burtonsp,burton15,prefire,2019,LIVE,73.6134799386832,11,110,271.8155
burtonsp,burton16,prefire,2019,LIVE,34.4384231174822,5,50,123.5525
burtonsp,burton17,prefire,2019,DEAD,23.3615654885955,4,40,98.842
burtonsp,burton17,prefire,2019,LIVE,47.3678508285295,7,70,172.9735
burtonsp,burton18,prefire,2019,DEAD,18.8874193221843,4,40,98.842
burtonsp,burton18,prefire,2019,LIVE,77.1206433659932,27,270,667.1835
burtonsp,burton19,prefire,2019,DEAD,6.8476933614354,1,10,24.7105
burtonsp,burton19,prefire,2019,LIVE,45.520734276719,45,450,1111.9725
burtonsp,burton2,prefire,2019,DEAD,28.6565358992124,7,70,172.9735
burtonsp,burton2,prefire,2019,LIVE,51.441211033171,11,110,271.8155
burtonsp,burton20,prefire,2019,DEAD,5.00839806489549,1,10,24.7105
burtonsp,burton20,prefire,2019,LIVE,49.3451340282307,10,100,247.105
burtonsp,burton21,prefire,2019,DEAD,9.03349161480246,3,30,74.1315
burtonsp,burton21,prefire,2019,LIVE,84.0764951781062,43,430,1062.5515
burtonsp,burton22,prefire,2019,DEAD,4.6706091120795,4,40,98.842
burtonsp,burton22,prefire,2019,LIVE,56.2286149696139,29,290,716.6045
burtonsp,burton23,prefire,2019,LIVE,56.0777792476211,17,170,420.0785
burtonsp,burton24,prefire,2019,DEAD,0.631697364275076,2,20,49.421
burtonsp,burton24,prefire,2019,LIVE,62.1680723405936,75,750,1853.2875
burtonsp,burton25,prefire,2020,DEAD,7.45161847684637,3,30,74.1315
burtonsp,burton25,prefire,2020,LIVE,50.3388021916423,12,120,296.526
burtonsp,burton26,prefire,2020,LIVE,26.058889362725,5,50,123.5525
burtonsp,burton27,prefire,2020,LIVE,28.6814649374136,10,100,247.105
burtonsp,burton28,prefire,2020,DEAD,8.04902264493496,1,10,24.7105
burtonsp,burton28,prefire,2020,LIVE,35.7104542197183,5,50,123.5525
burtonsp,burton3,prefire,2019,DEAD,1.14757028325249,2,20,49.421
burtonsp,burton3,prefire,2019,LIVE,86.0909827111913,36,360,889.578
burtonsp,burton30,prefire,2020,LIVE,43.0522063787312,12,120,296.526
burtonsp,burton31,prefire,2020,DEAD,34.7379209123605,5,50,123.5525
burtonsp,burton31,prefire,2020,LIVE,48.0589596511101,13,130,321.2365
burtonsp,burton32,prefire,2020,DEAD,15.2547276589183,5,50,123.5525
burtonsp,burton32,prefire,2020,LIVE,78.528488722283,15,150,370.6575
burtonsp,burton33,prefire,2020,LIVE,22.1877367478216,3,30,74.1315
burtonsp,burton34,prefire,2020,DEAD,20.4806313395246,3,30,74.1315
burtonsp,burton34,prefire,2020,LIVE,74.7020657304191,16,160,395.368
burtonsp,burton35,prefire,2020,DEAD,9.05123014412587,2,20,49.421
burtonsp,burton35,prefire,2020,LIVE,82.9936879937073,19,190,469.4995
burtonsp,burton37,prefire,2020,LIVE,42.8297178665173,14,140,345.947
burtonsp,burton38,postfire,2020,DEAD,0.436670579624234,1,10,24.7105
burtonsp,burton38,postfire,2020,LIVE,38.2551180592112,5,50,123.5525
burtonsp,burton39,postfire,2020,DEAD,4.25769341198682,5,50,123.5525
burtonsp,burton39,postfire,2020,LIVE,53.6339572006494,10,100,247.105
burtonsp,burton4,prefire,2019,DEAD,0.190213704484317,1,10,24.7105
burtonsp,burton4,prefire,2019,LIVE,65.0550082841866,48,480,1186.104
burtonsp,burton40,postfire,2020,DEAD,21.4371388366102,18,180,444.789
burtonsp,burton40,postfire,2020,LIVE,51.8414487307685,10,100,247.105
burtonsp,burton41,postfire,2020,DEAD,19.2476628465836,10,100,247.105
burtonsp,burton41,postfire,2020,LIVE,39.4867037619834,7,70,172.9735
burtonsp,burton42,prefire,2020,DEAD,15.681131628026,4,40,98.842
burtonsp,burton42,prefire,2020,LIVE,51.9484669860438,5,50,123.5525
burtonsp,burton43,prefire,2020,DEAD,9.0639809250509,3,30,74.1315
burtonsp,burton43,prefire,2020,LIVE,39.6835354516967,15,150,370.6575
burtonsp,burton44,prefire,2020,DEAD,5.65925071193008,1,10,24.7105
burtonsp,burton44,prefire,2020,LIVE,43.3789330101967,10,100,247.105
burtonsp,burton45,prefire,2020,DEAD,5.19550655636914,2,20,49.421
burtonsp,burton45,prefire,2020,LIVE,30.6166870565063,12,120,296.526
burtonsp,burton46,prefire,2020,DEAD,7.58638472150907,2,20,49.421
burtonsp,burton46,prefire,2020,LIVE,36.0990134052586,19,190,469.4995
burtonsp,burton47,prefire,2020,LIVE,13.5036980422064,4,40,98.842
burtonsp,burton5,prefire,2019,LIVE,56.2606374787864,29,290,716.6045
burtonsp,burton6,prefire,2019,DEAD,24.2641732804694,8,80,197.684
burtonsp,burton6,prefire,2019,LIVE,79.5733929003705,43,430,1062.5515
burtonsp,burton7,prefire,2019,DEAD,16.2229330756424,7,70,172.9735
burtonsp,burton7,prefire,2019,LIVE,65.2439022731414,14,140,345.947
burtonsp,burton8,prefire,2019,DEAD,11.7816439444003,3,30,74.1315
burtonsp,burton8,prefire,2019,LIVE,54.0583233737189,6,60,148.263
burtonsp,burton9,prefire,2019,DEAD,20.6623396714969,5,50,123.5525
burtonsp,burton9,prefire,2019,LIVE,26.1404206118362,8,80,197.684
calaveras,bigtrees01,prefire,2020,DEAD,20.7341283147871,2,20,49.421
calaveras,bigtrees01,prefire,2020,LIVE,54.0489398081523,6,60,148.263
calaveras,bigtrees02,prefire,2020,DEAD,21.9664709132307,2,20,49.421
calaveras,bigtrees02,prefire,2020,LIVE,38.1821067382981,2,20,49.421
calaveras,bigtrees03,prefire,2020,DEAD,32.0307185793408,7,70,172.9735
calaveras,bigtrees03,prefire,2020,LIVE,52.6522246997475,8,80,197.684
calaveras,bigtrees04,prefire,2020,DEAD,27.1698763551957,7,70,172.9735
calaveras,bigtrees04,prefire,2020,LIVE,21.8221367309789,8,80,197.684
calaveras,bigtrees05,prefire,2020,DEAD,33.9803265680845,5,50,123.5525
calaveras,bigtrees05,prefire,2020,LIVE,29.8679959401592,7,70,172.9735
calaveras,bigtrees06,prefire,2020,DEAD,19.1448414807681,9,90,222.3945
calaveras,bigtrees06,prefire,2020,LIVE,64.6092743640875,18,180,444.789
calaveras,bigtrees07,prefire,2020,DEAD,0.665466555766017,2,20,49.421
calaveras,bigtrees07,prefire,2020,LIVE,60.652922467204,6,60,148.263
calaveras,bigtrees08,prefire,2020,DEAD,2.67469463431436,2,20,49.421
calaveras,bigtrees08,prefire,2020,LIVE,143.041152146576,16,160,395.368
calaveras,bigtrees09,prefire,2020,DEAD,10.3571468833408,3,30,74.1315
calaveras,bigtrees09,prefire,2020,LIVE,45.9197347410076,10,100,247.105
calaveras,bigtrees10,prefire,2020,DEAD,37.4394756392171,4,40,98.842
calaveras,bigtrees10,prefire,2020,LIVE,75.7124292656583,8,80,197.684
calaveras,bigtrees11,prefire,2020,DEAD,2.60700099068195,2,20,49.421
calaveras,bigtrees11,prefire,2020,LIVE,18.4788315127252,21,210,518.9205
calaveras,bigtrees12,prefire,2020,DEAD,30.050330166629,9,90,222.3945
calaveras,bigtrees12,prefire,2020,LIVE,51.6951980498617,21,210,518.9205
calaveras,bigtrees13,prefire,2020,DEAD,12.8168831469921,3,30,74.1315
calaveras,bigtrees13,prefire,2020,LIVE,59.5897751626789,8,80,197.684
calaveras,bigtrees14,prefire,2020,DEAD,35.8294615083519,6,60,148.263
calaveras,bigtrees14,prefire,2020,LIVE,42.7759782738516,8,80,197.684
calaveras,bigtrees15,prefire,2020,DEAD,13.693989377016,1,10,24.7105
calaveras,bigtrees15,prefire,2020,LIVE,58.2167858224337,14,140,345.947
calaveras,bigtrees17,prefire,2020,LIVE,79.381481032521,9,90,222.3945
calaveras,bigtrees18,prefire,2020,DEAD,25.3845147271347,2,20,49.421
calaveras,bigtrees18,prefire,2020,LIVE,50.5443090702041,7,70,172.9735
calaveras,bigtrees19,prefire,2020,DEAD,79.9000224939294,3,30,74.1315
calaveras,bigtrees19,prefire,2020,LIVE,7.99357518511334,4,40,98.842
calaveras,bigtrees20,prefire,2020,LIVE,103.177067965891,7,70,172.9735
calaveras,bigtrees21,prefire,2020,DEAD,25.4552359534525,3,30,74.1315
calaveras,bigtrees21,prefire,2020,LIVE,39.0691690575374,5,50,123.5525
calaveras,bigtrees22,prefire,2020,DEAD,8.66012856543309,1,10,24.7105
calaveras,bigtrees22,prefire,2020,LIVE,135.489332327392,4,40,98.842
calaveras,bigtrees23,prefire,2020,DEAD,16.0325447029263,2,20,49.421
calaveras,bigtrees23,prefire,2020,LIVE,60.2304000143596,8,80,197.684
calaveras,bigtrees24,prefire,2020,DEAD,4.14243178654734,1,10,24.7105
calaveras,bigtrees24,prefire,2020,LIVE,51.7475257409867,12,120,296.526
calaveras,bigtrees25,prefire,2020,DEAD,11.93847660902,2,20,49.421
calaveras,bigtrees25,prefire,2020,LIVE,35.5077808480287,6,60,148.263
calaveras,bigtrees27,prefire,2020,DEAD,53.4834708151202,14,140,345.947
calaveras,bigtrees27,prefire,2020,LIVE,53.9051393343867,4,40,98.842
calaveras,bigtrees28,prefire,2020,DEAD,52.1986307092152,1,10,24.7105
calaveras,bigtrees28,prefire,2020,LIVE,54.623646809891,6,60,148.263
calaveras,bigtrees29,prefire,2020,DEAD,2.57142689412856,1,10,24.7105
calaveras,bigtrees29,prefire,2020,LIVE,54.3994940975793,2,20,49.421
calaveras,bigtrees30,prefire,2020,DEAD,24.2702090382589,6,60,148.263
calaveras,bigtrees30,prefire,2020,LIVE,269.346118322011,7,70,172.9735
calaveras,bigtrees31,prefire,2020,DEAD,0.776303252665306,1,10,24.7105
calaveras,bigtrees32,prefire,2020,DEAD,12.1785677974881,4,40,98.842
calaveras,bigtrees32,prefire,2020,LIVE,39.2506881655919,10,100,247.105
calaveras,bigtrees33,prefire,2020,DEAD,95.1047950385387,6,60,148.263
calaveras,bigtrees33,prefire,2020,LIVE,3.94195147154652,2,20,49.421
calaveras,bigtrees34,prefire,2020,DEAD,45.4706821245034,3,30,74.1315
calaveras,bigtrees34,prefire,2020,LIVE,71.2213839478156,14,140,345.947
calaveras,bigtrees35,prefire,2020,DEAD,1.96257225306316,1,10,24.7105
calaveras,bigtrees35,prefire,2020,LIVE,143.233170756123,9,90,222.3945
calaveras,bigtrees36,prefire,2020,DEAD,7.4241179341207,4,40,98.842
calaveras,bigtrees36,prefire,2020,LIVE,70.9222354894011,11,110,271.8155
caples,1,postfire,2020,DEAD,15.8654260202088,8,80,197.684
caples,1,postfire,2020,LIVE,24.1944806559614,4,40,98.842
caples,1,prefire,2013-2018,DEAD,5.08758099666735,1,10,24.7105
caples,1,prefire,2013-2018,LIVE,38.3345338819589,11,110,271.8155
caples,1,prefire,2019,DEAD,18.208697388379,8,80,197.684
caples,1,prefire,2019,LIVE,23.3742774543579,3,30,74.1315
caples,10,postfire,2020,DEAD,6.99614195092632,2,20,49.421
caples,10,prefire,2013-2018,LIVE,4.23085272702592,2,20,49.421
caples,100,postfire,2020,DEAD,10.951523468744,24,240,593.052
caples,100,postfire,2020,LIVE,12.3390490873953,13,130,321.2365
caples,100,prefire,2013-2018,DEAD,0.57415388567126,1,10,24.7105
caples,100,prefire,2013-2018,LIVE,15.3910659176676,21,210,518.9205
caples,101,postfire,2020,DEAD,15.6574543788197,6,60,148.263
caples,101,prefire,2013-2018,LIVE,14.8940377601487,6,60,148.263
caples,102,postfire,2020,DEAD,9.13186864449647,15,150,370.6575
caples,102,postfire,2020,LIVE,4.26417554414658,2,20,49.421
caples,102,prefire,2013-2018,DEAD,2.34181579957148,3,30,74.1315
caples,102,prefire,2013-2018,LIVE,12.8037248068594,14,140,345.947
caples,103,postfire,2020,DEAD,7.83749941616498,8,80,197.684
caples,103,postfire,2020,LIVE,85.0490478930453,24,240,593.052
caples,103,prefire,2013-2018,DEAD,193.586509226172,7,70,172.9735
caples,103,prefire,2013-2018,LIVE,86.1399480388532,28,280,691.894
caples,103,prefire,2019,DEAD,0.442512261600541,1,10,24.7105
caples,104,prefire,2013-2018,DEAD,28.0712614694467,5,50,123.5525
caples,104,prefire,2013-2018,LIVE,62.9003009760888,21,210,518.9205
caples,105,postfire,2020,DEAD,16.4923103043173,16,160,395.368
caples,105,postfire,2020,LIVE,68.0709658283726,33,330,815.4465
caples,105,prefire,2013-2018,DEAD,19.4982341289626,5,50,123.5525
caples,105,prefire,2013-2018,LIVE,82.7024578284699,44,440,1087.262
caples,106,prefire,2013-2018,DEAD,32.5870563053634,3,30,74.1315
caples,106,prefire,2013-2018,LIVE,105.321353402822,23,230,568.3415
caples,107,prefire,2013-2018,DEAD,0.798719009086017,3,30,74.1315
caples,107,prefire,2013-2018,LIVE,102.04205438775,49,490,1210.8145
caples,108,prefire,2013-2018,DEAD,25.8881802774639,6,60,148.263
caples,108,prefire,2013-2018,LIVE,63.2797774135729,25,250,617.7625
caples,109,prefire,2013-2018,DEAD,26.1688915336277,3,30,74.1315
caples,109,prefire,2013-2018,LIVE,63.1188109341328,16,160,395.368
caples,11,postfire,2020,DEAD,22.9058948868623,32,320,790.736
caples,11,postfire,2020,LIVE,45.8064332812811,33,330,815.4465
caples,11,prefire,2013-2018,DEAD,6.78950943264813,4,40,98.842
caples,11,prefire,2013-2018,LIVE,41.2797701998271,46,460,1136.683
caples,110,prefire,2013-2018,DEAD,2.19895659349975,3,30,74.1315
caples,110,prefire,2013-2018,LIVE,101.904163522496,33,330,815.4465
caples,111,postfire,2020,DEAD,2.16606074316805,3,30,74.1315
caples,111,postfire,2020,LIVE,81.9732373680787,4,40,98.842
caples,111,prefire,2013-2018,DEAD,54.639522211408,2,20,49.421
caples,111,prefire,2013-2018,LIVE,97.0750526938033,9,90,222.3945
caples,112,prefire,2013-2018,LIVE,28.1716568875976,9,90,222.3945
caples,113,prefire,2013-2018,DEAD,4.31168530320969,2,20,49.421
caples,113,prefire,2013-2018,LIVE,76.0535563224608,20,200,494.21
caples,114,prefire,2013-2018,DEAD,1.67636865138678,2,20,49.421
caples,114,prefire,2013-2018,LIVE,94.2055641658139,51,510,1260.2355
