site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
antelope,antelope09,prefire,2020,[40-60],2,20,49.421
antelope,antelope09,prefire,2020,[>100],0,0,0
antelope,antelope09,prefire,2020,[60-80],0,0,0
antelope,antelope09,prefire,2020,[80-100],0,0,0
antelope,antelope10,prefire,2020,[<20],1,10,24.7105
antelope,antelope10,prefire,2020,[20-40],0,0,0
antelope,antelope10,prefire,2020,[40-60],0,0,0
antelope,antelope10,prefire,2020,[>100],1,10,24.7105
antelope,antelope10,prefire,2020,[60-80],0,0,0
antelope,antelope10,prefire,2020,[80-100],0,0,0
antelope,antelope11,prefire,2020,[<20],0,0,0
antelope,antelope11,prefire,2020,[20-40],5,50,123.5525
antelope,antelope11,prefire,2020,[40-60],3,30,74.1315
antelope,antelope11,prefire,2020,[>100],0,0,0
antelope,antelope11,prefire,2020,[60-80],1,10,24.7105
antelope,antelope11,prefire,2020,[80-100],0,0,0
antelope,antelope12,prefire,2020,[<20],0,0,0
antelope,antelope12,prefire,2020,[20-40],23,230,568.3415
antelope,antelope12,prefire,2020,[40-60],0,0,0
antelope,antelope12,prefire,2020,[>100],0,0,0
antelope,antelope12,prefire,2020,[60-80],0,0,0
antelope,antelope12,prefire,2020,[80-100],0,0,0
antelope,antelope13,prefire,2020,[<20],0,0,0
antelope,antelope13,prefire,2020,[20-40],1,10,24.7105
antelope,antelope13,prefire,2020,[40-60],4,40,98.842
antelope,antelope13,prefire,2020,[>100],0,0,0
antelope,antelope13,prefire,2020,[60-80],0,0,0
antelope,antelope13,prefire,2020,[80-100],0,0,0
antelope,antelope14,prefire,2020,[<20],0,0,0
antelope,antelope14,prefire,2020,[20-40],1,10,24.7105
antelope,antelope14,prefire,2020,[40-60],1,10,24.7105
antelope,antelope14,prefire,2020,[>100],0,0,0
antelope,antelope14,prefire,2020,[60-80],1,10,24.7105
antelope,antelope14,prefire,2020,[80-100],0,0,0
antelope,antelope15,prefire,2020,[<20],0,0,0
antelope,antelope15,prefire,2020,[20-40],1,10,24.7105
antelope,antelope15,prefire,2020,[40-60],0,0,0
antelope,antelope15,prefire,2020,[>100],0,0,0
antelope,antelope15,prefire,2020,[60-80],1,10,24.7105
antelope,antelope15,prefire,2020,[80-100],1,10,24.7105
antelope,antelope16,prefire,2020,[<20],0,0,0
antelope,antelope16,prefire,2020,[20-40],3,30,74.1315
antelope,antelope16,prefire,2020,[40-60],0,0,0
antelope,antelope16,prefire,2020,[>100],0,0,0
antelope,antelope16,prefire,2020,[60-80],0,0,0
antelope,antelope16,prefire,2020,[80-100],0,0,0
antelope,antelope17,prefire,2020,[<20],0,0,0
antelope,antelope17,prefire,2020,[20-40],0,0,0
antelope,antelope17,prefire,2020,[40-60],1,10,24.7105
antelope,antelope17,prefire,2020,[>100],0,0,0
antelope,antelope17,prefire,2020,[60-80],0,0,0
antelope,antelope17,prefire,2020,[80-100],0,0,0
antelope,antelope18,prefire,2020,[<20],0,0,0
antelope,antelope18,prefire,2020,[20-40],1,10,24.7105
antelope,antelope18,prefire,2020,[40-60],1,10,24.7105
antelope,antelope18,prefire,2020,[>100],0,0,0
antelope,antelope18,prefire,2020,[60-80],0,0,0
antelope,antelope18,prefire,2020,[80-100],0,0,0
antelope,antelope19,prefire,2020,[<20],0,0,0
antelope,antelope19,prefire,2020,[20-40],3,30,74.1315
antelope,antelope19,prefire,2020,[40-60],0,0,0
antelope,antelope19,prefire,2020,[>100],0,0,0
antelope,antelope19,prefire,2020,[60-80],1,10,24.7105
antelope,antelope19,prefire,2020,[80-100],0,0,0
bearmountain,bm1,postfire,2021,[<20],0,0,0
bearmountain,bm1,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm1,postfire,2021,[40-60],3,30,74.1315
bearmountain,bm1,postfire,2021,[>100],0,0,0
bearmountain,bm1,postfire,2021,[60-80],0,0,0
bearmountain,bm1,postfire,2021,[80-100],0,0,0
bearmountain,bm1,prefire,2019,[<20],0,0,0
bearmountain,bm1,prefire,2019,[20-40],4,40,98.842
bearmountain,bm1,prefire,2019,[40-60],2,20,49.421
bearmountain,bm1,prefire,2019,[>100],0,0,0
bearmountain,bm1,prefire,2019,[60-80],0,0,0
bearmountain,bm1,prefire,2019,[80-100],0,0,0
bearmountain,bm10,postfire,2021,[<20],0,0,0
bearmountain,bm10,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm10,postfire,2021,[40-60],3,30,74.1315
bearmountain,bm10,postfire,2021,[>100],0,0,0
bearmountain,bm10,postfire,2021,[60-80],1,10,24.7105
bearmountain,bm10,postfire,2021,[80-100],0,0,0
bearmountain,bm10,prefire,2019,[<20],0,0,0
bearmountain,bm10,prefire,2019,[20-40],3,30,74.1315
bearmountain,bm10,prefire,2019,[40-60],3,30,74.1315
bearmountain,bm10,prefire,2019,[>100],0,0,0
bearmountain,bm10,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm10,prefire,2019,[80-100],0,0,0
bearmountain,bm11,postfire,2021,[<20],1,10,24.7105
bearmountain,bm11,postfire,2021,[20-40],2,20,49.421
bearmountain,bm11,postfire,2021,[40-60],0,0,0
bearmountain,bm11,postfire,2021,[>100],0,0,0
bearmountain,bm11,postfire,2021,[60-80],0,0,0
bearmountain,bm11,postfire,2021,[80-100],0,0,0
bearmountain,bm11,prefire,2019,[<20],2,20,49.421
bearmountain,bm11,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm11,prefire,2019,[40-60],0,0,0
bearmountain,bm11,prefire,2019,[>100],0,0,0
bearmountain,bm11,prefire,2019,[60-80],0,0,0
bearmountain,bm11,prefire,2019,[80-100],0,0,0
bearmountain,bm12,postfire,2021,[<20],0,0,0
bearmountain,bm12,postfire,2021,[20-40],0,0,0
bearmountain,bm12,postfire,2021,[40-60],0,0,0
bearmountain,bm12,postfire,2021,[>100],1,10,24.7105
bearmountain,bm12,postfire,2021,[60-80],0,0,0
bearmountain,bm12,postfire,2021,[80-100],1,10,24.7105
bearmountain,bm12,prefire,2019,[<20],0,0,0
bearmountain,bm12,prefire,2019,[20-40],0,0,0
bearmountain,bm12,prefire,2019,[40-60],0,0,0
bearmountain,bm12,prefire,2019,[>100],1,10,24.7105
bearmountain,bm12,prefire,2019,[60-80],0,0,0
bearmountain,bm12,prefire,2019,[80-100],1,10,24.7105
bearmountain,bm13,postfire,2021,[<20],0,0,0
bearmountain,bm13,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm13,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm13,postfire,2021,[>100],0,0,0
bearmountain,bm13,postfire,2021,[60-80],0,0,0
bearmountain,bm13,postfire,2021,[80-100],0,0,0
bearmountain,bm13,prefire,2019,[<20],0,0,0
bearmountain,bm13,prefire,2019,[20-40],3,30,74.1315
bearmountain,bm13,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm13,prefire,2019,[>100],0,0,0
bearmountain,bm13,prefire,2019,[60-80],0,0,0
bearmountain,bm13,prefire,2019,[80-100],0,0,0
bearmountain,bm14,postfire,2021,[<20],0,0,0
bearmountain,bm14,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm14,postfire,2021,[40-60],0,0,0
bearmountain,bm14,postfire,2021,[>100],0,0,0
bearmountain,bm14,postfire,2021,[60-80],0,0,0
bearmountain,bm14,postfire,2021,[80-100],0,0,0
bearmountain,bm14,prefire,2019,[<20],0,0,0
bearmountain,bm14,prefire,2019,[20-40],3,30,74.1315
bearmountain,bm14,prefire,2019,[40-60],0,0,0
bearmountain,bm14,prefire,2019,[>100],0,0,0
bearmountain,bm14,prefire,2019,[60-80],0,0,0
bearmountain,bm14,prefire,2019,[80-100],0,0,0
bearmountain,bm15,postfire,2021,[<20],0,0,0
bearmountain,bm15,postfire,2021,[20-40],3,30,74.1315
bearmountain,bm15,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm15,postfire,2021,[>100],0,0,0
bearmountain,bm15,postfire,2021,[60-80],0,0,0
bearmountain,bm15,postfire,2021,[80-100],0,0,0
bearmountain,bm15,prefire,2019,[<20],1,10,24.7105
bearmountain,bm15,prefire,2019,[20-40],3,30,74.1315
bearmountain,bm15,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm15,prefire,2019,[>100],0,0,0
bearmountain,bm15,prefire,2019,[60-80],0,0,0
bearmountain,bm15,prefire,2019,[80-100],0,0,0
bearmountain,bm16,postfire,2021,[<20],0,0,0
bearmountain,bm16,postfire,2021,[20-40],2,20,49.421
bearmountain,bm16,postfire,2021,[40-60],4,40,98.842
bearmountain,bm16,postfire,2021,[>100],0,0,0
bearmountain,bm16,postfire,2021,[60-80],0,0,0
bearmountain,bm16,postfire,2021,[80-100],0,0,0
bearmountain,bm16,prefire,2019,[<20],0,0,0
bearmountain,bm16,prefire,2019,[20-40],2,20,49.421
bearmountain,bm16,prefire,2019,[40-60],4,40,98.842
bearmountain,bm16,prefire,2019,[>100],0,0,0
bearmountain,bm16,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm16,prefire,2019,[80-100],0,0,0
bearmountain,bm18,postfire,2021,[<20],3,30,74.1315
bearmountain,bm18,postfire,2021,[20-40],4,40,98.842
bearmountain,bm18,postfire,2021,[40-60],2,20,49.421
bearmountain,bm18,postfire,2021,[>100],0,0,0
bearmountain,bm18,postfire,2021,[60-80],1,10,24.7105
bearmountain,bm18,postfire,2021,[80-100],0,0,0
bearmountain,bm18,prefire,2019,[<20],4,40,98.842
bearmountain,bm18,prefire,2019,[20-40],3,30,74.1315
bearmountain,bm18,prefire,2019,[40-60],2,20,49.421
bearmountain,bm18,prefire,2019,[>100],0,0,0
bearmountain,bm18,prefire,2019,[60-80],2,20,49.421
bearmountain,bm18,prefire,2019,[80-100],0,0,0
bearmountain,bm19,postfire,2021,[<20],0,0,0
bearmountain,bm19,postfire,2021,[20-40],0,0,0
bearmountain,bm19,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm19,postfire,2021,[>100],1,10,24.7105
bearmountain,bm19,postfire,2021,[60-80],0,0,0
bearmountain,bm19,postfire,2021,[80-100],0,0,0
bearmountain,bm19,prefire,2019,[<20],0,0,0
bearmountain,bm19,prefire,2019,[20-40],0,0,0
bearmountain,bm19,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm19,prefire,2019,[>100],1,10,24.7105
bearmountain,bm19,prefire,2019,[60-80],0,0,0
bearmountain,bm19,prefire,2019,[80-100],0,0,0
bearmountain,bm2,postfire,2021,[<20],1,10,24.7105
bearmountain,bm2,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm2,postfire,2021,[40-60],2,20,49.421
bearmountain,bm2,postfire,2021,[>100],0,0,0
bearmountain,bm2,postfire,2021,[60-80],1,10,24.7105
bearmountain,bm2,postfire,2021,[80-100],0,0,0
bearmountain,bm2,prefire,2019,[<20],1,10,24.7105
bearmountain,bm2,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm2,prefire,2019,[40-60],2,20,49.421
bearmountain,bm2,prefire,2019,[>100],0,0,0
bearmountain,bm2,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm2,prefire,2019,[80-100],0,0,0
bearmountain,bm20,postfire,2021,[<20],0,0,0
bearmountain,bm20,postfire,2021,[20-40],0,0,0
bearmountain,bm20,postfire,2021,[40-60],2,20,49.421
bearmountain,bm20,postfire,2021,[>100],1,10,24.7105
bearmountain,bm20,postfire,2021,[60-80],0,0,0
bearmountain,bm20,postfire,2021,[80-100],0,0,0
bearmountain,bm20,prefire,2019,[<20],0,0,0
bearmountain,bm20,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm20,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm20,prefire,2019,[>100],1,10,24.7105
bearmountain,bm20,prefire,2019,[60-80],0,0,0
bearmountain,bm20,prefire,2019,[80-100],0,0,0
bearmountain,bm21,postfire,2021,[<20],0,0,0
bearmountain,bm21,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm21,postfire,2021,[40-60],0,0,0
bearmountain,bm21,postfire,2021,[>100],0,0,0
bearmountain,bm21,postfire,2021,[60-80],0,0,0
bearmountain,bm21,postfire,2021,[80-100],0,0,0
bearmountain,bm21,prefire,2019,[<20],0,0,0
bearmountain,bm21,prefire,2019,[20-40],4,40,98.842
bearmountain,bm21,prefire,2019,[40-60],0,0,0
bearmountain,bm21,prefire,2019,[>100],0,0,0
bearmountain,bm21,prefire,2019,[60-80],0,0,0
bearmountain,bm21,prefire,2019,[80-100],0,0,0
bearmountain,bm22,postfire,2021,[<20],0,0,0
bearmountain,bm22,postfire,2021,[20-40],0,0,0
bearmountain,bm22,postfire,2021,[40-60],2,20,49.421
bearmountain,bm22,postfire,2021,[>100],0,0,0
bearmountain,bm22,postfire,2021,[60-80],1,10,24.7105
bearmountain,bm22,postfire,2021,[80-100],0,0,0
bearmountain,bm22,prefire,2019,[<20],0,0,0
bearmountain,bm22,prefire,2019,[20-40],0,0,0
bearmountain,bm22,prefire,2019,[40-60],3,30,74.1315
bearmountain,bm22,prefire,2019,[>100],0,0,0
bearmountain,bm22,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm22,prefire,2019,[80-100],0,0,0
bearmountain,bm24,postfire,2021,[<20],0,0,0
bearmountain,bm24,postfire,2021,[20-40],0,0,0
bearmountain,bm24,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm24,postfire,2021,[>100],0,0,0
bearmountain,bm24,postfire,2021,[60-80],1,10,24.7105
bearmountain,bm24,postfire,2021,[80-100],0,0,0
bearmountain,bm24,prefire,2019,[<20],0,0,0
bearmountain,bm24,prefire,2019,[20-40],2,20,49.421
bearmountain,bm24,prefire,2019,[40-60],2,20,49.421
bearmountain,bm24,prefire,2019,[>100],0,0,0
bearmountain,bm24,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm24,prefire,2019,[80-100],0,0,0
bearmountain,bm25,postfire,2021,[<20],0,0,0
bearmountain,bm25,postfire,2021,[20-40],0,0,0
bearmountain,bm25,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm25,postfire,2021,[>100],0,0,0
bearmountain,bm25,postfire,2021,[60-80],0,0,0
bearmountain,bm25,postfire,2021,[80-100],0,0,0
bearmountain,bm25,prefire,2019,[<20],0,0,0
bearmountain,bm25,prefire,2019,[20-40],0,0,0
bearmountain,bm25,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm25,prefire,2019,[>100],0,0,0
bearmountain,bm25,prefire,2019,[60-80],0,0,0
bearmountain,bm25,prefire,2019,[80-100],0,0,0
bearmountain,bm3,postfire,2021,[<20],0,0,0
bearmountain,bm3,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm3,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm3,postfire,2021,[>100],0,0,0
bearmountain,bm3,postfire,2021,[60-80],0,0,0
bearmountain,bm3,postfire,2021,[80-100],0,0,0
bearmountain,bm3,prefire,2019,[<20],1,10,24.7105
bearmountain,bm3,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm3,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm3,prefire,2019,[>100],0,0,0
bearmountain,bm3,prefire,2019,[60-80],0,0,0
bearmountain,bm3,prefire,2019,[80-100],0,0,0
bearmountain,bm4,postfire,2021,[<20],1,10,24.7105
bearmountain,bm4,postfire,2021,[20-40],9,90,222.3945
bearmountain,bm4,postfire,2021,[40-60],0,0,0
bearmountain,bm4,postfire,2021,[>100],0,0,0
bearmountain,bm4,postfire,2021,[60-80],1,10,24.7105
bearmountain,bm4,postfire,2021,[80-100],0,0,0
bearmountain,bm4,prefire,2019,[<20],3,30,74.1315
bearmountain,bm4,prefire,2019,[20-40],9,90,222.3945
bearmountain,bm4,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm4,prefire,2019,[>100],0,0,0
bearmountain,bm4,prefire,2019,[60-80],1,10,24.7105
bearmountain,bm4,prefire,2019,[80-100],0,0,0
bearmountain,bm5,postfire,2021,[<20],0,0,0
bearmountain,bm5,postfire,2021,[20-40],4,40,98.842
bearmountain,bm5,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm5,postfire,2021,[>100],0,0,0
bearmountain,bm5,postfire,2021,[60-80],0,0,0
bearmountain,bm5,postfire,2021,[80-100],0,0,0
bearmountain,bm5,prefire,2019,[<20],1,10,24.7105
bearmountain,bm5,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm5,prefire,2019,[40-60],0,0,0
bearmountain,bm5,prefire,2019,[>100],0,0,0
bearmountain,bm5,prefire,2019,[60-80],0,0,0
bearmountain,bm5,prefire,2019,[80-100],0,0,0
bearmountain,bm6,postfire,2021,[<20],0,0,0
bearmountain,bm6,postfire,2021,[20-40],0,0,0
bearmountain,bm6,postfire,2021,[40-60],1,10,24.7105
bearmountain,bm6,postfire,2021,[>100],0,0,0
bearmountain,bm6,postfire,2021,[60-80],0,0,0
bearmountain,bm6,postfire,2021,[80-100],1,10,24.7105
bearmountain,bm6,prefire,2019,[<20],0,0,0
bearmountain,bm6,prefire,2019,[20-40],0,0,0
bearmountain,bm6,prefire,2019,[40-60],1,10,24.7105
bearmountain,bm6,prefire,2019,[>100],0,0,0
bearmountain,bm6,prefire,2019,[60-80],0,0,0
bearmountain,bm6,prefire,2019,[80-100],1,10,24.7105
bearmountain,bm7,postfire,2021,[<20],0,0,0
bearmountain,bm7,postfire,2021,[20-40],1,10,24.7105
bearmountain,bm7,postfire,2021,[40-60],2,20,49.421
bearmountain,bm7,postfire,2021,[>100],1,10,24.7105
bearmountain,bm7,postfire,2021,[60-80],0,0,0
bearmountain,bm7,postfire,2021,[80-100],0,0,0
bearmountain,bm7,prefire,2019,[<20],0,0,0
bearmountain,bm7,prefire,2019,[20-40],1,10,24.7105
bearmountain,bm7,prefire,2019,[40-60],2,20,49.421
bearmountain,bm7,prefire,2019,[>100],1,10,24.7105
bearmountain,bm7,prefire,2019,[60-80],0,0,0
bearmountain,bm7,prefire,2019,[80-100],0,0,0
bearmountain,bm8,prefire,2019,[<20],1,10,24.7105
bearmountain,bm8,prefire,2019,[20-40],8,80,197.684
bearmountain,bm8,prefire,2019,[40-60],0,0,0
bearmountain,bm8,prefire,2019,[>100],0,0,0
bearmountain,bm8,prefire,2019,[60-80],0,0,0
bearmountain,bm8,prefire,2019,[80-100],0,0,0
blisssp,bliss1,prefire,2019,[<20],3,30,74.1315
blisssp,bliss1,prefire,2019,[20-40],17,170,420.0785
blisssp,bliss1,prefire,2019,[40-60],2,20,49.421
blisssp,bliss1,prefire,2019,[>100],0,0,0
blisssp,bliss1,prefire,2019,[60-80],0,0,0
blisssp,bliss1,prefire,2019,[80-100],0,0,0
blisssp,bliss10,prefire,2019,[<20],1,10,24.7105
blisssp,bliss10,prefire,2019,[20-40],11,110,271.8155
blisssp,bliss10,prefire,2019,[40-60],4,40,98.842
blisssp,bliss10,prefire,2019,[>100],1,10,24.7105
blisssp,bliss10,prefire,2019,[60-80],2,20,49.421
blisssp,bliss10,prefire,2019,[80-100],0,0,0
blisssp,bliss11,prefire,2019,[<20],1,10,24.7105
blisssp,bliss11,prefire,2019,[20-40],9,90,222.3945
blisssp,bliss11,prefire,2019,[40-60],4,40,98.842
blisssp,bliss11,prefire,2019,[>100],0,0,0
blisssp,bliss11,prefire,2019,[60-80],2,20,49.421
blisssp,bliss11,prefire,2019,[80-100],0,0,0
blisssp,bliss12,prefire,2019,[<20],1,10,24.7105
blisssp,bliss12,prefire,2019,[20-40],0,0,0
blisssp,bliss12,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss12,prefire,2019,[>100],0,0,0
blisssp,bliss12,prefire,2019,[60-80],2,20,49.421
blisssp,bliss12,prefire,2019,[80-100],1,10,24.7105
blisssp,bliss13,prefire,2019,[<20],0,0,0
blisssp,bliss13,prefire,2019,[20-40],4,40,98.842
blisssp,bliss13,prefire,2019,[40-60],5,50,123.5525
blisssp,bliss13,prefire,2019,[>100],0,0,0
blisssp,bliss13,prefire,2019,[60-80],2,20,49.421
blisssp,bliss13,prefire,2019,[80-100],0,0,0
blisssp,bliss14,prefire,2019,[<20],0,0,0
blisssp,bliss14,prefire,2019,[20-40],2,20,49.421
blisssp,bliss14,prefire,2019,[40-60],7,70,172.9735
blisssp,bliss14,prefire,2019,[>100],0,0,0
blisssp,bliss14,prefire,2019,[60-80],0,0,0
blisssp,bliss14,prefire,2019,[80-100],0,0,0
blisssp,bliss15,prefire,2019,[<20],2,20,49.421
blisssp,bliss15,prefire,2019,[20-40],6,60,148.263
blisssp,bliss15,prefire,2019,[40-60],5,50,123.5525
blisssp,bliss15,prefire,2019,[>100],0,0,0
blisssp,bliss15,prefire,2019,[60-80],0,0,0
blisssp,bliss15,prefire,2019,[80-100],1,10,24.7105
blisssp,bliss2,prefire,2019,[<20],2,20,49.421
blisssp,bliss2,prefire,2019,[20-40],3,30,74.1315
blisssp,bliss2,prefire,2019,[40-60],5,50,123.5525
blisssp,bliss2,prefire,2019,[>100],0,0,0
blisssp,bliss2,prefire,2019,[60-80],0,0,0
blisssp,bliss2,prefire,2019,[80-100],0,0,0
blisssp,bliss3,prefire,2019,[<20],0,0,0
blisssp,bliss3,prefire,2019,[20-40],11,110,271.8155
blisssp,bliss3,prefire,2019,[40-60],4,40,98.842
blisssp,bliss3,prefire,2019,[>100],0,0,0
blisssp,bliss3,prefire,2019,[60-80],0,0,0
blisssp,bliss3,prefire,2019,[80-100],0,0,0
blisssp,bliss4,prefire,2019,[<20],1,10,24.7105
blisssp,bliss4,prefire,2019,[20-40],1,10,24.7105
blisssp,bliss4,prefire,2019,[40-60],2,20,49.421
blisssp,bliss4,prefire,2019,[>100],0,0,0
blisssp,bliss4,prefire,2019,[60-80],0,0,0
blisssp,bliss4,prefire,2019,[80-100],0,0,0
blisssp,bliss5,prefire,2019,[<20],0,0,0
blisssp,bliss5,prefire,2019,[20-40],2,20,49.421
blisssp,bliss5,prefire,2019,[40-60],4,40,98.842
blisssp,bliss5,prefire,2019,[>100],0,0,0
blisssp,bliss5,prefire,2019,[60-80],1,10,24.7105
blisssp,bliss5,prefire,2019,[80-100],1,10,24.7105
blisssp,bliss6,prefire,2019,[<20],1,10,24.7105
blisssp,bliss6,prefire,2019,[20-40],3,30,74.1315
blisssp,bliss6,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss6,prefire,2019,[>100],0,0,0
blisssp,bliss6,prefire,2019,[60-80],2,20,49.421
blisssp,bliss6,prefire,2019,[80-100],0,0,0
blisssp,bliss7,prefire,2019,[<20],4,40,98.842
blisssp,bliss7,prefire,2019,[20-40],20,200,494.21
blisssp,bliss7,prefire,2019,[40-60],8,80,197.684
blisssp,bliss7,prefire,2019,[>100],0,0,0
blisssp,bliss7,prefire,2019,[60-80],0,0,0
blisssp,bliss7,prefire,2019,[80-100],0,0,0
blisssp,bliss8,prefire,2019,[<20],0,0,0
blisssp,bliss8,prefire,2019,[20-40],3,30,74.1315
blisssp,bliss8,prefire,2019,[40-60],2,20,49.421
blisssp,bliss8,prefire,2019,[>100],0,0,0
blisssp,bliss8,prefire,2019,[60-80],1,10,24.7105
blisssp,bliss8,prefire,2019,[80-100],0,0,0
blisssp,bliss9,prefire,2019,[<20],0,0,0
blisssp,bliss9,prefire,2019,[20-40],4,40,98.842
blisssp,bliss9,prefire,2019,[40-60],1,10,24.7105
blisssp,bliss9,prefire,2019,[>100],0,0,0
blisssp,bliss9,prefire,2019,[60-80],0,0,0
blisssp,bliss9,prefire,2019,[80-100],0,0,0
bouverie,bouv001,prefire,2021,[<20],0,0,0
bouverie,bouv001,prefire,2021,[20-40],6,60,148.263
bouverie,bouv001,prefire,2021,[40-60],1,10,24.7105
bouverie,bouv001,prefire,2021,[>100],0,0,0
bouverie,bouv001,prefire,2021,[60-80],0,0,0
bouverie,bouv001,prefire,2021,[80-100],0,0,0
bouverie,bouv002,prefire,2021,[<20],0,0,0
bouverie,bouv002,prefire,2021,[20-40],4,40,98.842
bouverie,bouv002,prefire,2021,[40-60],0,0,0
bouverie,bouv002,prefire,2021,[>100],0,0,0
bouverie,bouv002,prefire,2021,[60-80],0,0,0
bouverie,bouv002,prefire,2021,[80-100],0,0,0
bouverie,bouv003,prefire,2021,[<20],10,100,247.105
bouverie,bouv003,prefire,2021,[20-40],6,60,148.263
bouverie,bouv003,prefire,2021,[40-60],1,10,24.7105
bouverie,bouv003,prefire,2021,[>100],0,0,0
bouverie,bouv003,prefire,2021,[60-80],0,0,0
bouverie,bouv003,prefire,2021,[80-100],0,0,0
bouverie,bouv004,prefire,2021,[<20],3,30,74.1315
bouverie,bouv004,prefire,2021,[20-40],7,70,172.9735
bouverie,bouv004,prefire,2021,[40-60],3,30,74.1315
bouverie,bouv004,prefire,2021,[>100],0,0,0
bouverie,bouv004,prefire,2021,[60-80],0,0,0
bouverie,bouv004,prefire,2021,[80-100],0,0,0
