"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"146","bearmountain","BM03","prefire","2019","[20-40]",1,10,24.7105
"147","bearmountain","BM03","prefire","2019","[40-60]",1,10,24.7105
"148","bearmountain","BM03","prefire","2019","[>100]",0,0,0
"149","bearmountain","BM03","prefire","2019","[60-80]",0,0,0
"150","bearmountain","BM03","prefire","2019","[80-100]",0,0,0
"151","bearmountain","BM04","postfire","2021","[<20]",1,10,24.7105
"152","bearmountain","BM04","postfire","2021","[20-40]",9,90,222.3945
"153","bearmountain","BM04","postfire","2021","[40-60]",0,0,0
"154","bearmountain","BM04","postfire","2021","[>100]",0,0,0
"155","bearmountain","BM04","postfire","2021","[60-80]",1,10,24.7105
"156","bearmountain","BM04","postfire","2021","[80-100]",0,0,0
"157","bearmountain","BM04","prefire","2019","[<20]",3,30,74.1315
"158","bearmountain","BM04","prefire","2019","[20-40]",9,90,222.3945
"159","bearmountain","BM04","prefire","2019","[40-60]",1,10,24.7105
"160","bearmountain","BM04","prefire","2019","[>100]",0,0,0
"161","bearmountain","BM04","prefire","2019","[60-80]",1,10,24.7105
"162","bearmountain","BM04","prefire","2019","[80-100]",0,0,0
"163","bearmountain","BM05","postfire","2021","[<20]",0,0,0
"164","bearmountain","BM05","postfire","2021","[20-40]",4,40,98.842
"165","bearmountain","BM05","postfire","2021","[40-60]",1,10,24.7105
"166","bearmountain","BM05","postfire","2021","[>100]",0,0,0
"167","bearmountain","BM05","postfire","2021","[60-80]",0,0,0
"168","bearmountain","BM05","postfire","2021","[80-100]",0,0,0
"169","bearmountain","BM05","prefire","2019","[<20]",1,10,24.7105
"170","bearmountain","BM05","prefire","2019","[20-40]",1,10,24.7105
"171","bearmountain","BM05","prefire","2019","[40-60]",0,0,0
"172","bearmountain","BM05","prefire","2019","[>100]",0,0,0
"173","bearmountain","BM05","prefire","2019","[60-80]",0,0,0
"174","bearmountain","BM05","prefire","2019","[80-100]",0,0,0
"175","bearmountain","BM06","postfire","2021","[<20]",0,0,0
"176","bearmountain","BM06","postfire","2021","[20-40]",0,0,0
"177","bearmountain","BM06","postfire","2021","[40-60]",1,10,24.7105
"178","bearmountain","BM06","postfire","2021","[>100]",0,0,0
"179","bearmountain","BM06","postfire","2021","[60-80]",0,0,0
"180","bearmountain","BM06","postfire","2021","[80-100]",1,10,24.7105
"181","bearmountain","BM06","prefire","2019","[<20]",0,0,0
"182","bearmountain","BM06","prefire","2019","[20-40]",0,0,0
"183","bearmountain","BM06","prefire","2019","[40-60]",1,10,24.7105
"184","bearmountain","BM06","prefire","2019","[>100]",0,0,0
"185","bearmountain","BM06","prefire","2019","[60-80]",0,0,0
"186","bearmountain","BM06","prefire","2019","[80-100]",1,10,24.7105
"187","bearmountain","BM07","postfire","2021","[<20]",0,0,0
"188","bearmountain","BM07","postfire","2021","[20-40]",1,10,24.7105
"189","bearmountain","BM07","postfire","2021","[40-60]",2,20,49.421
"190","bearmountain","BM07","postfire","2021","[>100]",1,10,24.7105
"191","bearmountain","BM07","postfire","2021","[60-80]",0,0,0
"192","bearmountain","BM07","postfire","2021","[80-100]",0,0,0
"193","bearmountain","BM07","prefire","2019","[<20]",0,0,0
"194","bearmountain","BM07","prefire","2019","[20-40]",1,10,24.7105
"195","bearmountain","BM07","prefire","2019","[40-60]",2,20,49.421
"196","bearmountain","BM07","prefire","2019","[>100]",1,10,24.7105
"197","bearmountain","BM07","prefire","2019","[60-80]",0,0,0
"198","bearmountain","BM07","prefire","2019","[80-100]",0,0,0
"199","bearmountain","BM08","prefire","2019","[<20]",1,10,24.7105
"200","bearmountain","BM08","prefire","2019","[20-40]",8,80,197.684
"201","bearmountain","BM08","prefire","2019","[40-60]",0,0,0
"202","bearmountain","BM08","prefire","2019","[>100]",0,0,0
"203","bearmountain","BM08","prefire","2019","[60-80]",0,0,0
"204","bearmountain","BM08","prefire","2019","[80-100]",0,0,0
"205","bearmountain","BM10","postfire","2021","[<20]",0,0,0
"206","bearmountain","BM10","postfire","2021","[20-40]",3,30,74.1315
"207","bearmountain","BM10","postfire","2021","[40-60]",3,30,74.1315
"208","bearmountain","BM10","postfire","2021","[>100]",0,0,0
"209","bearmountain","BM10","postfire","2021","[60-80]",1,10,24.7105
"210","bearmountain","BM10","postfire","2021","[80-100]",0,0,0
"211","bearmountain","BM10","prefire","2019","[<20]",0,0,0
"212","bearmountain","BM10","prefire","2019","[20-40]",3,30,74.1315
"213","bearmountain","BM10","prefire","2019","[40-60]",3,30,74.1315
"214","bearmountain","BM10","prefire","2019","[>100]",0,0,0
"215","bearmountain","BM10","prefire","2019","[60-80]",1,10,24.7105
"216","bearmountain","BM10","prefire","2019","[80-100]",0,0,0
"217","bearmountain","BM11","postfire","2021","[<20]",1,10,24.7105
"218","bearmountain","BM11","postfire","2021","[20-40]",2,20,49.421
"219","bearmountain","BM11","postfire","2021","[40-60]",0,0,0
"220","bearmountain","BM11","postfire","2021","[>100]",0,0,0
"221","bearmountain","BM11","postfire","2021","[60-80]",0,0,0
"222","bearmountain","BM11","postfire","2021","[80-100]",0,0,0
"223","bearmountain","BM11","prefire","2019","[<20]",2,20,49.421
"224","bearmountain","BM11","prefire","2019","[20-40]",1,10,24.7105
"225","bearmountain","BM11","prefire","2019","[40-60]",0,0,0
"226","bearmountain","BM11","prefire","2019","[>100]",0,0,0
"227","bearmountain","BM11","prefire","2019","[60-80]",0,0,0
"228","bearmountain","BM11","prefire","2019","[80-100]",0,0,0
"229","bearmountain","BM12","postfire","2021","[<20]",0,0,0
"230","bearmountain","BM12","postfire","2021","[20-40]",0,0,0
"231","bearmountain","BM12","postfire","2021","[40-60]",0,0,0
"232","bearmountain","BM12","postfire","2021","[>100]",1,10,24.7105
"233","bearmountain","BM12","postfire","2021","[60-80]",0,0,0
"234","bearmountain","BM12","postfire","2021","[80-100]",1,10,24.7105
"235","bearmountain","BM12","prefire","2019","[<20]",0,0,0
"236","bearmountain","BM12","prefire","2019","[20-40]",0,0,0
"237","bearmountain","BM12","prefire","2019","[40-60]",0,0,0
"238","bearmountain","BM12","prefire","2019","[>100]",1,10,24.7105
"239","bearmountain","BM12","prefire","2019","[60-80]",0,0,0
"240","bearmountain","BM12","prefire","2019","[80-100]",1,10,24.7105
"241","bearmountain","BM13","postfire","2021","[<20]",0,0,0
"242","bearmountain","BM13","postfire","2021","[20-40]",3,30,74.1315
"243","bearmountain","BM13","postfire","2021","[40-60]",1,10,24.7105
"244","bearmountain","BM13","postfire","2021","[>100]",0,0,0
"245","bearmountain","BM13","postfire","2021","[60-80]",0,0,0
"246","bearmountain","BM13","postfire","2021","[80-100]",0,0,0
"247","bearmountain","BM13","prefire","2019","[<20]",0,0,0
"248","bearmountain","BM13","prefire","2019","[20-40]",3,30,74.1315
"249","bearmountain","BM13","prefire","2019","[40-60]",1,10,24.7105
"250","bearmountain","BM13","prefire","2019","[>100]",0,0,0
"251","bearmountain","BM13","prefire","2019","[60-80]",0,0,0
"252","bearmountain","BM13","prefire","2019","[80-100]",0,0,0
"253","bearmountain","BM14","postfire","2021","[<20]",0,0,0
"254","bearmountain","BM14","postfire","2021","[20-40]",3,30,74.1315
"255","bearmountain","BM14","postfire","2021","[40-60]",0,0,0
"256","bearmountain","BM14","postfire","2021","[>100]",0,0,0
"257","bearmountain","BM14","postfire","2021","[60-80]",0,0,0
"258","bearmountain","BM14","postfire","2021","[80-100]",0,0,0
"259","bearmountain","BM14","prefire","2019","[<20]",0,0,0
"260","bearmountain","BM14","prefire","2019","[20-40]",3,30,74.1315
"261","bearmountain","BM14","prefire","2019","[40-60]",0,0,0
"262","bearmountain","BM14","prefire","2019","[>100]",0,0,0
"263","bearmountain","BM14","prefire","2019","[60-80]",0,0,0
"264","bearmountain","BM14","prefire","2019","[80-100]",0,0,0
"265","bearmountain","BM15","postfire","2021","[<20]",0,0,0
"266","bearmountain","BM15","postfire","2021","[20-40]",3,30,74.1315
"267","bearmountain","BM15","postfire","2021","[40-60]",1,10,24.7105
"268","bearmountain","BM15","postfire","2021","[>100]",0,0,0
"269","bearmountain","BM15","postfire","2021","[60-80]",0,0,0
"270","bearmountain","BM15","postfire","2021","[80-100]",0,0,0
"271","bearmountain","BM15","prefire","2019","[<20]",1,10,24.7105
"272","bearmountain","BM15","prefire","2019","[20-40]",3,30,74.1315
"273","bearmountain","BM15","prefire","2019","[40-60]",1,10,24.7105
"274","bearmountain","BM15","prefire","2019","[>100]",0,0,0
"275","bearmountain","BM15","prefire","2019","[60-80]",0,0,0
"276","bearmountain","BM15","prefire","2019","[80-100]",0,0,0
"277","bearmountain","BM16","postfire","2021","[<20]",0,0,0
"278","bearmountain","BM16","postfire","2021","[20-40]",2,20,49.421
"279","bearmountain","BM16","postfire","2021","[40-60]",4,40,98.842
"280","bearmountain","BM16","postfire","2021","[>100]",0,0,0
"281","bearmountain","BM16","postfire","2021","[60-80]",0,0,0
"282","bearmountain","BM16","postfire","2021","[80-100]",0,0,0
"283","bearmountain","BM16","prefire","2019","[<20]",0,0,0
"284","bearmountain","BM16","prefire","2019","[20-40]",2,20,49.421
"285","bearmountain","BM16","prefire","2019","[40-60]",4,40,98.842
"286","bearmountain","BM16","prefire","2019","[>100]",0,0,0
"287","bearmountain","BM16","prefire","2019","[60-80]",1,10,24.7105
"288","bearmountain","BM16","prefire","2019","[80-100]",0,0,0
"289","bearmountain","BM18","postfire","2021","[<20]",3,30,74.1315
"290","bearmountain","BM18","postfire","2021","[20-40]",4,40,98.842
"291","bearmountain","BM18","postfire","2021","[40-60]",2,20,49.421
"292","bearmountain","BM18","postfire","2021","[>100]",0,0,0
"293","bearmountain","BM18","postfire","2021","[60-80]",1,10,24.7105
"294","bearmountain","BM18","postfire","2021","[80-100]",0,0,0
"295","bearmountain","BM18","prefire","2019","[<20]",4,40,98.842
"296","bearmountain","BM18","prefire","2019","[20-40]",3,30,74.1315
"297","bearmountain","BM18","prefire","2019","[40-60]",2,20,49.421
"298","bearmountain","BM18","prefire","2019","[>100]",0,0,0
"299","bearmountain","BM18","prefire","2019","[60-80]",2,20,49.421
"300","bearmountain","BM18","prefire","2019","[80-100]",0,0,0
"301","bearmountain","BM19","postfire","2021","[<20]",0,0,0
"302","bearmountain","BM19","postfire","2021","[20-40]",0,0,0
"303","bearmountain","BM19","postfire","2021","[40-60]",1,10,24.7105
"304","bearmountain","BM19","postfire","2021","[>100]",1,10,24.7105
"305","bearmountain","BM19","postfire","2021","[60-80]",0,0,0
"306","bearmountain","BM19","postfire","2021","[80-100]",0,0,0
"307","bearmountain","BM19","prefire","2019","[<20]",0,0,0
"308","bearmountain","BM19","prefire","2019","[20-40]",0,0,0
"309","bearmountain","BM19","prefire","2019","[40-60]",1,10,24.7105
"310","bearmountain","BM19","prefire","2019","[>100]",1,10,24.7105
"311","bearmountain","BM19","prefire","2019","[60-80]",0,0,0
"312","bearmountain","BM19","prefire","2019","[80-100]",0,0,0
"313","bearmountain","BM20","postfire","2021","[<20]",0,0,0
"314","bearmountain","BM20","postfire","2021","[20-40]",0,0,0
"315","bearmountain","BM20","postfire","2021","[40-60]",2,20,49.421
"316","bearmountain","BM20","postfire","2021","[>100]",1,10,24.7105
"317","bearmountain","BM20","postfire","2021","[60-80]",0,0,0
"318","bearmountain","BM20","postfire","2021","[80-100]",0,0,0
"319","bearmountain","BM20","prefire","2019","[<20]",0,0,0
"320","bearmountain","BM20","prefire","2019","[20-40]",1,10,24.7105
"321","bearmountain","BM20","prefire","2019","[40-60]",1,10,24.7105
"322","bearmountain","BM20","prefire","2019","[>100]",1,10,24.7105
"323","bearmountain","BM20","prefire","2019","[60-80]",0,0,0
"324","bearmountain","BM20","prefire","2019","[80-100]",0,0,0
"325","bearmountain","BM21","postfire","2021","[<20]",0,0,0
"326","bearmountain","BM21","postfire","2021","[20-40]",1,10,24.7105
"327","bearmountain","BM21","postfire","2021","[40-60]",0,0,0
"328","bearmountain","BM21","postfire","2021","[>100]",0,0,0
"329","bearmountain","BM21","postfire","2021","[60-80]",0,0,0
"330","bearmountain","BM21","postfire","2021","[80-100]",0,0,0
"331","bearmountain","BM21","prefire","2019","[<20]",0,0,0
"332","bearmountain","BM21","prefire","2019","[20-40]",4,40,98.842
"333","bearmountain","BM21","prefire","2019","[40-60]",0,0,0
"334","bearmountain","BM21","prefire","2019","[>100]",0,0,0
"335","bearmountain","BM21","prefire","2019","[60-80]",0,0,0
"336","bearmountain","BM21","prefire","2019","[80-100]",0,0,0
"337","bearmountain","BM22","postfire","2021","[<20]",0,0,0
"338","bearmountain","BM22","postfire","2021","[20-40]",0,0,0
"339","bearmountain","BM22","postfire","2021","[40-60]",2,20,49.421
"340","bearmountain","BM22","postfire","2021","[>100]",0,0,0
"341","bearmountain","BM22","postfire","2021","[60-80]",1,10,24.7105
"342","bearmountain","BM22","postfire","2021","[80-100]",0,0,0
"343","bearmountain","BM22","prefire","2019","[<20]",0,0,0
"344","bearmountain","BM22","prefire","2019","[20-40]",0,0,0
"345","bearmountain","BM22","prefire","2019","[40-60]",3,30,74.1315
"346","bearmountain","BM22","prefire","2019","[>100]",0,0,0
"347","bearmountain","BM22","prefire","2019","[60-80]",1,10,24.7105
"348","bearmountain","BM22","prefire","2019","[80-100]",0,0,0
"349","bearmountain","BM24","postfire","2021","[<20]",0,0,0
"350","bearmountain","BM24","postfire","2021","[20-40]",0,0,0
"351","bearmountain","BM24","postfire","2021","[40-60]",1,10,24.7105
"352","bearmountain","BM24","postfire","2021","[>100]",0,0,0
"353","bearmountain","BM24","postfire","2021","[60-80]",1,10,24.7105
"354","bearmountain","BM24","postfire","2021","[80-100]",0,0,0
"355","bearmountain","BM24","prefire","2019","[<20]",0,0,0
"356","bearmountain","BM24","prefire","2019","[20-40]",2,20,49.421
"357","bearmountain","BM24","prefire","2019","[40-60]",2,20,49.421
"358","bearmountain","BM24","prefire","2019","[>100]",0,0,0
"359","bearmountain","BM24","prefire","2019","[60-80]",1,10,24.7105
"360","bearmountain","BM24","prefire","2019","[80-100]",0,0,0
"361","bearmountain","BM25","postfire","2021","[<20]",0,0,0
"362","bearmountain","BM25","postfire","2021","[20-40]",0,0,0
"363","bearmountain","BM25","postfire","2021","[40-60]",1,10,24.7105
"364","bearmountain","BM25","postfire","2021","[>100]",0,0,0
"365","bearmountain","BM25","postfire","2021","[60-80]",0,0,0
"366","bearmountain","BM25","postfire","2021","[80-100]",0,0,0
"367","bearmountain","BM25","prefire","2019","[<20]",0,0,0
"368","bearmountain","BM25","prefire","2019","[20-40]",0,0,0
"369","bearmountain","BM25","prefire","2019","[40-60]",1,10,24.7105
"370","bearmountain","BM25","prefire","2019","[>100]",0,0,0
"371","bearmountain","BM25","prefire","2019","[60-80]",0,0,0
"372","bearmountain","BM25","prefire","2019","[80-100]",0,0,0
"373","blisssp","BLISS01","prefire","2019","[<20]",3,30,74.1315
"374","blisssp","BLISS01","prefire","2019","[20-40]",17,170,420.0785
"375","blisssp","BLISS01","prefire","2019","[40-60]",2,20,49.421
"376","blisssp","BLISS01","prefire","2019","[>100]",0,0,0
"377","blisssp","BLISS01","prefire","2019","[60-80]",0,0,0
"378","blisssp","BLISS01","prefire","2019","[80-100]",0,0,0
"379","blisssp","BLISS02","prefire","2019","[<20]",2,20,49.421
"380","blisssp","BLISS02","prefire","2019","[20-40]",3,30,74.1315
"381","blisssp","BLISS02","prefire","2019","[40-60]",5,50,123.5525
"382","blisssp","BLISS02","prefire","2019","[>100]",0,0,0
"383","blisssp","BLISS02","prefire","2019","[60-80]",0,0,0
"384","blisssp","BLISS02","prefire","2019","[80-100]",0,0,0
"385","blisssp","BLISS03","prefire","2019","[<20]",0,0,0
"386","blisssp","BLISS03","prefire","2019","[20-40]",11,110,271.8155
"387","blisssp","BLISS03","prefire","2019","[40-60]",4,40,98.842
"388","blisssp","BLISS03","prefire","2019","[>100]",0,0,0
"389","blisssp","BLISS03","prefire","2019","[60-80]",0,0,0
"390","blisssp","BLISS03","prefire","2019","[80-100]",0,0,0
"391","blisssp","BLISS04","prefire","2019","[<20]",1,10,24.7105
"392","blisssp","BLISS04","prefire","2019","[20-40]",1,10,24.7105
"393","blisssp","BLISS04","prefire","2019","[40-60]",2,20,49.421
"394","blisssp","BLISS04","prefire","2019","[>100]",0,0,0
"395","blisssp","BLISS04","prefire","2019","[60-80]",0,0,0
"396","blisssp","BLISS04","prefire","2019","[80-100]",0,0,0
"397","blisssp","BLISS05","prefire","2019","[<20]",0,0,0
"398","blisssp","BLISS05","prefire","2019","[20-40]",2,20,49.421
"399","blisssp","BLISS05","prefire","2019","[40-60]",4,40,98.842
"400","blisssp","BLISS05","prefire","2019","[>100]",0,0,0
"401","blisssp","BLISS05","prefire","2019","[60-80]",1,10,24.7105
"402","blisssp","BLISS05","prefire","2019","[80-100]",1,10,24.7105
"403","blisssp","BLISS06","prefire","2019","[<20]",1,10,24.7105
"404","blisssp","BLISS06","prefire","2019","[20-40]",3,30,74.1315
"405","blisssp","BLISS06","prefire","2019","[40-60]",1,10,24.7105
"406","blisssp","BLISS06","prefire","2019","[>100]",0,0,0
"407","blisssp","BLISS06","prefire","2019","[60-80]",2,20,49.421
"408","blisssp","BLISS06","prefire","2019","[80-100]",0,0,0
"409","blisssp","BLISS07","prefire","2019","[<20]",4,40,98.842
"410","blisssp","BLISS07","prefire","2019","[20-40]",20,200,494.21
"411","blisssp","BLISS07","prefire","2019","[40-60]",8,80,197.684
"412","blisssp","BLISS07","prefire","2019","[>100]",0,0,0
