site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
bearmountain,bm22,postfire,2021,[<20],0,0
bearmountain,bm22,postfire,2021,[20-40],0,0
bearmountain,bm22,postfire,2021,[40-60],2,20
bearmountain,bm22,postfire,2021,[>100],0,0
bearmountain,bm22,postfire,2021,[60-80],1,10
bearmountain,bm22,postfire,2021,[80-100],0,0
bearmountain,bm22,prefire,2019,[<20],0,0
bearmountain,bm22,prefire,2019,[20-40],0,0
bearmountain,bm22,prefire,2019,[40-60],3,30
bearmountain,bm22,prefire,2019,[>100],0,0
bearmountain,bm22,prefire,2019,[60-80],1,10
bearmountain,bm22,prefire,2019,[80-100],0,0
bearmountain,bm24,postfire,2021,[<20],0,0
bearmountain,bm24,postfire,2021,[20-40],0,0
bearmountain,bm24,postfire,2021,[40-60],1,10
bearmountain,bm24,postfire,2021,[>100],0,0
bearmountain,bm24,postfire,2021,[60-80],1,10
bearmountain,bm24,postfire,2021,[80-100],0,0
bearmountain,bm24,prefire,2019,[<20],0,0
bearmountain,bm24,prefire,2019,[20-40],2,20
bearmountain,bm24,prefire,2019,[40-60],2,20
bearmountain,bm24,prefire,2019,[>100],0,0
bearmountain,bm24,prefire,2019,[60-80],1,10
bearmountain,bm24,prefire,2019,[80-100],0,0
bearmountain,bm25,postfire,2021,[<20],0,0
bearmountain,bm25,postfire,2021,[20-40],0,0
bearmountain,bm25,postfire,2021,[40-60],1,10
bearmountain,bm25,postfire,2021,[>100],0,0
bearmountain,bm25,postfire,2021,[60-80],0,0
bearmountain,bm25,postfire,2021,[80-100],0,0
bearmountain,bm25,prefire,2019,[<20],0,0
bearmountain,bm25,prefire,2019,[20-40],0,0
bearmountain,bm25,prefire,2019,[40-60],1,10
bearmountain,bm25,prefire,2019,[>100],0,0
bearmountain,bm25,prefire,2019,[60-80],0,0
bearmountain,bm25,prefire,2019,[80-100],0,0
bearmountain,bm3,postfire,2021,[<20],0,0
bearmountain,bm3,postfire,2021,[20-40],1,10
bearmountain,bm3,postfire,2021,[40-60],1,10
bearmountain,bm3,postfire,2021,[>100],0,0
bearmountain,bm3,postfire,2021,[60-80],0,0
bearmountain,bm3,postfire,2021,[80-100],0,0
bearmountain,bm3,prefire,2019,[<20],1,10
bearmountain,bm3,prefire,2019,[20-40],1,10
bearmountain,bm3,prefire,2019,[40-60],1,10
bearmountain,bm3,prefire,2019,[>100],0,0
bearmountain,bm3,prefire,2019,[60-80],0,0
bearmountain,bm3,prefire,2019,[80-100],0,0
bearmountain,bm4,postfire,2021,[<20],1,10
bearmountain,bm4,postfire,2021,[20-40],9,90
bearmountain,bm4,postfire,2021,[40-60],0,0
bearmountain,bm4,postfire,2021,[>100],0,0
bearmountain,bm4,postfire,2021,[60-80],1,10
bearmountain,bm4,postfire,2021,[80-100],0,0
bearmountain,bm4,prefire,2019,[<20],3,30
bearmountain,bm4,prefire,2019,[20-40],9,90
bearmountain,bm4,prefire,2019,[40-60],1,10
bearmountain,bm4,prefire,2019,[>100],0,0
bearmountain,bm4,prefire,2019,[60-80],1,10
bearmountain,bm4,prefire,2019,[80-100],0,0
bearmountain,bm5,postfire,2021,[<20],0,0
bearmountain,bm5,postfire,2021,[20-40],4,40
bearmountain,bm5,postfire,2021,[40-60],1,10
bearmountain,bm5,postfire,2021,[>100],0,0
bearmountain,bm5,postfire,2021,[60-80],0,0
bearmountain,bm5,postfire,2021,[80-100],0,0
bearmountain,bm5,prefire,2019,[<20],1,10
bearmountain,bm5,prefire,2019,[20-40],1,10
bearmountain,bm5,prefire,2019,[40-60],0,0
bearmountain,bm5,prefire,2019,[>100],0,0
bearmountain,bm5,prefire,2019,[60-80],0,0
bearmountain,bm5,prefire,2019,[80-100],0,0
bearmountain,bm6,postfire,2021,[<20],0,0
bearmountain,bm6,postfire,2021,[20-40],0,0
bearmountain,bm6,postfire,2021,[40-60],1,10
bearmountain,bm6,postfire,2021,[>100],0,0
bearmountain,bm6,postfire,2021,[60-80],0,0
bearmountain,bm6,postfire,2021,[80-100],1,10
bearmountain,bm6,prefire,2019,[<20],0,0
bearmountain,bm6,prefire,2019,[20-40],0,0
bearmountain,bm6,prefire,2019,[40-60],1,10
bearmountain,bm6,prefire,2019,[>100],0,0
bearmountain,bm6,prefire,2019,[60-80],0,0
bearmountain,bm6,prefire,2019,[80-100],1,10
bearmountain,bm7,postfire,2021,[<20],0,0
bearmountain,bm7,postfire,2021,[20-40],1,10
bearmountain,bm7,postfire,2021,[40-60],2,20
bearmountain,bm7,postfire,2021,[>100],1,10
bearmountain,bm7,postfire,2021,[60-80],0,0
bearmountain,bm7,postfire,2021,[80-100],0,0
bearmountain,bm7,prefire,2019,[<20],0,0
bearmountain,bm7,prefire,2019,[20-40],1,10
bearmountain,bm7,prefire,2019,[40-60],2,20
bearmountain,bm7,prefire,2019,[>100],1,10
bearmountain,bm7,prefire,2019,[60-80],0,0
bearmountain,bm7,prefire,2019,[80-100],0,0
bearmountain,bm8,prefire,2019,[<20],1,10
bearmountain,bm8,prefire,2019,[20-40],8,80
bearmountain,bm8,prefire,2019,[40-60],0,0
bearmountain,bm8,prefire,2019,[>100],0,0
bearmountain,bm8,prefire,2019,[60-80],0,0
bearmountain,bm8,prefire,2019,[80-100],0,0
blisssp,bliss1,prefire,2019,[<20],3,30
blisssp,bliss1,prefire,2019,[20-40],17,170
blisssp,bliss1,prefire,2019,[40-60],2,20
blisssp,bliss1,prefire,2019,[>100],0,0
blisssp,bliss1,prefire,2019,[60-80],0,0
blisssp,bliss1,prefire,2019,[80-100],0,0
blisssp,bliss10,prefire,2019,[<20],1,10
blisssp,bliss10,prefire,2019,[20-40],11,110
blisssp,bliss10,prefire,2019,[40-60],4,40
blisssp,bliss10,prefire,2019,[>100],1,10
blisssp,bliss10,prefire,2019,[60-80],2,20
blisssp,bliss10,prefire,2019,[80-100],0,0
blisssp,bliss11,prefire,2019,[<20],1,10
blisssp,bliss11,prefire,2019,[20-40],9,90
blisssp,bliss11,prefire,2019,[40-60],4,40
blisssp,bliss11,prefire,2019,[>100],0,0
blisssp,bliss11,prefire,2019,[60-80],2,20
blisssp,bliss11,prefire,2019,[80-100],0,0
blisssp,bliss12,prefire,2019,[<20],1,10
blisssp,bliss12,prefire,2019,[20-40],0,0
blisssp,bliss12,prefire,2019,[40-60],1,10
blisssp,bliss12,prefire,2019,[>100],0,0
blisssp,bliss12,prefire,2019,[60-80],2,20
blisssp,bliss12,prefire,2019,[80-100],1,10
blisssp,bliss13,prefire,2019,[<20],0,0
blisssp,bliss13,prefire,2019,[20-40],4,40
blisssp,bliss13,prefire,2019,[40-60],5,50
blisssp,bliss13,prefire,2019,[>100],0,0
blisssp,bliss13,prefire,2019,[60-80],2,20
blisssp,bliss13,prefire,2019,[80-100],0,0
blisssp,bliss14,prefire,2019,[<20],0,0
blisssp,bliss14,prefire,2019,[20-40],2,20
blisssp,bliss14,prefire,2019,[40-60],7,70
blisssp,bliss14,prefire,2019,[>100],0,0
blisssp,bliss14,prefire,2019,[60-80],0,0
blisssp,bliss14,prefire,2019,[80-100],0,0
blisssp,bliss15,prefire,2019,[<20],2,20
blisssp,bliss15,prefire,2019,[20-40],6,60
blisssp,bliss15,prefire,2019,[40-60],5,50
blisssp,bliss15,prefire,2019,[>100],0,0
blisssp,bliss15,prefire,2019,[60-80],0,0
blisssp,bliss15,prefire,2019,[80-100],1,10
blisssp,bliss2,prefire,2019,[<20],2,20
blisssp,bliss2,prefire,2019,[20-40],3,30
blisssp,bliss2,prefire,2019,[40-60],5,50
blisssp,bliss2,prefire,2019,[>100],0,0
blisssp,bliss2,prefire,2019,[60-80],0,0
blisssp,bliss2,prefire,2019,[80-100],0,0
blisssp,bliss3,prefire,2019,[<20],0,0
blisssp,bliss3,prefire,2019,[20-40],11,110
blisssp,bliss3,prefire,2019,[40-60],4,40
blisssp,bliss3,prefire,2019,[>100],0,0
blisssp,bliss3,prefire,2019,[60-80],0,0
blisssp,bliss3,prefire,2019,[80-100],0,0
blisssp,bliss4,prefire,2019,[<20],1,10
blisssp,bliss4,prefire,2019,[20-40],1,10
blisssp,bliss4,prefire,2019,[40-60],2,20
blisssp,bliss4,prefire,2019,[>100],0,0
blisssp,bliss4,prefire,2019,[60-80],0,0
blisssp,bliss4,prefire,2019,[80-100],0,0
blisssp,bliss5,prefire,2019,[<20],0,0
blisssp,bliss5,prefire,2019,[20-40],2,20
blisssp,bliss5,prefire,2019,[40-60],4,40
blisssp,bliss5,prefire,2019,[>100],0,0
blisssp,bliss5,prefire,2019,[60-80],1,10
blisssp,bliss5,prefire,2019,[80-100],1,10
blisssp,bliss6,prefire,2019,[<20],1,10
blisssp,bliss6,prefire,2019,[20-40],3,30
blisssp,bliss6,prefire,2019,[40-60],1,10
blisssp,bliss6,prefire,2019,[>100],0,0
blisssp,bliss6,prefire,2019,[60-80],2,20
blisssp,bliss6,prefire,2019,[80-100],0,0
blisssp,bliss7,prefire,2019,[<20],4,40
blisssp,bliss7,prefire,2019,[20-40],20,200
blisssp,bliss7,prefire,2019,[40-60],8,80
blisssp,bliss7,prefire,2019,[>100],0,0
blisssp,bliss7,prefire,2019,[60-80],0,0
blisssp,bliss7,prefire,2019,[80-100],0,0
blisssp,bliss8,prefire,2019,[<20],0,0
blisssp,bliss8,prefire,2019,[20-40],3,30
blisssp,bliss8,prefire,2019,[40-60],2,20
blisssp,bliss8,prefire,2019,[>100],0,0
blisssp,bliss8,prefire,2019,[60-80],1,10
blisssp,bliss8,prefire,2019,[80-100],0,0
blisssp,bliss9,prefire,2019,[<20],0,0
blisssp,bliss9,prefire,2019,[20-40],4,40
blisssp,bliss9,prefire,2019,[40-60],1,10
blisssp,bliss9,prefire,2019,[>100],0,0
blisssp,bliss9,prefire,2019,[60-80],0,0
blisssp,bliss9,prefire,2019,[80-100],0,0
bouverie,bouv001,prefire,2021,[<20],0,0
bouverie,bouv001,prefire,2021,[20-40],6,60
bouverie,bouv001,prefire,2021,[40-60],1,10
bouverie,bouv001,prefire,2021,[>100],0,0
bouverie,bouv001,prefire,2021,[60-80],0,0
bouverie,bouv001,prefire,2021,[80-100],0,0
bouverie,bouv002,prefire,2021,[<20],0,0
bouverie,bouv002,prefire,2021,[20-40],4,40
bouverie,bouv002,prefire,2021,[40-60],0,0
bouverie,bouv002,prefire,2021,[>100],0,0
bouverie,bouv002,prefire,2021,[60-80],0,0
bouverie,bouv002,prefire,2021,[80-100],0,0
bouverie,bouv003,prefire,2021,[<20],10,100
bouverie,bouv003,prefire,2021,[20-40],6,60
bouverie,bouv003,prefire,2021,[40-60],1,10
bouverie,bouv003,prefire,2021,[>100],0,0
bouverie,bouv003,prefire,2021,[60-80],0,0
bouverie,bouv003,prefire,2021,[80-100],0,0
bouverie,bouv004,prefire,2021,[<20],3,30
bouverie,bouv004,prefire,2021,[20-40],7,70
bouverie,bouv004,prefire,2021,[40-60],3,30
bouverie,bouv004,prefire,2021,[>100],0,0
bouverie,bouv004,prefire,2021,[60-80],0,0
bouverie,bouv004,prefire,2021,[80-100],0,0
bouverie,bouv005,prefire,2021,[<20],1,10
bouverie,bouv005,prefire,2021,[20-40],0,0
bouverie,bouv005,prefire,2021,[40-60],0,0
bouverie,bouv005,prefire,2021,[>100],0,0
bouverie,bouv005,prefire,2021,[60-80],0,0
bouverie,bouv005,prefire,2021,[80-100],0,0
bouverie,bouv006,prefire,2021,[<20],3,30
bouverie,bouv006,prefire,2021,[20-40],4,40
bouverie,bouv006,prefire,2021,[40-60],1,10
bouverie,bouv006,prefire,2021,[>100],0,0
bouverie,bouv006,prefire,2021,[60-80],1,10
bouverie,bouv006,prefire,2021,[80-100],0,0
bouverie,bouv007,prefire,2021,[<20],0,0
bouverie,bouv007,prefire,2021,[20-40],4,40
bouverie,bouv007,prefire,2021,[40-60],2,20
bouverie,bouv007,prefire,2021,[>100],0,0
bouverie,bouv007,prefire,2021,[60-80],0,0
bouverie,bouv007,prefire,2021,[80-100],0,0
bouverie,bouv008,prefire,2021,[<20],0,0
bouverie,bouv008,prefire,2021,[20-40],10,100
bouverie,bouv008,prefire,2021,[40-60],1,10
bouverie,bouv008,prefire,2021,[>100],0,0
bouverie,bouv008,prefire,2021,[60-80],0,0
bouverie,bouv008,prefire,2021,[80-100],0,0
bouverie,bouv009,prefire,2021,[<20],2,20
bouverie,bouv009,prefire,2021,[20-40],6,60
bouverie,bouv009,prefire,2021,[40-60],2,20
bouverie,bouv009,prefire,2021,[>100],0,0
bouverie,bouv009,prefire,2021,[60-80],0,0
bouverie,bouv009,prefire,2021,[80-100],0,0
bouverie,bouv010,prefire,2021,[<20],0,0
bouverie,bouv010,prefire,2021,[20-40],3,30
bouverie,bouv010,prefire,2021,[40-60],1,10
bouverie,bouv010,prefire,2021,[>100],0,0
bouverie,bouv010,prefire,2021,[60-80],1,10
bouverie,bouv010,prefire,2021,[80-100],0,0
bouverie,bouv011,prefire,2021,[<20],1,10
bouverie,bouv011,prefire,2021,[20-40],0,0
bouverie,bouv011,prefire,2021,[40-60],3,30
bouverie,bouv011,prefire,2021,[>100],0,0
bouverie,bouv011,prefire,2021,[60-80],1,10
bouverie,bouv011,prefire,2021,[80-100],0,0
bouverie,bouv012,prefire,2021,[<20],0,0
bouverie,bouv012,prefire,2021,[20-40],2,20
bouverie,bouv012,prefire,2021,[40-60],2,20
bouverie,bouv012,prefire,2021,[>100],0,0
bouverie,bouv012,prefire,2021,[60-80],0,0
bouverie,bouv012,prefire,2021,[80-100],0,0
burtonsp,burton07,postfire,2020,[<20],4,40
burtonsp,burton07,postfire,2020,[20-40],5,50
burtonsp,burton07,postfire,2020,[40-60],3,30
burtonsp,burton07,postfire,2020,[>100],1,10
burtonsp,burton07,postfire,2020,[60-80],2,20
burtonsp,burton07,postfire,2020,[80-100],0,0
burtonsp,burton08,postfire,2020,[<20],0,0
burtonsp,burton08,postfire,2020,[20-40],2,20
burtonsp,burton08,postfire,2020,[40-60],1,10
burtonsp,burton08,postfire,2020,[>100],0,0
burtonsp,burton08,postfire,2020,[60-80],1,10
burtonsp,burton08,postfire,2020,[80-100],2,20
