site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
bearmountain,bm16,postfire,2021,[>100],0,0
bearmountain,bm16,postfire,2021,[80-100],0,0
bearmountain,bm16,prefire,2019,[60-80],0,0
bearmountain,bm16,prefire,2019,[20-40],4,40
bearmountain,bm16,prefire,2019,[<20],0,0
bearmountain,bm16,prefire,2019,[40-60],0,0
bearmountain,bm16,prefire,2019,[>100],0,0
bearmountain,bm16,prefire,2019,[80-100],0,0
bearmountain,bm17,postfire,2021,[60-80],0,0
bearmountain,bm17,postfire,2021,[20-40],0,0
bearmountain,bm17,postfire,2021,[<20],0,0
bearmountain,bm17,postfire,2021,[40-60],1,10
bearmountain,bm17,postfire,2021,[>100],0,0
bearmountain,bm17,postfire,2021,[80-100],0,0
bearmountain,bm17,prefire,2019,[60-80],0,0
bearmountain,bm17,prefire,2019,[20-40],0,0
bearmountain,bm17,prefire,2019,[<20],0,0
bearmountain,bm17,prefire,2019,[40-60],1,10
bearmountain,bm17,prefire,2019,[>100],0,0
bearmountain,bm17,prefire,2019,[80-100],0,0
bearmountain,bm18,postfire,2021,[60-80],0,0
bearmountain,bm18,postfire,2021,[20-40],4,40
bearmountain,bm18,postfire,2021,[<20],1,10
bearmountain,bm18,postfire,2021,[40-60],1,10
bearmountain,bm18,postfire,2021,[>100],0,0
bearmountain,bm18,postfire,2021,[80-100],0,0
bearmountain,bm18,prefire,2019,[60-80],0,0
bearmountain,bm18,prefire,2019,[20-40],5,50
bearmountain,bm18,prefire,2019,[<20],1,10
bearmountain,bm18,prefire,2019,[40-60],1,10
bearmountain,bm18,prefire,2019,[>100],0,0
bearmountain,bm18,prefire,2019,[80-100],0,0
bearmountain,bm19,postfire,2021,[60-80],0,0
bearmountain,bm19,postfire,2021,[20-40],0,0
bearmountain,bm19,postfire,2021,[<20],0,0
bearmountain,bm19,postfire,2021,[40-60],1,10
bearmountain,bm19,postfire,2021,[>100],0,0
bearmountain,bm19,postfire,2021,[80-100],0,0
bearmountain,bm19,prefire,2019,[60-80],0,0
bearmountain,bm19,prefire,2019,[20-40],1,10
bearmountain,bm19,prefire,2019,[<20],0,0
bearmountain,bm19,prefire,2019,[40-60],1,10
bearmountain,bm19,prefire,2019,[>100],0,0
bearmountain,bm19,prefire,2019,[80-100],0,0
bearmountain,bm2,postfire,2021,[60-80],0,0
bearmountain,bm2,postfire,2021,[20-40],1,10
bearmountain,bm2,postfire,2021,[<20],0,0
bearmountain,bm2,postfire,2021,[40-60],0,0
bearmountain,bm2,postfire,2021,[>100],0,0
bearmountain,bm2,postfire,2021,[80-100],0,0
bearmountain,bm2,prefire,2019,[60-80],0,0
bearmountain,bm2,prefire,2019,[20-40],1,10
bearmountain,bm2,prefire,2019,[<20],0,0
bearmountain,bm2,prefire,2019,[40-60],0,0
bearmountain,bm2,prefire,2019,[>100],0,0
bearmountain,bm2,prefire,2019,[80-100],1,10
bearmountain,bm21,postfire,2021,[60-80],0,0
bearmountain,bm21,postfire,2021,[20-40],5,50
bearmountain,bm21,postfire,2021,[<20],1,10
bearmountain,bm21,postfire,2021,[40-60],0,0
bearmountain,bm21,postfire,2021,[>100],0,0
bearmountain,bm21,postfire,2021,[80-100],0,0
bearmountain,bm21,prefire,2019,[60-80],0,0
bearmountain,bm21,prefire,2019,[20-40],2,20
bearmountain,bm21,prefire,2019,[<20],2,20
bearmountain,bm21,prefire,2019,[40-60],0,0
bearmountain,bm21,prefire,2019,[>100],0,0
bearmountain,bm21,prefire,2019,[80-100],0,0
bearmountain,bm22,postfire,2021,[60-80],0,0
bearmountain,bm22,postfire,2021,[20-40],0,0
bearmountain,bm22,postfire,2021,[<20],4,40
bearmountain,bm22,postfire,2021,[40-60],2,20
bearmountain,bm22,postfire,2021,[>100],0,0
bearmountain,bm22,postfire,2021,[80-100],0,0
bearmountain,bm22,prefire,2019,[60-80],0,0
bearmountain,bm22,prefire,2019,[20-40],5,50
bearmountain,bm22,prefire,2019,[<20],8,80
bearmountain,bm22,prefire,2019,[40-60],1,10
bearmountain,bm22,prefire,2019,[>100],0,0
bearmountain,bm22,prefire,2019,[80-100],0,0
bearmountain,bm24,postfire,2021,[60-80],0,0
bearmountain,bm24,postfire,2021,[20-40],3,30
bearmountain,bm24,postfire,2021,[<20],0,0
bearmountain,bm24,postfire,2021,[40-60],1,10
bearmountain,bm24,postfire,2021,[>100],0,0
bearmountain,bm24,postfire,2021,[80-100],0,0
bearmountain,bm24,prefire,2019,[60-80],0,0
bearmountain,bm24,prefire,2019,[20-40],3,30
bearmountain,bm24,prefire,2019,[<20],0,0
bearmountain,bm24,prefire,2019,[40-60],0,0
bearmountain,bm24,prefire,2019,[>100],0,0
bearmountain,bm24,prefire,2019,[80-100],0,0
bearmountain,bm25,postfire,2021,[60-80],1,10
bearmountain,bm25,postfire,2021,[20-40],1,10
bearmountain,bm25,postfire,2021,[<20],1,10
bearmountain,bm25,postfire,2021,[40-60],0,0
bearmountain,bm25,postfire,2021,[>100],0,0
bearmountain,bm25,postfire,2021,[80-100],0,0
bearmountain,bm25,prefire,2019,[60-80],1,10
bearmountain,bm25,prefire,2019,[20-40],1,10
bearmountain,bm25,prefire,2019,[<20],0,0
bearmountain,bm25,prefire,2019,[40-60],1,10
bearmountain,bm25,prefire,2019,[>100],0,0
bearmountain,bm25,prefire,2019,[80-100],0,0
bearmountain,bm26,postfire,2021,[60-80],2,20
bearmountain,bm26,postfire,2021,[20-40],3,30
bearmountain,bm26,postfire,2021,[<20],3,30
bearmountain,bm26,postfire,2021,[40-60],4,40
bearmountain,bm26,postfire,2021,[>100],0,0
bearmountain,bm26,postfire,2021,[80-100],0,0
bearmountain,bm26,prefire,2019,[60-80],3,30
bearmountain,bm26,prefire,2019,[20-40],2,20
bearmountain,bm26,prefire,2019,[<20],5,50
bearmountain,bm26,prefire,2019,[40-60],3,30
bearmountain,bm26,prefire,2019,[>100],0,0
bearmountain,bm26,prefire,2019,[80-100],1,10
bearmountain,bm27,postfire,2021,[60-80],0,0
bearmountain,bm27,postfire,2021,[20-40],3,30
bearmountain,bm27,postfire,2021,[<20],0,0
bearmountain,bm27,postfire,2021,[40-60],2,20
bearmountain,bm27,postfire,2021,[>100],0,0
bearmountain,bm27,postfire,2021,[80-100],1,10
bearmountain,bm27,prefire,2019,[60-80],1,10
bearmountain,bm27,prefire,2019,[20-40],3,30
bearmountain,bm27,prefire,2019,[<20],1,10
bearmountain,bm27,prefire,2019,[40-60],2,20
bearmountain,bm27,prefire,2019,[>100],0,0
bearmountain,bm27,prefire,2019,[80-100],1,10
bearmountain,bm3,postfire,2021,[60-80],0,0
bearmountain,bm3,postfire,2021,[20-40],0,0
bearmountain,bm3,postfire,2021,[<20],1,10
bearmountain,bm3,postfire,2021,[40-60],0,0
bearmountain,bm3,postfire,2021,[>100],0,0
bearmountain,bm3,postfire,2021,[80-100],0,0
bearmountain,bm4,postfire,2021,[60-80],0,0
bearmountain,bm4,postfire,2021,[20-40],2,20
bearmountain,bm4,postfire,2021,[<20],3,30
bearmountain,bm4,postfire,2021,[40-60],1,10
bearmountain,bm4,postfire,2021,[>100],0,0
bearmountain,bm4,postfire,2021,[80-100],0,0
bearmountain,bm4,prefire,2019,[60-80],0,0
bearmountain,bm4,prefire,2019,[20-40],1,10
bearmountain,bm4,prefire,2019,[<20],4,40
bearmountain,bm4,prefire,2019,[40-60],0,0
bearmountain,bm4,prefire,2019,[>100],0,0
bearmountain,bm4,prefire,2019,[80-100],0,0
bearmountain,bm5,postfire,2021,[60-80],0,0
bearmountain,bm5,postfire,2021,[20-40],1,10
bearmountain,bm5,postfire,2021,[<20],3,30
bearmountain,bm5,postfire,2021,[40-60],0,0
bearmountain,bm5,postfire,2021,[>100],0,0
bearmountain,bm5,postfire,2021,[80-100],0,0
bearmountain,bm5,prefire,2019,[60-80],0,0
bearmountain,bm5,prefire,2019,[20-40],2,20
bearmountain,bm5,prefire,2019,[<20],2,20
bearmountain,bm5,prefire,2019,[40-60],0,0
bearmountain,bm5,prefire,2019,[>100],0,0
bearmountain,bm5,prefire,2019,[80-100],0,0
bearmountain,bm6,prefire,2019,[60-80],0,0
bearmountain,bm6,prefire,2019,[20-40],0,0
bearmountain,bm6,prefire,2019,[<20],1,10
bearmountain,bm6,prefire,2019,[40-60],0,0
bearmountain,bm6,prefire,2019,[>100],0,0
bearmountain,bm6,prefire,2019,[80-100],0,0
bearmountain,bm7,prefire,2019,[60-80],0,0
bearmountain,bm7,prefire,2019,[20-40],0,0
bearmountain,bm7,prefire,2019,[<20],1,10
bearmountain,bm7,prefire,2019,[40-60],0,0
bearmountain,bm7,prefire,2019,[>100],0,0
bearmountain,bm7,prefire,2019,[80-100],0,0
bearmountain,bm8,prefire,2019,[60-80],2,20
bearmountain,bm8,prefire,2019,[20-40],0,0
bearmountain,bm8,prefire,2019,[<20],1,10
bearmountain,bm8,prefire,2019,[40-60],2,20
bearmountain,bm8,prefire,2019,[>100],0,0
bearmountain,bm8,prefire,2019,[80-100],1,10
blisssp,bliss1,prefire,2019,[60-80],0,0
blisssp,bliss1,prefire,2019,[20-40],4,40
blisssp,bliss1,prefire,2019,[<20],0,0
blisssp,bliss1,prefire,2019,[40-60],3,30
blisssp,bliss1,prefire,2019,[>100],0,0
blisssp,bliss1,prefire,2019,[80-100],0,0
blisssp,bliss10,prefire,2019,[60-80],0,0
blisssp,bliss10,prefire,2019,[20-40],0,0
blisssp,bliss10,prefire,2019,[<20],1,10
blisssp,bliss10,prefire,2019,[40-60],1,10
blisssp,bliss10,prefire,2019,[>100],0,0
blisssp,bliss10,prefire,2019,[80-100],0,0
blisssp,bliss11,prefire,2019,[60-80],1,10
blisssp,bliss11,prefire,2019,[20-40],0,0
blisssp,bliss11,prefire,2019,[<20],1,10
blisssp,bliss11,prefire,2019,[40-60],2,20
blisssp,bliss11,prefire,2019,[>100],0,0
blisssp,bliss11,prefire,2019,[80-100],0,0
blisssp,bliss12,prefire,2019,[60-80],0,0
blisssp,bliss12,prefire,2019,[20-40],1,10
blisssp,bliss12,prefire,2019,[<20],5,50
blisssp,bliss12,prefire,2019,[40-60],1,10
blisssp,bliss12,prefire,2019,[>100],0,0
blisssp,bliss12,prefire,2019,[80-100],0,0
blisssp,bliss13,prefire,2019,[60-80],0,0
blisssp,bliss13,prefire,2019,[20-40],1,10
blisssp,bliss13,prefire,2019,[<20],0,0
blisssp,bliss13,prefire,2019,[40-60],1,10
blisssp,bliss13,prefire,2019,[>100],0,0
blisssp,bliss13,prefire,2019,[80-100],0,0
blisssp,bliss14,prefire,2019,[60-80],0,0
blisssp,bliss14,prefire,2019,[20-40],1,10
blisssp,bliss14,prefire,2019,[<20],0,0
blisssp,bliss14,prefire,2019,[40-60],1,10
blisssp,bliss14,prefire,2019,[>100],0,0
blisssp,bliss14,prefire,2019,[80-100],0,0
blisssp,bliss15,prefire,2019,[60-80],0,0
blisssp,bliss15,prefire,2019,[20-40],0,0
blisssp,bliss15,prefire,2019,[<20],0,0
blisssp,bliss15,prefire,2019,[40-60],2,20
blisssp,bliss15,prefire,2019,[>100],0,0
blisssp,bliss15,prefire,2019,[80-100],0,0
blisssp,bliss2,prefire,2019,[60-80],0,0
blisssp,bliss2,prefire,2019,[20-40],2,20
blisssp,bliss2,prefire,2019,[<20],0,0
blisssp,bliss2,prefire,2019,[40-60],0,0
blisssp,bliss2,prefire,2019,[>100],0,0
blisssp,bliss2,prefire,2019,[80-100],1,10
blisssp,bliss3,prefire,2019,[60-80],1,10
blisssp,bliss3,prefire,2019,[20-40],1,10
blisssp,bliss3,prefire,2019,[<20],1,10
blisssp,bliss3,prefire,2019,[40-60],0,0
blisssp,bliss3,prefire,2019,[>100],0,0
blisssp,bliss3,prefire,2019,[80-100],0,0
blisssp,bliss4,prefire,2019,[60-80],1,10
blisssp,bliss4,prefire,2019,[20-40],2,20
blisssp,bliss4,prefire,2019,[<20],0,0
blisssp,bliss4,prefire,2019,[40-60],0,0
blisssp,bliss4,prefire,2019,[>100],0,0
blisssp,bliss4,prefire,2019,[80-100],0,0
blisssp,bliss6,prefire,2019,[60-80],0,0
blisssp,bliss6,prefire,2019,[20-40],0,0
blisssp,bliss6,prefire,2019,[<20],0,0
blisssp,bliss6,prefire,2019,[40-60],0,0
blisssp,bliss6,prefire,2019,[>100],1,10
blisssp,bliss6,prefire,2019,[80-100],0,0
blisssp,bliss7,prefire,2019,[60-80],0,0
blisssp,bliss7,prefire,2019,[20-40],1,10
blisssp,bliss7,prefire,2019,[<20],4,40
blisssp,bliss7,prefire,2019,[40-60],1,10
blisssp,bliss7,prefire,2019,[>100],0,0
blisssp,bliss7,prefire,2019,[80-100],0,0
blisssp,bliss8,prefire,2019,[60-80],0,0
blisssp,bliss8,prefire,2019,[20-40],1,10
blisssp,bliss8,prefire,2019,[<20],0,0
blisssp,bliss8,prefire,2019,[40-60],1,10
blisssp,bliss8,prefire,2019,[>100],0,0
blisssp,bliss8,prefire,2019,[80-100],0,0
blisssp,bliss9,prefire,2019,[60-80],0,0
blisssp,bliss9,prefire,2019,[20-40],2,20
blisssp,bliss9,prefire,2019,[<20],0,0
blisssp,bliss9,prefire,2019,[40-60],0,0
blisssp,bliss9,prefire,2019,[>100],0,0
blisssp,bliss9,prefire,2019,[80-100],0,0
bouverie,bouv001,prefire,2021,[60-80],0,0
bouverie,bouv001,prefire,2021,[20-40],2,20
bouverie,bouv001,prefire,2021,[<20],1,10
bouverie,bouv001,prefire,2021,[40-60],0,0
bouverie,bouv001,prefire,2021,[>100],0,0
bouverie,bouv001,prefire,2021,[80-100],0,0
bouverie,bouv002,prefire,2021,[60-80],0,0
bouverie,bouv002,prefire,2021,[20-40],4,40
bouverie,bouv002,prefire,2021,[<20],0,0
bouverie,bouv002,prefire,2021,[40-60],0,0
bouverie,bouv002,prefire,2021,[>100],0,0
bouverie,bouv002,prefire,2021,[80-100],0,0
bouverie,bouv003,prefire,2021,[60-80],0,0
bouverie,bouv003,prefire,2021,[20-40],1,10
bouverie,bouv003,prefire,2021,[<20],0,0
bouverie,bouv003,prefire,2021,[40-60],0,0
bouverie,bouv003,prefire,2021,[>100],0,0
bouverie,bouv003,prefire,2021,[80-100],0,0
bouverie,bouv005,prefire,2021,[60-80],0,0
bouverie,bouv005,prefire,2021,[20-40],0,0
bouverie,bouv005,prefire,2021,[<20],13,130
bouverie,bouv005,prefire,2021,[40-60],0,0
bouverie,bouv005,prefire,2021,[>100],0,0
bouverie,bouv005,prefire,2021,[80-100],0,0
bouverie,bouv007,prefire,2021,[60-80],0,0
bouverie,bouv007,prefire,2021,[20-40],0,0
bouverie,bouv007,prefire,2021,[<20],0,0
bouverie,bouv007,prefire,2021,[40-60],1,10
bouverie,bouv007,prefire,2021,[>100],0,0
bouverie,bouv007,prefire,2021,[80-100],0,0
bouverie,bouv008,prefire,2021,[60-80],0,0
bouverie,bouv008,prefire,2021,[20-40],0,0
bouverie,bouv008,prefire,2021,[<20],1,10
bouverie,bouv008,prefire,2021,[40-60],0,0
bouverie,bouv008,prefire,2021,[>100],0,0
bouverie,bouv008,prefire,2021,[80-100],0,0
bouverie,bouv010,prefire,2021,[60-80],0,0
bouverie,bouv010,prefire,2021,[20-40],1,10
bouverie,bouv010,prefire,2021,[<20],1,10
bouverie,bouv010,prefire,2021,[40-60],0,0
bouverie,bouv010,prefire,2021,[>100],0,0
bouverie,bouv010,prefire,2021,[80-100],0,0
bouverie,bouv012,prefire,2021,[60-80],0,0
bouverie,bouv012,prefire,2021,[20-40],1,10
bouverie,bouv012,prefire,2021,[<20],0,0
bouverie,bouv012,prefire,2021,[40-60],0,0
bouverie,bouv012,prefire,2021,[>100],0,0
bouverie,bouv012,prefire,2021,[80-100],0,0
burtonsp,burton01,prefire,2019,[60-80],0,0
burtonsp,burton01,prefire,2019,[20-40],0,0
burtonsp,burton01,prefire,2019,[<20],1,10
burtonsp,burton01,prefire,2019,[40-60],0,0
burtonsp,burton01,prefire,2019,[>100],0,0
burtonsp,burton01,prefire,2019,[80-100],0,0
burtonsp,burton02,prefire,2019,[60-80],1,10
burtonsp,burton02,prefire,2019,[20-40],3,30
burtonsp,burton02,prefire,2019,[<20],0,0
burtonsp,burton02,prefire,2019,[40-60],3,30
burtonsp,burton02,prefire,2019,[>100],0,0
burtonsp,burton02,prefire,2019,[80-100],0,0
burtonsp,burton03,prefire,2019,[60-80],0,0
burtonsp,burton03,prefire,2019,[20-40],0,0
burtonsp,burton03,prefire,2019,[<20],2,20
burtonsp,burton03,prefire,2019,[40-60],0,0
burtonsp,burton03,prefire,2019,[>100],0,0
burtonsp,burton03,prefire,2019,[80-100],0,0
burtonsp,burton04,prefire,2019,[60-80],0,0
burtonsp,burton04,prefire,2019,[20-40],0,0
burtonsp,burton04,prefire,2019,[<20],1,10
burtonsp,burton04,prefire,2019,[40-60],0,0
burtonsp,burton04,prefire,2019,[>100],0,0
burtonsp,burton04,prefire,2019,[80-100],0,0
burtonsp,burton06,prefire,2019,[60-80],1,10
burtonsp,burton06,prefire,2019,[20-40],3,30
burtonsp,burton06,prefire,2019,[<20],2,20
burtonsp,burton06,prefire,2019,[40-60],2,20
burtonsp,burton06,prefire,2019,[>100],0,0
burtonsp,burton06,prefire,2019,[80-100],0,0
burtonsp,burton07,postfire,2020,[60-80],0,0
burtonsp,burton07,postfire,2020,[20-40],1,10
burtonsp,burton07,postfire,2020,[<20],1,10
burtonsp,burton07,postfire,2020,[40-60],3,30
burtonsp,burton07,postfire,2020,[>100],0,0
burtonsp,burton07,postfire,2020,[80-100],0,0
burtonsp,burton07,prefire,2019,[60-80],0,0
burtonsp,burton07,prefire,2019,[20-40],3,30
burtonsp,burton07,prefire,2019,[<20],2,20
burtonsp,burton07,prefire,2019,[40-60],2,20
burtonsp,burton07,prefire,2019,[>100],0,0
burtonsp,burton07,prefire,2019,[80-100],0,0
burtonsp,burton08,postfire,2020,[60-80],1,10
burtonsp,burton08,postfire,2020,[20-40],0,0
burtonsp,burton08,postfire,2020,[<20],0,0
burtonsp,burton08,postfire,2020,[40-60],0,0
burtonsp,burton08,postfire,2020,[>100],0,0
burtonsp,burton08,postfire,2020,[80-100],0,0
burtonsp,burton08,prefire,2019,[60-80],1,10
burtonsp,burton08,prefire,2019,[20-40],2,20
burtonsp,burton08,prefire,2019,[<20],0,0
burtonsp,burton08,prefire,2019,[40-60],0,0
burtonsp,burton08,prefire,2019,[>100],0,0
burtonsp,burton08,prefire,2019,[80-100],0,0
burtonsp,burton09,postfire,2020,[60-80],1,10
burtonsp,burton09,postfire,2020,[20-40],1,10
burtonsp,burton09,postfire,2020,[<20],0,0
burtonsp,burton09,postfire,2020,[40-60],0,0
burtonsp,burton09,postfire,2020,[>100],0,0
burtonsp,burton09,postfire,2020,[80-100],0,0
burtonsp,burton09,prefire,2019,[60-80],1,10
burtonsp,burton09,prefire,2019,[20-40],2,20
burtonsp,burton09,prefire,2019,[<20],0,0
burtonsp,burton09,prefire,2019,[40-60],2,20
burtonsp,burton09,prefire,2019,[>100],0,0
burtonsp,burton09,prefire,2019,[80-100],0,0
burtonsp,burton10,prefire,2019,[60-80],0,0
burtonsp,burton10,prefire,2019,[20-40],0,0
burtonsp,burton10,prefire,2019,[<20],3,30
burtonsp,burton10,prefire,2019,[40-60],1,10
burtonsp,burton10,prefire,2019,[>100],0,0
burtonsp,burton10,prefire,2019,[80-100],0,0
burtonsp,burton11,prefire,2019,[60-80],1,10
burtonsp,burton11,prefire,2019,[20-40],1,10
burtonsp,burton11,prefire,2019,[<20],0,0
burtonsp,burton11,prefire,2019,[40-60],1,10
burtonsp,burton11,prefire,2019,[>100],0,0
burtonsp,burton11,prefire,2019,[80-100],0,0
burtonsp,burton12,prefire,2019,[60-80],1,10
burtonsp,burton12,prefire,2019,[20-40],2,20
burtonsp,burton12,prefire,2019,[<20],1,10
burtonsp,burton12,prefire,2019,[40-60],0,0
burtonsp,burton12,prefire,2019,[>100],0,0
burtonsp,burton12,prefire,2019,[80-100],0,0
burtonsp,burton13,prefire,2019,[60-80],0,0
burtonsp,burton13,prefire,2019,[20-40],1,10
burtonsp,burton13,prefire,2019,[<20],1,10
burtonsp,burton13,prefire,2019,[40-60],0,0
burtonsp,burton13,prefire,2019,[>100],0,0
burtonsp,burton13,prefire,2019,[80-100],0,0
burtonsp,burton14,postfire,2020,[60-80],0,0
burtonsp,burton14,postfire,2020,[20-40],1,10
burtonsp,burton14,postfire,2020,[<20],3,30
burtonsp,burton14,postfire,2020,[40-60],0,0
burtonsp,burton14,postfire,2020,[>100],0,0
burtonsp,burton14,postfire,2020,[80-100],1,10
burtonsp,burton14,prefire,2019,[60-80],0,0
burtonsp,burton14,prefire,2019,[20-40],0,0
burtonsp,burton14,prefire,2019,[<20],1,10
burtonsp,burton14,prefire,2019,[40-60],0,0
burtonsp,burton14,prefire,2019,[>100],0,0
burtonsp,burton14,prefire,2019,[80-100],1,10
burtonsp,burton15,prefire,2019,[60-80],0,0
burtonsp,burton15,prefire,2019,[20-40],3,30
burtonsp,burton15,prefire,2019,[<20],1,10
burtonsp,burton15,prefire,2019,[40-60],1,10
burtonsp,burton15,prefire,2019,[>100],0,0
burtonsp,burton15,prefire,2019,[80-100],0,0
burtonsp,burton17,prefire,2019,[60-80],2,20
burtonsp,burton17,prefire,2019,[20-40],1,10
burtonsp,burton17,prefire,2019,[<20],0,0
burtonsp,burton17,prefire,2019,[40-60],1,10
burtonsp,burton17,prefire,2019,[>100],0,0
burtonsp,burton17,prefire,2019,[80-100],0,0
burtonsp,burton18,prefire,2019,[60-80],1,10
burtonsp,burton18,prefire,2019,[20-40],2,20
burtonsp,burton18,prefire,2019,[<20],0,0
burtonsp,burton18,prefire,2019,[40-60],1,10
burtonsp,burton18,prefire,2019,[>100],0,0
burtonsp,burton18,prefire,2019,[80-100],0,0
burtonsp,burton19,prefire,2019,[60-80],0,0
burtonsp,burton19,prefire,2019,[20-40],0,0
burtonsp,burton19,prefire,2019,[<20],0,0
burtonsp,burton19,prefire,2019,[40-60],1,10
burtonsp,burton19,prefire,2019,[>100],0,0
burtonsp,burton19,prefire,2019,[80-100],0,0
burtonsp,burton20,prefire,2019,[60-80],0,0
burtonsp,burton20,prefire,2019,[20-40],0,0
burtonsp,burton20,prefire,2019,[<20],0,0
burtonsp,burton20,prefire,2019,[40-60],1,10
burtonsp,burton20,prefire,2019,[>100],0,0
burtonsp,burton20,prefire,2019,[80-100],0,0
burtonsp,burton21,prefire,2019,[60-80],0,0
burtonsp,burton21,prefire,2019,[20-40],0,0
burtonsp,burton21,prefire,2019,[<20],1,10
burtonsp,burton21,prefire,2019,[40-60],2,20
burtonsp,burton21,prefire,2019,[>100],0,0
burtonsp,burton21,prefire,2019,[80-100],0,0
burtonsp,burton22,prefire,2019,[60-80],0,0
burtonsp,burton22,prefire,2019,[20-40],0,0
