"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"183","bearmountain","BM18","prefire","2019","[<20]",1,10,24.7105
"184","bearmountain","BM18","prefire","2019","[40-60]",1,10,24.7105
"185","bearmountain","BM18","prefire","2019","[80-100]",0,0,0
"186","bearmountain","BM18","prefire","2019","[>100]",0,0,0
"187","bearmountain","BM19","postfire","2021","[60-80]",0,0,0
"188","bearmountain","BM19","postfire","2021","[20-40]",0,0,0
"189","bearmountain","BM19","postfire","2021","[<20]",0,0,0
"190","bearmountain","BM19","postfire","2021","[40-60]",1,10,24.7105
"191","bearmountain","BM19","postfire","2021","[80-100]",0,0,0
"192","bearmountain","BM19","postfire","2021","[>100]",0,0,0
"193","bearmountain","BM19","prefire","2019","[60-80]",0,0,0
"194","bearmountain","BM19","prefire","2019","[20-40]",1,10,24.7105
"195","bearmountain","BM19","prefire","2019","[<20]",0,0,0
"196","bearmountain","BM19","prefire","2019","[40-60]",1,10,24.7105
"197","bearmountain","BM19","prefire","2019","[80-100]",0,0,0
"198","bearmountain","BM19","prefire","2019","[>100]",0,0,0
"199","bearmountain","BM21","postfire","2021","[60-80]",0,0,0
"200","bearmountain","BM21","postfire","2021","[20-40]",5,50,123.5525
"201","bearmountain","BM21","postfire","2021","[<20]",1,10,24.7105
"202","bearmountain","BM21","postfire","2021","[40-60]",0,0,0
"203","bearmountain","BM21","postfire","2021","[80-100]",0,0,0
"204","bearmountain","BM21","postfire","2021","[>100]",0,0,0
"205","bearmountain","BM21","prefire","2019","[60-80]",0,0,0
"206","bearmountain","BM21","prefire","2019","[20-40]",2,20,49.421
"207","bearmountain","BM21","prefire","2019","[<20]",2,20,49.421
"208","bearmountain","BM21","prefire","2019","[40-60]",0,0,0
"209","bearmountain","BM21","prefire","2019","[80-100]",0,0,0
"210","bearmountain","BM21","prefire","2019","[>100]",0,0,0
"211","bearmountain","BM22","postfire","2021","[60-80]",0,0,0
"212","bearmountain","BM22","postfire","2021","[20-40]",0,0,0
"213","bearmountain","BM22","postfire","2021","[<20]",4,40,98.842
"214","bearmountain","BM22","postfire","2021","[40-60]",2,20,49.421
"215","bearmountain","BM22","postfire","2021","[80-100]",0,0,0
"216","bearmountain","BM22","postfire","2021","[>100]",0,0,0
"217","bearmountain","BM22","prefire","2019","[60-80]",0,0,0
"218","bearmountain","BM22","prefire","2019","[20-40]",5,50,123.5525
"219","bearmountain","BM22","prefire","2019","[<20]",8,80,197.684
"220","bearmountain","BM22","prefire","2019","[40-60]",1,10,24.7105
"221","bearmountain","BM22","prefire","2019","[80-100]",0,0,0
"222","bearmountain","BM22","prefire","2019","[>100]",0,0,0
"223","bearmountain","BM24","postfire","2021","[60-80]",0,0,0
"224","bearmountain","BM24","postfire","2021","[20-40]",3,30,74.1315
"225","bearmountain","BM24","postfire","2021","[<20]",0,0,0
"226","bearmountain","BM24","postfire","2021","[40-60]",1,10,24.7105
"227","bearmountain","BM24","postfire","2021","[80-100]",0,0,0
"228","bearmountain","BM24","postfire","2021","[>100]",0,0,0
"229","bearmountain","BM24","prefire","2019","[60-80]",0,0,0
"230","bearmountain","BM24","prefire","2019","[20-40]",3,30,74.1315
"231","bearmountain","BM24","prefire","2019","[<20]",0,0,0
"232","bearmountain","BM24","prefire","2019","[40-60]",0,0,0
"233","bearmountain","BM24","prefire","2019","[80-100]",0,0,0
"234","bearmountain","BM24","prefire","2019","[>100]",0,0,0
"235","bearmountain","BM25","postfire","2021","[60-80]",1,10,24.7105
"236","bearmountain","BM25","postfire","2021","[20-40]",1,10,24.7105
"237","bearmountain","BM25","postfire","2021","[<20]",1,10,24.7105
"238","bearmountain","BM25","postfire","2021","[40-60]",0,0,0
"239","bearmountain","BM25","postfire","2021","[80-100]",0,0,0
"240","bearmountain","BM25","postfire","2021","[>100]",0,0,0
"241","bearmountain","BM25","prefire","2019","[60-80]",1,10,24.7105
"242","bearmountain","BM25","prefire","2019","[20-40]",1,10,24.7105
"243","bearmountain","BM25","prefire","2019","[<20]",0,0,0
"244","bearmountain","BM25","prefire","2019","[40-60]",1,10,24.7105
"245","bearmountain","BM25","prefire","2019","[80-100]",0,0,0
"246","bearmountain","BM25","prefire","2019","[>100]",0,0,0
"247","bearmountain","BM26","postfire","2021","[60-80]",2,20,49.421
"248","bearmountain","BM26","postfire","2021","[20-40]",3,30,74.1315
"249","bearmountain","BM26","postfire","2021","[<20]",3,30,74.1315
"250","bearmountain","BM26","postfire","2021","[40-60]",4,40,98.842
"251","bearmountain","BM26","postfire","2021","[80-100]",0,0,0
"252","bearmountain","BM26","postfire","2021","[>100]",0,0,0
"253","bearmountain","BM26","prefire","2019","[60-80]",3,30,74.1315
"254","bearmountain","BM26","prefire","2019","[20-40]",2,20,49.421
"255","bearmountain","BM26","prefire","2019","[<20]",5,50,123.5525
"256","bearmountain","BM26","prefire","2019","[40-60]",3,30,74.1315
"257","bearmountain","BM26","prefire","2019","[80-100]",1,10,24.7105
"258","bearmountain","BM26","prefire","2019","[>100]",0,0,0
"259","bearmountain","BM27","postfire","2021","[60-80]",0,0,0
"260","bearmountain","BM27","postfire","2021","[20-40]",3,30,74.1315
"261","bearmountain","BM27","postfire","2021","[<20]",0,0,0
"262","bearmountain","BM27","postfire","2021","[40-60]",2,20,49.421
"263","bearmountain","BM27","postfire","2021","[80-100]",1,10,24.7105
"264","bearmountain","BM27","postfire","2021","[>100]",0,0,0
"265","bearmountain","BM27","prefire","2019","[60-80]",1,10,24.7105
"266","bearmountain","BM27","prefire","2019","[20-40]",3,30,74.1315
"267","bearmountain","BM27","prefire","2019","[<20]",1,10,24.7105
"268","bearmountain","BM27","prefire","2019","[40-60]",2,20,49.421
"269","bearmountain","BM27","prefire","2019","[80-100]",1,10,24.7105
"270","bearmountain","BM27","prefire","2019","[>100]",0,0,0
"271","blisssp","BLISS01","prefire","2019","[60-80]",0,0,0
"272","blisssp","BLISS01","prefire","2019","[20-40]",4,40,98.842
"273","blisssp","BLISS01","prefire","2019","[<20]",0,0,0
"274","blisssp","BLISS01","prefire","2019","[40-60]",3,30,74.1315
"275","blisssp","BLISS01","prefire","2019","[80-100]",0,0,0
"276","blisssp","BLISS01","prefire","2019","[>100]",0,0,0
"277","blisssp","BLISS02","prefire","2019","[60-80]",0,0,0
"278","blisssp","BLISS02","prefire","2019","[20-40]",2,20,49.421
"279","blisssp","BLISS02","prefire","2019","[<20]",0,0,0
"280","blisssp","BLISS02","prefire","2019","[40-60]",0,0,0
"281","blisssp","BLISS02","prefire","2019","[80-100]",1,10,24.7105
"282","blisssp","BLISS02","prefire","2019","[>100]",0,0,0
"283","blisssp","BLISS03","prefire","2019","[60-80]",1,10,24.7105
"284","blisssp","BLISS03","prefire","2019","[20-40]",1,10,24.7105
"285","blisssp","BLISS03","prefire","2019","[<20]",1,10,24.7105
"286","blisssp","BLISS03","prefire","2019","[40-60]",0,0,0
"287","blisssp","BLISS03","prefire","2019","[80-100]",0,0,0
"288","blisssp","BLISS03","prefire","2019","[>100]",0,0,0
"289","blisssp","BLISS04","prefire","2019","[60-80]",1,10,24.7105
"290","blisssp","BLISS04","prefire","2019","[20-40]",2,20,49.421
"291","blisssp","BLISS04","prefire","2019","[<20]",0,0,0
"292","blisssp","BLISS04","prefire","2019","[40-60]",0,0,0
"293","blisssp","BLISS04","prefire","2019","[80-100]",0,0,0
"294","blisssp","BLISS04","prefire","2019","[>100]",0,0,0
"295","blisssp","BLISS06","prefire","2019","[60-80]",0,0,0
"296","blisssp","BLISS06","prefire","2019","[20-40]",0,0,0
"297","blisssp","BLISS06","prefire","2019","[<20]",0,0,0
"298","blisssp","BLISS06","prefire","2019","[40-60]",0,0,0
"299","blisssp","BLISS06","prefire","2019","[80-100]",0,0,0
"300","blisssp","BLISS06","prefire","2019","[>100]",1,10,24.7105
"301","blisssp","BLISS07","prefire","2019","[60-80]",0,0,0
"302","blisssp","BLISS07","prefire","2019","[20-40]",1,10,24.7105
"303","blisssp","BLISS07","prefire","2019","[<20]",4,40,98.842
"304","blisssp","BLISS07","prefire","2019","[40-60]",1,10,24.7105
"305","blisssp","BLISS07","prefire","2019","[80-100]",0,0,0
"306","blisssp","BLISS07","prefire","2019","[>100]",0,0,0
"307","blisssp","BLISS08","prefire","2019","[60-80]",0,0,0
"308","blisssp","BLISS08","prefire","2019","[20-40]",1,10,24.7105
"309","blisssp","BLISS08","prefire","2019","[<20]",0,0,0
"310","blisssp","BLISS08","prefire","2019","[40-60]",1,10,24.7105
"311","blisssp","BLISS08","prefire","2019","[80-100]",0,0,0
"312","blisssp","BLISS08","prefire","2019","[>100]",0,0,0
"313","blisssp","BLISS09","prefire","2019","[60-80]",0,0,0
"314","blisssp","BLISS09","prefire","2019","[20-40]",2,20,49.421
"315","blisssp","BLISS09","prefire","2019","[<20]",0,0,0
"316","blisssp","BLISS09","prefire","2019","[40-60]",0,0,0
"317","blisssp","BLISS09","prefire","2019","[80-100]",0,0,0
"318","blisssp","BLISS09","prefire","2019","[>100]",0,0,0
"319","blisssp","BLISS10","prefire","2019","[60-80]",0,0,0
"320","blisssp","BLISS10","prefire","2019","[20-40]",0,0,0
"321","blisssp","BLISS10","prefire","2019","[<20]",1,10,24.7105
"322","blisssp","BLISS10","prefire","2019","[40-60]",1,10,24.7105
"323","blisssp","BLISS10","prefire","2019","[80-100]",0,0,0
"324","blisssp","BLISS10","prefire","2019","[>100]",0,0,0
"325","blisssp","BLISS11","prefire","2019","[60-80]",1,10,24.7105
"326","blisssp","BLISS11","prefire","2019","[20-40]",0,0,0
"327","blisssp","BLISS11","prefire","2019","[<20]",1,10,24.7105
"328","blisssp","BLISS11","prefire","2019","[40-60]",2,20,49.421
"329","blisssp","BLISS11","prefire","2019","[80-100]",0,0,0
"330","blisssp","BLISS11","prefire","2019","[>100]",0,0,0
"331","blisssp","BLISS12","prefire","2019","[60-80]",0,0,0
"332","blisssp","BLISS12","prefire","2019","[20-40]",1,10,24.7105
"333","blisssp","BLISS12","prefire","2019","[<20]",5,50,123.5525
"334","blisssp","BLISS12","prefire","2019","[40-60]",1,10,24.7105
"335","blisssp","BLISS12","prefire","2019","[80-100]",0,0,0
"336","blisssp","BLISS12","prefire","2019","[>100]",0,0,0
"337","blisssp","BLISS13","prefire","2019","[60-80]",0,0,0
"338","blisssp","BLISS13","prefire","2019","[20-40]",1,10,24.7105
"339","blisssp","BLISS13","prefire","2019","[<20]",0,0,0
"340","blisssp","BLISS13","prefire","2019","[40-60]",1,10,24.7105
"341","blisssp","BLISS13","prefire","2019","[80-100]",0,0,0
"342","blisssp","BLISS13","prefire","2019","[>100]",0,0,0
"343","blisssp","BLISS14","prefire","2019","[60-80]",0,0,0
"344","blisssp","BLISS14","prefire","2019","[20-40]",1,10,24.7105
"345","blisssp","BLISS14","prefire","2019","[<20]",0,0,0
"346","blisssp","BLISS14","prefire","2019","[40-60]",1,10,24.7105
"347","blisssp","BLISS14","prefire","2019","[80-100]",0,0,0
"348","blisssp","BLISS14","prefire","2019","[>100]",0,0,0
"349","blisssp","BLISS15","prefire","2019","[60-80]",0,0,0
"350","blisssp","BLISS15","prefire","2019","[20-40]",0,0,0
"351","blisssp","BLISS15","prefire","2019","[<20]",0,0,0
"352","blisssp","BLISS15","prefire","2019","[40-60]",2,20,49.421
"353","blisssp","BLISS15","prefire","2019","[80-100]",0,0,0
"354","blisssp","BLISS15","prefire","2019","[>100]",0,0,0
"355","bouverie","BOUV001","prefire","2021","[60-80]",0,0,0
"356","bouverie","BOUV001","prefire","2021","[20-40]",2,20,49.421
"357","bouverie","BOUV001","prefire","2021","[<20]",1,10,24.7105
"358","bouverie","BOUV001","prefire","2021","[40-60]",0,0,0
"359","bouverie","BOUV001","prefire","2021","[80-100]",0,0,0
"360","bouverie","BOUV001","prefire","2021","[>100]",0,0,0
"361","bouverie","BOUV002","prefire","2021","[60-80]",0,0,0
"362","bouverie","BOUV002","prefire","2021","[20-40]",4,40,98.842
"363","bouverie","BOUV002","prefire","2021","[<20]",0,0,0
"364","bouverie","BOUV002","prefire","2021","[40-60]",0,0,0
"365","bouverie","BOUV002","prefire","2021","[80-100]",0,0,0
"366","bouverie","BOUV002","prefire","2021","[>100]",0,0,0
"367","bouverie","BOUV003","prefire","2021","[60-80]",0,0,0
"368","bouverie","BOUV003","prefire","2021","[20-40]",1,10,24.7105
"369","bouverie","BOUV003","prefire","2021","[<20]",0,0,0
"370","bouverie","BOUV003","prefire","2021","[40-60]",0,0,0
"371","bouverie","BOUV003","prefire","2021","[80-100]",0,0,0
"372","bouverie","BOUV003","prefire","2021","[>100]",0,0,0
"373","bouverie","BOUV005","prefire","2021","[60-80]",0,0,0
"374","bouverie","BOUV005","prefire","2021","[20-40]",0,0,0
"375","bouverie","BOUV005","prefire","2021","[<20]",13,130,321.2365
"376","bouverie","BOUV005","prefire","2021","[40-60]",0,0,0
"377","bouverie","BOUV005","prefire","2021","[80-100]",0,0,0
"378","bouverie","BOUV005","prefire","2021","[>100]",0,0,0
"379","bouverie","BOUV006","prefire","2021","[60-80]",0,0,0
"380","bouverie","BOUV006","prefire","2021","[20-40]",1,10,24.7105
"381","bouverie","BOUV006","prefire","2021","[<20]",0,0,0
"382","bouverie","BOUV006","prefire","2021","[40-60]",1,10,24.7105
"383","bouverie","BOUV006","prefire","2021","[80-100]",0,0,0
"384","bouverie","BOUV006","prefire","2021","[>100]",0,0,0
"385","bouverie","BOUV007","prefire","2021","[60-80]",0,0,0
"386","bouverie","BOUV007","prefire","2021","[20-40]",0,0,0
"387","bouverie","BOUV007","prefire","2021","[<20]",0,0,0
"388","bouverie","BOUV007","prefire","2021","[40-60]",1,10,24.7105
"389","bouverie","BOUV007","prefire","2021","[80-100]",0,0,0
"390","bouverie","BOUV007","prefire","2021","[>100]",0,0,0
"391","bouverie","BOUV008","prefire","2021","[60-80]",0,0,0
"392","bouverie","BOUV008","prefire","2021","[20-40]",0,0,0
"393","bouverie","BOUV008","prefire","2021","[<20]",1,10,24.7105
"394","bouverie","BOUV008","prefire","2021","[40-60]",0,0,0
"395","bouverie","BOUV008","prefire","2021","[80-100]",0,0,0
"396","bouverie","BOUV008","prefire","2021","[>100]",0,0,0
"397","bouverie","BOUV010","prefire","2021","[60-80]",0,0,0
"398","bouverie","BOUV010","prefire","2021","[20-40]",1,10,24.7105
"399","bouverie","BOUV010","prefire","2021","[<20]",1,10,24.7105
"400","bouverie","BOUV010","prefire","2021","[40-60]",0,0,0
"401","bouverie","BOUV010","prefire","2021","[80-100]",0,0,0
"402","bouverie","BOUV010","prefire","2021","[>100]",0,0,0
"403","bouverie","BOUV012","prefire","2021","[60-80]",0,0,0
"404","bouverie","BOUV012","prefire","2021","[20-40]",1,10,24.7105
"405","bouverie","BOUV012","prefire","2021","[<20]",0,0,0
"406","bouverie","BOUV012","prefire","2021","[40-60]",0,0,0
"407","bouverie","BOUV012","prefire","2021","[80-100]",0,0,0
"408","bouverie","BOUV012","prefire","2021","[>100]",0,0,0
"409","burtonsp","BURTON01","prefire","2019","[60-80]",0,0,0
"410","burtonsp","BURTON01","prefire","2019","[20-40]",0,0,0
"411","burtonsp","BURTON01","prefire","2019","[<20]",1,10,24.7105
"412","burtonsp","BURTON01","prefire","2019","[40-60]",0,0,0
"413","burtonsp","BURTON01","prefire","2019","[80-100]",0,0,0
"414","burtonsp","BURTON01","prefire","2019","[>100]",0,0,0
"415","burtonsp","BURTON02","prefire","2019","[60-80]",1,10,24.7105
"416","burtonsp","BURTON02","prefire","2019","[20-40]",3,30,74.1315
"417","burtonsp","BURTON02","prefire","2019","[<20]",0,0,0
"418","burtonsp","BURTON02","prefire","2019","[40-60]",3,30,74.1315
"419","burtonsp","BURTON02","prefire","2019","[80-100]",0,0,0
