site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
burtonsp,burton08,postfire,2020,[<20],0,0,0
burtonsp,burton08,postfire,2020,[40-60],0,0,0
burtonsp,burton08,postfire,2020,[>100],0,0,0
burtonsp,burton08,postfire,2020,[80-100],0,0,0
burtonsp,burton09,postfire,2020,[60-80],1,10,24.7105
burtonsp,burton09,postfire,2020,[20-40],1,10,24.7105
burtonsp,burton09,postfire,2020,[<20],0,0,0
burtonsp,burton09,postfire,2020,[40-60],0,0,0
burtonsp,burton09,postfire,2020,[>100],0,0,0
burtonsp,burton09,postfire,2020,[80-100],0,0,0
burtonsp,burton1,prefire,2019,[60-80],0,0,0
burtonsp,burton1,prefire,2019,[20-40],0,0,0
burtonsp,burton1,prefire,2019,[<20],1,10,24.7105
burtonsp,burton1,prefire,2019,[40-60],0,0,0
burtonsp,burton1,prefire,2019,[>100],0,0,0
burtonsp,burton1,prefire,2019,[80-100],0,0,0
burtonsp,burton10,prefire,2019,[60-80],0,0,0
burtonsp,burton10,prefire,2019,[20-40],0,0,0
burtonsp,burton10,prefire,2019,[<20],3,30,74.1315
burtonsp,burton10,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton10,prefire,2019,[>100],0,0,0
burtonsp,burton10,prefire,2019,[80-100],0,0,0
burtonsp,burton11,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton11,prefire,2019,[20-40],1,10,24.7105
burtonsp,burton11,prefire,2019,[<20],0,0,0
burtonsp,burton11,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton11,prefire,2019,[>100],0,0,0
burtonsp,burton11,prefire,2019,[80-100],0,0,0
burtonsp,burton12,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton12,prefire,2019,[20-40],2,20,49.421
burtonsp,burton12,prefire,2019,[<20],1,10,24.7105
burtonsp,burton12,prefire,2019,[40-60],0,0,0
burtonsp,burton12,prefire,2019,[>100],0,0,0
burtonsp,burton12,prefire,2019,[80-100],0,0,0
burtonsp,burton13,prefire,2019,[60-80],0,0,0
burtonsp,burton13,prefire,2019,[20-40],1,10,24.7105
burtonsp,burton13,prefire,2019,[<20],1,10,24.7105
burtonsp,burton13,prefire,2019,[40-60],0,0,0
burtonsp,burton13,prefire,2019,[>100],0,0,0
burtonsp,burton13,prefire,2019,[80-100],0,0,0
burtonsp,burton14,postfire,2020,[60-80],0,0,0
burtonsp,burton14,postfire,2020,[20-40],1,10,24.7105
burtonsp,burton14,postfire,2020,[<20],3,30,74.1315
burtonsp,burton14,postfire,2020,[40-60],0,0,0
burtonsp,burton14,postfire,2020,[>100],0,0,0
burtonsp,burton14,postfire,2020,[80-100],1,10,24.7105
burtonsp,burton14,prefire,2019,[60-80],0,0,0
burtonsp,burton14,prefire,2019,[20-40],0,0,0
burtonsp,burton14,prefire,2019,[<20],1,10,24.7105
burtonsp,burton14,prefire,2019,[40-60],0,0,0
burtonsp,burton14,prefire,2019,[>100],0,0,0
burtonsp,burton14,prefire,2019,[80-100],1,10,24.7105
burtonsp,burton15,prefire,2019,[60-80],0,0,0
burtonsp,burton15,prefire,2019,[20-40],3,30,74.1315
burtonsp,burton15,prefire,2019,[<20],1,10,24.7105
burtonsp,burton15,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton15,prefire,2019,[>100],0,0,0
burtonsp,burton15,prefire,2019,[80-100],0,0,0
burtonsp,burton17,prefire,2019,[60-80],2,20,49.421
burtonsp,burton17,prefire,2019,[20-40],1,10,24.7105
burtonsp,burton17,prefire,2019,[<20],0,0,0
burtonsp,burton17,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton17,prefire,2019,[>100],0,0,0
burtonsp,burton17,prefire,2019,[80-100],0,0,0
burtonsp,burton18,prefire,2019,[60-80],1,10,24.7105
burtonsp,burton18,prefire,2019,[20-40],2,20,49.421
burtonsp,burton18,prefire,2019,[<20],0,0,0
burtonsp,burton18,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton18,prefire,2019,[>100],0,0,0
burtonsp,burton18,prefire,2019,[80-100],0,0,0
burtonsp,burton19,prefire,2019,[60-80],0,0,0
burtonsp,burton19,prefire,2019,[20-40],0,0,0
burtonsp,burton19,prefire,2019,[<20],0,0,0
burtonsp,burton19,prefire,2019,[40-60],1,10,24.7105
burtonsp,burton19,prefire,2019,[>100],0,0,0
