site,plotid,year,postFire,species,status,avg_scorch_ht_m,avg_scorch_percent,avg_torch_ht_m,avg_torch_percent,avg_bolechar_m
modoc,modoc11,2021,immediate,ABCO,LIVE,10.5,36.6666666666667,,0,0.166666666666667
modoc,modoc11,2021,immediate,PIPO,LIVE,,2.5,,0,1.375
modoc,modoc12,2021,immediate,ABCO,LIVE,7.9,28.75,,0,1.775
modoc,modoc12,2021,immediate,CADE27,LIVE,10.8,10,,0,1.5
modoc,modoc12,2021,immediate,PIPO,LIVE,10.5,22.5,,0,0.15
modoc,modoc13,2021,immediate,ABCO,LIVE,,0,,0,
modoc,modoc13,2021,immediate,PIPO,LIVE,,0,,0,1.75
modoc,modoc14,2021,immediate,ABCO,LIVE,,10.8333333333333,,0,1.28333333333333
modoc,modoc14,2021,immediate,PIPO,LIVE,5.2,37.5,,0,0.3
modoc,modoc15,2021,immediate,ABCO,LIVE,5,10,,0,0.8
modoc,modoc15,2021,immediate,PIPO,LIVE,,20,,1.66666666666667,0.533333333333333
modoc,modoc16,2021,immediate,CADE27,LIVE,,0,,0,4.5
modoc,modoc16,2021,immediate,PIPO,LIVE,,15,,14,1.25
modoc,modoc17,2021,immediate,CADE27,LIVE,6,5,,0,3
modoc,modoc17,2021,immediate,PIPO,LIVE,,37.5,,5,1.025
modoc,modoc18,2021,immediate,CADE27,LIVE,,2.5,,0,1.625
modoc,modoc18,2021,immediate,PIPO,LIVE,6.4,9.66666666666667,,6.66666666666667,0.533333333333333
modoc,modoc19,2021,immediate,ABCO,LIVE,7.3,40,,0,0.8
modoc,modoc19,2021,immediate,CADE27,LIVE,4.48,13,,0,0.38
modoc,modoc19,2021,immediate,PIPO,LIVE,9.27142857142857,27.2857142857143,,0,1.4
modoc,modoc20,2021,immediate,CADE27,LIVE,,9.16666666666667,,2.16666666666667,1.03333333333333
modoc,modoc20,2021,immediate,PIPO,LIVE,,0,,0,1.5
modoc,modoc21,2021,immediate,PIPO,LIVE,10.5333333333333,3.66666666666667,,0,1.03333333333333
modoc,modoc22,2021,immediate,ABCO,LIVE,10.8,5,,0,0.5
modoc,modoc22,2021,immediate,PIPO,LIVE,6.9,42.5,,0,0.3
modoc,modoc23,2021,immediate,ABCO,LIVE,,2.5,,0,1.2
modoc,modoc23,2021,immediate,PIPO,LIVE,,2.66666666666667,,0,1.3
modoc,modoc24,2021,immediate,ABCO,LIVE,,17.5,,10,1.1
modoc,modoc24,2021,immediate,PIPO,LIVE,8.46666666666667,45,7.06666666666667,40,1.48333333333333
slypark,spi1,2021,1yr,CADE27,LIVE,4.38,37,,0,
slypark,spi1,2021,1yr,PIPO,LIVE,10.4818181818182,32.2727272727273,,0,0.4
slypark,spi10,2021,1yr,PIPO,LIVE,11.91,55,,0,
slypark,spi11,2021,1yr,CADE27,LIVE,11.2,35,,0,0.1
slypark,spi11,2021,1yr,PIPO,LIVE,12.2272727272727,50.9090909090909,,0,
slypark,spi11,2021,1yr,PSME,LIVE,,0,,0,
slypark,spi11,2021,1yr,QUKE,LIVE,,0,,0,
slypark,spi2,2021,1yr,PIPO,LIVE,11.3538461538462,66,,0,
slypark,spi3,2021,1yr,CADE27,LIVE,,0,,0,2.5
slypark,spi3,2021,1yr,PSME,LIVE,,0,,0,0.6
slypark,spi4,2021,1yr,ABCO,LIVE,,0,,0,0.25
slypark,spi4,2021,1yr,CADE27,LIVE,,1.5,,0,1.4
slypark,spi5,2021,1yr,ABCO,LIVE,8,5,,0,1
slypark,spi5,2021,1yr,CADE27,LIVE,9.4,5,,0,4.16666666666667
slypark,spi6,2021,1yr,ABCO,LIVE,13.7,30,,0,0
slypark,spi6,2021,1yr,CADE27,LIVE,10.4,40,7.1,25,4.25
slypark,spi6,2021,1yr,PSME,LIVE,,0,,0,2.5
slypark,spi7,2021,1yr,PIPO,LIVE,11.83,11.8,,0,
slypark,spi8,2021,1yr,PIPO,LIVE,8.75555555555556,53.3333333333333,,0,
slypark,spi9,2021,1yr,PIPO,LIVE,6,33.8888888888889,,3.33333333333333,0.744444444444445
springsfire,springs01,2020,1yr,PIJE,LIVE,7.22727272727273,24.1818181818182,3.18181818181818,4.81818181818182,2.95454545454545
springsfire,springs02,2020,1yr,PIJE ,LIVE,,17,,4,
springsfire,springs03,2020,1yr,PIJE,LIVE,9.5,56.5,4.5,12.5,8.5
springsfire,springs03,2020,1yr,PIJE ,LIVE,8.625,43.75,2.7375,10.625,5.0625
springsfire,springs04,2020,1yr,PIJE ,LIVE,2.93333333333333,4.33333333333333,2.7,2,1.23333333333333
springsfire,springs05,2020,1yr,PIJE ,LIVE,7.9,6.2,4.64,3.6,3.64
springsfire,springs06,2020,1yr,PICO,LIVE,4.52307692307692,46.9615384615385,1.90384615384615,14.6153846153846,
springsfire,springs07,2020,1yr,PICO,LIVE,,,,,
springsfire,springs08,2020,1yr,PICO,LIVE,10.85,46.25,2.975,17.5,1.425
springsfire,springs08,2020,1yr,PIJE,LIVE,10.3,80.625,2.7125,20.625,2.775
springsfire,springs09,2020,1yr,PICO,LIVE,,21.8,,1,
springsfire,springs10,2020,1yr,PICO,LIVE,4.27,16.3,,3.5,
springsfire,springs10,2020,1yr,PIJE,LIVE,3.05,5.5,,2.5,1.1
springsfire,springs11,2020,1yr,PIJE,LIVE,5.84,51,5.84,51,3.6
springsfire,springs12,2020,1yr,PIJE,LIVE,6.88888888888889,53.3333333333333,4.86666666666667,40,4.04444444444444
springsfire,springs13,2020,1yr,PIJE,LIVE,3.98,54,0.754,8,1.66
springsfire,springs14,2020,1yr,PIJE,LIVE,6.35,58,6.23,55,4.08
springsfire,springs15,2020,1yr,PICO,LIVE,6,27.3333333333333,0.933333333333333,1.33333333333333,1.66666666666667
springsfire,springs15,2020,1yr,PIJE,LIVE,6,46.6666666666667,4.73333333333333,20,4.33333333333333
springsfire,springs16,2020,1yr,PIJE,LIVE,,24,,24,
springsfire,springs17,2020,1yr,PIJE,LIVE,3.9,10,3.23333333333333,8.33333333333333,3.43333333333333
springsfire,springs18,2020,1yr,PIJE,LIVE,4.93333333333333,46.1111111111111,4.1,39.7777777777778,2.51666666666667
springsfire,springs19,2020,1yr,PIJE,LIVE,5.25,27.5,2.65,20,1.75
springsfire,springs19,2020,1yr,PIJE ,LIVE,3.875,11.25,2.825,8.25,0.5
springsfire,springs20,2020,1yr,PIJE,LIVE,4.5,40,2.75,27.5,0.95
springsfire,springs20,2020,1yr,PIJE ,LIVE,4.93333333333333,23.3333333333333,3.43333333333333,16.6666666666667,2.83333333333333
springsfire,springs21,2020,1yr,PIJE,LIVE,13.975,81.875,3,21.25,5.1125
springsfire,springs22,2020,1yr,PIJE,LIVE,,,,,
springsfire,springs23,2020,1yr,PIJE,LIVE,,1.66666666666667,,0.833333333333333,2.83333333333333
springsfire,springs24,2020,1yr,PIJE,LIVE,8.5,32.5,2.25,17.5,2.35
springsfire,springs24,2020,1yr,PIJE ,LIVE,13,41.6666666666667,4,3.66666666666667,4.5
springsfire,springs25,2020,1yr,PIJE,LIVE,7.4,23.3333333333333,2.1,16,5.5
springsfire,springs26,2020,1yr,PICO,LIVE,8.7,68,4.36,34.4,1.46
springsfire,springs26,2020,1yr,PIJE,LIVE,7.64,60.5,4.29,34.5,1.84
springsfire,springs27,2020,1yr,PICO,LIVE,5.83333333333333,36.6666666666667,1.33333333333333,7,1.4
springsfire,springs27,2020,1yr,PIJE,LIVE,5.06923076923077,56.5384615384615,3.5,33.6923076923077,1.23846153846154
springsfire,springs28,2020,1yr,PIJE,LIVE,5.83913043478261,41.6521739130435,2.6,11.5217391304348,1.66086956521739
springsfire,springs29,2020,1yr,PIJE,LIVE,7,42,5,6,3.54
springsfire,springs30,2020,1yr,PICO,LIVE,7.5,40,4,10,1.3
springsfire,springs30,2020,1yr,PIJE,LIVE,6.9125,63.5,,8.4375,2.76875
springsfire,springs30,2020,1yr,PIJE ,LIVE,6.2,53.3333333333333,2.76666666666667,25,3.43333333333333
springsfire,springs37,2020,1yr,PICO,LIVE,3.9,27.5,0.8,,
springsfire,springs37,2020,1yr,PIJE,LIVE,7.61818181818182,46.9090909090909,,,
springsfire,springs38,2020,1yr,PIJE,LIVE,9.35,55,9.35,55,3.6875
springsfire,springs39,2020,1yr,PICO,LIVE,6.5,70,6.5,70,
springsfire,springs39,2020,1yr,PIJE,LIVE,5.1,16.6666666666667,4.86666666666667,16.6666666666667,2.16666666666667
springsfire,springs40,2020,1yr,PICO,LIVE,4.05,58.75,,,
springsfire,springs40,2020,1yr,PIJE,LIVE,4.2,45,,,3.1
