"","site","plotid","year","postFire","species","status","avg_scorch_ht_m","avg_scorch_percent","avg_torch_ht_m","avg_torch_percent","avg_bolechar_m"
"169","caples","21","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"170","caples","21","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"171","caples","21","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"172","caples","23","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"173","caples","23","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"174","caples","23","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"175","caples","24","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"176","caples","24","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"177","caples","25","2020","1yr","JUOC","LIVE",NA,NA,NA,NA,NA
"178","caples","25","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"179","caples","26","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"180","caples","26","2020","1yr","JUOC","LIVE",NA,NA,NA,NA,NA
"181","caples","26","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"182","caples","27","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"183","caples","29","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"184","caples","29","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"185","caples","3","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"186","caples","30","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"187","caples","32","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"188","caples","32","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"189","caples","32","2020","1yr","PICO","LIVE",NA,NA,NA,NA,NA
"190","caples","32","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"191","caples","32","2020","1yr","PILA","LIVE",NA,NA,NA,NA,NA
"192","caples","32","2020","1yr","POTR","LIVE",NA,NA,NA,NA,NA
"193","caples","33","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"194","caples","33","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"195","caples","33","2020","1yr","PICO","LIVE",NA,NA,NA,NA,NA
"196","caples","34","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"197","caples","34","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"198","caples","35","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"199","caples","36","2020","1yr","PICO","LIVE",NA,NA,NA,NA,NA
"200","caples","37","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"201","caples","40","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"202","caples","40","2020","1yr","JUOC","LIVE",NA,NA,NA,NA,NA
"203","caples","40","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"204","caples","5","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"205","caples","5","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"206","caples","5","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"207","caples","6","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"208","caples","6","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"209","caples","6","2020","1yr","QUKE","LIVE",NA,NA,NA,NA,NA
"210","caples","65","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"211","caples","65","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"212","caples","65","2020","1yr","PILA","LIVE",NA,NA,NA,NA,NA
"213","caples","7","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"214","caples","7","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"215","caples","7","2020","1yr","PICO","LIVE",NA,NA,NA,NA,NA
"216","caples","7","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"217","caples","75","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"218","caples","75","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"219","caples","76","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"220","caples","76","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"221","caples","76","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"222","caples","77","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"223","caples","77","2020","1yr","ABMA","LIVE",NA,NA,NA,NA,NA
"224","caples","8","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"225","caples","8","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"226","caples","82","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"227","caples","82","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"228","caples","82","2020","1yr","PILA","LIVE",NA,NA,NA,NA,NA
"229","caples","99","2020","1yr","ABCO","LIVE",NA,NA,NA,NA,NA
"230","caples","99","2020","1yr","CADE","LIVE",NA,NA,NA,NA,NA
"231","caples","99","2020","1yr","PIJE","LIVE",NA,NA,NA,NA,NA
"232","drycreek","drycreek23","2022","1yr","PIJE","LIVE",0,NA,0,NA,NA
"233","drycreek","drycreek26","2022","1yr","PIJE","LIVE",0.125,NA,0.0625,NA,NA
"234","drycreek","drycreek27","2022","1yr","PIJE","LIVE",0.4,NA,0,NA,NA
"235","drycreek","drycreek28","2022","1yr","PIJE","LIVE",0,NA,0,NA,NA
"236","drycreek","drycreek29","2022","1yr","PIJE","LIVE",11.4636363636364,65.6363636363636,2.55454545454545,20,NA
"237","drycreek","drycreek30","2022","1yr","PIJE","LIVE",0,NA,0,NA,NA
"238","drycreek","drycreek31","2022","1yr","PIJE","LIVE",0,0,0,0,NA
"239","frenchmeadows","fm038","2022","1yr","ABMA","LIVE",NA,27,NA,12.4,NA
"240","frenchmeadows","fm038","2022","1yr","PILA","LIVE",NA,0,NA,0,NA
"241","frenchmeadows","fm039","2022","1yr","ABCO","LIVE",NA,42,NA,1,NA
"242","frenchmeadows","fm039","2022","1yr","PIJE","LIVE",NA,0,NA,0,NA
"243","frenchmeadows","fm040","2022","1yr","ABCO","LIVE",NA,12.5,NA,4.58333333333333,NA
"244","frenchmeadows","fm040","2022","1yr","ABMA","LIVE",5,30,NA,0,NA
"245","frenchmeadows","fm046","2022","1yr","ABCO","LIVE",7.4625,33.125,NA,1.125,NA
"246","frenchmeadows","fm046","2022","1yr","CADE","LIVE",11.4,85,4.2,1,NA
"247","frenchmeadows","fm046","2022","1yr","PIPO","LIVE",2.4,3,NA,0,NA
"248","frenchmeadows","fm047","2022","1yr","ABCO","LIVE",10.48,34,NA,3.4,NA
"249","frenchmeadows","fm047","2022","1yr","ABMA","LIVE",18,20,NA,0,NA
"250","frenchmeadows","fm048","2022","1yr","ABCO","LIVE",14,25,7,10,NA
"251","frenchmeadows","fm048","2022","1yr","ABMA","LIVE",32.65,82.5,NA,2.5,NA
"252","frenchmeadows","fm19-20","2022","1yr","ABCO","LIVE",NA,4,NA,0,NA
"253","frenchmeadows","fm19-20","2022","1yr","PIPO","LIVE",NA,0,NA,0,NA
"254","frenchmeadows","fm19-3","2022","1yr","ABCO","LIVE",NA,10,NA,8.33333333333333,NA
"255","frenchmeadows","fm19-3","2022","1yr","ABMA","LIVE",26,60,NA,0,NA
"256","frenchmeadows","fm19-3","2022","1yr","CADE","LIVE",5,25,NA,5,NA
"257","frenchmeadows","fm19-3","2022","1yr","PILA","LIVE",10.1,10,3.5,2,NA
"258","frenchmeadows","fm19-6","2022","1yr","PIJE","LIVE",NA,6.75,NA,1.25,NA
"259","frenchmeadows","fm19-7","2022","1yr","ABCO","LIVE",3.35,15,NA,0,NA
"260","frenchmeadows","fm19-7","2022","1yr","ABMA","LIVE",NA,11.25,NA,1.25,NA
"261","henrycoe","hcm001","2022","1yr","ARBMEN","LIVE",NA,0,NA,0,NA
"262","henrycoe","hcm001","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"263","henrycoe","hcm001","2022","1yr","QULO","LIVE",NA,0,NA,0,NA
"264","henrycoe","hcm002","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"265","henrycoe","hcm002","2022","1yr","QUKE","LIVE",NA,0,NA,0,NA
"266","henrycoe","hcm003","2022","1yr","PISA","LIVE",NA,0,NA,0,NA
"267","henrycoe","hcm003","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"268","henrycoe","hcm004","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"269","henrycoe","hcm005","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"270","henrycoe","hcm005","2022","1yr","QUDO","LIVE",NA,0,NA,0,NA
"271","henrycoe","hcm006","2022","1yr","PISA","LIVE",NA,0,NA,0,NA
"272","henrycoe","hcm006","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"273","henrycoe","hcm006","2022","1yr","QUDO","LIVE",NA,0,NA,0,NA
"274","henrycoe","hcm006","2022","1yr","QUGA","LIVE",NA,0,NA,0,NA
"275","henrycoe","hcm006","2022","1yr","QUKE","LIVE",NA,0,NA,0,NA
"276","henrycoe","hcm007","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"277","henrycoe","hcm007","2022","1yr","QUKE","LIVE",NA,0,NA,0,NA
"278","henrycoe","hcm008","2022","1yr","PIPO","LIVE",NA,0,NA,0,NA
"279","henrycoe","hcm008","2022","1yr","PISA","LIVE",NA,0,NA,0,NA
"280","henrycoe","hcm008","2022","1yr","QUAG","LIVE",NA,0,NA,0,NA
"281","henrycoe","hcm008","2022","1yr","QUDO","LIVE",NA,0,NA,0,NA
"282","henrycoe","hcm009","2022","1yr","PIPO","LIVE",NA,0,NA,0,NA
"283","henrycoe","hcm009","2022","1yr","QUKE","LIVE",NA,0,NA,0,NA
"284","henrycoe","hcm010","2022","1yr","PIPO","LIVE",NA,0,NA,0,NA
"285","henrycoe","hcm010","2022","1yr","QUKE","LIVE",NA,0,NA,0,NA
"286","henrycoe","hcm011","2022","1yr","QUKE","LIVE",NA,0,NA,0,NA
"287","henrycoe","hcm012","2022","1yr","QUDO","LIVE",NA,0,NA,0,NA
"288","henrycoe","hcm013","2022","1yr","QUDO","LIVE",NA,0,NA,0,NA
"289","henrycoe","hcm014","2022","1yr","QUDO","LIVE",NA,0,NA,0,NA
"290","henrycoe","hcm014","2022","1yr","QUKE","LIVE",NA,0,NA,0,NA
"291","klamath","klamath008","2022","1yr","ROPS","LIVE",NA,0,NA,0,NA
"292","lonebobcatwoods","lbw006","2022","2yr","CADE","LIVE",NA,NA,NA,NA,NA
"293","lonebobcatwoods","lbw006","2022","2yr","QUCH","LIVE",NA,NA,NA,NA,NA
"294","lonebobcatwoods","lbw006","2022","2yr","QUKE","LIVE",NA,NA,NA,NA,NA
"295","modoc","mod009","2021","immediate","ABCO","LIVE",13.34,51,4.5,15,NA
"296","modoc","mod009","2021","immediate","PIPO","LIVE",22,22.5,NA,2.5,NA
"297","modoc","mod009","2022","1yr","ABCO","LIVE",14.75,61.25,4.125,11.25,NA
"298","modoc","mod009","2022","1yr","PIPO","LIVE",19,50,19,50,NA
"299","modoc","mod010","2021","immediate","ABCO","LIVE",16,65,NA,0,NA
"300","modoc","mod010","2021","immediate","CADE","LIVE",8,65,NA,0,NA
"301","modoc","mod010","2022","1yr","ABCO","LIVE",14.4,60,2.3,9,NA
"302","modoc","mod010","2022","1yr","CADE","LIVE",7,53,0,0,NA
"303","modoc","mod011","2021","immediate","ABCO","LIVE",10.5,36.6666666666667,NA,0,NA
"304","modoc","mod011","2021","immediate","PIPO","LIVE",NA,2.5,NA,0,NA
"305","modoc","mod011","2022","1yr","ABCO","LIVE",6.33333333333333,27.3333333333333,1.33333333333333,2.66666666666667,NA
"306","modoc","mod011","2022","1yr","PIPO","LIVE",5.75,20.75,4.75,9,NA
"307","modoc","mod012","2021","immediate","ABCO","LIVE",7.9,28.75,NA,0,NA
"308","modoc","mod012","2021","immediate","CADE","LIVE",10.8,10,NA,0,NA
"309","modoc","mod012","2021","immediate","PIPO","LIVE",10.5,22.5,NA,0,NA
"310","modoc","mod012","2022","1yr","ABCO","LIVE",8.025,38.75,4,15,NA
"311","modoc","mod012","2022","1yr","CADE","LIVE",5.4,15,5.4,15,NA
"312","modoc","mod012","2022","1yr","PIPO","LIVE",7.3,60,4,35,NA
"313","modoc","mod013","2021","immediate","ABCO","LIVE",NA,0,NA,0,NA
"314","modoc","mod013","2021","immediate","PIPO","LIVE",NA,0,NA,0,NA
"315","modoc","mod013","2022","1yr","ABCO","LIVE",8.33333333333333,11.5,NA,2.83333333333333,NA
"316","modoc","mod013","2022","1yr","PIPO","LIVE",10.8333333333333,27.6666666666667,9.33333333333333,26,NA
"317","modoc","mod014","2021","immediate","ABCO","LIVE",NA,10.8333333333333,NA,0,NA
"318","modoc","mod014","2021","immediate","PIPO","LIVE",5.2,37.5,NA,0,NA
"319","modoc","mod014","2022","1yr","ABCO","LIVE",NA,0,NA,0,NA
"320","modoc","mod014","2022","1yr","PIPO","LIVE",NA,0,NA,0,NA
