plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
blisssp_bliss13_prefire_2019,CADE,0.25998011287723,7.14667200726373,0.0363777871172752
blisssp_bliss13_prefire_2019,PILA,2.16718959319941,7.14667200726373,0.303244585871119
blisssp_bliss14_prefire_2019,ABCO,3.98628756820125,6.13050053374174,0.65023851580488
blisssp_bliss14_prefire_2019,PIJE,0.609756281172909,6.13050053374174,0.0994627237722048
blisssp_bliss14_prefire_2019,PILA,1.53445668436758,6.13050053374174,0.250298760422915
blisssp_bliss15_prefire_2019,ABCO,2.85098661877883,7.75499483165504,0.367632304168846
blisssp_bliss15_prefire_2019,PIJE,2.88212536842256,7.75499483165504,0.371647619500407
blisssp_bliss15_prefire_2019,PILA,2.02188284445365,7.75499483165504,0.260720076330747
blisssp_bliss2_prefire_2019,ABCO,2.49094423007392,4.57746373855148,0.544175633570867
blisssp_bliss2_prefire_2019,ALLSPP,0.329548853532724,4.57746373855148,0.0719937660581028
blisssp_bliss2_prefire_2019,CADE,0.72976061068561,4.57746373855148,0.159424662294876
blisssp_bliss2_prefire_2019,PILA,1.02721004425922,4.57746373855148,0.224405938076154
blisssp_bliss3_prefire_2019,ABCO,4.399504528871,5.83451236791832,0.754048367959958
blisssp_bliss3_prefire_2019,ALLSPP,0.365795286209773,5.83451236791832,0.0626950914049196
blisssp_bliss3_prefire_2019,PIJE,1.06921255283755,5.83451236791832,0.183256540635122
blisssp_bliss4_prefire_2019,ABCO,0.352449199677773,1.96518343086843,0.179346718551369
blisssp_bliss4_prefire_2019,CADE,0.646489008500921,1.96518343086843,0.328971330790854
blisssp_bliss4_prefire_2019,PILA,0.966245222689732,1.96518343086843,0.491681950657778
blisssp_bliss5_prefire_2019,ABCO,1.02181948394527,7.26714594484623,0.140608086269402
blisssp_bliss5_prefire_2019,PIJE,1.31365030726241,7.26714594484623,0.180765642692787
blisssp_bliss5_prefire_2019,PILA,4.93167615363855,7.26714594484623,0.678626271037811
blisssp_bliss6_prefire_2019,ABCO,1.63212324390007,4.87874552359829,0.334537482228896
blisssp_bliss6_prefire_2019,ABMA,0.0649950282193074,4.87874552359829,0.0133220779614204
blisssp_bliss6_prefire_2019,PIJE,0.95274418933267,4.87874552359829,0.195284665847867
blisssp_bliss6_prefire_2019,PILA,2.22888306214624,4.87874552359829,0.456855773961817
blisssp_bliss7_prefire_2019,ABCO,4.21756358308598,11.7730981479357,0.35823735860263
blisssp_bliss7_prefire_2019,ALLSPP,0.656199009538135,11.7730981479357,0.0557371561242947
blisssp_bliss7_prefire_2019,PIJE,5.14754965951302,11.7730981479357,0.437229826408574
blisssp_bliss7_prefire_2019,PILA,1.75178589579853,11.7730981479357,0.148795658864502
blisssp_bliss8_prefire_2019,ABCO,3.1803543037161,3.51400964541251,0.905049964182085
blisssp_bliss8_prefire_2019,PIJE,0.333655341696416,3.51400964541251,0.0949500358179148
blisssp_bliss9_prefire_2019,ABCO,1.22216652334944,1.88546607047093,0.648203933494377
blisssp_bliss9_prefire_2019,PILA,0.663299547121486,1.88546607047093,0.351796066505623
bouverie_bouv001_prefire_2021,ALLSPP,2.21969670191783,2.21969670191783,1
bouverie_bouv002_prefire_2021,ALLSPP,1.09036478095626,1.09036478095626,1
bouverie_bouv003_prefire_2021,ALLSPP,1.70279727190767,2.67829798494777,0.635775885087289
bouverie_bouv003_prefire_2021,PSME,0.975500713040097,2.67829798494777,0.364224114912711
bouverie_bouv004_prefire_2021,ALLSPP,4.3565993557118,4.3565993557118,1
bouverie_bouv005_prefire_2021,PSME,0.0918556562931187,0.0918556562931187,1
bouverie_bouv006_prefire_2021,ALLSPP,2.75395971152416,2.75395971152416,1
bouverie_bouv007_prefire_2021,ALLSPP,0.680386606229853,2.12716722558547,0.319855720813199
bouverie_bouv007_prefire_2021,PSME,1.44678061935561,2.12716722558547,0.680144279186801
bouverie_bouv008_prefire_2021,ALLSPP,4.32102038628117,4.32102038628117,1
bouverie_bouv009_prefire_2021,ALLSPP,1.59746521482968,2.83323209642404,0.563831398368639
bouverie_bouv009_prefire_2021,PSME,1.23576688159436,2.83323209642404,0.436168601631361
bouverie_bouv010_prefire_2021,ALLSPP,1.16141465433952,2.81615457250491,0.412411543627191
bouverie_bouv010_prefire_2021,PSME,1.65473991816539,2.81615457250491,0.587588456372809
bouverie_bouv011_prefire_2021,ALLSPP,3.73659592450813,3.73659592450813,1
bouverie_bouv012_prefire_2021,ALLSPP,2.14799207887379,2.14799207887379,1
burtonsp_burton01_prefire_2019,ABCO,4.92433405792792,6.75534784107657,0.728953441595562
burtonsp_burton01_prefire_2019,ABMA,1.83101378314865,6.75534784107657,0.271046558404438
burtonsp_burton02_prefire_2019,ABCO,6.86570494288119,8.42457171168929,0.814961896918138
burtonsp_burton02_prefire_2019,ABMA,1.5588667688081,8.42457171168929,0.185038103081862
burtonsp_burton03_prefire_2019,ABCO,6.73267236647764,14.0991948481258,0.477521761987184
burtonsp_burton03_prefire_2019,ABMA,7.27788018412706,14.0991948481258,0.516191191236323
burtonsp_burton03_prefire_2019,PICO,0.0886422975210653,14.0991948481258,0.00628704677649367
burtonsp_burton04_prefire_2019,ABCO,7.14292467789454,10.65411508569,0.670438100249967
burtonsp_burton04_prefire_2019,CADE,0.0420342925424392,10.65411508569,0.00394535747026961
burtonsp_burton04_prefire_2019,PIJE,3.46915611525305,10.65411508569,0.325616542279763
burtonsp_burton05_prefire_2019,ABCO,4.05466361560332,9.21385335737445,0.440061661319811
burtonsp_burton05_prefire_2019,ABMA,0.0677506979081009,9.21385335737445,0.00735313394735934
burtonsp_burton05_prefire_2019,PICO,0.555342134607573,9.21385335737445,0.060272517161682
burtonsp_burton05_prefire_2019,PIJE,4.53609690925546,9.21385335737445,0.492312687571148
burtonsp_burton06_prefire_2019,ABCO,10.1769678595988,13.031803516432,0.780933187548947
burtonsp_burton06_prefire_2019,ABMA,2.85483565683319,13.031803516432,0.219066812451053
burtonsp_burton07_postfire_2020,ABCO,4.89581430692729,10.5576674411814,0.463721208704739
burtonsp_burton07_postfire_2020,ABMA,2.34206893675712,10.5576674411814,0.221835831617656
burtonsp_burton07_postfire_2020,PIJE,3.31978419749695,10.5576674411814,0.314442959677604
burtonsp_burton07_prefire_2019,ABCO,5.30544603644484,10.6850504179634,0.496529808369034
burtonsp_burton07_prefire_2019,ABMA,2.26445805858136,10.6850504179634,0.211927690558616
burtonsp_burton07_prefire_2019,PIJE,3.11514632293722,10.6850504179634,0.29154250107235
burtonsp_burton08_postfire_2020,ABCO,6.43317366181769,8.93947908174852,0.719636301286517
burtonsp_burton08_postfire_2020,ABMA,2.50630541993083,8.93947908174852,0.280363698713483
burtonsp_burton08_prefire_2019,ABCO,6.36377893836573,8.85317846778365,0.718812905616131
burtonsp_burton08_prefire_2019,ABMA,2.48939952941792,8.85317846778365,0.281187094383869
burtonsp_burton09_postfire_2020,ABCO,2.72358139322189,4.4103953041751,0.617536797811211
burtonsp_burton09_postfire_2020,ABMA,1.68681391095321,4.4103953041751,0.382463202188789
burtonsp_burton09_prefire_2019,ABCO,2.651615347073,4.28103933782058,0.619385886891407
burtonsp_burton09_prefire_2019,ALLSPP,1.62942399074758,4.28103933782058,0.380614113108593
burtonsp_burton1_prefire_2019,ABCO,1.89427340692727,1.89427340692727,1
burtonsp_burton10_prefire_2019,ABCO,7.16721080487501,7.74401347205321,0.92551631408445
burtonsp_burton10_prefire_2019,PIJE,0.576802667178201,7.74401347205321,0.0744836859155502
burtonsp_burton11_prefire_2019,ABCO,4.98721545253356,7.42299225609261,0.671860522074528
burtonsp_burton11_prefire_2019,ALLSPP,2.43577680355905,7.42299225609261,0.328139477925472
burtonsp_burton12_prefire_2019,ABCO,1.10737873694716,3.39556988153339,0.326124560996248
burtonsp_burton12_prefire_2019,CADE,0.479683586427594,3.39556988153339,0.141267475906276
burtonsp_burton12_prefire_2019,PIJE,1.80850755815863,3.39556988153339,0.532607963097476
burtonsp_burton13_prefire_2019,ABCO,6.63986716425658,8.25361530390251,0.804479845470516
burtonsp_burton13_prefire_2019,ALLSPP,0.116742500195372,8.25361530390251,0.0141444077409536
burtonsp_burton13_prefire_2019,PIJE,1.02588783135203,8.25361530390251,0.124295571525725
burtonsp_burton13_prefire_2019,PILA,0.47111780809853,8.25361530390251,0.0570801752628056
burtonsp_burton14_postfire_2020,ABCO,6.66005633826259,10.7965644560618,0.616868112571055
burtonsp_burton14_postfire_2020,ABMA,0.932528793556257,10.7965644560618,0.0863727343407542
burtonsp_burton14_postfire_2020,PIJE,1.58422719377567,10.7965644560618,0.146734380202416
burtonsp_burton14_postfire_2020,PILA,1.6197521304673,10.7965644560618,0.150024772885775
burtonsp_burton14_prefire_2019,ABCO,2.98543914377923,10.8045771934153,0.276312445210597
burtonsp_burton14_prefire_2019,ABMA,0.860639823520349,10.8045771934153,0.0796551135795351
burtonsp_burton14_prefire_2019,ALLSPP,3.80098387901284,10.8045771934153,0.351793856526778
burtonsp_burton14_prefire_2019,PIJE,1.56632646518595,10.8045771934153,0.144968788426125
burtonsp_burton14_prefire_2019,PILA,1.59118788191691,10.8045771934153,0.147269796256965
burtonsp_burton15_prefire_2019,ABCO,2.99230130163172,12.0557434056235,0.24820545701362
burtonsp_burton15_prefire_2019,ABMA,2.25609887601904,12.0557434056235,0.18713892624545
burtonsp_burton15_prefire_2019,ALLSPP,1.6522607689644,12.0557434056235,0.137051753124879
burtonsp_burton15_prefire_2019,PIJE,3.46131501130581,12.0557434056235,0.287109213828428
burtonsp_burton15_prefire_2019,PILA,1.69376744770252,12.0557434056235,0.140494649787623
burtonsp_burton16_prefire_2019,ABCO,1.70771742955271,5.64001039951495,0.302786219986328
burtonsp_burton16_prefire_2019,ABMA,0.373935159419693,5.64001039951495,0.0663004379303718
burtonsp_burton16_prefire_2019,ALLSPP,3.16454178156875,5.64001039951495,0.561087933781276
burtonsp_burton16_prefire_2019,PIJE,0.393816028973792,5.64001039951495,0.0698254083020238
burtonsp_burton17_prefire_2019,ABCO,7.75747398085603,7.75747398085603,1
burtonsp_burton18_prefire_2019,ABCO,7.49412794617899,12.6301145995469,0.593353915129785
burtonsp_burton18_prefire_2019,PIJE,5.13598665336789,12.6301145995469,0.406646084870215
burtonsp_burton19_prefire_2019,ABCO,0.736046684188506,7.45497010238898,0.0987323455465819
burtonsp_burton19_prefire_2019,ALLSPP,4.53003809109599,7.45497010238898,0.607653421660848
burtonsp_burton19_prefire_2019,CADE,0.0203417370337702,7.45497010238898,0.00272861416670895
burtonsp_burton19_prefire_2019,PIJE,2.16854359007072,7.45497010238898,0.290885618625861
burtonsp_burton20_prefire_2019,ABCO,8.04951139993992,8.08129536405518,0.996066971607468
burtonsp_burton20_prefire_2019,CADE,0.031783964115266,8.08129536405518,0.00393302839253197
burtonsp_burton21_prefire_2019,ABCO,8.51048058829644,13.7692804790057,0.618077364410764
burtonsp_burton21_prefire_2019,ALLSPP,0.246449679353361,13.7692804790057,0.0178985154474213
burtonsp_burton21_prefire_2019,PIJE,5.01235021135591,13.7692804790057,0.364024120141814
burtonsp_burton22_prefire_2019,ABCO,2.16064209659167,9.20860900329543,0.234632841487618
burtonsp_burton22_prefire_2019,ALLSPP,4.70007594231984,9.20860900329543,0.510400207092933
burtonsp_burton22_prefire_2019,PIJE,2.34789096438393,9.20860900329543,0.25496695141945
burtonsp_burton23_prefire_2019,ABCO,5.29457909911383,9.18390650638505,0.576506206311313
burtonsp_burton23_prefire_2019,ALLSPP,2.05456629475338,9.18390650638505,0.223713764216236
burtonsp_burton23_prefire_2019,CADE,0.248315398046927,9.18390650638505,0.0270381016917243
burtonsp_burton23_prefire_2019,PICO,0.738417767911505,9.18390650638505,0.0804034500349198
burtonsp_burton23_prefire_2019,PIJE,0.848027946559411,9.18390650638505,0.0923384777458074
burtonsp_burton24_prefire_2019,ABCO,0.0213715374711048,10.1813190842862,0.00209909318175575
burtonsp_burton24_prefire_2019,CADE,1.99985973571818,10.1813190842862,0.196424423904438
burtonsp_burton24_prefire_2019,PIJE,8.16008781109693,10.1813190842862,0.801476482913806
burtonsp_burton25_prefire_2020,ABCO,2.49038483230549,8.24402926032534,0.302083453814332
burtonsp_burton25_prefire_2020,PIJE,5.75364442801985,8.24402926032534,0.697916546185668
burtonsp_burton26_prefire_2020,ABCO,2.19961241499339,4.26768689449576,0.515410916820149
burtonsp_burton26_prefire_2020,PIJE,2.06807447950236,4.26768689449576,0.484589083179851
burtonsp_burton27_prefire_2020,ABCO,0.163779588689554,4.69718836917997,0.0348675794575696
burtonsp_burton27_prefire_2020,PIJE,4.53340878049041,4.69718836917997,0.96513242054243
burtonsp_burton28_prefire_2020,ABCO,2.35757235985344,5.84833203551564,0.403118760278387
burtonsp_burton28_prefire_2020,PIJE,3.4907596756622,5.84833203551564,0.596881239721613
burtonsp_burton30_prefire_2020,ABCO,1.13141694900753,7.05069714922127,0.160468805433303
burtonsp_burton30_prefire_2020,PIJE,5.91928020021374,7.05069714922127,0.839531194566697
burtonsp_burton31_prefire_2020,ABCO,7.5865056540827,7.87065747166959,0.963897321334375
burtonsp_burton31_prefire_2020,ABMA,0.284151817586889,7.87065747166959,0.0361026786656252
burtonsp_burton32_prefire_2020,ABCO,12.8606786536354,12.8606786536354,1
burtonsp_burton33_prefire_2020,PIJE,3.63370487587419,3.63370487587419,1
burtonsp_burton34_prefire_2020,ABCO,10.4052363168792,12.2340220441433,0.8505163943088
burtonsp_burton34_prefire_2020,PIJE,1.82878572726417,12.2340220441433,0.1494836056912
burtonsp_burton35_prefire_2020,ABCO,1.27431129487695,13.5919482080174,0.0937548668795895
burtonsp_burton35_prefire_2020,PIJE,12.3176369131405,13.5919482080174,0.906245133120411
burtonsp_burton37_prefire_2020,PIJE,6.97403343317615,7.01426001275953,0.994265028739994
burtonsp_burton37_prefire_2020,PILA,0.0402265795833835,7.01426001275953,0.00573497126000575
burtonsp_burton38_postfire_2020,ABCO,5.43512778843154,6.26507383780577,0.867528129618196
burtonsp_burton38_postfire_2020,PIJE,0.829946049374237,6.26507383780577,0.132471870381804
burtonsp_burton39_postfire_2020,ABCO,5.9745842977743,8.78367965184921,0.680191506815311
burtonsp_burton39_postfire_2020,ABMA,1.11015347701442,8.78367965184921,0.126388201871718
burtonsp_burton39_postfire_2020,PIJE,1.69894187706049,8.78367965184921,0.193420291312971
burtonsp_burton40_postfire_2020,ABCO,8.09853736998861,8.4901189862851,0.95387795896276
burtonsp_burton40_postfire_2020,ABMA,0.391581616296488,8.4901189862851,0.0461220410372396
burtonsp_burton41_postfire_2020,ABCO,2.76552271766929,6.46677169568484,0.427651206476746
burtonsp_burton41_postfire_2020,ABMA,2.80843742601772,6.46677169568484,0.434287393799869
burtonsp_burton41_postfire_2020,PIJE,0.892811551997821,6.46677169568484,0.138061399723386
burtonsp_burton42_prefire_2020,ABCO,3.83363236695204,8.50764545869736,0.45061026409286
burtonsp_burton42_prefire_2020,PIJE,4.67401309174532,8.50764545869736,0.54938973590714
burtonsp_burton43_prefire_2020,ABCO,4.77394505332013,6.49900699209054,0.734565304996616
burtonsp_burton43_prefire_2020,PIJE,1.72506193877041,6.49900699209054,0.265434695003384
burtonsp_burton44_prefire_2020,ABCO,5.03389973902606,7.10420545280932,0.708580258899387
burtonsp_burton44_prefire_2020,PIJE,2.07030571378326,7.10420545280932,0.291419741100613
burtonsp_burton45_prefire_2020,ABCO,4.12673216503648,5.01412137275624,0.823021992937526
burtonsp_burton45_prefire_2020,PIJE,0.133572109194405,5.01412137275624,0.0266391854653054
burtonsp_burton45_prefire_2020,PILA,0.753817098525352,5.01412137275624,0.150338821597169
burtonsp_burton46_prefire_2020,ABCO,0.932347624960801,5.91196671007081,0.157705154762218
burtonsp_burton46_prefire_2020,CADE,0.432951623988919,5.91196671007081,0.07323309572285
burtonsp_burton46_prefire_2020,PIJE,4.54666746112109,5.91196671007081,0.769061749514932
burtonsp_burton47_prefire_2020,ABCO,2.21151233115815,2.21151233115815,1
calaveras_bigtrees01_prefire_2020,ABCO,8.75672128808574,8.85164171311867,0.989276517497059
calaveras_bigtrees01_prefire_2020,ALLSPP,0.0330680362655227,8.85164171311867,0.00373580826441652
calaveras_bigtrees01_prefire_2020,CADE,0.0618523887674105,8.85164171311867,0.00698767423852475
calaveras_bigtrees02_prefire_2020,ABCO,1.98363720043375,6.25311671050561,0.317223760928869
calaveras_bigtrees02_prefire_2020,CADE,4.26947951007186,6.25311671050561,0.682776239071131
calaveras_bigtrees03_prefire_2020,ABCO,4.64357676770854,8.62290046937214,0.53851680002595
calaveras_bigtrees03_prefire_2020,ALLSPP,0.896183830590451,8.62290046937214,0.103930670865752
calaveras_bigtrees03_prefire_2020,CADE,3.08313987107315,8.62290046937214,0.357552529108299
calaveras_bigtrees04_prefire_2020,ABCO,1.8997974598905,3.57383024427386,0.531585814109229
calaveras_bigtrees04_prefire_2020,CADE,1.67403278438336,3.57383024427386,0.468414185890772
calaveras_bigtrees05_prefire_2020,CADE,2.97181653675943,4.89150757978967,0.607546137521719
calaveras_bigtrees05_prefire_2020,PILA,0.468673621258066,4.89150757978967,0.0958137370970236
calaveras_bigtrees05_prefire_2020,PIPO,1.45101742177218,4.89150757978967,0.296640125381258
calaveras_bigtrees06_prefire_2020,ALLSPP,1.20214898274965,10.5811168553065,0.113612674275189
calaveras_bigtrees06_prefire_2020,CADE,3.8166629085109,10.5811168553065,0.360705108988265
calaveras_bigtrees06_prefire_2020,PILA,1.93869785357117,10.5811168553065,0.183222421610334
calaveras_bigtrees06_prefire_2020,PIPO,3.62360711047477,10.5811168553065,0.342459795126212
