site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
bearmountain,bm10,prefire,2019,CADE,DEAD,0.005808804816487527,1,10,0.05808804816487527,24.7105,0.14353847141781503
bearmountain,bm10,prefire,2019,CADE,LIVE,0.2823427857597487,3,30,2.823427857597487,74.1315,6.97683140751627
bearmountain,bm10,prefire,2019,PIPO,LIVE,1.0660696218654873,4,40,10.660696218654873,98.842,26.343113391107124
bearmountain,bm11,postfire,2021,CADE,DEAD,0.09872690533354944,4,40,0.9872690533354944,98.842,2.4395911942446733
bearmountain,bm11,postfire,2021,CADE,LIVE,0.09360768010452487,2,20,0.9360768010452487,49.421,2.313092579222862
bearmountain,bm11,postfire,2021,PIPO,LIVE,0.031730871199420314,1,10,0.31730871199420313,24.7105,0.7840856927732757
bearmountain,bm11,prefire,2019,CADE,DEAD,0.14999455584748128,7,70,1.499945558474813,172.9735,3.7064404722691866
bearmountain,bm11,prefire,2019,CADE,LIVE,0.08384046854451421,2,20,0.8384046854451421,49.421,2.0717398979692185
bearmountain,bm11,prefire,2019,PIPO,LIVE,0.029255296188391556,1,10,0.29255296188391555,24.7105,0.7229129964632495
bearmountain,bm12,postfire,2021,ABCO,DEAD,0.14301236617487795,2,20,1.4301236617487794,49.421,3.533907074364321
bearmountain,bm12,postfire,2021,CADE,DEAD,1.019561484221744,2,20,10.19561484221744,49.421,25.193874055861404
bearmountain,bm12,postfire,2021,PILA,LIVE,0.8203358152980204,1,10,8.203358152980204,24.7105,20.27090816392173
bearmountain,bm12,postfire,2021,PIPO,LIVE,0.5436714582596353,1,10,5.436714582596353,24.7105,13.434393569324717
bearmountain,bm12,prefire,2019,ABCO,DEAD,0.2050116971934725,2,20,2.050116971934725,49.421,5.065941543499303
bearmountain,bm12,prefire,2019,CADE,DEAD,1.9832442453122496,3,30,19.832442453122496,74.1315,49.006956923788344
bearmountain,bm12,prefire,2019,PILA,LIVE,0.7901176209613036,1,10,7.901176209613036,24.7105,19.524201472764293
bearmountain,bm12,prefire,2019,PIPO,LIVE,0.5371565804942535,1,10,5.371565804942535,24.7105,13.273407682303251
bearmountain,bm13,postfire,2021,CADE,LIVE,0.17489246302534378,3,30,1.7489246302534378,74.1315,4.321680207587757
bearmountain,bm13,postfire,2021,PIPO,LIVE,0.2042820622996763,1,10,2.042820622996763,24.7105,5.047911900456151
bearmountain,bm13,prefire,2019,CADE,DEAD,0.005026548245743669,1,10,0.050265482457436686,24.7105,0.12420852042644892
bearmountain,bm13,prefire,2019,CADE,LIVE,0.17462856924244224,3,30,1.7462856924244226,74.1315,4.31515926026537
bearmountain,bm13,prefire,2019,PIPO,DEAD,0.15877373651793794,2,20,1.5877373651793794,49.421,3.9233784162265053
bearmountain,bm13,prefire,2019,PIPO,LIVE,0.13267024315926038,1,10,1.3267024315926037,24.7105,3.2783480435869032
bearmountain,bm13,prefire,2019,QUKE,DEAD,0.1478574874448768,2,20,1.4785748744487681,49.421,3.6536324435066283
bearmountain,bm14,postfire,2021,CADE,DEAD,0.2616750330899448,7,70,2.616750330899448,172.9735,6.466120905169081
bearmountain,bm14,postfire,2021,CADE,LIVE,0.16955960949587512,2,20,1.6955960949587512,49.421,4.189902730447822
bearmountain,bm14,postfire,2021,PIPO,LIVE,0.03835963169849478,1,10,0.3835963169849478,24.7105,0.9478856790856552
bearmountain,bm14,prefire,2019,CADE,DEAD,0.280387144332889,8,80,2.80387144332889,197.684,6.928506530037853
bearmountain,bm14,prefire,2019,CADE,LIVE,0.15754615918854775,2,20,1.5754615918854775,49.421,3.893044366628609
bearmountain,bm14,prefire,2019,PIPO,LIVE,0.033653525903417254,1,10,0.33653525903417253,24.7105,0.831595451836392
bearmountain,bm15,postfire,2021,CADE,DEAD,0.020611989400202632,1,10,0.20611989400202632,24.7105,0.5093325640737071
bearmountain,bm15,postfire,2021,PIPO,LIVE,0.3406970839020157,3,30,3.4069708390201567,74.1315,8.418795291760759
bearmountain,bm15,postfire,2021,QUKE,DEAD,0.11103645074847766,1,10,1.1103645074847766,24.7105,2.743766216220257
bearmountain,bm15,postfire,2021,QUKE,LIVE,0.08143322317370104,1,10,0.8143322317370104,24.7105,2.0122556612337394
bearmountain,bm15,prefire,2019,CADE,DEAD,0.03975057184587165,2,20,0.3975057184587165,49.421,0.9822565055974114
bearmountain,bm15,prefire,2019,PIPO,DEAD,0.03870756308487984,1,10,0.38707563084879837,24.7105,0.9564832376089232
bearmountain,bm15,prefire,2019,PIPO,LIVE,0.34068294673507454,3,30,3.4068294673507453,74.1315,8.41844595529706
bearmountain,bm15,prefire,2019,QUKE,DEAD,0.43946875693087883,2,20,4.394687569308788,49.421,10.85949271814048
bearmountain,bm15,prefire,2019,QUKE,LIVE,0.08927778002971475,2,20,0.8927778002971475,49.421,2.206098583424266
bearmountain,bm16,postfire,2021,CADE,LIVE,0.35706792321987213,2,20,3.5706792321987213,49.421,8.82332691672465
bearmountain,bm16,postfire,2021,PIJE,LIVE,0.5378076755717098,3,30,5.378076755717098,74.1315,13.289496567214735
bearmountain,bm16,postfire,2021,PILA,DEAD,0.08143322317370104,1,10,0.8143322317370104,24.7105,2.0122556612337394
bearmountain,bm16,postfire,2021,PIPO,LIVE,0.14725351625722416,1,10,1.4725351625722416,24.7105,3.6387080134741376
bearmountain,bm16,prefire,2019,CADE,DEAD,0.04374353610858428,1,10,0.4374353610858428,24.7105,1.080924649011172
bearmountain,bm16,prefire,2019,CADE,LIVE,0.35269796783872875,2,20,3.5269796783872875,49.421,8.715343134278907
bearmountain,bm16,prefire,2019,PIJE,LIVE,0.5339278086445265,3,30,5.339278086445265,74.1315,13.193623115510572
bearmountain,bm16,prefire,2019,PIPO,DEAD,0.11998527742222817,2,20,1.1998527742222818,49.421,2.9648961977419694
bearmountain,bm16,prefire,2019,PIPO,LIVE,0.3288195074769561,2,20,3.288195074769561,49.421,8.125294439509323
bearmountain,bm16,prefire,2019,QUKE,DEAD,0.12192206929316628,1,10,1.2192206929316627,24.7105,3.012755293268785
bearmountain,bm17,postfire,2021,PIPO,DEAD,0.22987111986132855,1,10,2.2987111986132853,24.7105,5.680230307333359
bearmountain,bm17,prefire,2019,PIPO,DEAD,0.23499819907198713,1,10,2.349981990719871,24.7105,5.8069229981683375
bearmountain,bm18,postfire,2021,CADE,DEAD,0.14069622699101886,2,20,1.4069622699101885,49.421,3.476674117061571
bearmountain,bm18,postfire,2021,CADE,LIVE,1.0913311683930027,6,60,10.913311683930027,148.263,26.967338836575294
bearmountain,bm18,postfire,2021,PIPO,DEAD,0.34221761474635315,3,30,3.4221761474635315,74.1315,8.456368369189759
bearmountain,bm18,postfire,2021,PIPO,LIVE,0.04015269570553115,3,30,0.4015269570553115,74.1315,0.9921931872315275
bearmountain,bm18,postfire,2021,QUKE,DEAD,0.021903969378991434,1,10,0.21903969378991434,24.7105,0.5412580353395678
bearmountain,bm18,postfire,2021,QUKE,LIVE,0.08193980498909237,1,10,0.8193980498909237,24.7105,2.024773551182967
bearmountain,bm18,prefire,2019,CADE,DEAD,0.15413046257593221,2,20,1.5413046257593221,49.421,3.8086407954825727
bearmountain,bm18,prefire,2019,CADE,LIVE,1.134604251001712,6,60,11.34604251001712,148.263,28.036638344377806
bearmountain,bm18,prefire,2019,PIPO,DEAD,0.42953896795104485,4,40,4.295389679510448,98.842,10.614122667554293
bearmountain,bm18,prefire,2019,PIPO,LIVE,0.05804249507139822,4,40,0.5804249507139823,98.842,1.4342590744617858
bearmountain,bm18,prefire,2019,QUKE,DEAD,0.021903969378991434,1,10,0.21903969378991434,24.7105,0.5412580353395678
bearmountain,bm18,prefire,2019,QUKE,LIVE,0.07892387604164618,1,10,0.7892387604164618,24.7105,1.950248438927098
bearmountain,bm19,postfire,2021,CADE,LIVE,1.062305208468323,1,10,10.62305208468323,24.7105,26.250092853856497
bearmountain,bm19,postfire,2021,PIPO,DEAD,0.12692348479768126,1,10,1.2692348479768125,24.7105,3.1363427710931027
bearmountain,bm19,postfire,2021,PIPO,LIVE,0.13722790870145574,1,10,1.3722790870145574,24.7105,3.390970237967322
bearmountain,bm19,prefire,2019,CADE,LIVE,1.0880348523012238,1,10,10.880348523012238,24.7105,26.88588521778939
bearmountain,bm19,prefire,2019,PIPO,DEAD,0.288348725515249,2,20,2.88348725515249,49.421,7.12524118184456
bearmountain,bm19,prefire,2019,PIPO,LIVE,0.1262928100724731,1,10,1.2629281007247308,24.7105,3.120758483295846
bearmountain,bm2,postfire,2021,CADE,LIVE,0.2898441236183577,2,20,2.898441236183577,49.421,7.162193216671429
bearmountain,bm2,postfire,2021,PIPO,DEAD,0.07547676350249478,1,10,0.7547676350249478,24.7105,1.8650685645283973
bearmountain,bm2,postfire,2021,PIPO,LIVE,0.5639260914954921,3,30,5.639260914954921,74.1315,13.934895683899358
bearmountain,bm2,prefire,2019,CADE,LIVE,0.3072870314292516,2,20,3.0728703142925164,49.421,7.593216190132523
bearmountain,bm2,prefire,2019,PIPO,DEAD,0.5436714582596353,1,10,5.436714582596353,24.7105,13.434393569324717
bearmountain,bm2,prefire,2019,PIPO,LIVE,0.5706813010988735,3,30,5.706813010988735,74.1315,14.101820290803714
bearmountain,bm2,prefire,2019,QUKE,DEAD,0.04523893421169302,1,10,0.45238934211693016,24.7105,1.1178766838380403
bearmountain,bm20,postfire,2021,CADE,LIVE,1.6718621478590439,1,10,16.71862147859044,24.7105,41.312549604670906
bearmountain,bm20,postfire,2021,PIPO,LIVE,0.3387178805302541,2,20,3.3871788053025407,49.421,8.369888186842843
bearmountain,bm20,prefire,2019,CADE,LIVE,1.697166891285546,1,10,16.97166891285546,24.7105,41.93784246711149
bearmountain,bm20,prefire,2019,PIPO,LIVE,0.31638351295772094,2,20,3.163835129577209,49.421,7.817994796941763
bearmountain,bm21,postfire,2021,CADE,DEAD,0.22713871965086885,4,40,2.2713871965086883,98.842,5.612711331932794
bearmountain,bm21,postfire,2021,CADE,LIVE,0.04599605804120816,1,10,0.4599605804120816,24.7105,1.1365855922272743
bearmountain,bm21,postfire,2021,PIPO,DEAD,0.08295768100885548,1,10,0.8295768100885548,24.7105,2.049925776569323
bearmountain,bm21,postfire,2021,PSME,DEAD,0.08552985999398212,1,10,0.8552985999398212,24.7105,2.113485605381295
bearmountain,bm21,prefire,2019,ABCO,DEAD,0.11349396160174827,2,20,1.1349396160174827,49.421,2.8044925381600008
bearmountain,bm21,prefire,2019,CADE,DEAD,0.02955924527762636,1,10,0.2955924527762636,24.7105,0.7304237304327862
bearmountain,bm21,prefire,2019,CADE,LIVE,0.25342049839263764,4,40,2.5342049839263763,98.842,6.2621472255312725
bearmountain,bm21,prefire,2019,PIPO,DEAD,0.08972702777917807,1,10,0.8972702777917807,24.7105,2.21719971993738
bearmountain,bm22,postfire,2021,PIPO,LIVE,0.9003443262033184,3,30,9.003443262033183,74.1315,22.2479584726471
bearmountain,bm22,postfire,2021,QUCH,DEAD,0.34889821152421185,6,60,3.4889821152421185,148.263,8.621449255869036
bearmountain,bm22,prefire,2019,CADE,DEAD,0.008171282491987052,1,10,0.08171282491987052,24.7105,0.20191647601824603
bearmountain,bm22,prefire,2019,PIPO,LIVE,0.8855584203791981,3,30,8.855584203791981,74.1315,21.882591346780174
bearmountain,bm22,prefire,2019,QUCH,DEAD,0.5422687371398074,12,120,5.422687371398074,296.526,13.39973162909321
bearmountain,bm22,prefire,2019,QUCH,LIVE,0.24366899479589496,1,10,2.4366899479589494,24.7105,6.021182695903962
bearmountain,bm22,prefire,2019,QUKE,DEAD,0.008659014751456867,1,10,0.08659014751456867,24.7105,0.2139685840158749
bearmountain,bm24,postfire,2021,CADE,DEAD,0.35698938340353237,4,40,3.569893834035324,98.842,8.821386158592986
bearmountain,bm24,postfire,2021,CADE,LIVE,0.1908902382155864,1,10,1.908902382155864,24.7105,4.7169932314262475
bearmountain,bm24,postfire,2021,PIPO,LIVE,0.2970572203509999,1,10,2.970572203509999,24.7105,7.340432443483382
bearmountain,bm24,prefire,2019,CADE,DEAD,0.13091644906039387,2,20,1.3091644906039388,49.421,3.235010914506863
bearmountain,bm24,prefire,2019,CADE,LIVE,0.4577551823692616,3,30,4.577551823692616,74.1315,11.311359433935639
bearmountain,bm24,prefire,2019,PIPO,DEAD,0.09731397403759745,1,10,0.9731397403759745,24.7105,2.404676955456052
bearmountain,bm24,prefire,2019,PIPO,LIVE,0.32249391066895305,2,20,3.2249391066895305,49.421,7.968985779585164
bearmountain,bm25,postfire,2021,PIPO,DEAD,0.11702118475356622,1,10,1.1702118475356622,24.7105,2.891651985852998
bearmountain,bm25,postfire,2021,PIPO,LIVE,0.19634954084936207,1,10,1.9634954084936207,24.7105,4.851895329158161
bearmountain,bm25,postfire,2021,QUKE,DEAD,0.3122067655247733,2,20,3.122067655247733,49.421,7.71478527949991
bearmountain,bm25,prefire,2019,PIPO,DEAD,0.1200724566183653,1,10,1.200724566183653,24.7105,2.9670504392681156
bearmountain,bm25,prefire,2019,PIPO,LIVE,0.13722790870145574,1,10,1.3722790870145574,24.7105,3.390970237967322
bearmountain,bm25,prefire,2019,QUKE,DEAD,0.539544976309145,2,20,5.39544976309145,49.421,13.332426137087127
bearmountain,bm26,postfire,2021,CADE,DEAD,0.3826059299009036,3,30,3.826059299009036,74.1315,9.454383830816278
bearmountain,bm26,postfire,2021,PIPO,DEAD,1.121842316244667,4,40,11.218423162446669,98.842,27.72128455556384
bearmountain,bm26,postfire,2021,PSME,DEAD,0.15413360416858582,1,10,1.5413360416858581,24.7105,3.80871842580784
bearmountain,bm26,postfire,2021,QUKE,DEAD,0.10610964806948546,4,40,1.0610964806948546,98.842,2.6220224586210206
bearmountain,bm26,prefire,2019,CADE,DEAD,0.7081377606658779,3,30,7.081377606658778,74.1315,17.498438134934172
bearmountain,bm26,prefire,2019,PIPO,DEAD,1.4533502416349322,4,40,14.533502416349322,98.842,35.91301114591999
bearmountain,bm26,prefire,2019,PSME,DEAD,0.152053084433746,1,10,1.5205308443374599,24.7105,3.75730774290008
bearmountain,bm26,prefire,2019,QUKE,DEAD,0.1464445561489248,6,60,1.464445561489248,148.263,3.618718204718006
bearmountain,bm27,postfire,2021,CADE,DEAD,1.1423875468009805,3,30,11.423875468009806,74.1315,28.22896747522563
bearmountain,bm27,postfire,2021,PIPO,DEAD,0.04011499659368807,1,10,0.4011499659368807,24.7105,0.991261623328329
bearmountain,bm27,postfire,2021,PSME,DEAD,0.11222083117888099,1,10,1.12220831178881,24.7105,2.7730328488457388
bearmountain,bm27,postfire,2021,QUKE,DEAD,0.10752100856911068,1,10,1.0752100856911069,24.7105,2.6568978822470095
bearmountain,bm27,prefire,2019,CADE,DEAD,1.3193236158474848,4,40,13.193236158474848,98.842,32.601146209399275
bearmountain,bm27,prefire,2019,PIPO,DEAD,0.042638480892684065,1,10,0.42638480892684066,24.7105,1.0536181820986696
bearmountain,bm27,prefire,2019,PSME,DEAD,0.21072546883218896,2,20,2.1072546883218894,49.421,5.207131697577805
bearmountain,bm27,prefire,2019,QUKE,DEAD,0.1640296210273937,1,10,1.6402962102739371,24.7105,4.053253950397412
bearmountain,bm3,postfire,2021,CADE,DEAD,0.026015528764377075,1,10,0.26015528764377077,24.7105,0.6428567235321397
bearmountain,bm3,postfire,2021,CADE,LIVE,0.051070515574919075,1,10,0.5107051557491907,24.7105,1.2619779751140376
bearmountain,bm3,postfire,2021,PSME,LIVE,0.24366899479589496,1,10,2.4366899479589494,24.7105,6.021182695903962
bearmountain,bm3,prefire,2019,CADE,LIVE,0.07695723904049899,2,20,0.7695723904049899,49.421,1.9016518553102504
bearmountain,bm3,prefire,2019,PSME,LIVE,0.23844766780562873,1,10,2.3844766780562874,24.7105,5.892161095310989
bearmountain,bm4,postfire,2021,CADE,DEAD,0.2904386700280496,5,50,2.9043867002804955,123.5525,7.176884755728119
bearmountain,bm4,postfire,2021,CADE,LIVE,0.5147373899200732,9,90,5.1473738992007325,222.3945,12.71941827361997
bearmountain,bm4,postfire,2021,PIPO,DEAD,0.006939778171779854,1,10,0.06939778171779853,24.7105,0.17148538851376607
bearmountain,bm4,postfire,2021,PIPO,LIVE,0.42278061675500983,2,20,4.227806167550098,49.421,10.44712043032467
bearmountain,bm4,prefire,2019,CADE,DEAD,0.10191797807143327,5,50,1.0191797807143326,123.5525,2.5184441971341514
bearmountain,bm4,prefire,2019,CADE,LIVE,0.7294047721343541,11,110,7.29404772134354,271.8155,18.023956621825956
bearmountain,bm4,prefire,2019,PIPO,LIVE,0.42068674525139227,3,30,4.206867452513922,74.1315,10.395379818534527
bearmountain,bm5,postfire,2021,CADE,DEAD,0.07364678578177872,3,30,0.7364678578177872,74.1315,1.819848900060643
bearmountain,bm5,postfire,2021,CADE,LIVE,0.14563559604062543,3,30,1.4563559604062544,74.1315,3.5987283959618748
bearmountain,bm5,postfire,2021,PIPO,LIVE,0.2256417507514333,1,10,2.256417507514333,24.7105,5.575720481943293
bearmountain,bm5,postfire,2021,QUKE,DEAD,0.005026548245743669,1,10,0.050265482457436686,24.7105,0.12420852042644892
bearmountain,bm5,postfire,2021,QUKE,LIVE,0.05432520556403811,1,10,0.543252055640381,24.7105,1.3424029920901634
bearmountain,bm5,prefire,2019,CADE,DEAD,0.09291260272991814,4,40,0.9291260272991814,98.842,2.295916869757642
bearmountain,bm5,prefire,2019,CADE,LIVE,0.06752068010727863,2,20,0.6752068010727863,49.421,1.6684697657909087
bearmountain,bm6,postfire,2021,CADE,LIVE,0.7694804988198721,2,20,7.6948049881987215,49.421,19.01424786608845
bearmountain,bm6,prefire,2019,CADE,DEAD,0.02746458837584537,1,10,0.2746458837584537,24.7105,0.6786637110613271
bearmountain,bm6,prefire,2019,CADE,LIVE,0.7924667468680254,2,20,7.924667468680254,49.421,19.58224954848234
bearmountain,bm7,postfire,2021,CADE,LIVE,0.916931150016109,2,20,9.16931150016109,49.421,22.65782718247306
bearmountain,bm7,postfire,2021,PIPO,LIVE,0.46646367720501253,2,20,4.664636772050125,49.421,11.52655069557446
bearmountain,bm7,prefire,2019,CADE,LIVE,0.9239423994207583,2,20,9.239423994207582,49.421,22.831078660886647
bearmountain,bm7,prefire,2019,PIPO,DEAD,0.004778362426110075,1,10,0.04778362426110075,24.7105,0.118075724730393
bearmountain,bm7,prefire,2019,PIPO,LIVE,0.4330693326955164,2,20,4.3306933269551635,49.421,10.701359745572557
bearmountain,bm8,prefire,2019,CADE,DEAD,0.005026548245743669,1,10,0.050265482457436686,24.7105,0.12420852042644892
bearmountain,bm8,prefire,2019,CADE,LIVE,0.43025053868708296,6,60,4.30250538687083,148.263,10.631705936227164
bearmountain,bm8,prefire,2019,PIPO,DEAD,1.3948050917389598,4,40,13.948050917389597,98.842,34.466331219415565
bearmountain,bm8,prefire,2019,PIPO,LIVE,0.17240667783819086,3,30,1.7240667783819086,74.1315,4.260255212720615
bearmountain,bm8,prefire,2019,QUKE,DEAD,0.28747536275755103,1,10,2.8747536275755103,24.7105,7.103659951420465
blisssp,bliss1,prefire,2019,ABCO,DEAD,0.8764368061095001,7,70,8.764368061095002,172.9735,21.657191697368805
blisssp,bliss1,prefire,2019,ABCO,LIVE,1.4903982584005533,22,220,14.903982584005533,543.631,36.82848616420687
blisssp,bliss10,prefire,2019,ABCO,DEAD,0.18991320290032,2,20,1.8991320290031999,49.421,4.692850200268357
blisssp,bliss10,prefire,2019,ABCO,LIVE,2.0510822262775408,17,170,20.510822262775406,420.0785,50.683267352431166
blisssp,bliss10,prefire,2019,ABMA,LIVE,0.22061834409834324,1,10,2.206183440983432,24.7105,5.45158959184211
blisssp,bliss10,prefire,2019,PILA,LIVE,1.4420106629518,1,10,14.420106629518,24.7105,35.63280448687045
blisssp,bliss11,prefire,2019,ABCO,DEAD,0.3643697699449782,2,20,3.643697699449782,49.421,9.003759200225383
blisssp,bliss11,prefire,2019,ABCO,LIVE,1.6444776700958648,11,110,16.44477670095865,271.8155,40.635865466903866
blisssp,bliss11,prefire,2019,CADE,DEAD,0.010751315458747667,1,10,0.10751315458747668,24.7105,0.2656703806433842
blisssp,bliss11,prefire,2019,PIJE,LIVE,0.3704613181002888,4,40,3.7046131810028884,98.842,9.154284400917188
blisssp,bliss11,prefire,2019,PILA,DEAD,0.4536459791783661,1,10,4.536459791783661,24.7105,11.209818968487015
blisssp,bliss11,prefire,2019,PILA,LIVE,0.0759644957619646,1,10,0.759644957619646,24.7105,1.8771206725260263
blisssp,bliss12,prefire,2019,ABCO,DEAD,0.026127055303579512,4,40,0.2612705530357951,98.842,0.6456126000791015
blisssp,bliss12,prefire,2019,ABCO,LIVE,0.018626502843133885,1,10,0.18626502843133885,24.7105,0.46027019850525985
blisssp,bliss12,prefire,2019,CADE,DEAD,0.21139384266924016,3,30,2.1139384266924015,74.1315,5.223647549278259
blisssp,bliss12,prefire,2019,PIJE,LIVE,0.14286569306786348,1,10,1.4286569306786348,24.7105,3.5302827085534405
blisssp,bliss12,prefire,2019,PILA,LIVE,1.6810334385625763,3,30,16.81033438562576,74.1315,41.53917678360054
blisssp,bliss13,prefire,2019,ABCO,DEAD,0.12503617301103717,1,10,1.2503617301103718,24.7105,3.089706353189234
blisssp,bliss13,prefire,2019,ABCO,LIVE,1.1662133854858057,8,80,11.662133854858057,197.684,28.817715862047002
blisssp,bliss13,prefire,2019,CADE,LIVE,0.06424242817325768,1,10,0.6424242817325767,24.7105,1.5874625213752838
blisssp,bliss13,prefire,2019,PILA,DEAD,0.1824668429131488,1,10,1.824668429131488,24.7105,4.508846921805364
blisssp,bliss13,prefire,2019,PILA,LIVE,0.5355237377125501,2,20,5.355237377125501,49.421,13.23305932074597
blisssp,bliss14,prefire,2019,ABCO,DEAD,0.12946189166178182,1,10,1.2946189166178181,24.7105,3.1990680739084594
blisssp,bliss14,prefire,2019,ABCO,LIVE,0.9850322393661386,5,50,9.850322393661386,123.5525,24.34063915085697
blisssp,bliss14,prefire,2019,PIJE,LIVE,0.15067392525882006,1,10,1.5067392525882006,24.7105,3.723228030108073
blisssp,bliss14,prefire,2019,PILA,DEAD,0.05187476329423806,1,10,0.5187476329423806,24.7105,1.2818513383822696
blisssp,bliss14,prefire,2019,PILA,LIVE,0.37917216913052987,3,30,3.7917216913052987,74.1315,9.369533885299958
blisssp,bliss15,prefire,2019,ABCO,DEAD,0.3698439951438584,2,20,3.698439951438584,49.421,9.139030042002313
blisssp,bliss15,prefire,2019,ABCO,LIVE,0.7044935131877137,7,70,7.044935131877137,172.9735,17.408386957625
blisssp,bliss15,prefire,2019,PIJE,LIVE,0.7121880589945184,2,20,7.121880589945184,49.421,17.598523031784048
blisssp,bliss15,prefire,2019,PILA,LIVE,0.499617689876509,5,50,4.99617689876509,123.5525,12.345802925693476
blisssp,bliss2,prefire,2019,ABCO,DEAD,0.16191847076418137,2,20,1.6191847076418138,49.421,4.001086371818304
blisssp,bliss2,prefire,2019,ABCO,LIVE,0.6969584032080787,5,50,6.969584032080787,123.5525,17.222190622473228
blisssp,bliss2,prefire,2019,CADE,DEAD,0.7291104441726206,1,10,7.2911044417262065,24.7105,18.01668363072754
blisssp,bliss2,prefire,2019,CADE,LIVE,0.180327614665595,3,30,1.80327614665595,74.1315,4.455985522194185
blisssp,bliss2,prefire,2019,PILA,LIVE,0.25382890543760434,2,20,2.5382890543760435,49.421,6.272239167815922
blisssp,bliss3,prefire,2019,ABCO,DEAD,0.421002475313078,3,30,4.21002475313078,74.1315,10.403181666223814
blisssp,bliss3,prefire,2019,ABCO,LIVE,1.1775301876221995,14,140,11.775301876221995,345.947,29.09735970123836
blisssp,bliss3,prefire,2019,PIJE,LIVE,0.2642079421669016,1,10,2.642079421669016,24.7105,6.528710354915222
blisssp,bliss4,prefire,2019,ABCO,DEAD,0.5626953725734483,3,30,5.626953725734483,74.1315,13.904484003976194
