site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
bearmountain,bm16,prefire,2019,PIPO,DEAD,0.119985277422228,2,20,1.19985277422228,49.421,2.96489619774197
bearmountain,bm16,prefire,2019,PIPO,LIVE,0.328819507476956,2,20,3.28819507476956,49.421,8.12529443950932
bearmountain,bm16,prefire,2019,QUKE,DEAD,0.121922069293166,1,10,1.21922069293166,24.7105,3.01275529326879
bearmountain,bm17,postfire,2021,PIPO,DEAD,0.229871119861329,1,10,2.29871119861329,24.7105,5.68023030733336
bearmountain,bm17,prefire,2019,PIPO,DEAD,0.234998199071987,1,10,2.34998199071987,24.7105,5.80692299816834
bearmountain,bm18,postfire,2021,CADE27,DEAD,0.140696226991019,2,20,1.40696226991019,49.421,3.47667411706157
bearmountain,bm18,postfire,2021,CADE27,LIVE,1.091331168393,6,60,10.91331168393,148.263,26.9673388365753
bearmountain,bm18,postfire,2021,PIPO,DEAD,0.342217614746353,3,30,3.42217614746353,74.1315,8.45636836918976
bearmountain,bm18,postfire,2021,PIPO,LIVE,0.0401526957055311,3,30,0.401526957055311,74.1315,0.992193187231527
bearmountain,bm18,postfire,2021,QUKE,DEAD,0.0219039693789914,1,10,0.219039693789914,24.7105,0.541258035339568
bearmountain,bm18,postfire,2021,QUKE,LIVE,0.0819398049890924,1,10,0.819398049890924,24.7105,2.02477355118297
bearmountain,bm18,prefire,2019,CADE27,DEAD,0.154130462575932,2,20,1.54130462575932,49.421,3.80864079548257
bearmountain,bm18,prefire,2019,CADE27,LIVE,1.13460425100171,6,60,11.3460425100171,148.263,28.0366383443778
bearmountain,bm18,prefire,2019,PIPO,DEAD,0.429538967951045,4,40,4.29538967951045,98.842,10.6141226675543
bearmountain,bm18,prefire,2019,PIPO,LIVE,0.0580424950713982,4,40,0.580424950713982,98.842,1.43425907446179
bearmountain,bm18,prefire,2019,QUKE,DEAD,0.0219039693789914,1,10,0.219039693789914,24.7105,0.541258035339568
bearmountain,bm18,prefire,2019,QUKE,LIVE,0.0789238760416462,1,10,0.789238760416462,24.7105,1.9502484389271
bearmountain,bm19,postfire,2021,CADE27,LIVE,1.06230520846832,1,10,10.6230520846832,24.7105,26.2500928538565
bearmountain,bm19,postfire,2021,PIPO,DEAD,0.126923484797681,1,10,1.26923484797681,24.7105,3.1363427710931
bearmountain,bm19,postfire,2021,PIPO,LIVE,0.137227908701456,1,10,1.37227908701456,24.7105,3.39097023796732
bearmountain,bm19,prefire,2019,CADE27,LIVE,1.08803485230122,1,10,10.8803485230122,24.7105,26.8858852177894
bearmountain,bm19,prefire,2019,PIPO,DEAD,0.288348725515249,2,20,2.88348725515249,49.421,7.12524118184456
bearmountain,bm19,prefire,2019,PIPO,LIVE,0.126292810072473,1,10,1.26292810072473,24.7105,3.12075848329585
bearmountain,bm2,postfire,2021,CADE27,LIVE,0.289844123618358,2,20,2.89844123618358,49.421,7.16219321667143
bearmountain,bm2,postfire,2021,PIPO,DEAD,0.0754767635024948,1,10,0.754767635024948,24.7105,1.8650685645284
bearmountain,bm2,postfire,2021,PIPO,LIVE,0.563926091495492,3,30,5.63926091495492,74.1315,13.9348956838994
bearmountain,bm2,prefire,2019,CADE27,LIVE,0.307287031429252,2,20,3.07287031429252,49.421,7.59321619013252
bearmountain,bm2,prefire,2019,PIPO,DEAD,0.543671458259635,1,10,5.43671458259635,24.7105,13.4343935693247
bearmountain,bm2,prefire,2019,PIPO,LIVE,0.570681301098874,3,30,5.70681301098874,74.1315,14.1018202908037
bearmountain,bm2,prefire,2019,QUKE,DEAD,0.045238934211693,1,10,0.45238934211693,24.7105,1.11787668383804
bearmountain,bm20,postfire,2021,CADE27,LIVE,1.67186214785904,1,10,16.7186214785904,24.7105,41.3125496046709
bearmountain,bm20,postfire,2021,PIPO,LIVE,0.338717880530254,2,20,3.38717880530254,49.421,8.36988818684284
bearmountain,bm20,prefire,2019,CADE27,LIVE,1.69716689128555,1,10,16.9716689128555,24.7105,41.9378424671115
bearmountain,bm20,prefire,2019,PIPO,LIVE,0.316383512957721,2,20,3.16383512957721,49.421,7.81799479694176
bearmountain,bm21,postfire,2021,CADE27,DEAD,0.227138719650869,4,40,2.27138719650869,98.842,5.61271133193279
bearmountain,bm21,postfire,2021,CADE27,LIVE,0.0459960580412082,1,10,0.459960580412082,24.7105,1.13658559222727
bearmountain,bm21,postfire,2021,PIPO,DEAD,0.0829576810088555,1,10,0.829576810088555,24.7105,2.04992577656932
bearmountain,bm21,postfire,2021,PSME,DEAD,0.0855298599939821,1,10,0.855298599939821,24.7105,2.1134856053813
bearmountain,bm21,prefire,2019,ABCO,DEAD,0.113493961601748,2,20,1.13493961601748,49.421,2.80449253816
bearmountain,bm21,prefire,2019,CADE27,DEAD,0.0295592452776264,1,10,0.295592452776264,24.7105,0.730423730432786
bearmountain,bm21,prefire,2019,CADE27,LIVE,0.253420498392638,4,40,2.53420498392638,98.842,6.26214722553127
bearmountain,bm21,prefire,2019,PIPO,DEAD,0.0897270277791781,1,10,0.897270277791781,24.7105,2.21719971993738
bearmountain,bm22,postfire,2021,PIPO,LIVE,0.900344326203318,3,30,9.00344326203318,74.1315,22.2479584726471
bearmountain,bm22,postfire,2021,QUCH,DEAD,0.348898211524212,6,60,3.48898211524212,148.263,8.62144925586904
bearmountain,bm22,prefire,2019,CADE27,DEAD,0.00817128249198705,1,10,0.0817128249198705,24.7105,0.201916476018246
bearmountain,bm22,prefire,2019,PIPO,LIVE,0.885558420379198,3,30,8.85558420379198,74.1315,21.8825913467802
bearmountain,bm22,prefire,2019,QUCH,DEAD,0.542268737139807,12,120,5.42268737139807,296.526,13.3997316290932
bearmountain,bm22,prefire,2019,QUCH,LIVE,0.243668994795895,1,10,2.43668994795895,24.7105,6.02118269590396
bearmountain,bm22,prefire,2019,QUKE,DEAD,0.00865901475145687,1,10,0.0865901475145687,24.7105,0.213968584015875
bearmountain,bm24,postfire,2021,CADE27,DEAD,0.356989383403532,4,40,3.56989383403532,98.842,8.82138615859299
bearmountain,bm24,postfire,2021,CADE27,LIVE,0.190890238215586,1,10,1.90890238215586,24.7105,4.71699323142625
bearmountain,bm24,postfire,2021,PIPO,LIVE,0.297057220351,1,10,2.97057220351,24.7105,7.34043244348338
bearmountain,bm24,prefire,2019,CADE27,DEAD,0.130916449060394,2,20,1.30916449060394,49.421,3.23501091450686
bearmountain,bm24,prefire,2019,CADE27,LIVE,0.457755182369262,3,30,4.57755182369262,74.1315,11.3113594339356
bearmountain,bm24,prefire,2019,PIPO,DEAD,0.0973139740375975,1,10,0.973139740375975,24.7105,2.40467695545605
bearmountain,bm24,prefire,2019,PIPO,LIVE,0.322493910668953,2,20,3.22493910668953,49.421,7.96898577958516
bearmountain,bm25,postfire,2021,PIPO,DEAD,0.117021184753566,1,10,1.17021184753566,24.7105,2.891651985853
bearmountain,bm25,postfire,2021,PIPO,LIVE,0.196349540849362,1,10,1.96349540849362,24.7105,4.85189532915816
bearmountain,bm25,postfire,2021,QUKE,DEAD,0.312206765524773,2,20,3.12206765524773,49.421,7.71478527949991
bearmountain,bm25,prefire,2019,PIPO,DEAD,0.120072456618365,1,10,1.20072456618365,24.7105,2.96705043926812
bearmountain,bm25,prefire,2019,PIPO,LIVE,0.137227908701456,1,10,1.37227908701456,24.7105,3.39097023796732
bearmountain,bm25,prefire,2019,QUKE,DEAD,0.539544976309145,2,20,5.39544976309145,49.421,13.3324261370871
bearmountain,bm26,postfire,2021,CADE27,DEAD,0.382605929900904,3,30,3.82605929900904,74.1315,9.45438383081628
bearmountain,bm26,postfire,2021,PIPO,DEAD,1.12184231624467,4,40,11.2184231624467,98.842,27.7212845555638
bearmountain,bm26,postfire,2021,PSME,DEAD,0.154133604168586,1,10,1.54133604168586,24.7105,3.80871842580784
bearmountain,bm26,postfire,2021,QUKE,DEAD,0.106109648069485,4,40,1.06109648069485,98.842,2.62202245862102
bearmountain,bm26,prefire,2019,CADE27,DEAD,0.708137760665878,3,30,7.08137760665878,74.1315,17.4984381349342
bearmountain,bm26,prefire,2019,PIPO,DEAD,1.45335024163493,4,40,14.5335024163493,98.842,35.91301114592
bearmountain,bm26,prefire,2019,PSME,DEAD,0.152053084433746,1,10,1.52053084433746,24.7105,3.75730774290008
bearmountain,bm26,prefire,2019,QUKE,DEAD,0.146444556148925,6,60,1.46444556148925,148.263,3.61871820471801
bearmountain,bm27,postfire,2021,CADE27,DEAD,1.14238754680098,3,30,11.4238754680098,74.1315,28.2289674752256
bearmountain,bm27,postfire,2021,PIPO,DEAD,0.0401149965936881,1,10,0.401149965936881,24.7105,0.991261623328329
bearmountain,bm27,postfire,2021,PSME,DEAD,0.112220831178881,1,10,1.12220831178881,24.7105,2.77303284884574
bearmountain,bm27,postfire,2021,QUKE,DEAD,0.107521008569111,1,10,1.07521008569111,24.7105,2.65689788224701
bearmountain,bm27,prefire,2019,CADE27,DEAD,1.31932361584748,4,40,13.1932361584748,98.842,32.6011462093993
bearmountain,bm27,prefire,2019,PIPO,DEAD,0.0426384808926841,1,10,0.426384808926841,24.7105,1.05361818209867
bearmountain,bm27,prefire,2019,PSME,DEAD,0.210725468832189,2,20,2.10725468832189,49.421,5.20713169757781
bearmountain,bm27,prefire,2019,QUKE,DEAD,0.164029621027394,1,10,1.64029621027394,24.7105,4.05325395039741
bearmountain,bm3,postfire,2021,CADE27,DEAD,0.0260155287643771,1,10,0.260155287643771,24.7105,0.64285672353214
bearmountain,bm3,postfire,2021,CADE27,LIVE,0.0510705155749191,1,10,0.510705155749191,24.7105,1.26197797511404
bearmountain,bm3,postfire,2021,PSME,LIVE,0.243668994795895,1,10,2.43668994795895,24.7105,6.02118269590396
bearmountain,bm3,prefire,2019,CADE27,LIVE,0.076957239040499,2,20,0.76957239040499,49.421,1.90165185531025
bearmountain,bm3,prefire,2019,PSME,LIVE,0.238447667805629,1,10,2.38447667805629,24.7105,5.89216109531099
bearmountain,bm4,postfire,2021,CADE27,DEAD,0.29043867002805,5,50,2.9043867002805,123.5525,7.17688475572812
bearmountain,bm4,postfire,2021,CADE27,LIVE,0.514737389920073,9,90,5.14737389920073,222.3945,12.71941827362
bearmountain,bm4,postfire,2021,PIPO,DEAD,0.00693977817177985,1,10,0.0693977817177985,24.7105,0.171485388513766
bearmountain,bm4,postfire,2021,PIPO,LIVE,0.42278061675501,2,20,4.2278061675501,49.421,10.4471204303247
bearmountain,bm4,prefire,2019,CADE27,DEAD,0.101917978071433,5,50,1.01917978071433,123.5525,2.51844419713415
bearmountain,bm4,prefire,2019,CADE27,LIVE,0.729404772134354,11,110,7.29404772134354,271.8155,18.023956621826
bearmountain,bm4,prefire,2019,PIPO,LIVE,0.420686745251392,3,30,4.20686745251392,74.1315,10.3953798185345
bearmountain,bm5,postfire,2021,CADE27,DEAD,0.0736467857817787,3,30,0.736467857817787,74.1315,1.81984890006064
bearmountain,bm5,postfire,2021,CADE27,LIVE,0.145635596040625,3,30,1.45635596040625,74.1315,3.59872839596188
bearmountain,bm5,postfire,2021,PIPO,LIVE,0.225641750751433,1,10,2.25641750751433,24.7105,5.57572048194329
bearmountain,bm5,postfire,2021,QUKE,DEAD,0.00502654824574367,1,10,0.0502654824574367,24.7105,0.124208520426449
bearmountain,bm5,postfire,2021,QUKE,LIVE,0.0543252055640381,1,10,0.543252055640381,24.7105,1.34240299209016
bearmountain,bm5,prefire,2019,CADE27,DEAD,0.0929126027299181,4,40,0.929126027299181,98.842,2.29591686975764
bearmountain,bm5,prefire,2019,CADE27,LIVE,0.0675206801072786,2,20,0.675206801072786,49.421,1.66846976579091
bearmountain,bm6,postfire,2021,CADE27,LIVE,0.769480498819872,2,20,7.69480498819872,49.421,19.0142478660885
bearmountain,bm6,prefire,2019,CADE27,DEAD,0.0274645883758454,1,10,0.274645883758454,24.7105,0.678663711061327
bearmountain,bm6,prefire,2019,CADE27,LIVE,0.792466746868025,2,20,7.92466746868025,49.421,19.5822495484823
bearmountain,bm7,postfire,2021,CADE27,LIVE,0.916931150016109,2,20,9.16931150016109,49.421,22.6578271824731
bearmountain,bm7,postfire,2021,PIPO,LIVE,0.466463677205013,2,20,4.66463677205013,49.421,11.5265506955745
bearmountain,bm7,prefire,2019,CADE27,LIVE,0.923942399420758,2,20,9.23942399420758,49.421,22.8310786608866
bearmountain,bm7,prefire,2019,PIPO,DEAD,0.00477836242611008,1,10,0.0477836242611008,24.7105,0.118075724730393
bearmountain,bm7,prefire,2019,PIPO,LIVE,0.433069332695516,2,20,4.33069332695516,49.421,10.7013597455726
bearmountain,bm8,prefire,2019,CADE27,DEAD,0.00502654824574367,1,10,0.0502654824574367,24.7105,0.124208520426449
bearmountain,bm8,prefire,2019,CADE27,LIVE,0.430250538687083,6,60,4.30250538687083,148.263,10.6317059362272
bearmountain,bm8,prefire,2019,PIPO,DEAD,1.39480509173896,4,40,13.9480509173896,98.842,34.4663312194156
bearmountain,bm8,prefire,2019,PIPO,LIVE,0.172406677838191,3,30,1.72406677838191,74.1315,4.26025521272062
bearmountain,bm8,prefire,2019,QUKE,DEAD,0.287475362757551,1,10,2.87475362757551,24.7105,7.10365995142047
blisssp,bliss1,prefire,2019,ABCO,DEAD,0.8764368061095,7,70,8.764368061095,172.9735,21.6571916973688
blisssp,bliss1,prefire,2019,ABCO,LIVE,1.49039825840055,22,220,14.9039825840055,543.631,36.8284861642069
blisssp,bliss10,prefire,2019,ABCO,DEAD,0.18991320290032,2,20,1.8991320290032,49.421,4.69285020026836
blisssp,bliss10,prefire,2019,ABCO,LIVE,2.05108222627754,17,170,20.5108222627754,420.0785,50.6832673524312
blisssp,bliss10,prefire,2019,ABMA,LIVE,0.220618344098343,1,10,2.20618344098343,24.7105,5.45158959184211
blisssp,bliss10,prefire,2019,PILA,LIVE,1.4420106629518,1,10,14.420106629518,24.7105,35.6328044868705
blisssp,bliss11,prefire,2019,ABCO,DEAD,0.364369769944978,2,20,3.64369769944978,49.421,9.00375920022538
blisssp,bliss11,prefire,2019,ABCO,LIVE,1.64447767009586,11,110,16.4447767009587,271.8155,40.6358654669039
blisssp,bliss11,prefire,2019,CADE27,DEAD,0.0107513154587477,1,10,0.107513154587477,24.7105,0.265670380643384
blisssp,bliss11,prefire,2019,PIJE,LIVE,0.370461318100289,4,40,3.70461318100289,98.842,9.15428440091718
blisssp,bliss11,prefire,2019,PILA,DEAD,0.453645979178366,1,10,4.53645979178366,24.7105,11.209818968487
blisssp,bliss11,prefire,2019,PILA,LIVE,0.0759644957619646,1,10,0.759644957619646,24.7105,1.87712067252603
blisssp,bliss12,prefire,2019,ABCO,DEAD,0.0261270553035795,4,40,0.261270553035795,98.842,0.645612600079102
blisssp,bliss12,prefire,2019,ABCO,LIVE,0.0186265028431339,1,10,0.186265028431339,24.7105,0.46027019850526
blisssp,bliss12,prefire,2019,CADE27,DEAD,0.21139384266924,3,30,2.1139384266924,74.1315,5.22364754927826
blisssp,bliss12,prefire,2019,PIJE,LIVE,0.142865693067863,1,10,1.42865693067863,24.7105,3.53028270855344
blisssp,bliss12,prefire,2019,PILA,LIVE,1.68103343856258,3,30,16.8103343856258,74.1315,41.5391767836005
blisssp,bliss13,prefire,2019,ABCO,DEAD,0.125036173011037,1,10,1.25036173011037,24.7105,3.08970635318923
blisssp,bliss13,prefire,2019,ABCO,LIVE,1.16621338548581,8,80,11.6621338548581,197.684,28.817715862047
blisssp,bliss13,prefire,2019,CADE27,LIVE,0.0642424281732577,1,10,0.642424281732577,24.7105,1.58746252137528
blisssp,bliss13,prefire,2019,PILA,DEAD,0.182466842913149,1,10,1.82466842913149,24.7105,4.50884692180536
blisssp,bliss13,prefire,2019,PILA,LIVE,0.53552373771255,2,20,5.3552373771255,49.421,13.233059320746
blisssp,bliss14,prefire,2019,ABCO,DEAD,0.129461891661782,1,10,1.29461891661782,24.7105,3.19906807390846
blisssp,bliss14,prefire,2019,ABCO,LIVE,0.985032239366139,5,50,9.85032239366139,123.5525,24.340639150857
blisssp,bliss14,prefire,2019,PIJE,LIVE,0.15067392525882,1,10,1.5067392525882,24.7105,3.72322803010807
blisssp,bliss14,prefire,2019,PILA,DEAD,0.0518747632942381,1,10,0.518747632942381,24.7105,1.28185133838227
blisssp,bliss14,prefire,2019,PILA,LIVE,0.37917216913053,3,30,3.7917216913053,74.1315,9.36953388529996
blisssp,bliss15,prefire,2019,ABCO,DEAD,0.369843995143858,2,20,3.69843995143858,49.421,9.13903004200231
blisssp,bliss15,prefire,2019,ABCO,LIVE,0.704493513187714,7,70,7.04493513187714,172.9735,17.408386957625
blisssp,bliss15,prefire,2019,PIJE,LIVE,0.712188058994518,2,20,7.12188058994518,49.421,17.598523031784
blisssp,bliss15,prefire,2019,PILA,LIVE,0.499617689876509,5,50,4.99617689876509,123.5525,12.3458029256935
blisssp,bliss2,prefire,2019,ABCO,DEAD,0.161918470764181,2,20,1.61918470764181,49.421,4.0010863718183
blisssp,bliss2,prefire,2019,ABCO,LIVE,0.615525180034378,4,40,6.15525180034378,98.842,15.2099349612395
blisssp,bliss2,prefire,2019,ABCO ,LIVE,0.081433223173701,1,10,0.814332231737011,24.7105,2.01225566123374
blisssp,bliss2,prefire,2019,CADE27,DEAD,0.729110444172621,1,10,7.29110444172621,24.7105,18.0166836307275
blisssp,bliss2,prefire,2019,CADE27,LIVE,0.180327614665595,3,30,1.80327614665595,74.1315,4.45598552219419
blisssp,bliss2,prefire,2019,PILA,LIVE,0.253828905437604,2,20,2.53828905437604,49.421,6.27223916781592
blisssp,bliss3,prefire,2019,ABCO,DEAD,0.406261337184271,2,20,4.06261337184271,49.421,10.0389207724919
blisssp,bliss3,prefire,2019,ABCO,LIVE,1.08714028379311,12,120,10.8714028379311,296.526,26.8637799826697
blisssp,bliss3,prefire,2019,ABCO ,DEAD,0.0147411381288067,1,10,0.147411381288067,24.7105,0.364260893731878
blisssp,bliss3,prefire,2019,ABCO ,LIVE,0.0903899038290855,2,20,0.903899038290855,49.421,2.23357971856862
blisssp,bliss3,prefire,2019,PIJE,LIVE,0.264207942166902,1,10,2.64207942166902,24.7105,6.52871035491522
blisssp,bliss4,prefire,2019,ABCO,DEAD,0.562695372573448,3,30,5.62695372573448,74.1315,13.9044840039762
blisssp,bliss4,prefire,2019,ABCO,LIVE,0.0870920169409796,1,10,0.870920169409796,24.7105,2.15208728462008
blisssp,bliss4,prefire,2019,CADE27,LIVE,0.159750771833204,1,10,1.59750771833204,24.7105,3.9475214473844
