site,year,pre_post_fire,plot_id,observer,species,status,lifeform,layerCode,percent,notes,,,
frenchmeadows,2020,prefire,FM54,vs,ABCO,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM54,vs,ABCO,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM54,vs,ABCO,live,TR,TSA,3,M,,,
frenchmeadows,2020,prefire,FM54,vs,ABCO,live,TR,TOV,18,H,,,
frenchmeadows,2020,prefire,FM53,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,ABCO,live,TR,TSA,12,M,,,
frenchmeadows,2020,prefire,FM53,vs,ABCO,live,TR,TOV,5,H,,,
frenchmeadows,2020,prefire,FM52,vs,ABCO,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM52,vs,ABCO,live,TR,TOV,13,H,,,
frenchmeadows,2020,prefire,FM52,vs,ABCO,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM51,vs,ABCO,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM51,vs,ABCO,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM51,vs,ABCO,dead,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM51,vs,ABCO,live,TR,TOV,29,H,,,
frenchmeadows,2020,prefire,FM51,vs,ABCO,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM43,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,ABCO,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM43,vs,ABCO,live,TR,TOV,37,H,,,
frenchmeadows,2020,prefire,FM43,,ABCO,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM42,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,ABCO,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM42,vs,ABCO,live,TR,TOV,11,H,,,
frenchmeadows,2020,prefire,FM41,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM41,vs,ABCO,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM41,vs,ABCO,live,TR,TOV,52,H,,,
frenchmeadows,2020,prefire,FM41,vs,ABCO,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM64,vs,ABCO,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM64,vs,ABCO,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM64,vs,ABCO,live,TR,TOV,15,H,,,
frenchmeadows,2020,prefire,FM64,vs,ABCO,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM63,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM63,vs,ABCO,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM63,vs,ABCO,dead,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM63,vs,ABCO,live,TR,TOV,28,H,,,
frenchmeadows,2020,prefire,FM63,vs,ABCO,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM39,km,abies,dead,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM39,km,abies,dead,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM55,km,ABMA,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM55,km,ABMA,live,TR,TSA,1,,,,
frenchmeadows,2020,prefire,FM55,km,ABMA,dead,TR,TOV,1.5,,,,
frenchmeadows,2020,prefire,FM55,km,ABMA,dead,TR,TSA,tr,,,,
frenchmeadows,2020,prefire,FM40,km,ABMA,live,TR,TSE,0.25,,,,
frenchmeadows,2020,prefire,FM40,km,ABMA,live,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM40,km,ABMA,live,TR,TOV,3,,,,
frenchmeadows,2020,prefire,FM40,km,ABMA,dead,TR,TOV,0.5,,,,
frenchmeadows,2020,prefire,FM39,km,ABMA,live,TR,TSE,5,,,,
frenchmeadows,2020,prefire,FM39,km,ABMA,live,TR,TSA,7,,,,
frenchmeadows,2020,prefire,FM39,km,ABMA,live,TR,TOV,,,,,
frenchmeadows,2020,prefire,FM39,km,ABMA,dead,TR,TOV,1,,,,
frenchmeadows,2020,prefire,FM47,km,ABMA,live,TR,TOV,10,,,,
frenchmeadows,2020,prefire,FM57,km,ABMA,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM57,km,ABMA,dead,TR,TOV,1.5,,,,
frenchmeadows,2020,prefire,FM69,km,ABMA,live,TR,TSE,5,,,,
frenchmeadows,2020,prefire,FM69,km,ABMA,live,TR,TSA,4,,,,
frenchmeadows,2020,prefire,FM69,km,ABMA,live,TR,TOV,6,,,,
frenchmeadows,2020,prefire,FM68,km,ABMA,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM62,km,ABMA,live,TR,TSE,0.5,,,,
frenchmeadows,2020,prefire,FM62,km,ABMA,live,TR,TSA,3,,,,
frenchmeadows,2020,prefire,FM62,km,ABMA,live,TR,TOV,13,,,,
frenchmeadows,2020,prefire,FM38,vs,ABMA,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM38,vs,ABMA,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM38,vs,ABMA,live,TR,TOV,24,H,,,
frenchmeadows,2020,prefire,FM38,vs,ABMA,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM48,vs,ABMA,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM48,vs,ABMA,live,TR,TSA,2,M,,,
frenchmeadows,2020,prefire,FM48,vs,ABMA,live,TR,TOV,22,H,,,
frenchmeadows,2020,prefire,FM48,vs,ABMA,dead,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM37,vs,ABMA,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM37,vs,ABMA,dead,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM37,vs,ABMA,live,TR,TOV,14,H,,,
frenchmeadows,2020,prefire,FM37,vs,ABMA,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM56,vs,ABMA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,ABMA,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM56,vs,ABMA,live,TR,TOV,19,H,,,
frenchmeadows,2020,prefire,FM49,vs,ABMA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,ABMA,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM49,vs,ABMA,live,TR,TOV,7,H,,,
frenchmeadows,2020,prefire,FM49,vs,ABMA,dead,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM54,vs,ABMA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,ABMA,live,TR,TSA,2,M,,,
frenchmeadows,2020,prefire,FM54,vs,ABMA,live,TR,TOV,12,H,,,
frenchmeadows,2020,prefire,FM54,vs,ABMA,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM53,vs,ABMA,live,TR,TSE,7,L,,,
frenchmeadows,2020,prefire,FM53,vs,ABMA,live,TR,TSA,28,M,,,
frenchmeadows,2020,prefire,FM53,vs,ABMA,live,TR,TOV,14,H,,,
frenchmeadows,2020,prefire,FM52,vs,ABMA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM52,vs,ABMA,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM51,vs,ABMA,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM51,vs,ABMA,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM51,vs,ABMA,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM43,vs,ABMA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,ABMA,live,TR,TOV,13,H,,,
frenchmeadows,2020,prefire,FM42,vs,ABMA,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,ABMA,live,TR,TOV,46,H,,,
frenchmeadows,2020,prefire,FM42,vs,ABMA,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM64,vs,ABMA,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM64,vs,ABMA,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM64,vs,ABMA,live,TR,TOV,4,H,,,
frenchmeadows,2020,prefire,FM64,vs,ABMA,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM46,km,ACGL,live,SH,na,2,x,Acer glabrum,,
frenchmeadows,2020,prefire,FM47,km,ACGL,live,SH,na,2,,,,
frenchmeadows,2020,prefire,FM57,km,ACGL,live,SH,na,4,,,,
frenchmeadows,2020,prefire,FM69,km,ACGL,live,SH,na,5,,,,
frenchmeadows,2020,prefire,FM62,km,ACGL,live,SH,na,12,,,,
frenchmeadows,2020,prefire,FM56,vs,Acryn,live,,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,Acryn,live,,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,Acryn,live,,na,tr,M,,,
frenchmeadows,2020,prefire,FM43,vs,ADBI,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM46,km,AGAURT,live,FB,na,0.25,x,Agastache urticifolia,,
frenchmeadows,2020,prefire,FM47,km,AGAURT,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM52,vs,ALLCAM,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,ALNUS,live,TR,na,4,L,,,
frenchmeadows,2020,prefire,FM42,vs,ALNUS,live,TR,na,7,M,,,
frenchmeadows,2020,prefire,FM42,vs,ALNUS,live,TR,na,4,H,,,
frenchmeadows,2020,prefire,FM45,vs,AMEUTA,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM45,vs,AMEUTA,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM40,km,AMEUTA,live,SH,na,tr,Amelanchiar utahensis,,,
frenchmeadows,2020,prefire,FM46,km,AMEUTA,live,SH,na,5,"pubescent above and below, 1cm petiole",,,
frenchmeadows,2020,prefire,FM47,km,AMEUTA,live,SH,na,7,,,,
frenchmeadows,2020,prefire,FM57,km,AMEUTA,live,SH,na,tr,,,,
frenchmeadows,2020,prefire,FM55,km,APOAND,live,FB,na,tr,,,na,
frenchmeadows,2020,prefire,FM40,km,APOAND,live,FB,na,0.5,,,,
frenchmeadows,2020,prefire,FM39,km,APOAND,live,FB,na,1,,,,
frenchmeadows,2020,prefire,FM50,vs,APOAND,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM55,km,ARNE,live,SH,na,4,,,,
frenchmeadows,2020,prefire,FM40,km,ARNE,live,SH,na,4,,,,
frenchmeadows,2020,prefire,FM39,km,ARNE,live,SH,na,2,,,,
frenchmeadows,2020,prefire,FM38,vs,ARNE,live,SH,na,8,L,,,
frenchmeadows,2020,prefire,FM48,vs,ARNE,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM37,vs,ARNE,live,SH,na,5,L,,,
frenchmeadows,2020,prefire,FM56,vs,ARNE,live,SH,na,8,L,,,
frenchmeadows,2020,prefire,FM52,vs,ARNE,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM51,vs,ARNE,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM64,vs,ARNE,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM45,vs,ARNDEA,live,FB,na,1,L,,,
frenchmeadows,2020,prefire,FM45,vs,ARNDEA,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM38,vs,ARNDEA,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,ARNDEA,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM49,vs,ARNDEA,live,FB,na,5,L,,,
frenchmeadows,2020,prefire,FM50,vs,ARNDEA,live,FB,na,1,L,,,
frenchmeadows,2020,prefire,FM52,vs,ARNDEA,live,FB,na,31,L,,,
frenchmeadows,2020,prefire,FM52,vs,ARNDEA,live,FB,na,tr,M,,,
frenchmeadows,2020,prefire,FM64,vs,ARNDEA,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,ARNDEA,live,FB,na,4,L,,,
frenchmeadows,2020,prefire,FM56,vs,ARNDEA,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM39,km,ARPA,live,SH,na,0.25,,,,
frenchmeadows,2020,prefire,FM68,km,ARPA,live,SH,na,8,,,,
frenchmeadows,2020,prefire,FM45,vs,ARPA,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM45,vs,ARPA,live,SH,na,1,M,,,
frenchmeadows,2020,prefire,FM45,vs,ARPA,live,SH,na,tr,H,,,
frenchmeadows,2020,prefire,FM64,vs,ARPA,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM64,vs,ARPA,live,SH,na,2,M,,,
frenchmeadows,2020,prefire,FM64,vs,ARPA,live,SH,na,2,H,,,
frenchmeadows,2020,prefire,FM63,vs,ARPA,live,SH,na,2,L,,,
frenchmeadows,2020,prefire,FM63,vs,ARPA,live,SH,na,2,M,,,
frenchmeadows,2020,prefire,FM63,vs,ARPA,dead,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM63,vs,ARPA,live,SH,na,tr,H,,,
frenchmeadows,2020,prefire,FM38,vs,ASTER,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM69,km,asterunbranched,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM43,vs,ATHFEM,live,FERN,na,tr,L,Athyrium filix-femina var. cyclosorum,,
frenchmeadows,2020,prefire,FM47,km,big penstemon ,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM39,km,bigaster,live,FB,na,tr,x,,,
frenchmeadows,2020,prefire,FM46,km,bigaster,live,FB,na,3,,,,
frenchmeadows,2020,prefire,FM47,km,bigaster,live,FB,na,0.5,,,,
frenchmeadows,2020,prefire,FM69,km,bigaster,live,FB,na,0.5,,,,
frenchmeadows,2020,prefire,FM62,km,bigaster,live,FB,na,0.25,,,,
frenchmeadows,2020,prefire,FM62,km,bighairylvs,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM47,km,Bigleafyfb,live,FB,na,1,,,,
frenchmeadows,2020,prefire,FM46,km,bigleavyfb,live,FB,na,8,x,coursely serrated margins,,
frenchmeadows,2020,prefire,FM57,km,bigleavyfb ,live,FB,na,tr,,,,
frenchmeadows,2020,prefire,FM51,vs,BOU,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM46,km,bromus1,live,GR,na,0.25,,,,
frenchmeadows,2020,prefire,FM47,km,bromus1,live,GR,na,0.25,,,,
frenchmeadows,2020,prefire,FM39,km,bromus2,live,GR,na,0.25,,,,
frenchmeadows,2020,prefire,FM55,km,CADE,live,TR,TSE,0.25,,,,
frenchmeadows,2020,prefire,FM55,km,CADE,live,TR,TSA,2,,,,
frenchmeadows,2020,prefire,FM55,km,CADE,live,TR,TOV,17,,,,
frenchmeadows,2020,prefire,FM55,km,CADE,dead,TR,TSA,0.25,,,,
frenchmeadows,2020,prefire,FM40,km,CADE,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM40,km,CADE,live,TR,TSA,2,,,,
frenchmeadows,2020,prefire,FM40,km,CADE,live,TR,TOV,1,,,,
frenchmeadows,2020,prefire,FM39,km,CADE,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM39,km,CADE,live,TR,TOV,2,,,,
frenchmeadows,2020,prefire,FM46,km,CADE,live,TR,TSA,1.5,,,,
frenchmeadows,2020,prefire,FM46,km,CADE,live,TR,TOV,10,,,,
frenchmeadows,2020,prefire,FM47,km,CADE,live,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM57,km,CADE,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM57,km,CADE,live,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM57,km,CADE,live,TR,TOV,30,,,,
frenchmeadows,2020,prefire,FM57,km,CADE,dead,TR,TOV,0.25,,,,
frenchmeadows,2020,prefire,FM69,km,CADE,live,TR,TSA,1.5,,,,
frenchmeadows,2020,prefire,FM69,km,CADE,live,TR,TOV,2,,,,
frenchmeadows,2020,prefire,FM69,km,CADE,dead,TR,TOV,2,,,,
frenchmeadows,2020,prefire,FM62,km,CADE,live,TR,TSA,1,,,,
frenchmeadows,2020,prefire,FM45,vs,CADE,live,TR,TOV,7,H,,,
frenchmeadows,2020,prefire,FM37,vs,CADE,live,TR,TSE,2,L,,,
frenchmeadows,2020,prefire,FM37,vs,CADE,live,TR,TSA,3,M,,,
frenchmeadows,2020,prefire,FM37,vs,CADE,live,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM56,vs,CADE,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM56,vs,CADE,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM56,vs,CADE,live,TR,TOV,4,H,,,
frenchmeadows,2020,prefire,FM49,vs,CADE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,CADE,dead,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,CADE,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM49,vs,CADE,live,TR,TOV,18,H,,,
frenchmeadows,2020,prefire,FM50,vs,CADE,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM50,vs,CADE,live,TR,TOV,5,H,,,
frenchmeadows,2020,prefire,FM54,vs,CADE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM54,vs,CADE,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM54,vs,CADE,live,TR,TOV,9,H,,,
frenchmeadows,2020,prefire,FM53,vs,CADE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM53,vs,CADE,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM51,vs,CADE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM51,vs,CADE,dead,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM43,vs,CADE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM43,vs,CADE,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM43,vs,CADE,live,TR,TOV,10,H,,,
frenchmeadows,2020,prefire,FM42,vs,CADE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM42,vs,CADE,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM42,vs,CADE,live,TR,TOV,23,H,,,
frenchmeadows,2020,prefire,FM41,vs,CADE,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM41,vs,CADE,live,TR,TOV,15,H,,,
frenchmeadows,2020,prefire,FM41,vs,CADE,live,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM64,vs,CADE,live,TR,TOV,5,H,,,
frenchmeadows,2020,prefire,FM63,vs,CADE,live,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM37,vs,CALUMB,live,FB,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,CAREX,live,GR,na,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,CAREX,live,GR,na,tr,M,,,
frenchmeadows,2020,prefire,FM40,km,carexlike,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM69,km,carexlike,live,GR,na,tr,,,,
frenchmeadows,2020,prefire,FM62,km,carexlike,live,GR,na,3,,,,
frenchmeadows,2020,prefire,FM45,vs,ceanothus,live,SH,na,tr,L,,,
frenchmeadows,2020,prefire,FM45,vs,ceanothus,live,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM45,vs,ceanothus,live,SH,na,tr,H,,,
frenchmeadows,2020,prefire,FM48,vs,ceanothus,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM48,vs,ceanothus,live,SH,na,1,M,,,
frenchmeadows,2020,prefire,FM49,vs,ceanothus,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM49,vs,ceanothus,live,SH,na,2,M,,,
frenchmeadows,2020,prefire,FM49,vs,ceanothus,live,SH,na,1,H,,,
frenchmeadows,2020,prefire,FM54,vs,ceanothus,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM54,vs,ceanothus,live,SH,na,3,M,,,
frenchmeadows,2020,prefire,FM68,km,ceanothus,live,SH,na,25,,,,
frenchmeadows,2020,prefire,FM64,vs,CEAARC,live,SH,na,1,L,Ceanothus arcuatus,,
frenchmeadows,2020,prefire,FM38,vs,CEACOR,live,SH,na,4,L,,,
frenchmeadows,2020,prefire,FM38,vs,CEACOR,live,SH,na,3,M,,,
frenchmeadows,2020,prefire,FM37,vs,CEACOR,live,SH,na,12,L,,,
frenchmeadows,2020,prefire,FM37,vs,CEACOR,live,SH,na,13,M,,,
frenchmeadows,2020,prefire,FM56,vs,CEACOR,live,SH,na,2,L,,,
frenchmeadows,2020,prefire,FM56,vs,CEACOR,live,SH,na,2,M,,,
frenchmeadows,2020,prefire,FM50,vs,CEACOR,live,SH,na,1,L,,,
frenchmeadows,2020,prefire,FM50,vs,CEACOR,live,SH,na,1,M,,,
frenchmeadows,2020,prefire,FM52,vs,CEACOR,live,SH,na,12,L,,,
frenchmeadows,2020,prefire,FM52,vs,CEACOR,live,SH,na,11,M,,,
frenchmeadows,2020,prefire,FM52,vs,CEACOR,live,SH,na,1,H,,,
frenchmeadows,2020,prefire,FM51,vs,CEACOR,live,SH,na,3,L,,,
frenchmeadows,2020,prefire,FM51,vs,CEACOR,live,SH,na,3,M,,,
frenchmeadows,2020,prefire,FM64,vs,CEACOR,live,SH,na,4,L,,,
frenchmeadows,2020,prefire,FM64,vs,CEACOR,live,SH,na,4,M,,,
frenchmeadows,2020,prefire,FM64,vs,CEACOR,dead,SH,na,tr,M,,,
frenchmeadows,2020,prefire,FM40,km,CELE,live,SH,na,20,,,,
frenchmeadows,2020,prefire,FM40,km,CELE,dead,SH,na,0.5,,,,
frenchmeadows,2020,prefire,FM39,km,CELE,live,SH,na,20,,,,
frenchmeadows,2020,prefire,FM47,km,CELE,live,SH,na,2,,,,
frenchmeadows,2020,prefire,FM69,km,CELE,live,SH,na,17,,,,
frenchmeadows,2020,prefire,FM68,km,CELE,live,SH,na,2,,,,
frenchmeadows,2020,prefire,FM62,km,CELE,live,SH,na,0.5,,,,
