plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
45,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,
49,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,
58,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,Aster breweri (see photo - BLE)
52,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,
53,0,FB,TOF,Aster sp.,ASTER,Aster L.,0.5,"White ray flowers, yellow disk flowers"
56,0,FB,TOF,Aster sp.,ASTER,Aster L.,0.5,"dried blue ray flowers and yellow disk flowers. Large-lvd, lvs clasping"
57,0,FB,TOF,Aster sp.,ASTER,Aster L.,0.5,basal lvs only.
3,0,FB,TOF,ASTINT,EUIN9,Eurybia integrifolia (Nutt.) G.L. Nesom,0.5,
53,0,FB,TOF,ASTINT,EUIN9,Eurybia integrifolia (Nutt.) G.L. Nesom,0.5,
54,0,FB,TOF,ASTOCC,SYSPI,Symphyotrichum spathulatum (Lindl.) G.L. Nesom var. intermedium (A. Gray) G.L. Nesom,0.5,
55,0,FB,TOF,BOEPLA,ARPL,Arabis platysperma A. Gray,0.5,Boechera platysperma
57,0,FB,TOF,BOEPLA,ARPL,Arabis platysperma A. Gray,0.5,
56,0,FB,TOF,BOEPLA,ARPL,Arabis platysperma A. Gray,0.5,
32,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,18,
28,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
32,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
1,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,15,
28,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,80,
20,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
26,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,1,
25,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
13,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,35,
33,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,10,
17,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
13,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
17,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
16,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,25,
1,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
24,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
29,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,38,
24,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,5,
30,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
2,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,2,
3,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,2,
16,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
3,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
12,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
29,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
2,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
8,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,80,
20,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,1,
35,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,8,
12,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,10,
10,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,2,
36,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,5,
36,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
5,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,59,
4,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
5,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
35,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
21,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
6,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,25,
7,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
7,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,30,
37,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,35,
37,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
6,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
8,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
11,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
33,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
34,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,4,
23,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,3,
11,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,40,
4,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,15,
34,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
53,0,GR,TOG,Calamagrostis?,CALAM,Calamagrostis Adans.,0.5,loess branches/node in infl.
57,0,FB,TOF,CALMON,CAMO3,Calochortus monophyllus (Lindl.) Lem.,0.5,
51,0,GR,TOG,CAR spp.,CAREX,Carex L.,0.5,Carex spp.
4,0,GR,TOG,CAR spp.,CAREX,Carex L.,0.5,Carex spp.
55,0,GR,TOG,CARBRA,CABR7,Carex brainerdii Mack.,0.5,
54,0,GR,TOG,CARBRA,CABR7,Carex brainerdii Mack.,1,
57,0,GR,TOG,CARBRA,CABR7,Carex brainerdii Mack.,1,
56,0,GR,TOG,CARBRA?,CABR7,Carex brainerdii Mack.,0.5,
53,0,GR,TOG,Carex 1,CAPE42,Carex pellita Muhl. ex Willd.,4,Tall dense ball of an infl.
54,0,GR,TOG,Carex 1,CAPE42,Carex pellita Muhl. ex Willd.,0.5,"Tall, male and female same infl. Dry and open environment"
53,0,GR,TOG,Carex 2,CALU7,Carex luzulina Olney,1,small statured
54,0,GR,TOG,Carex 2,CALU7,Carex luzulina Olney,0.5,Dense ball of an infl; med-br and basal lvs
54,0,GR,TOG,Carex 3,CAREX,Carex spp.,0.5,dense ball of an infl; had very thin lvs
56,0,FB,TOG,Carex sp 3,CAREX,Carex spp.,0.5,
57,0,GR,TOG,Carex sp 5,CAREX,Carex spp.,0.5,dense ball of an infl
56,0,FB,TOG,Carex sp. 1,CAPE42,Carex pellita Muhl. ex Willd.,0.5,
55,0,GR,TOG,Carex sp. 1,CAPE42,Carex pellita Muhl. ex Willd.,0.5,"broader leaves, male and female on same infl."
55,0,GR,TOG,Carex sp. 2,CALU7,Carex luzulina Olney,0.5,dense ball of an infl
56,0,FB,TOG,Carex sp. 2,CALU7,Carex luzulina Olney,0.5,
54,0,GR,TOG,CARMUL,CAMU6,Carex multicostata Mack.,0.5,
57,0,GR,TOG,CARMUL,CAMU6,Carex multicostata Mack.,6,
58,0,GR,TOG,CARMUL,CAMU6,Carex multicostata Mack.,0.5,
56,0,GR,TOG,CARMUL?,CAMU6,Carex multicostata Mack.,65,
6,0,FB,TOF,CASAPP,CAAP4,Castilleja applegatei Fernald,0.5,
47,0,FB,TOF,CASMIN,CAMI12,Castilleja miniata Douglas ex Hook.,1,
17,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
18,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,1,
14,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,2,
14,0,SH,SL,CEACOR,CECO,Ceanothus cordulatus Kellogg,1,
18,0,SH,SL,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
10,0,SH,SL,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
10,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,15,
10,0,SH,ST,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
9,0,SH,SL,CEACOR,CECO,Ceanothus cordulatus Kellogg,1,
17,0,SH,SL,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
9,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,1,
9,0,SH,ST,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
16,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,2,
16,0,SH,SL,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
15,0,SH,SM,CEAINT,CEIN3,Ceanothus integerrimus Hook. & Arn.,0.5,
15,0,SH,ST,CEAINT,CEIN3,Ceanothus integerrimus Hook. & Arn.,0.5,
15,0,SH,SL,CEAINT,CEIN3,Ceanothus integerrimus Hook. & Arn.,0.5,
18,0,FB,TOF,CHAFAL,CHFO,Chamaebatia foliolosa Benth.,0.5,
11,0,FB,TOF,CHAFOL,CHFO,Chamaebatia foliolosa Benth.,0.5,
10,0,FB,TOF,CHAFOL,CHFO,Chamaebatia foliolosa Benth.,0.5,
15,0,FB,TOF,CHAFOL,CHFO,Chamaebatia foliolosa Benth.,0.5,
22,0,FB,TOF,CHAFOL,CHFO,Chamaebatia foliolosa Benth.,5,
35,0,FB,TOF,CHAFOL,CHFO,Chamaebatia foliolosa Benth.,0.5,
