year,plotid,pre_post_fire,obs,species,status,lifeform,layer_code,percent,notes,collected,pic,
2021,SHAVER002,prefire,km,pila,live,tr,TSA,0.25,,,,
2021,SHAVER002,prefire,km,cade,live,tr,TSE,1,,,,
2021,SHAVER002,prefire,km,abco,live,tr,TSE,4.25,,,,
2021,SHAVER002,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER002,prefire,km,pije,live,tr,TSE,0.25,,,,
2021,SHAVER002,prefire,km,pila,live,tr,TSE,0.25,,,,
2021,SHAVER003,prefire,km,abco,dead,tr,TSA,0.75,,,,
2021,SHAVER003,prefire,km,cade,dead,tr,TSE,0.5,,,,
2021,SHAVER003,prefire,km,abco,dead,tr,TSE,1.25,,,,
2021,SHAVER003,prefire,km,lepcil sm,live,fb,,4,,,,
2021,SHAVER003,prefire,km,gayeri,live,fb,,tr,,,,
2021,SHAVER003,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER003,prefire,km,spurry,live,fb,,tr,,,,
2021,SHAVER003,prefire,km,elyely,live,gr,,tr,,,,
2021,SHAVER003,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER003,prefire,km,poa,live,gr,,tr,,x,,
2021,SHAVER003,prefire,km,carmul,live,gr,,tr,,,,
2021,SHAVER003,prefire,km,arcpat,live,sh,,1.75,,,,
2021,SHAVER003,prefire,km,ribmon,live,sh,,0.5,,,,
2021,SHAVER003,prefire,km,ceacor,live,sh,,tr,,,,
2021,SHAVER003,prefire,km,cade,live,tr,TOV,24,,,,
2021,SHAVER003,prefire,km,cade,live,tr,TSA,0.25,,,,
2021,SHAVER003,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER003,prefire,km,cade,live,tr,TSE,0.25,,,,
2021,SHAVER003,prefire,km,abco,live,tr,TSE,0.25,,,,
2021,SHAVER004,prefire,km,chafol,dead,sh,,tr,,,,
2021,SHAVER004,prefire,km,cade,dead,tr,TOV,2,,,,
2021,SHAVER004,prefire,km,abco,dead,tr,TOV,0.5,,,,
2021,SHAVER004,prefire,km,pila,dead,tr,TOV,0.25,,,,
2021,SHAVER004,prefire,km,pila,dead,tr,TSE,tr,,,,
2021,SHAVER004,prefire,km,cade,dead,tr,TSE,tr,,,,
2021,SHAVER004,prefire,km,quke,dead,tr,TSE,tr,,,,
2021,SHAVER004,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER004,prefire,km,boechera,live,fb,,tr,"fuzzy but stiff lvs, seed pods descending, appressed to stem, 2mm W 60mm L",,,
2021,SHAVER004,prefire,km,carmul,live,gr,,tr,,,,
2021,SHAVER004,prefire,km,arcpat,live,sh,,tr,,,,
2021,SHAVER004,prefire,km,chafol,live,sh,,1,,,,
2021,SHAVER004,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER004,prefire,km,ribroe,live,sh,,tr,,,,
2021,SHAVER004,prefire,km,quke,live,tr,TOV,37,,,,
2021,SHAVER004,prefire,km,cade,live,tr,TOV,13,,,,
2021,SHAVER004,prefire,km,abco,live,tr,TOV,5,,,,
2021,SHAVER004,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER004,prefire,km,cade,live,tr,TSE,tr,,,,
2021,SHAVER004,prefire,km,abco,live,tr,TSE,0.25,,,,
2021,SHAVER004,prefire,km,pila,live,tr,TSE,tr,,,,
2021,SHAVER005,prefire,sb,ceacor,dead,sh,,1,,,,
2021,SHAVER005,prefire,sb,arcpat,dead,sh,,1.5,,,,
2021,SHAVER005,prefire,sb,cade,dead,tr,TOV,7,,,,
2021,SHAVER005,prefire,sb,abco,dead,tr,TOV,,,,,
2021,SHAVER005,prefire,sb,quke,dead,tr,TOV,2,,,,
2021,SHAVER005,prefire,sb,cade,dead,tr,TSA,3.5,,,,
2021,SHAVER005,prefire,sb,cade,dead,tr,TSE,tr,,,,
2021,SHAVER005,prefire,sb,gooobl,live,fb,,tr,,,,
2021,SHAVER005,prefire,sb,maiste,live,fb,,tr,,,,
2021,SHAVER005,prefire,sb,pteaqu,live,fern,,tr,,,,
2021,SHAVER005,prefire,sb,symmol,live,sh,,0.5,,,,
2021,SHAVER005,prefire,sb,rosspi,live,sh,,0.5,,,,
2021,SHAVER005,prefire,sb,samnig,live,sh,,0.25,,,,
2021,SHAVER005,prefire,sb,fradip,live,sh,,tr,fraxinus dipetala,,,
2021,SHAVER005,prefire,sb,cade,live,tr,TOV,50,,,,
2021,SHAVER005,prefire,sb,abco,live,tr,TOV,15,,,,
2021,SHAVER005,prefire,sb,abco,live,tr,TSA,1.75,,,,
2021,SHAVER005,prefire,sb,cade,live,tr,TSA,0.75,,,,
2021,SHAVER005,prefire,sb,abco,live,tr,TSE,1.25,,,,
2021,SHAVER005,prefire,sb,cade,live,tr,TSE,0.25,,,,
2021,SHAVER005,prefire,sb,quke,live,tr,TSE,0.25,,,,
2021,SHAVER005,prefire,sb,quch,live,tr,TSE,0.25,,,,
2021,SHAVER006,prefire,km,arcpat,dead,sh,,tr,,,,
2021,SHAVER006,prefire,km,ceacor,dead,sh,,2,,,,
2021,SHAVER006,prefire,km,cade,dead,tr,TOV,,,,,
2021,SHAVER006,prefire,km,gayeri,live,fb,,1,,,,
2021,SHAVER006,prefire,km,lepcil sm,live,fb,,4,,,,
2021,SHAVER006,prefire,km,clarkia sp,live,fb,,tr,,,,
2021,SHAVER006,prefire,km,allophylum,live,fb,,tr,,,,
2021,SHAVER006,prefire,km,aster sp,live,fb,,tr,,,,
2021,SHAVER006,prefire,km,boechera,live,fb,,tr,,,,
2021,SHAVER006,prefire,km,phahas,live,fb,,tr,,,,
2021,SHAVER006,prefire,km,colpar,live,fb,,tr,,,,
2021,SHAVER006,prefire,km,eriogonum,live,fb,,tr,,x,,
2021,SHAVER006,prefire,km,colgra,live,fb,,tr,collomia grandiflora,,,
2021,SHAVER006,prefire,km,tall phacelia?,live,fb,,tr,x,,,
2021,SHAVER006,prefire,km,fb1,live,fb,,0.25,,,,
2021,SHAVER006,prefire,km,long tube fb,live,fb,,tr,x,,,
2021,SHAVER006,prefire,km,elygla,live,gr,,60,,,,
2021,SHAVER006,prefire,km,brotec,live,gr,,3,,,,
2021,SHAVER006,prefire,km,tall bent grass,live,gr,,3,x,,,
2021,SHAVER006,prefire,km,brocar,live,gr,,tr,,,,
2021,SHAVER006,prefire,km,ribmon,live,sh,,0.25,,,,
2021,SHAVER006,prefire,km,ceacor,live,sh,,6,,,,
2021,SHAVER006,prefire,km,arcpat,live,sh,,tr,,,,
2021,SHAVER006,prefire,km,pruema,live,sh,,0.25,,,,
2021,SHAVER006,prefire,km,rosspi,live,sh,,tr,,,,
2021,SHAVER006,prefire,km,ribroe,live,sh,,tr,,,,
2021,SHAVER006,prefire,km,cade,live,tr,TOV,5,,,,
2021,SHAVER006,prefire,km,pipo,live,tr,TOV,2.5,,,,
2021,SHAVER006,prefire,km,yp,live,tr,TOV,,,,,
2021,SHAVER006,prefire,km,pipo,live,tr,TSA,0.75,,,,
2021,SHAVER006,prefire,km,cade,live,tr,TSE,tr,,,,
2021,SHAVER006,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER006,prefire,km,yp,live,tr,TSE,tr,yellow pine,,,
2021,SHAVER007,prefire,sb,elygla,dead,gr,,tr,,,,
2021,SHAVER007,prefire,sb,arcpat,dead,sh,,2,,,,
2021,SHAVER007,prefire,sb,chafol,dead,sh,,0.25,,,,
2021,SHAVER007,prefire,sb,pruema,dead,sh,,2,,,,
2021,SHAVER007,prefire,sb,cade,dead,tr,TOV,0.75,,,,
2021,SHAVER007,prefire,sb,abco,dead,tr,TSA,0.25,,,,
2021,SHAVER007,prefire,sb,cade,dead,tr,TSE,0.25,,,,
2021,SHAVER007,prefire,sb,tall phacelia?,live,fb,,tr,perennial,,,
2021,SHAVER007,prefire,sb,fb1,live,fb,,0.25,,,,
2021,SHAVER007,prefire,sb,clarkia sp,live,fb,,tr,,,,
2021,SHAVER007,prefire,sb,long tube fb,live,fb,,2,,,,
2021,SHAVER007,prefire,sb,phahas,live,fb,,tr,,,,
2021,SHAVER007,prefire,sb,galium sp,live,fb,,tr,cf glabrescens,,,
2021,SHAVER007,prefire,sb,phahet,live,fb,,tr,,,,
2021,SHAVER007,prefire,sb,boechera spreading,live,fb,,tr,"less than 4 mm wide fruits, ",,,
2021,SHAVER007,prefire,sb,leptosiphon,live,fb,,tr,,,,
2021,SHAVER007,prefire,sb,calumb,live,fb,,tr,,,,
2021,SHAVER007,prefire,sb,allophyllum,live,fb,,7,,,,
2021,SHAVER007,prefire,sb,gayeri,live,fb,,5,,,,
2021,SHAVER007,prefire,sb,allophyllum,live,fb,,,,,,
2021,SHAVER007,prefire,sb,elygla,live,gr,,3.5,,,,
2021,SHAVER007,prefire,sb,arcpat,live,sh,,8,,,,
2021,SHAVER007,prefire,sb,chafol,live,sh,,4,,,,
2021,SHAVER007,prefire,sb,symmol,live,sh,,4.25,,,,
2021,SHAVER007,prefire,sb,ceacor,live,sh,,6,,,,
2021,SHAVER007,prefire,sb,pruema,live,sh,,11,,,,
2021,SHAVER007,prefire,sb,ribmon,live,sh,,1,,,,
2021,SHAVER007,prefire,sb,cade,live,tr,TOV,21,,,,
2021,SHAVER007,prefire,sb,abco,live,tr,TSE,0.5,,,,
2021,SHAVER007,prefire,sb,cade,live,tr,TSE,0.25,,,,
2021,SHAVER007,prefire,sb,quke,live,tr,TSE,0.25,,,,
2021,SHAVER008,prefire,sb,salix,dead,sh,,1,,,,
2021,SHAVER008,prefire,sb,cade,dead,tr,TOV,2.25,,,,
2021,SHAVER008,prefire,sb,abco,dead,tr,TOV,1.75,,,,
2021,SHAVER008,prefire,sb,abco,dead,tr,TSA,0.25,,,,
2021,SHAVER008,prefire,sb,abco,dead,tr,TSE,tr,,,,
2021,SHAVER008,prefire,sb,cade,dead,tr,TSE,0.25,,,,
2021,SHAVER008,prefire,sb,galium big,live,fb,,tr,"different than the galium at shaver007, i think. think it could be the same as galium at valentine",,,
2021,SHAVER008,prefire,sb,gooobl,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,pyrpic,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,pteaqu,live,fb,,8,,,,
2021,SHAVER008,prefire,sb,potgla,live,fb,,0.25,,,,
2021,SHAVER008,prefire,sb,fluffy,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,hiealb,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,boechera sp,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,lotpur,live,fb,,tr,was trefoil,,,
2021,SHAVER008,prefire,sb,purplefuzzy,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,achmil,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,salcan,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,adebic,live,fb,,tr,,,,
2021,SHAVER008,prefire,sb,carex,live,gr,,2.25,probably munilum,,,
2021,SHAVER008,prefire,sb,big grass,live,gr,,0.25,very similar to grass but bigger. likely same. ,,,
2021,SHAVER008,prefire,sb,grass,live,gr,,tr,small,,,
2021,SHAVER008,prefire,sb,juncus,live,gr,,0.25,balticus?,,,
2021,SHAVER008,prefire,sb,agrida,live,gr,,tr,agrosis idahoensis,,,
2021,SHAVER008,prefire,sb,moss,live,moss,,1,,,,
2021,SHAVER008,prefire,sb,ribmon,live,sh,,0.5,,,,
2021,SHAVER008,prefire,sb,ribroe,live,sh,,0.25,,,,
2021,SHAVER008,prefire,sb,salix,live,sh,,0.25,,,,
2021,SHAVER008,prefire,sb,cade,live,tr,TOV,48,,,,
2021,SHAVER008,prefire,sb,abco,live,tr,TOV,15,,,,
2021,SHAVER008,prefire,sb,pila,live,tr,TOV,8,,,,
2021,SHAVER008,prefire,sb,abco,live,tr,TSA,4,,,,
2021,SHAVER008,prefire,sb,cade,live,tr,TSA,4,,,,
2021,SHAVER008,prefire,sb,cade,live,tr,TSE,1.25,,,,
2021,SHAVER008,prefire,sb,abco,live,tr,TSE,1,,,,
2021,SHAVER008,prefire,sb,quke,live,tr,TSE,tr,,,,
2021,SHAVER009,prefire,km,ribes sp,dead,sh,,tr,,,,
2021,SHAVER009,prefire,km,chafol,dead,sh,,tr,,,,
2021,SHAVER009,prefire,km,abco,dead,tr,TSA,0.5,,,,
2021,SHAVER009,prefire,km,abco,dead,tr,TSE,tr,,,,
2021,SHAVER009,prefire,km,cade,dead,tr,TSE,tr,,,,
2021,SHAVER009,prefire,km,luplat,live,fb,,0.75,lupinus latifolius,,,
2021,SHAVER009,prefire,km,erycap,live,fb,,tr,lg and sm,x,,
2021,SHAVER009,prefire,km,phahet,live,fb,,tr,,x,,
2021,SHAVER009,prefire,km,lepcil,live,fb,,tr,,,,
2021,SHAVER009,prefire,km,colpar,live,fb,,0.25,,,,
2021,SHAVER009,prefire,km,sillem,live,fb,,0.25,,,,
2021,SHAVER009,prefire,km,phahas,live,fb,,tr,,,,
2021,SHAVER009,prefire,km,calocc,live,fb,,tr,calystegia occidentalis,,,
2021,SHAVER009,prefire,km,hiealb,live,fb,,0.25,,,,
2021,SHAVER009,prefire,km,iris,live,fb,,tr,,,,
2021,SHAVER009,prefire,km,violob,live,fb,,tr,viola lobata,,,
2021,SHAVER009,prefire,km,potgla,live,fb,,tr,,,,
2021,SHAVER009,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER009,prefire,km,gayeri,live,fb,,tr,,,,
2021,SHAVER009,prefire,km,galbol,live,fb,,tr,4 in whorl,,,
2021,SHAVER009,prefire,km,pteaqu,live,fern,,7,,,,
2021,SHAVER009,prefire,km,brocar,live,gr,,2,,,,
2021,SHAVER009,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER009,prefire,km,carmul,live,gr,,0.25,,,,
2021,SHAVER009,prefire,km,curly carex,live,gr,,tr,,,,
2021,SHAVER009,prefire,km,symmol,live,sh,,0.25,,,,
2021,SHAVER009,prefire,km,chafol,live,sh,,tr,,,,
2021,SHAVER009,prefire,km,rosspi,live,sh,,0.25,,,,
2021,SHAVER009,prefire,km,arcpat,live,sh,,tr,,,,
2021,SHAVER009,prefire,km,ribroe,live,sh,,1,,,,
2021,SHAVER009,prefire,km,ribmon,live,sh,,tr,,,,
2021,SHAVER009,prefire,km,abco,live,tr,TOV,20,,,,
2021,SHAVER009,prefire,km,cade,live,tr,TOV,13,,,,
2021,SHAVER009,prefire,km,abco,live,tr,TSA,0.5,,,,
2021,SHAVER009,prefire,km,abco,live,tr,TSE,1,,,,
2021,SHAVER009,prefire,km,cade,live,tr,TSE,0.25,,,,
2021,SHAVER009,prefire,km,pila,live,tr,TSE,0.25,,,,
2021,SHAVER010,prefire,km,ribmon,dead,sh,,tr,,,,
2021,SHAVER010,prefire,km,cade,dead,tr,TOV,1.5,,,,
2021,SHAVER010,prefire,km,abco,dead,tr,TSE,tr,,,,
2021,SHAVER010,prefire,km,cade,dead,tr,TSE,,,,,
2021,SHAVER010,prefire,km,gayeri,live,fb,,tr,,,,
2021,SHAVER010,prefire,km,colpar,live,fb,,tr,,,,
2021,SHAVER010,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER010,prefire,km,luplat,live,fb,,tr,,,,
2021,SHAVER010,prefire,km,potgla,live,fb,,tr,,,,
2021,SHAVER010,prefire,km,erycap,live,fb,,tr,sm and lg,,,
2021,SHAVER010,prefire,km,pteaqu,live,fern,,0.25,,,,
2021,SHAVER010,prefire,km,small ely,live,gr,,tr,,,,
2021,SHAVER010,prefire,km,brocar,live,gr,,tr,,,,
2021,SHAVER010,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER010,prefire,km,curly carex,live,gr,,tr,,,,
2021,SHAVER010,prefire,km,rosspi,live,sh,,0.25,,,,
2021,SHAVER010,prefire,km,ribmon,live,sh,,0.75,,,,
2021,SHAVER010,prefire,km,arcpat,live,sh,,tr,,,,
2021,SHAVER010,prefire,km,chafol,live,sh,,tr,,,,
2021,SHAVER010,prefire,km,ceacor,live,sh,,tr,,,,
2021,SHAVER010,prefire,km,symmol,live,sh,,tr,,,,
2021,SHAVER010,prefire,km,ceapar,live,sh,,tr,ceanothus parvifolius,,,
2021,SHAVER010,prefire,km,abco,live,tr,TOV,11,,,,
2021,SHAVER010,prefire,km,cade,live,tr,TOV,50,,,,
2021,SHAVER010,prefire,km,abco,live,tr,TSA,1.75,,,,
2021,SHAVER010,prefire,km,cade,live,tr,TSA,0.25,,,,
2021,SHAVER010,prefire,km,abco,live,tr,TSE,1.5,,,,
2021,SHAVER010,prefire,km,cade,live,tr,TSE,tr,,,,
2021,SHAVER010,prefire,km,pila,live,tr,TSE,0.25,,,,
2021,SHAVER010,prefire,km,yp,live,tr,TSE,tr,,,,
2021,SHAVER011,prefire,km,cade,dead,tr,TSE,tr,,,,
2021,SHAVER011,prefire,km,comumb,live,fb,,tr,comandra umbellata,,,
2021,SHAVER011,prefire,km,galbol,live,fb,,tr,4 whorl,,,
2021,SHAVER011,prefire,km,fb1,live,fb,,tr,,,,
2021,SHAVER011,prefire,km,senecio sp,live,fb,,tr,,,,
2021,SHAVER011,prefire,km,iris,live,fb,,0.25,,,,
2021,SHAVER011,prefire,km,arahol,live,fb,,tr,"2mm W 45mm L descending fruit, hairy spatulate lvs",arabis holboelii,,
2021,SHAVER011,prefire,km,brocar,live,gr,,0.25,,,,
2021,SHAVER011,prefire,km,carmul,live,gr,,0.25,lg +sm,,,
2021,SHAVER011,prefire,km,curly carex,live,gr,,tr,,,,
2021,SHAVER011,prefire,km,poa,live,gr,,tr,,,,
2021,SHAVER011,prefire,km,elygla,live,gr,,tr,,,,
2021,SHAVER011,prefire,km,bromus like,live,gr,,0.5,,,,
2021,SHAVER011,prefire,km,brotec,live,gr,,0.25,,,,
2021,SHAVER011,prefire,km,chafol,live,sh,,8,,,,
2021,SHAVER011,prefire,km,ribmon,live,sh,,0.25,,,,
2021,SHAVER011,prefire,km,ceacor,live,sh,,0.75,,,,
2021,SHAVER011,prefire,km,ceapar,live,sh,,0.25,,,,
2021,SHAVER011,prefire,km,ribroe,live,sh,,0.5,,,,
2021,SHAVER011,prefire,km,ceaint,live,sh,,0.25,x,,,
2021,SHAVER011,prefire,km,arcpat,live,sh,,0.75,,,,
2021,SHAVER011,prefire,km,cade,live,tr,TOV,20,,,,
2021,SHAVER011,prefire,km,abco,live,tr,TOV,11,,,,
2021,SHAVER011,prefire,km,pipo,live,tr,TOV,5,,,,
2021,SHAVER011,prefire,km,pila,live,tr,TOV,3,some overhanging,,,
2021,SHAVER011,prefire,km,quke,live,tr,TOV,2,overhanging,,,
2021,SHAVER011,prefire,km,abco,live,tr,TSA,0.5,,,,
2021,SHAVER011,prefire,km,cade,live,tr,TSE,0.25,,,,
2021,SHAVER011,prefire,km,abco,live,tr,TSE,1.75,,,,
2021,SHAVER011,prefire,km,pila,live,tr,TSE,1,,,,
2021,SHAVER011,prefire,km,quke,live,tr,TSE,tr,,,,
2021,SHAVER012,prefire,km,abco,dead,tr,TOV,1,,,,
2021,SHAVER012,prefire,km,cade,dead,tr,TOV,4,,,,
2021,SHAVER012,prefire,km,quke,dead,tr,TOV,0.25,,,,
2021,SHAVER012,prefire,km,cade,dead,tr,TSA,3,,,,
2021,SHAVER012,prefire,km,abco,dead,tr,TSA,0.5,,,,
2021,SHAVER012,prefire,km,cade,dead,tr,TSE,1.5,,,,
2021,SHAVER012,prefire,km,abco,dead,tr,TSE,0.25,,,,
2021,SHAVER012,prefire,km,ribroe,live,sh,,10,,,,
2021,SHAVER012,prefire,km,ribmon,live,sh,,6,,,,
2021,SHAVER012,prefire,km,rosspi,live,sh,,0.25,,,,
2021,SHAVER012,prefire,km,arcpat,live,sh,,0.25,,,,
2021,SHAVER012,prefire,km,cade,live,tr,TOV,70,,,,
2021,SHAVER012,prefire,km,abco,live,tr,TOV,9,,,,
2021,SHAVER012,prefire,km,quke,live,tr,TOV,47,,,,
2021,SHAVER012,prefire,km,cade,live,tr,TSA,0.75,,,,
2021,SHAVER012,prefire,km,abco,live,tr,TSA,2,,,,
2021,SHAVER012,prefire,km,cade,live,tr,TSE,0.5,,,,
2021,SHAVER012,prefire,km,abco,live,tr,TSE,5,,,,
2021,SHAVER012,prefire,km,quke,live,tr,TSE,0.5,,,,
2021,SHAVER013,prefire,sb,cade,dead,tr,TSA,1,,,,
2021,SHAVER013,prefire,sb,abco,dead,tr,TSE,tr,,,,
2021,SHAVER013,prefire,sb,fb1,live,fb,,tr,,,,
2021,SHAVER013,prefire,sb,gayeri,live,fb,,tr,,,,
2021,SHAVER013,prefire,sb,allophyllum,live,fb,,0.25,,,,
2021,SHAVER013,prefire,sb,eriogonum,live,fb,,tr,prob nudum,,,
2021,SHAVER013,prefire,sb,pteaqu,live,fb,,1,,,,
2021,SHAVER013,prefire,sb,potentilla,live,fb,,tr,,,,
2021,SHAVER013,prefire,sb,saldru,live,fb,,tr,,,,
2021,SHAVER013,prefire,sb,phahas,live,fb,,tr,,,,
2021,SHAVER013,prefire,sb,boechera,live,fb,,tr,,,,
2021,SHAVER013,prefire,sb,hoscracra,live,fb,,0.5,,,,
2021,SHAVER013,prefire,sb,sillem,live,fb,,tr,,,,
2021,SHAVER013,prefire,sb,elygla,live,gr,,7,,,,
2021,SHAVER013,prefire,sb,brocar,live,gr,,1.5,,,,
2021,SHAVER013,prefire,sb,tall festuca,live,gr,,0.5,,,,
2021,SHAVER013,prefire,sb,ceacor,live,sh,,30,,,,
2021,SHAVER013,prefire,sb,ribroe,live,sh,,3,,,,
2021,SHAVER013,prefire,sb,arcpat,live,sh,,2,,,,
2021,SHAVER013,prefire,sb,symmol,live,sh,,tr,,,,
2021,SHAVER013,prefire,sb,chafol,live,sh,,2,,,,
2021,SHAVER013,prefire,sb,cade,live,tr,TOV,15,,,,
2021,SHAVER013,prefire,sb,segi,live,tr,TOV,1.25,,,,
2021,SHAVER013,prefire,sb,pije,live,tr,TOV,3,,,,
2021,SHAVER013,prefire,sb,cade,live,tr,TSA,1,,,,
2021,SHAVER013,prefire,sb,segi,live,tr,TSA,0.75,,,,
2021,SHAVER013,prefire,sb,abco,live,tr,TSA,7,,,,
2021,SHAVER013,prefire,sb,cade,live,tr,TSE,0.5,,,,
2021,SHAVER013,prefire,sb,abco,live,tr,TSE,3,,,,
2021,SHAVER013,prefire,sb,quke,live,tr,TSE,tr,,,,
2021,SHAVER013,prefire,sb,pila,live,tr,TSE,tr,,,,
2021,SHAVER014,prefire,sb,arcpat,dead,sh,,1.25,,,,
2021,SHAVER014,prefire,sb,ribroe,dead,sh,,0.25,,,,
2021,SHAVER014,prefire,sb,ceacor,dead,sh,,0.75,,,,
2021,SHAVER014,prefire,sb,cade,dead,tr,TSE,tr,,,,
2021,SHAVER014,prefire,sb,gayeri,live,fb,,0.25,,,,
2021,SHAVER014,prefire,sb,leptosiphon,live,fb,,tr,,,,
2021,SHAVER014,prefire,sb,monardella,live,fb,,tr,,,,
2021,SHAVER014,prefire,sb,iris,live,fb,,tr,,,,
2021,SHAVER014,prefire,sb,allophyllum,live,fb,,tr,,,,
2021,SHAVER014,prefire,sb,erycap,live,fb,,tr,,,,
2021,SHAVER014,prefire,sb,boechera sp,live,fb,,tr,,,,
2021,SHAVER014,prefire,sb,elygla,live,gr,,0.25,,,,
2021,SHAVER014,prefire,sb,brocar,live,gr,,0.5,,,,
2021,SHAVER014,prefire,sb,brotec,live,gr,,tr,,,,
2021,SHAVER014,prefire,sb,arcpat,live,sh,,20,,,,
2021,SHAVER014,prefire,sb,chafol,live,sh,,3.25,,,,
