date,plotid,pre_post_fire,postTime,year,obs,species,status,lifeform,layer_code,percent,notes
6/30/2021,BM11,postfire,2yr,2021,"km, ag",epilobium,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",erilan,live,FB,,0.5,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",galbol,live,FB,,0.5,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",gaydif,live,FB,,0.5,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",irihar,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",latnev,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",lepcil,live,FB,,20,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",lotus1,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",madia big,live,FB,,2,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",madia small,live,FB,,7,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",pipo,live,TR,TOV,1,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",pipo,live,TR,TSA,0.25,
6/30/2021,BM11,postfire,2yr,2021,mm,pipo,dead,TR,TSE,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",poa,live,GR,,3,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",potgla,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",rumace,live,FB,,1,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",tall dead fb,dead,FB,,8,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",tall lianthus,live,FB,,2,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",vulmyu,live,GR,,10,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",abco,dead,TR,TOV,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",acmgla,live,FB,,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",arcvis,live,SH,,tr,recorded as arvis but assumed typo 
7/1/2021,BM12,postfire,2yr,2021,"km, ag",arcvis,dead,SH,,0.5,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",brocar,live,GR,,0.5,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",broorc,live,GR,,1,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",brotec,live,GR,,1,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",cade,live,TR,TSE,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",cade,dead,TR,TSE,2,
7/1/2021,BM12,postfire,2yr,2021,mm,cade,dead,TR,TOV,1,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",ceaint,live,SH,,0.5,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",chafol,live,SH,,6,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",clarho,live,FB,,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",epilobium,live,FB,,0.25,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",erinau,live,SH,,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",gaydif,live,FB,,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",irihar,live,FB,,0.25,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",juneff,live,GR,,tr,also  alled carex1
7/1/2021,BM12,postfire,2yr,2021,"km, ag",latnev,live,FB,,0.25,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",lupalf,live,FB,,0.25,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",lupbre,live,FB,,5,lupinus breweri
7/1/2021,BM12,postfire,2yr,2021,"km, ag",madia big,live,FB,,0.25,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",madia small,live,FB,,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",pila,live,TR,TSE,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",pila,live,TR,TOV,20,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",pipo,live,TR,TSE,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",pipo,dead,TR,TSE,25,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",pipo,live,TR,TOV,8,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",poa,live,GR,,0.75,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",potgla,live,FB,,tr,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",psecal,live,FB,,0.25,pseudognaphalium californicum
7/1/2021,BM12,postfire,2yr,2021,"km, ag",pseudognaphalium,live,FB,,0.25,also called seafoam aster
7/1/2021,BM12,postfire,2yr,2021,"km, ag",stiocc,live,GR,,0.5,
7/1/2021,BM12,postfire,2yr,2021,"km, ag",vulmyu,live,GR,,35,
,BM13,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM13,postfire,2yr,2021,km,aircar,live,GR,,0.25,
,BM13,postfire,2yr,2021,km,brocar,live,GR,,1.5,
,BM13,postfire,2yr,2021,km,brotec,live,GR,,13,
,BM13,postfire,2yr,2021,km,cade,live,TR,TOV,6,
,BM13,postfire,2yr,2021,mm,cade,dead,TR,TOV,0.25,
,BM13,postfire,2yr,2021,km,calcol,live,FB,,0.5,
,BM13,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM13,postfire,2yr,2021,km,chafol,live,SH,,80,
,BM13,postfire,2yr,2021,km,comumb,live,FB,,tr,
,BM13,postfire,2yr,2021,km,delphinium ,live,FB,,tr,
,BM13,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM13,postfire,2yr,2021,km,elygla,live,GR,,0.25,
,BM13,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM13,postfire,2yr,2021,km,eridis,live,SH,,0.25,
,BM13,postfire,2yr,2021,km,galbol,live,FB,,0.5,
,BM13,postfire,2yr,2021,km,irihar,live,FB,,0.25,
,BM13,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM13,postfire,2yr,2021,km,madia big,live,FB,,tr,
,BM13,postfire,2yr,2021,km,madia small ,live,FB,,0.5,
,BM13,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM13,postfire,2yr,2021,km,pipo,live,TR,TOV,4,
,BM13,postfire,2yr,2021,km,pipo,dead,TR,TSE,2,
,BM13,postfire,2yr,2021,km,poa,live,GR,,6,
,BM13,postfire,2yr,2021,km,quke,live,TR,TSE,0.75,
,BM13,postfire,2yr,2021,km,quke,dead,TR,TSA,2.5,
,BM13,postfire,2yr,2021,km,stiocc,live,GR,,2,
,BM13,postfire,2yr,2021,km,tall lianthus,live,FB,,tr,
,BM13,postfire,2yr,2021,km,vulmyu,live,GR,,8,
6/30/2021,BM14,postfire,2yr,2021,km,achmil,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,aircar,live,GR,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,arcvis,live,SH,,1,
6/30/2021,BM14,postfire,2yr,2021,km,arcvis,dead,SH,,1,
6/30/2021,BM14,postfire,2yr,2021,km,bromad,live,GR,,0.25,
6/30/2021,BM14,postfire,2yr,2021,km,broorc,live,GR,,3,
6/30/2021,BM14,postfire,2yr,2021,km,cade,live,TR,TOV,6,
6/30/2021,BM14,postfire,2yr,2021,km,cade,dead,TR,TOV,3,
6/30/2021,BM14,postfire,2yr,2021,km,cade,dead,TR,TSA,0.25,
6/30/2021,BM14,postfire,2yr,2021,km,carex,live,GR,,tr,no infl
6/30/2021,BM14,postfire,2yr,2021,km,chafol,live,SH,,24,
6/30/2021,BM14,postfire,2yr,2021,km,chafol,dead,SH,,0.25,
6/30/2021,BM14,postfire,2yr,2021,km,chlpom,live,FB,,0.5,chlorogalum pomeridianum
6/30/2021,BM14,postfire,2yr,2021,km,crepis,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,dicmul,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,elygla,live,GR,,0.5,
6/30/2021,BM14,postfire,2yr,2021,km,epilobium ,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,eridis,live,FB,,1.5,
6/30/2021,BM14,postfire,2yr,2021,km,galbol,live,FB,,1,
6/30/2021,BM14,postfire,2yr,2021,km,gilia,live,FB,,0.25,weedy with wires
6/30/2021,BM14,postfire,2yr,2021,km,latsul,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,lepcil,live,FB,,75,
6/30/2021,BM14,postfire,2yr,2021,km,lomdis,live,FB,,0.5,lomatium dissectum
6/30/2021,BM14,postfire,2yr,2021,km,lotus1,live,FB,,3,
6/30/2021,BM14,postfire,2yr,2021,km,madia big,live,FB,,0.75,
6/30/2021,BM14,postfire,2yr,2021,km,madia small,live,FB,,25,
6/30/2021,BM14,postfire,2yr,2021,km,phlgra,live,FB,,0.25,
6/30/2021,BM14,postfire,2yr,2021,km,pipo,live,TR,TOV,3,
6/30/2021,BM14,postfire,2yr,2021,km,pipo,dead,TR,TSE,tr,
6/30/2021,BM14,postfire,2yr,2021,km,poa,live,GR,,7,
6/30/2021,BM14,postfire,2yr,2021,km,potgla,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
6/30/2021,BM14,postfire,2yr,2021,km,quke,live,TR,TSA,0.25,
6/30/2021,BM14,postfire,2yr,2021,km,ranunculus ,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,sanicula,live,FB,,1,
6/30/2021,BM14,postfire,2yr,2021,km,stiocc,live,GR,,3,
6/30/2021,BM14,postfire,2yr,2021,km,tall dead fb,dead,FB,,0.5,
6/30/2021,BM14,postfire,2yr,2021,km,triixi,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,viola,live,FB,,tr,
6/30/2021,BM14,postfire,2yr,2021,km,vulmyu,live,GR,,7,
6/30/2021,BM14,postfire,2yr,2021,km,wyeang,live,FB,,tr,wyethia angustifolia
,BM15,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM15,postfire,2yr,2021,km,arcvis,live,SH,,0.5,
,BM15,postfire,2yr,2021,km,arcvis,dead,SH,,1,
,BM15,postfire,2yr,2021,km,brocar,live,GR,,tr,
,BM15,postfire,2yr,2021,km,broorc,live,GR,,0.25,
,BM15,postfire,2yr,2021,km,brotec,live,GR,,68,
,BM15,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM15,postfire,2yr,2021,km,cade,dead,TR,TOV,1.25,
,BM15,postfire,2yr,2021,km,cade,dead,TR,TSE,0.25,
,BM15,postfire,2yr,2021,km,calcol,live,FB,,4,
,BM15,postfire,2yr,2021,km,carex2,live,GR,,0.25,
,BM15,postfire,2yr,2021,km,chafol,live,SH,,83,
,BM15,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM15,postfire,2yr,2021,km,clarho,dead,FB,,tr,
,BM15,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM15,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM15,postfire,2yr,2021,km,funhyg,live,OTHER,,tr,
,BM15,postfire,2yr,2021,km,galbol,live,FB,,0.25,
,BM15,postfire,2yr,2021,km,gaydif,live,FB,,0.25,
,BM15,postfire,2yr,2021,km,irihar,live,FB,,tr,
,BM15,postfire,2yr,2021,km,juneff,live,GR,,tr,
,BM15,postfire,2yr,2021,km,lacser,live,FB,,tr,
,BM15,postfire,2yr,2021,km,latsul,live,FB,,0.25,
,BM15,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM15,postfire,2yr,2021,km,madia big,live,FB,,0.25,
,BM15,postfire,2yr,2021,km,madia small,live,FB,,0.5,
,BM15,postfire,2yr,2021,km,pipo,live,TR,TSE,tr,
,BM15,postfire,2yr,2021,km,pipo,live,TR,TOV,8,
,BM15,postfire,2yr,2021,km,pipo,dead,TR,TSE,0.25,
,BM15,postfire,2yr,2021,km,poa,live,GR,,12,
,BM15,postfire,2yr,2021,km,pruvir,live,SH,,0.25,
,BM15,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM15,postfire,2yr,2021,km,quechr,live,TR,TSE,0.25,
,BM15,postfire,2yr,2021,km,quke,live,TR,TSE,3,
,BM15,postfire,2yr,2021,km,quke,live,TR,TSA,0.25,
,BM15,postfire,2yr,2021,km,quke,live,TR,TOV,3,
,BM15,postfire,2yr,2021,km,quke,dead,TR,TSA,3,
,BM15,postfire,2yr,2021,mm,quke,dead,TR,TSE,tr,
,BM15,postfire,2yr,2021,km,senecio,live,FB,,tr,
,BM15,postfire,2yr,2021,km,tall dead fb,dead,FB,,tr,
,BM15,postfire,2yr,2021,km,triixi,live,FB,,tr,
,BM15,postfire,2yr,2021,km,vulmyu,live,GR,,30,
,BM16,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM16,postfire,2yr,2021,km,arcvis,dead,SH,,0.25,
,BM16,postfire,2yr,2021,km,broorc,live,GR,,1,
,BM16,postfire,2yr,2021,km,brotec,live,GR,,1,
,BM16,postfire,2yr,2021,km,cade,live,TR,TSE,tr,
,BM16,postfire,2yr,2021,km,cade,live,TR,TOV,10,
,BM16,postfire,2yr,2021,km,cade,dead,TR,TSE,0.25,
,BM16,postfire,2yr,2021,km,calcol,live,FB,,tr,
,BM16,postfire,2yr,2021,km,carex2,live,GR,,0.5,
,BM16,postfire,2yr,2021,km,chafol,live,SH,,73,
,BM16,postfire,2yr,2021,km,clarho,dead,FB,,tr,
,BM16,postfire,2yr,2021,km,comumb,live,FB,,0.5,"formerly called seafoam prunus, comandra umbellata"
,BM16,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM16,postfire,2yr,2021,km,elyely,live,GR,,tr,
,BM16,postfire,2yr,2021,km,elygla,live,GR,,1,
,BM16,postfire,2yr,2021,km,epilobium,live,FB,,tr,
,BM16,postfire,2yr,2021,km,fat brome,live,GR,,0.25,
,BM16,postfire,2yr,2021,km,irihar,live,FB,,tr,
,BM16,postfire,2yr,2021,km,latnev,live,FB,,tr,
,BM16,postfire,2yr,2021,km,latsul,live,FB,,tr,
,BM16,postfire,2yr,2021,km,lepcil,live,FB,,tr,
,BM16,postfire,2yr,2021,km,lupalf,live,FB,,0.25,
,BM16,postfire,2yr,2021,km,madia big,live,FB,,tr,
,BM16,postfire,2yr,2021,km,madia small,live,FB,,tr,
,BM16,postfire,2yr,2021,km,pila,dead,TR,TOV,1.5,
,BM16,postfire,2yr,2021,km,pipo,live,TR,TOV,26,mostly hybrids according to sp. list
,BM16,postfire,2yr,2021,km,pipo,dead,TR,TSE,0.5,
,BM16,postfire,2yr,2021,km,poa,live,GR,,5,
,BM16,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM16,postfire,2yr,2021,km,quke,live,TR,TSE,0.25,
,BM16,postfire,2yr,2021,km,quke,dead,TR,TSA,0.25,
,BM16,postfire,2yr,2021,km,vulmyu,live,GR,,30,
,BM17,postfire,2yr,2021,km,acmgla,live,FB,,0.75,
,BM17,postfire,2yr,2021,km,agogra,live,FB,,0.25,
,BM17,postfire,2yr,2021,km,arcvis,live,SH,,5,
,BM17,postfire,2yr,2021,km,arcvis,dead,SH,,3,
,BM17,postfire,2yr,2021,km,broorc,live,GR,,tr,
,BM17,postfire,2yr,2021,km,brotec,live,GR,,75,
,BM17,postfire,2yr,2021,km,cade,live,TR,TSA,0.25,
,BM17,postfire,2yr,2021,km,calcol,live,FB,,0.25,
,BM17,postfire,2yr,2021,km,chafol,live,SH,,37,
,BM17,postfire,2yr,2021,km,clarho,live,FB,,tr,
,BM17,postfire,2yr,2021,km,claung,live,FB,,tr,clarkia
,BM17,postfire,2yr,2021,km,dicmul,live,FB,,tr,
,BM17,postfire,2yr,2021,km,elygla,live,GR,,1,
,BM17,postfire,2yr,2021,km,epilobium,live,FB,,0.25,
,BM17,postfire,2yr,2021,km,erinau,live,SH,,0.25,
,BM17,postfire,2yr,2021,km,galbol,live,FB,,tr,
,BM17,postfire,2yr,2021,km,gaydif,live,FB,,tr,
,BM17,postfire,2yr,2021,km,gilcap,live,FB,,0.5,
,BM17,postfire,2yr,2021,km,irihar,live,FB,,tr,
,BM17,postfire,2yr,2021,km,lepcil,live,FB,,1,
,BM17,postfire,2yr,2021,km,lotus1,live,FB,,tr,
,BM17,postfire,2yr,2021,km,lupalf,live,FB,,0.25,
,BM17,postfire,2yr,2021,km,madia big,live,FB,,3,
,BM17,postfire,2yr,2021,km,madia small,live,FB,,20,
,BM17,postfire,2yr,2021,km,phlgra,live,FB,,0.5,
,BM17,postfire,2yr,2021,km,pipo,live,TR,TSE,0.25,
,BM17,postfire,2yr,2021,km,pipo,dead,TR,TOV,0.25,
,BM17,postfire,2yr,2021,km,pipo,dead,TR,TSE,tr,
,BM17,postfire,2yr,2021,km,poa,live,GR,,2,
,BM17,postfire,2yr,2021,km,potgla,live,FB,,tr,
,BM17,postfire,2yr,2021,km,pruvir,live,SH,,2.5,
,BM17,postfire,2yr,2021,km,pseudognaphalium,live,FB,,tr,
,BM17,postfire,2yr,2021,km,quke,live,TR,TSE,0.5,
,BM17,postfire,2yr,2021,km,quke,live,TR,TSA,0.25,
,BM17,postfire,2yr,2021,km,quke,dead,TR,TOV,8,
,BM17,postfire,2yr,2021,km,quke,dead,TR,TSA,4,
,BM17,postfire,2yr,2021,km,rumace,live,FB,,tr,
,BM17,postfire,2yr,2021,km,scratchy fb,live,FB,,tr,
,BM17,postfire,2yr,2021,km,tall dead fb,dead,FB,,10,
,BM17,postfire,2yr,2021,km,tall lianthus,live,FB,,tr,this years!
,BM17,postfire,2yr,2021,km,tall lianthus,dead,FB,,tr,
,BM17,postfire,2yr,2021,km,tradub,live,FB,,tr,
,BM17,postfire,2yr,2021,km,vulmyu,live,GR,,5,
,BM18,postfire,2yr,2021,km,agogra,live,FB,,tr,
,BM18,postfire,2yr,2021,km,apoand,live,SH,,tr,
,BM18,postfire,2yr,2021,km,arcvis,live,SH,,9,
,BM18,postfire,2yr,2021,km,arcvis,dead,SH,,0.25,
