site,Year,Plot ID,Observers,Species,Status,Species Lifeform,Layer Code,%,Notes
odell,2022,Odell004,AG,grassrobust,live,GR,,tr,
odell,2022,Odell004,AG,cyec,live,GR,,tr,
odell,2022,Odell004,AG,brocar,live,GR,,tr,
odell,2022,Odell004,AG,grassunksmell,live,GR,,5,
odell,2022,Odell004,AG,elygla,live,GR,,tr,
odell,2022,Odell002,HS,pinpon,live,TR,,35,
odell,2022,Odell002,HS,quwi,live,TR,,tr,
odell,2022,Odell002,HS,quch,,TR,,tr,
odell,2022,Odell002,HS,aeca,,TR,,tr,
odell,2022,Odell002,HS,arvi,,SH,,tr,
odell,2022,Odell002,HS,ceacun,,SH,,tr,
odell,2022,Odell002,HS,toxdiv,,SH,,tr,
odell,2022,Odell002,HS,hetarb,,SH,,tr,
odell,2022,Odell002,HS,fracal,,SH,,tr,
odell,2022,Odell002,HS,symmol,,SH,,tr,
odell,2022,Odell002,HS,crypantha,,FB,,tr,
odell,2022,Odell002,HS,hypgla,,FB,,tr,
odell,2022,Odell002,HS,sancra,,FB,,tr,
odell,2022,Odell002,HS,lathryus,,FB,,3,
odell,2022,Odell002,HS,torilis,,FB,,5,
odell,2022,Odell002,HS,pentri,,FB,,tr,
odell,2022,Odell002,HS,iris,,FB,,tr,
odell,2022,Odell002,HS,trifolium,,FB,,tr,
odell,2022,Odell002,HS,galpor,,FB,,tr,
odell,2022,Odell002,HS,vicia,,FB,,1,
odell,2022,Odell002,HS,germol,,FB,,tr,
odell,2022,Odell002,HS,elygla,,GR,,35,
odell,2022,Odell002,HS,grassunksmall,,GR,,45,
odell,2022,Odell005,HS,cynech,,GR,,3,
odell,2022,Odell005,HS,quke,,TR,,60,
odell,2022,Odell005,HS,quch,,TR,,12,
odell,2022,Odell005,HS,pinpon,,TR,,3,
odell,2022,Odell005,HS,quwi,,TR,,8,
odell,2022,Odell005,HS,fracal,,SH,,tr,
odell,2022,Odell005,HS,vicia,,FB,,20,
odell,2022,Odell005,HS,lathryus,,FB,,15,
odell,2022,Odell005,HS,torilis,,FB,,5,
odell,2022,Odell005,HS,crypantha,,FB,,tr,
odell,2022,Odell005,HS,galpor,,FB,,tr,
odell,2022,Odell005,HS,stemed,,FB,,0.5,
odell,2022,Odell005,HS,sancra,,FB,,2,
odell,2022,Odell005,HS,galapa,,FB,,tr,
odell,2022,Odell005,HS,santub,,FB,,tr,
odell,2022,Odell005,HS,agoceris,,FB,,tr,
odell,2022,Odell005,HS,galtri,,FB,,tr,
odell,2022,Odell005,HS,elygla,,GR,,18,
odell,2022,Odell005,HS,grassunksmall,,GR,,2,
odell,2022,Odell005,HS,cynech,,GR,,5,
