site,pre_post_fire,year,plot_id,lifeform,layerCode,species,percent,notes
Valentine,prefire,2019,VR44,TR,TOV,ABMA,5,
Valentine,prefire,2019,VR40,TR,TOV,ABMA,2,
Valentine,prefire,2019,VR40,TR,TSA,ABMA,1,
Valentine,prefire,2019,VR14,TR,TOV,ABMA,0.5,
Valentine,prefire,2019,VR14,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR12,TR,TOV,ABMA,5,
Valentine,prefire,2019,VR35,TR,TOV,ABMA,10,
Valentine,prefire,2019,VR23,TR,TOV,ABMA,5,
Valentine,prefire,2019,VR23,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR20,TR,TOV,ABMA,40,
Valentine,prefire,2019,VR20,TR,TSA,ABMA,2,
Valentine,prefire,2019,VR1,TR,TOV,ABMA,20,
Valentine,prefire,2019,VR1,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR11,TR,TOV,ABMA,10,
Valentine,prefire,2019,VR29,TR,TOV,ABMA,20,
Valentine,prefire,2019,VR24,TR,TOV,ABMA,7,
Valentine,prefire,2019,VR10N,TR,TOV,ABMA,13,
Valentine,prefire,2019,VR10N,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR11N,TR,TOV,ABMA,57,
Valentine,prefire,2019,VR11N,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR12N,TR,TOV,ABMA,80,
Valentine,prefire,2019,VR12N,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR13N,TR,TOV,ABMA,-,
Valentine,prefire,2019,VR31N,TR,TOV,ABMA,-,
Valentine,prefire,2019,VR31N,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR22 N,TR,TSA,abies,7,
Valentine,prefire,2019,VR25 N,TR,TSA,abies,0.5,
Valentine,prefire,2019,VR 14 N,TR,TSA,abies,0.5,
Valentine,prefire,2019,VR 4 N,TR,SL,abies,0.5,
Valentine,prefire,2019,VR21,TR,TSA,abies,0.5,
Valentine,prefire,2019,VR12,TOV,TSA,abies,7,
Valentine,prefire,2019,VR29,TR,TSA,abies,1,
Valentine,prefire,2019,VR52,TR,TSA,abies,0.5,
Valentine,prefire,2019,VR13N,TR,TSA,abies,2,
Valentine,prefire,2019,VR22 N,FB,TOF,ACTRUB,3,
Valentine,prefire,2019,VR 4 N,FB,TOF,ACTRUB,-,
Valentine,prefire,2019,VR13,FB,TOF,ACTRUB,30,
Valentine,prefire,2019,VR34,FB,TOF,ACTRUB,7,
Valentine,prefire,2019,VR31,FB,TOF,ACTRUB,5,
Valentine,prefire,2019,VR29,FB,TOF,ACTRUB,1,
Valentine,prefire,2019,VR13N,FB,TOF,ACTRUB,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,ADBI,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,AGAURT,2,
Valentine,prefire,2019,VR 35 N,FB,TOF,AGAURT,3,
Valentine,prefire,2019,VR 33 N,FB,TOF,AGAURT,1,
Valentine,prefire,2019,VR13,FB,TOF,AGAURT,0.5,
Valentine,prefire,2019,VR34,FB,TOF,AGAURT,0.5,
Valentine,prefire,2019,VR23,FB,TOF,AGAURT,0.5,
Valentine,prefire,2019,VR43,FB,TOF,AGAURT,1,
Valentine,prefire,2019,VR52,FB,TOF,AGAURT,2,
Valentine,prefire,2019,VR12N,FB,TOF,AGAURT,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,AGAURT,0.5,
Valentine,prefire,2019,VR34,GR,TOG,AGRPAL,0.5,
Valentine,prefire,2019,VR43,GR,TOG,AGRPAL,10,
Valentine,prefire,2019,VR12N,GR,TOG,AGRPAL,1,
Valentine,prefire,2019,VR12,FB,TOF,ALLINT,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,ALLBISCE,0.5,
Valentine,prefire,2019,VR44,FB,TOF,ALLCAM,0.5,
Valentine,prefire,2019,VR52,FB,TOF,ALLCAM,0.5,
Valentine,prefire,2019,VR22 N,TR,TOV,ALNINC,85,
Valentine,prefire,2019,VR22 N,TR,TSA,ALNINC,2,
Valentine,prefire,2019,VR24 N,TR,TOV,ALNINC,80,
Valentine,prefire,2019,VR24 N,TR,TSA,ALNINC,35,
Valentine,prefire,2019,VR 33 N,TR,TOV,ALNINC,60,
Valentine,prefire,2019,VR 33 N,TR,TSA,ALNINC,2,
Valentine,prefire,2019,VR44,TR,TOV,ALNINC,50,
Valentine,prefire,2019,VR44,TR,TSA,ALNINC,80,
Valentine,prefire,2019,VR13,TR,TOV,ALNINC,18,
Valentine,prefire,2019,VR31,TR,TOV,ALNINC,18,
Valentine,prefire,2019,VR23,TR,TOV,ALNINC,1,
Valentine,prefire,2019,VR29,TR,TOV,ALNINC,8,
Valentine,prefire,2019,VR29,TR,TSA,ALNINC,1,
Valentine,prefire,2019,VR52,TR,TOV,ALNINC,80,
Valentine,prefire,2019,VR33,TR,TOV,ALNINC,2,
Valentine,prefire,2019,VR 40 E,SH,SL,AMUT,4,
Valentine,prefire,2019,VR40,SH,SL,AMUT,0.5,
Valentine,prefire,2019,VR12N,SH,SL,AMUT,0.5,
Valentine,prefire,2019,VR13N,SH,SL,AMUT,0.5,
Valentine,prefire,2019,VR31N,SH,SL,AMUT,-,
Valentine,prefire,2019,VR21,FB,TOF,APOAND,0.5,
Valentine,prefire,2019,VR30,FB,TOF,APOAND,0.5,
Valentine,prefire,2019,VR22 N,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR 33 N,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR44,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR35,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR31,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR23,FB,TOF,AQUPUB,0.1,
Valentine,prefire,2019,VR43,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR24,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR52,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR13N,FB,TOF,AQUPUB,0.5,
Valentine,prefire,2019,VR 40 E,FB,TOF,boechera,0.5,
Valentine,prefire,2019,VR11,FB,TOF,boechera,0.5,
Valentine,prefire,2019,VR20N,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR21N,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR21N,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR 2 N,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR3 N,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR23,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR4,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR22,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR21,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR14,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR35,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR33,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,BOEDIV,0.5,
Valentine,prefire,2019,VR 2 N,FB,TOF,BOESTR,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,BOESTR,0.5,
Valentine,prefire,2019,VR40,FB,TOF,BOESTR,0.5,
Valentine,prefire,2019,VR11N,FB,TOF,BOESTR,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,BOESTR,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR21,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR40,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR14,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR35,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR23,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR1,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR26,FB,TOF,ARAHOL,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,BOEPLA,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,BOEPLA,1,
Valentine,prefire,2019,VR16,FB,TOF,BOEPLA,0.5,
Valentine,prefire,2019,VR12,FB,TOF,BOEPLA,0.5,
Valentine,prefire,2019,VR10,FB,TOF,boechera,0.5,
Valentine,prefire,2019,VR31N,FB,TOG,boechera,0.5,
Valentine,prefire,2019,VR 1 N,FB,TOF,boechera,<1,
Valentine,prefire,2019,VR10N,SH,SL,ARNE,20,
Valentine,prefire,2019,VR16,SH,SM,ARPA,1,
Valentine,prefire,2019,VR 14 N,SH,SM,ARTR,27,
Valentine,prefire,2019,VR 14 N,SH,SL,ARTR,0.5,
Valentine,prefire,2019,VR22,SH,SM,ARTR,0.5,
Valentine,prefire,2019,VR14,SL,SL,ARTR,0.5,
Valentine,prefire,2019,VR35,SH,SL,ARTR,0.5,
Valentine,prefire,2019,VR35,SH,SM,ARTR,0.5,
Valentine,prefire,2019,VR20N,GR,TOG,ARGIDA,1,
Valentine,prefire,2019,VR24 N,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR 40 E,GR,TOG,ARGIDA,1,
Valentine,prefire,2019,VR 30 N,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR25,GR,TOG ,ARGIDA,0.5,
Valentine,prefire,2019,VR16,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR21,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR40,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR35,GR,TOG,ARGIDA,1,
Valentine,prefire,2019,VR31,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR23,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR20,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR1,GR,TOG,ARGIDA,10,
Valentine,prefire,2019,VR33,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR33,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR10N,GR,TOG,ARGIDA,30,
Valentine,prefire,2019,VR11N,GR,TOG,ARGIDA,1,
Valentine,prefire,2019,VR13N,GR,TOG,ARGIDA,0.5,
Valentine,prefire,2019,VR31N,GR,TOG,ARGIDA,1,
Valentine,prefire,2019,VR 35 N,GR,TOG,ARGSCA,-,
Valentine,prefire,2019,VR34,GR,TOG,ARGSCA,2,
Valentine,prefire,2019,VR33,FB,TOF,ARNCHA,0.5,
Valentine,prefire,2019,VR16,SH,SM,ARTCAN,4,
Valentine,prefire,2019,VR31,FB,TOF,ARTMAY,1,
Valentine,prefire,2019,VR21N,SH,SM,ARTR,0.5,
Valentine,prefire,2019,VR25 S,SH,SL,ARTR,0.5,
Valentine,prefire,2019,VR 26 S,SH,SM,ARTR,0.5,
Valentine,prefire,2019,VR 40 E,SH,SM,ARTR,7,
Valentine,prefire,2019,VR 40 E,SH,SL,ARTR,4,
Valentine,prefire,2019,VR26,SH,SM,ARTR,9,
Valentine,prefire,2019,VR21,SH,SM,ARTR,1,
Valentine,prefire,2019,VR30,SH,SM,ARTR,0.5,
Valentine,prefire,2019,VR40,SH,SM,ARTR,2,
Valentine,prefire,2019,VR40,SH,SL,ARTR,1,
Valentine,prefire,2019,VR23,SH,SL,ARTR,0.5,
Valentine,prefire,2019,VR31N,SH,-,ARTR,-,
Valentine,prefire,2019,VR 1 N,FB,TOF,ASISPP,<1,
Valentine,prefire,2019,VR30,FB,TOF,AST SP2,2,
Valentine,prefire,2019,VR30,FB,TOF,AST SP3,0.5,
Valentine,prefire,2019,VR10,FB,TOF,EUCBRE,0.5,
Valentine,prefire,2019,VR12N,FB,TOF,EUCBRE,0.5,
Valentine,prefire,2019,VR21N,FB,TOF,SYMSPA,3,
Valentine,prefire,2019,VR 40 E,FB,TOF,SYMSPA,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,SYMSPA,0.5,
Valentine,prefire,2019,VR21,FB,TOF,SYMSPA,0.5,
Valentine,prefire,2019,VR40,FB,TOF,SYMSPA,1,
Valentine,prefire,2019,VR12N,FB,TOF,SYMSPA,0.5,
Valentine,prefire,2019,VR31N,FB,TOG,SYMSPA,0.5,
Valentine,prefire,2019,VR10,FB,TOF,aster,0.5,
Valentine,prefire,2019,VR 30 N,FB,TOF,aster,0.5,
Valentine,prefire,2019,VR31N,FB,TOG,aster,0.5,
Valentine,prefire,2019,VR26,FB,TOF,boechera,0.5,
Valentine,prefire,2019,VR30,FB,TOF,BRAZ,0.5,
Valentine,prefire,2019,VR 1 N,FB,TOF,BRAZ,<1,
Valentine,prefire,2019,VR34,GR,GR,BROCAR,2,
Valentine,prefire,2019,VR23,GR,TOG,BROCAR,0.5,
Valentine,prefire,2019,VR33,GR,TOG,BROCAR,0.5,
Valentine,prefire,2019,VR12N,GR,TOG,BROCAR,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,CALMON,0.5,
Valentine,prefire,2019,VR26,FB,TOF,CALMON,0.5,
Valentine,prefire,2019,VR22,FB,TOF,CALMON,0.5,
Valentine,prefire,2019,VR25 S,GR,TOG,CARARC,0.5,
Valentine,prefire,2019,VR 26 N,GR,TOG,CARARC,0.5,
Valentine,prefire,2019,VR 26 S,GR,TOG,CARARC,5,
Valentine,prefire,2019,VR 35 N,GR,TOG,CARARC,2,
Valentine,prefire,2019,VR 2 N,GR,TOG,CARARC,0.5,
Valentine,prefire,2019,VR 4 N,GR,TOG,CARARC,0.5,
Valentine,prefire,2019,VR3 N,GR,TOG,CARARC,1,
Valentine,prefire,2019,VR4,GR,TOG,CARARC,0.5,
Valentine,prefire,2019,VR26,FB,TOF,CARARC,0.5,
Valentine,prefire,2019,VR22,GR,TOG,CARARC,1,
Valentine,prefire,2019,VR14,GR,TOG,CARARC,20,
Valentine,prefire,2019,VR35,GR,TOF,CARARC,0.5,
Valentine,prefire,2019,VR23,GR,TOG,CARARC,0.5,
Valentine,prefire,2019,VR34,GR,TOG,CARDOU,0.5,
Valentine,prefire,2019,VR24,GR,TOG,carex,0.5,
Valentine,prefire,2019,VR21N,GR,TOG,CARINT,4,
Valentine,prefire,2019,VR25 N,GR,TOG,CARINT,0.5,
Valentine,prefire,2019,VR 14 N,GR,TOG,CARINT,0.5,
Valentine,prefire,2019,VR21,GR,TOG,CARINT,0.5,
Valentine,prefire,2019,VR13,GR,TOG,CARINT,0.5,
Valentine,prefire,2019,VR12,GR,TOG,CARINT,0.5,
Valentine,prefire,2019,VR35,GR,TOG,CARINT,1,
Valentine,prefire,2019,VR24,FB,TOG,CARINT,20,
Valentine,prefire,2019,VR13N,GR,TOG,CARINT,0.5,
Valentine,prefire,2019,VR20N,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR21N,GR,TOG,CARROS,1,
Valentine,prefire,2019,VR25 N,GR,TOV,CARROS,0.5,
Valentine,prefire,2019,VR16,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR21,GR,TOG,CARROS,7,
Valentine,prefire,2019,VR35,GR,TOF,CARROS,0.5,
Valentine,prefire,2019,VR23,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR20,GR,TOG,CARROS,1,
Valentine,prefire,2019,VR11,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR29,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR16N,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR24,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR10N,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR11N,GR,TOG,CARROS,1,
Valentine,prefire,2019,VR12N,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR13N,GR,TOG,CARROS,0.5,
Valentine,prefire,2019,VR11N,GR,TOG,carex,0.5,
Valentine,prefire,2019,VR12N,GR,TOG,carex,0.5,
Valentine,prefire,2019,VR40,SH,SM,CECO,2,
Valentine,prefire,2019,VR40,SH,SL,CECO,0.5,
Valentine,prefire,2019,VR23,FB,TOF,CEVE,0.5,
Valentine,prefire,2019,VR 14 N,SH,SL,ERINAU,0.5,
Valentine,prefire,2019,VR35,SH,SL,ERINAU,0.5,
Valentine,prefire,2019,VR35,FB,TOF,ERINAU,0.5,
Valentine,prefire,2019,VR3 N,SH,SL,CHRSEM,0.5,
Valentine,prefire,2019,VR 14 N,FB,TOF,CHRVIS,0.5,
Valentine,prefire,2019,VR 35 N,FB,TOF,CIRALP,1,
Valentine,prefire,2019,VR44,FB,TOF,CIRALP,5,
Valentine,prefire,2019,VR25 S,FB,TOF,COLPAR,37,
Valentine,prefire,2019,VR 26 S,FB,TOF,COLPAR,80,
Valentine,prefire,2019,VR 14 N,FB,TOF,COLPAR,0.5,
Valentine,prefire,2019,VR26,FB,TOF,COLPAR,0.5,
Valentine,prefire,2019,VR35,FB,TOF,COLPAR,0.5,
Valentine,prefire,2019,VR10,FB,TOF,CORMAC,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,CORNIL,2,
Valentine,prefire,2019,VR22 N,SH,SM,CORSER,0.5,
Valentine,prefire,2019,VR4,TR,TSA,CORSER,0.5,
Valentine,prefire,2019,VR13,SH,TSS,CORSER,2,
Valentine,prefire,2019,VR13N,GR,TOG,CORSER,0.5,
Valentine,prefire,2019,VR25 S,FB,TOF,CREACI,0.5,
Valentine,prefire,2019,VR 26 S,FB,TOF,CREINT,0.5,
Valentine,prefire,2019,VR23,FB,TOF,CUSCAL,0.5,
Valentine,prefire,2019,VR23,FB,TOF,CYMTER,0.5,
Valentine,prefire,2019,VR2,FB,TOF,DENNAN,0.5,
Valentine,prefire,2019,VR33,FB,TOF,DESCAL,0.5,
Valentine,prefire,2019,VR35,FB,TOF,DIECAN,0.5,
Valentine,prefire,2019,VR11N,FB,TOF,DIECAN,0.5,
Valentine,prefire,2019,VR21N,GR,TOG,ELYGLA,2.5,
Valentine,prefire,2019,VR22 N,GR,TOG,ELYGLA,7,
Valentine,prefire,2019,VR24 N,GR,TOG,ELYGLA,0.5,
Valentine,prefire,2019,VR 35 N,GR,TOG,ELYGLA,2,
Valentine,prefire,2019,VR44,GR,TOG,ELYGLA,1,
Valentine,prefire,2019,VR13,GR,TOG,ELYGLA,2,
Valentine,prefire,2019,VR34,GR,TOG,ELYGLA,20,
Valentine,prefire,2019,VR31,GR,TOG,ELYGLA,0.5,
Valentine,prefire,2019,VR43,GR,TOG,ELYGLA,1,
Valentine,prefire,2019,VR24,GR,TOG,ELYGLA,10,
Valentine,prefire,2019,VR33,GR,TOG,ELYGLA,1,
Valentine,prefire,2019,VR12N,GR,TOG,ELYGLA,6,
Valentine,prefire,2019,VR13N,GR,TOG,ELYGLA,1,
Valentine,prefire,2019,VR12,GR,TOG,ELYGLA,7,
Valentine,prefire,2019,VR23,GR,TOG,ELYGLA,3,
Valentine,prefire,2019,VR 35 N,GR,TOG,ELITRA,2,
Valentine,prefire,2019,VR34,GR,TOG,ELYCIN,2,
Valentine,prefire,2019,VR20N,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR21N,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR25 S,GR,TOG,ELYELY,25,
Valentine,prefire,2019,VR 26 S,GR,TOG,ELYELY,5,
Valentine,prefire,2019,VR 40 E,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR 35 N,GR,TOG,ELYELY,2,
Valentine,prefire,2019,VR 2 N,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR 14 N,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR3 N,GR,TOG,ELYELY,1,
Valentine,prefire,2019,VR16,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR20,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR26,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR22,GR,TOG,ELYELY,1,
Valentine,prefire,2019,VR21,GR,TOG,ELYELY,1,
Valentine,prefire,2019,VR21,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR30,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR40,GR,TOG,ELYELY,2,
Valentine,prefire,2019,VR14,GR,TOG,ELYELY,3,
Valentine,prefire,2019,VR35,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR31,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR24,GR,TOG,ELYELY,5,
Valentine,prefire,2019,VR24,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR11N,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR12N,GR,TOG,ELYELY,0.5,
Valentine,prefire,2019,VR 33 N,GR,TOG,ELYGLA,1,
Valentine,prefire,2019,VR31,GR,TOG,ELYTRA,0.5,
Valentine,prefire,2019,VR29,GR,TOG,ELYTRA,0.5,
Valentine,prefire,2019,VR12N,GR,TOG,ELYTRA,2,
Valentine,prefire,2019,VR26,FB,TOF,ENCON,0.5,
Valentine,prefire,2019,VR26,FB,TOF,ENIBRE,0.5,
Valentine,prefire,2019,VR22 N,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR24 N,FB,TOF,EPIANG,0.5,
Valentine,prefire,2019,VR 33 N,FB,TOF,EPIANG,0.5,
