year,plotid,pre_post_fire,postTime,obs,species,status,lifeform,layer_code,percent,notes,
2021,SPI10,postfire,1yr,ag,galapa,live,FB,,tr,,
2021,SPI10,postfire,1yr,ag,galbol,live,FB,,2,,
2021,SPI10,postfire,1yr,ag,osmber,live,FB,,1,,
2021,SPI10,postfire,1yr,ag,lupalf,live,FB,,8,,
2021,SPI10,postfire,1yr,ag,clarho,live,FB,,0.25,,
2021,SPI10,postfire,1yr,ag,latnev,live,FB,,0.5,,
2021,SPI10,postfire,1yr,ag,colhet,live,FB,,tr,,
2021,SPI10,postfire,1yr,ag,irihar,live,FB,,0.5,,
2021,SPI10,postfire,1yr,ag,chimen,live,FB,,tr,,
2021,SPI10,postfire,1yr,ag,polcor,live,FB,,tr,,
2021,SPI10,postfire,1yr,ag,elygla,live,GR,,tr,,
2021,SPI10,postfire,1yr,ag,luzcom,live,GR,,tr,,
2021,SPI11,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI11,postfire,1yr,km,quke,live,TR,TSE,tr,,
2021,SPI11,postfire,1yr,km,pipo,live,TR,TOV,40,,
2021,SPI11,postfire,1yr,km,cade,dead,TR,TSA,0.25,,
2021,SPI11,postfire,1yr,km,pipo,dead,TR,TSA,1.25,,
2021,SPI11,postfire,1yr,km,quke,live,TR,TOV,20,,
2021,SPI11,postfire,1yr,km,cade,live,TR,TOV,13,,
2021,SPI11,postfire,1yr,km,pipo,live,TR,TSE,tr,,
2021,SPI11,postfire,1yr,km,unk ,dead,TR,TOV,tr,,
2021,SPI11,postfire,1yr,km,psme,live,TR,TOV,2,added during QAQC using tree and photo data,
2021,SPI11,postfire,1yr,km,quwi,live,TR,TSE,tr,,
2021,SPI11,postfire,1yr,km,chafol,live,SH,,30,,
2021,SPI11,postfire,1yr,km,colhet,live,FB,,tr,,
2021,SPI11,postfire,1yr,km,osmber,live,FB,,tr,,
2021,SPI11,postfire,1yr,km,clarho,live,FB,,tr,,
2021,SPI11,postfire,1yr,km,clapar,live,FB,,tr,x,
2021,SPI11,postfire,1yr,km,latsul,live,FB,,0.5,,
2021,SPI11,postfire,1yr,km,galbol,live,FB,,0.5,,
2021,SPI11,postfire,1yr,km,latnev,live,FB,,0.25,,
2021,SPI11,postfire,1yr,km,apoand,live,FB,,0.25,,
2021,SPI11,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI11,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI11,postfire,1yr,km,madgra,live,FB,,tr,,
2021,SPI11,postfire,1yr,km,lotpur,live,FB,,tr,,
2021,SPI11,postfire,1yr,km,brocar,live,GR,,tr,,
2021,SPI11,postfire,1yr,km,elygla,live,GR,,tr,,
2021,SPI11,postfire,1yr,km,stipa comosa?,live,GR,,tr,,
2021,SPI11,postfire,1yr,km,cynech,live,GR,,tr,,
2021,SPI2,postfire,1yr,km,quke,live,TR,TSE,0.25,,
2021,SPI2,postfire,1yr,km,pipo,live,TR,TOV,74,,
2021,SPI2,postfire,1yr,km,pipo,live,TR,TSE,tr,,
2021,SPI2,postfire,1yr,km,pipo,dead,TR,TOV,1,,
2021,SPI2,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI2,postfire,1yr,km,quwi,live,TR,TSE,tr,,
2021,SPI2,postfire,1yr,km,psme,live,TR,TSE,tr,added during qaqc using regen data,
2021,SPI2,postfire,1yr,km,riro,live,SH,,0.5,,
2021,SPI2,postfire,1yr,km,rubleu,live,SH,,tr,,
2021,SPI2,postfire,1yr,km,ceaint,live,SH,,tr,,
2021,SPI2,postfire,1yr,km,osmber,live,FB,,tr,,
2021,SPI2,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI2,postfire,1yr,km,clarho,live,FB,,tr,,
2021,SPI2,postfire,1yr,km,artemesia sp,live,FB,,tr,,
2021,SPI2,postfire,1yr,km,latnev,live,FB,,tr,,
2021,SPI2,postfire,1yr,km,cirsium sp,live,FB,,tr,,
2021,SPI2,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI2,postfire,1yr,km,tall aster,live,FB,,tr,pics and sample,
2021,SPI2,postfire,1yr,km,bromus1,live,GR,,tr,,
2021,SPI2,postfire,1yr,km,luzcom,live,GR,,tr,,
2021,SPI2,postfire,1yr,km,elygla,live,GR,,tr,,
2021,SPI3,postfire,1yr,km,psme,live,TR,TOV,23,,
2021,SPI3,postfire,1yr,km,cade,live,TR,TOV,2,added during qaqc using tree data and photos,
2021,SPI3,postfire,1yr,km,psme,live,TR,TSE,tr,,
2021,SPI3,postfire,1yr,km,quke,live,TR,TSA,0.25,,
2021,SPI3,postfire,1yr,km,quke,live,TR,TSE,2,,
2021,SPI3,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI3,postfire,1yr,km,pipo,live,TR,TSE,tr,,
2021,SPI3,postfire,1yr,km,pila,live,TR,TSE,tr,,
2021,SPI3,postfire,1yr,km,chafol,live,SH,,7,,
2021,SPI3,postfire,1yr,km,ceaint,live,SH,,0.25,,
2021,SPI3,postfire,1yr,km,riro,live,SH,,0.25,,
2021,SPI3,postfire,1yr,km,lacser,live,FB,,0.25,,
2021,SPI3,postfire,1yr,km,cirsium sp,live,FB,,0.25,vulgare?,
2021,SPI3,postfire,1yr,km,madgra,live,FB,,2,,
2021,SPI3,postfire,1yr,km,osmber,live,FB,,0.25,,
2021,SPI3,postfire,1yr,km,latnev,live,FB,,0.25,,
2021,SPI3,postfire,1yr,km,clarho,live,FB,,0.5,,
2021,SPI3,postfire,1yr,km,clapar,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,erilan,live,FB,,0.25,,
2021,SPI3,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,torarv,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,hiehor,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,brocar,live,GR,,7,,
2021,SPI3,postfire,1yr,km,elygla,live,GR,,0.75,,
2021,SPI3,postfire,1yr,km,cynech,live,GR,,tr,,
2021,SPI3,postfire,1yr,km,luzcom,live,GR,,0.25,,
2021,SPI3,postfire,1yr,km,conu,live,TR,TOV,0.5,,
2021,SPI3,postfire,1yr,km,fb1,live,FB,,tr,"no sample, only one in plot and surroundi g area, maybe younge erla. small fuzzy lvs, seafoam green",
2021,SPI3,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,madgra,live,FB,,25,,
2021,SPI3,postfire,1yr,km,cirsium sp,dead,FB,,1,,
2021,SPI3,postfire,1yr,km,galbol,live,FB,,0.25,,
2021,SPI3,postfire,1yr,km,artemesia sp,dead,FB,,0.25,"prob not artemesia, but sage looking fb",
2021,SPI3,postfire,1yr,km,myomac?,live,FB,,tr,myosotis macroperma? collected,
2021,SPI3,postfire,1yr,km,rubleu,live,SH,,tr,,
2021,SPI3,postfire,1yr,km,irihar,live,FB,,tr,x picture,
2021,SPI3,postfire,1yr,km,coco,live,SH,,0.25,corylus cornata,
2021,SPI3,postfire,1yr,km,ceapro,live,SH,,tr,,
2021,SPI3,postfire,1yr,km,colgra,live,FB,,3,,
2021,SPI3,postfire,1yr,km,mimtor,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,viopur,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,colhet,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,big lf aster,live,FB,,tr,x collected,
2021,SPI3,postfire,1yr,km,asahar,live,FB,,tr,asarium hart,
2021,SPI3,postfire,1yr,km,sonchus aster?,live,FB,,tr,,
2021,SPI3,postfire,1yr,km,artemesia sp,live,FB,,tr,collected,
2021,SPI3,postfire,1yr,km,bromus1,live,GR,,0.75,"1.2m tall, large lvs",
2021,SPI3,postfire,1yr,km,elyely,live,GR,,0.5,grass3,
2021,SPI3,postfire,1yr,km,grass2,live,GR,,tr,,
2021,SPI4,postfire,1yr,km,cade,live,TR,TOV,20,,
2021,SPI4,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI4,postfire,1yr,km,abco,live,TR,TOV,5,,
2021,SPI4,postfire,1yr,km,quke,live,TR,TSE,0.5,,
2021,SPI4,postfire,1yr,km,psme,live,TR,TSE,tr,,
2021,SPI4,postfire,1yr,km,riro,live,SH,,0.5,,
2021,SPI4,postfire,1yr,km,arcpat,live,SH,,0.75,,
2021,SPI4,postfire,1yr,km,ceaint,live,SH,,tr,,
2021,SPI4,postfire,1yr,km,potentilla,live,SH,,tr,yellow rosa,
2021,SPI4,postfire,1yr,km,ceapro,live,SH,,tr,,
2021,SPI4,postfire,1yr,km,violob,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,erilan,live,FB,,0.5,,
2021,SPI4,postfire,1yr,km,artemesia sp,live,FB,,0.5,,
2021,SPI4,postfire,1yr,km,latnev,live,FB,,0.5,,
2021,SPI4,postfire,1yr,km,hiealb,live,FB,,0.25,,
2021,SPI4,postfire,1yr,km,cirsium sp,live,FB,,0.5,,
2021,SPI4,postfire,1yr,km,madgra,live,FB,,30,,
2021,SPI4,postfire,1yr,km,osmber,live,FB,,0.5,,
2021,SPI4,postfire,1yr,km,cirsium sp,dead,FB,,2,,
2021,SPI4,postfire,1yr,km,colgra,live,FB,,0.25,,
2021,SPI4,postfire,1yr,km,clarho,live,FB,,2,,
2021,SPI4,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,colhet,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,plalan,live,FB,,tr,plantago lanceolata,
2021,SPI4,postfire,1yr,km,lacser,live,FB,,tr,lactuca serriola,
2021,SPI4,postfire,1yr,km,galapa,live,FB,,0.25,,
2021,SPI4,postfire,1yr,km,cryptantha sp,live,FB,,0.25,,
2021,SPI4,postfire,1yr,km,torarv,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,big lf aster,live,FB,,0.25,,
2021,SPI4,postfire,1yr,km,clapar,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,irihar,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,madele,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,vertha,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,galbol,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,shrub/fb ,live,FB,,tr,rharub? pic and collected ,
2021,SPI4,postfire,1yr,km,fuzzytrileaf,live,FB,,tr,,
2021,SPI4,postfire,1yr,km,big headed aster,live,FB,,0.25,collected and pic,
2021,SPI4,postfire,1yr,km,bromus1,live,GR,,1,,
2021,SPI4,postfire,1yr,km,elygla,live,GR,,2,,
2021,SPI4,postfire,1yr,km,cynech,live,GR,,5,,
2021,SPI4,postfire,1yr,km,carexy grass,live,GR,,0.25,,
2021,SPI4,postfire,1yr,km,festuca sp,live,GR,,1,,
2021,SPI4,postfire,1yr,km,brocar,live,GR,,5,,
2021,SPI4,postfire,1yr,km,luzcom,live,GR,,tr,,
2021,SPI4,postfire,1yr,km,grass1,live,GR,,7,,
2021,SPI4,postfire,1yr,km,longfruit grass,live,GR,,tr,brocar?,
2021,SPI4,postfire,1yr,km,carex1,live,GR,,tr,found and collected in Burton with fruit,
2021,SPI5,postfire,1yr,km,cade,live,TR,TOV,25,,
2021,SPI5,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI5,postfire,1yr,km,quke,live,TR,TSE,1,,
2021,SPI5,postfire,1yr,km,abco,live,TR,TOV,4,,
2021,SPI5,postfire,1yr,km,abco,live,TR,TSE,tr,,
2021,SPI5,postfire,1yr,km,riro,live,SH,,0.25,,
2021,SPI5,postfire,1yr,km,chafol,live,SH,,tr,,
2021,SPI5,postfire,1yr,km,ceaint,live,SH,,0.25,,
2021,SPI5,postfire,1yr,km,quwi,live,TR,TSE,tr,,
2021,SPI5,postfire,1yr,km,rubleu,live,SH,,tr,,
2021,SPI5,postfire,1yr,km,erilan,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,clarho,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,violob,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,latnev,live,FB,,0.25,,
2021,SPI5,postfire,1yr,km,madgra,live,FB,,3,,
2021,SPI5,postfire,1yr,km,colhet,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,phamut,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,hiealb,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,osmber,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,artemesia sp,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,vertha,live,FB,,0.25,,
2021,SPI5,postfire,1yr,km,cirsium sp,dead,FB,,0.25,,
2021,SPI5,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,galbol,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,irihar,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,cirsium sp,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,big lf aster,live,FB,,tr,sonchus?,
2021,SPI5,postfire,1yr,km,sambucus?,live,FB,,tr,x,
2021,SPI5,postfire,1yr,km,mairac,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,mimtor,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,rosspi,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,hiealb,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,cryptantha sp,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,madele,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,colgra,live,FB,,tr,,
2021,SPI5,postfire,1yr,km,brocar,live,GR,,0.25,,
2021,SPI5,postfire,1yr,km,bromus1,live,GR,,tr,,
2021,SPI5,postfire,1yr,km,elygla,live,GR,,0.5,,
2021,SPI5,postfire,1yr,km,purpawn,live,GR,,0.5,shedding,
2021,SPI5,postfire,1yr,km,cynech,live,GR,,3,,
2021,SPI5,postfire,1yr,km,festuca sp,live,GR,,tr,,
2021,SPI5,postfire,1yr,km,elyely,live,GR,,tr,grass3,
2021,SPI5,postfire,1yr,km,rush1,live,GR,,tr,,
2021,SPI5,postfire,1yr,km,grass1,live,GR,,tr,,
2021,SPI6,postfire,1yr,km,cade,live,TR,TOV,25,,
2021,SPI6,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI6,postfire,1yr,km,abco,live,TR,TOV,12,,
2021,SPI6,postfire,1yr,km,abco,live,TR,TSE,tr,,
2021,SPI6,postfire,1yr,km,psme,live,TR,TOV,20,,
2021,SPI6,postfire,1yr,km,psme,live,TR,TSE,tr,,
2021,SPI6,postfire,1yr,km,quke,live,TR,TSE,0.5,,
2021,SPI6,postfire,1yr,km,quke,dead,TR,TOV,0.25,,
2021,SPI6,postfire,1yr,km,conu,live,TR,TSE,1,,
2021,SPI6,postfire,1yr,km,conu,live,TR,TSA,1,,
2021,SPI6,postfire,1yr,km,pipo,live,TR,TSE,tr,,
2021,SPI6,postfire,1yr,km,pipo,dead,TR,TSE,tr,,
2021,SPI6,postfire,1yr,km,quwi,live,TR,TSE,tr,,
2021,SPI6,postfire,1yr,km,riro,live,SH,,0.75,,
2021,SPI6,postfire,1yr,km,ceaint,live,SH,,tr,,
2021,SPI6,postfire,1yr,km,rubleu,live,SH,,0.25,,
2021,SPI6,postfire,1yr,km,coco,live,SH,,0.75,,
2021,SPI6,postfire,1yr,km,rosspi,live,SH,,tr,,
2021,SPI6,postfire,1yr,km,rubpar,live,SH,,22,,
2021,SPI6,postfire,1yr,km,hiealb,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,potentilla,live,FB,,tr,yellow flower,
2021,SPI6,postfire,1yr,km,lonicera sp,live,FB,,0.5,x,
2021,SPI6,postfire,1yr,km,osmber,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,clarho,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,madgra,live,FB,,0.25,,
2021,SPI6,postfire,1yr,km,lyslat,live,FB,,9,starflower,
2021,SPI6,postfire,1yr,km,mairac,live,FB,,tr,maianthemum racemosum,
2021,SPI6,postfire,1yr,km,adebic,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,violob,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,colhet,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,caroli,live,FB,,tr,cardamine oligosperma,
2021,SPI6,postfire,1yr,km,torarv,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,latnev,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,vertha,live,FB,,tr,verbascum thapsus,
2021,SPI6,postfire,1yr,km,cirsium sp,live,FB,,0.25,,
2021,SPI6,postfire,1yr,km,asahar,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,vertha,dead,FB,,tr,,
2021,SPI6,postfire,1yr,km,cirsium sp,dead,FB,,tr,,
2021,SPI6,postfire,1yr,km,galbol,live,FB,,0.25,,
2021,SPI6,postfire,1yr,km,artemesia sp,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,clapar,live,FB,,0.25,,
2021,SPI6,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,colgra,live,FB,,0.25,,
2021,SPI6,postfire,1yr,km,phamut,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,big lf aster,live,FB,,tr,sonchus?,
2021,SPI6,postfire,1yr,km,osmber,dead,FB,,tr,,
2021,SPI6,postfire,1yr,km,gooobl,live,FB,,tr,,
2021,SPI6,postfire,1yr,km,brocar,live,GR,,tr,,
2021,SPI6,postfire,1yr,km,bromus1,live,GR,,tr,,
2021,SPI6,postfire,1yr,km,elygla,live,GR,,tr,,
2021,SPI6,postfire,1yr,km,cynech,live,GR,,tr,,
2021,SPI6,postfire,1yr,km,luzcom,live,GR,,tr,,
2021,SPI6,postfire,1yr,km,carexy grass,live,GR,,tr,,
2021,SPI7,postfire,1yr,km,pipo,live,TR,TOV,77,,
2021,SPI7,postfire,1yr,km,pipo,live,TR,TSA,0.25,,
2021,SPI7,postfire,1yr,km,pipo,live,TR,TSE,tr,,
2021,SPI7,postfire,1yr,km,cade,live,TR,TSA,0.25,,
2021,SPI7,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI7,postfire,1yr,km,cade,dead,TR,TSA,0.25,,
2021,SPI7,postfire,1yr,km,cade,dead,TR,TSE,tr,,
2021,SPI7,postfire,1yr,km,acma,live,TR,TSE,tr,,
2021,SPI7,postfire,1yr,km,quke,live,TR,TSE,tr,,
2021,SPI7,postfire,1yr,km,abco,live,TR,TSE,tr,,
2021,SPI7,postfire,1yr,km,pipo,dead,TR,TSE,tr,,potentilla
2021,SPI7,postfire,1yr,km,chafol,live,SH,,30,,
2021,SPI7,postfire,1yr,km,ceaint,live,SH,,0.25,,
2021,SPI7,postfire,1yr,km,osmber,live,FB,,0.25,,
2021,SPI7,postfire,1yr,km,galbol,live,FB,,0.5,,
2021,SPI7,postfire,1yr,km,latnev,live,FB,,0.25,,
2021,SPI7,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI7,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI7,postfire,1yr,km,stipa?,live,GR,,tr,,
2021,SPI7,postfire,1yr,km,cynech,live,GR,,tr,,
2021,SPI7,postfire,1yr,km,elygla,live,GR,,tr,,
2021,SPI7,postfire,1yr,km,brocar,live,GR,,tr,,
2021,SPI7,postfire,1yr,km,luzcom,live,GR,,tr,,
2021,SPI7,postfire,1yr,km,irihar,live,FB,,tr,,
2021,SPI7,postfire,1yr,km,colhet,live,FB,,tr,,
2021,SPI7,postfire,1yr,km,hiealb,live,FB,,tr,,
2021,SPI7,postfire,1yr,km,mimtor,live,FB,,tr,,
2021,SPI7,postfire,1yr,km,riro,live,SH,,0.25,,
2021,SPI7,postfire,1yr,km,chafol,dead,SH,,tr,,
2021,SPI8,postfire,1yr,km,pipo,live,TR,TOV,75,,
2021,SPI8,postfire,1yr,km,quke,live,TR,TSE,tr,,
2021,SPI8,postfire,1yr,km,abco,live,TR,TSA,2,,
2021,SPI8,postfire,1yr,km,cade,live,TR,TSE,tr,,
2021,SPI8,postfire,1yr,km,abco,live,TR,TSE,tr,,
2021,SPI8,postfire,1yr,km,pipo,dead,TR,TSE,tr,,
2021,SPI8,postfire,1yr,km,conu,live,TR,TSE,tr,,
2021,SPI8,postfire,1yr,km,arme,live,TR,TSA,tr,,
2021,SPI8,postfire,1yr,km,pipo,live,TR,TSE,tr,,
2021,SPI8,postfire,1yr,km,chafol,live,SH,,40,,
2021,SPI8,postfire,1yr,km,riro,live,SH,,tr,,
2021,SPI8,postfire,1yr,km,riro,dead,SH,,tr,,
2021,SPI8,postfire,1yr,km,ceaint,live,SH,,tr,,
2021,SPI8,postfire,1yr,km,latnev,live,FB,,0.5,,
2021,SPI8,postfire,1yr,km,galbol,live,FB,,0.5,,
2021,SPI8,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI8,postfire,1yr,km,osmber,live,FB,,tr,,
2021,SPI8,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI8,postfire,1yr,km,irihar,live,FB,,tr,,
2021,SPI8,postfire,1yr,km,colhet,live,FB,,tr,,
2021,SPI8,postfire,1yr,km,clarho,live,FB,,tr,,
2021,SPI8,postfire,1yr,km,madgra,live,FB,,tr,,
2021,SPI8,postfire,1yr,km,stipa comosa?,live,GR,,tr,,
2021,SPI8,postfire,1yr,km,luzcom,live,GR,,tr,,
2021,SPI8,postfire,1yr,km,elygla,live,GR,,0.25,,
2021,SPI8,postfire,1yr,km,astragalus sp,live,FB,,0.25,x,
2021,SPI8,postfire,1yr,km,bromus purp awn,live,GR,,tr,,
2021,SPI9,postfire,1yr,km,pipo,live,TR,TOV,75,,
2021,SPI9,postfire,1yr,km,quke,live,TR,TSE,tr,,
2021,SPI9,postfire,1yr,km,pije,live,TR,TSA,0.75,,
2021,SPI9,postfire,1yr,km,ceaint,live,SH,,tr,,
2021,SPI9,postfire,1yr,km,chafol,live,SH,,90,,
2021,SPI9,postfire,1yr,km,chafol,dead,SH,,tr,,
2021,SPI9,postfire,1yr,km,pteaqu,live,FERN ,,5,,
2021,SPI9,postfire,1yr,km,pteaqu,dead,FERN,,tr,,
2021,SPI9,postfire,1yr,km,galbol,live,FB,,0.5,,
2021,SPI9,postfire,1yr,km,lupalf,live,FB,,tr,,
2021,SPI9,postfire,1yr,km,polcor,live,FB,,tr,,
2021,SPI9,postfire,1yr,km,irihar,live,FB,,tr,,
2021,SPI9,postfire,1yr,km,latnev,live,FB,,tr,,
2021,SPI9,postfire,1yr,km,clarho,live,FB,,tr,,
2021,SPI9,postfire,1yr,km,galapa,live,FB,,tr,,
2021,SPI9,postfire,1yr,km,collomia,live,FB,,tr,x,
2021,SPI9,postfire,1yr,km,osmber,live,FB,,tr,,
2021,SPI9,postfire,1yr,km,brocar,live,GR,,tr,,
2021,SPI9,postfire,1yr,km,cynech,live,GR,,tr,cynosurus echonatus,
2021,SPI9,postfire,1yr,km,elygla,live,GR,,0.25,,
2021,SPI9,postfire,1yr,km,luzcom,live,GR,,tr,luzula comosa,
