site_plotid,SG_plot_x1h,SG_plot_x10h,SG_plot_x100h,SG_plot_x1000s
bearmountain_bm18,0.588001105516645,0.542687641709046,0.546333115207391,0.413720762547582
bearmountain_bm18,0.587553467727889,0.542774966739015,0.545563398463509,0.413267618439371
bearmountain_bm19,0.585423955979632,0.542288022010185,0.541991922964356,0.408855988994908
bearmountain_bm19,0.585839909968761,0.54208004501562,0.542719842445331,0.40895997749219
bearmountain_bm2,0.563579490991249,0.553210254504377,0.503764109234684,0.403394872747812
bearmountain_bm2,0.563999914121933,0.553000042939034,0.504499849713382,0.403499978530484
bearmountain_bm20,0.583261290259575,0.543369354870212,0.538207257954257,0.408315322564894
bearmountain_bm20,0.583714912479152,0.543142543760424,0.539001096838515,0.408428728119788
bearmountain_bm21,0.59,0.54,0.55,0.41
bearmountain_bm21,0.59,0.54,0.55,0.41
bearmountain_bm22,0.55,0.56,0.48,0.4
bearmountain_bm22,0.556473514321067,0.562157838107022,0.490789190535111,0.415104866749155
bearmountain_bm24,0.565648425654381,0.55217578717281,0.507384744895167,0.403912106413595
bearmountain_bm24,0.573467130507608,0.548266434746196,0.521067478388314,0.405866782626902
bearmountain_bm25,0.55,0.56,0.48,0.4
bearmountain_bm25,0.55,0.56,0.48,0.4
bearmountain_bm3,0.598267266050939,0.597870862356571,0.583069064203755,0.360396403694367
bearmountain_bm3,0.597560049404113,0.592920345828789,0.580240197616451,0.364639703575324
bearmountain_bm4,0.57196170681545,0.549019146592275,0.518432986927037,0.405490426703862
bearmountain_bm4,0.575368581929631,0.547315709035185,0.524395018376855,0.406342145482408
bearmountain_bm5,0.567516765271436,0.554432693478798,0.510335231613562,0.412356881604151
bearmountain_bm5,0.59,0.54,0.55,0.41
bearmountain_bm6,0.59,0.54,0.55,0.41
bearmountain_bm6,0.59,0.54,0.55,0.41
bearmountain_bm7,0.576512493236888,0.546743753381557,0.526396863164553,0.406628123309222
bearmountain_bm7,0.577234617875554,0.546382691062223,0.52766058128222,0.406808654468889
bearmountain_bm8,0.5785568994705,0.54572155026475,0.529974574073374,0.407139224867625
blisssp_bliss1,0.53,0.54,0.57,0.32
blisssp_bliss10,0.555673879187318,0.560602813525972,0.544644671693267,0.36627669271329
blisssp_bliss11,0.532179856593423,0.543588323433704,0.564639900293777,0.350573047842384
blisssp_bliss12,0.584741168549642,0.586393020134686,0.522831600188663,0.431989504157437
blisssp_bliss13,0.550377342379303,0.555162229293556,0.554110214964098,0.356630905286378
blisssp_bliss14,0.545017925625375,0.553509565258868,0.55549580750341,0.362452272212351
blisssp_bliss15,0.545643204579845,0.556752480011542,0.549531043793455,0.404426351321443
blisssp_bliss2,0.556629524325167,0.553380109885551,0.552711459207971,0.369831937703631
blisssp_bliss3,0.533134754570246,0.543713418148499,0.563827065531101,0.356892744806006
blisssp_bliss4,0.579239196886918,0.564584097532889,0.538836475851295,0.403692434343533
blisssp_bliss5,0.570717576262269,0.575738969978819,0.532453373594254,0.421763736218077
blisssp_bliss6,0.557944229556166,0.565062076915798,0.54191931018881,0.400346159690665
blisssp_bliss7,0.541714597338085,0.55348419589104,0.551586134283632,0.410312569855026
blisssp_bliss8,0.53,0.540949500358179,0.568100999283642,0.334242505372687
blisssp_bliss9,0.551107763990337,0.557589803325281,0.552410196674719,0.358697567315619
bouverie_bouv001,0.58,0.57,0.53,0.47
bouverie_bouv002,0.58,0.57,0.53,0.47
bouverie_bouv003,0.587284482298254,0.584568964596508,0.551853446894763,0.426293106210475
bouverie_bouv004,0.58,0.57,0.53,0.47
bouverie_bouv005,0.6,0.61,0.59,0.35
bouverie_bouv006,0.58,0.57,0.53,0.47
bouverie_bouv007,0.593602885583736,0.597205771167472,0.570808656751208,0.388382686497584
bouverie_bouv008,0.58,0.57,0.53,0.47
bouverie_bouv009,0.588723372032627,0.587446744065255,0.556170116097882,0.417659767804237
bouverie_bouv010,0.591751769127456,0.593503538254912,0.565255307382369,0.399489385235263
bouverie_bouv011,0.58,0.57,0.53,0.47
bouverie_bouv012,0.58,0.57,0.53,0.47
burtonsp_burton07,0.538873433264706,0.547581146229129,0.541527557644682,0.3804765938487
burtonsp_burton08,0.541214547948539,0.54560727397427,0.541963630128652,0.336821821922809
burtonsp_burton09,0.545298528087552,0.547649264043776,0.531753679781121,0.342947792131327
burtonsp_burton1,0.538467486520621,0.54423374326031,0.548831283698449,0.332701229780931
burtonsp_burton10,0.53,0.540744836859156,0.568510326281689,0.331172552887333
burtonsp_burton11,0.546406973896274,0.549844184337764,0.556874420882981,0.369220921688821
burtonsp_burton12,0.538476048554377,0.545326079630975,0.556522491219925,0.412605267296186
burtonsp_burton13,0.534132030902816,0.544521296710626,0.564094303496707,0.347044816168911
burtonsp_burton14,0.542456395746777,0.550696037133128,0.550926800317588,0.363695246108243
burtonsp_burton14,0.559612085144938,0.560960095664504,0.537699868799605,0.415493381145974
burtonsp_burton15,0.552767823693319,0.557750155746321,0.53303712048451,0.410306892094362
burtonsp_burton16,0.560706414206278,0.558856900855066,0.539529930689671,0.418615027588317
burtonsp_burton17,0.53,0.54,0.57,0.32
burtonsp_burton18,0.53,0.544066460848702,0.561867078302596,0.380996912730532
burtonsp_burton19,0.560546387933045,0.561138458836084,0.539821578477715,0.45502643131801
burtonsp_burton2,0.537401524123275,0.543700762061637,0.551496189691814,0.331102286184912
burtonsp_burton20,0.530235981703552,0.54,0.569921339432149,0.320353972555328
burtonsp_burton21,0.530894925772371,0.54417719666484,0.562003576979267,0.377288395338385
burtonsp_burton22,0.555520010354647,0.557861675726983,0.544484652687894,0.434805073776858
burtonsp_burton23,0.542807974312316,0.54281059070185,0.556251814341553,0.390746162455641
burtonsp_burton24,0.541785465434266,0.548014764829138,0.550041981863635,0.45789967058847
burtonsp_burton25,0.53,0.546979165461857,0.556041669076287,0.42468748192785
burtonsp_burton26,0.53,0.544845890831799,0.560308218336403,0.392688362476978
burtonsp_burton27,0.53,0.549651324205424,0.550697351589151,0.464769863081364
burtonsp_burton28,0.53,0.545968812397216,0.558062375205568,0.409532185958242
burtonsp_burton3,0.550647647649453,0.549946601018137,0.518192269473073,0.352606103636068
burtonsp_burton30,0.53,0.548395311945667,0.553209376108666,0.445929679185005
burtonsp_burton31,0.531444107146625,0.540722053573313,0.566389732133438,0.322166160719938
burtonsp_burton32,0.53,0.54,0.57,0.32
burtonsp_burton33,0.53,0.55,0.55,0.47
burtonsp_burton34,0.53,0.541494836056912,0.567010327886176,0.34242254085368
burtonsp_burton35,0.53,0.549062451331204,0.551875097337592,0.455936769968062
burtonsp_burton37,0.5303440982756,0.5502293988504,0.5498279508622,0.4697706011496
burtonsp_burton38,0.53,0.541324718703818,0.567350562592364,0.339870780557271
burtonsp_burton39,0.535055528074869,0.544461966950564,0.553492773986569,0.356596335809249
burtonsp_burton4,0.530236721448216,0.543256165422798,0.563408762004999,0.369197563514289
burtonsp_burton40,0.531844881641489,0.540922440820745,0.565387795896276,0.322767322462234
burtonsp_burton41,0.547371495751995,0.550066361873232,0.523810032625546,0.3667664535865
burtonsp_burton42,0.53,0.545493897359072,0.559012205281857,0.402408460386071
burtonsp_burton43,0.53,0.542654346950034,0.564691306099932,0.359815204250508
burtonsp_burton44,0.53,0.542914197411006,0.564171605177988,0.363712961165092
burtonsp_burton45,0.53902032929583,0.547783332934512,0.561950275210836,0.340533148195485
burtonsp_burton46,0.534393985743371,0.547690617495149,0.553154103095244,0.441950241042296
burtonsp_burton47,0.53,0.54,0.57,0.32
burtonsp_burton5,0.530294125357895,0.541453838524958,0.557610257338991,0.409958945634551
burtonsp_burton6,0.538762672498042,0.544381336249021,0.548093318754895,0.333144008747063
burtonsp_burton7,0.538477107622345,0.547153978821896,0.542976380922691,0.376447036594369
burtonsp_burton8,0.541247483775355,0.545623741887677,0.541881290561613,0.336871225663032
burtonsp_burton9,0.54903070565543,0.551418423393258,0.554775435475656,0.377092116966289
calaveras_bigtrees01,0.530606050867533,0.540112074247933,0.569710814184653,0.32118926192113
calaveras_bigtrees02,0.570966574344268,0.54,0.556344475218578,0.381449861516402
calaveras_bigtrees03,0.556649685289786,0.543117920125973,0.558691722583205,0.36776932824961
calaveras_bigtrees04,0.558104851153447,0.540000000000001,0.560631716282185,0.36215727673017
calaveras_bigtrees05,0.57813439498475,0.550723489362477,0.526360779110402,0.408949873488128
calaveras_bigtrees06,0.5751654814522,0.559418697211297,0.518258888207351,0.417056610937456
calaveras_bigtrees07,0.530155509151682,0.54,0.569948163616106,0.320233263727522
calaveras_bigtrees08,0.577786567169242,0.57647483337008,0.532186244254872,0.406269784101894
calaveras_bigtrees09,0.545201143498592,0.542259631152391,0.563577173475702,0.343705567708844
calaveras_bigtrees10,0.570222496897091,0.573131172174148,0.536536620477199,0.395679120511804
calaveras_bigtrees11,0.574219546392619,0.547890226803691,0.522384206187083,0.406054886598155
calaveras_bigtrees12,0.545955283331957,0.543562793299446,0.555030086422442,0.352839908246548
calaveras_bigtrees13,0.545351243047409,0.553900622647323,0.506963657953686,0.37777842118942
calaveras_bigtrees14,0.565420777592163,0.551235432737198,0.511378771064287,0.40121974823124
calaveras_bigtrees15,0.534931084614326,0.540112078135996,0.568289058246961,0.327441458175887
calaveras_bigtrees17,0.569505448409326,0.55602629729547,0.547215738819609,0.385668691532176
calaveras_bigtrees18,0.532794775989025,0.54,0.569068408003658,0.324192163983537
calaveras_bigtrees19,0.536003073718252,0.54,0.567998975427249,0.329004610577378
calaveras_bigtrees20,0.573621183644049,0.545710046483212,0.531667745105269,0.399706891674103
calaveras_bigtrees21,0.579829386494778,0.581524488745649,0.528475511254352,0.411353875240427
calaveras_bigtrees22,0.574598987746907,0.577165823122423,0.532834176877577,0.40176481086933
calaveras_bigtrees23,0.561959572694491,0.564534316197441,0.558057650090367,0.470933636050495
calaveras_bigtrees24,0.553742892571088,0.557807169428316,0.564064276857228,0.450585909140986
calaveras_bigtrees25,0.543401879007402,0.541284177870039,0.564533901987502,0.343313263186201
calaveras_bigtrees27,0.557284724197399,0.540000000000001,0.560905091934201,0.360927086296098
calaveras_bigtrees28,0.530301881080897,0.54,0.569899372973034,0.320452821621345
calaveras_bigtrees29,0.59,0.59,0.52,0.43
calaveras_bigtrees30,0.587971091329928,0.54,0.550676302890024,0.406956636994892
calaveras_bigtrees32,0.545776519562252,0.550554305416079,0.52076488757892,0.370050542883575
calaveras_bigtrees33,0.59,0.54,0.55,0.41
calaveras_bigtrees34,0.579757276424246,0.544412832952463,0.55042367354641,0.400451174579342
calaveras_bigtrees35,0.577583525749536,0.578410456312636,0.531092550962574,0.406739471149358
calaveras_bigtrees36,0.58606484560315,0.54076161683426,0.550719349483415,0.406001310490374
caples_1,0.54284970693482,0.546197732966163,0.553321298422734,0.432240554894674
caples_1,0.540260693031462,0.544223765779768,0.558132237429977,0.398747526243713
caples_1,0.539557244378685,0.546680640557162,0.553452970759447,0.43454547492546
caples_10,0.59,0.54,0.55,0.41
caples_100,0.584002123359312,0.54,0.551999292213563,0.401003185038968
caples_100,0.59,0.54,0.55,0.41
caples_101,0.553087457683658,0.55760524032034,0.516816951034226,0.398644287326337
caples_102,0.59,0.54,0.55,0.41
caples_102,0.587053331069774,0.54,0.550982222976742,0.405579996604661
caples_103,0.564044263472332,0.546707355726806,0.553153921299494,0.389116645091036
caples_103,0.56549842975134,0.546549192976227,0.552774630170899,0.391124781991268
caples_104,0.530494554641336,0.544293602903039,0.56236657814507,0.379105243816987
caples_105,0.536990872550423,0.54,0.567669709149859,0.330486308825634
caples_105,0.538316030514288,0.54,0.567227989828571,0.332474045771432
caples_106,0.572614852358151,0.540065823139355,0.555663402935239,0.384909625627555
caples_107,0.53,0.541272620246508,0.567454759506984,0.339089303697618
caples_108,0.53,0.542326712814017,0.565346574371966,0.354900692210258
caples_109,0.53,0.54,0.57,0.32
caples_11,0.544392725467051,0.546037278507131,0.553127867830054,0.432148265807543
caples_11,0.545858733836329,0.543901749512928,0.556910256362037,0.402314343448401
caples_110,0.540559686825095,0.539036461527328,0.541391664793915,0.363963462292934
caples_111,0.59,0.576089975457967,0.52834601472522,0.424435990183187
caples_111,0.586467532228663,0.573765684495975,0.530918078559527,0.418207572141384
caples_112,0.533631050303807,0.541815525151904,0.560922374240483,0.32544657545571
caples_113,0.541434580625734,0.554761453573903,0.560108822827658,0.422236868597297
caples_114,0.562514468300763,0.571393324351162,0.569919825877719,0.442530562044969
caples_115,0.537113222458487,0.547713937658005,0.55220105053116,0.446378898557812
caples_115,0.541398001824862,0.547159062800492,0.551882540457395,0.444482944744675
caples_116,0.530164442058806,0.541206859903382,0.567339617105028,0.337116246197889
caples_117,0.578930116715644,0.541233302993229,0.551223355108328,0.411894719971897
caples_117,0.578388273838112,0.541151033551007,0.551568508285281,0.409847914022281
caples_118,0.564549096430335,0.54,0.558483634523222,0.371823644645503
caples_118,0.554741700313655,0.543753339572604,0.554246087416908,0.413412644059539
caples_119,0.565504395226406,0.54,0.558165201591198,0.373256592839609
caples_119,0.565021563137943,0.54,0.558326145620686,0.372532344706914
caples_12,0.538093984556069,0.54,0.567302005147977,0.332140976834103
caples_12,0.539766828457917,0.539040087456869,0.566094503505237,0.339541080818804
caples_120,0.558222561852698,0.54,0.560592479382434,0.362333842779047
caples_121,0.59,0.54,0.55,0.41
caples_121,0.59,0.54,0.55,0.41
caples_121,0.59,0.54,0.55,0.41
caples_122,0.560683899364744,0.540909143117635,0.557953747309815,0.379662995811643
caples_122,0.562851643864236,0.540892910529918,0.557263630985418,0.382671123745128
caples_123,0.55127396648309,0.534724390941451,0.554298491990777,0.420958337844653
caples_124,0.53,0.549144872214701,0.551710255570599,0.457173083220512
caples_125,0.55254064898008,0.554113158615293,0.526895783342163,0.40664105518807
caples_125,0.551332101718968,0.552631744834261,0.528017224397355,0.406495980414835
caples_126,0.53,0.543879044750254,0.562241910499491,0.378185671253816
caples_126,0.53,0.542451556023111,0.565096887953778,0.356773340346666
caples_127,0.560275846027599,0.543778809255804,0.54394191945906,0.368041179177611
caples_127,0.558877358403528,0.54408010037919,0.542979103045512,0.365150264325716
caples_128,0.557347812121041,0.553673906060521,0.501630469697398,0.361021718181561
caples_128,0.551272288244159,0.550636144122079,0.516819279389603,0.351908432366238
caples_129,0.556319512215748,0.540269152381838,0.56068852449774,0.363516554051197
caples_129,0.556676068108522,0.540259177996825,0.56058962130351,0.363901772115155
caples_13,0.59,0.54,0.55,0.41
caples_13,0.587588746120556,0.54,0.550803751293148,0.406383119180834
caples_130,0.534513189796522,0.5435183533586,0.571334610112088,0.324877147004274
caples_131,0.53,0.54,0.57,0.32
caples_132,0.599431345774542,0.595018385460694,0.593866538786658,0.401368505754601
caples_133,0.545826900695812,0.553261100921203,0.520202090719311,0.426942104249514
caples_14,0.53,0.54,0.57,0.32
caples_14,0.53,0.54,0.57,0.32
caples_16,0.541006479349178,0.541324995849982,0.560589524867024,0.336509719023766
caples_16,0.53866567369911,0.541016514401849,0.562706546358952,0.332998510548665
caples_17,0.53,0.54,0.57,0.32
caples_17,0.530375764210383,0.54,0.569874745263206,0.320563646315575
caples_19,0.640041223924091,0.628600874231494,0.605020611962046,0.47
caples_19,0.642043792392218,0.630031280280156,0.606021896196109,0.47
caples_2,0.539630008969129,0.550754578595608,0.551339221132425,0.463048433295721
caples_2,0.539658612237517,0.548945300905952,0.552724428841841,0.4479607643878
caples_2,0.535026985279921,0.549162169120013,0.55,0.464973014720079
caples_20,0.53,0.55,0.55,0.47
caples_20,0.567807504214097,0.572908059850582,0.566578257340853,0.465349010467609
caples_21,0.533266576998835,0.54453906309479,0.55983301481081,0.392985811920095
caples_21,0.532472536337392,0.544010096858596,0.561155627503677,0.38386025738503
caples_22,0.53,0.54,0.57,0.32
caples_23,0.549377644087856,0.540658228555808,0.562224328192433,0.358939894468897
caples_23,0.546796863582612,0.540575726011222,0.563249593450018,0.35383118554225
caples_23,0.547172765207764,0.54056171918567,0.563152306559406,0.35418493559669
caples_24,0.57314704167415,0.54,0.555617652775283,0.384720562511225
caples_24,0.561046420120904,0.54,0.559651193293032,0.366569630181356
caples_24,0.581531576194509,0.54,0.552822807935164,0.397297364291764
caples_25,0.665498614307858,0.646784724505613,0.617749307153929,0.47
caples_25,0.667000460536189,0.647857471811563,0.618500230268094,0.47
caples_26,0.587154827110964,0.579266774900508,0.572017409940514,0.456879992770065
caples_26,0.586726972021204,0.578787104042987,0.571704691539917,0.45668241105863
caples_27,0.53,0.55,0.55,0.47
caples_27,0.53,0.55,0.55,0.47
caples_28,0.559776289822952,0.543604566485803,0.554533545336589,0.401672734018497
caples_29,0.587423356039295,0.54,0.550858881320235,0.406135034058942
caples_29,0.553470852323703,0.546041669418153,0.550996247639226,0.436594006972751
caples_3,0.53,0.55,0.55,0.47
caples_3,0.578471169312731,0.541921471781211,0.55,0.421528830687268
caples_3,0.53,0.55,0.55,0.47
caples_30,0.53,0.55,0.55,0.47
caples_30,0.53,0.55,0.55,0.47
caples_32,0.545256683682046,0.541852130972373,0.557266158923754,0.388177183524763
caples_32,0.547246740292732,0.54162648255225,0.555917684080176,0.397188874277383
caples_33,0.54889684271155,0.510507496393433,0.5489548006262,0.476146113029119
caples_33,0.548288003083874,0.507982271031849,0.547895134487966,0.486175496821133
caples_34,0.565961834016393,0.544006360997268,0.55,0.434038165983606
caples_34,0.571391198090053,0.543101466984991,0.55,0.428608801909947
caples_35,0.59,0.54,0.55,0.41
caples_35,0.584251987005673,0.54058199716293,0.550752010005582,0.410107937952461
caples_36,0.53,0.48,0.54,0.58
caples_36,0.532786711299185,0.482786711299185,0.540464451883198,0.572104317985642
caples_37,0.59,0.54,0.55,0.41
caples_37,0.56381076606929,0.546555759716929,0.553630820419292,0.387105548396256
caples_38,0.53,0.54,0.57,0.32
caples_39,0.53,0.54155806331682,0.566883873366361,0.343370949752294
caples_4,0.530905489090185,0.502377218847502,0.548899166299021,0.499761162472648
caples_40,0.649601949012257,0.633296260258652,0.598311802774805,0.459659745441809
caples_40,0.653399141023559,0.636232309209077,0.601415308470041,0.460744164162436
caples_41,0.598920832255844,0.599229165897032,0.584460416127922,0.47
caples_42,0.634261725758827,0.618176901234706,0.568131237151182,0.439898653841555
caples_43,0.57,0.56,0.47,0.38
caples_44,0.53,0.48,0.54,0.58
caples_45,0.553884394275945,0.538711680900863,0.499570171560717,0.482463813318218
caples_46,0.546250197776028,0.510150416095748,0.52977449467834,0.531648723508175
caples_47,0.539552195354557,0.499104390709114,0.523283658129525,0.532239023227215
caples_48,0.53,0.48,0.54,0.58
caples_49,0.560534581652089,0.525074792373349,0.545124953820762,0.54014547059642
caples_5,0.556260986691267,0.543816472299265,0.553613393171048,0.416638564525871
caples_5,0.550003798432681,0.543540325716935,0.552510146023899,0.432043069325392
caples_50,0.53,0.48,0.54,0.58
caples_51,0.548942102890191,0.530512274373844,0.508429828516348,0.510545622735965
caples_52,0.537016276783444,0.494442311417954,0.53485012515913,0.56011759042369
caples_53,0.547315863096304,0.514631726192609,0.509697239581467,0.493420684518478
caples_54,0.589550307352242,0.563434966415965,0.541162741167836,0.473546031331753
caples_55,0.530261920198278,0.480523840396555,0.539541639653014,0.578690399008612
caples_56,0.548514731197311,0.517029462394621,0.507599220404706,0.487426344013446
caples_57,0.543926546875084,0.507853093750167,0.515628542968604,0.510367265624582
caples_58,0.568052804025522,0.556105608051044,0.473407592955336,0.389735979872389
caples_59,0.572878792503364,0.560695701233383,0.511834184298805,0.45199997233925
caples_6,0.562535515853587,0.546274261741102,0.548802225141154,0.440458921293529
caples_6,0.563900866524563,0.544337412581181,0.552556006858055,0.410026025143827
caples_60,0.53,0.48,0.54,0.58
caples_65,0.5442501091253,0.54298785071659,0.563457253194947,0.342570303974586
caples_65,0.541398788750914,0.542128120224685,0.564923531614885,0.337949431216244
caples_7,0.559435481052038,0.544005825788937,0.550992255029737,0.433398935045783
caples_7,0.559018125067632,0.544866177620738,0.550716119011687,0.435280484320054
caples_75,0.539011142882788,0.544505571441394,0.54747214279303,0.333516714324182
caples_75,0.540808810377575,0.545404405188788,0.542977974056061,0.336213215566363
caples_76,0.530915497928063,0.541232444615098,0.566161863877708,0.332993681658096
caples_76,0.530534953720499,0.541058755101975,0.567080059215301,0.332671604206634
caples_77,0.539147926801125,0.544573963400562,0.547130182997189,0.333721890201687
caples_77,0.534347608156446,0.542173804078223,0.559130979608886,0.326521412234669
caples_8,0.562605826794805,0.5445656955342,0.550000000000001,0.437394173205196
caples_8,0.557295602658435,0.544393725151441,0.55211401547764,0.426849281259266
caples_82,0.568489927666794,0.562737040998388,0.538508782634288,0.439170883910348
caples_82,0.568468367733551,0.563240623984018,0.538208788836234,0.43939243970896
caples_83,0.582111067780386,0.541314822036602,0.55,0.417888932219614
caples_84,0.571250138710677,0.544438149833835,0.549719644144437,0.423982130776837
caples_85,0.531614157754287,0.54,0.569461947415238,0.322421236631431
caples_9,0.53,0.54,0.57,0.32
caples_92,0.56466385303046,0.54,0.55844538232318,0.37199577954569
caples_93,0.546984011573752,0.546413677153516,0.545370680468869,0.346421512216915
caples_94,0.556713950674785,0.547571712501988,0.551919221575805,0.4114162325786
caples_95,0.53,0.541711479097297,0.566577041805407,0.345672186459451
caples_98,0.576740945557568,0.542209842407072,0.55,0.423259054442432
caples_99,0.576988606651542,0.540496758776969,0.553343613562216,0.397934291631839
caples_99,0.581140209437418,0.540520772312726,0.551911718895409,0.404521898847017
concow_concow001,0.583289795823852,0.560130612528444,0.536579591647704,0.450261225056889
concow_concow002,0.575826506430703,0.577873654973588,0.542159442667145,0.398418356871553
concow_concow003,0.544516733980491,0.55421441224403,0.572117763763905,0.328769597770377
concow_concow004,0.575052816192645,0.580107582874663,0.569475847748302,0.362398890576137
concow_concow005,0.560198911367498,0.56557262001367,0.509075908182151,0.400055306251488
concow_concow006,0.57350327619989,0.573933028071197,0.53407865584705,0.411354516843356
concow_concow007,0.576847403907018,0.572356636658776,0.524126787493875,0.409598209497278
downieville_redant28,0.552922118553651,0.560974039517884,0.484870197589419,0.406818276625186
downieville_redant29,0.553841677495929,0.563841677495929,0.488451690491043,0.396158322504071
downieville_redant30a,0.553780349469192,0.563486034112477,0.48808131654685,0.397691227314384
downieville_redant38,0.557859815947546,0.567859815947545,0.511831729661664,0.381289337353153
downieville_redant39,0.550683322835795,0.553222442622194,0.535456771782616,0.367922047910276
downieville_redant40,0.549288525526488,0.559288525526488,0.575511007293282,0.328266510939924
downieville_redant41,0.537838332043991,0.544058642422567,0.567765113733394,0.332866741426243
downieville_redant42,0.568184041302887,0.566266702135542,0.529339906087186,0.390824473586884
downieville_redant43,0.550223261938897,0.560223261938897,0.575778074839685,0.328667112259527
downieville_redant44,0.54781139843156,0.557811398431559,0.575088970980446,0.327633456470668
downieville_redant45,0.56167711484412,0.552092227475084,0.512555527674298,0.411339524674793
downieville_redant46,0.593854486200751,0.603854486200751,0.5882441389145,0.347366208371751
downieville_redant49,0.550554528537555,0.546703227351806,0.559126554076398,0.353513083747055
downieville_redant50,0.559826064195884,0.563512367190442,0.544895377759789,0.374030988113505
downieville_redant51,0.575568886090299,0.569592726918438,0.53724907989755,0.399955839721878
downieville_redant52,0.579787212922722,0.569518784551232,0.535359137425194,0.409473819666153
downieville_redant54,0.542108057448108,0.54,0.565963980850631,0.338162086172162
downieville_redant55,0.594189373268227,0.600143258930872,0.56117305324011,0.381612695101232
downieville_redant56,0.538432313325738,0.547383755642669,0.555122859061711,0.340098003423047
downieville_redant57,0.555856251473424,0.560188337095688,0.513236485627013,0.38643979695156
downieville_redant59,0.53,0.54,0.57,0.32
downieville_redant62,0.5992529333049,0.6047705331343,0.5870117332196,0.3544824001706
drycreek_drycreek21,0.53,0.55,0.55,0.47
drycreek_drycreek22,0.53,0.55,0.55,0.47
drycreek_drycreek23,0.53,0.55,0.55,0.47
drycreek_drycreek24,0.53,0.516689835331436,0.545241405047348,0.522344544479171
drycreek_drycreek25,0.53,0.55,0.55,0.47
drycreek_drycreek26,0.53,0.55,0.55,0.47
drycreek_drycreek27,0.53,0.55,0.55,0.47
drycreek_drycreek28,0.53,0.55,0.55,0.47
drycreek_drycreek29,0.53,0.55,0.55,0.47
drycreek_drycreek30,0.53,0.55,0.55,0.47
drycreek_drycreek31,0.53,0.55,0.55,0.47
drycreek_drycreek32,0.53,0.55,0.55,0.47
drycreek_drycreek34,0.53,0.55,0.55,0.47
drycreek_drycreek35,0.53,0.55,0.55,0.47
drycreek_drycreek36,0.53,0.55,0.55,0.47
drycreek_drycreek37,0.53,0.55,0.55,0.47
drycreek_drycreek39,0.53,0.55,0.55,0.47
drycreek_drycreek43,0.53,0.55,0.55,0.47
drycreek_drycreek46,0.531031986671657,0.54690403998503,0.546388046649202,0.467420033320859
drycreek_drycreek48,0.53,0.546860882941808,0.549551554705973,0.474932898234301
drycreek_drycreek50,0.53,0.55,0.55,0.47
drycreek_drycreek52,0.53,0.55,0.55,0.47
frenchmeadows_fm10-1,0.577602513995938,0.570212284468493,0.515558634568038,0.401297989414995
frenchmeadows_fm10-10,0.560263730267057,0.552648845497537,0.552322782612459,0.3704551335996
frenchmeadows_fm10-11,0.572555409536312,0.54,0.555814863487896,0.383833114304468
frenchmeadows_fm10-12,0.558625548899833,0.55048313493749,0.554168269404228,0.367131577324746
frenchmeadows_fm10-13,0.551205482473818,0.559397258763091,0.482109594329182,0.400301370618455
