site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
antelope,antelope06,2020,prefire,NA,duff_depth_cm,4.125
antelope,antelope06,2020,prefire,NA,fuel_depth_cm,17.8625
antelope,antelope07,2020,prefire,NA,mass_1hr,0.03438501247731397
antelope,antelope07,2020,prefire,NA,mass_10hr,0.09911822254990926
antelope,antelope07,2020,prefire,NA,mass_100hr,0
antelope,antelope07,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope07,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope07,2020,prefire,NA,total_fine,0.13350323502722322
antelope,antelope07,2020,prefire,NA,total_cwd,0
antelope,antelope07,2020,prefire,NA,total_fuel,5.870688179446461
antelope,antelope07,2020,prefire,NA,duff_load,4.577836704854809
antelope,antelope07,2020,prefire,NA,litter_load,1.1593482395644281
antelope,antelope07,2020,prefire,NA,litter_depth_cm,0.8
antelope,antelope07,2020,prefire,NA,duff_depth_cm,0.6625
antelope,antelope07,2020,prefire,NA,fuel_depth_cm,1.9375
antelope,antelope08,2020,prefire,NA,mass_1hr,0.02292334165154265
antelope,antelope08,2020,prefire,NA,mass_10hr,1.0903004480490017
antelope,antelope08,2020,prefire,NA,mass_100hr,2.0788728811252266
antelope,antelope08,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope08,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope08,2020,prefire,NA,total_fine,3.192096670825771
antelope,antelope08,2020,prefire,NA,total_cwd,0
antelope,antelope08,2020,prefire,NA,total_fuel,81.28046489110707
antelope,antelope08,2020,prefire,NA,duff_load,76.09573843352995
antelope,antelope08,2020,prefire,NA,litter_load,1.9926297867513605
antelope,antelope08,2020,prefire,NA,litter_depth_cm,1.375
antelope,antelope08,2020,prefire,NA,duff_depth_cm,11.0125
antelope,antelope08,2020,prefire,NA,fuel_depth_cm,5.76875
antelope,antelope09,2020,prefire,NA,mass_1hr,0.21777174568965516
antelope,antelope09,2020,prefire,NA,mass_10hr,0.5947093352994556
antelope,antelope09,2020,prefire,NA,mass_100hr,0.9239435027223231
antelope,antelope09,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope09,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope09,2020,prefire,NA,total_fine,1.7364245837114338
antelope,antelope09,2020,prefire,NA,total_cwd,0
antelope,antelope09,2020,prefire,NA,total_fuel,32.10181541175135
antelope,antelope09,2020,prefire,NA,duff_load,27.46702022912885
antelope,antelope09,2020,prefire,NA,litter_load,2.8983705989110704
antelope,antelope09,2020,prefire,NA,litter_depth_cm,2
antelope,antelope09,2020,prefire,NA,duff_depth_cm,3.9749999999999996
antelope,antelope09,2020,prefire,NA,fuel_depth_cm,1.9125
antelope,antelope10,2020,prefire,NA,mass_1hr,0.011461670825771323
antelope,antelope10,2020,prefire,NA,mass_10hr,0.19823644509981853
antelope,antelope10,2020,prefire,NA,mass_100hr,0.6929576270417421
antelope,antelope10,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope10,2020,prefire,NA,mass_cwd_rotten,8.488964914957517
antelope,antelope10,2020,prefire,NA,total_fine,0.9026557429673321
antelope,antelope10,2020,prefire,NA,total_cwd,8.488964914957517
antelope,antelope10,2020,prefire,NA,total_fuel,75.46445150411358
antelope,antelope10,2020,prefire,NA,duff_load,56.834274562159706
antelope,antelope10,2020,prefire,NA,litter_load,9.238556284029036
antelope,antelope10,2020,prefire,NA,litter_depth_cm,6.375
antelope,antelope10,2020,prefire,NA,duff_depth_cm,8.225
antelope,antelope10,2020,prefire,NA,fuel_depth_cm,7.325
antelope,antelope11,2020,prefire,NA,mass_1hr,0.011872100222419128
antelope,antelope11,2020,prefire,NA,mass_10hr,0.2038088392710144
antelope,antelope11,2020,prefire,NA,mass_100hr,0
antelope,antelope11,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope11,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope11,2020,prefire,NA,total_fine,0.21568093949343353
antelope,antelope11,2020,prefire,NA,total_cwd,0
antelope,antelope11,2020,prefire,NA,total_fuel,14.034755730781999
antelope,antelope11,2020,prefire,NA,duff_load,11.228656068511796
antelope,antelope11,2020,prefire,NA,litter_load,2.590418722776769
antelope,antelope11,2020,prefire,NA,litter_depth_cm,1.7875
antelope,antelope11,2020,prefire,NA,duff_depth_cm,1.625
antelope,antelope11,2020,prefire,NA,fuel_depth_cm,3.15
antelope,antelope12,2020,prefire,NA,mass_1hr,0.06877002495462795
antelope,antelope12,2020,prefire,NA,mass_10hr,1.090300448049002
antelope,antelope12,2020,prefire,NA,mass_100hr,2.0788728811252266
antelope,antelope12,2020,prefire,NA,mass_cwd_sound,1.1033911542569421
antelope,antelope12,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope12,2020,prefire,NA,total_fine,3.2379433541288565
antelope,antelope12,2020,prefire,NA,total_cwd,1.1033911542569421
antelope,antelope12,2020,prefire,NA,total_fuel,68.80776571414805
antelope,antelope12,2020,prefire,NA,duff_load,61.93035693171506
antelope,antelope12,2020,prefire,NA,litter_load,2.5360742740471864
antelope,antelope12,2020,prefire,NA,litter_depth_cm,1.75
antelope,antelope12,2020,prefire,NA,duff_depth_cm,8.9625
antelope,antelope12,2020,prefire,NA,fuel_depth_cm,10.5375
antelope,antelope13,2020,prefire,NA,mass_1hr,0.0458466833030853
antelope,antelope13,2020,prefire,NA,mass_10hr,0.39647289019963694
antelope,antelope13,2020,prefire,NA,mass_100hr,5.543661016333938
antelope,antelope13,2020,prefire,NA,mass_cwd_sound,1.046082056909802
antelope,antelope13,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope13,2020,prefire,NA,total_fine,5.98598058983666
antelope,antelope13,2020,prefire,NA,total_cwd,1.046082056909802
antelope,antelope13,2020,prefire,NA,total_fuel,20.63532824452323
antelope,antelope13,2020,prefire,NA,duff_load,10.451287571460979
antelope,antelope13,2020,prefire,NA,litter_load,3.1519780263157893
antelope,antelope13,2020,prefire,NA,litter_depth_cm,2.175
antelope,antelope13,2020,prefire,NA,duff_depth_cm,1.5125
antelope,antelope13,2020,prefire,NA,fuel_depth_cm,3.5375
antelope,antelope14,2020,prefire,NA,mass_1hr,0.14900172073502724
antelope,antelope14,2020,prefire,NA,mass_10hr,0.6938275578493647
antelope,antelope14,2020,prefire,NA,mass_100hr,2.771830508166969
antelope,antelope14,2020,prefire,NA,mass_cwd_sound,1.4128602799315
antelope,antelope14,2020,prefire,NA,mass_cwd_rotten,3.8400509381574923
antelope,antelope14,2020,prefire,NA,total_fine,3.614659786751361
antelope,antelope14,2020,prefire,NA,total_cwd,5.252911218088992
antelope,antelope14,2020,prefire,NA,total_fuel,72.03418824508535
antelope,antelope14,2020,prefire,NA,duff_load,60.721117047413784
antelope,antelope14,2020,prefire,NA,litter_load,2.4455001928312154
antelope,antelope14,2020,prefire,NA,litter_depth_cm,1.6875
antelope,antelope14,2020,prefire,NA,duff_depth_cm,8.7875
antelope,antelope14,2020,prefire,NA,fuel_depth_cm,19.0625
antelope,antelope15,2020,prefire,NA,mass_1hr,0.02292334165154265
antelope,antelope15,2020,prefire,NA,mass_10hr,0.39647289019963705
antelope,antelope15,2020,prefire,NA,mass_100hr,0.9239435027223231
antelope,antelope15,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope15,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope15,2020,prefire,NA,total_fine,1.3433397345735028
antelope,antelope15,2020,prefire,NA,total_cwd,0
antelope,antelope15,2020,prefire,NA,total_fuel,15.893838181715061
antelope,antelope15,2020,prefire,NA,duff_load,11.83327601066243
antelope,antelope15,2020,prefire,NA,litter_load,2.717222436479129
antelope,antelope15,2020,prefire,NA,litter_depth_cm,1.875
antelope,antelope15,2020,prefire,NA,duff_depth_cm,1.7125
antelope,antelope15,2020,prefire,NA,fuel_depth_cm,3.7
antelope,antelope16,2020,prefire,NA,mass_1hr,0.06877002495462795
antelope,antelope16,2020,prefire,NA,mass_10hr,0.39647289019963705
antelope,antelope16,2020,prefire,NA,mass_100hr,0
antelope,antelope16,2020,prefire,NA,mass_cwd_sound,3.2284124838889054
antelope,antelope16,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope16,2020,prefire,NA,total_fine,0.465242915154265
antelope,antelope16,2020,prefire,NA,total_cwd,3.2284124838889054
antelope,antelope16,2020,prefire,NA,total_fuel,115.5249674759488
antelope,antelope16,2020,prefire,NA,duff_load,110.47270085866606
antelope,antelope16,2020,prefire,NA,litter_load,1.358611218239564
antelope,antelope16,2020,prefire,NA,litter_depth_cm,0.9375
antelope,antelope16,2020,prefire,NA,duff_depth_cm,15.9875
antelope,antelope16,2020,prefire,NA,fuel_depth_cm,13.80625
antelope,antelope17,2020,prefire,NA,mass_1hr,0.32092678312159706
antelope,antelope17,2020,prefire,NA,mass_10hr,0.09911822254990926
antelope,antelope17,2020,prefire,NA,mass_100hr,1.8478870054446461
antelope,antelope17,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope17,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope17,2020,prefire,NA,total_fine,2.2679320111161525
antelope,antelope17,2020,prefire,NA,total_cwd,0
antelope,antelope17,2020,prefire,NA,total_fuel,16.66197511796733
antelope,antelope17,2020,prefire,NA,duff_load,13.560761559664243
antelope,antelope17,2020,prefire,NA,litter_load,0.8332815471869327
antelope,antelope17,2020,prefire,NA,litter_depth_cm,0.575
antelope,antelope17,2020,prefire,NA,duff_depth_cm,1.9625
antelope,antelope17,2020,prefire,NA,fuel_depth_cm,2.9125
antelope,antelope18,2020,prefire,NA,mass_1hr,0.06877002495462795
antelope,antelope18,2020,prefire,NA,mass_10hr,0.39647289019963694
antelope,antelope18,2020,prefire,NA,mass_100hr,2.0788728811252266
antelope,antelope18,2020,prefire,NA,mass_cwd_sound,6.132837537441978
antelope,antelope18,2020,prefire,NA,mass_cwd_rotten,3.165218026757464
antelope,antelope18,2020,prefire,NA,total_fine,2.544115796279492
antelope,antelope18,2020,prefire,NA,total_cwd,9.298055564199442
antelope,antelope18,2020,prefire,NA,total_fuel,99.857914282439
antelope,antelope18,2020,prefire,NA,duff_load,83.35117773933756
antelope,antelope18,2020,prefire,NA,litter_load,4.664565182622503
antelope,antelope18,2020,prefire,NA,litter_depth_cm,3.21875
antelope,antelope18,2020,prefire,NA,duff_depth_cm,12.0625
antelope,antelope18,2020,prefire,NA,fuel_depth_cm,14.425
antelope,antelope19,2020,prefire,NA,mass_1hr,0.21777174568965513
antelope,antelope19,2020,prefire,NA,mass_10hr,1.090300448049002
antelope,antelope19,2020,prefire,NA,mass_100hr,0
antelope,antelope19,2020,prefire,NA,mass_cwd_sound,1.046082056909802
antelope,antelope19,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope19,2020,prefire,NA,total_fine,1.3080721937386572
antelope,antelope19,2020,prefire,NA,total_cwd,1.046082056909802
antelope,antelope19,2020,prefire,NA,total_fuel,8.506664367481488
antelope,antelope19,2020,prefire,NA,duff_load,4.232339595054446
antelope,antelope19,2020,prefire,NA,litter_load,1.920170521778584
antelope,antelope19,2020,prefire,NA,litter_depth_cm,1.325
antelope,antelope19,2020,prefire,NA,duff_depth_cm,0.6125
antelope,antelope19,2020,prefire,NA,fuel_depth_cm,2.475
bearmountain,bm1,2019,postfire,immediate,mass_1hr,0.129166028558061
bearmountain,bm1,2019,postfire,immediate,mass_10hr,1.1169454309383438
bearmountain,bm1,2019,postfire,immediate,mass_100hr,0.5924242899765559
bearmountain,bm1,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm1,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm1,2019,postfire,immediate,total_fine,1.8385357494729608
bearmountain,bm1,2019,postfire,immediate,total_cwd,0
bearmountain,bm1,2019,postfire,immediate,total_fuel,5.982277056308339
bearmountain,bm1,2019,postfire,immediate,duff_load,1.6912664535818869
bearmountain,bm1,2019,postfire,immediate,litter_load,2.4524748532534906
bearmountain,bm1,2019,postfire,immediate,litter_depth_cm,1.81875
bearmountain,bm1,2019,postfire,immediate,duff_depth_cm,0.2562500000000001
bearmountain,bm1,2019,prefire,NA,mass_1hr,0.07749961713483661
bearmountain,bm1,2019,prefire,NA,mass_10hr,0.6701672585630062
bearmountain,bm1,2019,prefire,NA,mass_100hr,1.1848485799531119
bearmountain,bm1,2019,prefire,NA,mass_cwd_sound,0.3397379264148814
bearmountain,bm1,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm1,2019,prefire,NA,total_fine,1.9325154556509547
bearmountain,bm1,2019,prefire,NA,total_cwd,0.3397379264148814
bearmountain,bm1,2019,prefire,NA,total_fuel,5.873088407027574
bearmountain,bm1,2019,prefire,NA,duff_load,1.072510433978758
bearmountain,bm1,2019,prefire,NA,litter_load,2.5283245909829803
bearmountain,bm1,2019,prefire,NA,litter_depth_cm,1.875
bearmountain,bm1,2019,prefire,NA,duff_depth_cm,0.1625
bearmountain,bm1,2021,postfire,2yr,mass_1hr,0.05166641142322441
bearmountain,bm1,2021,postfire,2yr,mass_10hr,0.7818618016568406
bearmountain,bm1,2021,postfire,2yr,mass_100hr,0.7898990533020745
bearmountain,bm1,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm1,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm1,2021,postfire,2yr,total_fine,1.6234272663821396
bearmountain,bm1,2021,postfire,2yr,total_cwd,0
bearmountain,bm1,2021,postfire,2yr,total_fuel,4.4214398137366375
bearmountain,bm1,2021,postfire,2yr,duff_load,0
bearmountain,bm1,2021,postfire,2yr,litter_load,2.7980125473544977
bearmountain,bm1,2021,postfire,2yr,litter_depth_cm,2.0749999999999997
bearmountain,bm1,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm1,2021,postfire,2yr,fuel_depth_cm,1.9
bearmountain,bm10,2019,postfire,immediate,mass_1hr,0.032969552935102286
bearmountain,bm10,2019,postfire,immediate,mass_10hr,0
bearmountain,bm10,2019,postfire,immediate,mass_100hr,2.570172321201846
bearmountain,bm10,2019,postfire,immediate,mass_cwd_sound,3.2246475644006423
bearmountain,bm10,2019,postfire,immediate,mass_cwd_rotten,0.2256581354315234
bearmountain,bm10,2019,postfire,immediate,total_fine,2.603141874136947
bearmountain,bm10,2019,postfire,immediate,total_cwd,3.4503056998321644
bearmountain,bm10,2019,postfire,immediate,total_fuel,7.981568992076467
bearmountain,bm10,2019,postfire,immediate,duff_load,0.4475867668545473
bearmountain,bm10,2019,postfire,immediate,litter_load,1.4805346512528073
bearmountain,bm10,2019,postfire,immediate,litter_depth_cm,1.2437500000000001
bearmountain,bm10,2019,postfire,immediate,duff_depth_cm,0.07500000000000001
bearmountain,bm10,2019,prefire,NA,mass_1hr,0.03296955293510226
bearmountain,bm10,2019,prefire,NA,mass_10hr,0.24291727686679712
bearmountain,bm10,2019,prefire,NA,mass_100hr,0.6425430803004606
bearmountain,bm10,2019,prefire,NA,mass_cwd_sound,3.3941949081372575
bearmountain,bm10,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm10,2019,prefire,NA,total_fine,0.9184299101023605
bearmountain,bm10,2019,prefire,NA,total_cwd,3.3941949081372575
bearmountain,bm10,2019,prefire,NA,total_fuel,8.782719506602758
bearmountain,bm10,2019,prefire,NA,duff_load,2.312531628748494
bearmountain,bm10,2019,prefire,NA,litter_load,2.157563059614644
bearmountain,bm10,2019,prefire,NA,litter_depth_cm,1.8125
bearmountain,bm10,2019,prefire,NA,duff_depth_cm,0.38749999999999996
bearmountain,bm10,2021,postfire,2yr,mass_1hr,0.16484776467551135
bearmountain,bm10,2021,postfire,2yr,mass_10hr,0.8502104690337898
bearmountain,bm10,2021,postfire,2yr,mass_100hr,2.5701723212018455
bearmountain,bm10,2021,postfire,2yr,mass_cwd_sound,1.8111034265811807
bearmountain,bm10,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm10,2021,postfire,2yr,total_fine,3.585230554911146
bearmountain,bm10,2021,postfire,2yr,total_cwd,1.8111034265811807
bearmountain,bm10,2021,postfire,2yr,total_fuel,7.7770932196877975
bearmountain,bm10,2021,postfire,2yr,duff_load,0
bearmountain,bm10,2021,postfire,2yr,litter_load,2.3807592381954694
bearmountain,bm10,2021,postfire,2yr,litter_depth_cm,2
bearmountain,bm10,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm10,2021,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,bm11,2019,postfire,immediate,mass_1hr,0.2804619305366127
bearmountain,bm11,2019,postfire,immediate,mass_10hr,0.3293369647341709
bearmountain,bm11,2019,postfire,immediate,mass_100hr,0.5818280412155158
bearmountain,bm11,2019,postfire,immediate,mass_cwd_sound,2.2398847549605505
bearmountain,bm11,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm11,2019,postfire,immediate,total_fine,1.1916269364862992
bearmountain,bm11,2019,postfire,immediate,total_cwd,2.2398847549605505
bearmountain,bm11,2019,postfire,immediate,total_fuel,4.617911432712674
bearmountain,bm11,2019,postfire,immediate,duff_load,0.12606546659104154
bearmountain,bm11,2019,postfire,immediate,litter_load,1.060334274674782
bearmountain,bm11,2019,postfire,immediate,litter_depth_cm,0.7687499999999996
bearmountain,bm11,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm11,2019,prefire,NA,mass_1hr,0.2804619305366127
bearmountain,bm11,2019,prefire,NA,mass_10hr,0.21955797648944728
bearmountain,bm11,2019,prefire,NA,mass_100hr,0.5818280412155158
bearmountain,bm11,2019,prefire,NA,mass_cwd_sound,0.48145058643985095
bearmountain,bm11,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm11,2019,prefire,NA,total_fine,1.0818479482415762
bearmountain,bm11,2019,prefire,NA,total_cwd,0.48145058643985095
bearmountain,bm11,2019,prefire,NA,total_fuel,5.639618098305462
bearmountain,bm11,2019,prefire,NA,duff_load,1.722894710077567
bearmountain,bm11,2019,prefire,NA,litter_load,2.353424853546467
bearmountain,bm11,2019,prefire,NA,litter_depth_cm,1.7062500000000005
bearmountain,bm11,2019,prefire,NA,duff_depth_cm,0.25625000000000003
bearmountain,bm11,2021,postfire,2yr,mass_1hr,0.6340878429523418
bearmountain,bm11,2021,postfire,2yr,mass_10hr,0.5488949412236181
bearmountain,bm11,2021,postfire,2yr,mass_100hr,1.551541443241375
bearmountain,bm11,2021,postfire,2yr,mass_cwd_sound,0.9685988129559137
bearmountain,bm11,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm11,2021,postfire,2yr,total_fine,2.7345242274173356
bearmountain,bm11,2021,postfire,2yr,total_cwd,0.9685988129559137
bearmountain,bm11,2021,postfire,2yr,total_fuel,5.47896743535703
bearmountain,bm11,2021,postfire,2yr,duff_load,0
bearmountain,bm11,2021,postfire,2yr,litter_load,1.775844394983781
bearmountain,bm11,2021,postfire,2yr,litter_depth_cm,1.2875
bearmountain,bm11,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm11,2021,postfire,2yr,fuel_depth_cm,1.2
bearmountain,bm12,2019,postfire,immediate,mass_1hr,0.10888908673810319
bearmountain,bm12,2019,postfire,immediate,mass_10hr,1.5087154052908545
bearmountain,bm12,2019,postfire,immediate,mass_100hr,0.576044645155616
bearmountain,bm12,2019,postfire,immediate,mass_cwd_sound,6.597714173726224
bearmountain,bm12,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm12,2019,postfire,immediate,total_fine,2.1936491371845737
bearmountain,bm12,2019,postfire,immediate,total_cwd,6.597714173726224
bearmountain,bm12,2019,postfire,immediate,total_fuel,10.026625455175342
bearmountain,bm12,2019,postfire,immediate,duff_load,0.0353798014771703
bearmountain,bm12,2019,postfire,immediate,litter_load,1.1998823427873744
bearmountain,bm12,2019,postfire,immediate,litter_depth_cm,1.0125
bearmountain,bm12,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
bearmountain,bm12,2019,prefire,NA,mass_1hr,0.8030570146935109
bearmountain,bm12,2019,prefire,NA,mass_10hr,1.8858942566135681
bearmountain,bm12,2019,prefire,NA,mass_100hr,5.760446451556159
bearmountain,bm12,2019,prefire,NA,mass_cwd_sound,30.906613749656568
bearmountain,bm12,2019,prefire,NA,mass_cwd_rotten,0.583330275838899
bearmountain,bm12,2019,prefire,NA,total_fine,8.449397722863237
bearmountain,bm12,2019,prefire,NA,total_cwd,31.48994402549547
bearmountain,bm12,2019,prefire,NA,total_fuel,47.092367325495836
bearmountain,bm12,2019,prefire,NA,duff_load,4.6347539935093085
bearmountain,bm12,2019,prefire,NA,litter_load,2.518271583627823
bearmountain,bm12,2019,prefire,NA,litter_depth_cm,2.125
bearmountain,bm12,2019,prefire,NA,duff_depth_cm,0.8187499999999995
bearmountain,bm12,2021,postfire,2yr,mass_1hr,0.23138930931846932
bearmountain,bm12,2021,postfire,2yr,mass_10hr,0.7543577026454271
bearmountain,bm12,2021,postfire,2yr,mass_100hr,0.7680595268741548
bearmountain,bm12,2021,postfire,2yr,mass_cwd_sound,2.2507623079983987
bearmountain,bm12,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm12,2021,postfire,2yr,total_fine,1.753806538838051
bearmountain,bm12,2021,postfire,2yr,total_cwd,2.2507623079983987
bearmountain,bm12,2021,postfire,2yr,total_fuel,7.663469324225111
bearmountain,bm12,2021,postfire,2yr,duff_load,0
bearmountain,bm12,2021,postfire,2yr,litter_load,3.6589004773886598
bearmountain,bm12,2021,postfire,2yr,litter_depth_cm,3.0875000000000004
bearmountain,bm12,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm12,2021,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,bm13,2019,postfire,immediate,mass_1hr,0.11253801745486272
bearmountain,bm13,2019,postfire,immediate,mass_10hr,0.803503107250774
bearmountain,bm13,2019,postfire,immediate,mass_100hr,0
bearmountain,bm13,2019,postfire,immediate,mass_cwd_sound,5.274590733469706
bearmountain,bm13,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm13,2019,postfire,immediate,total_fine,0.9160411247056367
bearmountain,bm13,2019,postfire,immediate,total_cwd,5.274590733469706
bearmountain,bm13,2019,postfire,immediate,total_fuel,7.074681971197279
bearmountain,bm13,2019,postfire,immediate,duff_load,0.04000276625160226
bearmountain,bm13,2019,postfire,immediate,litter_load,0.844047346770334
bearmountain,bm13,2019,postfire,immediate,litter_depth_cm,0.6499999999999999
bearmountain,bm13,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm13,2019,prefire,NA,mass_1hr,0.0703362609092892
bearmountain,bm13,2019,prefire,NA,mass_10hr,0.344358474536046
bearmountain,bm13,2019,prefire,NA,mass_100hr,0
