site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
antelope,antelope04,2020,prefire,"",mass_10hr,0.106638435298237
antelope,antelope04,2020,prefire,"",mass_100hr,0.618544858457824
antelope,antelope04,2020,prefire,"",mass_cwd_sound,0
antelope,antelope04,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope04,2020,prefire,"",total_fine,0.735991691223765
antelope,antelope04,2020,prefire,"",total_cwd,0
antelope,antelope04,2020,prefire,"",total_fuel,50.3678656131153
antelope,antelope04,2020,prefire,"",duff_load,45.3869574914766
antelope,antelope04,2020,prefire,"",litter_load,4.24491643041494
antelope,antelope04,2020,prefire,"",litter_depth_cm,2.0625
antelope,antelope04,2020,prefire,"",duff_depth_cm,5.75
antelope,antelope04,2020,prefire,"",fuel_depth_cm,17.6375
antelope,antelope05,2020,prefire,"",mass_1hr,0.160463391560799
antelope,antelope05,2020,prefire,"",mass_10hr,0.594709335299456
antelope,antelope05,2020,prefire,"",mass_100hr,0
antelope,antelope05,2020,prefire,"",mass_cwd_sound,0.914775453068034
antelope,antelope05,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope05,2020,prefire,"",total_fine,0.755172726860254
antelope,antelope05,2020,prefire,"",total_cwd,0.914775453068034
antelope,antelope05,2020,prefire,"",total_fuel,22.8137843391842
antelope,antelope05,2020,prefire,"",duff_load,20.0388323684211
antelope,antelope05,2020,prefire,"",litter_load,1.10500379083485
antelope,antelope05,2020,prefire,"",litter_depth_cm,0.7625
antelope,antelope05,2020,prefire,"",duff_depth_cm,2.9
antelope,antelope05,2020,prefire,"",fuel_depth_cm,1.1875
antelope,antelope06,2020,prefire,"",mass_1hr,0.0114616708257713
antelope,antelope06,2020,prefire,"",mass_10hr,0.594709335299456
antelope,antelope06,2020,prefire,"",mass_100hr,0.692957627041742
antelope,antelope06,2020,prefire,"",mass_cwd_sound,1.91030324490468
antelope,antelope06,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope06,2020,prefire,"",total_fine,1.29912863316697
antelope,antelope06,2020,prefire,"",total_cwd,1.91030324490468
antelope,antelope06,2020,prefire,"",total_fuel,34.6566010761207
antelope,antelope06,2020,prefire,"",duff_load,28.5035115585299
antelope,antelope06,2020,prefire,"",litter_load,2.94365763951906
antelope,antelope06,2020,prefire,"",litter_depth_cm,2.03125
antelope,antelope06,2020,prefire,"",duff_depth_cm,4.125
antelope,antelope06,2020,prefire,"",fuel_depth_cm,17.8625
antelope,antelope07,2020,prefire,"",mass_1hr,0.034385012477314
antelope,antelope07,2020,prefire,"",mass_10hr,0.0991182225499093
antelope,antelope07,2020,prefire,"",mass_100hr,0
antelope,antelope07,2020,prefire,"",mass_cwd_sound,0
antelope,antelope07,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope07,2020,prefire,"",total_fine,0.133503235027223
antelope,antelope07,2020,prefire,"",total_cwd,0
antelope,antelope07,2020,prefire,"",total_fuel,5.87068817944646
antelope,antelope07,2020,prefire,"",duff_load,4.57783670485481
antelope,antelope07,2020,prefire,"",litter_load,1.15934823956443
antelope,antelope07,2020,prefire,"",litter_depth_cm,0.8
antelope,antelope07,2020,prefire,"",duff_depth_cm,0.6625
antelope,antelope07,2020,prefire,"",fuel_depth_cm,1.9375
antelope,antelope08,2020,prefire,"",mass_1hr,0.0229233416515427
antelope,antelope08,2020,prefire,"",mass_10hr,1.090300448049
antelope,antelope08,2020,prefire,"",mass_100hr,2.07887288112523
antelope,antelope08,2020,prefire,"",mass_cwd_sound,0
antelope,antelope08,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope08,2020,prefire,"",total_fine,3.19209667082577
antelope,antelope08,2020,prefire,"",total_cwd,0
antelope,antelope08,2020,prefire,"",total_fuel,81.2804648911071
antelope,antelope08,2020,prefire,"",duff_load,76.09573843353
antelope,antelope08,2020,prefire,"",litter_load,1.99262978675136
antelope,antelope08,2020,prefire,"",litter_depth_cm,1.375
antelope,antelope08,2020,prefire,"",duff_depth_cm,11.0125
antelope,antelope08,2020,prefire,"",fuel_depth_cm,5.76875
antelope,antelope09,2020,prefire,"",mass_1hr,0.217771745689655
antelope,antelope09,2020,prefire,"",mass_10hr,0.594709335299456
antelope,antelope09,2020,prefire,"",mass_100hr,0.692957627041742
antelope,antelope09,2020,prefire,"",mass_cwd_sound,0
antelope,antelope09,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope09,2020,prefire,"",total_fine,1.50543870803085
antelope,antelope09,2020,prefire,"",total_cwd,0
antelope,antelope09,2020,prefire,"",total_fuel,31.8708295360708
antelope,antelope09,2020,prefire,"",duff_load,27.4670202291289
antelope,antelope09,2020,prefire,"",litter_load,2.89837059891107
antelope,antelope09,2020,prefire,"",litter_depth_cm,2
antelope,antelope09,2020,prefire,"",duff_depth_cm,3.975
antelope,antelope09,2020,prefire,"",fuel_depth_cm,1.9125
antelope,antelope10,2020,prefire,"",mass_1hr,0.0114616708257713
antelope,antelope10,2020,prefire,"",mass_10hr,0.198236445099819
antelope,antelope10,2020,prefire,"",mass_100hr,0.692957627041742
antelope,antelope10,2020,prefire,"",mass_cwd_sound,0
antelope,antelope10,2020,prefire,"",mass_cwd_rotten,8.48896491495752
antelope,antelope10,2020,prefire,"",total_fine,0.902655742967332
antelope,antelope10,2020,prefire,"",total_cwd,8.48896491495752
antelope,antelope10,2020,prefire,"",total_fuel,75.4644515041136
antelope,antelope10,2020,prefire,"",duff_load,56.8342745621597
antelope,antelope10,2020,prefire,"",litter_load,9.23855628402904
antelope,antelope10,2020,prefire,"",litter_depth_cm,6.375
antelope,antelope10,2020,prefire,"",duff_depth_cm,8.225
antelope,antelope10,2020,prefire,"",fuel_depth_cm,7.325
antelope,antelope11,2020,prefire,"",mass_1hr,0.0114616708257713
antelope,antelope11,2020,prefire,"",mass_10hr,0.198236445099819
antelope,antelope11,2020,prefire,"",mass_100hr,0
antelope,antelope11,2020,prefire,"",mass_cwd_sound,0
antelope,antelope11,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope11,2020,prefire,"",total_fine,0.20969811592559
antelope,antelope11,2020,prefire,"",total_cwd,0
antelope,antelope11,2020,prefire,"",total_fuel,14.0287729072142
antelope,antelope11,2020,prefire,"",duff_load,11.2286560685118
antelope,antelope11,2020,prefire,"",litter_load,2.59041872277677
antelope,antelope11,2020,prefire,"",litter_depth_cm,1.7875
antelope,antelope11,2020,prefire,"",duff_depth_cm,1.625
antelope,antelope11,2020,prefire,"",fuel_depth_cm,3.15
antelope,antelope12,2020,prefire,"",mass_1hr,0.0687700249546279
antelope,antelope12,2020,prefire,"",mass_10hr,1.090300448049
antelope,antelope12,2020,prefire,"",mass_100hr,2.07887288112523
antelope,antelope12,2020,prefire,"",mass_cwd_sound,1.10339115425694
antelope,antelope12,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope12,2020,prefire,"",total_fine,3.23794335412886
antelope,antelope12,2020,prefire,"",total_cwd,1.10339115425694
antelope,antelope12,2020,prefire,"",total_fuel,68.8077657141481
antelope,antelope12,2020,prefire,"",duff_load,61.9303569317151
antelope,antelope12,2020,prefire,"",litter_load,2.53607427404719
antelope,antelope12,2020,prefire,"",litter_depth_cm,1.75
antelope,antelope12,2020,prefire,"",duff_depth_cm,8.9625
antelope,antelope12,2020,prefire,"",fuel_depth_cm,10.5375
antelope,antelope13,2020,prefire,"",mass_1hr,0.0458466833030853
antelope,antelope13,2020,prefire,"",mass_10hr,0.396472890199637
antelope,antelope13,2020,prefire,"",mass_100hr,4.15774576225045
antelope,antelope13,2020,prefire,"",mass_cwd_sound,1.0460820569098
antelope,antelope13,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope13,2020,prefire,"",total_fine,4.60006533575318
antelope,antelope13,2020,prefire,"",total_cwd,1.0460820569098
antelope,antelope13,2020,prefire,"",total_fuel,19.2494129904397
antelope,antelope13,2020,prefire,"",duff_load,10.451287571461
antelope,antelope13,2020,prefire,"",litter_load,3.15197802631579
antelope,antelope13,2020,prefire,"",litter_depth_cm,2.175
antelope,antelope13,2020,prefire,"",duff_depth_cm,1.5125
antelope,antelope13,2020,prefire,"",fuel_depth_cm,3.5375
antelope,antelope14,2020,prefire,"",mass_1hr,0.149001720735027
antelope,antelope14,2020,prefire,"",mass_10hr,0.693827557849365
antelope,antelope14,2020,prefire,"",mass_100hr,2.77183050816697
antelope,antelope14,2020,prefire,"",mass_cwd_sound,1.4128602799315
antelope,antelope14,2020,prefire,"",mass_cwd_rotten,3.84005093815749
antelope,antelope14,2020,prefire,"",total_fine,3.61465978675136
antelope,antelope14,2020,prefire,"",total_cwd,5.25291121808899
antelope,antelope14,2020,prefire,"",total_fuel,72.0341882450854
antelope,antelope14,2020,prefire,"",duff_load,60.7211170474138
antelope,antelope14,2020,prefire,"",litter_load,2.44550019283122
antelope,antelope14,2020,prefire,"",litter_depth_cm,1.6875
antelope,antelope14,2020,prefire,"",duff_depth_cm,8.7875
antelope,antelope14,2020,prefire,"",fuel_depth_cm,19.0625
antelope,antelope15,2020,prefire,"",mass_1hr,0.0229233416515427
antelope,antelope15,2020,prefire,"",mass_10hr,0.396472890199637
antelope,antelope15,2020,prefire,"",mass_100hr,0.692957627041742
antelope,antelope15,2020,prefire,"",mass_cwd_sound,0
antelope,antelope15,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope15,2020,prefire,"",total_fine,1.11235385889292
antelope,antelope15,2020,prefire,"",total_cwd,0
antelope,antelope15,2020,prefire,"",total_fuel,15.6628523060345
antelope,antelope15,2020,prefire,"",duff_load,11.8332760106624
antelope,antelope15,2020,prefire,"",litter_load,2.71722243647913
antelope,antelope15,2020,prefire,"",litter_depth_cm,1.875
antelope,antelope15,2020,prefire,"",duff_depth_cm,1.7125
antelope,antelope15,2020,prefire,"",fuel_depth_cm,3.7
antelope,antelope16,2020,prefire,"",mass_1hr,0.0687700249546279
antelope,antelope16,2020,prefire,"",mass_10hr,0.396472890199637
antelope,antelope16,2020,prefire,"",mass_100hr,0
antelope,antelope16,2020,prefire,"",mass_cwd_sound,3.22841248388891
antelope,antelope16,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope16,2020,prefire,"",total_fine,0.465242915154265
antelope,antelope16,2020,prefire,"",total_cwd,3.22841248388891
antelope,antelope16,2020,prefire,"",total_fuel,115.524967475949
antelope,antelope16,2020,prefire,"",duff_load,110.472700858666
antelope,antelope16,2020,prefire,"",litter_load,1.35861121823956
antelope,antelope16,2020,prefire,"",litter_depth_cm,0.9375
antelope,antelope16,2020,prefire,"",duff_depth_cm,15.9875
antelope,antelope16,2020,prefire,"",fuel_depth_cm,13.80625
antelope,antelope17,2020,prefire,"",mass_1hr,0.320926783121597
antelope,antelope17,2020,prefire,"",mass_10hr,0.0991182225499093
antelope,antelope17,2020,prefire,"",mass_100hr,1.38591525408348
antelope,antelope17,2020,prefire,"",mass_cwd_sound,0
antelope,antelope17,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope17,2020,prefire,"",total_fine,1.80596025975499
antelope,antelope17,2020,prefire,"",total_cwd,0
antelope,antelope17,2020,prefire,"",total_fuel,16.2000033666062
antelope,antelope17,2020,prefire,"",duff_load,13.5607615596642
antelope,antelope17,2020,prefire,"",litter_load,0.833281547186933
antelope,antelope17,2020,prefire,"",litter_depth_cm,0.575
antelope,antelope17,2020,prefire,"",duff_depth_cm,1.9625
antelope,antelope17,2020,prefire,"",fuel_depth_cm,2.9125
antelope,antelope18,2020,prefire,"",mass_1hr,0.0687700249546279
antelope,antelope18,2020,prefire,"",mass_10hr,0.396472890199637
antelope,antelope18,2020,prefire,"",mass_100hr,2.07887288112523
antelope,antelope18,2020,prefire,"",mass_cwd_sound,6.13283753744198
antelope,antelope18,2020,prefire,"",mass_cwd_rotten,3.16521802675746
antelope,antelope18,2020,prefire,"",total_fine,2.54411579627949
antelope,antelope18,2020,prefire,"",total_cwd,9.29805556419944
antelope,antelope18,2020,prefire,"",total_fuel,99.857914282439
antelope,antelope18,2020,prefire,"",duff_load,83.3511777393376
antelope,antelope18,2020,prefire,"",litter_load,4.6645651826225
antelope,antelope18,2020,prefire,"",litter_depth_cm,3.21875
antelope,antelope18,2020,prefire,"",duff_depth_cm,12.0625
antelope,antelope18,2020,prefire,"",fuel_depth_cm,14.425
antelope,antelope19,2020,prefire,"",mass_1hr,0.217771745689655
antelope,antelope19,2020,prefire,"",mass_10hr,1.090300448049
antelope,antelope19,2020,prefire,"",mass_100hr,0
antelope,antelope19,2020,prefire,"",mass_cwd_sound,1.0460820569098
antelope,antelope19,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope19,2020,prefire,"",total_fine,1.30807219373866
antelope,antelope19,2020,prefire,"",total_cwd,1.0460820569098
antelope,antelope19,2020,prefire,"",total_fuel,8.50666436748149
antelope,antelope19,2020,prefire,"",duff_load,4.23233959505445
antelope,antelope19,2020,prefire,"",litter_load,1.92017052177858
antelope,antelope19,2020,prefire,"",litter_depth_cm,1.325
antelope,antelope19,2020,prefire,"",duff_depth_cm,0.6125
antelope,antelope19,2020,prefire,"",fuel_depth_cm,2.475
bearmountain,bm1,2019,postfire,immediate,mass_1hr,0.113616017163928
bearmountain,bm1,2019,postfire,immediate,mass_10hr,1.05240622868478
bearmountain,bm1,2019,postfire,immediate,mass_100hr,0.767035509485788
bearmountain,bm1,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm1,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm1,2019,postfire,immediate,total_fine,1.9330577553345
bearmountain,bm1,2019,postfire,immediate,total_cwd,0
bearmountain,bm1,2019,postfire,immediate,total_fuel,10.4383327091135
bearmountain,bm1,2019,postfire,immediate,duff_load,1.64019521445607
bearmountain,bm1,2019,postfire,immediate,litter_load,6.86507973932293
bearmountain,bm1,2019,postfire,immediate,litter_depth_cm,1.81875
bearmountain,bm1,2019,postfire,immediate,duff_depth_cm,0.25625
bearmountain,bm1,2019,prefire,"",mass_1hr,0.0681696102983567
bearmountain,bm1,2019,prefire,"",mass_10hr,0.631443737210871
bearmountain,bm1,2019,prefire,"",mass_100hr,1.53407101897158
bearmountain,bm1,2019,prefire,"",mass_cwd_sound,0.317731864918387
bearmountain,bm1,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm1,2019,prefire,"",total_fine,2.2336843664808
bearmountain,bm1,2019,prefire,"",total_cwd,0.317731864918387
bearmountain,bm1,2019,prefire,"",total_fuel,10.6689418190487
bearmountain,bm1,2019,prefire,"",duff_load,1.04012379453312
bearmountain,bm1,2019,prefire,"",litter_load,7.07740179311643
bearmountain,bm1,2019,prefire,"",litter_depth_cm,1.875
bearmountain,bm1,2019,prefire,"",duff_depth_cm,0.1625
bearmountain,bm1,2021,postfire,2yr,mass_1hr,0.0454464068655711
bearmountain,bm1,2021,postfire,2yr,mass_10hr,0.736684360079349
bearmountain,bm1,2021,postfire,2yr,mass_100hr,0.767035509485788
bearmountain,bm1,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm1,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm1,2021,postfire,2yr,total_fine,1.54916627643071
bearmountain,bm1,2021,postfire,2yr,total_cwd,0
bearmountain,bm1,2021,postfire,2yr,total_fuel,9.38149092747955
bearmountain,bm1,2021,postfire,2yr,duff_load,0
bearmountain,bm1,2021,postfire,2yr,litter_load,7.83232465104885
bearmountain,bm1,2021,postfire,2yr,litter_depth_cm,2.075
bearmountain,bm1,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm1,2021,postfire,2yr,fuel_depth_cm,1.9
bearmountain,bm10,2019,postfire,immediate,mass_1hr,0.032032271323862
bearmountain,bm10,2019,postfire,immediate,mass_10hr,0
bearmountain,bm10,2019,postfire,immediate,mass_100hr,2.78144632476185
bearmountain,bm10,2019,postfire,immediate,mass_cwd_sound,3.15339752787166
bearmountain,bm10,2019,postfire,immediate,mass_cwd_rotten,0.22751011727454
bearmountain,bm10,2019,postfire,immediate,total_fine,2.81347859608571
bearmountain,bm10,2019,postfire,immediate,total_cwd,3.3809076451462
bearmountain,bm10,2019,postfire,immediate,total_fuel,9.07229680493661
bearmountain,bm10,2019,postfire,immediate,duff_load,0.442858494185397
bearmountain,bm10,2019,postfire,immediate,litter_load,2.43505206951931
bearmountain,bm10,2019,postfire,immediate,litter_depth_cm,1.24375
bearmountain,bm10,2019,postfire,immediate,duff_depth_cm,0.075
bearmountain,bm10,2019,prefire,"",mass_1hr,0.032032271323862
bearmountain,bm10,2019,prefire,"",mass_10hr,0.238564249221088
bearmountain,bm10,2019,prefire,"",mass_100hr,0.695361581190462
bearmountain,bm10,2019,prefire,"",mass_cwd_sound,3.31919864688344
bearmountain,bm10,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm10,2019,prefire,"",total_fine,0.965958101735412
bearmountain,bm10,2019,prefire,"",total_cwd,3.31919864688344
bearmountain,bm10,2019,prefire,"",total_fuel,10.1218273110923
bearmountain,bm10,2019,prefire,"",duff_load,2.28810221995789
bearmountain,bm10,2019,prefire,"",litter_load,3.54856834251557
bearmountain,bm10,2019,prefire,"",litter_depth_cm,1.8125
bearmountain,bm10,2019,prefire,"",duff_depth_cm,0.3875
bearmountain,bm10,2021,postfire,2yr,mass_1hr,0.16016135661931
bearmountain,bm10,2021,postfire,2yr,mass_10hr,0.834974872273807
bearmountain,bm10,2021,postfire,2yr,mass_100hr,2.08608474357139
bearmountain,bm10,2021,postfire,2yr,mass_cwd_sound,1.77108628277723
bearmountain,bm10,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm10,2021,postfire,2yr,total_fine,3.0812209724645
bearmountain,bm10,2021,postfire,2yr,total_cwd,1.77108628277723
bearmountain,bm10,2021,postfire,2yr,total_fuel,8.76796887456926
bearmountain,bm10,2021,postfire,2yr,duff_load,0
bearmountain,bm10,2021,postfire,2yr,litter_load,3.91566161932753
bearmountain,bm10,2021,postfire,2yr,litter_depth_cm,2
bearmountain,bm10,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm10,2021,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,bm11,2019,postfire,immediate,mass_1hr,0.239553184361972
bearmountain,bm11,2019,postfire,immediate,mass_10hr,0.307672938016486
bearmountain,bm11,2019,postfire,immediate,mass_100hr,0.781436148783575
bearmountain,bm11,2019,postfire,immediate,mass_cwd_sound,2.07774204981107
bearmountain,bm11,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm11,2019,postfire,immediate,total_fine,1.32866227116203
bearmountain,bm11,2019,postfire,immediate,total_cwd,2.07774204981107
bearmountain,bm11,2019,postfire,immediate,total_fuel,6.70262622288274
bearmountain,bm11,2019,postfire,immediate,duff_load,0.121829783148451
bearmountain,bm11,2019,postfire,immediate,litter_load,3.17439211876118
bearmountain,bm11,2019,postfire,immediate,litter_depth_cm,0.76875
bearmountain,bm11,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm11,2019,prefire,"",mass_1hr,0.239553184361972
bearmountain,bm11,2019,prefire,"",mass_10hr,0.20511529201099
bearmountain,bm11,2019,prefire,"",mass_100hr,0.781436148783575
bearmountain,bm11,2019,prefire,"",mass_cwd_sound,0.446598927081807
bearmountain,bm11,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm11,2019,prefire,"",total_fine,1.22610462515654
bearmountain,bm11,2019,prefire,"",total_cwd,0.446598927081807
bearmountain,bm11,2019,prefire,"",total_fuel,10.38331260829
bearmountain,bm11,2019,prefire,"",duff_load,1.66500703636217
bearmountain,bm11,2019,prefire,"",litter_load,7.04560201968946
bearmountain,bm11,2019,prefire,"",litter_depth_cm,1.70625
bearmountain,bm11,2019,prefire,"",duff_depth_cm,0.25625
bearmountain,bm11,2021,postfire,2yr,mass_1hr,0.541598503774893
bearmountain,bm11,2021,postfire,2yr,mass_10hr,0.512788230027476
bearmountain,bm11,2021,postfire,2yr,mass_100hr,1.56287229756715
bearmountain,bm11,2021,postfire,2yr,mass_cwd_sound,0.898483048566949
bearmountain,bm11,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm11,2021,postfire,2yr,total_fine,2.61725903136952
bearmountain,bm11,2021,postfire,2yr,total_cwd,0.898483048566949
bearmountain,bm11,2021,postfire,2yr,total_fuel,8.8322036772113
bearmountain,bm11,2021,postfire,2yr,duff_load,0
bearmountain,bm11,2021,postfire,2yr,litter_load,5.31646159727483
bearmountain,bm11,2021,postfire,2yr,litter_depth_cm,1.2875
bearmountain,bm11,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm11,2021,postfire,2yr,fuel_depth_cm,1.2
bearmountain,bm12,2019,postfire,immediate,mass_1hr,0.108889086738103
bearmountain,bm12,2019,postfire,immediate,mass_10hr,1.50871540529085
bearmountain,bm12,2019,postfire,immediate,mass_100hr,0.576044645155616
bearmountain,bm12,2019,postfire,immediate,mass_cwd_sound,6.59771417372622
bearmountain,bm12,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm12,2019,postfire,immediate,total_fine,2.19364913718457
bearmountain,bm12,2019,postfire,immediate,total_cwd,6.59771417372622
bearmountain,bm12,2019,postfire,immediate,total_fuel,10.0266254551753
bearmountain,bm12,2019,postfire,immediate,duff_load,0.0353798014771703
bearmountain,bm12,2019,postfire,immediate,litter_load,1.19988234278737
bearmountain,bm12,2019,postfire,immediate,litter_depth_cm,1.0125
bearmountain,bm12,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm12,2019,prefire,"",mass_1hr,0.803057014693511
bearmountain,bm12,2019,prefire,"",mass_10hr,1.88589425661357
bearmountain,bm12,2019,prefire,"",mass_100hr,5.76044645155616
bearmountain,bm12,2019,prefire,"",mass_cwd_sound,30.9066137496566
bearmountain,bm12,2019,prefire,"",mass_cwd_rotten,0.583330275838899
bearmountain,bm12,2019,prefire,"",total_fine,8.44939772286324
bearmountain,bm12,2019,prefire,"",total_cwd,31.4899440254955
bearmountain,bm12,2019,prefire,"",total_fuel,47.0923673254958
bearmountain,bm12,2019,prefire,"",duff_load,4.63475399350931
bearmountain,bm12,2019,prefire,"",litter_load,2.51827158362782
bearmountain,bm12,2019,prefire,"",litter_depth_cm,2.125
bearmountain,bm12,2019,prefire,"",duff_depth_cm,0.81875
bearmountain,bm12,2021,postfire,2yr,mass_1hr,0.231389309318469
bearmountain,bm12,2021,postfire,2yr,mass_10hr,0.754357702645427
bearmountain,bm12,2021,postfire,2yr,mass_100hr,0.576044645155616
bearmountain,bm12,2021,postfire,2yr,mass_cwd_sound,2.2507623079984
bearmountain,bm12,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm12,2021,postfire,2yr,total_fine,1.56179165711951
bearmountain,bm12,2021,postfire,2yr,total_cwd,2.2507623079984
bearmountain,bm12,2021,postfire,2yr,total_fuel,7.47145444250657
bearmountain,bm12,2021,postfire,2yr,duff_load,0
bearmountain,bm12,2021,postfire,2yr,litter_load,3.65890047738866
bearmountain,bm12,2021,postfire,2yr,litter_depth_cm,3.0875
bearmountain,bm12,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm12,2021,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,bm13,2019,postfire,immediate,mass_1hr,0.102928025333614
bearmountain,bm13,2019,postfire,immediate,mass_10hr,0.767340200714288
bearmountain,bm13,2019,postfire,immediate,mass_100hr,0
bearmountain,bm13,2019,postfire,immediate,mass_cwd_sound,5.0003834192134
bearmountain,bm13,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm13,2019,postfire,immediate,total_fine,0.870268226047902
bearmountain,bm13,2019,postfire,immediate,total_cwd,5.0003834192134
bearmountain,bm13,2019,postfire,immediate,total_fuel,7.99032049337995
bearmountain,bm13,2019,postfire,immediate,duff_load,0.0390260131382845
bearmountain,bm13,2019,postfire,immediate,litter_load,2.08064283498037
bearmountain,bm13,2019,postfire,immediate,litter_depth_cm,0.65
bearmountain,bm13,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm13,2019,prefire,"",mass_1hr,0.0643300158335087
bearmountain,bm13,2019,prefire,"",mass_10hr,0.328860086020409
bearmountain,bm13,2019,prefire,"",mass_100hr,0
bearmountain,bm13,2019,prefire,"",mass_cwd_sound,2.24809337714116
bearmountain,bm13,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm13,2019,prefire,"",total_fine,0.393190101853918
bearmountain,bm13,2019,prefire,"",total_cwd,2.24809337714116
bearmountain,bm13,2019,prefire,"",total_fuel,14.2637396021357
bearmountain,bm13,2019,prefire,"",duff_load,2.41961281457364
bearmountain,bm13,2019,prefire,"",litter_load,9.20284330856703
bearmountain,bm13,2019,prefire,"",litter_depth_cm,2.875
bearmountain,bm13,2019,prefire,"",duff_depth_cm,0.3875
bearmountain,bm13,2021,postfire,2yr,mass_1hr,0.102928025333614
bearmountain,bm13,2021,postfire,2yr,mass_10hr,0.876960229387758
bearmountain,bm13,2021,postfire,2yr,mass_100hr,1.48805611978741
bearmountain,bm13,2021,postfire,2yr,mass_cwd_sound,6.43890328539563
bearmountain,bm13,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm13,2021,postfire,2yr,total_fine,2.46794437450878
