site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
bearmountain,bm14,mass_cwd_sound,0,2.63847020611161,-2.63847020611161
bearmountain,bm14,mass_cwd_rotten,0,0.677224993345591,-0.677224993345591
bearmountain,bm14,total_fine,1.07119853179883,1.56373211619696,-0.49253358439813
bearmountain,bm14,total_cwd,0,3.3156951994572,-3.3156951994572
bearmountain,bm14,total_fuel,4.93249065262345,7.60873353837333,-2.67624288574988
bearmountain,bm14,duff_load,1.80983217949847,0.123397648602168,1.6864345308963
bearmountain,bm14,litter_load,2.05145994132615,2.605908574117,-0.554448632790851
bearmountain,bm14,litter_depth_cm,0.4625,0.5875,-0.125
bearmountain,bm14,duff_depth_cm,0.275,0.01875,0.25625
bearmountain,bm15,mass_1hr,0.314289925939863,0.496247251483994,-0.181957325544131
bearmountain,bm15,mass_10hr,1.45942152333254,1.82427690416568,-0.364855380833135
bearmountain,bm15,mass_100hr,0,1.92992636173094,-1.92992636173094
bearmountain,bm15,mass_cwd_sound,0.31399505512879,1.42206024967419,-1.1080651945454
bearmountain,bm15,mass_cwd_rotten,0,0,0
bearmountain,bm15,total_fine,1.7737114492724,4.25045051738061,-2.47673906810821
bearmountain,bm15,total_cwd,0.31399505512879,1.42206024967419,-1.1080651945454
bearmountain,bm15,total_fuel,6.00702376585984,8.91535115152657,-2.90832738566673
bearmountain,bm15,duff_load,2.27127051104234,1.97339896861055,0.297871542431782
bearmountain,bm15,litter_load,1.64804675041631,1.26944141586121,0.378605334555098
bearmountain,bm15,litter_depth_cm,1.3875,1.06875,0.31875
bearmountain,bm15,duff_depth_cm,0.38125,0.33125,0.05
bearmountain,bm16,mass_1hr,0.163819774068781,0.292535310837109,-0.128715536768328
bearmountain,bm16,mass_10hr,2.06304058879668,0.618912176639004,1.44412841215768
bearmountain,bm16,mass_100hr,3.64517938882375,3.64517938882375,0
bearmountain,bm16,mass_cwd_sound,5.92355706635173,0,5.92355706635173
bearmountain,bm16,mass_cwd_rotten,0,0,0
bearmountain,bm16,total_fine,5.87203975168922,4.55662687629987,1.31541287538935
bearmountain,bm16,total_cwd,5.92355706635173,0,5.92355706635173
bearmountain,bm16,total_fuel,24.5439473911924,10.8363177229034,13.707629668289
bearmountain,bm16,duff_load,2.52186276569364,2.60454679079834,-0.0826840251047094
bearmountain,bm16,litter_load,10.2264878074578,3.67514405580516,6.55134375165268
bearmountain,bm16,litter_depth_cm,4,1.4375,2.5625
bearmountain,bm16,duff_depth_cm,0.38125,0.39375,-0.0125
bearmountain,bm17,mass_1hr,0.220756105263158,0.0100343684210526,0.210721736842105
bearmountain,bm17,mass_10hr,1.24999944827586,0.312499862068966,0.937499586206897
bearmountain,bm17,mass_100hr,5.49358995462795,3.29615397277677,2.19743598185118
bearmountain,bm17,mass_cwd_sound,14.7297208687142,12.6797554627347,2.04996540597947
bearmountain,bm17,mass_cwd_rotten,0,0,0
bearmountain,bm17,total_fine,6.96434550816697,3.61868820326679,3.34565730490018
bearmountain,bm17,total_cwd,14.7297208687142,12.6797554627347,2.04996540597947
bearmountain,bm17,total_fuel,31.8424873767677,18.3870364388009,13.4554509379668
bearmountain,bm17,duff_load,7.65958186819419,0.885500794010889,6.7740810741833
bearmountain,bm17,litter_load,2.48883913169238,1.20309197878857,1.28574715290381
bearmountain,bm17,litter_depth_cm,1.69375,0.81875,0.875
bearmountain,bm17,duff_depth_cm,1.08125,0.125,0.95625
bearmountain,bm18,mass_1hr,0.34370672908596,0.188220351642311,0.155486377443648
bearmountain,bm18,mass_10hr,2.41509894738696,0.676227705268348,1.73887124211861
bearmountain,bm18,mass_100hr,3.9959047755307,4.79508573063684,-0.79918095510614
bearmountain,bm18,mass_cwd_sound,2.83539423112091,1.25149273875242,1.58390149236849
bearmountain,bm18,mass_cwd_rotten,0,0,0
bearmountain,bm18,total_fine,6.75471045200362,5.6595337875475,1.09517666445612
bearmountain,bm18,total_cwd,2.83539423112091,1.25149273875242,1.58390149236849
bearmountain,bm18,total_fuel,23.6528797231935,19.2455512859329,4.40732843726061
bearmountain,bm18,duff_load,3.04045765661031,6.37651536316885,-3.33605770655854
bearmountain,bm18,litter_load,11.0223173834587,5.95800939646416,5.06430798699454
bearmountain,bm18,litter_depth_cm,2.3125,1.25,1.0625
bearmountain,bm18,duff_depth_cm,0.45,0.94375,-0.49375
bearmountain,bm19,mass_1hr,0.114443648724708,0.026410072782625,0.0880335759420832
bearmountain,bm19,mass_10hr,1.17728788233129,0.294321970582821,0.882965911748464
bearmountain,bm19,mass_100hr,0,0,0
bearmountain,bm19,mass_cwd_sound,7.89587321401833,3.46121640369754,4.43465681032078
bearmountain,bm19,mass_cwd_rotten,0,0,0
bearmountain,bm19,total_fine,1.29173153105599,0.320732043365446,0.970999487690547
bearmountain,bm19,total_cwd,7.89587321401833,3.46121640369754,4.43465681032078
bearmountain,bm19,total_fuel,25.3769857970774,8.20995205849233,17.1670337385851
bearmountain,bm19,duff_load,6.74297334762051,0,6.74297334762051
bearmountain,bm19,litter_load,9.4464077043826,4.42800361142934,5.01840409295325
bearmountain,bm19,litter_depth_cm,2,0.9375,1.0625
bearmountain,bm19,duff_depth_cm,1.0125,0,1.0125
bearmountain,bm2,mass_1hr,0.263314307422794,0.0292571452691993,0.234057162153594
bearmountain,bm2,mass_10hr,0.229880072416397,0.229880072416397,0
bearmountain,bm2,mass_100hr,0.716884373808195,1.43376874761639,-0.716884373808195
bearmountain,bm2,mass_cwd_sound,0.433789964188841,0,0.433789964188841
bearmountain,bm2,mass_cwd_rotten,0,0,0
bearmountain,bm2,total_fine,1.21007875364739,1.69290596530199,-0.482827211654601
bearmountain,bm2,total_cwd,0.433789964188841,0,0.433789964188841
bearmountain,bm2,total_fuel,12.9311307848019,6.04512171852615,6.88600906627574
bearmountain,bm2,duff_load,2.64962154489196,1.21125556337918,1.43836598151278
bearmountain,bm2,litter_load,8.6376405220737,3.14096018984498,5.49668033222872
bearmountain,bm2,litter_depth_cm,3.4375,1.25,2.1875
bearmountain,bm2,duff_depth_cm,0.4375,0.2,0.2375
bearmountain,bm20,mass_1hr,0.159735559394368,0.178527978146647,-0.0187924187522786
bearmountain,bm20,mass_10hr,1.19672253607002,1.19672253607002,0
bearmountain,bm20,mass_100hr,1.59377680823603,6.37510723294413,-4.7813304247081
bearmountain,bm20,mass_cwd_sound,14.531204222653,4.28326546426524,10.2479387583878
bearmountain,bm20,mass_cwd_rotten,0.396353170797057,0,0.396353170797057
bearmountain,bm20,total_fine,2.95023490370042,7.75035774716079,-4.80012284346037
bearmountain,bm20,total_cwd,14.9275573934501,4.28326546426524,10.6442919291848
bearmountain,bm20,total_fuel,33.0794282790503,15.4827262964024,17.5967019826478
bearmountain,bm20,duff_load,6.72425712145049,0.0412531111745429,6.68300401027595
bearmountain,bm20,litter_load,8.47737886044927,3.40784997380187,5.0695288866474
bearmountain,bm20,litter_depth_cm,1.88125,0.75625,1.125
bearmountain,bm20,duff_depth_cm,1.01875,0.00625,1.0125
bearmountain,bm21,mass_1hr,0.295667015880218,0.136461699637024,0.159205316243194
bearmountain,bm21,mass_10hr,0.0948293166969147,0.0948293166969147,0
bearmountain,bm21,mass_100hr,3.29706855490018,2.47280141617514,0.824267138725045
bearmountain,bm21,mass_cwd_sound,0,0,0
bearmountain,bm21,mass_cwd_rotten,0,0,0
bearmountain,bm21,total_fine,3.68756488747731,2.70409243250907,0.983472454968239
bearmountain,bm21,total_cwd,0,0,0
bearmountain,bm21,total_fuel,18.5646613274728,14.7443985288113,3.82026279866152
bearmountain,bm21,duff_load,5.1276820978902,5.55145747788112,-0.423775379990925
bearmountain,bm21,litter_load,9.74941434210526,6.48884861842105,3.26056572368421
bearmountain,bm21,litter_depth_cm,1.8875,1.25625,0.63125
bearmountain,bm21,duff_depth_cm,0.75625,0.81875,-0.0625
bearmountain,bm22,mass_1hr,0.241468850098906,0.896884300367366,-0.65541545026846
bearmountain,bm22,mass_10hr,1.85426904168974,2.71959459447829,-0.865325552788546
bearmountain,bm22,mass_100hr,3.2636903688287,5.22190459012591,-1.95821422129722
bearmountain,bm22,mass_cwd_sound,0.622720999573769,0,0.622720999573769
bearmountain,bm22,mass_cwd_rotten,0,0,0
bearmountain,bm22,total_fine,5.35942826061734,8.83838348497157,-3.47895522435422
bearmountain,bm22,total_cwd,0.622720999573769,0,0.622720999573769
bearmountain,bm22,total_fuel,16.3724601871881,10.2966818688421,6.07577831834603
bearmountain,bm22,duff_load,6.62854121912876,0.8012522352793,5.82728898384946
bearmountain,bm22,litter_load,3.76176970786822,0.657046148591186,3.10472355927703
bearmountain,bm22,litter_depth_cm,3.25625,0.56875,2.6875
bearmountain,bm22,duff_depth_cm,1.1375,0.1375,1
bearmountain,bm23,mass_1hr,0.0903093157894737,0.0903093157894737,0
bearmountain,bm23,mass_10hr,1.56249931034483,1.04166620689655,0.520833103448276
bearmountain,bm23,mass_100hr,19.7769238366606,0.549358995462795,19.2275648411978
bearmountain,bm23,mass_cwd_sound,5.32931028582384,0.668060334789522,4.66124995103432
bearmountain,bm23,mass_cwd_rotten,0,0,0
bearmountain,bm23,total_fine,21.4297324627949,1.68133451814882,19.7483979446461
bearmountain,bm23,total_cwd,5.32931028582384,0.668060334789522,4.66124995103432
bearmountain,bm23,total_fuel,47.5146753597803,4.26541617099642,43.2492591887839
bearmountain,bm23,duff_load,16.0718394112976,1.32825119101633,14.7435882202813
bearmountain,bm23,litter_load,4.68379319986388,0.587770127041742,4.09602307282214
bearmountain,bm23,litter_depth_cm,3.1875,0.4,2.7875
bearmountain,bm23,duff_depth_cm,2.26875,0.1875,2.08125
bearmountain,bm24,mass_1hr,0.407234174635742,0.0262731725571446,0.380961002078597
bearmountain,bm24,mass_10hr,1.8771932582766,0.3312693985194,1.5459238597572
bearmountain,bm24,mass_100hr,3.69937312443359,0,3.69937312443359
bearmountain,bm24,mass_cwd_sound,0.843069334602936,0.234113869070508,0.608955465532428
bearmountain,bm24,mass_cwd_rotten,0,0,0
bearmountain,bm24,total_fine,5.98380055734593,0.357542571076545,5.62625798626938
bearmountain,bm24,total_cwd,0.843069334602936,0.234113869070508,0.608955465532428
bearmountain,bm24,total_fuel,19.5616420850933,2.41099046847633,17.150651616617
bearmountain,bm24,duff_load,0.116543175809011,0.0388477252696705,0.0776954505393409
bearmountain,bm24,litter_load,12.6182290173355,1.7804863030596,10.8377427142759
bearmountain,bm24,litter_depth_cm,4.075,0.575,3.5
bearmountain,bm24,duff_depth_cm,0.01875,0.00625,0.0125
bearmountain,bm25,mass_1hr,0.903034369328494,0.0541820621597096,0.848852307168784
bearmountain,bm25,mass_10hr,4.66009909981851,0.125948624319419,4.53415047549909
bearmountain,bm25,mass_100hr,5.30701520145191,0,5.30701520145191
bearmountain,bm25,mass_cwd_sound,14.0821026661099,10.2588897097795,3.8232129563304
bearmountain,bm25,mass_cwd_rotten,0,0,0
bearmountain,bm25,total_fine,10.8701486705989,0.180130686479129,10.6900179841198
bearmountain,bm25,total_cwd,14.0821026661099,10.2588897097795,3.8232129563304
bearmountain,bm25,total_fuel,31.3167756436507,10.4599688150426,20.8568068286081
bearmountain,bm25,duff_load,2.87312117627042,0,2.87312117627042
bearmountain,bm25,litter_load,3.49140313067151,0.020948418784029,3.47045471188748
bearmountain,bm25,litter_depth_cm,3.125,0.01875,3.10625
bearmountain,bm25,duff_depth_cm,0.50625,0,0.50625
bearmountain,bm26,mass_1hr,0.260893578947368,0.160549894736842,0.100343684210526
bearmountain,bm26,mass_10hr,1.56249931034483,1.35416606896552,0.20833324137931
bearmountain,bm26,mass_100hr,2.19743598185118,3.29615397277677,-1.09871799092559
bearmountain,bm26,mass_cwd_sound,3.98832019869345,0.782372880964618,3.20594731772883
bearmountain,bm26,mass_cwd_rotten,0,0,0
bearmountain,bm26,total_fine,4.02082887114338,4.81086993647913,-0.790041065335753
bearmountain,bm26,total_cwd,3.98832019869345,0.782372880964618,3.20594731772883
bearmountain,bm26,total_fuel,16.2430414530038,6.07670095095101,10.1663405020528
bearmountain,bm26,duff_load,4.56032908915608,0.0885500794010889,4.47177900975499
bearmountain,bm26,litter_load,3.67356329401089,0.394908054106171,3.27865523990472
bearmountain,bm26,litter_depth_cm,2.5,0.26875,2.23125
bearmountain,bm26,duff_depth_cm,0.64375,0.0125,0.63125
bearmountain,bm27,mass_1hr,0.120412421052632,0.0501718421052632,0.0702405789473684
bearmountain,bm27,mass_10hr,1.24999944827586,0.520833103448276,0.729166344827586
bearmountain,bm27,mass_100hr,2.19743598185118,1.64807698638838,0.549358995462795
bearmountain,bm27,mass_cwd_sound,6.7073257612868,4.4902265053282,2.21709925595859
bearmountain,bm27,mass_cwd_rotten,0,0.227424794821965,-0.227424794821965
bearmountain,bm27,total_fine,3.56784785117967,2.21908193194192,1.34876591923775
bearmountain,bm27,total_cwd,6.7073257612868,4.71765130015017,1.98967446113663
bearmountain,bm27,total_fuel,14.5554314504883,9.66819958134345,4.8872318691448
bearmountain,bm27,duff_load,0.974050873411978,0.885500794010889,0.0885500794010889
bearmountain,bm27,litter_load,3.3062069646098,1.84596555524047,1.46024140936933
bearmountain,bm27,litter_depth_cm,2.25,1.25625,0.99375
bearmountain,bm27,duff_depth_cm,0.1375,0.125,0.0125
bearmountain,bm3,mass_1hr,0.0570011662379571,0.0114002332475914,0.0456009329903657
bearmountain,bm3,mass_10hr,0.569876215710412,0.341925729426247,0.227950486284165
bearmountain,bm3,mass_100hr,9.88330058571515,1.74411186806738,8.13918871764777
bearmountain,bm3,mass_cwd_sound,8.33444551145346,4.86469041807762,3.46975509337584
bearmountain,bm3,mass_cwd_rotten,0.39345645287731,0,0.39345645287731
bearmountain,bm3,total_fine,10.5101779676635,2.09743783074122,8.4127401369223
bearmountain,bm3,total_cwd,8.72790196433077,4.86469041807762,3.86321154625315
bearmountain,bm3,total_fuel,56.1061715387001,11.5365899625197,44.5695815761804
bearmountain,bm3,duff_load,11.6324532607195,0.704997167316332,10.9274560934031
bearmountain,bm3,litter_load,25.2356383459863,3.86946454638457,21.3661737996018
bearmountain,bm3,litter_depth_cm,6.5625,1.00625,5.55625
bearmountain,bm3,duff_depth_cm,2.0625,0.125,1.9375
bearmountain,bm4,mass_1hr,0.265185680945187,0.0843772621189232,0.180808418826264
bearmountain,bm4,mass_10hr,0.321714487161631,0.428952649548842,-0.10723816238721
bearmountain,bm4,mass_100hr,0,0,0
bearmountain,bm4,mass_cwd_sound,0.846788865680012,0,0.846788865680012
bearmountain,bm4,mass_cwd_rotten,0,0,0
bearmountain,bm4,total_fine,0.586900168106819,0.513329911667765,0.0735702564390537
bearmountain,bm4,total_cwd,0.846788865680012,0,0.846788865680012
bearmountain,bm4,total_fuel,26.250241108439,4.00444490423697,22.2457962042021
bearmountain,bm4,duff_load,14.2800607952875,0.791139102231993,13.4889216930555
bearmountain,bm4,litter_load,10.5364912793647,2.69997589033721,7.83651538902751
bearmountain,bm4,litter_depth_cm,3,0.76875,2.23125
bearmountain,bm4,duff_depth_cm,2.25625,0.125,2.13125
bearmountain,bm5,mass_1hr,0.298710043316395,0.085345726661827,0.213364316654568
bearmountain,bm5,mass_10hr,0.62069079668271,0.20689693222757,0.41379386445514
bearmountain,bm5,mass_100hr,4.57393470761797,0.762322451269661,3.81161225634831
bearmountain,bm5,mass_cwd_sound,0,2.63725905919661,-2.63725905919661
bearmountain,bm5,mass_cwd_rotten,0,2.18849835072745,-2.18849835072745
bearmountain,bm5,total_fine,5.49333554761707,1.05456511015906,4.43877043745801
bearmountain,bm5,total_cwd,0,4.82575740992406,-4.82575740992406
bearmountain,bm6,mass_1hr,0.0985556719600726,0.0833932608892922,0.0151624110707804
bearmountain,bm6,mass_10hr,1.51726906715064,0.0948293166969147,1.42243975045372
bearmountain,bm6,mass_100hr,7.41840424852541,0,7.41840424852541
bearmountain,bm6,mass_cwd_sound,7.15181736544979,0.387603199331866,6.76421416611792
bearmountain,bm6,mass_cwd_rotten,0.853199725358559,0,0.853199725358559
bearmountain,bm6,total_fine,9.03422898763612,0.178222577586207,8.85600641004991
bearmountain,bm6,total_cwd,8.00501709080834,0.387603199331866,7.61741389147648
bearmountain,bm6,total_fuel,33.2177503853864,10.9110303532565,22.3067200321298
bearmountain,bm6,duff_load,5.17005963588929,3.85635595791742,1.31370367797187
bearmountain,bm6,litter_load,11.0084446710526,6.48884861842105,4.51959605263158
bearmountain,bm6,litter_depth_cm,2.13125,1.25625,0.875
bearmountain,bm6,duff_depth_cm,0.7625,0.56875,0.19375
bearmountain,bm7,mass_1hr,0.0335893086792804,0.0223928724528536,0.0111964362264268
bearmountain,bm7,mass_10hr,1.15245267032063,0.942915821171425,0.209536849149205
bearmountain,bm7,mass_100hr,7.69552944671396,6.92597650204256,0.769552944671395
bearmountain,bm7,mass_cwd_sound,1.03059978183268,0,1.03059978183268
bearmountain,bm7,mass_cwd_rotten,0,0,0
bearmountain,bm7,total_fine,8.88157142571387,7.89128519566684,0.990286230047029
bearmountain,bm7,total_cwd,1.03059978183268,0,1.03059978183268
bearmountain,bm7,total_fuel,36.9249831669916,15.5592127786422,21.3657703883495
bearmountain,bm7,duff_load,9.74696327720034,2.84787815918199,6.89908511801835
bearmountain,bm7,litter_load,17.2658486822447,4.82004942379332,12.4457992584514
bearmountain,bm7,litter_depth_cm,4.5,1.25625,3.24375
bearmountain,bm7,duff_depth_cm,1.51875,0.44375,1.075
bearmountain,bm8,mass_1hr,0.257818614348729,0.0859395381162429,0.171879076232486
bearmountain,bm8,mass_10hr,0.931310968723425,0.517394982624125,0.4139159860993
bearmountain,bm8,mass_100hr,0.776464285908195,1.55292857181639,-0.776464285908195
bearmountain,bm8,mass_cwd_sound,0,0,0
bearmountain,bm8,mass_cwd_rotten,0,0,0
bearmountain,bm8,total_fine,1.96559386898035,2.15626309255676,-0.190669223576409
bearmountain,bm8,total_cwd,0,0,0
bearmountain,bm8,total_fuel,16.4290503191603,6.63293587549156,9.79611444366872
bearmountain,bm8,duff_load,2.1412862549111,0.444417901962681,1.69686835294842
bearmountain,bm8,litter_load,12.3221701952688,4.03225488097212,8.28991531429672
bearmountain,bm8,litter_depth_cm,3.075,1.00625,2.06875
bearmountain,bm8,duff_depth_cm,0.33125,0.06875,0.2625
bearmountain,bm9,mass_1hr,0.0501718421052632,0.0501718421052632,-6.93889390390723e-18
bearmountain,bm9,mass_10hr,0.937499586206896,1.14583282758621,-0.20833324137931
bearmountain,bm9,mass_100hr,3.84551296823956,1.64807698638838,2.19743598185118
bearmountain,bm9,mass_cwd_sound,9.37956710044489,16.6569710140854,-7.27740391364052
bearmountain,bm9,mass_cwd_rotten,0,0,0
bearmountain,bm9,total_fine,4.83318439655172,2.84408165607985,1.98910274047187
bearmountain,bm9,total_cwd,9.37956710044489,16.6569710140854,-7.27740391364052
bearmountain,bm9,total_fuel,20.6962112105855,23.4729032316444,-2.77669202105886
bearmountain,bm9,duff_load,3.71910333484573,1.85955166742287,1.85955166742287
bearmountain,bm9,litter_load,2.76435637874319,2.11229889405626,0.652057484686933
bearmountain,bm9,litter_depth_cm,1.88125,1.4375,0.44375
bearmountain,bm9,duff_depth_cm,0.525,0.2625,0.2625
burtonsp,burton07,mass_1hr,0.719487425190715,0.347338756988621,0.372148668202094
burtonsp,burton07,mass_10hr,2.54472014046835,1.93398730675595,0.610732833712405
burtonsp,burton07,mass_100hr,12.8600436775783,2.23652933523101,10.6235143423473
burtonsp,burton07,mass_cwd_sound,1.53884972332088,0,1.53884972332088
burtonsp,burton07,mass_cwd_rotten,0,0,0
burtonsp,burton07,total_fine,16.1242512432374,4.51785539897558,11.6063958442618
burtonsp,burton07,total_cwd,1.53884972332088,0,1.53884972332088
burtonsp,burton07,total_fuel,29.4703456071102,7.02021387629159,22.4501317308186
burtonsp,burton07,duff_load,9.44886231484732,1.23246030193661,8.21640201291071
burtonsp,burton07,litter_load,2.3583823257046,1.2698981753794,1.0884841503252
burtonsp,burton07,litter_depth_cm,0.8125,0.4375,0.375
burtonsp,burton07,duff_depth_cm,1.4375,0.1875,1.25
burtonsp,burton08,mass_1hr,0.260510684362467,0.280549967774964,-0.0200392834124974
burtonsp,burton08,mass_10hr,2.67344454979079,2.77626934016736,-0.102824790376569
burtonsp,burton08,mass_100hr,7.44953662288883,2.97981464915553,4.46972197373329
burtonsp,burton08,mass_cwd_sound,3.11595128763102,2.37005600299919,0.745895284631836
burtonsp,burton08,mass_cwd_rotten,0,0,0
burtonsp,burton08,total_fine,10.3834918570421,6.03663395709786,4.34685789994423
burtonsp,burton08,total_cwd,3.11595128763102,2.37005600299919,0.745895284631836
burtonsp,burton08,total_fuel,41.0795192459707,19.626878651245,21.4526405947257
burtonsp,burton08,duff_load,22.7759994058355,8.01747089417328,14.7585285116623
burtonsp,burton08,litter_load,4.80407669546203,3.20271779697469,1.60135889848734
burtonsp,burton08,litter_depth_cm,1.3125,0.875,0.4375
burtonsp,burton08,duff_depth_cm,3.56875,1.25625,2.3125
burtonsp,burton09,mass_1hr,0.523693271958363,0.0895791123086674,0.434114159649696
burtonsp,burton09,mass_10hr,2.88986942974572,0.309628867472756,2.58024056227296
burtonsp,burton09,mass_100hr,6.56319063029711,2.01944327086065,4.54374735943646
burtonsp,burton09,mass_cwd_sound,0.21371589881137,0,0.21371589881137
burtonsp,burton09,mass_cwd_rotten,0,0,0
burtonsp,burton09,total_fine,9.97675333200119,2.41865125064207,7.55810208135912
burtonsp,burton09,total_cwd,0.21371589881137,0,0.21371589881137
burtonsp,burton09,total_fuel,33.5988955005683,10.1790971638735,23.4197983366949
burtonsp,burton09,duff_load,17.7882262470015,6.46844590800053,11.3197803390009
burtonsp,burton09,litter_load,5.62020002275431,1.29200000523088,4.32820001752344
burtonsp,burton09,litter_depth_cm,1.63125,0.375,1.25625
burtonsp,burton09,duff_depth_cm,2.75,1,1.75
burtonsp,burton10,mass_1hr,0.533925610725486,0.546948186596839,-0.0130225758713532
burtonsp,burton10,mass_10hr,3.25056045551158,2.03160028469474,1.21896017081684
burtonsp,burton10,mass_100hr,1.46171968798939,2.43619947998232,-0.974479791992927
burtonsp,burton10,mass_cwd_sound,6.25813652838648,2.40186116428113,3.85627536410535
burtonsp,burton10,mass_cwd_rotten,0,0,0
burtonsp,burton10,total_fine,5.24620575422646,5.0147479512739,0.231457802952564
burtonsp,burton10,total_cwd,6.25813652838648,2.40186116428113,3.85627536410535
burtonsp,burton10,total_fuel,30.2755065051738,14.4938977287831,15.7816087763907
burtonsp,burton10,duff_load,14.729405491122,5.81423900965344,8.91516648146861
burtonsp,burton10,litter_load,4.04175873143878,1.26304960357462,2.77870912786416
burtonsp,burton10,litter_depth_cm,1,0.3125,0.6875
burtonsp,burton10,duff_depth_cm,2.375,0.9375,1.4375
burtonsp,burton14,mass_1hr,0.342014768559462,0.158494648844629,0.183520119714833
burtonsp,burton14,mass_10hr,1.26588286723119,0.843921911487461,0.421960955743731
