site,plotid,fuelType,prefire_NA,postfire_immediate,consumption_immediate
bearmountain,bm14,duff_depth_cm,0.2750000000000001,0.018750000000000003,0.2562500000000001
bearmountain,bm15,mass_1hr,0.31665926589748616,0.4968395864733995,-0.18018032057591332
bearmountain,bm15,mass_10hr,1.4811966170478394,1.8591170541101543,-0.3779204370623148
bearmountain,bm15,mass_100hr,0,1.9529625177521868,-1.9529625177521868
bearmountain,bm15,mass_cwd_sound,0.3139950551287903,1.4220602496741919,-1.1080651945454016
bearmountain,bm15,mass_cwd_rotten,0,0,0
bearmountain,bm15,total_fine,1.7978558829453257,4.3089191583357405,-2.5110632753904145
bearmountain,bm15,total_cwd,0.3139950551287903,1.4220602496741919,-1.1080651945454016
bearmountain,bm15,total_fuel,6.031168199532762,8.973819792481697,-2.942651592948935
bearmountain,bm15,duff_load,2.271270511042335,1.9733989686105526,0.2978715424317824
bearmountain,bm15,litter_load,1.6480467504163112,1.2694414158612124,0.3786053345550988
bearmountain,bm15,litter_depth_cm,1.3875000000000004,1.06875,0.3187500000000003
bearmountain,bm15,duff_depth_cm,0.3812500000000001,0.33124999999999993,0.050000000000000155
bearmountain,bm16,mass_1hr,0.17390081916886824,0.31053717708726464,-0.1366363579183964
bearmountain,bm16,mass_10hr,2.1241110098114224,0.6372333029434268,1.4868777068679955
bearmountain,bm16,mass_100hr,3.212794697576195,3.212794697576195,0
bearmountain,bm16,mass_cwd_sound,6.1062600227636326,0,6.1062600227636326
bearmountain,bm16,mass_cwd_rotten,0,0,0
bearmountain,bm16,total_fine,5.510806526556486,4.160565177606887,1.3502413489495995
bearmountain,bm16,total_cwd,6.1062600227636326,0,6.1062600227636326
bearmountain,bm16,total_fuel,19.724504252021934,8.797090528427162,10.927413723594771
bearmountain,bm16,duff_load,2.5584860679770656,2.6423708570910662,-0.08388478911400066
bearmountain,bm16,litter_load,5.5489516347247525,1.9941544937292077,3.554797140995545
bearmountain,bm16,litter_depth_cm,4,1.4375,2.5625
bearmountain,bm16,duff_depth_cm,0.38125,0.39374999999999993,-0.012499999999999956
bearmountain,bm17,mass_1hr,0.22075610526315786,0.01053560900420202,0.21022049625895584
bearmountain,bm17,mass_10hr,1.260406189489318,0.31770323267569345,0.9427029568136245
bearmountain,bm17,mass_100hr,5.493589954627948,3.296153972776769,2.1974359818511795
bearmountain,bm17,mass_cwd_sound,15.357382781231955,13.17335264340706,2.1840301378248945
bearmountain,bm17,mass_cwd_rotten,0,0,0
bearmountain,bm17,total_fine,6.974752249380424,3.624392814456665,3.3503594349237593
bearmountain,bm17,total_cwd,15.357382781231955,13.17335264340706,2.1840301378248945
bearmountain,bm17,total_fuel,32.480556030498946,18.88633823066318,13.594217799835764
bearmountain,bm17,duff_load,7.659581868194191,0.8855007940108892,6.774081074183302
bearmountain,bm17,litter_load,2.488839131692377,1.203091978788566,1.285747152903811
bearmountain,bm17,litter_depth_cm,1.69375,0.81875,0.8750000000000001
bearmountain,bm17,duff_depth_cm,1.08125,0.125,0.95625
bearmountain,bm18,mass_1hr,0.4355966745577306,0.2385410360673287,0.1970556384904019
bearmountain,bm18,mass_10hr,2.625791098633907,0.7352215076174939,1.8905695910164129
bearmountain,bm18,mass_100hr,2.7725051218086536,3.3270061461703833,-0.5545010243617297
bearmountain,bm18,mass_cwd_sound,3.0951883165923975,1.3661612416257825,1.729027074966615
bearmountain,bm18,mass_cwd_rotten,0,0,0
bearmountain,bm18,total_fine,5.833892895000291,4.300768689855209,1.5331242051450822
bearmountain,bm18,total_cwd,3.0951883165923975,1.3661612416257825,1.729027074966615
bearmountain,bm18,total_fuel,15.457911934425447,14.119572939859106,1.3383389945663406
bearmountain,bm18,duff_load,3.1628465718447387,6.633192115952158,-3.4703455441074196
bearmountain,bm18,litter_load,3.36598415098802,1.8194508924259565,1.5465332585620635
bearmountain,bm18,litter_depth_cm,2.3125,1.25,1.0625
bearmountain,bm18,duff_depth_cm,0.45000000000000007,0.9437500000000001,-0.49375
bearmountain,bm19,mass_1hr,0.14254286099576569,0.032894506383638236,0.10964835461212745
bearmountain,bm19,mass_10hr,1.2787748879433878,0.31969372198584706,0.9590811659575407
bearmountain,bm19,mass_100hr,0,0,0
bearmountain,bm19,mass_cwd_sound,8.626267194673426,3.781390190495065,4.844877004178361
bearmountain,bm19,mass_cwd_rotten,0,0,0
bearmountain,bm19,total_fine,1.4213177489391537,0.3525882283694853,1.0687295205696685
bearmountain,bm19,total_cwd,8.626267194673426,3.781390190495065,4.844877004178361
bearmountain,bm19,total_fuel,19.926319635278805,5.47551005054983,14.450809584728976
bearmountain,bm19,duff_load,7.016800544070963,0,7.016800544070963
bearmountain,bm19,litter_load,2.8619341475952593,1.341531631685278,1.5204025159099814
bearmountain,bm19,litter_depth_cm,2,0.9375,1.0625
bearmountain,bm19,duff_depth_cm,1.0125000000000002,0,1.0125000000000002
bearmountain,bm2,mass_1hr,0.2798863493592838,0.030836909501741543,0.24904943985754227
bearmountain,bm2,mass_10hr,0.2369695868136301,0.2369695868136299,1.942890293094024e-16
bearmountain,bm2,mass_100hr,0.6279725131405647,1.2559450262811294,-0.6279725131405647
bearmountain,bm2,mass_cwd_sound,0.4597218384324377,0,0.4597218384324377
bearmountain,bm2,mass_cwd_rotten,0,0,0
bearmountain,bm2,total_fine,1.144828449313479,1.523751522596502,-0.3789230732830229
bearmountain,bm2,total_cwd,0.4597218384324377,0,0.4597218384324377
bearmountain,bm2,total_fuel,8.557853194303057,4.304263833064344,4.253589361238713
bearmountain,bm2,duff_load,2.6954120170033353,1.2321883506300961,1.4632236663732392
bearmountain,bm2,litter_load,4.2578908895538055,1.5483239598377474,2.709566929716058
bearmountain,bm2,litter_depth_cm,3.4375,1.25,2.1875
bearmountain,bm2,duff_depth_cm,0.4375,0.2,0.2375
bearmountain,bm20,mass_1hr,0.19754289659168453,0.22024177064251518,-0.022698874050830653
bearmountain,bm20,mass_10hr,1.3061120539558388,1.3114612122002363,-0.005349158244397412
bearmountain,bm20,mass_100hr,1.1518444139646724,4.658278539779969,-3.506434125815297
bearmountain,bm20,mass_cwd_sound,16.006516275572885,4.732026773211422,11.274489502361462
bearmountain,bm20,mass_cwd_rotten,0.3913339033828202,0,0.3913339033828202
bearmountain,bm20,total_fine,2.6554993645121954,6.1899815226227215,-3.534482158110526
bearmountain,bm20,total_cwd,16.39785017895571,4.732026773211422,11.665823405744288
bearmountain,bm20,total_fuel,28.693045259882485,12.032744504071966,16.660300755810518
bearmountain,bm20,duff_load,6.9831978184570405,0.04284170440771191,6.940356114049329
bearmountain,bm20,litter_load,2.6564978979575433,1.0678945038301086,1.5886033941274347
bearmountain,bm20,litter_depth_cm,1.8812499999999994,0.7562500000000001,1.1249999999999993
bearmountain,bm20,duff_depth_cm,1.0187500000000005,0.00625,1.0125000000000004
bearmountain,bm21,mass_1hr,0.3913403684210526,0.1806186315789473,0.21072173684210527
bearmountain,bm21,mass_10hr,0.1041666206896552,0.1041666206896552,0
bearmountain,bm21,mass_100hr,2.1974359818511786,1.6480769863883846,0.549358995462794
bearmountain,bm21,mass_cwd_sound,0,0,0
bearmountain,bm21,mass_cwd_rotten,0,0,0
bearmountain,bm21,total_fine,2.692942970961888,1.932862238656987,0.7600807323049013
bearmountain,bm21,total_cwd,0,0,0
bearmountain,bm21,total_fuel,10.82376306170599,9.57885799466878,1.2449050670372088
bearmountain,bm21,duff_load,5.357279803765878,5.800030200771324,-0.4427503970054456
bearmountain,bm21,litter_load,2.7735402869782204,1.8459655552404717,0.9275747317377487
bearmountain,bm21,litter_depth_cm,1.8875000000000002,1.2562499999999999,0.6312500000000003
bearmountain,bm21,duff_depth_cm,0.7562499999999999,0.81875,-0.06250000000000011
bearmountain,bm22,mass_1hr,0.24146885009890626,0.896884300367366,-0.6554154502684597
bearmountain,bm22,mass_10hr,1.8542690416897414,2.719594594478287,-0.8653255527885455
bearmountain,bm22,mass_100hr,3.2636903688286956,5.221904590125915,-1.9582142212972191
bearmountain,bm22,mass_cwd_sound,0.6227209995737688,0,0.6227209995737688
bearmountain,bm22,mass_cwd_rotten,0,0,0
bearmountain,bm22,total_fine,5.359428260617343,8.838383484971565,-3.4789552243542223
bearmountain,bm22,total_cwd,0.6227209995737688,0,0.6227209995737688
bearmountain,bm22,total_fuel,16.372460187188086,10.296681868842052,6.075778318346034
bearmountain,bm22,duff_load,6.628541219128758,0.8012522352793006,5.827288983849457
bearmountain,bm22,litter_load,3.7617697078682166,0.6570461485911857,3.104723559277031
bearmountain,bm22,litter_depth_cm,3.2562499999999996,0.5687499999999999,2.6875
bearmountain,bm22,duff_depth_cm,1.1375000000000002,0.13749999999999998,1.0000000000000002
bearmountain,bm23,mass_1hr,0.09030931578947367,0.09030931578947367,0
bearmountain,bm23,mass_10hr,1.5624993103448275,1.0416662068965516,0.5208331034482758
bearmountain,bm23,mass_100hr,19.776923836660618,0.5493589954627949,19.22756484119782
bearmountain,bm23,mass_cwd_sound,5.329310285823842,0.6680603347895216,4.66124995103432
bearmountain,bm23,mass_cwd_rotten,0,0,0
bearmountain,bm23,total_fine,21.429732462794917,1.6813345181488202,19.748397944646097
bearmountain,bm23,total_cwd,5.329310285823842,0.6680603347895216,4.66124995103432
bearmountain,bm23,total_fuel,47.51467535978028,4.265416170996418,43.24925918878386
bearmountain,bm23,duff_load,16.07183941129764,1.3282511910163337,14.743588220281305
bearmountain,bm23,litter_load,4.683793199863883,0.5877701270417421,4.096023072822141
bearmountain,bm23,litter_depth_cm,3.1875,0.39999999999999997,2.7875
bearmountain,bm23,duff_depth_cm,2.26875,0.1875,2.08125
bearmountain,bm24,mass_1hr,0.44250821354941317,0.028548917003187943,0.4139592965462252
bearmountain,bm24,mass_10hr,1.9609238390514745,0.34604538336202484,1.6148784556894498
bearmountain,bm24,mass_100hr,3.0597261338595154,0,3.0597261338595154
bearmountain,bm24,mass_cwd_sound,0.8870603577175229,0.24632983779694298,0.6407305199205799
bearmountain,bm24,mass_cwd_rotten,0,0,0
bearmountain,bm24,total_fine,5.463158186460403,0.3745943003652128,5.08856388609519
bearmountain,bm24,total_cwd,0.8870603577175229,0.24632983779694298,0.6407305199205799
bearmountain,bm24,total_fuel,11.72402794331124,1.402129739455412,10.321898203855827
bearmountain,bm24,duff_load,0.11932649459790931,0.039775498199303115,0.07955099639860619
bearmountain,bm24,litter_load,5.254482904535409,0.7414301030939531,4.5130528014414555
bearmountain,bm24,litter_depth_cm,4.0749999999999975,0.575,3.4999999999999973
bearmountain,bm24,duff_depth_cm,0.01874999999999999,0.006249999999999999,0.01249999999999999
bearmountain,bm25,mass_1hr,0.9030343693284939,0.05418206215970964,0.8488523071687842
bearmountain,bm25,mass_10hr,4.660099099818512,0.12594862431941917,4.534150475499093
bearmountain,bm25,mass_100hr,5.307015201451905,0,5.307015201451905
bearmountain,bm25,mass_cwd_sound,14.08210266610989,10.258889709779485,3.823212956330405
bearmountain,bm25,mass_cwd_rotten,0,0,0
bearmountain,bm25,total_fine,10.87014867059891,0.1801306864791289,10.69001798411978
bearmountain,bm25,total_cwd,14.08210266610989,10.258889709779485,3.823212956330405
bearmountain,bm25,total_fuel,31.316775643650722,10.459968815042641,20.85680682860808
bearmountain,bm25,duff_load,2.8731211762704167,0,2.8731211762704167
bearmountain,bm25,litter_load,3.491403130671506,0.020948418784029036,3.470454711887477
bearmountain,bm25,litter_depth_cm,3.125,0.018750000000000003,3.10625
bearmountain,bm25,duff_depth_cm,0.50625,0,0.50625
bearmountain,bm26,mass_1hr,0.26089357894736837,0.16054989473684206,0.10034368421052631
bearmountain,bm26,mass_10hr,1.5624993103448275,1.354166068965517,0.20833324137931042
bearmountain,bm26,mass_100hr,2.1974359818511795,3.2961539727767697,-1.0987179909255902
bearmountain,bm26,mass_cwd_sound,3.9883201986934447,0.7823728809646177,3.205947317728827
bearmountain,bm26,mass_cwd_rotten,0,0,0
bearmountain,bm26,total_fine,4.020828871143375,4.810869936479128,-0.7900410653357532
bearmountain,bm26,total_cwd,3.9883201986934447,0.7823728809646177,3.205947317728827
bearmountain,bm26,total_fuel,16.24304145300379,6.076700950951006,10.166340502052785
bearmountain,bm26,duff_load,4.560329089156079,0.08855007940108892,4.47177900975499
bearmountain,bm26,litter_load,3.6735632940108887,0.3949080541061705,3.278655239904718
bearmountain,bm26,litter_depth_cm,2.5,0.26875,2.23125
bearmountain,bm26,duff_depth_cm,0.64375,0.0125,0.6312500000000001
bearmountain,bm27,mass_1hr,0.12041242105263156,0.050171842105263154,0.0702405789473684
bearmountain,bm27,mass_10hr,1.249999448275862,0.5208331034482758,0.7291663448275862
bearmountain,bm27,mass_100hr,2.1974359818511795,1.6480769863883846,0.5493589954627949
bearmountain,bm27,mass_cwd_sound,6.707325761286798,4.490226505328204,2.217099255958594
bearmountain,bm27,mass_cwd_rotten,0,0.22742479482196484,-0.22742479482196484
bearmountain,bm27,total_fine,3.567847851179673,2.2190819319419237,1.3487659192377492
bearmountain,bm27,total_cwd,6.707325761286798,4.717651300150169,1.9896744611366293
bearmountain,bm27,total_fuel,14.55543145048825,9.668199581343451,4.887231869144799
bearmountain,bm27,duff_load,0.974050873411978,0.8855007940108892,0.08855007940108883
bearmountain,bm27,litter_load,3.3062069646097996,1.8459655552404715,1.4602414093693281
bearmountain,bm27,litter_depth_cm,2.25,1.25625,0.9937499999999999
bearmountain,bm27,duff_depth_cm,0.1375,0.125,0.012500000000000011
bearmountain,bm3,mass_1hr,0.06229416251184609,0.012458832502369213,0.04983533000947688
bearmountain,bm3,mass_10hr,0.5803473707838148,0.34820842247028894,0.23213894831352588
bearmountain,bm3,mass_100hr,8.868654289379453,1.5650566393022567,7.303597650077196
bearmountain,bm3,mass_cwd_sound,8.55332916733262,4.99244951398458,3.5608796533480405
bearmountain,bm3,mass_cwd_rotten,0.39031182041501417,0,0.39031182041501417
bearmountain,bm3,total_fine,9.511295822675114,1.9257238942749146,7.585571928400199
bearmountain,bm3,total_cwd,8.9436409877476315,4.99244951398458,3.9511914737630516
bearmountain,bm3,total_fuel,50.39348332479666,10.724657496819972,39.66882582797669
bearmountain,bm3,duff_load,11.7630949151099,0.7129148433399936,11.050180071769907
bearmountain,bm3,litter_load,20.17545159926401,3.0935692452204826,17.08188235404353
bearmountain,bm3,litter_depth_cm,6.5625,1.00625,5.55625
bearmountain,bm3,duff_depth_cm,2.0625,0.125,1.9375
bearmountain,bm4,mass_1hr,0.29580807485821586,0.09412075109125051,0.20168732376696535
bearmountain,bm4,mass_10hr,0.33933012238597293,0.4524401631812974,-0.11311004079532444
bearmountain,bm4,mass_100hr,0,0,0
bearmountain,bm4,mass_cwd_sound,0.8998791255511625,0,0.8998791255511625
bearmountain,bm4,mass_cwd_rotten,0,0,0
bearmountain,bm4,total_fine,0.6351381972441889,0.546560914272548,0.0885772829716408
bearmountain,bm4,total_cwd,0.8998791255511625,0,0.8998791255511625
bearmountain,bm4,total_fuel,20.197162357059323,2.3792124051624373,17.817949951896885
bearmountain,bm4,duff_load,14.685325276988284,0.8135914280879935,13.87173384890029
bearmountain,bm4,litter_load,3.976819757275692,1.019060062801896,2.957759694473796
bearmountain,bm4,litter_depth_cm,3,0.7687500000000002,2.2312499999999997
bearmountain,bm4,duff_depth_cm,2.2562499999999996,0.125,2.1312499999999996
bearmountain,bm5,mass_1hr,0.3435597098727243,0.09815991710649263,0.24539979276623164
bearmountain,bm5,mass_10hr,0.659877115780874,0.21995903859362467,0.4399180771872494
bearmountain,bm5,mass_100hr,3.4976937128986583,0.582948952149776,2.9147447607488823
bearmountain,bm5,mass_cwd_sound,0,2.821081827742009,-2.821081827742009
bearmountain,bm5,mass_cwd_rotten,0,2.132237218475899,-2.132237218475899
bearmountain,bm5,total_fine,4.501130538552257,0.901067907849894,3.6000626307023627
bearmountain,bm5,total_cwd,0,4.953319046217907,-4.953319046217907
bearmountain,bm6,mass_1hr,0.1311034018916875,0.11059692343758004,0.02050647845410747
bearmountain,bm6,mass_10hr,1.6712101198208786,0.1041666206896552,1.5670434991312234
bearmountain,bm6,mass_100hr,4.944230959165154,0,4.944230959165154
bearmountain,bm6,mass_cwd_sound,7.8890502646033704,0.427558614265294,7.461491650338076
bearmountain,bm6,mass_cwd_rotten,0.8210035093072934,0,0.8210035093072934
bearmountain,bm6,total_fine,6.74654448087772,0.2147635441272352,6.531780936750485
bearmountain,bm6,total_cwd,8.710053773910667,0.427558614265294,8.282495159645373
bearmountain,bm6,total_fuel,23.98986580639909,6.517316326382545,17.472549480016546
bearmountain,bm6,duff_load,5.401554843466423,4.029028612749546,1.3725262307168773
bearmountain,bm6,litter_load,3.131712708144283,1.8459655552404712,1.2857471529038118
bearmountain,bm6,litter_depth_cm,2.1312499999999996,1.25625,0.8749999999999996
bearmountain,bm6,duff_depth_cm,0.7625,0.56875,0.19374999999999998
bearmountain,bm7,mass_1hr,0.03837123729741331,0.025580824864942203,0.012790412432471109
bearmountain,bm7,mass_10hr,1.2249446936198838,1.0022274765980865,0.22271721702179725
bearmountain,bm7,mass_100hr,5.905839781617556,5.3152558034558,0.5905839781617557
bearmountain,bm7,mass_cwd_sound,1.10357442205887,0,1.10357442205887
bearmountain,bm7,mass_cwd_rotten,0,0,0
bearmountain,bm7,total_fine,7.169155712534852,6.343064104918829,0.8260916076160232
bearmountain,bm7,total_cwd,1.10357442205887,0,1.10357442205887
bearmountain,bm7,total_fuel,24.421819921762136,10.982234185279463,13.439585736482673
bearmountain,bm7,duff_load,10.05674342785668,2.9383900550527744,7.118353372803906
bearmountain,bm7,litter_load,6.092346359311732,1.7007800253078587,4.3915663340038735
bearmountain,bm7,litter_depth_cm,4.5,1.25625,3.24375
bearmountain,bm7,duff_depth_cm,1.5187500000000003,0.44374999999999964,1.0750000000000006
bearmountain,bm8,mass_1hr,0.29864840827865896,0.09954946942621966,0.1990989388524393
bearmountain,bm8,mass_10hr,0.9939480409516026,0.5521933560842236,0.441754684867379
bearmountain,bm8,mass_100hr,0.5855052411016956,1.171010482203391,-0.5855052411016956
bearmountain,bm8,mass_cwd_sound,0,0,0
bearmountain,bm8,mass_cwd_rotten,0,0,0
bearmountain,bm8,total_fine,1.8781016903319572,1.8227533077138345,0.05534838261812269
bearmountain,bm8,total_cwd,0,0,0
bearmountain,bm8,total_fuel,8.29986285766852,3.659302385561386,4.6405604721071345
bearmountain,bm8,duff_load,2.2130837189779395,0.45931926242938365,1.753764456548556
bearmountain,bm8,litter_load,4.208677448358624,1.3772298154181677,2.8314476329404563
bearmountain,bm8,litter_depth_cm,3.075,1.00625,2.06875
bearmountain,bm8,duff_depth_cm,0.33125,0.06875,0.26249999999999996
bearmountain,bm9,mass_1hr,0.05017184210526314,0.050171842105263154,-1.3877787807814457e-17
bearmountain,bm9,mass_10hr,0.9374995862068964,1.1458328275862066,-0.2083332413793102
bearmountain,bm9,mass_100hr,3.8455129682395643,1.6480769863883846,2.1974359818511795
bearmountain,bm9,mass_cwd_sound,9.379567100444886,16.656971014085407,-7.277403913640521
bearmountain,bm9,mass_cwd_rotten,0,0,0
bearmountain,bm9,total_fine,4.833184396551724,2.8440816560798545,1.9891027404718695
bearmountain,bm9,total_cwd,9.379567100444886,16.656971014085407,-7.277403913640521
bearmountain,bm9,total_fuel,20.69621121058554,23.472903231644395,-2.7766920210588566
bearmountain,bm9,duff_load,3.719103334845734,1.8595516674228674,1.8595516674228665
bearmountain,bm9,litter_load,2.7643563787431935,2.112298894056261,0.6520574846869325
bearmountain,bm9,litter_depth_cm,1.88125,1.4375,0.4437500000000001
bearmountain,bm9,duff_depth_cm,0.525,0.2625,0.2625
burtonsp,burton07,mass_1hr,0.7194874251907146,0.3473387569886208,0.3721486682020938
burtonsp,burton07,mass_10hr,2.544720140468354,1.933987306755949,0.6107328337124052
burtonsp,burton07,mass_100hr,12.860043677578318,2.2365293352310123,10.623514342347306
burtonsp,burton07,mass_cwd_sound,1.538849723320875,0,1.538849723320875
burtonsp,burton07,mass_cwd_rotten,0,0,0
burtonsp,burton07,total_fine,16.12425124323739,4.517855398975582,11.606395844261806
burtonsp,burton07,total_cwd,1.538849723320875,0,1.538849723320875
burtonsp,burton07,total_fuel,29.470345607110183,6.7908078007002555,22.679537806409925
burtonsp,burton07,duff_load,9.448862314847316,0.8216402012910711,8.627222113556245
burtonsp,burton07,litter_load,2.3583823257046044,1.4513122004336028,0.9070701252710016
burtonsp,burton07,litter_depth_cm,0.8125,0.5,0.3125
burtonsp,burton07,duff_depth_cm,1.4375,0.125,1.3125
burtonsp,burton08,mass_1hr,0.2605106843624668,0.28054996777496427,-0.020039283412497444
burtonsp,burton08,mass_10hr,2.6734445497907946,2.7762693401673637,-0.10282479037656911
burtonsp,burton08,mass_100hr,7.449536622888825,2.9798146491555304,4.469721973733295
burtonsp,burton08,mass_cwd_sound,3.1159512876310234,2.370056002999187,0.7458952846318363
burtonsp,burton08,mass_cwd_rotten,0,0,0
burtonsp,burton08,total_fine,10.383491857042088,6.036633957097858,4.34685789994423
burtonsp,burton08,total_cwd,3.1159512876310234,2.370056002999187,0.7458952846318363
burtonsp,burton08,total_fuel,41.07951924597068,17.925742730874198,23.15377651509648
burtonsp,burton08,duff_load,22.77599940583554,4.028679404534833,18.747320001300707
burtonsp,burton08,litter_load,4.80407669546203,5.490373366242322,-0.6862966707802913
burtonsp,burton08,litter_depth_cm,1.3125,1.5,-0.1875
burtonsp,burton08,duff_depth_cm,3.56875,0.63125,2.9375
burtonsp,burton09,mass_1hr,0.5236932719583629,0.08957911230866736,0.4341141596496956
burtonsp,burton09,mass_10hr,2.889869429745719,0.30962886747275564,2.580240562272963
burtonsp,burton09,mass_100hr,6.563190630297108,2.019443270860649,4.543747359436459
burtonsp,burton09,mass_cwd_sound,0.21371589881136963,0,0.21371589881136963
burtonsp,burton09,mass_cwd_rotten,0,0,0
burtonsp,burton09,total_fine,9.976753332001191,2.418651250642072,7.558102081359119
