site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
bearmountain,bm12,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
bearmountain,bm12,2019,prefire,NA,mass_1hr,0.8849688301922491
bearmountain,bm12,2019,prefire,NA,mass_10hr,2.078255470788152
bearmountain,bm12,2019,prefire,NA,mass_100hr,6.3480119896148866
bearmountain,bm12,2019,prefire,NA,mass_cwd_sound,34.05908835212154
bearmountain,bm12,2019,prefire,NA,mass_cwd_rotten,0.6428299639744666
bearmountain,bm12,2019,prefire,NA,total_fine,9.31123629059529
bearmountain,bm12,2019,prefire,NA,total_cwd,34.701918316096005
bearmountain,bm12,2019,prefire,NA,total_fuel,51.895788792696415
bearmountain,bm12,2019,prefire,NA,duff_load,5.107498900847259
bearmountain,bm12,2019,prefire,NA,litter_load,2.775135285157861
bearmountain,bm12,2019,prefire,NA,litter_depth_cm,2.125
bearmountain,bm12,2019,prefire,NA,duff_depth_cm,0.8187499999999995
bearmountain,bm12,2021,postfire,2yr,mass_1hr,0.25499101886895315
bearmountain,bm12,2021,postfire,2yr,mass_10hr,0.831302188315261
bearmountain,bm12,2021,postfire,2yr,mass_100hr,0.8464015986153185
bearmountain,bm12,2021,postfire,2yr,mass_cwd_sound,2.4803400634142374
bearmountain,bm12,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm12,2021,postfire,2yr,total_fine,1.932694805799532
bearmountain,bm12,2021,postfire,2yr,total_cwd,2.4803400634142374
bearmountain,bm12,2021,postfire,2yr,total_fuel,8.445143195296072
bearmountain,bm12,2021,postfire,2yr,duff_load,0
bearmountain,bm12,2021,postfire,2yr,litter_load,4.032108326082303
bearmountain,bm12,2021,postfire,2yr,litter_depth_cm,3.0875000000000004
bearmountain,bm12,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm12,2021,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,bm13,2019,postfire,immediate,mass_1hr,0.12401689523525872
bearmountain,bm13,2019,postfire,immediate,mass_10hr,0.8854604241903532
bearmountain,bm13,2019,postfire,immediate,mass_100hr,0
bearmountain,bm13,2019,postfire,immediate,mass_cwd_sound,5.812598988283618
bearmountain,bm13,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm13,2019,postfire,immediate,total_fine,1.009477319425612
bearmountain,bm13,2019,postfire,immediate,total_cwd,5.812598988283618
bearmountain,bm13,2019,postfire,immediate,total_fuel,7.796299532259403
bearmountain,bm13,2019,postfire,immediate,duff_load,0.044083048409265746
bearmountain,bm13,2019,postfire,immediate,litter_load,0.9301401761409082
bearmountain,bm13,2019,postfire,immediate,litter_depth_cm,0.6499999999999999
bearmountain,bm13,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm13,2019,prefire,NA,mass_1hr,0.0775105595220367
bearmountain,bm13,2019,prefire,NA,mass_10hr,0.3794830389387227
bearmountain,bm13,2019,prefire,NA,mass_100hr,0
bearmountain,bm13,2019,prefire,NA,mass_cwd_sound,2.6132526636514184
bearmountain,bm13,2019,prefire,NA,mass_cwd_rotten,0
