site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
antelope,antelope08,2020,prefire,"",total_cwd,0
antelope,antelope08,2020,prefire,"",total_fuel,89.57107231
antelope,antelope08,2020,prefire,"",duff_load,83.85750375375
antelope,antelope08,2020,prefire,"",litter_load,2.195878025
antelope,antelope08,2020,prefire,"",litter_depth_cm,1.375
antelope,antelope08,2020,prefire,"",duff_depth_cm,11.0125
antelope,antelope08,2020,prefire,"",fuel_depth_cm,5.76875
antelope,antelope09,2020,prefire,"",mass_1hr,0.23998446375
antelope,antelope09,2020,prefire,"",mass_10hr,0.6553696875
antelope,antelope09,2020,prefire,"",mass_100hr,1.01818574
antelope,antelope09,2020,prefire,"",mass_cwd_sound,0
antelope,antelope09,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope09,2020,prefire,"",total_fine,1.91353989125
antelope,antelope09,2020,prefire,"",total_cwd,0
antelope,antelope09,2020,prefire,"",total_fuel,35.37620058375
antelope,antelope09,2020,prefire,"",duff_load,30.2686562925
antelope,antelope09,2020,prefire,"",litter_load,3.1940044
antelope,antelope09,2020,prefire,"",litter_depth_cm,2
antelope,antelope09,2020,prefire,"",duff_depth_cm,3.975
antelope,antelope09,2020,prefire,"",fuel_depth_cm,1.9125
antelope,antelope10,2020,prefire,"",mass_1hr,0.01263076125
antelope,antelope10,2020,prefire,"",mass_10hr,0.2184565625
antelope,antelope10,2020,prefire,"",mass_100hr,0.763639305
antelope,antelope10,2020,prefire,"",mass_cwd_sound,0
antelope,antelope10,2020,prefire,"",mass_cwd_rotten,9.35483933628318
antelope,antelope10,2020,prefire,"",total_fine,0.99472662875
antelope,antelope10,2020,prefire,"",total_cwd,9.35483933628318
antelope,antelope10,2020,prefire,"",total_fuel,83.1618255575332
antelope,antelope10,2020,prefire,"",duff_load,62.6313705675
antelope,antelope10,2020,prefire,"",litter_load,10.180889025
antelope,antelope10,2020,prefire,"",litter_depth_cm,6.375
antelope,antelope10,2020,prefire,"",duff_depth_cm,8.225
antelope,antelope10,2020,prefire,"",fuel_depth_cm,7.325
antelope,antelope11,2020,prefire,"",mass_1hr,0.01263076125
antelope,antelope11,2020,prefire,"",mass_10hr,0.2184565625
antelope,antelope11,2020,prefire,"",mass_100hr,0
antelope,antelope11,2020,prefire,"",mass_cwd_sound,0
antelope,antelope11,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope11,2020,prefire,"",total_fine,0.23108732375
antelope,antelope11,2020,prefire,"",total_cwd,0
antelope,antelope11,2020,prefire,"",total_fuel,15.45970774375
antelope,antelope11,2020,prefire,"",duff_load,12.3739789875
antelope,antelope11,2020,prefire,"",litter_load,2.8546414325
antelope,antelope11,2020,prefire,"",litter_depth_cm,1.7875
antelope,antelope11,2020,prefire,"",duff_depth_cm,1.625
antelope,antelope11,2020,prefire,"",fuel_depth_cm,3.15
antelope,antelope12,2020,prefire,"",mass_1hr,0.0757845675
antelope,antelope12,2020,prefire,"",mass_10hr,1.20151109375
antelope,antelope12,2020,prefire,"",mass_100hr,2.290917915
antelope,antelope12,2020,prefire,"",mass_cwd_sound,1.21593705199115
antelope,antelope12,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope12,2020,prefire,"",total_fine,3.56821357625
antelope,antelope12,2020,prefire,"",total_cwd,1.21593705199115
antelope,antelope12,2020,prefire,"",total_fuel,75.8261578169912
antelope,antelope12,2020,prefire,"",duff_load,68.24725333875
antelope,antelope12,2020,prefire,"",litter_load,2.79475385
antelope,antelope12,2020,prefire,"",litter_depth_cm,1.75
antelope,antelope12,2020,prefire,"",duff_depth_cm,8.9625
antelope,antelope12,2020,prefire,"",fuel_depth_cm,10.5375
antelope,antelope13,2020,prefire,"",mass_1hr,0.050523045
antelope,antelope13,2020,prefire,"",mass_10hr,0.436913125
antelope,antelope13,2020,prefire,"",mass_100hr,6.10911444
antelope,antelope13,2020,prefire,"",mass_cwd_sound,1.1527824267146
antelope,antelope13,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope13,2020,prefire,"",total_fine,6.59655061
antelope,antelope13,2020,prefire,"",total_cwd,1.1527824267146
antelope,antelope13,2020,prefire,"",total_fuel,22.7401317254646
antelope,antelope13,2020,prefire,"",duff_load,11.51731890375
antelope,antelope13,2020,prefire,"",litter_load,3.473479785
antelope,antelope13,2020,prefire,"",litter_depth_cm,2.175
antelope,antelope13,2020,prefire,"",duff_depth_cm,1.5125
antelope,antelope13,2020,prefire,"",fuel_depth_cm,3.5375
antelope,antelope14,2020,prefire,"",mass_1hr,0.16419989625
antelope,antelope14,2020,prefire,"",mass_10hr,0.76459796875
antelope,antelope14,2020,prefire,"",mass_100hr,3.05455722
antelope,antelope14,2020,prefire,"",mass_cwd_sound,1.55697202848451
antelope,antelope14,2020,prefire,"",mass_cwd_rotten,4.23173613384956
antelope,antelope14,2020,prefire,"",total_fine,3.983355085
antelope,antelope14,2020,prefire,"",total_cwd,5.78870816233407
antelope,antelope14,2020,prefire,"",total_fuel,79.3816754460841
antelope,antelope14,2020,prefire,"",duff_load,66.91467098625
antelope,antelope14,2020,prefire,"",litter_load,2.6949412125
antelope,antelope14,2020,prefire,"",litter_depth_cm,1.6875
antelope,antelope14,2020,prefire,"",duff_depth_cm,8.7875
antelope,antelope14,2020,prefire,"",fuel_depth_cm,19.0625
antelope,antelope15,2020,prefire,"",mass_1hr,0.0252615225
antelope,antelope15,2020,prefire,"",mass_10hr,0.436913125
antelope,antelope15,2020,prefire,"",mass_100hr,1.01818574
antelope,antelope15,2020,prefire,"",mass_cwd_sound,0
antelope,antelope15,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope15,2020,prefire,"",total_fine,1.4803603875
antelope,antelope15,2020,prefire,"",total_cwd,0
antelope,antelope15,2020,prefire,"",total_fuel,17.51500967625
antelope,antelope15,2020,prefire,"",duff_load,13.04027016375
antelope,antelope15,2020,prefire,"",litter_load,2.994379125
antelope,antelope15,2020,prefire,"",litter_depth_cm,1.875
antelope,antelope15,2020,prefire,"",duff_depth_cm,1.7125
antelope,antelope15,2020,prefire,"",fuel_depth_cm,3.7
antelope,antelope16,2020,prefire,"",mass_1hr,0.0757845675
antelope,antelope16,2020,prefire,"",mass_10hr,0.436913125
antelope,antelope16,2020,prefire,"",mass_100hr,0
antelope,antelope16,2020,prefire,"",mass_cwd_sound,3.55771055724557
antelope,antelope16,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope16,2020,prefire,"",total_fine,0.5126976925
antelope,antelope16,2020,prefire,"",total_cwd,3.55771055724557
antelope,antelope16,2020,prefire,"",total_fuel,127.308514158496
antelope,antelope16,2020,prefire,"",duff_load,121.74091634625
antelope,antelope16,2020,prefire,"",litter_load,1.4971895625
antelope,antelope16,2020,prefire,"",litter_depth_cm,0.9375
antelope,antelope16,2020,prefire,"",duff_depth_cm,15.9875
antelope,antelope16,2020,prefire,"",fuel_depth_cm,13.80625
antelope,antelope17,2020,prefire,"",mass_1hr,0.353661315
antelope,antelope17,2020,prefire,"",mass_10hr,0.10922828125
antelope,antelope17,2020,prefire,"",mass_100hr,2.03637148
antelope,antelope17,2020,prefire,"",mass_cwd_sound,0
antelope,antelope17,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope17,2020,prefire,"",total_fine,2.49926107625
antelope,antelope17,2020,prefire,"",total_cwd,0
antelope,antelope17,2020,prefire,"",total_fuel,18.36149658
antelope,antelope17,2020,prefire,"",duff_load,14.94395923875
antelope,antelope17,2020,prefire,"",litter_load,0.918276265
antelope,antelope17,2020,prefire,"",litter_depth_cm,0.575
antelope,antelope17,2020,prefire,"",duff_depth_cm,1.9625
antelope,antelope17,2020,prefire,"",fuel_depth_cm,2.9125
antelope,antelope18,2020,prefire,"",mass_1hr,0.0757845675
antelope,antelope18,2020,prefire,"",mass_10hr,0.436913125
antelope,antelope18,2020,prefire,"",mass_100hr,2.290917915
antelope,antelope18,2020,prefire,"",mass_cwd_sound,6.75838696626106
antelope,antelope18,2020,prefire,"",mass_cwd_rotten,3.48807026548673
antelope,antelope18,2020,prefire,"",total_fine,2.8036156075
antelope,antelope18,2020,prefire,"",total_cwd,10.2464572317478
antelope,antelope18,2020,prefire,"",total_fuel,110.043421539248
antelope,antelope18,2020,prefire,"",duff_load,91.85299786875
antelope,antelope18,2020,prefire,"",litter_load,5.14035083125
antelope,antelope18,2020,prefire,"",litter_depth_cm,3.21875
antelope,antelope18,2020,prefire,"",duff_depth_cm,12.0625
antelope,antelope18,2020,prefire,"",fuel_depth_cm,14.425
antelope,antelope19,2020,prefire,"",mass_1hr,0.23998446375
antelope,antelope19,2020,prefire,"",mass_10hr,1.20151109375
antelope,antelope19,2020,prefire,"",mass_100hr,0
antelope,antelope19,2020,prefire,"",mass_cwd_sound,1.1527824267146
antelope,antelope19,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope19,2020,prefire,"",total_fine,1.4414955575
antelope,antelope19,2020,prefire,"",total_cwd,1.1527824267146
antelope,antelope19,2020,prefire,"",total_fuel,9.3743441329646
antelope,antelope19,2020,prefire,"",duff_load,4.66403823375
antelope,antelope19,2020,prefire,"",litter_load,2.116027915
antelope,antelope19,2020,prefire,"",litter_depth_cm,1.325
antelope,antelope19,2020,prefire,"",duff_depth_cm,0.6125
antelope,antelope19,2020,prefire,"",fuel_depth_cm,2.475
bearmountain,bm1,2019,postfire,immediate,mass_1hr,0.125204850914648
bearmountain,bm1,2019,postfire,immediate,mass_10hr,1.15975166401063
bearmountain,bm1,2019,postfire,immediate,mass_100hr,0.845273131453339
bearmountain,bm1,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm1,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm1,2019,postfire,immediate,total_fine,2.13022964637862
bearmountain,bm1,2019,postfire,immediate,total_cwd,0
bearmountain,bm1,2019,postfire,immediate,total_fuel,11.5030426454431
bearmountain,bm1,2019,postfire,immediate,duff_load,1.80749512633059
bearmountain,bm1,2019,postfire,immediate,litter_load,7.56531787273387
bearmountain,bm1,2019,postfire,immediate,litter_depth_cm,1.81875
bearmountain,bm1,2019,postfire,immediate,duff_depth_cm,0.25625
bearmountain,bm1,2019,prefire,"",mass_1hr,0.0751229105487891
bearmountain,bm1,2019,prefire,"",mass_10hr,0.695850998406379
bearmountain,bm1,2019,prefire,"",mass_100hr,1.69054626290668
bearmountain,bm1,2019,prefire,"",mass_cwd_sound,0.350140515140063
bearmountain,bm1,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm1,2019,prefire,"",total_fine,2.46152017186185
bearmountain,bm1,2019,prefire,"",total_cwd,0.350140515140063
bearmountain,bm1,2019,prefire,"",total_fuel,11.7571738845917
bearmountain,bm1,2019,prefire,"",duff_load,1.1462164215755
bearmountain,bm1,2019,prefire,"",litter_load,7.7992967760143
bearmountain,bm1,2019,prefire,"",litter_depth_cm,1.875
bearmountain,bm1,2019,prefire,"",duff_depth_cm,0.1625
bearmountain,bm1,2021,postfire,2yr,mass_1hr,0.0500819403658594
bearmountain,bm1,2021,postfire,2yr,mass_10hr,0.811826164807443
bearmountain,bm1,2021,postfire,2yr,mass_100hr,1.12703084193778
bearmountain,bm1,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm1,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm1,2021,postfire,2yr,total_fine,1.98893894711109
bearmountain,bm1,2021,postfire,2yr,total_cwd,0
bearmountain,bm1,2021,postfire,2yr,total_fuel,10.6201607125669
bearmountain,bm1,2021,postfire,2yr,duff_load,0
bearmountain,bm1,2021,postfire,2yr,litter_load,8.63122176545583
bearmountain,bm1,2021,postfire,2yr,litter_depth_cm,2.075
bearmountain,bm1,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm1,2021,postfire,2yr,fuel_depth_cm,1.9
bearmountain,bm10,2019,postfire,immediate,mass_1hr,0.0352995629988959
bearmountain,bm10,2019,postfire,immediate,mass_10hr,0
bearmountain,bm10,2019,postfire,immediate,mass_100hr,3.06515384988756
bearmountain,bm10,2019,postfire,immediate,mass_cwd_sound,3.47504407571457
bearmountain,bm10,2019,postfire,immediate,mass_cwd_rotten,0.250716149236543
bearmountain,bm10,2019,postfire,immediate,total_fine,3.10045341288645
bearmountain,bm10,2019,postfire,immediate,total_cwd,3.72576022495111
bearmountain,bm10,2019,postfire,immediate,total_fuel,9.99767107904015
bearmountain,bm10,2019,postfire,immediate,duff_load,0.488030060592308
bearmountain,bm10,2019,postfire,immediate,litter_load,2.68342738061028
bearmountain,bm10,2019,postfire,immediate,litter_depth_cm,1.24375
bearmountain,bm10,2019,postfire,immediate,duff_depth_cm,0.075
bearmountain,bm10,2019,prefire,"",mass_1hr,0.0352995629988959
bearmountain,bm10,2019,prefire,"",mass_10hr,0.262897802641639
bearmountain,bm10,2019,prefire,"",mass_100hr,0.76628846247189
bearmountain,bm10,2019,prefire,"",mass_cwd_sound,3.65775690886555
bearmountain,bm10,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm10,2019,prefire,"",total_fine,1.06448582811242
bearmountain,bm10,2019,prefire,"",total_cwd,3.65775690886555
bearmountain,bm10,2019,prefire,"",total_fuel,11.1542536968237
bearmountain,bm10,2019,prefire,"",duff_load,2.52148864639359
bearmountain,bm10,2019,prefire,"",litter_load,3.91052231345216
bearmountain,bm10,2019,prefire,"",litter_depth_cm,1.8125
bearmountain,bm10,2019,prefire,"",duff_depth_cm,0.3875
bearmountain,bm10,2021,postfire,2yr,mass_1hr,0.176497814994479
bearmountain,bm10,2021,postfire,2yr,mass_10hr,0.920142309245736
bearmountain,bm10,2021,postfire,2yr,mass_100hr,3.06515384988756
bearmountain,bm10,2021,postfire,2yr,mass_cwd_sound,1.95173708362051
bearmountain,bm10,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm10,2021,postfire,2yr,total_fine,4.16179397412777
bearmountain,bm10,2021,postfire,2yr,total_cwd,1.95173708362051
bearmountain,bm10,2021,postfire,2yr,total_fuel,10.4285901622472
bearmountain,bm10,2021,postfire,2yr,duff_load,0
bearmountain,bm10,2021,postfire,2yr,litter_load,4.31505910449894
bearmountain,bm10,2021,postfire,2yr,litter_depth_cm,2
bearmountain,bm10,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm10,2021,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,bm11,2019,postfire,immediate,mass_1hr,0.263987609166893
bearmountain,bm11,2019,postfire,immediate,mass_10hr,0.339055577694167
bearmountain,bm11,2019,postfire,immediate,mass_100hr,0.8611426359595
bearmountain,bm11,2019,postfire,immediate,mass_cwd_sound,2.2896717388918
bearmountain,bm11,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm11,2019,postfire,immediate,total_fine,1.46418582282056
bearmountain,bm11,2019,postfire,immediate,total_cwd,2.2896717388918
bearmountain,bm11,2019,postfire,immediate,total_fuel,7.38629409761678
bearmountain,bm11,2019,postfire,immediate,duff_load,0.134256421029593
bearmountain,bm11,2019,postfire,immediate,litter_load,3.49818011487483
bearmountain,bm11,2019,postfire,immediate,litter_depth_cm,0.76875
bearmountain,bm11,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm11,2019,prefire,"",mass_1hr,0.263987609166893
bearmountain,bm11,2019,prefire,"",mass_10hr,0.226037051796112
bearmountain,bm11,2019,prefire,"",mass_100hr,0.8611426359595
bearmountain,bm11,2019,prefire,"",mass_cwd_sound,0.492152017644152
bearmountain,bm11,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm11,2019,prefire,"",total_fine,1.3511672969225
bearmountain,bm11,2019,prefire,"",total_cwd,0.492152017644152
bearmountain,bm11,2019,prefire,"",total_fuel,11.4424104943355
bearmountain,bm11,2019,prefire,"",duff_load,1.83483775407111
bearmountain,bm11,2019,prefire,"",litter_load,7.76425342569778
bearmountain,bm11,2019,prefire,"",litter_depth_cm,1.70625
bearmountain,bm11,2019,prefire,"",duff_depth_cm,0.25625
bearmountain,bm11,2021,postfire,2yr,mass_1hr,0.596841551159932
bearmountain,bm11,2021,postfire,2yr,mass_10hr,0.565092629490279
bearmountain,bm11,2021,postfire,2yr,mass_100hr,2.29638036255867
bearmountain,bm11,2021,postfire,2yr,mass_cwd_sound,0.990128319520778
bearmountain,bm11,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm11,2021,postfire,2yr,total_fine,3.45831454320888
bearmountain,bm11,2021,postfire,2yr,total_cwd,0.990128319520778
bearmountain,bm11,2021,postfire,2yr,total_fuel,10.3071835429265
bearmountain,bm11,2021,postfire,2yr,duff_load,0
bearmountain,bm11,2021,postfire,2yr,litter_load,5.85874068019686
bearmountain,bm11,2021,postfire,2yr,litter_depth_cm,1.2875
bearmountain,bm11,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm11,2021,postfire,2yr,fuel_depth_cm,1.2
bearmountain,bm12,2019,postfire,immediate,mass_1hr,0.11999577358539
bearmountain,bm12,2019,postfire,immediate,mass_10hr,1.66260437663052
bearmountain,bm12,2019,postfire,immediate,mass_100hr,0.634801198961489
bearmountain,bm12,2019,postfire,immediate,mass_cwd_sound,7.2706810194463
bearmountain,bm12,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm12,2019,postfire,immediate,total_fine,2.4174013491774
bearmountain,bm12,2019,postfire,immediate,total_cwd,7.2706810194463
bearmountain,bm12,2019,postfire,immediate,total_fuel,11.0493412516032
bearmountain,bm12,2019,postfire,immediate,duff_load,0.0389885412278417
bearmountain,bm12,2019,postfire,immediate,litter_load,1.32227034175169
bearmountain,bm12,2019,postfire,immediate,litter_depth_cm,1.0125
bearmountain,bm12,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm12,2019,prefire,"",mass_1hr,0.884968830192249
bearmountain,bm12,2019,prefire,"",mass_10hr,2.07825547078815
bearmountain,bm12,2019,prefire,"",mass_100hr,6.34801198961489
bearmountain,bm12,2019,prefire,"",mass_cwd_sound,34.0590883521215
bearmountain,bm12,2019,prefire,"",mass_cwd_rotten,0.642829963974467
bearmountain,bm12,2019,prefire,"",total_fine,9.31123629059529
bearmountain,bm12,2019,prefire,"",total_cwd,34.701918316096
bearmountain,bm12,2019,prefire,"",total_fuel,51.8957887926964
bearmountain,bm12,2019,prefire,"",duff_load,5.10749890084726
bearmountain,bm12,2019,prefire,"",litter_load,2.77513528515786
bearmountain,bm12,2019,prefire,"",litter_depth_cm,2.125
bearmountain,bm12,2019,prefire,"",duff_depth_cm,0.81875
bearmountain,bm12,2021,postfire,2yr,mass_1hr,0.254991018868953
bearmountain,bm12,2021,postfire,2yr,mass_10hr,0.831302188315261
bearmountain,bm12,2021,postfire,2yr,mass_100hr,0.846401598615318
bearmountain,bm12,2021,postfire,2yr,mass_cwd_sound,2.48034006341424
bearmountain,bm12,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm12,2021,postfire,2yr,total_fine,1.93269480579953
bearmountain,bm12,2021,postfire,2yr,total_cwd,2.48034006341424
bearmountain,bm12,2021,postfire,2yr,total_fuel,8.44514319529607
bearmountain,bm12,2021,postfire,2yr,duff_load,0
bearmountain,bm12,2021,postfire,2yr,litter_load,4.0321083260823
bearmountain,bm12,2021,postfire,2yr,litter_depth_cm,3.0875
bearmountain,bm12,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm12,2021,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,bm13,2019,postfire,immediate,mass_1hr,0.113426683917643
bearmountain,bm13,2019,postfire,immediate,mass_10hr,0.845608901187145
bearmountain,bm13,2019,postfire,immediate,mass_100hr,0
bearmountain,bm13,2019,postfire,immediate,mass_cwd_sound,5.51042252797316
bearmountain,bm13,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm13,2019,postfire,immediate,total_fine,0.959035585104788
bearmountain,bm13,2019,postfire,immediate,total_cwd,5.51042252797316
bearmountain,bm13,2019,postfire,immediate,total_fuel,8.80533318370471
bearmountain,bm13,2019,postfire,immediate,duff_load,0.0430066664783895
bearmountain,bm13,2019,postfire,immediate,litter_load,2.29286840414837
bearmountain,bm13,2019,postfire,immediate,litter_depth_cm,0.65
bearmountain,bm13,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm13,2019,prefire,"",mass_1hr,0.0708916774485266
bearmountain,bm13,2019,prefire,"",mass_10hr,0.362403814794491
bearmountain,bm13,2019,prefire,"",mass_100hr,0
bearmountain,bm13,2019,prefire,"",mass_cwd_sound,2.47739890160956
bearmountain,bm13,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm13,2019,prefire,"",total_fine,0.433295492243018
bearmountain,bm13,2019,prefire,"",total_cwd,2.47739890160956
bearmountain,bm13,2019,prefire,"",total_fuel,15.7186410415536
bearmountain,bm13,2019,prefire,"",duff_load,2.66641332166015
bearmountain,bm13,2019,prefire,"",litter_load,10.1415333260409
bearmountain,bm13,2019,prefire,"",litter_depth_cm,2.875
bearmountain,bm13,2019,prefire,"",duff_depth_cm,0.3875
bearmountain,bm13,2021,postfire,2yr,mass_1hr,0.113426683917643
bearmountain,bm13,2021,postfire,2yr,mass_10hr,0.966410172785309
bearmountain,bm13,2021,postfire,2yr,mass_100hr,2.1864504586743
bearmountain,bm13,2021,postfire,2yr,mass_cwd_sound,7.09567142050598
bearmountain,bm13,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm13,2021,postfire,2yr,total_fine,3.26628731537725
bearmountain,bm13,2021,postfire,2yr,total_cwd,7.09567142050598
bearmountain,bm13,2021,postfire,2yr,total_fuel,13.8453549652625
bearmountain,bm13,2021,postfire,2yr,duff_load,0
bearmountain,bm13,2021,postfire,2yr,litter_load,3.48339622937926
