site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
antelope,Antelope08,prefire,"",duff_depth_cm,11.0125
antelope,Antelope08,prefire,"",fuel_depth_cm,5.76875
antelope,Antelope09,prefire,"",mass_1hr,0.0279474652908068
antelope,Antelope09,prefire,"",mass_10hr,0.168912181297521
antelope,Antelope09,prefire,"",mass_100hr,0.112023649649452
antelope,Antelope09,prefire,"",total_fine,0.30888329623778
antelope,Antelope09,prefire,"",total_cwd,0
antelope,Antelope09,prefire,"",total_fuel,0.30888329623778
antelope,Antelope09,prefire,"",litter_depth_cm,2
antelope,Antelope09,prefire,"",duff_depth_cm,3.975
antelope,Antelope09,prefire,"",fuel_depth_cm,1.9125
antelope,Antelope10,prefire,"",mass_1hr,0.00147091922583193
antelope,Antelope10,prefire,"",mass_10hr,0.0563040604325072
antelope,Antelope10,prefire,"",mass_100hr,0.112023649649452
antelope,Antelope10,prefire,"",total_fine,0.169798629307791
antelope,Antelope10,prefire,"",total_cwd,1.33987569701079
antelope,Antelope10,prefire,"",total_fuel,1.50967432631859
antelope,Antelope10,prefire,"",litter_depth_cm,6.375
antelope,Antelope10,prefire,"",duff_depth_cm,8.225
antelope,Antelope10,prefire,"",fuel_depth_cm,7.325
antelope,Antelope11,prefire,"",mass_1hr,0.00147091922583193
antelope,Antelope11,prefire,"",mass_10hr,0.0563040604325072
antelope,Antelope11,prefire,"",mass_100hr,0
antelope,Antelope11,prefire,"",total_fine,0.0577749796583391
antelope,Antelope11,prefire,"",total_cwd,0
antelope,Antelope11,prefire,"",total_fuel,0.0577749796583391
antelope,Antelope11,prefire,"",litter_depth_cm,1.7875
antelope,Antelope11,prefire,"",duff_depth_cm,1.625
antelope,Antelope11,prefire,"",fuel_depth_cm,3.15
antelope,Antelope12,prefire,"",mass_1hr,0.00882551535499161
antelope,Antelope12,prefire,"",mass_10hr,0.309672332378789
antelope,Antelope12,prefire,"",mass_100hr,0.336070948948356
antelope,Antelope12,prefire,"",total_fine,0.654568796682137
antelope,Antelope12,prefire,"",total_cwd,0.17786178585067
antelope,Antelope12,prefire,"",total_fuel,0.832430582532807
antelope,Antelope12,prefire,"",litter_depth_cm,1.75
antelope,Antelope12,prefire,"",duff_depth_cm,8.9625
antelope,Antelope12,prefire,"",fuel_depth_cm,10.5375
antelope,Antelope13,prefire,"",mass_1hr,0.00588367690332774
antelope,Antelope13,prefire,"",mass_10hr,0.112608120865014
antelope,Antelope13,prefire,"",mass_100hr,0.672141897896712
antelope,Antelope13,prefire,"",total_fine,0.790633695665054
antelope,Antelope13,prefire,"",total_cwd,0.168623812208842
antelope,Antelope13,prefire,"",total_fuel,0.959257507873895
antelope,Antelope13,prefire,"",litter_depth_cm,2.175
antelope,Antelope13,prefire,"",duff_depth_cm,1.5125
antelope,Antelope13,prefire,"",fuel_depth_cm,3.5375
antelope,Antelope14,prefire,"",mass_1hr,0.0191219499358151
antelope,Antelope14,prefire,"",mass_10hr,0.197064211513775
antelope,Antelope14,prefire,"",mass_100hr,0.448094598597808
antelope,Antelope14,prefire,"",total_fine,0.664280760047398
antelope,Antelope14,prefire,"",total_cwd,0.833850294156907
antelope,Antelope14,prefire,"",total_fuel,1.4981310542043
antelope,Antelope14,prefire,"",litter_depth_cm,1.6875
antelope,Antelope14,prefire,"",duff_depth_cm,8.7875
antelope,Antelope14,prefire,"",fuel_depth_cm,19.0625
antelope,Antelope15,prefire,"",mass_1hr,0.00294183845166387
antelope,Antelope15,prefire,"",mass_10hr,0.112608120865014
antelope,Antelope15,prefire,"",mass_100hr,0.112023649649452
antelope,Antelope15,prefire,"",total_fine,0.22757360896613
antelope,Antelope15,prefire,"",total_cwd,0
antelope,Antelope15,prefire,"",total_fuel,0.22757360896613
antelope,Antelope15,prefire,"",litter_depth_cm,1.875
antelope,Antelope15,prefire,"",duff_depth_cm,1.7125
antelope,Antelope15,prefire,"",fuel_depth_cm,3.7
antelope,Antelope16,prefire,"",mass_1hr,0.00882551535499161
antelope,Antelope16,prefire,"",mass_10hr,0.112608120865014
antelope,Antelope16,prefire,"",mass_100hr,0
antelope,Antelope16,prefire,"",total_fine,0.121433636220006
antelope,Antelope16,prefire,"",total_cwd,0.520405848489668
antelope,Antelope16,prefire,"",total_fuel,0.641839484709674
antelope,Antelope16,prefire,"",litter_depth_cm,0.9375
antelope,Antelope16,prefire,"",duff_depth_cm,15.9875
antelope,Antelope16,prefire,"",fuel_depth_cm,13.80625
antelope,Antelope17,prefire,"",mass_1hr,0.0411857383232942
antelope,Antelope17,prefire,"",mass_10hr,0.0281520302162536
antelope,Antelope17,prefire,"",mass_100hr,0.224047299298904
antelope,Antelope17,prefire,"",total_fine,0.293385067838452
antelope,Antelope17,prefire,"",total_cwd,0
antelope,Antelope17,prefire,"",total_fuel,0.293385067838452
antelope,Antelope17,prefire,"",litter_depth_cm,0.575
antelope,Antelope17,prefire,"",duff_depth_cm,1.9625
antelope,Antelope17,prefire,"",fuel_depth_cm,2.9125
antelope,Antelope18,prefire,"",mass_1hr,0.00882551535499161
antelope,Antelope18,prefire,"",mass_10hr,0.112608120865014
antelope,Antelope18,prefire,"",mass_100hr,0.336070948948356
antelope,Antelope18,prefire,"",total_fine,0.457504585168362
antelope,Antelope18,prefire,"",total_cwd,1.48817596720761
antelope,Antelope18,prefire,"",total_fuel,1.94568055237598
antelope,Antelope18,prefire,"",litter_depth_cm,3.21875
antelope,Antelope18,prefire,"",duff_depth_cm,12.0625
antelope,Antelope18,prefire,"",fuel_depth_cm,14.425
antelope,Antelope19,prefire,"",mass_1hr,0.0279474652908068
antelope,Antelope19,prefire,"",mass_10hr,0.309672332378789
antelope,Antelope19,prefire,"",mass_100hr,0
antelope,Antelope19,prefire,"",total_fine,0.337619797669596
antelope,Antelope19,prefire,"",total_cwd,0.168623812208842
antelope,Antelope19,prefire,"",total_fuel,0.506243609878438
antelope,Antelope19,prefire,"",litter_depth_cm,1.325
antelope,Antelope19,prefire,"",duff_depth_cm,0.6125
antelope,Antelope19,prefire,"",fuel_depth_cm,2.475
bearmountain,BM1,postfire,2yr,mass_1hr,0.00588367690332774
bearmountain,BM1,postfire,2yr,mass_10hr,0.197064211513775
bearmountain,BM1,postfire,2yr,mass_100hr,0.112023649649452
bearmountain,BM1,postfire,2yr,total_fine,0.314971538066555
bearmountain,BM1,postfire,2yr,total_cwd,0
bearmountain,BM1,postfire,2yr,total_fuel,0.314971538066555
bearmountain,BM1,postfire,2yr,litter_depth_cm,2.075
bearmountain,BM1,postfire,2yr,duff_depth_cm,0
bearmountain,BM1,postfire,2yr,fuel_depth_cm,1.9
bearmountain,BM1,postfire,immediate,mass_1hr,0.0147091922583193
bearmountain,BM1,postfire,immediate,mass_10hr,0.281520302162536
bearmountain,BM1,postfire,immediate,mass_100hr,0.112023649649452
bearmountain,BM1,postfire,immediate,total_fine,0.408253144070307
bearmountain,BM1,postfire,immediate,total_cwd,0
bearmountain,BM1,postfire,immediate,total_fuel,0.408253144070307
bearmountain,BM1,postfire,immediate,litter_depth_cm,1.81875
bearmountain,BM1,postfire,immediate,duff_depth_cm,0.25625
bearmountain,BM1,prefire,"",mass_1hr,0.00882551535499161
bearmountain,BM1,prefire,"",mass_10hr,0.168912181297521
bearmountain,BM1,prefire,"",mass_100hr,0.224047299298904
bearmountain,BM1,prefire,"",total_fine,0.401784995951417
bearmountain,BM1,prefire,"",total_cwd,0.0596157232352661
bearmountain,BM1,prefire,"",total_fuel,0.461400719186683
bearmountain,BM1,prefire,"",litter_depth_cm,1.875
bearmountain,BM1,prefire,"",duff_depth_cm,0.1625
bearmountain,BM10,postfire,2yr,mass_1hr,0.0147091922583193
bearmountain,BM10,postfire,2yr,mass_10hr,0.197064211513775
bearmountain,BM10,postfire,2yr,mass_100hr,0.336070948948356
bearmountain,BM10,postfire,2yr,total_fine,0.54784435272045
bearmountain,BM10,postfire,2yr,total_cwd,0.343406273512235
bearmountain,BM10,postfire,2yr,total_fuel,0.891250626232686
bearmountain,BM10,postfire,2yr,litter_depth_cm,2
bearmountain,BM10,postfire,2yr,duff_depth_cm,0
bearmountain,BM10,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,BM10,postfire,immediate,mass_1hr,0.00294183845166387
bearmountain,BM10,postfire,immediate,mass_10hr,0
bearmountain,BM10,postfire,immediate,mass_100hr,0.448094598597808
bearmountain,BM10,postfire,immediate,total_fine,0.451036437049472
bearmountain,BM10,postfire,immediate,total_cwd,0.648382576674464
bearmountain,BM10,postfire,immediate,total_fuel,1.09941901372394
bearmountain,BM10,postfire,immediate,litter_depth_cm,1.24375
bearmountain,BM10,postfire,immediate,duff_depth_cm,0.075
bearmountain,BM10,prefire,"",mass_1hr,0.00294183845166387
bearmountain,BM10,prefire,"",mass_10hr,0.0563040604325072
bearmountain,BM10,prefire,"",mass_100hr,0.112023649649452
bearmountain,BM10,prefire,"",total_fine,0.171269548533623
bearmountain,BM10,prefire,"",total_cwd,0.643578830380714
bearmountain,BM10,prefire,"",total_fuel,0.814848378914337
bearmountain,BM10,prefire,"",litter_depth_cm,1.8125
bearmountain,BM10,prefire,"",duff_depth_cm,0.3875
bearmountain,BM11,postfire,2yr,mass_1hr,0.0764877997432606
bearmountain,BM11,postfire,2yr,mass_10hr,0.140760151081268
bearmountain,BM11,postfire,2yr,mass_100hr,0.224047299298904
bearmountain,BM11,postfire,2yr,total_fine,0.441295250123432
bearmountain,BM11,postfire,2yr,total_cwd,0.167515255371822
bearmountain,BM11,postfire,2yr,total_fuel,0.608810505495255
bearmountain,BM11,postfire,2yr,litter_depth_cm,1.2875
bearmountain,BM11,postfire,2yr,duff_depth_cm,0
bearmountain,BM11,postfire,2yr,fuel_depth_cm,1.2
bearmountain,BM11,postfire,immediate,mass_1hr,0.0338311421941345
bearmountain,BM11,postfire,immediate,mass_10hr,0.0844560906487607
bearmountain,BM11,postfire,immediate,mass_100hr,0.112023649649452
bearmountain,BM11,postfire,immediate,total_fine,0.230310882492347
bearmountain,BM11,postfire,immediate,total_cwd,0.387379028047339
bearmountain,BM11,postfire,immediate,total_fuel,0.617689910539686
bearmountain,BM11,postfire,immediate,litter_depth_cm,0.76875
bearmountain,BM11,postfire,immediate,duff_depth_cm,0.01875
bearmountain,BM11,prefire,"",mass_1hr,0.0338311421941345
bearmountain,BM11,prefire,"",mass_10hr,0.0563040604325072
bearmountain,BM11,prefire,"",mass_100hr,0.112023649649452
bearmountain,BM11,prefire,"",total_fine,0.202158852276094
bearmountain,BM11,prefire,"",total_cwd,0.0832649357583469
bearmountain,BM11,prefire,"",total_fuel,0.285423788034441
bearmountain,BM11,prefire,"",litter_depth_cm,1.70625
bearmountain,BM11,prefire,"",duff_depth_cm,0.25625
bearmountain,BM12,postfire,2yr,mass_1hr,0.0250056268391429
bearmountain,BM12,postfire,2yr,mass_10hr,0.168912181297521
bearmountain,BM12,postfire,2yr,mass_100hr,0.112023649649452
bearmountain,BM12,postfire,2yr,total_fine,0.305941457786116
bearmountain,BM12,postfire,2yr,total_cwd,0.419187218890882
bearmountain,BM12,postfire,2yr,total_fuel,0.725128676676999
bearmountain,BM12,postfire,2yr,litter_depth_cm,3.0875
bearmountain,BM12,postfire,2yr,duff_depth_cm,0
bearmountain,BM12,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,BM12,postfire,immediate,mass_1hr,0.0117673538066555
bearmountain,BM12,postfire,immediate,mass_10hr,0.337824362595043
bearmountain,BM12,postfire,immediate,mass_100hr,0.112023649649452
bearmountain,BM12,postfire,immediate,total_fine,0.46161536605115
bearmountain,BM12,postfire,immediate,total_cwd,1.22877366734507
bearmountain,BM12,postfire,immediate,total_fuel,1.69038903339622
bearmountain,BM12,postfire,immediate,litter_depth_cm,1.0125
bearmountain,BM12,postfire,immediate,duff_depth_cm,0.00625
bearmountain,BM12,prefire,"",mass_1hr,0.0867842343240841
bearmountain,BM12,prefire,"",mass_10hr,0.422280453243804
bearmountain,BM12,prefire,"",mass_100hr,1.12023649649452
bearmountain,BM12,prefire,"",total_fine,1.62930118406241
bearmountain,BM12,prefire,"",total_cwd,5.85071663982467
bearmountain,BM12,prefire,"",total_fuel,7.48001782388708
bearmountain,BM12,prefire,"",litter_depth_cm,2.125
bearmountain,BM12,prefire,"",duff_depth_cm,0.81875
bearmountain,BM13,postfire,2yr,mass_1hr,0.0117673538066555
bearmountain,BM13,postfire,2yr,mass_10hr,0.225216241730029
bearmountain,BM13,postfire,2yr,mass_100hr,0.224047299298904
bearmountain,BM13,postfire,2yr,total_fine,0.461030894835588
bearmountain,BM13,postfire,2yr,total_cwd,1.22064425054026
bearmountain,BM13,postfire,2yr,total_fuel,1.68167514537585
bearmountain,BM13,postfire,2yr,litter_depth_cm,0.9875
bearmountain,BM13,postfire,2yr,duff_depth_cm,0
bearmountain,BM13,postfire,2yr,fuel_depth_cm,1.2875
bearmountain,BM13,postfire,immediate,mass_1hr,0.0117673538066555
bearmountain,BM13,postfire,immediate,mass_10hr,0.197064211513775
bearmountain,BM13,postfire,immediate,mass_100hr,0
bearmountain,BM13,postfire,immediate,total_fine,0.208831565320431
bearmountain,BM13,postfire,immediate,total_cwd,0.947939268633487
bearmountain,BM13,postfire,immediate,total_fuel,1.15677083395392
bearmountain,BM13,postfire,immediate,litter_depth_cm,0.65
bearmountain,BM13,postfire,immediate,duff_depth_cm,0.00625
bearmountain,BM13,prefire,"",mass_1hr,0.00735459612915967
bearmountain,BM13,prefire,"",mass_10hr,0.0844560906487607
bearmountain,BM13,prefire,"",mass_100hr,0
bearmountain,BM13,prefire,"",total_fine,0.0918106867779204
bearmountain,BM13,prefire,"",total_cwd,0.426178517343018
bearmountain,BM13,prefire,"",total_fuel,0.517989204120938
bearmountain,BM13,prefire,"",litter_depth_cm,2.875
bearmountain,BM13,prefire,"",duff_depth_cm,0.3875
bearmountain,BM14,postfire,2yr,mass_1hr,0.0102964345808235
bearmountain,BM14,postfire,2yr,mass_10hr,0.281520302162536
bearmountain,BM14,postfire,2yr,mass_100hr,0.112023649649452
bearmountain,BM14,postfire,2yr,total_fine,0.403840386392811
bearmountain,BM14,postfire,2yr,total_cwd,0.805058609639875
bearmountain,BM14,postfire,2yr,total_fuel,1.20889899603269
bearmountain,BM14,postfire,2yr,litter_depth_cm,1.225
bearmountain,BM14,postfire,2yr,duff_depth_cm,0
bearmountain,BM14,postfire,2yr,fuel_depth_cm,1.2375
bearmountain,BM14,postfire,immediate,mass_1hr,0.0411857383232942
bearmountain,BM14,postfire,immediate,mass_10hr,0.140760151081268
bearmountain,BM14,postfire,immediate,mass_100hr,0.112023649649452
bearmountain,BM14,postfire,immediate,total_fine,0.293969539054014
bearmountain,BM14,postfire,immediate,total_cwd,0.59603405937077
bearmountain,BM14,postfire,immediate,total_fuel,0.890003598424784
bearmountain,BM14,postfire,immediate,litter_depth_cm,0.5875
bearmountain,BM14,postfire,immediate,duff_depth_cm,0.01875
bearmountain,BM14,prefire,"",mass_1hr,0.0117673538066555
bearmountain,BM14,prefire,"",mass_10hr,0.0563040604325072
bearmountain,BM14,prefire,"",mass_100hr,0.112023649649452
bearmountain,BM14,prefire,"",total_fine,0.180095063888615
bearmountain,BM14,prefire,"",total_cwd,0
bearmountain,BM14,prefire,"",total_fuel,0.180095063888615
bearmountain,BM14,prefire,"",litter_depth_cm,0.4625
bearmountain,BM14,prefire,"",duff_depth_cm,0.275
bearmountain,BM15,postfire,2yr,mass_1hr,0.0279474652908068
bearmountain,BM15,postfire,2yr,mass_10hr,0.337824362595043
bearmountain,BM15,postfire,2yr,mass_100hr,0.336070948948356
bearmountain,BM15,postfire,2yr,total_fine,0.701842776834206
bearmountain,BM15,postfire,2yr,total_cwd,0.0355969917665122
bearmountain,BM15,postfire,2yr,total_fuel,0.737439768600718
bearmountain,BM15,postfire,2yr,litter_depth_cm,1.6125
bearmountain,BM15,postfire,2yr,duff_depth_cm,0
bearmountain,BM15,postfire,2yr,fuel_depth_cm,2.5625
bearmountain,BM15,postfire,immediate,mass_1hr,0.044127576774958
bearmountain,BM15,postfire,immediate,mass_10hr,0.422280453243804
bearmountain,BM15,postfire,immediate,mass_100hr,0.336070948948356
bearmountain,BM15,postfire,immediate,total_fine,0.802478978967118
bearmountain,BM15,postfire,immediate,total_cwd,0.269995176305172
bearmountain,BM15,postfire,immediate,total_fuel,1.07247415527229
bearmountain,BM15,postfire,immediate,litter_depth_cm,1.06875
bearmountain,BM15,postfire,immediate,duff_depth_cm,0.33125
bearmountain,BM15,prefire,"",mass_1hr,0.0279474652908068
bearmountain,BM15,prefire,"",mass_10hr,0.337824362595043
bearmountain,BM15,prefire,"",mass_100hr,0
bearmountain,BM15,prefire,"",total_fine,0.36577182788585
bearmountain,BM15,prefire,"",total_cwd,0.0596157232352661
bearmountain,BM15,prefire,"",total_fuel,0.425387551121116
bearmountain,BM15,prefire,"",litter_depth_cm,1.3875
bearmountain,BM15,prefire,"",duff_depth_cm,0.38125
bearmountain,BM16,postfire,2yr,mass_1hr,0.0191219499358151
bearmountain,BM16,postfire,2yr,mass_10hr,0.0844560906487607
bearmountain,BM16,postfire,2yr,mass_100hr,0.224047299298904
bearmountain,BM16,postfire,2yr,total_fine,0.32762533988348
bearmountain,BM16,postfire,2yr,total_cwd,0.560313894622367
bearmountain,BM16,postfire,2yr,total_fuel,0.887939234505846
bearmountain,BM16,postfire,2yr,litter_depth_cm,1.7625
bearmountain,BM16,postfire,2yr,duff_depth_cm,0.875
bearmountain,BM16,postfire,2yr,fuel_depth_cm,2.2125
bearmountain,BM16,postfire,immediate,mass_1hr,0.0367729806457984
bearmountain,BM16,postfire,immediate,mass_10hr,0.168912181297521
bearmountain,BM16,postfire,immediate,mass_100hr,0.56011824824726
bearmountain,BM16,postfire,immediate,total_fine,0.76580341019058
bearmountain,BM16,postfire,immediate,total_cwd,0
bearmountain,BM16,postfire,immediate,total_fuel,0.76580341019058
bearmountain,BM16,postfire,immediate,litter_depth_cm,1.4375
bearmountain,BM16,postfire,immediate,duff_depth_cm,0.39375
bearmountain,BM16,prefire,"",mass_1hr,0.0205928691616471
bearmountain,BM16,prefire,"",mass_10hr,0.563040604325072
bearmountain,BM16,prefire,"",mass_100hr,0.56011824824726
bearmountain,BM16,prefire,"",total_fine,1.14375172173398
bearmountain,BM16,prefire,"",total_cwd,1.03288428386483
bearmountain,BM16,prefire,"",total_fuel,2.17663600559881
bearmountain,BM16,prefire,"",litter_depth_cm,4
bearmountain,BM16,prefire,"",duff_depth_cm,0.38125
bearmountain,BM17,postfire,2yr,mass_1hr,0.00735459612915967
bearmountain,BM17,postfire,2yr,mass_10hr,0.140760151081268
bearmountain,BM17,postfire,2yr,mass_100hr,0
bearmountain,BM17,postfire,2yr,total_fine,0.148114747210428
bearmountain,BM17,postfire,2yr,total_cwd,1.44112388812523
bearmountain,BM17,postfire,2yr,total_fuel,1.58923863533566
bearmountain,BM17,postfire,2yr,litter_depth_cm,0.8375
bearmountain,BM17,postfire,2yr,duff_depth_cm,0
bearmountain,BM17,postfire,2yr,fuel_depth_cm,0.925
bearmountain,BM17,postfire,immediate,mass_1hr,0.00147091922583193
bearmountain,BM17,postfire,immediate,mass_10hr,0.0844560906487607
bearmountain,BM17,postfire,immediate,mass_100hr,0.672141897896712
bearmountain,BM17,postfire,immediate,total_fine,0.758068907771305
bearmountain,BM17,postfire,immediate,total_cwd,2.10403594974357
bearmountain,BM17,postfire,immediate,total_fuel,2.86210485751487
bearmountain,BM17,postfire,immediate,litter_depth_cm,0.81875
bearmountain,BM17,postfire,immediate,duff_depth_cm,0.125
bearmountain,BM17,prefire,"",mass_1hr,0.0323602229683026
bearmountain,BM17,prefire,"",mass_10hr,0.337824362595043
bearmountain,BM17,prefire,"",mass_100hr,1.12023649649452
bearmountain,BM17,prefire,"",total_fine,1.49042108205787
bearmountain,BM17,prefire,"",total_cwd,2.44420031037243
bearmountain,BM17,prefire,"",total_fuel,3.93462139243029
bearmountain,BM17,prefire,"",litter_depth_cm,1.69375
bearmountain,BM17,prefire,"",duff_depth_cm,1.08125
bearmountain,BM18,postfire,2yr,mass_1hr,0.0367729806457984
bearmountain,BM18,postfire,2yr,mass_10hr,0.39412842302755
bearmountain,BM18,postfire,2yr,mass_100hr,0.56011824824726
bearmountain,BM18,postfire,2yr,total_fine,0.991019651920608
bearmountain,BM18,postfire,2yr,total_cwd,0.198717435144462
bearmountain,BM18,postfire,2yr,total_fuel,1.18973708706507
bearmountain,BM18,postfire,2yr,litter_depth_cm,2.2625
bearmountain,BM18,postfire,2yr,duff_depth_cm,0.4375
bearmountain,BM18,postfire,2yr,fuel_depth_cm,2.35
bearmountain,BM18,postfire,immediate,mass_1hr,0.0338311421941345
bearmountain,BM18,postfire,immediate,mass_10hr,0.197064211513775
bearmountain,BM18,postfire,immediate,mass_100hr,0.672141897896712
bearmountain,BM18,postfire,immediate,total_fine,0.903037251604621
bearmountain,BM18,postfire,immediate,total_cwd,0.228121289381492
bearmountain,BM18,postfire,immediate,total_fuel,1.13115854098611
bearmountain,BM18,postfire,immediate,litter_depth_cm,1.25
bearmountain,BM18,postfire,immediate,duff_depth_cm,0.94375
bearmountain,BM18,prefire,"",mass_1hr,0.0617786074849412
bearmountain,BM18,prefire,"",mass_10hr,0.703800755406339
bearmountain,BM18,prefire,"",mass_100hr,0.56011824824726
bearmountain,BM18,prefire,"",total_fine,1.32569761113854
bearmountain,BM18,prefire,"",total_cwd,0.516833832014828
bearmountain,BM18,prefire,"",total_fuel,1.84253144315337
bearmountain,BM18,prefire,"",litter_depth_cm,2.3125
bearmountain,BM18,prefire,"",duff_depth_cm,0.45
bearmountain,BM19,postfire,2yr,mass_1hr,0.00294183845166387
bearmountain,BM19,postfire,2yr,mass_10hr,0.0844560906487607
bearmountain,BM19,postfire,2yr,mass_100hr,0
bearmountain,BM19,postfire,2yr,total_fine,0.0873979291004246
bearmountain,BM19,postfire,2yr,total_cwd,0.953851571764258
bearmountain,BM19,postfire,2yr,total_fuel,1.04124950086468
bearmountain,BM19,postfire,2yr,litter_depth_cm,1.5125
bearmountain,BM19,postfire,2yr,duff_depth_cm,0.1875
bearmountain,BM19,postfire,2yr,fuel_depth_cm,1.475
bearmountain,BM19,postfire,immediate,mass_1hr,0.0044127576774958
bearmountain,BM19,postfire,immediate,mass_10hr,0.0844560906487607
bearmountain,BM19,postfire,immediate,mass_100hr,0
bearmountain,BM19,postfire,immediate,total_fine,0.0888688483262565
bearmountain,BM19,postfire,immediate,total_cwd,0.638528738123181
bearmountain,BM19,postfire,immediate,total_fuel,0.727397586449437
bearmountain,BM19,postfire,immediate,litter_depth_cm,0.9375
bearmountain,BM19,postfire,immediate,duff_depth_cm,0
bearmountain,BM19,prefire,"",mass_1hr,0.0191219499358151
bearmountain,BM19,prefire,"",mass_10hr,0.337824362595043
bearmountain,BM19,prefire,"",mass_100hr,0
bearmountain,BM19,prefire,"",total_fine,0.356946312530858
bearmountain,BM19,prefire,"",total_cwd,1.45663875692423
bearmountain,BM19,prefire,"",total_fuel,1.81358506945509
bearmountain,BM19,prefire,"",litter_depth_cm,2
bearmountain,BM19,prefire,"",duff_depth_cm,1.0125
bearmountain,BM2,postfire,2yr,mass_1hr,0.0044127576774958
bearmountain,BM2,postfire,2yr,mass_10hr,0.0563040604325072
bearmountain,BM2,postfire,2yr,mass_100hr,0.112023649649452
bearmountain,BM2,postfire,2yr,total_fine,0.172740467759455
bearmountain,BM2,postfire,2yr,total_cwd,0
bearmountain,BM2,postfire,2yr,total_fuel,0.172740467759455
