site_plotid,coef_plot_litter,coef_plot_duff,coef_plot_litterduff
bearmountain_bm25,0.276,1.402,1.233
bearmountain_bm25,0.276,1.402,1.233
bearmountain_bm3,0.935388638701322,1.38068532858658,1.35893788272036
bearmountain_bm3,0.964525964550557,1.40586224121359,1.38503417698824
bearmountain_bm4,0.825042670386241,1.55188864901544,1.46963739093647
bearmountain_bm4,0.91021454824078,1.57514057166973,1.50634647029178
bearmountain_bm5,0.629291793228933,1.53983678911374,1.43039096207007
bearmountain_bm5,1.276,1.675,1.664
bearmountain_bm6,1.276,1.675,1.664
bearmountain_bm6,1.276,1.675,1.664
bearmountain_bm7,0.938812330922174,1.58294776634175,1.51867211462746
bearmountain_bm7,0.956865446888849,1.58787626700066,1.52645300760909
bearmountain_bm8,0.989922486762488,1.59690083888616,1.54070059179463
blisssp_bliss1,1.05,1.518,1.572
blisssp_bliss10,0.729441556249793,1.48304411387763,1.43219447941014
blisssp_bliss11,0.900290198296836,1.5470541964773,1.54461974907418
blisssp_bliss12,0.315728530741889,1.42134763317109,1.21667598854891
blisssp_bliss13,0.83200091882865,1.48671547310114,1.45920408002615
blisssp_bliss14,0.79444891987414,1.50626200602135,1.46857640775134
blisssp_bliss15,0.598322670362981,1.55643355077323,1.44389899168329
blisssp_bliss2,0.869163426591914,1.53235470126048,1.50446327048298
blisssp_bliss3,0.880114946085315,1.56718074738598,1.56133264766479
blisssp_bliss4,0.757552785568032,1.50966330095392,1.41395117533083
blisssp_bliss5,0.418654977062384,1.46937230140232,1.29834794934787
blisssp_bliss6,0.567121123317822,1.50195671171584,1.3841809156624
blisssp_bliss7,0.598143972354959,1.59541438703059,1.48468012796631
blisssp_bliss8,0.984294575214003,1.53594555676959,1.56478379727784
blisssp_bliss9,0.787560134386805,1.47508087988631,1.43726210652835
bouverie_bouv001,0.363,1.75,1.624
bouverie_bouv002,0.363,1.75,1.624
bouverie_bouv003,0.545476281571268,1.59301940647262,1.50417026619372
bouverie_bouv004,0.363,1.75,1.624
bouverie_bouv005,0.864,1.319,1.295
bouverie_bouv006,0.363,1.75,1.624
bouverie_bouv007,0.703752283872587,1.45685781567049,1.40023253214754
bouverie_bouv008,0.363,1.75,1.624
bouverie_bouv009,0.581520469417312,1.56201133269688,1.48050053006328
bouverie_bouv010,0.657381816642777,1.49674937530332,1.43068339785335
bouverie_bouv011,0.363,1.75,1.624
bouverie_bouv012,0.363,1.75,1.624
burtonsp_burton07,0.717050839461916,1.62379340818716,1.58137770980715
burtonsp_burton08,0.904210876668989,1.57659601303112,1.61405455480702
burtonsp_burton09,0.85111913486183,1.59793480925746,1.62936948032832
burtonsp_burton1,0.939922675231932,1.56224261707024,1.60375307445233
burtonsp_burton10,0.99845728934644,1.53207741663804,1.56633923987042
burtonsp_burton11,0.824568178665201,1.59412835887871,1.58906325285212
burtonsp_burton12,0.713361739091365,1.64084189874271,1.54451840258797
burtonsp_burton13,0.91168844564011,1.5378095842322,1.54142733864092
burtonsp_burton14,0.791627506469948,1.54548167704341,1.51634460924048
burtonsp_burton14,0.556715291906171,1.62569627932152,1.53481958768952
burtonsp_burton15,0.555044619244735,1.62603133644975,1.53156777897969
burtonsp_burton16,0.581737179223469,1.67522619433379,1.60581490721523
burtonsp_burton17,1.05,1.518,1.572
burtonsp_burton18,0.768600909269811,1.59485611004047,1.54109489754986
burtonsp_burton19,0.431865918031578,1.71438136816978,1.58174170341414
burtonsp_burton2,0.953780186397432,1.55667296354411,1.59975571546228
burtonsp_burton20,1.05088886441671,1.51861748545763,1.57236183861211
burtonsp_burton21,0.785799028749486,1.5909530142906,1.54526488967249
burtonsp_burton22,0.522917927344896,1.68460160186384,1.57916332246095
burtonsp_burton23,0.83056108681222,1.60390027541307,1.5823190347876
burtonsp_burton24,0.539770193626049,1.70031768982371,1.52915883429776
burtonsp_burton25,0.567041750039518,1.64990622722909,1.51895834248989
burtonsp_burton26,0.714664354439543,1.60958733672099,1.53517122967833
burtonsp_burton27,0.382128364984638,1.70041002748252,1.49864993603877
burtonsp_burton28,0.636958182112644,1.63081055430738,1.52663702578116
burtonsp_burton3,0.78095816292624,1.6268458771252,1.64968016055651
burtonsp_burton30,0.469044413359846,1.67667139577311,1.50819562921293
burtonsp_burton31,1.03122660709388,1.52554545984112,1.57741540179984
burtonsp_burton32,1.05,1.518,1.572
burtonsp_burton33,0.358,1.707,1.496
burtonsp_burton34,0.94655734486169,1.54625240147564,1.56063924596747
burtonsp_burton35,0.422878367880676,1.68928033015976,1.50312536988285
burtonsp_burton37,0.35769031155196,1.70521642393814,1.49423936382318
burtonsp_burton38,0.958329465695792,1.54303718350216,1.56193213785098
burtonsp_burton39,0.850431293438131,1.58097156924934,1.57625828814097
burtonsp_burton4,0.825565003530685,1.58016094761371,1.547616115674
burtonsp_burton40,1.02601653866064,1.52763950657678,1.57891830615559
burtonsp_burton41,0.728632066615486,1.63485966985189,1.626650442691
burtonsp_burton42,0.669822302752259,1.62183466008645,1.53024638007106
burtonsp_burton43,0.866319191057658,1.56816715735564,1.55182696317974
burtonsp_burton44,0.848337539158376,1.57307833106802,1.54985209967635
burtonsp_burton45,0.919412922746521,1.50469346981809,1.51239565323292
burtonsp_burton46,0.534359948969031,1.67485026668681,1.52028875184337
burtonsp_burton47,1.05,1.518,1.572
burtonsp_burton5,0.699529011349133,1.62180559807168,1.53809810652316
burtonsp_burton6,0.936085257525452,1.56378496380227,1.60486002186766
burtonsp_burton7,0.738050190167454,1.61739442002943,1.58163192350229
burtonsp_burton8,0.903782710920388,1.57676810272623,1.61417806415758
burtonsp_burton9,0.788518104294397,1.60630247424119,1.59179193388165
calaveras_bigtrees01,1.04901271410025,1.51996377237279,1.57283712805969
calaveras_bigtrees02,1.20430743003008,1.62519586953417,1.63481541399454
calaveras_bigtrees03,1.05940650069371,1.59824766271086,1.61029922756298
calaveras_bigtrees04,1.15586160601132,1.59154102718485,1.61509410510195
calaveras_bigtrees05,0.886228922160436,1.56728521312085,1.49063658083959
calaveras_bigtrees06,0.651719639455296,1.5389103708719,1.42482467106469
calaveras_bigtrees07,1.050585751138,1.51840691561357,1.57223844736591
calaveras_bigtrees08,0.520925308956464,1.43951194722114,1.29876181931042
calaveras_bigtrees09,1.06333041090888,1.54516758365764,1.57384192408346
calaveras_bigtrees10,0.547729867234973,1.44729890817594,1.32757682423104
calaveras_bigtrees11,0.881488659815469,1.56729840412962,1.49396561238047
calaveras_bigtrees12,0.979163555784146,1.54782933557586,1.55767819766787
calaveras_bigtrees13,0.517509907055607,1.44117217869242,1.33860873074135
calaveras_bigtrees14,0.706286885357467,1.51611947582808,1.41864361054877
calaveras_bigtrees15,1.06639495308353,1.53027760874196,1.57849625411667
calaveras_bigtrees17,0.887252636251185,1.53194585109568,1.48032519658733
calaveras_bigtrees18,1.06052698955866,1.52531299717128,1.57628532318317
calaveras_bigtrees19,1.07261157767208,1.53370804289609,1.58120471303465
calaveras_bigtrees20,0.971819817738861,1.58408253930156,1.53334512242285
calaveras_bigtrees21,0.430454627914924,1.41668024746062,1.25392241620833
calaveras_bigtrees22,0.495485919013451,1.42731539158129,1.28730979488224
calaveras_bigtrees23,0.927980308991905,1.58607064596238,1.56652472943794
calaveras_bigtrees24,1.01438566114337,1.59516440085604,1.60761433885663
calaveras_bigtrees25,1.06301095440874,1.55739878322,1.59149366822932
calaveras_bigtrees27,1.15277246114354,1.58939502831653,1.61383657710268
calaveras_bigtrees28,1.05113708540471,1.51878992216168,1.57246288432404
calaveras_bigtrees29,0.304,1.396,1.189
calaveras_bigtrees30,1.26835777734273,1.66969102231331,1.66088900670589
calaveras_bigtrees32,0.661218720348331,1.47044982226923,1.40111191822159
calaveras_bigtrees33,1.276,1.675,1.664
calaveras_bigtrees34,1.13285301413542,1.64084013915036,1.62310881556991
calaveras_bigtrees35,0.482532009605612,1.42817987948678,1.28006207117925
calaveras_bigtrees36,1.23895529836334,1.66727135387488,1.65733987830555
caples_1,0.669517441529345,1.66876055287326,1.54460011342389
caples_1,0.796364018458563,1.62467798666994,1.55563244272201
caples_1,0.623698627270757,1.66927222932126,1.53588157314622
caples_10,1.276,1.675,1.664
caples_100,1.25340799798674,1.65930555612353,1.65480325581761
caples_100,1.276,1.675,1.664
caples_101,0.498605751113451,1.52717861861737,1.4272303181772
caples_102,1.276,1.675,1.664
caples_102,1.26490088036282,1.66728954963258,1.65948177430699
caples_103,0.995467244633418,1.59542199856284,1.56248117968381
caples_103,1.00439367223247,1.59992543262102,1.56619915223019
caples_104,0.779002229238538,1.59279406772627,1.54299652948442
caples_105,1.07633228660659,1.53629278317361,1.58271933791065
caples_105,1.08132371493715,1.53976027984572,1.58475124678858
caples_106,1.20596098263899,1.63075292100431,1.63684251775673
caples_107,0.961934678941657,1.542052522659,1.56232808612654
caples_108,0.888991473270011,1.56197487218492,1.55431698261347
caples_109,1.05,1.518,1.572
caples_11,0.686432926565756,1.66976552875689,1.54818552906195
caples_11,0.839733497822278,1.63324008599938,1.56666342891746
caples_110,0.901921958809615,1.58891247290858,1.61429912012402
caples_111,0.574410877097118,1.47361793694454,1.32114523314931
caples_111,0.606289464792877,1.47734418984413,1.33780954670552
caples_112,1.00279634605051,1.53697223783739,1.58561643863928
caples_113,0.610378387523588,1.65614662335359,1.5438450615055
caples_114,0.594810373584175,1.69352291257216,1.57192758453748
caples_115,0.542988651992996,1.68240635383601,1.52428101490217
caples_115,0.597525327746262,1.68313105837102,1.53506805884772
caples_116,0.970037243156199,1.54011488447546,1.56406940227828
caples_117,1.1489588724975,1.66934323197796,1.63765307621545
caples_117,1.15261097639384,1.66637051732377,1.63744749823078
caples_118,1.1801349298876,1.60840346899271,1.62497528119318
caples_118,0.883462639423918,1.65367890040961,1.58141189306248
caples_119,1.18373322201946,1.6109031675091,1.62644007268049
caples_119,1.18191455448625,1.60963975687762,1.62569973014485
caples_12,1.08048734182786,1.53917925958838,1.58441077631931
caples_12,1.08194649581525,1.54553622951005,1.58625115001681
caples_120,1.1563049829785,1.59184903684789,1.6152745948408
caples_121,1.276,1.675,1.664
caples_121,1.276,1.675,1.664
caples_121,1.276,1.675,1.664
caples_122,1.10266331720019,1.61547234159438,1.61213915799858
caples_122,1.11195178321828,1.62083781046021,1.61558640056445
caples_123,0.952169898894871,1.63836271377971,1.5915737504553
caples_124,0.417174842742704,1.69083808485785,1.50249897116827
caples_125,0.599374030251604,1.6027004362436,1.52270995782288
caples_125,0.614896052891804,1.6046719328843,1.52884045665951
caples_126,0.781570103282394,1.59131394577981,1.54251925989807
caples_126,0.880352323200715,1.5643344088368,1.55336817422436
caples_127,1.03107555222433,1.61933136730314,1.63306791814489
caples_127,1.0175906337359,1.61652016717564,1.63289560379743
caples_128,0.694478442426468,1.66089231833244,1.6745542954539
caples_128,0.773460252825937,1.62914770607573,1.6517710809156
caples_129,1.13051148452277,1.59195637031462,1.61031102729551
caples_129,1.13254473916182,1.59270084235729,1.6109335516572
caples_13,1.276,1.675,1.664
caples_13,1.26691761038743,1.66869055234879,1.66030274405152
caples_130,1.0418619589818,1.52733931806575,1.57838877859312
caples_131,1.05,1.518,1.572
caples_132,0.909694659384009,1.66565469200425,1.6631887855734
caples_133,0.467090461885021,1.70449095482849,1.58831249980137
caples_14,1.05,1.518,1.572
caples_14,1.05,1.518,1.572
caples_16,1.0470262113792,1.55371234931442,1.59475074993699
caples_16,1.04855358799132,1.54597799630898,1.58979391352016
caples_17,1.05,1.518,1.572
caples_17,1.05141537852578,1.51898324968384,1.57257617178925
caples_19,0.73056814385728,1.77852679555066,1.70586433419809
caples_19,0.737348268527937,1.77982846505494,1.70968351834802
caples_2,0.473427410815033,1.70503348522987,1.52057255880566
caples_2,0.550515531295516,1.68611918301238,1.52866226139908
caples_2,0.434912874782785,1.70431894118404,1.51007555878378
caples_20,0.358,1.707,1.496
caples_20,0.541418625267934,1.7260712067925,1.57225698083366
caples_21,0.748200940536172,1.61233583563847,1.54251187187781
caples_21,0.781814517589326,1.60026063404364,1.54531448625867
caples_22,1.05,1.518,1.572
caples_23,1.07743971000238,1.58114535506799,1.59670985057724
caples_23,1.0734279461846,1.57283301465327,1.59337967314138
caples_23,1.07581311463424,1.5735518949028,1.59406250750748
caples_24,1.2125205236393,1.63090142571403,1.6381587972337
caples_24,1.16694151578874,1.5992381326497,1.61960451085205
caples_24,1.24410227033265,1.65284095770897,1.65101508349825
caples_25,0.816759594156606,1.79507409930011,1.75441521442999
caples_25,0.821844416386809,1.79605029934852,1.75727944973687
caples_26,0.707825429358053,1.72862529573337,1.61671671244549
caples_26,0.708730879230403,1.72811338489983,1.61607714390952
caples_27,0.358,1.707,1.496
caples_27,0.358,1.707,1.496
caples_28,0.967344320365967,1.64284837454359,1.59951269090915
caples_29,1.26629464108134,1.66825778163615,1.66004914592692
caples_29,0.749899176151486,1.68212815370152,1.56708062891741
caples_3,0.358,1.707,1.496
caples_3,1.09960889048479,1.68114870969988,1.63171927407565
caples_3,0.358,1.707,1.496
caples_30,0.358,1.707,1.496
caples_30,0.358,1.707,1.496
caples_32,0.899715586131828,1.58844518756585,1.55784333312806
caples_32,0.890031671163803,1.59923587207176,1.55727122035579
caples_33,1.072515476596,1.6426526226253,1.62063682789542
caples_33,1.06605555881848,1.64749881693826,1.62138675737404
caples_34,0.90821606045082,1.68782035519126,1.5966931352459
caples_34,0.99128533077781,1.68492469435197,1.61189535465215
caples_35,1.276,1.675,1.664
caples_35,1.21407494737994,1.67095911237756,1.6507632016371
caples_36,0.951,1.671,1.612
caples_36,0.96609468620392,1.67118578075328,1.61441514979263
caples_37,1.276,1.675,1.664
caples_37,0.986071385342609,1.62857898314895,1.61845288331677
caples_38,1.05,1.518,1.572
caples_39,0.942182018476084,1.54744739668789,1.56015871879217
caples_4,0.935004122121839,1.63336117827044,1.59295795613296
caples_40,0.767139781603238,1.78405191655409,1.74129893415113
caples_40,0.779555336155029,1.78659238594281,1.74673679983742
caples_41,0.59134624635193,1.7517985409663,1.62744187294507
caples_42,0.723840599264241,1.77051540199081,1.74441176579663
caples_43,0.53,1.727,1.722
caples_44,0.951,1.671,1.612
caples_45,0.648595514668591,1.54521906830877,1.56305528690336
caples_46,0.765455545264601,1.69586525839712,1.62719580170741
caples_47,0.850463143893288,1.68437307349638,1.63826853722503
caples_48,0.951,1.671,1.612
caples_49,0.85465813810111,1.64800294587553,1.61568536825843
caples_5,0.884816500094655,1.65884757496492,1.58326165678553
caples_5,0.77432951696509,1.66935552291046,1.5653902274265
caples_50,0.951,1.671,1.612
caples_51,0.692755997263724,1.51378054601141,1.53181176443152
caples_52,0.865503354436296,1.66259333511261,1.60630960796719
caples_53,0.768750540911397,1.69524220833483,1.65961862351484
caples_54,0.76340683881582,1.73199834182125,1.699892784314
caples_55,0.948243289913128,1.67136668827759,1.61272028054526
caples_56,0.756132454148305,1.69692062367624,1.6629155107926
caples_57,0.804423094139746,1.69049716562512,1.65029800390648
caples_58,0.55049423763138,1.72427392563573,1.71664521107019
caples_59,0.45792607950844,1.72233905354453,1.64404490579607
caples_6,0.810277947923714,1.69381997396974,1.58638077947474
caples_6,0.960427016425114,1.65652762514882,1.60505320874295
caples_60,0.951,1.671,1.612
caples_65,1.04559159310813,1.53861557854597,1.56546558551786
caples_65,1.05156478046058,1.53595191971115,1.5692610006169
caples_7,0.850108391632836,1.68089395499495,1.58340576287042
caples_7,0.826530292682389,1.68436194766072,1.58018352116956
caples_75,0.932855142523754,1.56508322156257,1.60579178581046
caples_75,0.909485465091519,1.57447603422283,1.61253303891591
caples_76,0.984489587881358,1.53742522447929,1.56954543028213
caples_76,0.988289147306094,1.53575029195822,1.56799236181476
caples_77,0.931076951585381,1.56579791753588,1.60630472550422
caples_77,0.993481093966206,1.54071625261743,1.58830353058667
caples_8,0.856869149960505,1.68961022570944,1.58729631502545
caples_8,0.848767656200397,1.67246489898514,1.58046094625865
caples_82,0.574580450652865,1.57960371707659,1.42182752250991
caples_82,0.56453078461731,1.57682527338575,1.41701725289431
caples_83,1.15529933703991,1.67920743051713,1.64191098978508
caples_84,0.981638743145637,1.66879758310516,1.59833643031463
caples_85,1.05607999420782,1.52222371279038,1.57447504188991
caples_9,1.05,1.518,1.572
caples_92,1.18056717974807,1.60870374876304,1.62515124131337
caples_93,0.932214071816447,1.57037903077285,1.59354138229964
caples_94,0.838754820262933,1.62666442356805,1.5473179017846
caples_95,0.931565646467068,1.55034695493891,1.55899275886055
caples_98,1.0731364670308,1.68207149570263,1.62687464756119
caples_99,1.19261471102126,1.6503422616229,1.64027383016074
caples_99,1.20659067817364,1.66165947807176,1.64645711822732
concow_concow001,0.663358358717674,1.72532653132111,1.63715918329541
concow_concow002,0.566582662760173,1.45989213781813,1.34924643493531
concow_concow003,0.993693634710314,1.47819941897541,1.51015426911358
concow_concow004,0.829594991046671,1.44119556564594,1.41300120028567
concow_concow005,0.421760806328711,1.44256713247987,1.30246092980036
concow_concow006,0.496118934180581,1.49588681832137,1.36810375215842
concow_concow007,0.527439548375954,1.45140993453053,1.30913338379131
downieville_redant28,0.284474143805589,1.43589657522236,1.27108494514926
downieville_redant29,0.321178127352124,1.39562281535676,1.23776368009495
downieville_redant30a,0.316545458666955,1.40157855232621,1.24289407200209
downieville_redant38,0.477938180432483,1.3979372065941,1.28222155206701
downieville_redant39,0.743579307175832,1.48266000190094,1.42844440850441
downieville_redant40,0.998747632172474,1.46316547743184,1.49567254898804
downieville_redant41,1.01868025923589,1.52984855255502,1.56886883261361
downieville_redant42,0.632782838454952,1.45701883667857,1.35549751626107
downieville_redant43,0.99626390399093,1.46050815534514,1.49197366347036
downieville_redant44,1.00267256988186,1.46736473874457,1.50151775192083
downieville_redant45,0.632734387731209,1.53109334681846,1.41230649875665
downieville_redant46,0.880329508095146,1.33647081780072,1.31931867603417
downieville_redant49,0.997111317772353,1.53438034105019,1.53983628391543
downieville_redant50,0.701281117131685,1.46789740345655,1.39830389459252
downieville_redant51,0.648435278631431,1.47213037579152,1.36138059829406
downieville_redant52,0.64952477672516,1.49600656843951,1.37982606458666
downieville_redant54,1.09560701638787,1.54968275032255,1.5905656880871
downieville_redant55,0.642106158613292,1.35517133706176,1.25909361564195
downieville_redant56,0.888922165145711,1.49278998634809,1.49555084623535
downieville_redant57,0.534445000364646,1.44383409456711,1.33339162331902
downieville_redant59,1.05,1.518,1.572
downieville_redant62,0.894779147838119,1.34559557434556,1.32256676104919
drycreek_drycreek21,0.358,1.707,1.496
drycreek_drycreek22,0.358,1.707,1.496
drycreek_drycreek23,0.358,1.707,1.496
drycreek_drycreek24,0.640184680692261,1.68986905817045,1.55119970145076
drycreek_drycreek25,0.358,1.707,1.496
drycreek_drycreek26,0.358,1.707,1.496
drycreek_drycreek27,0.358,1.707,1.496
drycreek_drycreek28,0.358,1.707,1.496
drycreek_drycreek29,0.358,1.707,1.496
drycreek_drycreek30,0.358,1.707,1.496
drycreek_drycreek31,0.358,1.707,1.496
drycreek_drycreek32,0.358,1.707,1.496
drycreek_drycreek34,0.358,1.707,1.496
drycreek_drycreek35,0.358,1.707,1.496
drycreek_drycreek36,0.358,1.707,1.496
drycreek_drycreek37,0.358,1.707,1.496
drycreek_drycreek39,0.358,1.707,1.496
drycreek_drycreek43,0.358,1.707,1.496
drycreek_drycreek46,0.367391078712075,1.71670067471357,1.51178939607635
drycreek_drycreek48,0.384592805935822,1.7053855969415,1.50120196541072
drycreek_drycreek50,0.358,1.707,1.496
drycreek_drycreek52,0.358,1.707,1.496
frenchmeadows_fm10-1,0.564790492577577,1.53310588338415,1.43428304093621
frenchmeadows_fm10-10,0.918099827533801,1.52660953632254,1.49824035418289
frenchmeadows_fm10-11,1.21029204258678,1.62935332162002,1.63725162795568
frenchmeadows_fm10-12,0.954030757671235,1.53440762667004,1.51630272640692
frenchmeadows_fm10-13,0.306137061845454,1.41022741788381,1.24598907365539
frenchmeadows_fm10-14,0.932925765912104,1.6414712125339,1.6539834758766
frenchmeadows_fm10-15,0.530943692761328,1.54216955032058,1.42138753487032
frenchmeadows_fm10-2,0.928727407572819,1.62147046687621,1.63905478609618
frenchmeadows_fm10-3,1.119303425783,1.58700810404678,1.61344507828227
frenchmeadows_fm10-4,1.05356448406975,1.52047621238474,1.57345102891335
frenchmeadows_fm10-5,0.755577198061138,1.53874736540593,1.45266884223228
frenchmeadows_fm10-6,0.583800040144862,1.44298793070253,1.33375771725098
frenchmeadows_fm10-7,1.01842261418335,1.53800218151021,1.57875704544994
frenchmeadows_fm10-8,0.468312031033351,1.42348825420679,1.27323510951242
frenchmeadows_fm10-9,1.05123937694982,1.51886098310231,1.57250452513002
frenchmeadows_fm19-1,1.06864367602357,1.53095158024646,1.57958946103614
frenchmeadows_fm19-10,0.645761821456092,1.58361478611524,1.54973982911308
frenchmeadows_fm19-11,0.785464688044768,1.50005403471029,1.54171183301558
frenchmeadows_fm19-12,1.00055130846198,1.62867401037417,1.5964134948822
frenchmeadows_fm19-13,0.678024511597441,1.66750553283872,1.67930062165458
frenchmeadows_fm19-14,1.13678046357287,1.62897903688911,1.60445097513239
frenchmeadows_fm19-15,0.714847129720903,1.55263885427908,1.50827742000408
frenchmeadows_fm19-16,0.952562602337668,1.55575065060492,1.59543002883776
frenchmeadows_fm19-17,0.280613017149105,1.4031879117454,1.23469463032054
frenchmeadows_fm19-18,0.521687503729434,1.47586356465611,1.36456404837421
frenchmeadows_fm19-19,0.938346204102376,1.57409028298437,1.51526109474456
frenchmeadows_fm19-2,1.07166426634665,1.54213411993788,1.58658083092456
frenchmeadows_fm19-20,0.801877799872373,1.56236031693154,1.5492389865098
frenchmeadows_fm19-21,0.978428729773312,1.59705799388543,1.6084799664339
frenchmeadows_fm19-3,0.746388916883396,1.61792818592,1.6064426494764
frenchmeadows_fm19-4,1.00662011825526,1.63935955480372,1.60087105307258
frenchmeadows_fm19-5,0.851135007790685,1.60180051509079,1.63182082188688
frenchmeadows_fm19-6,0.3692629298836,1.70660739242236,1.49806118978262
frenchmeadows_fm19-7,0.537465781151502,1.72399933026795,1.71984640928322
frenchmeadows_fm19-8,1.19787157810914,1.64083666330764,1.63837260979932
frenchmeadows_fm19-9,0.920728689161574,1.68738418512727,1.59898302808186
frenchmeadows_fm37,0.537773294398726,1.72387573359743,1.71975770353883
frenchmeadows_fm38,0.458798599696904,1.62271830309591,1.55407811344447
frenchmeadows_fm39,1.05387270452769,1.52069033013649,1.57357649918826
frenchmeadows_fm40,1.03006923875796,1.52601063288382,1.57774925805059
frenchmeadows_fm41,1.19029361885624,1.61546061132934,1.62911067670254
frenchmeadows_fm42,0.960195007269387,1.6250923159264,1.64293644243529
frenchmeadows_fm43,1.06852708383875,1.60894248096006,1.62906010783653
frenchmeadows_fm44,1.05,1.518,1.572
frenchmeadows_fm45,1.05904114325884,1.52428079421079,1.5756804653974
frenchmeadows_fm46,1.06467905891363,1.53478006148121,1.57999734077806
frenchmeadows_fm47,0.708188183865867,1.65585137061045,1.67089723065188
frenchmeadows_fm48,0.646628107827624,1.68012447204621,1.68835727658819
frenchmeadows_fm49,0.682012601084782,1.64655324591446,1.54019984909868
frenchmeadows_fm50,1.06466849580894,1.5281900612478,1.57797124608151
frenchmeadows_fm51,1.05,1.518,1.572
frenchmeadows_fm52,1.05,1.518,1.572
frenchmeadows_fm53,0.574479240999077,1.70686455256152,1.70596713720177
frenchmeadows_fm54,0.791247096850262,1.66560745741602,1.6742996385353
frenchmeadows_fm55,1.09217236475979,1.54729673127119,1.58916751131815
frenchmeadows_fm56,0.672001987164305,1.6780307032882,1.68617832222367
frenchmeadows_fm57,0.934926154943906,1.57095039337285,1.5285866789674
frenchmeadows_fm62,0.970239544923126,1.54847649825108,1.59011874858622
frenchmeadows_fm63,0.616169520887552,1.6181005997087,1.5066679025064
frenchmeadows_fm64,0.652285914272792,1.64783763885075,1.53483589345375
frenchmeadows_fm69,0.826546352113849,1.61529649131268,1.64120543993406
henrycoe_henry001,0.363,1.75,1.624
henrycoe_henry002,0.363,1.75,1.624
henrycoe_henry003,0.360375376992675,1.74685461845948,1.61979227105175
henrycoe_henry004,0.363,1.75,1.624
henrycoe_henry005,0.363,1.75,1.624
henrycoe_henry006,0.276606885041168,1.64646539397791,1.48549675220886
henrycoe_henry007,0.363,1.75,1.624
henrycoe_henry008,0.287771928419873,1.65984572374128,1.50339626619694
henrycoe_henry009,0.362263132320424,1.74705252928169,1.62068833031363
henrycoe_henry010,0.344697182849981,1.67678873139993,1.54174251142923
henrycoe_henry011,0.363,1.75,1.624
henrycoe_henry012,0.348947892120783,1.69379156848313,1.56084627378421
henrycoe_henry013,0.363,1.75,1.624
henrycoe_henry014,0.363,1.75,1.624
independence_indy01,0.951,1.671,1.612
independence_indy03,0.866065921247183,1.59192735088334,1.62505790733254
independence_indy05,1.0235622615416,1.52862593718809,1.57962627070915
independence_indy06,0.625871407186305,1.64999076254578,1.53194290559
