site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
bearmountain,bm14,litter_depth_cm,0.4625,0.5875,-0.125
bearmountain,bm14,duff_depth_cm,0.275,0.01875,0.25625
bearmountain,bm15,mass_1hr,0.346347498385729,0.546864471135361,-0.200516972749632
bearmountain,bm15,mass_10hr,1.60828251871246,2.01035314839057,-0.402070629678115
bearmountain,bm15,mass_100hr,0,2.1267788506275,-2.1267788506275
bearmountain,bm15,mass_cwd_sound,0.346022550751927,1.56711039514096,-1.22108784438903
bearmountain,bm15,mass_cwd_rotten,0,0,0
bearmountain,bm15,total_fine,1.95463001709819,4.68399647015343,-2.72936645305524
bearmountain,bm15,total_cwd,0.346022550751927,1.56711039514096,-1.22108784438903
bearmountain,bm15,total_fuel,6.61974018997754,9.82471696898228,-3.20497677900473
bearmountain,bm15,duff_load,2.50294010316865,2.17468566340883,0.328254439759823
bearmountain,bm15,litter_load,1.81614751895878,1.39892444027906,0.417223078679719
bearmountain,bm15,litter_depth_cm,1.3875,1.06875,0.31875
bearmountain,bm15,duff_depth_cm,0.38125,0.33125,0.05
bearmountain,bm16,mass_1hr,0.180529391023796,0.322373912542494,-0.141844521518697
bearmountain,bm16,mass_10hr,2.27347072885394,0.682041218656183,1.59142951019776
bearmountain,bm16,mass_100hr,4.01698768648378,4.01698768648378,0
bearmountain,bm16,mass_cwd_sound,6.52775988711961,0,6.52775988711961
bearmountain,bm16,mass_cwd_rotten,0,0,0
bearmountain,bm16,total_fine,6.47098780636152,5.02140281768245,1.44958498867906
bearmountain,bm16,total_cwd,6.52775988711961,0,6.52775988711961
bearmountain,bm16,total_fuel,27.0474300250941,11.9416221306395,15.1058078944545
bearmountain,bm16,duff_load,2.77909276779439,2.87021056345978,-0.0911177956653897
bearmountain,bm16,litter_load,11.2695895638185,4.05000874949729,7.21958081432125
bearmountain,bm16,litter_depth_cm,4,1.4375,2.5625
bearmountain,bm16,duff_depth_cm,0.38125,0.39375,-0.0125
bearmountain,bm17,mass_1hr,0.243273228,0.011057874,0.232215354
bearmountain,bm17,mass_10hr,1.377499392,0.344374848,1.033124544
bearmountain,bm17,mass_100hr,6.05393613,3.632361678,2.421574452
bearmountain,bm17,mass_cwd_sound,16.232152397323,13.9730905199336,2.25906187738938
bearmountain,bm17,mass_cwd_rotten,0,0,0
bearmountain,bm17,total_fine,7.67470875,3.9877944,3.68691435
bearmountain,bm17,total_cwd,16.232152397323,13.9730905199336,2.25906187738938
bearmountain,bm17,total_fuel,35.090421089198,20.2625141555586,14.8279069336394
bearmountain,bm17,duff_load,8.44085921875,0.975821875,7.46503734375
bearmountain,bm17,litter_load,2.742700723125,1.325807360625,1.4168933625
bearmountain,bm17,litter_depth_cm,1.69375,0.81875,0.875
bearmountain,bm17,duff_depth_cm,1.08125,0.125,0.95625
bearmountain,bm18,mass_1hr,0.378764815452728,0.207418827509827,0.171345987942901
bearmountain,bm18,mass_10hr,2.66143904002043,0.74520293120572,1.91623610881471
bearmountain,bm18,mass_100hr,4.40348706263483,5.2841844751618,-0.880697412526967
bearmountain,bm18,mass_cwd_sound,3.12460444269525,1.37914499810517,1.74545944459007
bearmountain,bm18,mass_cwd_rotten,0,0,0
bearmountain,bm18,total_fine,7.44369091810799,6.23680623387734,1.20688468423064
bearmountain,bm18,total_cwd,3.12460444269525,1.37914499810517,1.74545944459007
bearmountain,bm18,total_fuel,26.0654734549593,21.2085975170981,4.85687593786119
bearmountain,bm18,duff_load,3.35058433758456,7.02691993021207,-3.67633559262751
bearmountain,bm18,litter_load,12.1465937565715,6.56572635490351,5.58086740166798
bearmountain,bm18,litter_depth_cm,2.3125,1.25,1.0625
bearmountain,bm18,duff_depth_cm,0.45,0.94375,-0.49375
bearmountain,bm19,mass_1hr,0.126116900894628,0.0291039002064527,0.0970130006881756
bearmountain,bm19,mass_10hr,1.29737124632908,0.324342811582269,0.973028434746807
bearmountain,bm19,mass_100hr,0,0,0
bearmountain,bm19,mass_cwd_sound,8.7012522818482,3.81426047687469,4.8869918049735
bearmountain,bm19,mass_cwd_rotten,0,0,0
bearmountain,bm19,total_fine,1.4234881472237,0.353446711788722,1.07004143543498
bearmountain,bm19,total_cwd,8.7012522818482,3.81426047687469,4.8869918049735
bearmountain,bm19,total_fuel,27.9654383483793,9.04736716845855,18.9180711799208
bearmountain,bm19,duff_load,7.4307566290778,0,7.4307566290778
bearmountain,bm19,litter_load,10.4099412902296,4.87965997979514,5.53028131043449
bearmountain,bm19,litter_depth_cm,2,0.9375,1.0625
bearmountain,bm19,duff_depth_cm,1.0125,0,1.0125
bearmountain,bm2,mass_1hr,0.290172366779919,0.0322413740866576,0.257930992693261
bearmountain,bm2,mass_10hr,0.253327839802869,0.253327839802869,0
bearmountain,bm2,mass_100hr,0.790006579936631,1.58001315987326,-0.790006579936631
bearmountain,bm2,mass_cwd_sound,0.478036540536103,0,0.478036540536103
bearmountain,bm2,mass_cwd_rotten,0,0,0
bearmountain,bm2,total_fine,1.33350678651942,1.86558237376279,-0.53207558724337
bearmountain,bm2,total_cwd,0.478036540536103,0,0.478036540536103
bearmountain,bm2,total_fuel,14.2501061248517,6.66172413381582,7.58838199103586
bearmountain,bm2,duff_load,2.91988294247094,1.33480363084386,1.58507931162708
bearmountain,bm2,litter_load,9.51867985532522,3.46133812920917,6.05734172611605
bearmountain,bm2,litter_depth_cm,3.4375,1.25,2.1875
bearmountain,bm2,duff_depth_cm,0.4375,0.2,0.2375
bearmountain,bm20,mass_1hr,0.176028586452594,0.196737831917605,-0.020709245465011
bearmountain,bm20,mass_10hr,1.31878823474916,1.31878823474916,0
bearmountain,bm20,mass_100hr,1.75634204267611,7.02536817070443,-5.26902612802832
bearmountain,bm20,mass_cwd_sound,16.0133870533636,4.72015854162029,11.2932285117433
bearmountain,bm20,mass_cwd_rotten,0.436781194218356,0,0.436781194218356
bearmountain,bm20,total_fine,3.25115886387786,8.54089423737119,-5.28973537349333
bearmountain,bm20,total_cwd,16.450168247582,4.72015854162029,11.7300097059617
bearmountain,bm20,total_fuel,36.4535299635134,17.0619643786355,19.3915655848779
bearmountain,bm20,duff_load,7.41013134783844,0.0454609285143462,7.36467041932409
bearmountain,bm20,litter_load,9.3420715042151,3.75545067112966,5.58662083308544
bearmountain,bm20,litter_depth_cm,1.88125,0.75625,1.125
bearmountain,bm20,duff_depth_cm,1.01875,0.00625,1.0125
bearmountain,bm21,mass_1hr,0.3258250515,0.150380793,0.1754442585
bearmountain,bm21,mass_10hr,0.104501907,0.104501907,0
bearmountain,bm21,mass_100hr,3.6333695475,2.725027160625,0.908342386875
bearmountain,bm21,mass_cwd_sound,0,0,0
bearmountain,bm21,mass_cwd_rotten,0,0,0
bearmountain,bm21,total_fine,4.063696506,2.979909860625,1.083786645375
bearmountain,bm21,total_cwd,0,0,0
bearmountain,bm21,total_fuel,20.458256782875,16.24832717875,4.209929604125
bearmountain,bm21,duff_load,5.650705671875,6.117706140625,-0.467000468749999
bearmountain,bm21,litter_load,10.743854605,7.1507111775,3.5931434275
bearmountain,bm21,litter_depth_cm,1.8875,1.25625,0.63125
bearmountain,bm21,duff_depth_cm,0.75625,0.81875,-0.0625
bearmountain,bm22,mass_1hr,0.266098672808995,0.988366499004837,-0.722267826195843
bearmountain,bm22,mass_10hr,2.0434044839421,2.99699324311507,-0.953588759172977
bearmountain,bm22,mass_100hr,3.59658678644922,5.75453885831876,-2.15795207186953
bearmountain,bm22,mass_cwd_sound,0.686238541530293,0,0.686238541530293
bearmountain,bm22,mass_cwd_rotten,0,0,0
bearmountain,bm22,total_fine,5.90608994320031,9.73989860043867,-3.83380865723835
bearmountain,bm22,total_cwd,0.686238541530293,0,0.686238541530293
bearmountain,bm22,total_fuel,18.0424511262813,11.3469434194639,6.69550770681733
bearmountain,bm22,duff_load,7.30465242347989,0.882979963277789,6.4216724602021
bearmountain,bm22,litter_load,4.14547021807078,0.724064855747487,3.42140536232329
bearmountain,bm22,litter_depth_cm,3.25625,0.56875,2.6875
bearmountain,bm22,duff_depth_cm,1.1375,0.1375,1
bearmountain,bm23,mass_1hr,0.099520866,0.099520866,0
bearmountain,bm23,mass_10hr,1.72187424,1.14791616,0.57395808
bearmountain,bm23,mass_100hr,21.794170068,0.605393613,21.188776455
bearmountain,bm23,mass_cwd_sound,5.87289993497788,0.736202488938053,5.13669744603982
bearmountain,bm23,mass_cwd_rotten,0,0,0
bearmountain,bm23,total_fine,23.615565174,1.852830639,21.762734535
bearmountain,bm23,total_cwd,5.87289993497788,0.736202488938053,5.13669744603982
bearmountain,bm23,total_fuel,52.3611722464779,4.70048862043805,47.6606836260398
bearmountain,bm23,duff_load,17.71116703125,1.4637328125,16.24743421875
bearmountain,bm23,litter_load,5.16154010625,0.64772268,4.51381742625
bearmountain,bm23,litter_depth_cm,3.1875,0.4,2.7875
bearmountain,bm23,duff_depth_cm,2.26875,0.1875,2.08125
bearmountain,bm24,mass_1hr,0.448772060448587,0.0289530361579734,0.419819024290614
bearmountain,bm24,mass_10hr,2.06866697062081,0.365058877168379,1.70360809345244
bearmountain,bm24,mass_100hr,4.07670918312581,0,4.07670918312581
bearmountain,bm24,mass_cwd_sound,0.929062406732435,0.257993483715699,0.671068923016736
bearmountain,bm24,mass_cwd_rotten,0,0,0
bearmountain,bm24,total_fine,6.59414821419521,0.394011913326353,6.20013630086886
bearmountain,bm24,total_cwd,0.929062406732435,0.257993483715699,0.671068923016736
bearmountain,bm24,total_fuel,21.5569295777729,2.65691149626091,18.9000180815119
bearmountain,bm24,duff_load,0.128430579741531,0.0428101932471768,0.0856203864943537
bearmountain,bm24,litter_load,13.9052883771037,1.96209590597168,11.943192471132
bearmountain,bm24,litter_depth_cm,4.075,0.575,3.5
bearmountain,bm24,duff_depth_cm,0.01875,0.00625,0.0125
bearmountain,bm25,mass_1hr,0.995143875,0.0597086325,0.9354352425
bearmountain,bm25,mass_10hr,5.135429208,0.138795384,4.996633824
bearmountain,bm25,mass_100hr,5.848330752,0,5.848330752
bearmountain,bm25,mass_cwd_sound,15.5184771380531,11.305296460177,4.21318067787611
bearmountain,bm25,mass_cwd_rotten,0,0,0
bearmountain,bm25,total_fine,11.978903835,0.1985040165,11.7803998185
bearmountain,bm25,total_cwd,15.5184771380531,11.305296460177,4.21318067787611
bearmountain,bm25,total_fuel,34.5110867593031,11.526885634177,22.9842011251261
bearmountain,bm25,duff_load,3.16617953625,0,3.16617953625
bearmountain,bm25,litter_load,3.84752625,0.0230851575,3.8244410925
bearmountain,bm25,litter_depth_cm,3.125,0.01875,3.10625
bearmountain,bm25,duff_depth_cm,0.50625,0,0.50625
bearmountain,bm26,mass_1hr,0.287504724,0.176925984,0.11057874
bearmountain,bm26,mass_10hr,1.72187424,1.492291008,0.229583232
bearmountain,bm26,mass_100hr,2.421574452,3.632361678,-1.210787226
bearmountain,bm26,mass_cwd_sound,4.39512885896018,0.862174914823009,3.53295394413717
bearmountain,bm26,mass_cwd_rotten,0,0,0
bearmountain,bm26,total_fine,4.430953416,5.30157867,-0.870625253999999
bearmountain,bm26,total_cwd,4.39512885896018,0.862174914823009,3.53295394413717
bearmountain,bm26,total_fuel,17.8998316812102,6.69652444794801,11.2033072332622
bearmountain,bm26,duff_load,5.02548265625,0.0975821875,4.92790046875
bearmountain,bm26,litter_load,4.04826675,0.435188675625,3.613078074375
bearmountain,bm26,litter_depth_cm,2.5,0.26875,2.23125
bearmountain,bm26,duff_depth_cm,0.64375,0.0125,0.63125
bearmountain,bm27,mass_1hr,0.132694488,0.05528937,0.077405118
bearmountain,bm27,mass_10hr,1.377499392,0.57395808,0.803541312
bearmountain,bm27,mass_100hr,2.421574452,1.816180839,0.605393613
bearmountain,bm27,mass_cwd_sound,7.39147298893805,4.94822960887168,2.44324338006637
bearmountain,bm27,mass_cwd_rotten,0,0.250622123893805,-0.250622123893805
bearmountain,bm27,total_fine,3.931768332,2.445428289,1.486340043
bearmountain,bm27,total_cwd,7.39147298893805,5.19885173276549,2.19262125617257
bearmountain,bm27,total_fuel,16.0400854584381,10.6543559386405,5.38572951979757
bearmountain,bm27,duff_load,1.0734040625,0.975821875,0.0975821874999999
bearmountain,bm27,litter_load,3.643440075,2.034254041875,1.609186033125
bearmountain,bm27,litter_depth_cm,2.25,1.25625,0.99375
bearmountain,bm27,duff_depth_cm,0.1375,0.125,0.0125
bearmountain,bm3,mass_1hr,0.0628152851942287,0.0125630570388457,0.050252228155383
bearmountain,bm3,mass_10hr,0.628003589712874,0.376802153827724,0.25120143588515
bearmountain,bm3,mass_100hr,10.8913972454581,1.92201127861025,8.96938596684784
bearmountain,bm3,mass_cwd_sound,9.18455895362171,5.36088884072153,3.82367011290018
bearmountain,bm3,mass_cwd_rotten,0.433589011070796,0,0.433589011070796
bearmountain,bm3,total_fine,11.5822161203652,2.31137648947682,9.27083963088837
bearmountain,bm3,total_cwd,9.6181479646925,5.36088884072153,4.25725912397097
bearmountain,bm3,total_fuel,61.8290010356475,12.7133221386968,49.1156788969508
bearmountain,bm3,duff_load,12.8189634933129,0.776906878382598,12.0420566149303
bearmountain,bm3,litter_load,27.809673457277,4.2641499301158,23.5455235271612
bearmountain,bm3,litter_depth_cm,6.5625,1.00625,5.55625
bearmountain,bm3,duff_depth_cm,2.0625,0.125,1.9375
bearmountain,bm4,mass_1hr,0.292234620401596,0.0929837428550534,0.199250877546543
bearmountain,bm4,mass_10hr,0.354529364852118,0.472705819802824,-0.118176454950706
bearmountain,bm4,mass_100hr,0,0,0
bearmountain,bm4,mass_cwd_sound,0.933161329979373,0,0.933161329979373
bearmountain,bm4,mass_cwd_rotten,0,0,0
bearmountain,bm4,total_fine,0.646763985253714,0.565689562657877,0.0810744225958371
bearmountain,bm4,total_cwd,0.933161329979373,0,0.933161329979373
bearmountain,bm4,total_fuel,28.9277657014998,4.41289828446914,24.5148674170307
bearmountain,bm4,duff_load,15.7366269964068,0.871835290659656,14.8647917057471
bearmountain,bm4,litter_load,11.6112133898599,2.9753734311516,8.63583995870831
bearmountain,bm4,litter_depth_cm,3,0.76875,2.23125
bearmountain,bm4,duff_depth_cm,2.25625,0.125,2.13125
bearmountain,bm5,mass_1hr,0.329178467734667,0.0940509907813334,0.235127476953334
bearmountain,bm5,mass_10hr,0.684001257944346,0.228000419314782,0.456000838629564
bearmountain,bm5,mass_100hr,5.040476047795,0.840079341299167,4.20039670649583
bearmountain,bm5,mass_cwd_sound,0,2.90625948323467,-2.90625948323467
bearmountain,bm5,mass_cwd_rotten,0,2.41172518250165,-2.41172518250165
bearmountain,bm5,total_fine,6.05365577347401,1.16213075139528,4.89152502207873
bearmountain,bm5,total_cwd,0,5.31798466573632,-5.31798466573632
bearmountain,bm6,mass_1hr,0.1086083505,0.0918993735,0.016708977
bearmountain,bm6,mass_10hr,1.672030512,0.104501907,1.567528605
bearmountain,bm6,mass_100hr,8.175081481875,0,8.175081481875
bearmountain,bm6,mass_cwd_sound,7.88130273672566,0.427138725663717,7.45416401106195
bearmountain,bm6,mass_cwd_rotten,0.940226097345133,0,0.940226097345133
bearmountain,bm6,total_fine,9.955720344375,0.1964012805,9.759319063875
bearmountain,bm6,total_cwd,8.8215288340708,0.427138725663717,8.39439010840708
bearmountain,bm6,total_fuel,36.6059609246958,12.0239554492887,24.5820054754071
bearmountain,bm6,duff_load,5.69740571875,4.249704265625,1.447701453125
bearmountain,bm6,litter_load,12.1313060275,7.1507111775,4.98059485
bearmountain,bm6,litter_depth_cm,2.13125,1.25625,0.875
bearmountain,bm6,duff_depth_cm,0.7625,0.56875,0.19375
bearmountain,bm7,mass_1hr,0.037015418164567,0.0246769454430446,0.0123384727215223
bearmountain,bm7,mass_10hr,1.27000284269333,1.03909323493091,0.230909607762424
bearmountain,bm7,mass_100hr,8.48047345027878,7.6324261052509,0.848047345027879
bearmountain,bm7,mass_cwd_sound,1.13572095957962,0,1.13572095957962
bearmountain,bm7,mass_cwd_rotten,0,0,0
bearmountain,bm7,total_fine,9.78749171113668,8.69619628562486,1.09129542551182
bearmountain,bm7,total_cwd,1.13572095957962,0,1.13572095957962
bearmountain,bm7,total_fuel,40.6913314500248,17.1462524820637,23.5450789679611
bearmountain,bm7,duff_load,10.7411535314748,3.13836173141856,7.60279180005622
bearmountain,bm7,litter_load,19.0269652478337,5.31169446502024,13.7152707828134
bearmountain,bm7,litter_depth_cm,4.5,1.25625,3.24375
bearmountain,bm7,duff_depth_cm,1.51875,0.44375,1.075
bearmountain,bm8,mass_1hr,0.284116113012299,0.0947053710040997,0.189410742008199
bearmountain,bm8,mass_10hr,1.02630468753321,0.570169270851785,0.456135416681429
bearmountain,bm8,mass_100hr,0.85566364307083,1.71132728614166,-0.85566364307083
bearmountain,bm8,mass_cwd_sound,0,0,0
bearmountain,bm8,mass_cwd_rotten,0,0,0
bearmountain,bm8,total_fine,2.16608444361634,2.37620192799755,-0.210117484381203
bearmountain,bm8,total_cwd,0,0,0
bearmountain,bm8,total_fuel,18.1048134517146,7.3094953347917,10.7953181169229
bearmountain,bm8,duff_load,2.35969745291203,0.489748527962875,1.86994892494916
bearmountain,bm8,litter_load,13.5790315551863,4.44354487883128,9.13548667635498
bearmountain,bm8,litter_depth_cm,3.075,1.00625,2.06875
bearmountain,bm8,duff_depth_cm,0.33125,0.06875,0.2625
bearmountain,bm9,mass_1hr,0.05528937,0.05528937,0
bearmountain,bm9,mass_10hr,1.033124544,1.262707776,-0.229583232
bearmountain,bm9,mass_100hr,4.237755291,1.816180839,2.421574452
bearmountain,bm9,mass_cwd_sound,10.3362829446903,18.3559820575221,-8.01969911283186
bearmountain,bm9,mass_cwd_rotten,0,0,0
bearmountain,bm9,total_fine,5.326169205,3.134177985,2.19199122
bearmountain,bm9,total_cwd,10.3362829446903,18.3559820575221,-8.01969911283186
bearmountain,bm9,total_fuel,22.8072247540653,25.8671393612721,-3.05991460720686
bearmountain,bm9,duff_load,4.098451875,2.0492259375,2.0492259375
bearmountain,bm9,litter_load,3.046320729375,2.32775338125,0.718567348125
bearmountain,bm9,litter_depth_cm,1.88125,1.4375,0.44375
bearmountain,bm9,duff_depth_cm,0.525,0.2625,0.2625
burtonsp,burton07,mass_1hr,0.792875142560168,0.38276731020146,0.410107832358707
burtonsp,burton07,mass_10hr,2.80428159479613,2.13125401204506,0.67302758275107
burtonsp,burton07,mass_100hr,14.1717681326913,2.46465532742458,11.7071128052667
burtonsp,burton07,mass_cwd_sound,1.69581239509961,0,1.69581239509961
burtonsp,burton07,mass_cwd_rotten,0,0,0
burtonsp,burton07,total_fine,17.7689248700476,4.97867664967109,12.7902482203765
burtonsp,burton07,total_cwd,1.69581239509961,0,1.69581239509961
burtonsp,burton07,total_fuel,32.4763208590354,7.73627569167333,24.7400451673621
burtonsp,burton07,duff_load,10.4126462709617,1.35817125273414,9.0544750182276
burtonsp,burton07,litter_load,2.59893732292647,1.3994277892681,1.19950953365837
burtonsp,burton07,litter_depth_cm,0.8125,0.4375,0.375
burtonsp,burton07,duff_depth_cm,1.4375,0.1875,1.25
burtonsp,burton08,mass_1hr,0.287082774167439,0.309166064488011,-0.0220832903205722
burtonsp,burton08,mass_10hr,2.94613589386946,3.05944881286444,-0.113312918994979
burtonsp,burton08,mass_100hr,8.20938935842349,3.28375574336939,4.92563361505409
burtonsp,burton08,mass_cwd_sound,3.43377831896939,2.6118017153051,0.821976603664284
burtonsp,burton08,mass_cwd_rotten,0,0,0
burtonsp,burton08,total_fine,11.4426080264604,6.65237062072184,4.79023740573854
burtonsp,burton08,total_cwd,3.43377831896939,2.6118017153051,0.821976603664284
burtonsp,burton08,total_fuel,45.2696302090597,21.628820273672,23.6408099353877
burtonsp,burton08,duff_load,25.0991513452308,8.83525292537896,16.2638984198518
burtonsp,burton08,litter_load,5.29409251839916,3.52939501226611,1.76469750613305
burtonsp,burton08,litter_depth_cm,1.3125,0.875,0.4375
burtonsp,burton08,duff_depth_cm,3.56875,1.25625,2.3125
burtonsp,burton09,mass_1hr,0.577109985698116,0.0987161817641514,0.478393803933965
burtonsp,burton09,mass_10hr,3.18463611157978,0.341211011954977,2.84342509962481
burtonsp,burton09,mass_100hr,7.23263607458742,2.22542648448844,5.00720959009898
burtonsp,burton09,mass_cwd_sound,0.235514920490129,0,0.235514920490129
burtonsp,burton09,mass_cwd_rotten,0,0,0
burtonsp,burton09,total_fine,10.9943821718653,2.66535367820756,8.32902849365775
burtonsp,burton09,total_cwd,0.235514920490129,0,0.235514920490129
burtonsp,burton09,total_fuel,37.0259828416263,11.2173650745886,25.8086177670377
burtonsp,burton09,duff_load,19.6026253241956,7.12822739061659,12.474397933579
burtonsp,burton09,litter_load,6.19346042507525,1.42378400576443,4.76967641931083
burtonsp,burton09,litter_depth_cm,1.63125,0.375,1.25625
burtonsp,burton09,duff_depth_cm,2.75,1,1.75
burtonsp,burton10,mass_1hr,0.588386023019486,0.602736901629717,-0.0143508786102314
burtonsp,burton10,mass_10hr,3.58211762197377,2.2388235137336,1.34329410824016
burtonsp,burton10,mass_100hr,1.61081509616431,2.68469182694051,-1.07387673077621
burtonsp,burton10,mass_cwd_sound,6.89646645428191,2.64685100303781,4.2496154512441
burtonsp,burton10,mass_cwd_rotten,0,0,0
burtonsp,burton10,total_fine,5.78131874115756,5.52625224230384,0.255066498853726
burtonsp,burton10,total_cwd,6.89646645428191,2.64685100303781,4.2496154512441
burtonsp,burton10,total_fuel,33.3636081687015,15.972275297119,17.3913328715825
burtonsp,burton10,duff_load,16.2318048512165,6.40729138863809,9.82451346257841
burtonsp,burton10,litter_load,4.45401812204553,1.39188066313923,3.0621374589063
burtonsp,burton10,litter_depth_cm,1,0.3125,0.6875
burtonsp,burton10,duff_depth_cm,2.375,0.9375,1.4375
burtonsp,burton14,mass_1hr,0.376900274952527,0.174661103026781,0.202239171925746
burtonsp,burton14,mass_10hr,1.39500291968877,0.930001946459182,0.465000973229591
burtonsp,burton14,mass_100hr,3.50956542473166,0,3.50956542473166
burtonsp,burton14,mass_cwd_sound,1.40254732884821,0,1.40254732884821
burtonsp,burton14,mass_cwd_rotten,0.160356619173419,0,0.160356619173419
burtonsp,burton14,total_fine,5.28146861937296,1.10466304948596,4.176805569887
burtonsp,burton14,total_cwd,1.56290394802163,0,1.56290394802163
burtonsp,burton14,total_fuel,32.6758205526383,8.03505153333184,24.6407690193065
