site_plotid,qmd_plot_x1h,qmd_plot_x10h,qmd_plot_x100h,qmd_plot_x1000h
caples_132,0.0832562964648764,1.46056577692525,12.9978956098143,111.240743335067
caples_133,0.126608179861439,1.28057511624936,16.6158173833656,169.087527117082
caples_14,0.08,1.32,11.56,162.56
caples_14,0.08,1.32,11.56,162.56
caples_16,0.0827177437915169,1.30746526852618,13.1555553789331,154.068357263676
caples_16,0.0821219552177507,1.31005103265688,12.8181862431102,155.719250920551
caples_17,0.08,1.32,11.56,162.56
caples_17,0.0800626273683972,1.31943635368443,11.6178050610306,162.007250846526
caples_19,0.0949793880379544,1.53296314723338,14.6454303635524,77.4275342051956
caples_19,0.0939781038038912,1.53811260900856,14.5969395985027,76.3708932570491
caples_2,0.141709212163296,1.25457023406533,17.6483343025779,126.987299626769
caples_2,0.134620272945098,1.25827361144144,17.1912466510859,129.014459151602
caples_2,0.144973014720079,1.24832433824003,17.6015651462354,130.363312845361
caples_20,0.15,1.25,17.31,135.49
caples_20,0.128770753126756,1.3337092793374,16.776896073086,113.251967702329
caples_21,0.112317871163333,1.28332669283822,14.6724697078247,145.467621437119
caples_21,0.108482767399738,1.28822051748374,14.2461642002616,148.067566851476
caples_22,0.08,1.32,11.56,162.56
caples_23,0.0878372072386288,1.28632593397756,14.9194090017712,132.273660846193
caples_23,0.0868295593423235,1.29077462254753,14.4749599709112,136.293323357599
caples_23,0.0867941618343149,1.29030881788867,14.524732246221,135.778288543772
caples_24,0.0871911736123583,1.25527943748878,18.1974532442067,99.0907016973255
caples_24,0.0851744033534841,1.27343036981865,16.3359742952658,116.89071600215
caples_24,0.0885885960324182,1.24270263570824,19.487274137922,86.7570514178767
caples_25,0.0822506928460707,1.59842500822021,14.0289978392597,63.9951240077035
caples_25,0.0814997697319059,1.60228689852163,13.992631705588,63.2026855727984
caples_26,0.114862582829551,1.35885905823648,17.0046887093599,98.8751211175413
caples_26,0.114977719518713,1.35718493160578,17.0312929540235,99.0036279629068
caples_27,0.15,1.25,17.31,135.49
caples_27,0.15,1.25,17.31,135.49
caples_28,0.10208160843192,1.26124959589356,17.2131807517175,114.43530299197
caples_29,0.0895705593398825,1.23386496594106,20.3936262707115,78.0902432661971
caples_29,0.121810639234331,1.2485370799403,18.1030886164671,114.621722821031
caples_3,0.15,1.25,17.31,135.49
caples_3,0.101528830687268,1.23384294356242,20.1213278201384,86.0574858292326
caples_3,0.15,1.25,17.31,135.49
caples_30,0.15,1.25,17.31,135.49
caples_30,0.15,1.25,17.31,135.49
caples_32,0.0987182725867094,1.30528901401231,14.5016399408151,140.188597647584
caples_32,0.101380064693189,1.30069811646515,15.0666534036386,135.927060024277
caples_33,0.092980308320781,1.35063974314581,15.3664856637937,122.719972065296
caples_33,0.0937205768366961,1.35660345331049,15.3498452079313,122.584441468293
caples_34,0.114038165983607,1.23801272199454,19.3957863729508,98.8149229422814
caples_34,0.108608801909947,1.23620293396998,19.7106894892231,93.277876481161
caples_35,0.09,1.23,20.79,74.3
caples_35,0.0931159779747896,1.23454803935098,20.2404123697242,81.1798607946034
caples_36,0.1,1.44,13.39,138.06
caples_36,0.0995355481168025,1.43024651045285,13.7336943935662,135.098654792733
caples_37,0.09,1.23,20.79,74.3
caples_37,0.0925550962683063,1.27693223723248,15.7272338560835,121.178586244681
caples_38,0.08,1.32,11.56,162.56
caples_39,0.0909064432177371,1.30909355678226,12.4558864071713,158.342322601369
caples_4,0.0985221746213351,1.38991210181371,13.3281892024533,143.388558564654
caples_40,0.0867522739744749,1.5537728553198,14.4022709318757,84.5092142726561
caples_40,0.085215150875699,1.56393296224687,14.3115467622872,81.2339224923221
caples_41,0.115539583872078,1.42722499722931,15.6411312760906,99.1244151518628
caples_42,0.0874293189961709,1.50314675698636,14.7022594010773,115.833755468296
caples_43,0.1,1.32,16.24,219.93
caples_44,0.1,1.44,13.39,138.06
caples_45,0.0890571076510276,1.06194583140094,12.023649649818,147.429231850608
caples_46,0.104699958912616,1.38889942721561,13.976194088795,144.728312265366
caples_47,0.1,1.41134341393633,14.0705939190122,157.610955841939
caples_48,0.1,1.44,13.39,138.06
caples_49,0.0927537219266218,1.35109082556483,12.847867646706,122.408599041871
caples_5,0.111092137210064,1.25389321386825,17.7942866914171,113.598898063037
caples_5,0.119090637635915,1.25772948286976,17.5790738083949,118.888629868573
caples_50,0.1,1.44,13.39,138.06
caples_51,0.0873719314065391,1.02958777071252,11.1990300990345,131.228214890938
caples_52,0.100488958313858,1.38141518103705,13.3044336114698,137.52585383229
caples_53,0.1,1.38805241071109,14.6237552456117,173.501242792361
caples_54,0.0935153366748148,1.45264664603624,14.5705771435285,142.252815718584
caples_55,0.1,1.43921423940517,13.4086618141273,138.596085165825
caples_56,0.1,1.38445580640807,14.7091745978084,175.955026078096
caples_57,0.1,1.39822035937475,14.3822664648497,166.564159816577
caples_58,0.1,1.32584158792343,16.1012622868184,215.944576639237
caples_59,0.111094240173519,1.27815803253858,14.7056470087761,154.057033656455
caples_6,0.11866225900526,1.24194963605278,18.8562929721662,104.868941103244
caples_6,0.103701581024146,1.25569930154057,17.751688577809,109.195460641927
caples_60,0.1,1.44,13.39,138.06
caples_65,0.0841677286175037,1.31236894960836,13.3230864242064,147.288152381357
caples_65,0.083176670259963,1.31269116990718,13.0079156052509,149.845173903295
caples_7,0.116420542064693,1.2454374651493,18.6783373131794,106.940883156313
caples_7,0.118310209379133,1.2432192892138,18.7493580640416,107.096342046826
caples_75,0.0845055714413941,1.32,12.6143037172862,175.484231679639
caples_75,0.0854044051887877,1.32,12.8246308141763,178.062536284038
caples_76,0.0858806185214988,1.31457713044253,12.1125632569468,161.775951775887
caples_76,0.0858064245523293,1.31446105230792,12.0775745742907,161.185267173274
caples_77,0.0845739634005623,1.32,12.6303074357316,175.680414014513
caples_77,0.0821738040782229,1.32,12.0686701543041,168.795556998382
caples_8,0.117394173205196,1.2391313910684,19.2011379540987,102.237490973766
caples_8,0.115305343169825,1.24830051995226,18.2853655043678,110.514354504491
caples_82,0.123001289698919,1.3252693572482,16.7921844484802,132.709812686586
caples_82,0.123322843430215,1.32757649634436,16.7191354566846,133.683980540194
caples_83,0.0978889322196138,1.2326296440732,20.3324419312624,82.3453960419695
caples_84,0.10721754601701,1.24649594636027,19.2534193147733,97.5943304363693
caples_85,0.0802690262923812,1.31757876336857,11.8083112678679,160.185573943443
caples_9,0.08,1.32,11.56,162.56
caples_92,0.08577730883841,1.26800422045431,16.8924560578525,111.569472192193
caples_93,0.0869488708885878,1.31754699352507,13.5349288794121,165.610196430149
caples_94,0.110175241519137,1.27637040285578,16.9603025646874,122.42257601825
caples_95,0.0919803536810769,1.30801964631892,12.5441004809456,157.927026083618
caples_98,0.103259054442432,1.23441968481414,20.020974842339,87.8220256888731
caples_99,0.0913087458807027,1.24603977858391,19.0740502866523,92.0950336063291
caples_99,0.0921687744286512,1.23964427965479,19.7265129649403,85.9230212670082
concow_concow001,0.110130612528444,1.26355102088074,16.5827019815551,109.823820908528
concow_concow002,0.102679896896922,1.39197671676341,13.090207581671,150.172734724541
concow_concow003,0.0775799144996339,1.33330593542597,11.7090808946834,147.006236708472
concow_concow004,0.0791389022186867,1.35079236768879,12.5831716084432,117.241962214452
concow_concow005,0.167639707695603,1.47392612521748,16.2548809569522,131.448573885449
concow_concow006,0.110327728187762,1.39035735918562,13.2952328330623,159.43042431102
concow_concow007,0.127692655544762,1.42562732556119,15.2748511363871,144.7151696385
downieville_redant28,0.219285565303278,1.53272689349925,18.8885648733442,104.286982493978
downieville_redant29,0.216938296513842,1.54540162551547,18.797578414596,99.8031076761267
downieville_redant30a,0.217029085662061,1.54319185455633,18.7999641737199,100.43999292688
downieville_redant38,0.179621779973869,1.49584402382954,17.0452441113783,103.162225055685
downieville_redant39,0.128600265327801,1.39899442838392,14.9422628582578,138.129695739829
downieville_redant40,0.0744889927067176,1.33377751823321,11.6922641750388,138.622939821628
downieville_redant41,0.0817747358705515,1.31562854448455,12.1528510642093,153.559231539921
downieville_redant42,0.131939075127577,1.41751559563406,15.6500631297738,128.911079615093
downieville_redant43,0.0742219251603151,1.33444518709921,11.6986737961524,137.462931933828
downieville_redant44,0.0749110290195544,1.33272242745111,11.6821353035307,140.456054546435
downieville_redant45,0.171927170829525,1.40981206045986,19.5967090721158,96.0911626910342
downieville_redant46,0.0617558610854996,1.36561034728625,11.997859333948,83.3165826248674
downieville_redant49,0.0874476911673427,1.32000305301197,13.7593881923079,145.089914690035
downieville_redant50,0.0990972735229954,1.38296557255621,12.7916327392972,164.566822535802
downieville_redant51,0.105182676324725,1.38739287594939,14.3199598142242,151.617619123594
downieville_redant52,0.106807046250366,1.37651976011542,14.9693863692304,144.574845726562
downieville_redant54,0.0820180095746847,1.30183791382784,13.422622837434,144.749047493833
downieville_redant55,0.0847808324225347,1.40515466304018,12.663140437403,115.844450708874
downieville_redant56,0.10025148493718,1.36037141429082,12.6099315436841,156.786608194432
downieville_redant57,0.16781836899797,1.46500180966159,16.8077486045932,120.146000824269
downieville_redant59,0.08,1.32,11.56,162.56
downieville_redant62,0.0622412000852999,1.3595410662686,12.6936833582125,75.5861577293811
drycreek_drycreek21,0.15,1.25,17.31,135.49
drycreek_drycreek22,0.15,1.25,17.31,135.49
drycreek_drycreek23,0.15,1.25,17.31,135.49
drycreek_drycreek24,0.12620702523674,1.34041330410039,15.4446307785604,136.712958902832
drycreek_drycreek25,0.15,1.25,17.31,135.49
drycreek_drycreek26,0.15,1.25,17.31,135.49
drycreek_drycreek27,0.15,1.25,17.31,135.49
drycreek_drycreek28,0.15,1.25,17.31,135.49
drycreek_drycreek29,0.15,1.25,17.31,135.49
drycreek_drycreek30,0.15,1.25,17.31,135.49
drycreek_drycreek31,0.15,1.25,17.31,135.49
drycreek_drycreek32,0.15,1.25,17.31,135.49
drycreek_drycreek34,0.15,1.25,17.31,135.49
drycreek_drycreek35,0.15,1.25,17.31,135.49
drycreek_drycreek36,0.15,1.25,17.31,135.49
drycreek_drycreek37,0.15,1.25,17.31,135.49
drycreek_drycreek39,0.15,1.25,17.31,135.49
drycreek_drycreek43,0.15,1.25,17.31,135.49
drycreek_drycreek46,0.148968013328343,1.24793602665669,17.177905706028,133.284128489334
drycreek_drycreek48,0.147757773529863,1.25852046058652,17.1342094447413,135.605250440565
drycreek_drycreek50,0.15,1.25,17.31,135.49
drycreek_drycreek52,0.15,1.25,17.31,135.49
frenchmeadows_fm10-1,0.106426238908137,1.37880995609592,14.9273759265761,171.465664379625
frenchmeadows_fm10-10,0.0926332623430316,1.33278909388808,14.399196292636,142.130514142668
frenchmeadows_fm10-11,0.0870925682560521,1.25616688569553,18.106440500336,99.9609925720846
frenchmeadows_fm10-12,0.0910608057791328,1.3252840973627,14.4581854287341,140.415899743301
