site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
antelope,antelope04,2020,prefire,NA,duff_depth_cm,5.75
antelope,antelope04,2020,prefire,NA,fuel_depth_cm,17.6375
antelope,antelope05,2020,prefire,NA,mass_1hr,0.0715623866855524
antelope,antelope05,2020,prefire,NA,mass_10hr,0.2652244789558883
antelope,antelope05,2020,prefire,NA,mass_100hr,0
antelope,antelope05,2020,prefire,NA,mass_cwd_sound,0.4079654185677756
antelope,antelope05,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope05,2020,prefire,NA,total_fine,0.3367868656414407
antelope,antelope05,2020,prefire,NA,total_cwd,0.4079654185677756
antelope,antelope05,2020,prefire,NA,total_fuel,10.174338462881819
antelope,antelope05,2020,prefire,NA,duff_load,8.936784002428167
antelope,antelope05,2020,prefire,NA,litter_load,0.4928021762444354
antelope,antelope05,2020,prefire,NA,litter_depth_cm,0.7625
antelope,antelope05,2020,prefire,NA,duff_depth_cm,2.9000000000000004
antelope,antelope05,2020,prefire,NA,fuel_depth_cm,1.1875
antelope,antelope06,2020,prefire,NA,mass_1hr,0.005111599048968029
antelope,antelope06,2020,prefire,NA,mass_10hr,0.2652244789558883
antelope,antelope06,2020,prefire,NA,mass_100hr,0.3090405928773775
antelope,antelope06,2020,prefire,NA,mass_cwd_sound,0.8519442233447816
antelope,antelope06,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope06,2020,prefire,NA,total_fine,0.5793766708822339
antelope,antelope06,2020,prefire,NA,total_cwd,0.8519442233447816
antelope,antelope06,2020,prefire,NA,total_fuel,15.455918407885452
antelope,antelope06,2020,prefire,NA,duff_load,12.711804831040064
antelope,antelope06,2020,prefire,NA,litter_load,1.312792682618373
antelope,antelope06,2020,prefire,NA,litter_depth_cm,2.03125
antelope,antelope06,2020,prefire,NA,duff_depth_cm,4.125
antelope,antelope06,2020,prefire,NA,fuel_depth_cm,17.8625
antelope,antelope07,2020,prefire,NA,mass_1hr,0.015334797146904087
antelope,antelope07,2020,prefire,NA,mass_10hr,0.04420407982598139
antelope,antelope07,2020,prefire,NA,mass_100hr,0
antelope,antelope07,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope07,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope07,2020,prefire,NA,total_fine,0.05953887697288547
antelope,antelope07,2020,prefire,NA,total_cwd,0
antelope,antelope07,2020,prefire,NA,total_fuel,2.618170122925941
antelope,antelope07,2020,prefire,NA,duff_load,2.0415928971064345
antelope,antelope07,2020,prefire,NA,litter_load,0.5170383488466207
antelope,antelope07,2020,prefire,NA,litter_depth_cm,0.8
antelope,antelope07,2020,prefire,NA,duff_depth_cm,0.6625
antelope,antelope07,2020,prefire,NA,fuel_depth_cm,1.9375
antelope,antelope08,2020,prefire,NA,mass_1hr,0.010223198097936058
antelope,antelope08,2020,prefire,NA,mass_10hr,0.48624487808579525
antelope,antelope08,2020,prefire,NA,mass_100hr,0.9271217786321326
antelope,antelope08,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope08,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope08,2020,prefire,NA,total_fine,1.423589854815864
antelope,antelope08,2020,prefire,NA,total_cwd,0
antelope,antelope08,2020,prefire,NA,total_fuel,36.24891635370295
antelope,antelope08,2020,prefire,NA,duff_load,33.936666836806964
antelope,antelope08,2020,prefire,NA,litter_load,0.8886596620801293
antelope,antelope08,2020,prefire,NA,litter_depth_cm,1.375
antelope,antelope08,2020,prefire,NA,duff_depth_cm,11.0125
antelope,antelope08,2020,prefire,NA,fuel_depth_cm,5.76875
antelope,antelope09,2020,prefire,NA,mass_1hr,0.09712038193039255
antelope,antelope09,2020,prefire,NA,mass_10hr,0.2652244789558883
antelope,antelope09,2020,prefire,NA,mass_100hr,0.4120541238365035
antelope,antelope09,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope09,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope09,2020,prefire,NA,total_fine,0.7743989847227843
antelope,antelope09,2020,prefire,NA,total_cwd,0
antelope,antelope09,2020,prefire,NA,total_fuel,14.316552239477941
antelope,antelope09,2020,prefire,NA,duff_load,12.249557382638606
antelope,antelope09,2020,prefire,NA,litter_load,1.2925958721165518
antelope,antelope09,2020,prefire,NA,litter_depth_cm,2
antelope,antelope09,2020,prefire,NA,duff_depth_cm,3.9749999999999996
antelope,antelope09,2020,prefire,NA,fuel_depth_cm,1.9125
antelope,antelope10,2020,prefire,NA,mass_1hr,0.005111599048968029
antelope,antelope10,2020,prefire,NA,mass_10hr,0.08840815965196278
antelope,antelope10,2020,prefire,NA,mass_100hr,0.3090405928773775
antelope,antelope10,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope10,2020,prefire,NA,mass_cwd_rotten,3.7858516132267033
antelope,antelope10,2020,prefire,NA,total_fine,0.4025603515783084
antelope,antelope10,2020,prefire,NA,total_cwd,3.7858516132267033
antelope,antelope10,2020,prefire,NA,total_fuel,33.655129727856405
antelope,antelope10,2020,prefire,NA,duff_load,25.346568420679883
antelope,antelope10,2020,prefire,NA,litter_load,4.120149342371509
antelope,antelope10,2020,prefire,NA,litter_depth_cm,6.375
antelope,antelope10,2020,prefire,NA,duff_depth_cm,8.225
antelope,antelope10,2020,prefire,NA,fuel_depth_cm,7.325
antelope,antelope11,2020,prefire,NA,mass_1hr,0.005294639597371866
antelope,antelope11,2020,prefire,NA,mass_10hr,0.09089329861459243
antelope,antelope11,2020,prefire,NA,mass_100hr,0
antelope,antelope11,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope11,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope11,2020,prefire,NA,total_fine,0.0961879382119643
antelope,antelope11,2020,prefire,NA,total_cwd,0
antelope,antelope11,2020,prefire,NA,total_fuel,6.259126189931916
antelope,antelope11,2020,prefire,NA,duff_load,5.007680691015783
antelope,antelope11,2020,prefire,NA,litter_load,1.1552575607041682
antelope,antelope11,2020,prefire,NA,litter_depth_cm,1.7875
antelope,antelope11,2020,prefire,NA,duff_depth_cm,1.625
antelope,antelope11,2020,prefire,NA,fuel_depth_cm,3.15
antelope,antelope12,2020,prefire,NA,mass_1hr,0.030669594293808174
antelope,antelope12,2020,prefire,NA,mass_10hr,0.4862448780857953
antelope,antelope12,2020,prefire,NA,mass_100hr,0.9271217786321326
antelope,antelope12,2020,prefire,NA,mass_cwd_sound,0.4920829834039459
antelope,antelope12,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope12,2020,prefire,NA,total_fine,1.4440362510117364
antelope,antelope12,2020,prefire,NA,total_cwd,0.4920829834039459
antelope,antelope12,2020,prefire,NA,total_fuel,30.686425664504714
antelope,antelope12,2020,prefire,NA,duff_load,27.619285041987048
antelope,antelope12,2020,prefire,NA,litter_load,1.1310213881019828
antelope,antelope12,2020,prefire,NA,litter_depth_cm,1.75
antelope,antelope12,2020,prefire,NA,duff_depth_cm,8.9625
antelope,antelope12,2020,prefire,NA,fuel_depth_cm,10.5375
antelope,antelope13,2020,prefire,NA,mass_1hr,0.020446396195872116
antelope,antelope13,2020,prefire,NA,mass_10hr,0.1768163193039255
antelope,antelope13,2020,prefire,NA,mass_100hr,2.4723247430190205
antelope,antelope13,2020,prefire,NA,mass_cwd_sound,0.46652465670360244
antelope,antelope13,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope13,2020,prefire,NA,total_fine,2.6695874585188184
antelope,antelope13,2020,prefire,NA,total_cwd,0.46652465670360244
antelope,antelope13,2020,prefire,NA,total_fuel,9.202805230863861
antelope,antelope13,2020,prefire,NA,duff_load,4.66099510471469
antelope,antelope13,2020,prefire,NA,litter_load,1.4056980109267503
antelope,antelope13,2020,prefire,NA,litter_depth_cm,2.175
antelope,antelope13,2020,prefire,NA,duff_depth_cm,1.5125
antelope,antelope13,2020,prefire,NA,fuel_depth_cm,3.5375
antelope,antelope14,2020,prefire,NA,mass_1hr,0.06645078763658438
antelope,antelope14,2020,prefire,NA,mass_10hr,0.3094285587818697
antelope,antelope14,2020,prefire,NA,mass_100hr,1.2361623715095102
antelope,antelope14,2020,prefire,NA,mass_cwd_sound,0.6300979475858005
antelope,antelope14,2020,prefire,NA,mass_cwd_rotten,1.712560151294843
antelope,antelope14,2020,prefire,NA,total_fine,1.6120417179279645
antelope,antelope14,2020,prefire,NA,total_cwd,2.3426580988806434
antelope,antelope14,2020,prefire,NA,total_fuel,32.12532393609229
antelope,antelope14,2020,prefire,NA,duff_load,27.079996352185344
antelope,antelope14,2020,prefire,NA,litter_load,1.0906277670983404
antelope,antelope14,2020,prefire,NA,litter_depth_cm,1.6875
antelope,antelope14,2020,prefire,NA,duff_depth_cm,8.7875
antelope,antelope14,2020,prefire,NA,fuel_depth_cm,19.0625
antelope,antelope15,2020,prefire,NA,mass_1hr,0.010223198097936058
antelope,antelope15,2020,prefire,NA,mass_10hr,0.17681631930392555
antelope,antelope15,2020,prefire,NA,mass_100hr,0.41205412383650347
antelope,antelope15,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope15,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope15,2020,prefire,NA,total_fine,0.5990936412383652
antelope,antelope15,2020,prefire,NA,total_cwd,0
antelope,antelope15,2020,prefire,NA,total_fuel,7.088227307264265
antelope,antelope15,2020,prefire,NA,duff_load,5.277325035916633
antelope,antelope15,2020,prefire,NA,litter_load,1.2118086301092674
antelope,antelope15,2020,prefire,NA,litter_depth_cm,1.875
antelope,antelope15,2020,prefire,NA,duff_depth_cm,1.7125
antelope,antelope15,2020,prefire,NA,fuel_depth_cm,3.7
antelope,antelope16,2020,prefire,NA,mass_1hr,0.030669594293808174
antelope,antelope16,2020,prefire,NA,mass_10hr,0.17681631930392555
antelope,antelope16,2020,prefire,NA,mass_100hr,0
antelope,antelope16,2020,prefire,NA,mass_cwd_sound,1.4397857374526808
antelope,antelope16,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope16,2020,prefire,NA,total_fine,0.20748591359773375
antelope,antelope16,2020,prefire,NA,total_cwd,1.4397857374526808
antelope,antelope16,2020,prefire,NA,total_fuel,51.521049841560334
antelope,antelope16,2020,prefire,NA,duff_load,49.26787387545528
antelope,antelope16,2020,prefire,NA,litter_load,0.6059043150546336
antelope,antelope16,2020,prefire,NA,litter_depth_cm,0.9375
antelope,antelope16,2020,prefire,NA,duff_depth_cm,15.9875
antelope,antelope16,2020,prefire,NA,fuel_depth_cm,13.80625
antelope,antelope17,2020,prefire,NA,mass_1hr,0.1431247733711048
antelope,antelope17,2020,prefire,NA,mass_10hr,0.04420407982598139
antelope,antelope17,2020,prefire,NA,mass_100hr,0.8241082476730069
antelope,antelope17,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope17,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope17,2020,prefire,NA,total_fine,1.011437100870093
antelope,antelope17,2020,prefire,NA,total_cwd,0
antelope,antelope17,2020,prefire,NA,total_fuel,7.430795864022662
antelope,antelope17,2020,prefire,NA,duff_load,6.04773744991906
antelope,antelope17,2020,prefire,NA,litter_load,0.37162131323350867
antelope,antelope17,2020,prefire,NA,litter_depth_cm,0.575
antelope,antelope17,2020,prefire,NA,duff_depth_cm,1.9625
antelope,antelope17,2020,prefire,NA,fuel_depth_cm,2.9125
antelope,antelope18,2020,prefire,NA,mass_1hr,0.030669594293808174
antelope,antelope18,2020,prefire,NA,mass_10hr,0.1768163193039255
antelope,antelope18,2020,prefire,NA,mass_100hr,0.9271217786321327
antelope,antelope18,2020,prefire,NA,mass_cwd_sound,2.735081734626087
antelope,antelope18,2020,prefire,NA,mass_cwd_rotten,1.4116026974855223
antelope,antelope18,2020,prefire,NA,total_fine,1.1346076922298665
antelope,antelope18,2020,prefire,NA,total_cwd,4.146684432111609
antelope,antelope18,2020,prefire,NA,total_fuel,44.53396258164621
antelope,antelope18,2020,prefire,NA,duff_load,37.172398975617156
antelope,antelope18,2020,prefire,NA,litter_load,2.0802714816875754
antelope,antelope18,2020,prefire,NA,litter_depth_cm,3.21875
antelope,antelope18,2020,prefire,NA,duff_depth_cm,12.0625
antelope,antelope18,2020,prefire,NA,fuel_depth_cm,14.425
antelope,antelope19,2020,prefire,NA,mass_1hr,0.09712038193039255
antelope,antelope19,2020,prefire,NA,mass_10hr,0.4862448780857953
antelope,antelope19,2020,prefire,NA,mass_100hr,0
antelope,antelope19,2020,prefire,NA,mass_cwd_sound,0.46652465670360244
antelope,antelope19,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope19,2020,prefire,NA,total_fine,0.5833652600161878
antelope,antelope19,2020,prefire,NA,total_cwd,0.46652465670360244
antelope,antelope19,2020,prefire,NA,total_fuel,3.7937450963029544
antelope,antelope19,2020,prefire,NA,duff_load,1.887510414305949
antelope,antelope19,2020,prefire,NA,litter_load,0.8563447652772156
antelope,antelope19,2020,prefire,NA,litter_depth_cm,1.325
antelope,antelope19,2020,prefire,NA,duff_depth_cm,0.6125
antelope,antelope19,2020,prefire,NA,fuel_depth_cm,2.475
bearmountain,bm1,2019,postfire,immediate,mass_1hr,0.05760459873370426
bearmountain,bm1,2019,postfire,immediate,mass_10hr,0.49812782877136985
bearmountain,bm1,2019,postfire,immediate,mass_100hr,0.2642054097750566
bearmountain,bm1,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm1,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm1,2019,postfire,immediate,total_fine,0.8199378372801306
bearmountain,bm1,2019,postfire,immediate,total_cwd,0
bearmountain,bm1,2019,postfire,immediate,total_fuel,2.667935781485953
bearmountain,bm1,2019,postfire,immediate,duff_load,0.7542596648511695
bearmountain,bm1,2019,postfire,immediate,litter_load,1.0937382793546528
bearmountain,bm1,2019,postfire,immediate,litter_depth_cm,1.81875
bearmountain,bm1,2019,postfire,immediate,duff_depth_cm,0.2562500000000001
bearmountain,bm1,2019,prefire,NA,mass_1hr,0.03456275924022256
bearmountain,bm1,2019,prefire,NA,mass_10hr,0.29887669726282196
bearmountain,bm1,2019,prefire,NA,mass_100hr,0.5284108195501132
bearmountain,bm1,2019,prefire,NA,mass_cwd_sound,0.15151404083739348
bearmountain,bm1,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm1,2019,prefire,NA,total_fine,0.8618502760531574
bearmountain,bm1,2019,prefire,NA,total_cwd,0.15151404083739348
bearmountain,bm1,2019,prefire,NA,total_fuel,2.619240560317437
bearmountain,bm1,2019,prefire,NA,duff_load,0.47831100697879053
bearmountain,bm1,2019,prefire,NA,litter_load,1.1275652364480955
bearmountain,bm1,2019,prefire,NA,litter_depth_cm,1.875
bearmountain,bm1,2019,prefire,NA,duff_depth_cm,0.1625
bearmountain,bm1,2021,postfire,2yr,mass_1hr,0.023041839493481705
bearmountain,bm1,2021,postfire,2yr,mass_10hr,0.3486894801399589
bearmountain,bm1,2021,postfire,2yr,mass_100hr,0.3522738797000754
bearmountain,bm1,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm1,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm1,2021,postfire,2yr,total_fine,0.724005199333516
bearmountain,bm1,2021,postfire,2yr,total_cwd,0
bearmountain,bm1,2021,postfire,2yr,total_fuel,1.971844061002742
bearmountain,bm1,2021,postfire,2yr,duff_load,0
bearmountain,bm1,2021,postfire,2yr,litter_load,1.247838861669226
bearmountain,bm1,2021,postfire,2yr,litter_depth_cm,2.0749999999999997
bearmountain,bm1,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm1,2021,postfire,2yr,fuel_depth_cm,1.9
bearmountain,bm10,2019,postfire,immediate,mass_1hr,0.014703539997767174
bearmountain,bm10,2019,postfire,immediate,mass_10hr,0
bearmountain,bm10,2019,postfire,immediate,mass_100hr,1.146228206379779
bearmountain,bm10,2019,postfire,immediate,mass_cwd_sound,1.4381066839212897
bearmountain,bm10,2019,postfire,immediate,mass_cwd_rotten,0.10063750111110419
bearmountain,bm10,2019,postfire,immediate,total_fine,1.160931746377546
bearmountain,bm10,2019,postfire,immediate,total_cwd,1.5387441850323944
bearmountain,bm10,2019,postfire,immediate,total_fuel,3.559566584082666
bearmountain,bm10,2019,postfire,immediate,duff_load,0.19961174304885115
bearmountain,bm10,2019,postfire,immediate,litter_load,0.6602789096238744
bearmountain,bm10,2019,postfire,immediate,litter_depth_cm,1.2437500000000001
bearmountain,bm10,2019,postfire,immediate,duff_depth_cm,0.07500000000000001
bearmountain,bm10,2019,prefire,NA,mass_1hr,0.014703539997767174
bearmountain,bm10,2019,prefire,NA,mass_10hr,0.10833461720243237
bearmountain,bm10,2019,prefire,NA,mass_100hr,0.2865570515949446
bearmountain,bm10,2019,prefire,NA,mass_cwd_sound,1.513720270646402
bearmountain,bm10,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm10,2019,prefire,NA,total_fine,0.40959520879514416
bearmountain,bm10,2019,prefire,NA,total_cwd,1.513720270646402
bearmountain,bm10,2019,prefire,NA,total_fuel,3.916858314964079
bearmountain,bm10,2019,prefire,NA,duff_load,1.0313273390857307
bearmountain,bm10,2019,prefire,NA,litter_load,0.9622154964368019
bearmountain,bm10,2019,prefire,NA,litter_depth_cm,1.8125
bearmountain,bm10,2019,prefire,NA,duff_depth_cm,0.38749999999999996
bearmountain,bm10,2021,postfire,2yr,mass_1hr,0.07351769998883591
bearmountain,bm10,2021,postfire,2yr,mass_10hr,0.3791711602085133
bearmountain,bm10,2021,postfire,2yr,mass_100hr,1.146228206379779
bearmountain,bm10,2021,postfire,2yr,mass_cwd_sound,0.8077037539831897
bearmountain,bm10,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm10,2021,postfire,2yr,total_fine,1.598917066577128
bearmountain,bm10,2021,postfire,2yr,total_cwd,0.8077037539831897
bearmountain,bm10,2021,postfire,2yr,total_fuel,3.468375851111272
bearmountain,bm10,2021,postfire,2yr,duff_load,0
bearmountain,bm10,2021,postfire,2yr,litter_load,1.061755030550954
bearmountain,bm10,2021,postfire,2yr,litter_depth_cm,2
bearmountain,bm10,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm10,2021,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,bm11,2019,postfire,immediate,mass_1hr,0.12507852992770022
bearmountain,bm11,2019,postfire,immediate,mass_10hr,0.14687548973575731
bearmountain,bm11,2019,postfire,immediate,mass_100hr,0.2594797658516787
bearmountain,bm11,2019,postfire,immediate,mass_cwd_sound,0.9989287737622531
bearmountain,bm11,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm11,2019,postfire,immediate,total_fine,0.5314337855151364
bearmountain,bm11,2019,postfire,immediate,total_cwd,0.9989287737622531
bearmountain,bm11,2019,postfire,immediate,total_fuel,2.0594651553417105
bearmountain,bm11,2019,postfire,immediate,duff_load,0.05622183091190926
bearmountain,bm11,2019,postfire,immediate,litter_load,0.47288076515241173
bearmountain,bm11,2019,postfire,immediate,litter_depth_cm,0.7687499999999996
bearmountain,bm11,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm11,2019,prefire,NA,mass_1hr,0.12507852992770022
bearmountain,bm11,2019,prefire,NA,mass_10hr,0.09791699315717158
bearmountain,bm11,2019,prefire,NA,mass_100hr,0.2594797658516787
bearmountain,bm11,2019,prefire,NA,mass_cwd_sound,0.21471410208689448
bearmountain,bm11,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm11,2019,prefire,NA,total_fine,0.48247528893655073
bearmountain,bm11,2019,prefire,NA,total_cwd,0.21471410208689448
bearmountain,bm11,2019,prefire,NA,total_fuel,2.5151190385805826
bearmountain,bm11,2019,prefire,NA,duff_load,0.7683650224627598
bearmountain,bm11,2019,prefire,NA,litter_load,1.0495646250943778
bearmountain,bm11,2019,prefire,NA,litter_depth_cm,1.7062500000000005
bearmountain,bm11,2019,prefire,NA,duff_depth_cm,0.25625000000000003
bearmountain,bm11,2021,postfire,2yr,mass_1hr,0.28278624157567
bearmountain,bm11,2021,postfire,2yr,mass_10hr,0.24479248289292896
bearmountain,bm11,2021,postfire,2yr,mass_100hr,0.6919460422711434
bearmountain,bm11,2021,postfire,2yr,mass_cwd_sound,0.4319691994647581
bearmountain,bm11,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm11,2021,postfire,2yr,total_fine,1.2195247667397426
bearmountain,bm11,2021,postfire,2yr,total_cwd,0.4319691994647581
bearmountain,bm11,2021,postfire,2yr,total_fuel,2.4434731338581335
bearmountain,bm11,2021,postfire,2yr,duff_load,0
bearmountain,bm11,2021,postfire,2yr,litter_load,0.7919791676536329
bearmountain,bm11,2021,postfire,2yr,litter_depth_cm,1.2875
bearmountain,bm11,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm11,2021,postfire,2yr,fuel_depth_cm,1.2
bearmountain,bm12,2019,postfire,immediate,mass_1hr,0.04856162427575464
bearmountain,bm12,2019,postfire,immediate,mass_10hr,0.6728467732215789
bearmountain,bm12,2019,postfire,immediate,mass_100hr,0.2569005256825127
bearmountain,bm12,2019,postfire,immediate,mass_cwd_sound,2.9424042976310396
bearmountain,bm12,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm12,2019,postfire,immediate,total_fine,0.9783089231798462
bearmountain,bm12,2019,postfire,immediate,total_cwd,2.9424042976310396
bearmountain,bm12,2019,postfire,immediate,total_fuel,4.471607143505961
bearmountain,bm12,2019,postfire,immediate,duff_load,0.01577844647019088
bearmountain,bm12,2019,postfire,immediate,litter_load,0.5351154762248833
bearmountain,bm12,2019,postfire,immediate,litter_depth_cm,1.0125
bearmountain,bm12,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
bearmountain,bm12,2019,prefire,NA,mass_1hr,0.3581419790336905
bearmountain,bm12,2019,prefire,NA,mass_10hr,0.8410584665269737
bearmountain,bm12,2019,prefire,NA,mass_100hr,2.5690052568251263
bearmountain,bm12,2019,prefire,NA,mass_cwd_sound,13.78352422182175
bearmountain,bm12,2019,prefire,NA,mass_cwd_rotten,0.26014972236927025
bearmountain,bm12,2019,prefire,NA,total_fine,3.7682057023857904
bearmountain,bm12,2019,prefire,NA,total_cwd,14.04367394419102
bearmountain,bm12,2019,prefire,NA,total_fuel,21.00193799785367
bearmountain,bm12,2019,prefire,NA,duff_load,2.066976487595005
bearmountain,bm12,2019,prefire,NA,litter_load,1.1230818636818538
bearmountain,bm12,2019,prefire,NA,litter_depth_cm,2.125
bearmountain,bm12,2019,prefire,NA,duff_depth_cm,0.8187499999999995
bearmountain,bm12,2021,postfire,2yr,mass_1hr,0.10319345158597859
bearmountain,bm12,2021,postfire,2yr,mass_10hr,0.3364233866107895
bearmountain,bm12,2021,postfire,2yr,mass_100hr,0.3425340342433502
bearmountain,bm12,2021,postfire,2yr,mass_cwd_sound,1.0037798718794964
bearmountain,bm12,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm12,2021,postfire,2yr,total_fine,0.7821508724401182
bearmountain,bm12,2021,postfire,2yr,total_cwd,1.0037798718794964
bearmountain,bm12,2021,postfire,2yr,total_fuel,3.4177026286103085
bearmountain,bm12,2021,postfire,2yr,duff_load,0
bearmountain,bm12,2021,postfire,2yr,litter_load,1.6317718842906934
bearmountain,bm12,2021,postfire,2yr,litter_depth_cm,3.0875000000000004
bearmountain,bm12,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm12,2021,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,bm13,2019,postfire,immediate,mass_1hr,0.050188949913095394
bearmountain,bm13,2019,postfire,immediate,mass_10hr,0.3583409243991716
bearmountain,bm13,2019,postfire,immediate,mass_100hr,0
bearmountain,bm13,2019,postfire,immediate,mass_cwd_sound,2.3523265836841833
bearmountain,bm13,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm13,2019,postfire,immediate,total_fine,0.408529874312267
bearmountain,bm13,2019,postfire,immediate,total_cwd,2.3523265836841833
bearmountain,bm13,2019,postfire,immediate,total_fuel,3.1551191955724005
bearmountain,bm13,2019,postfire,immediate,duff_load,0.01784016528096549
bearmountain,bm13,2019,postfire,immediate,litter_load,0.37642257229498505
bearmountain,bm13,2019,postfire,immediate,litter_depth_cm,0.6499999999999999
bearmountain,bm13,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm13,2019,prefire,NA,mass_1hr,0.03136809369568462
bearmountain,bm13,2019,prefire,NA,mass_10hr,0.15357468188535925
