site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
antelope,antelope05,2020,prefire,"",litter_load,0.492802176244435
antelope,antelope05,2020,prefire,"",litter_depth_cm,0.7625
antelope,antelope05,2020,prefire,"",duff_depth_cm,2.9
antelope,antelope05,2020,prefire,"",fuel_depth_cm,1.1875
antelope,antelope06,2020,prefire,"",mass_1hr,0.00511159904896803
antelope,antelope06,2020,prefire,"",mass_10hr,0.265224478955888
antelope,antelope06,2020,prefire,"",mass_100hr,0.309040592877378
antelope,antelope06,2020,prefire,"",mass_cwd_sound,0.851944223344782
antelope,antelope06,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope06,2020,prefire,"",total_fine,0.579376670882234
antelope,antelope06,2020,prefire,"",total_cwd,0.851944223344782
antelope,antelope06,2020,prefire,"",total_fuel,15.4559184078855
antelope,antelope06,2020,prefire,"",duff_load,12.7118048310401
antelope,antelope06,2020,prefire,"",litter_load,1.31279268261837
antelope,antelope06,2020,prefire,"",litter_depth_cm,2.03125
antelope,antelope06,2020,prefire,"",duff_depth_cm,4.125
antelope,antelope06,2020,prefire,"",fuel_depth_cm,17.8625
antelope,antelope07,2020,prefire,"",mass_1hr,0.0153347971469041
antelope,antelope07,2020,prefire,"",mass_10hr,0.0442040798259814
antelope,antelope07,2020,prefire,"",mass_100hr,0
antelope,antelope07,2020,prefire,"",mass_cwd_sound,0
antelope,antelope07,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope07,2020,prefire,"",total_fine,0.0595388769728855
antelope,antelope07,2020,prefire,"",total_cwd,0
antelope,antelope07,2020,prefire,"",total_fuel,2.61817012292594
antelope,antelope07,2020,prefire,"",duff_load,2.04159289710643
antelope,antelope07,2020,prefire,"",litter_load,0.517038348846621
antelope,antelope07,2020,prefire,"",litter_depth_cm,0.8
antelope,antelope07,2020,prefire,"",duff_depth_cm,0.6625
antelope,antelope07,2020,prefire,"",fuel_depth_cm,1.9375
antelope,antelope08,2020,prefire,"",mass_1hr,0.0102231980979361
antelope,antelope08,2020,prefire,"",mass_10hr,0.486244878085795
antelope,antelope08,2020,prefire,"",mass_100hr,0.927121778632133
antelope,antelope08,2020,prefire,"",mass_cwd_sound,0
antelope,antelope08,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope08,2020,prefire,"",total_fine,1.42358985481586
antelope,antelope08,2020,prefire,"",total_cwd,0
antelope,antelope08,2020,prefire,"",total_fuel,36.248916353703
antelope,antelope08,2020,prefire,"",duff_load,33.936666836807
antelope,antelope08,2020,prefire,"",litter_load,0.888659662080129
antelope,antelope08,2020,prefire,"",litter_depth_cm,1.375
antelope,antelope08,2020,prefire,"",duff_depth_cm,11.0125
antelope,antelope08,2020,prefire,"",fuel_depth_cm,5.76875
antelope,antelope09,2020,prefire,"",mass_1hr,0.0971203819303926
antelope,antelope09,2020,prefire,"",mass_10hr,0.265224478955888
antelope,antelope09,2020,prefire,"",mass_100hr,0.309040592877378
antelope,antelope09,2020,prefire,"",mass_cwd_sound,0
antelope,antelope09,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope09,2020,prefire,"",total_fine,0.671385453763659
antelope,antelope09,2020,prefire,"",total_cwd,0
antelope,antelope09,2020,prefire,"",total_fuel,14.2135387085188
antelope,antelope09,2020,prefire,"",duff_load,12.2495573826386
antelope,antelope09,2020,prefire,"",litter_load,1.29259587211655
antelope,antelope09,2020,prefire,"",litter_depth_cm,2
antelope,antelope09,2020,prefire,"",duff_depth_cm,3.975
antelope,antelope09,2020,prefire,"",fuel_depth_cm,1.9125
antelope,antelope10,2020,prefire,"",mass_1hr,0.00511159904896803
antelope,antelope10,2020,prefire,"",mass_10hr,0.0884081596519628
antelope,antelope10,2020,prefire,"",mass_100hr,0.309040592877378
antelope,antelope10,2020,prefire,"",mass_cwd_sound,0
antelope,antelope10,2020,prefire,"",mass_cwd_rotten,3.7858516132267
antelope,antelope10,2020,prefire,"",total_fine,0.402560351578308
antelope,antelope10,2020,prefire,"",total_cwd,3.7858516132267
antelope,antelope10,2020,prefire,"",total_fuel,33.6551297278564
antelope,antelope10,2020,prefire,"",duff_load,25.3465684206799
antelope,antelope10,2020,prefire,"",litter_load,4.12014934237151
antelope,antelope10,2020,prefire,"",litter_depth_cm,6.375
antelope,antelope10,2020,prefire,"",duff_depth_cm,8.225
antelope,antelope10,2020,prefire,"",fuel_depth_cm,7.325
antelope,antelope11,2020,prefire,"",mass_1hr,0.00511159904896803
antelope,antelope11,2020,prefire,"",mass_10hr,0.0884081596519628
antelope,antelope11,2020,prefire,"",mass_100hr,0
antelope,antelope11,2020,prefire,"",mass_cwd_sound,0
antelope,antelope11,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope11,2020,prefire,"",total_fine,0.0935197587009308
antelope,antelope11,2020,prefire,"",total_cwd,0
antelope,antelope11,2020,prefire,"",total_fuel,6.25645801042088
antelope,antelope11,2020,prefire,"",duff_load,5.00768069101578
antelope,antelope11,2020,prefire,"",litter_load,1.15525756070417
antelope,antelope11,2020,prefire,"",litter_depth_cm,1.7875
antelope,antelope11,2020,prefire,"",duff_depth_cm,1.625
antelope,antelope11,2020,prefire,"",fuel_depth_cm,3.15
antelope,antelope12,2020,prefire,"",mass_1hr,0.0306695942938082
antelope,antelope12,2020,prefire,"",mass_10hr,0.486244878085795
antelope,antelope12,2020,prefire,"",mass_100hr,0.927121778632133
antelope,antelope12,2020,prefire,"",mass_cwd_sound,0.492082983403946
antelope,antelope12,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope12,2020,prefire,"",total_fine,1.44403625101174
antelope,antelope12,2020,prefire,"",total_cwd,0.492082983403946
antelope,antelope12,2020,prefire,"",total_fuel,30.6864256645047
antelope,antelope12,2020,prefire,"",duff_load,27.6192850419871
antelope,antelope12,2020,prefire,"",litter_load,1.13102138810198
antelope,antelope12,2020,prefire,"",litter_depth_cm,1.75
antelope,antelope12,2020,prefire,"",duff_depth_cm,8.9625
antelope,antelope12,2020,prefire,"",fuel_depth_cm,10.5375
antelope,antelope13,2020,prefire,"",mass_1hr,0.0204463961958721
antelope,antelope13,2020,prefire,"",mass_10hr,0.176816319303926
antelope,antelope13,2020,prefire,"",mass_100hr,1.85424355726427
antelope,antelope13,2020,prefire,"",mass_cwd_sound,0.466524656703602
antelope,antelope13,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope13,2020,prefire,"",total_fine,2.05150627276406
antelope,antelope13,2020,prefire,"",total_cwd,0.466524656703602
antelope,antelope13,2020,prefire,"",total_fuel,8.58472404510911
antelope,antelope13,2020,prefire,"",duff_load,4.66099510471469
antelope,antelope13,2020,prefire,"",litter_load,1.40569801092675
antelope,antelope13,2020,prefire,"",litter_depth_cm,2.175
antelope,antelope13,2020,prefire,"",duff_depth_cm,1.5125
antelope,antelope13,2020,prefire,"",fuel_depth_cm,3.5375
antelope,antelope14,2020,prefire,"",mass_1hr,0.0664507876365844
antelope,antelope14,2020,prefire,"",mass_10hr,0.30942855878187
antelope,antelope14,2020,prefire,"",mass_100hr,1.23616237150951
antelope,antelope14,2020,prefire,"",mass_cwd_sound,0.630097947585801
antelope,antelope14,2020,prefire,"",mass_cwd_rotten,1.71256015129484
antelope,antelope14,2020,prefire,"",total_fine,1.61204171792796
antelope,antelope14,2020,prefire,"",total_cwd,2.34265809888064
antelope,antelope14,2020,prefire,"",total_fuel,32.1253239360923
antelope,antelope14,2020,prefire,"",duff_load,27.0799963521853
antelope,antelope14,2020,prefire,"",litter_load,1.09062776709834
antelope,antelope14,2020,prefire,"",litter_depth_cm,1.6875
antelope,antelope14,2020,prefire,"",duff_depth_cm,8.7875
antelope,antelope14,2020,prefire,"",fuel_depth_cm,19.0625
antelope,antelope15,2020,prefire,"",mass_1hr,0.0102231980979361
antelope,antelope15,2020,prefire,"",mass_10hr,0.176816319303926
antelope,antelope15,2020,prefire,"",mass_100hr,0.309040592877378
antelope,antelope15,2020,prefire,"",mass_cwd_sound,0
antelope,antelope15,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope15,2020,prefire,"",total_fine,0.496080110279239
antelope,antelope15,2020,prefire,"",total_cwd,0
antelope,antelope15,2020,prefire,"",total_fuel,6.98521377630514
antelope,antelope15,2020,prefire,"",duff_load,5.27732503591663
antelope,antelope15,2020,prefire,"",litter_load,1.21180863010927
antelope,antelope15,2020,prefire,"",litter_depth_cm,1.875
antelope,antelope15,2020,prefire,"",duff_depth_cm,1.7125
antelope,antelope15,2020,prefire,"",fuel_depth_cm,3.7
antelope,antelope16,2020,prefire,"",mass_1hr,0.0306695942938082
antelope,antelope16,2020,prefire,"",mass_10hr,0.176816319303926
antelope,antelope16,2020,prefire,"",mass_100hr,0
antelope,antelope16,2020,prefire,"",mass_cwd_sound,1.43978573745268
antelope,antelope16,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope16,2020,prefire,"",total_fine,0.207485913597734
antelope,antelope16,2020,prefire,"",total_cwd,1.43978573745268
antelope,antelope16,2020,prefire,"",total_fuel,51.5210498415603
antelope,antelope16,2020,prefire,"",duff_load,49.2678738754553
antelope,antelope16,2020,prefire,"",litter_load,0.605904315054634
antelope,antelope16,2020,prefire,"",litter_depth_cm,0.9375
antelope,antelope16,2020,prefire,"",duff_depth_cm,15.9875
antelope,antelope16,2020,prefire,"",fuel_depth_cm,13.80625
antelope,antelope17,2020,prefire,"",mass_1hr,0.143124773371105
antelope,antelope17,2020,prefire,"",mass_10hr,0.0442040798259814
antelope,antelope17,2020,prefire,"",mass_100hr,0.618081185754755
antelope,antelope17,2020,prefire,"",mass_cwd_sound,0
antelope,antelope17,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope17,2020,prefire,"",total_fine,0.805410038951841
antelope,antelope17,2020,prefire,"",total_cwd,0
antelope,antelope17,2020,prefire,"",total_fuel,7.22476880210441
antelope,antelope17,2020,prefire,"",duff_load,6.04773744991906
antelope,antelope17,2020,prefire,"",litter_load,0.371621313233509
antelope,antelope17,2020,prefire,"",litter_depth_cm,0.575
antelope,antelope17,2020,prefire,"",duff_depth_cm,1.9625
antelope,antelope17,2020,prefire,"",fuel_depth_cm,2.9125
antelope,antelope18,2020,prefire,"",mass_1hr,0.0306695942938082
antelope,antelope18,2020,prefire,"",mass_10hr,0.176816319303926
antelope,antelope18,2020,prefire,"",mass_100hr,0.927121778632133
antelope,antelope18,2020,prefire,"",mass_cwd_sound,2.73508173462609
antelope,antelope18,2020,prefire,"",mass_cwd_rotten,1.41160269748552
antelope,antelope18,2020,prefire,"",total_fine,1.13460769222987
antelope,antelope18,2020,prefire,"",total_cwd,4.14668443211161
antelope,antelope18,2020,prefire,"",total_fuel,44.5339625816462
antelope,antelope18,2020,prefire,"",duff_load,37.1723989756172
antelope,antelope18,2020,prefire,"",litter_load,2.08027148168758
antelope,antelope18,2020,prefire,"",litter_depth_cm,3.21875
antelope,antelope18,2020,prefire,"",duff_depth_cm,12.0625
antelope,antelope18,2020,prefire,"",fuel_depth_cm,14.425
antelope,antelope19,2020,prefire,"",mass_1hr,0.0971203819303926
antelope,antelope19,2020,prefire,"",mass_10hr,0.486244878085795
antelope,antelope19,2020,prefire,"",mass_100hr,0
antelope,antelope19,2020,prefire,"",mass_cwd_sound,0.466524656703602
antelope,antelope19,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope19,2020,prefire,"",total_fine,0.583365260016188
antelope,antelope19,2020,prefire,"",total_cwd,0.466524656703602
antelope,antelope19,2020,prefire,"",total_fuel,3.79374509630295
antelope,antelope19,2020,prefire,"",duff_load,1.88751041430595
antelope,antelope19,2020,prefire,"",litter_load,0.856344765277216
antelope,antelope19,2020,prefire,"",litter_depth_cm,1.325
antelope,antelope19,2020,prefire,"",duff_depth_cm,0.6125
antelope,antelope19,2020,prefire,"",fuel_depth_cm,2.475
bearmountain,bm1,2019,postfire,immediate,mass_1hr,0.0506697089901451
bearmountain,bm1,2019,postfire,immediate,mass_10hr,0.469345068397666
bearmountain,bm1,2019,postfire,immediate,mass_100hr,0.342077349839473
bearmountain,bm1,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm1,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm1,2019,postfire,immediate,total_fine,0.862092127227284
bearmountain,bm1,2019,postfire,immediate,total_cwd,0
bearmountain,bm1,2019,postfire,immediate,total_fuel,4.65521758212994
bearmountain,bm1,2019,postfire,immediate,duff_load,0.73148325630538
bearmountain,bm1,2019,postfire,immediate,litter_load,3.06164219859728
bearmountain,bm1,2019,postfire,immediate,litter_depth_cm,1.81875
bearmountain,bm1,2019,postfire,immediate,duff_depth_cm,0.25625
bearmountain,bm1,2019,prefire,"",mass_1hr,0.030401825394087
bearmountain,bm1,2019,prefire,"",mass_10hr,0.2816070410386
bearmountain,bm1,2019,prefire,"",mass_100hr,0.684154699678947
bearmountain,bm1,2019,prefire,"",mass_cwd_sound,0.141699925188208
bearmountain,bm1,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm1,2019,prefire,"",total_fine,0.996163566111633
bearmountain,bm1,2019,prefire,"",total_cwd,0.141699925188208
bearmountain,bm1,2019,prefire,"",total_fuel,4.75806308562999
bearmountain,bm1,2019,prefire,"",duff_load,0.463867430827802
bearmountain,bm1,2019,prefire,"",litter_load,3.15633216350235
bearmountain,bm1,2019,prefire,"",litter_depth_cm,1.875
bearmountain,bm1,2019,prefire,"",duff_depth_cm,0.1625
bearmountain,bm1,2021,postfire,2yr,mass_1hr,0.020267883596058
bearmountain,bm1,2021,postfire,2yr,mass_10hr,0.328541547878366
bearmountain,bm1,2021,postfire,2yr,mass_100hr,0.342077349839473
bearmountain,bm1,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm1,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm1,2021,postfire,2yr,total_fine,0.690886781313897
bearmountain,bm1,2021,postfire,2yr,total_cwd,0
bearmountain,bm1,2021,postfire,2yr,total_fuel,4.18389437558983
bearmountain,bm1,2021,postfire,2yr,duff_load,0
bearmountain,bm1,2021,postfire,2yr,litter_load,3.49300759427593
bearmountain,bm1,2021,postfire,2yr,litter_depth_cm,2.075
bearmountain,bm1,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm1,2021,postfire,2yr,fuel_depth_cm,1.9
bearmountain,bm10,2019,postfire,immediate,mass_1hr,0.0142855374337903
bearmountain,bm10,2019,postfire,immediate,mass_10hr,0
bearmountain,bm10,2019,postfire,immediate,mass_100hr,1.24045076887396
bearmountain,bm10,2019,postfire,immediate,mass_cwd_sound,1.40633107070602
bearmountain,bm10,2019,postfire,immediate,mass_cwd_rotten,0.101463435546962
bearmountain,bm10,2019,postfire,immediate,total_fine,1.25473630630775
bearmountain,bm10,2019,postfire,immediate,total_cwd,1.50779450625298
bearmountain,bm10,2019,postfire,immediate,total_fuel,4.04600205545939
bearmountain,bm10,2019,postfire,immediate,duff_load,0.197503059729789
bearmountain,bm10,2019,postfire,immediate,litter_load,1.08596818316887
bearmountain,bm10,2019,postfire,immediate,litter_depth_cm,1.24375
bearmountain,bm10,2019,postfire,immediate,duff_depth_cm,0.075
bearmountain,bm10,2019,prefire,"",mass_1hr,0.0142855374337903
bearmountain,bm10,2019,prefire,"",mass_10hr,0.106393283141092
bearmountain,bm10,2019,prefire,"",mass_100hr,0.31011269221849
bearmountain,bm10,2019,prefire,"",mass_cwd_sound,1.48027394126489
bearmountain,bm10,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm10,2019,prefire,"",total_fine,0.430791512793373
bearmountain,bm10,2019,prefire,"",total_cwd,1.48027394126489
bearmountain,bm10,2019,prefire,"",total_fuel,4.51406462841915
bearmountain,bm10,2019,prefire,"",duff_load,1.02043247527057
bearmountain,bm10,2019,prefire,"",litter_load,1.58256669909031
bearmountain,bm10,2019,prefire,"",litter_depth_cm,1.8125
bearmountain,bm10,2019,prefire,"",duff_depth_cm,0.3875
bearmountain,bm10,2021,postfire,2yr,mass_1hr,0.0714276871689516
bearmountain,bm10,2021,postfire,2yr,mass_10hr,0.372376490993823
bearmountain,bm10,2021,postfire,2yr,mass_100hr,0.930338076655471
bearmountain,bm10,2021,postfire,2yr,mass_cwd_sound,0.7898571766979
bearmountain,bm10,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm10,2021,postfire,2yr,total_fine,1.37414225481825
bearmountain,bm10,2021,postfire,2yr,total_cwd,0.7898571766979
bearmountain,bm10,2021,postfire,2yr,total_fuel,3.91027992706407
bearmountain,bm10,2021,postfire,2yr,duff_load,0
bearmountain,bm10,2021,postfire,2yr,litter_load,1.74628049554793
bearmountain,bm10,2021,postfire,2yr,litter_depth_cm,2
bearmountain,bm10,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm10,2021,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,bm11,2019,postfire,immediate,mass_1hr,0.106834321799633
bearmountain,bm11,2019,postfire,immediate,mass_10hr,0.137213912462229
bearmountain,bm11,2019,postfire,immediate,mass_100hr,0.3484996503276
bearmountain,bm11,2019,postfire,immediate,mass_cwd_sound,0.926617458070336
bearmountain,bm11,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm11,2019,postfire,immediate,total_fine,0.592547884589462
bearmountain,bm11,2019,postfire,immediate,total_cwd,0.926617458070336
bearmountain,bm11,2019,postfire,immediate,total_fuel,2.98919226937142
bearmountain,bm11,2019,postfire,immediate,duff_load,0.054332829230916
bearmountain,bm11,2019,postfire,immediate,litter_load,1.41569409748071
bearmountain,bm11,2019,postfire,immediate,litter_depth_cm,0.76875
bearmountain,bm11,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm11,2019,prefire,"",mass_1hr,0.106834321799633
bearmountain,bm11,2019,prefire,"",mass_10hr,0.0914759416414858
bearmountain,bm11,2019,prefire,"",mass_100hr,0.3484996503276
bearmountain,bm11,2019,prefire,"",mass_cwd_sound,0.199171192895245
bearmountain,bm11,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm11,2019,prefire,"",total_fine,0.546809913768719
bearmountain,bm11,2019,prefire,"",total_cwd,0.199171192895245
bearmountain,bm11,2019,prefire,"",total_fuel,4.63068008674041
bearmountain,bm11,2019,prefire,"",duff_load,0.742548666155852
bearmountain,bm11,2019,prefire,"",litter_load,3.14215031392059
bearmountain,bm11,2019,prefire,"",litter_depth_cm,1.70625
bearmountain,bm11,2019,prefire,"",duff_depth_cm,0.25625
bearmountain,bm11,2021,postfire,2yr,mass_1hr,0.241538466677431
bearmountain,bm11,2021,postfire,2yr,mass_10hr,0.228689854103715
bearmountain,bm11,2021,postfire,2yr,mass_100hr,0.6969993006552
bearmountain,bm11,2021,postfire,2yr,mass_cwd_sound,0.400699441327713
bearmountain,bm11,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm11,2021,postfire,2yr,total_fine,1.16722762143635
bearmountain,bm11,2021,postfire,2yr,total_cwd,0.400699441327713
bearmountain,bm11,2021,postfire,2yr,total_fuel,3.9389269333415
bearmountain,bm11,2021,postfire,2yr,duff_load,0
bearmountain,bm11,2021,postfire,2yr,litter_load,2.37099987057744
bearmountain,bm11,2021,postfire,2yr,litter_depth_cm,1.2875
bearmountain,bm11,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm11,2021,postfire,2yr,fuel_depth_cm,1.2
bearmountain,bm12,2019,postfire,immediate,mass_1hr,0.0485616242757546
bearmountain,bm12,2019,postfire,immediate,mass_10hr,0.672846773221579
bearmountain,bm12,2019,postfire,immediate,mass_100hr,0.256900525682513
bearmountain,bm12,2019,postfire,immediate,mass_cwd_sound,2.94240429763104
bearmountain,bm12,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm12,2019,postfire,immediate,total_fine,0.978308923179846
bearmountain,bm12,2019,postfire,immediate,total_cwd,2.94240429763104
bearmountain,bm12,2019,postfire,immediate,total_fuel,4.47160714350596
bearmountain,bm12,2019,postfire,immediate,duff_load,0.0157784464701909
bearmountain,bm12,2019,postfire,immediate,litter_load,0.535115476224883
bearmountain,bm12,2019,postfire,immediate,litter_depth_cm,1.0125
bearmountain,bm12,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm12,2019,prefire,"",mass_1hr,0.35814197903369
bearmountain,bm12,2019,prefire,"",mass_10hr,0.841058466526974
bearmountain,bm12,2019,prefire,"",mass_100hr,2.56900525682513
bearmountain,bm12,2019,prefire,"",mass_cwd_sound,13.7835242218217
bearmountain,bm12,2019,prefire,"",mass_cwd_rotten,0.26014972236927
bearmountain,bm12,2019,prefire,"",total_fine,3.76820570238579
bearmountain,bm12,2019,prefire,"",total_cwd,14.043673944191
bearmountain,bm12,2019,prefire,"",total_fuel,21.0019379978537
bearmountain,bm12,2019,prefire,"",duff_load,2.06697648759501
bearmountain,bm12,2019,prefire,"",litter_load,1.12308186368185
bearmountain,bm12,2019,prefire,"",litter_depth_cm,2.125
bearmountain,bm12,2019,prefire,"",duff_depth_cm,0.81875
bearmountain,bm12,2021,postfire,2yr,mass_1hr,0.103193451585979
bearmountain,bm12,2021,postfire,2yr,mass_10hr,0.33642338661079
bearmountain,bm12,2021,postfire,2yr,mass_100hr,0.256900525682513
bearmountain,bm12,2021,postfire,2yr,mass_cwd_sound,1.0037798718795
bearmountain,bm12,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm12,2021,postfire,2yr,total_fine,0.696517363879281
bearmountain,bm12,2021,postfire,2yr,total_cwd,1.0037798718795
bearmountain,bm12,2021,postfire,2yr,total_fuel,3.33206912004947
bearmountain,bm12,2021,postfire,2yr,duff_load,0
bearmountain,bm12,2021,postfire,2yr,litter_load,1.63177188429069
bearmountain,bm12,2021,postfire,2yr,litter_depth_cm,3.0875
bearmountain,bm12,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm12,2021,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,bm13,2019,postfire,immediate,mass_1hr,0.0459031501083135
bearmountain,bm13,2019,postfire,immediate,mass_10hr,0.342213233989132
bearmountain,bm13,2019,postfire,immediate,mass_100hr,0
bearmountain,bm13,2019,postfire,immediate,mass_cwd_sound,2.23003744555774
bearmountain,bm13,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm13,2019,postfire,immediate,total_fine,0.388116384097446
bearmountain,bm13,2019,postfire,immediate,total_cwd,2.23003744555774
bearmountain,bm13,2019,postfire,immediate,total_fuel,3.56346951991287
bearmountain,bm13,2019,postfire,immediate,duff_load,0.0174045594813393
bearmountain,bm13,2019,postfire,immediate,litter_load,0.927911130776353
bearmountain,bm13,2019,postfire,immediate,litter_depth_cm,0.65
bearmountain,bm13,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,bm13,2019,prefire,"",mass_1hr,0.0286894688176959
bearmountain,bm13,2019,prefire,"",mass_10hr,0.146662814566771
bearmountain,bm13,2019,prefire,"",mass_100hr,0
bearmountain,bm13,2019,prefire,"",mass_cwd_sound,1.00258960000387
bearmountain,bm13,2019,prefire,"",mass_cwd_rotten,0
bearmountain,bm13,2019,prefire,"",total_fine,0.175352283384467
bearmountain,bm13,2019,prefire,"",total_cwd,1.00258960000387
bearmountain,bm13,2019,prefire,"",total_fuel,6.36124688043447
bearmountain,bm13,2019,prefire,"",duff_load,1.07908268784304
bearmountain,bm13,2019,prefire,"",litter_load,4.1042223092031
bearmountain,bm13,2019,prefire,"",litter_depth_cm,2.875
bearmountain,bm13,2019,prefire,"",duff_depth_cm,0.3875
bearmountain,bm13,2021,postfire,2yr,mass_1hr,0.0459031501083135
bearmountain,bm13,2021,postfire,2yr,mass_10hr,0.391100838844722
bearmountain,bm13,2021,postfire,2yr,mass_100hr,0.66363328369313
bearmountain,bm13,2021,postfire,2yr,mass_cwd_sound,2.87157888324807
bearmountain,bm13,2021,postfire,2yr,mass_cwd_rotten,0
