site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
Antelope,Antelope13,2020,prefire,,270,0,2,2,4,11.3,1,0,0,0,0,0.3,0,4.8,5,,,CPFMP,,,,0.15,0,4.9,Antelope_Antelope13_2020_prefire_NA_270,0,0,Antelope13 prefire NA
Antelope,Antelope13,2020,prefire,,90,0,2,2,4,11.3,2,3,3,0,5,5.5,5.5,3,7,,,CPFMP,,,,2.75,5.25,5,Antelope_Antelope13_2020_prefire_NA_90,0,0,Antelope13 prefire NA
Antelope,Antelope14,2020,prefire,,0,0,2,2,4,11.3,0,1,0,1.5,3.5,22.5,0,6.5,63.2,,,CPFMP,,,,12,1.75,34.85,Antelope_Antelope14_2020_prefire_NA_0,0,0,Antelope14 prefire NA
Antelope,Antelope14,2020,prefire,,180,0,2,2,4,11.3,4,2,2,0,2,4.2,0,0,4.8,,,CPFMP,,,,2.1,1,2.4,Antelope_Antelope14_2020_prefire_NA_180,0,0,Antelope14 prefire NA
Antelope,Antelope14,2020,prefire,,270,0,2,2,4,11.3,7,3,0,0,1.5,4.3,1,2.5,22.5,,,CPFMP,,,,2.15,1.25,12.5,Antelope_Antelope14_2020_prefire_NA_270,0,462.25,Antelope14 prefire NA
Antelope,Antelope14,2020,prefire,,90,0,2,2,4,11.3,2,1,2,1,4.5,36.8,1,20,33,,,CPFMP,,,,18.9,2.75,26.5,Antelope_Antelope14_2020_prefire_NA_90,1640.25,0,Antelope14 prefire NA
Antelope,Antelope15,2020,prefire,,0,0,2,2,4,11.3,1,1,0,0,2.7,1.2,0.3,2,1.5,,,CPFMP,,,,0.6,1.5,1.75,Antelope_Antelope15_2020_prefire_NA_0,0,0,Antelope15 prefire NA
Antelope,Antelope15,2020,prefire,,180,0,2,2,4,11.3,0,1,0,0.3,2.7,3,0,2.6,2.8,,,CPFMP,,,,1.65,1.35,2.7,Antelope_Antelope15_2020_prefire_NA_180,0,0,Antelope15 prefire NA
Antelope,Antelope15,2020,prefire,,270,0,2,2,4,11.3,0,1,1,0,0,0.3,0,2,3.4,,,CPFMP,,,,0.15,0,2.7,Antelope_Antelope15_2020_prefire_NA_270,0,0,Antelope15 prefire NA
Antelope,Antelope15,2020,prefire,,90,0,2,2,4,11.3,1,1,0,3.7,4.8,5.2,4.5,7.3,8,,,CPFMP,,,,4.45,4.65,7.65,Antelope_Antelope15_2020_prefire_NA_90,0,0,Antelope15 prefire NA
Antelope,Antelope16,2020,prefire,,0,0,2,2,4,11.3,1,2,0,0,3.5,70.2,0,0.5,23.8,,,CPFMP,,,,35.1,1.75,12.15,Antelope_Antelope16_2020_prefire_NA_0,0,0,Antelope16 prefire NA
Antelope,Antelope16,2020,prefire,,180,0,2,2,4,11.3,1,0,0,0,0.5,23.2,0,0,5.8,,,CPFMP,,,,11.6,0.25,2.9,Antelope_Antelope16_2020_prefire_NA_180,0,0,Antelope16 prefire NA
Antelope,Antelope16,2020,prefire,,270,0,2,2,4,11.3,4,2,0,6,2,3.7,0,0.25,12.8,,,CPFMP,,,,4.85,1,6.525,Antelope_Antelope16_2020_prefire_NA_270,0,0,Antelope16 prefire NA
Antelope,Antelope16,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,1.5,24.8,0,2,65.3,,,CPFMP,,,,12.4,0.75,33.65,Antelope_Antelope16_2020_prefire_NA_90,0,1056.25,Antelope16 prefire NA
Antelope,Antelope17,2020,prefire,,0,0,2,2,4,11.3,1,1,0,0,0.1,0.3,0,0.1,0.5,,,CPFMP,,,,0.15,0.05,0.3,Antelope_Antelope17_2020_prefire_NA_0,0,0,Antelope17 prefire NA
Antelope,Antelope17,2020,prefire,,180,0,2,2,4,11.3,22,0,0,0,1.1,3.7,0,0,4,,,CPFMP,,,,1.85,0.55,2,Antelope_Antelope17_2020_prefire_NA_180,0,0,Antelope17 prefire NA
Antelope,Antelope17,2020,prefire,,270,0,2,2,4,11.3,2,0,2,4.2,3.4,7.3,0,0.3,15,,,CPFMP,,,,5.75,1.7,7.65,Antelope_Antelope17_2020_prefire_NA_270,0,0,Antelope17 prefire NA
Antelope,Antelope17,2020,prefire,,90,0,2,2,4,11.3,3,0,0,0,0,0.2,0,1.2,2.2,,,CPFMP,,,,0.1,0,1.7,Antelope_Antelope17_2020_prefire_NA_90,0,0,Antelope17 prefire NA
Antelope,Antelope18,2020,prefire,,0,0,2,2,4,11.3,5,3,0,0,1,13.5,7,1.5,22,,,CPFMP,,,,6.75,4,11.75,Antelope_Antelope18_2020_prefire_NA_0,0,1106.5,Antelope18 prefire NA
Antelope,Antelope18,2020,prefire,,180,0,2,2,4,11.3,1,0,0,0,3.5,56.8,0,0.5,38.7,,,CPFMP,,,,28.4,1.75,19.6,Antelope_Antelope18_2020_prefire_NA_180,0,0,Antelope18 prefire NA
Antelope,Antelope18,2020,prefire,,270,0,2,2,4,11.3,0,1,3,1,8.5,12.7,0.25,3,10,,,CPFMP,,,,6.85,4.375,6.5,Antelope_Antelope18_2020_prefire_NA_270,676,0,Antelope18 prefire NA
Antelope,Antelope18,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,5.5,12.5,0,1.5,38.2,,,CPFMP,,,,6.25,2.75,19.85,Antelope_Antelope18_2020_prefire_NA_90,676,900,Antelope18 prefire NA
Antelope,Antelope19,2020,prefire,,0,0,2,2,4,11.3,6,4,0,0,2,1.8,0,2.7,3,,,CPFMP,,,,0.9,1,2.85,Antelope_Antelope19_2020_prefire_NA_0,0,0,Antelope19 prefire NA
Antelope,Antelope19,2020,prefire,,180,0,2,2,4,11.3,2,5,0,0,0.8,1.1,3.2,0.5,1.2,,,CPFMP,,,,0.55,2,0.85,Antelope_Antelope19_2020_prefire_NA_180,0,342.25,Antelope19 prefire NA
Antelope,Antelope19,2020,prefire,,270,0,2,2,4,11.3,0,1,0,0,0,0.8,3.2,2.4,4.5,,,CPFMP,,,,0.4,1.6,3.45,Antelope_Antelope19_2020_prefire_NA_270,0,0,Antelope19 prefire NA
Antelope,Antelope19,2020,prefire,,90,0,2,2,4,11.3,11,1,0,0.2,1.1,1,0.3,3.7,1.8,,,CPFMP,,,,0.6,0.7,2.75,Antelope_Antelope19_2020_prefire_NA_90,0,0,Antelope19 prefire NA
BearMountain,BM1,2019,postfire,,0,0,2,2,4,11.3,0,2,0,2,3,0,4,,,,,CPFMP,,,,1,3.5,,BearMountain_BM1_2019_postfire_NA_0,0,0,BM1 postfire NA
BearMountain,BM1,2019,postfire,,180,0,2,2,4,11.3,3,3,1,0,0.05,0.05,1.5,,,,,CPFMP,,,,0.025,0.775,,BearMountain_BM1_2019_postfire_NA_180,0,0,BM1 postfire NA
BearMountain,BM1,2019,postfire,,270,0,2,2,4,11.3,2,1,0,0,1,0,2,,,,,CPFMP,,,,0,1.5,,BearMountain_BM1_2019_postfire_NA_270,0,0,BM1 postfire NA
BearMountain,BM1,2019,postfire,,90,0,2,2,4,11.3,5,4,0,0,2,0,1,,,,,CPFMP,,,,0,1.5,,BearMountain_BM1_2019_postfire_NA_90,0,0,BM1 postfire NA
BearMountain,BM1,2019,prefire,,0,0,2,2,4,11.3,0,3,0,0.5,3,0.05,2,,,,,CPFMP,,,,0.275,2.5,,BearMountain_BM1_2019_prefire_NA_0,0,0,BM1 prefire NA
BearMountain,BM1,2019,prefire,,180,0,2,2,4,11.3,0,0,2,0.05,0,0.05,2,,,,,CPFMP,,,,0.05,1,,BearMountain_BM1_2019_prefire_NA_180,0,0,BM1 prefire NA
BearMountain,BM1,2019,prefire,,270,0,2,2,4,11.3,3,0,0,0.05,2,0.05,2,,,,,CPFMP,,,,0.05,2,,BearMountain_BM1_2019_prefire_NA_270,0,0,BM1 prefire NA
BearMountain,BM1,2019,prefire,,90,0,2,2,4,11.3,3,3,0,0.05,2,0.5,2,,,,,CPFMP,,,,0.275,2,,BearMountain_BM1_2019_prefire_NA_90,0,0,BM1 prefire NA
BearMountain,BM1,2021,postfire,2yr,90,0,2,2,4,11.3,0,1,0,0,0.5,0,0.5,0.6,0.3,,,CPFMP,,,,0,0.5,0.45,BearMountain_BM1_2021_postfire_2yr_90,0,0,BM1 postfire 2yr
BearMountain,BM1,2021,postfire,2yr,0,0,2,2,4,11.3,0,4,1,0,4.7,0,2,3.6,2.3,,,CPFMP,,,,0,3.35,2.95,BearMountain_BM1_2021_postfire_2yr_0,0,0,BM1 postfire 2yr
BearMountain,BM1,2021,postfire,2yr,180,0,2,2,4,11.3,3,0,0,0,1.1,0,0.7,0.7,1.4,,,CPFMP,,,,0,0.9,1.05,BearMountain_BM1_2021_postfire_2yr_180,0,0,BM1 postfire 2yr
BearMountain,BM1,2021,postfire,2yr,270,0,2,2,4,11.3,1,2,0,0,4,0,3.1,2.8,3.5,,,CPFMP,,,,0,3.55,3.15,BearMountain_BM1_2021_postfire_2yr_270,0,0,BM1 postfire 2yr
BearMountain,BM10,2019,postfire,,0,0,2,2,4,11.3,0,0,2,0.05,2.5,0,2,,,,,CPFMP,,,,0.025,2.25,,BearMountain_BM10_2019_postfire_NA_0,0,0,BM10 postfire NA
BearMountain,BM10,2019,postfire,,180,0,2,2,4,11.3,0,0,1,0,1.5,0,0.05,,,,,CPFMP,,,,0,0.775,,BearMountain_BM10_2019_postfire_NA_180,0,0,BM10 postfire NA
BearMountain,BM10,2019,postfire,,270,0,2,2,4,11.3,0,0,0,0.05,1,0.5,1,,,,,CPFMP,,,,0.275,1,,BearMountain_BM10_2019_postfire_NA_270,0,0,BM10 postfire NA
BearMountain,BM10,2019,postfire,,90,0,2,2,4,11.3,2,0,1,0,0,0,1.9,,,,,CPFMP,,,,0,0.95,,BearMountain_BM10_2019_postfire_NA_90,0,0,BM10 postfire NA
BearMountain,BM10,2019,prefire,,0,0,2,2,4,11.3,0,1,0,0.05,2,0.05,2.5,,,,,CPFMP,,,,0.05,2.25,,BearMountain_BM10_2019_prefire_NA_0,0,0,BM10 prefire NA
BearMountain,BM10,2019,prefire,,180,0,2,2,4,11.3,0,0,0,2,3,0,1,,,,,CPFMP,,,,1,2,,BearMountain_BM10_2019_prefire_NA_180,0,0,BM10 prefire NA
BearMountain,BM10,2019,prefire,,270,0,2,2,4,11.3,2,0,0,0,2,0,3,,,,,CPFMP,,,,0,2.5,,BearMountain_BM10_2019_prefire_NA_270,0,0,BM10 prefire NA
BearMountain,BM10,2019,prefire,,90,0,2,2,4,11.3,0,1,1,0,1,1,0,,,,,CPFMP,,,,0.5,0.5,,BearMountain_BM10_2019_prefire_NA_90,0,0,BM10 prefire NA
BearMountain,BM10,2021,postfire,2yr,90,0,2,2,4,11.3,2,1,1,0,0.5,0,3.6,0.6,3.9,,,CPFMP,,,,0,2.05,2.25,BearMountain_BM10_2021_postfire_2yr_90,0,0,BM10 postfire 2yr
BearMountain,BM10,2021,postfire,2yr,0,0,2,2,4,11.3,0,2,0,0,0.5,0,6,1.9,4,,,CPFMP,,,,0,3.25,2.95,BearMountain_BM10_2021_postfire_2yr_0,0,0,BM10 postfire 2yr
BearMountain,BM10,2021,postfire,2yr,180,0,2,2,4,11.3,2,2,2,0,2,0,1.4,0.8,1.8,,,CPFMP,,,,0,1.7,1.3,BearMountain_BM10_2021_postfire_2yr_180,0,0,BM10 postfire 2yr
BearMountain,BM10,2021,postfire,2yr,270,0,2,2,4,11.3,6,2,0,0,1.5,0,0.5,1.4,1.3,,,CPFMP,,,,0,1,1.35,BearMountain_BM10_2021_postfire_2yr_270,0,0,BM10 postfire 2yr
BearMountain,BM11,2019,postfire,,0,0,2,2,4,11.3,2,0,0,0.05,0.05,0,0.05,,,,,CPFMP,,,,0.025,0.05,,BearMountain_BM11_2019_postfire_NA_0,0,0,BM11 postfire NA
BearMountain,BM11,2019,postfire,,180,0,2,2,4,11.3,12,0,0,0,0.5,0,0.5,,,,,CPFMP,,,,0,0.5,,BearMountain_BM11_2019_postfire_NA_180,0,0,BM11 postfire NA
BearMountain,BM11,2019,postfire,,270,0,2,2,4,11.3,5,1,0,0.05,2,0.05,0.05,,,,,CPFMP,,,,0.05,1.025,,BearMountain_BM11_2019_postfire_NA_270,0,0,BM11 postfire NA
BearMountain,BM11,2019,postfire,,90,0,2,2,4,11.3,4,2,1,0,2,0,1,,,,,CPFMP,,,,0,1.5,,BearMountain_BM11_2019_postfire_NA_90,0,0,BM11 postfire NA
BearMountain,BM11,2019,prefire,,0,0,2,2,4,11.3,5,0,0,0,2,0,3,,,,,CPFMP,,,,0,2.5,,BearMountain_BM11_2019_prefire_NA_0,0,0,BM11 prefire NA
BearMountain,BM11,2019,prefire,,180,0,2,2,4,11.3,3,1,0,0,6,0,2,,,,,CPFMP,,,,0,4,,BearMountain_BM11_2019_prefire_NA_180,0,0,BM11 prefire NA
BearMountain,BM11,2019,prefire,,270,0,2,2,4,11.3,7,0,0,0.05,0.05,1,0.05,,,,,CPFMP,,,,0.525,0.05,,BearMountain_BM11_2019_prefire_NA_270,0,0,BM11 prefire NA
BearMountain,BM11,2019,prefire,,90,0,2,2,4,11.3,8,1,1,,0.05,0.5,0.5,,,,,CPFMP,,,,0.5,0.275,,BearMountain_BM11_2019_prefire_NA_90,0,0,BM11 prefire NA
BearMountain,BM11,2021,postfire,2yr,90,0,2,2,4,11.3,24,3,2,0,1.3,0,3,1.2,1.8,,,CPFMP,,,,0,2.15,1.5,BearMountain_BM11_2021_postfire_2yr_90,0,0,BM11 postfire 2yr
BearMountain,BM11,2021,postfire,2yr,0,0,2,2,4,11.3,11,0,0,0,0,0,1,0.3,1.1,,,CPFMP,,,,0,0.5,0.7,BearMountain_BM11_2021_postfire_2yr_0,0,0,BM11 postfire 2yr
BearMountain,BM11,2021,postfire,2yr,180,0,2,2,4,11.3,8,0,0,0,0.5,0,1.5,1.1,1.5,,,CPFMP,,,,0,1,1.3,BearMountain_BM11_2021_postfire_2yr_180,0,0,BM11 postfire 2yr
BearMountain,BM11,2021,postfire,2yr,270,0,2,2,4,11.3,9,2,0,0,0,0,3,0.3,2.3,,,CPFMP,,,,0,1.5,1.3,BearMountain_BM11_2021_postfire_2yr_270,0,0,BM11 postfire 2yr
BearMountain,BM12,2019,postfire,,0,0,2,2,4,11.3,2,1,1,0,2,0,0,,,,,CPFMP,,,,0,1,,BearMountain_BM12_2019_postfire_NA_0,0,0,BM12 postfire NA
BearMountain,BM12,2019,postfire,,180,0,2,2,4,11.3,0,4,0,0,0.05,0.05,0.05,,,,,CPFMP,,,,0.025,0.05,,BearMountain_BM12_2019_postfire_NA_180,0,0,BM12 postfire NA
BearMountain,BM12,2019,postfire,,270,0,2,2,4,11.3,4,3,0,0,2,0,2,,,,,CPFMP,,,,0,2,,BearMountain_BM12_2019_postfire_NA_270,0,0,BM12 postfire NA
BearMountain,BM12,2019,postfire,,90,0,2,2,4,11.3,2,4,0,0,1,0,1,,,,,CPFMP,,,,0,1,,BearMountain_BM12_2019_postfire_NA_90,0,0,BM12 postfire NA
BearMountain,BM12,2019,prefire,,0,0,2,2,4,11.3,9,2,0,0,1,0,1,,,,,CPFMP,,,,0,1,,BearMountain_BM12_2019_prefire_NA_0,0,0,BM12 prefire NA
