site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
bearmountain,2019,prefire,,BM25,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,aster3,live,GR,,0.05,
bearmountain,2019,prefire,,BM18,,arvi,live,SH,SM,10.5,
bearmountain,2019,prefire,,BM27,,biglupine,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,bouquet,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,bouquet,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,bouquet,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,bouquet,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,bouquet,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,bouquet,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,bouquet,live,FB,,0.05,
bearmountain,2019,prefire,,BM1,,cade,live,TR,TOV,20,
bearmountain,2019,prefire,,BM1,,cade,dead,TR,TSA,0.05,
bearmountain,2019,prefire,,BM2,,cade,live,TR,TOV,0.05,
bearmountain,2019,prefire,,BM2,,cade,dead,TR,TSE,0.05,
bearmountain,2019,prefire,,BM3,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM3,,cade,live,TR,TOV,0.05,
bearmountain,2019,prefire,,BM4,,cade,dead,TR,TSA,0.05,
bearmountain,2019,prefire,,BM4,,cade,dead,TR,TOV,2,
bearmountain,2019,prefire,,BM4,,cade,live,TR,TOV,17,
bearmountain,2019,prefire,,BM5,,cade,live,TR,TOV,4,
bearmountain,2019,prefire,,BM6,,cade,live,TR,TOV,10,
bearmountain,2019,prefire,,BM6,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM7,,cade,live,TR,TOV,0.05,
bearmountain,2019,prefire,,BM7,,cade,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM7,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM8,,cade,live,TR,TOV,0.05,
bearmountain,2019,prefire,,BM8,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM9,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM10,,cade,dead,TR,TSA,0.5,
bearmountain,2019,prefire,,BM10,,cade,live,TR,TOV,10,
bearmountain,2019,prefire,,BM10,,cade,dead,TR,TSE,0.05,
bearmountain,2019,prefire,,BM11,,cade,dead,TR,TSA,0.5,
bearmountain,2019,prefire,,BM11,,cade,live,TR,TOV,2,
bearmountain,2019,prefire,,BM12,,cade,live,TR,TSE,5.5,
bearmountain,2019,prefire,,BM12,,cade,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM13,,cade,live,TR,TOV,2,
bearmountain,2019,prefire,,BM14,,cade,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM14,,cade,live,TR,TOV,5,
bearmountain,2019,prefire,,BM15,,cade,dead,TR,TOV,0.5,
bearmountain,2019,prefire,,BM16,,cade,live,TR,TOV,5,
bearmountain,2019,prefire,,BM16,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM16,,cade,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM16,,cade,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM17,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM18,,cade,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM18,,cade,live,TR,TOV,25,
bearmountain,2019,prefire,,BM18,,cade,dead,TR,TOV,1,
bearmountain,2019,prefire,,BM19,,cade,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM19,,cade,live,TR,TOV,10,
bearmountain,2019,prefire,,BM20,,cade,live,TR,TOV,5,
bearmountain,2019,prefire,,BM20,,cade,live,TR,TSE,0.05,
bearmountain,2019,prefire,,BM21,,cade,live,TR,TOV,9,
bearmountain,2019,prefire,,BM21,,cade,dead,TR,TOV,1,
bearmountain,2019,prefire,,BM24,,cade,live,TR,TOV,7,
bearmountain,2019,prefire,,BM24,,cade,dead,TR,TOV,1,
bearmountain,2019,prefire,,BM25,,cade,live,TR,TSE,0.5,
bearmountain,2019,prefire,,BM25,,cade,live,TR,TSA,0.05,
bearmountain,2019,prefire,,BM27,,cade,live,TR,TSE,2,
bearmountain,2019,prefire,,BM27,,cade,dead,TR,TOV,1,
bearmountain,2019,prefire,,BM26,,ceco,live,SH,SL,1,
bearmountain,2019,prefire,,BM26,,ceco,live,SH,SM,1,
bearmountain,2019,prefire,,BM23,,ceco,live,SH,SL,1,
bearmountain,2019,prefire,,BM23,,ceco,live,SH,SM,1,
bearmountain,2019,prefire,,BM9,,cein,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM9,,cein,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM12,,cein,live,SH,SL,1,
bearmountain,2019,prefire,,BM12,,cein,live,SH,SM,1,
bearmountain,2019,prefire,,BM12,,cein,live,SH,ST,0.05,
bearmountain,2019,prefire,,BM26,,cein,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM26,,cein,live,SH,SM,0.5,
bearmountain,2019,prefire,,BM27,,cein,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM27,,cein,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM1,,chfo,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM2,,chfo,live,SH,SL,93,
bearmountain,2019,prefire,,BM3,,chfo,live,SH,SM,50,
bearmountain,2019,prefire,,BM3,,chfo,live,SH,SL,70,
bearmountain,2019,prefire,,BM4,,chfo,live,SH,SL,60,
bearmountain,2019,prefire,,BM4,,chfo,live,SH,SM,30,
bearmountain,2019,prefire,,BM5,,chfo,live,SH,SL,50,
bearmountain,2019,prefire,,BM5,,chfo,live,SH,SM,30,
bearmountain,2019,prefire,,BM6,,chfo,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM6,,chfo,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM7,,chfo,live,SH,SL,50,
bearmountain,2019,prefire,,BM7,,chfo,live,SH,SM,30,
bearmountain,2019,prefire,,BM8,,chfo,live,SH,SL,10,
bearmountain,2019,prefire,,BM8,,chfo,live,SH,SM,9,
bearmountain,2019,prefire,,BM9,,chfo,live,SH,SL,1,
bearmountain,2019,prefire,,BM11,,chfo,live,SH,SL,50,
bearmountain,2019,prefire,,BM11,,chfo,live,SH,SM,20,
bearmountain,2019,prefire,,BM12,,chfo,live,SH,SL,2,
bearmountain,2019,prefire,,BM12,,chfo,live,SH,SM,1,
bearmountain,2019,prefire,,BM13,,chfo,live,SH,SL,95,
bearmountain,2019,prefire,,BM13,,chfo,live,SH,SM,40,
bearmountain,2019,prefire,,BM14,,chfo,live,SH,SL,28,
bearmountain,2019,prefire,,BM14,,chfo,live,SH,SM,5,
bearmountain,2019,prefire,,BM15,,chfo,live,SH,SL,50,
bearmountain,2019,prefire,,BM15,,chfo,live,SH,SM,20,
bearmountain,2019,prefire,,BM16,,chfo,live,SH,SL,70,
bearmountain,2019,prefire,,BM16,,chfo,live,SH,SM,30,
bearmountain,2019,prefire,,BM17,,chfo,live,SH,SL,35,
bearmountain,2019,prefire,,BM17,,chfo,live,SH,SM,30,
bearmountain,2019,prefire,,BM18,,chfo,live,SH,SL,18.5,
bearmountain,2019,prefire,,BM18,,chfo,live,SH,SM,16,
bearmountain,2019,prefire,,BM19,,chfo,live,SH,SL,17.5,
bearmountain,2019,prefire,,BM19,,chfo,live,SH,SM,15.5,
bearmountain,2019,prefire,,BM20,,chfo,live,SH,SL,80,
bearmountain,2019,prefire,,BM20,,chfo,live,SH,SM,70,
bearmountain,2019,prefire,,BM21,,chfo,live,SH,SL,74,
bearmountain,2019,prefire,,BM21,,chfo,live,SH,SM,69,
bearmountain,2019,prefire,,BM22,,chfo,live,SH,SL,30,
bearmountain,2019,prefire,,BM22,,chfo,live,SH,SM,20,
bearmountain,2019,prefire,,BM23,,chfo,live,SH,SL,12,
bearmountain,2019,prefire,,BM23,,chfo,live,SH,SM,10,
bearmountain,2019,prefire,,BM24,,chfo,live,SH,SL,50,
bearmountain,2019,prefire,,BM24,,chfo,live,SH,SM,48,
bearmountain,2019,prefire,,BM25,,chfo,live,SH,SL,45,
bearmountain,2019,prefire,,BM25,,chfo,live,SH,SM,40,
bearmountain,2019,prefire,,BM26,,chfo,live,SH,SL,5,
bearmountain,2019,prefire,,BM26,,chfo,live,SH,SM,3,
bearmountain,2019,prefire,,BM27,,chfo,live,SH,SL,3,
bearmountain,2019,prefire,,BM27,,chfo,live,SH,SM,2.5,
bearmountain,2019,prefire,,BM22,,commonfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,commonfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,commonfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,commonfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,commonfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,commonfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,commonforb,live,FB,,5,
bearmountain,2019,prefire,,BM12,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,commonforb,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,diskflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,diskflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,diskflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,diskflw,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM3,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM4,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,droopygrass,live,FB,,0.05,
bearmountain,2019,prefire,,BM6,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,droopygrass,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM10,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM11,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM12,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM13,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM14,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM15,,droopygrass,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM17,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM18,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM19,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM21,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM22,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM23,,droopygrass,,GR,,1,
bearmountain,2019,prefire,,BM24,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM25,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM26,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM27,,droopygrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM2,,drypods,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,elcap,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM13,,elcap,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM14,,elcap,live,SH,SL,1,
bearmountain,2019,prefire,,BM14,,elcap,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM3,,fattopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM12,,fattopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM13,,fattopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM14,,fattopgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,fbsmellyseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,fbsmellyseeds,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,fbsmellyseeds,,FB,,0.05,
bearmountain,2019,prefire,,BM2,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM3,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM4,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM6,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM18,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM19,,Fgrass,live,GR,,0.05,
bearmountain,2019,prefire,,BM12,,Fgrass,live,GR,,0.5,
bearmountain,2019,prefire,,BM5,,flat1,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,flat1,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,flat1,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,flat1,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,flat2,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,flat2,live,FB,,0.05,
bearmountain,2019,prefire,,BM25,,flat2,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,flat2,live,FB,,0.05,
bearmountain,2019,prefire,,BM27,,flat2,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,forktoothedfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,forktoothedfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,forktoothedfb,live,GR,,0.05,
bearmountain,2019,prefire,,BM21,,forktoothedfb,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,gayophytum,live,FB,,0.5,
bearmountain,2019,prefire,,BM11,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,gayophytum,live,GR,,0.05,
bearmountain,2019,prefire,,BM25,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,gayophytum,live,GR,,0.05,
bearmountain,2019,prefire,,BM27,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,gayophytum,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM8,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM10,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM12,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM13,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM14,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM16,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM17,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM18,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM19,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM21,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM22,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM23,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM25,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM26,,grassspecies,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,grass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM13,,grass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM15,,grass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM20,,grass2,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM8,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM9,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM10,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM14,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM16,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM17,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM21,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM22,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM23,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM24,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM25,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM26,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM27,,grass3,live,GR,,0.05,
bearmountain,2019,prefire,,BM7,,grass4,live,GR,,0.05,
bearmountain,2019,prefire,,BM16,,grass5,live,GR,,0.05,
bearmountain,2019,prefire,,BM13,,grass6,live,GR,,0.05,
bearmountain,2019,prefire,,BM3,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,hairstrand,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,hairstrand,live,GR,,0.05,
bearmountain,2019,prefire,,BM5,,hairyopengr,live,GR,,0.05,
bearmountain,2019,prefire,,BM3,,hiealb,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,hiealb,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,hiealb,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM5,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM10,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,iris,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,iris,live,FB,,0.05,
