project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,bearmountain,2019,prefire,,BM20,NR,arvi,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM20,NR,arvi,live,SH,SM,1,
CPFMP,bearmountain,2019,prefire,,BM20,NR,arvi,dead,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,arvi,dead,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,arvi,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM21,NR,arvi,live,SH,SM,1,
CPFMP,bearmountain,2019,prefire,,BM22,NR,arvi,live,SH,SL,20,
CPFMP,bearmountain,2019,prefire,,BM22,NR,arvi,live,SH,SM,20,
CPFMP,bearmountain,2019,prefire,,BM22,NR,arvi,dead,SH,SL,12,
CPFMP,bearmountain,2019,prefire,,BM22,NR,arvi,dead,SH,SM,12,
CPFMP,bearmountain,2019,prefire,,BM22,NR,arvi,dead,SH,ST,12,
CPFMP,bearmountain,2019,prefire,,BM23,NR,arvi,live,SH,SL,10,
CPFMP,bearmountain,2019,prefire,,BM23,NR,arvi,live,SH,SM,10,
CPFMP,bearmountain,2019,prefire,,BM24,NR,arvi,live,SH,SL,6,
CPFMP,bearmountain,2019,prefire,,BM24,NR,arvi,live,SH,SM,6,
CPFMP,bearmountain,2019,prefire,,BM25,NR,arvi,live,SH,SL,2,
CPFMP,bearmountain,2019,prefire,,BM25,NR,arvi,live,SH,SM,2,
CPFMP,bearmountain,2019,prefire,,BM26,NR,arvi,live,SH,SL,15,
CPFMP,bearmountain,2019,prefire,,BM26,NR,arvi,live,SH,SM,15,
CPFMP,bearmountain,2019,prefire,,BM27,NR,arvi,live,SH,SL,5,
CPFMP,bearmountain,2019,prefire,,BM27,NR,arvi,live,SH,SM,5,
CPFMP,bearmountain,2019,prefire,,BM9,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,aster2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,aster3,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,arvi,live,SH,SM,10.5,
CPFMP,bearmountain,2019,prefire,,BM27,NR,biglupine,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,bouquet,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,bouquet,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,bouquet,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,bouquet,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,bouquet,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,bouquet,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,bouquet,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM1,NR,cade,live,TR,TOV,20,
CPFMP,bearmountain,2019,prefire,,BM1,NR,cade,dead,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,cade,live,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,cade,dead,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,cade,live,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,cade,dead,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,cade,dead,TR,TOV,2,
CPFMP,bearmountain,2019,prefire,,BM4,NR,cade,live,TR,TOV,17,
CPFMP,bearmountain,2019,prefire,,BM5,NR,cade,live,TR,TOV,4,
CPFMP,bearmountain,2019,prefire,,BM6,NR,cade,live,TR,TOV,10,
CPFMP,bearmountain,2019,prefire,,BM6,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,cade,live,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,cade,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,cade,live,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,cade,dead,TR,TSA,0.5,
CPFMP,bearmountain,2019,prefire,,BM10,NR,cade,live,TR,TOV,10,
CPFMP,bearmountain,2019,prefire,,BM10,NR,cade,dead,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,cade,dead,TR,TSA,0.5,
CPFMP,bearmountain,2019,prefire,,BM11,NR,cade,live,TR,TOV,2,
CPFMP,bearmountain,2019,prefire,,BM12,NR,cade,live,TR,TSE,5.5,
CPFMP,bearmountain,2019,prefire,,BM12,NR,cade,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,cade,live,TR,TOV,2,
CPFMP,bearmountain,2019,prefire,,BM14,NR,cade,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,cade,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM15,NR,cade,dead,TR,TOV,0.5,
CPFMP,bearmountain,2019,prefire,,BM16,NR,cade,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM16,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,cade,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,cade,dead,TR,TOV,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,cade,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM18,NR,cade,live,TR,TOV,25,
CPFMP,bearmountain,2019,prefire,,BM18,NR,cade,dead,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM19,NR,cade,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM19,NR,cade,live,TR,TOV,10,
CPFMP,bearmountain,2019,prefire,,BM20,NR,cade,live,TR,TOV,5,
CPFMP,bearmountain,2019,prefire,,BM20,NR,cade,live,TR,TSE,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,cade,live,TR,TOV,9,
CPFMP,bearmountain,2019,prefire,,BM21,NR,cade,dead,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM24,NR,cade,live,TR,TOV,7,
CPFMP,bearmountain,2019,prefire,,BM24,NR,cade,dead,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM25,NR,cade,live,TR,TSE,0.5,
CPFMP,bearmountain,2019,prefire,,BM25,NR,cade,live,TR,TSA,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,cade,live,TR,TSE,2,
CPFMP,bearmountain,2019,prefire,,BM27,NR,cade,dead,TR,TOV,1,
CPFMP,bearmountain,2019,prefire,,BM26,NR,ceco,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM26,NR,ceco,live,SH,SM,1,
CPFMP,bearmountain,2019,prefire,,BM23,NR,ceco,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM23,NR,ceco,live,SH,SM,1,
CPFMP,bearmountain,2019,prefire,,BM9,NR,cein,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,cein,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,cein,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM12,NR,cein,live,SH,SM,1,
CPFMP,bearmountain,2019,prefire,,BM12,NR,cein,live,SH,ST,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,cein,live,SH,SL,0.5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,cein,live,SH,SM,0.5,
CPFMP,bearmountain,2019,prefire,,BM27,NR,cein,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,cein,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM1,NR,chfo,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,chfo,live,SH,SL,93,
CPFMP,bearmountain,2019,prefire,,BM3,NR,chfo,live,SH,SM,50,
CPFMP,bearmountain,2019,prefire,,BM3,NR,chfo,live,SH,SL,70,
CPFMP,bearmountain,2019,prefire,,BM4,NR,chfo,live,SH,SL,60,
CPFMP,bearmountain,2019,prefire,,BM4,NR,chfo,live,SH,SM,30,
CPFMP,bearmountain,2019,prefire,,BM5,NR,chfo,live,SH,SL,50,
CPFMP,bearmountain,2019,prefire,,BM5,NR,chfo,live,SH,SM,30,
CPFMP,bearmountain,2019,prefire,,BM6,NR,chfo,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,chfo,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,chfo,live,SH,SL,50,
CPFMP,bearmountain,2019,prefire,,BM7,NR,chfo,live,SH,SM,30,
CPFMP,bearmountain,2019,prefire,,BM8,NR,chfo,live,SH,SL,10,
CPFMP,bearmountain,2019,prefire,,BM8,NR,chfo,live,SH,SM,9,
CPFMP,bearmountain,2019,prefire,,BM9,NR,chfo,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM11,NR,chfo,live,SH,SL,50,
CPFMP,bearmountain,2019,prefire,,BM11,NR,chfo,live,SH,SM,20,
CPFMP,bearmountain,2019,prefire,,BM12,NR,chfo,live,SH,SL,2,
CPFMP,bearmountain,2019,prefire,,BM12,NR,chfo,live,SH,SM,1,
CPFMP,bearmountain,2019,prefire,,BM13,NR,chfo,live,SH,SL,95,
CPFMP,bearmountain,2019,prefire,,BM13,NR,chfo,live,SH,SM,40,
CPFMP,bearmountain,2019,prefire,,BM14,NR,chfo,live,SH,SL,28,
CPFMP,bearmountain,2019,prefire,,BM14,NR,chfo,live,SH,SM,5,
CPFMP,bearmountain,2019,prefire,,BM15,NR,chfo,live,SH,SL,50,
CPFMP,bearmountain,2019,prefire,,BM15,NR,chfo,live,SH,SM,20,
CPFMP,bearmountain,2019,prefire,,BM16,NR,chfo,live,SH,SL,70,
CPFMP,bearmountain,2019,prefire,,BM16,NR,chfo,live,SH,SM,30,
CPFMP,bearmountain,2019,prefire,,BM17,NR,chfo,live,SH,SL,35,
CPFMP,bearmountain,2019,prefire,,BM17,NR,chfo,live,SH,SM,30,
CPFMP,bearmountain,2019,prefire,,BM18,NR,chfo,live,SH,SL,18.5,
CPFMP,bearmountain,2019,prefire,,BM18,NR,chfo,live,SH,SM,16,
CPFMP,bearmountain,2019,prefire,,BM19,NR,chfo,live,SH,SL,17.5,
CPFMP,bearmountain,2019,prefire,,BM19,NR,chfo,live,SH,SM,15.5,
CPFMP,bearmountain,2019,prefire,,BM20,NR,chfo,live,SH,SL,80,
CPFMP,bearmountain,2019,prefire,,BM20,NR,chfo,live,SH,SM,70,
CPFMP,bearmountain,2019,prefire,,BM21,NR,chfo,live,SH,SL,74,
CPFMP,bearmountain,2019,prefire,,BM21,NR,chfo,live,SH,SM,69,
CPFMP,bearmountain,2019,prefire,,BM22,NR,chfo,live,SH,SL,30,
CPFMP,bearmountain,2019,prefire,,BM22,NR,chfo,live,SH,SM,20,
CPFMP,bearmountain,2019,prefire,,BM23,NR,chfo,live,SH,SL,12,
CPFMP,bearmountain,2019,prefire,,BM23,NR,chfo,live,SH,SM,10,
CPFMP,bearmountain,2019,prefire,,BM24,NR,chfo,live,SH,SL,50,
CPFMP,bearmountain,2019,prefire,,BM24,NR,chfo,live,SH,SM,48,
CPFMP,bearmountain,2019,prefire,,BM25,NR,chfo,live,SH,SL,45,
CPFMP,bearmountain,2019,prefire,,BM25,NR,chfo,live,SH,SM,40,
CPFMP,bearmountain,2019,prefire,,BM26,NR,chfo,live,SH,SL,5,
CPFMP,bearmountain,2019,prefire,,BM26,NR,chfo,live,SH,SM,3,
CPFMP,bearmountain,2019,prefire,,BM27,NR,chfo,live,SH,SL,3,
CPFMP,bearmountain,2019,prefire,,BM27,NR,chfo,live,SH,SM,2.5,
CPFMP,bearmountain,2019,prefire,,BM22,NR,commonfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,commonfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM24,NR,commonfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,commonfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,commonfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,commonfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,commonforb,live,FB,,5,
CPFMP,bearmountain,2019,prefire,,BM12,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,commonforb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,diskflw,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,diskflw,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,diskflw,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,diskflw,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,droopygrass,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,droopygrass,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM8,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM11,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,droopygrass,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM22,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM23,NR,droopygrass,,GR,,1,
CPFMP,bearmountain,2019,prefire,,BM24,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,droopygrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,drypods,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,elcap,live,SH,SL,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,elcap,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,elcap,live,SH,SL,1,
CPFMP,bearmountain,2019,prefire,,BM14,NR,elcap,live,SH,SM,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,fattopgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,fattopgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,fattopgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,fattopgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,fbsmellyseeds,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,fbsmellyseeds,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,fbsmellyseeds,,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM2,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM4,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM6,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,Fgrass,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,Fgrass,live,GR,,0.5,
CPFMP,bearmountain,2019,prefire,,BM5,NR,flat1,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM9,NR,flat1,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,flat1,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,flat1,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,flat2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,flat2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM25,NR,flat2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM26,NR,flat2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM27,NR,flat2,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,forktoothedfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM7,NR,forktoothedfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,forktoothedfb,live,GR,,0.05,
CPFMP,bearmountain,2019,prefire,,BM21,NR,forktoothedfb,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM3,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM5,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM10,NR,gayophytum,live,FB,,0.5,
CPFMP,bearmountain,2019,prefire,,BM11,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM12,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM13,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM14,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM15,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM16,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM17,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM18,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM19,NR,gayophytum,live,FB,,0.05,
CPFMP,bearmountain,2019,prefire,,BM20,NR,gayophytum,live,FB,,0.05,
