plotid,pre_post_fire,postFire,status,BA_m2_sum,n_trees,mean_dbh_cm,max_dbh_cm,min_dbh_cm,mean_ht2c,mean_ht,mean_ht2d,n_trees_ha,BA_m2_ha
Antelope16,prefire,"",live,0.253992268255591,1,32.7,35.4,28.6,3.2,8,1,4.04686,1.02787115071282
Antelope17,prefire,"",live,0.13854423602331,1,42,42,42,3.2,14.5,1.5,4.04686,0.560669126993292
Antelope18,prefire,"",live,0.239292756229444,1,38.85,42.6,35.1,2.9,12.5,0.8,4.04686,0.968384283474688
Antelope19,prefire,"",live,0.707377495243709,1,43.875,74.8,29.8,3.55,12.375,2,4.04686,2.86265769040196
BigTrees01,prefire,"",dead,0.839081698661991,1,72.4,82.4,62.4,,29.75,10.8,4.04686,3.39564616304726
BigTrees01,prefire,"",live,2.18728636847301,3,34.0875,117.6,10.2,4.825,15.375,,12.14058,8.85164171311869
BigTrees02,prefire,"",dead,0.888952911241402,1,74.6,84.3,64.9,,24.3,12.6,4.04686,3.59746797838638
BigTrees02,prefire,"",live,1.54517742410304,2,97.45,115.9,79,17.5,32,9,8.09372,6.25311671050562
BigTrees03,prefire,"",dead,1.29623919302891,3,48.8777777777778,70.5,16.8,,,,12.14058,5.24569854070096
BigTrees03,prefire,"",live,2.13076322614871,3,56.2277777777778,75.9,25.9,,,,12.14058,8.62290046937215
BigTrees04,prefire,"",dead,1.09952758362622,2,47.25,63.3,24.1,,4.65,,8.09372,4.4496341970736
BigTrees04,prefire,"",live,0.883111905100215,2,39.825,66.1,7.9,8.40833333333334,18.9666666666667,2.94166666666666,8.09372,3.57383024427386
BigTrees05,prefire,"",dead,1.37513715093116,4,49.45,116.5,17.5,,10.2625,,16.18744,5.56498753061727
BigTrees05,prefire,"",live,1.20871677789439,3,44.6583333333333,55.5,38.4,11.55,21.425,7.19166666666667,12.14058,4.89150757978967
BigTrees06,prefire,"",dead,0.774765443061374,3,31.7466666666667,63.5,11.1,,7.93333333333333,,12.14058,3.13536728090735
BigTrees06,prefire,"",live,2.6146486054142,4,51.795,78.1,10.6,11.14,20.685,,16.18744,10.5811168553065
BigTrees07,prefire,"",dead,0.0269305176247351,1,12.35,16.7,8,,2,,4.04686,0.108984034554836
BigTrees07,prefire,"",live,2.45454047741665,2,43.56,94.8,9,6.54,20.19,,8.09372,9.93318167643834
BigTrees08,prefire,"",dead,0.108241218684946,1,26.25,26.4,26.1,,10.9,1.25,4.04686,0.438037058247361
BigTrees08,prefire,"",live,5.78867898855047,3,54.405,115.9,21.6,16.6272222222222,28.3222222222222,,12.14058,23.4259734516054
BigTrees09,prefire,"",dead,0.419139510869499,1,39.0333333333333,55.5,17.4,,,,4.04686,1.69619892095734
BigTrees09,prefire,"",live,1.85830860326613,3,41.1444444444445,77.2,24.1,12.0166666666667,22.6111111111111,,12.14058,7.52031475421357
BigTrees10,prefire,"",dead,1.51512416338063,2,45.5,124.2,23.4,,9.75,,8.09372,6.13149537181854
BigTrees10,prefire,"",live,3.06397803628653,3,55.5444444444444,144,31.9,10.5833333333333,27.4,5.4388888888889,12.14058,12.3994901559265
BigTrees11,prefire,"",dead,0.105501749891016,1,25.85,27.7,24,,4.5,,4.04686,0.426950811563957
BigTrees11,prefire,"",live,0.747812934288063,2,27.5611111111111,59.4,8.7,5.04166666666667,7.85000000000002,0.758333333333333,8.09372,3.02629425125299
BigTrees12,prefire,"",dead,1.21609559363951,3,29.9083333333333,82.7,12,,9.34166666666667,,12.14058,4.92136861407598
BigTrees12,prefire,"",live,2.09203367191525,4,33.9060064935065,65.1,13.5,7.07077922077922,17.1993506493507,4.14707792207792,16.18744,8.46616738552694
BigTrees13,prefire,"",dead,0.518681659496655,2,49.1,69,20.9,,24.125,,8.09372,2.09903206055063
BigTrees13,prefire,"",live,2.41151636602573,3,49.6166666666667,87.7,11.5,12.9666666666667,25.6833333333333,,12.14058,9.75906912101489
BigTrees14,prefire,"",dead,1.44996910254151,3,50.6722222222222,103.5,21.9,,13.4055555555556,,12.14058,5.86782196231112
BigTrees14,prefire,"",live,1.73108509637003,3,43.8444444444444,78.9,16.1,12.4611111111111,20.45,,12.14058,7.00545903309601
BigTrees15,prefire,"",dead,0.55417694409324,1,84,84,84,,47,7,4.04686,2.24267650797317
BigTrees15,prefire,"",live,2.35595337295618,3,28.7683333333333,81.2,8.2,5.145,17.3791666666667,,12.14058,9.53421346688144
BigTrees17,prefire,"",live,3.21245952257223,3,91.3809523809524,118.2,24.65,21.4952380952381,37.9047619047619,7.76190476190476,12.14058,13.0003739435167
BigTrees18,"",prefire ,live,0.291735362395818,2,35.35,60,10.7,3,18.75,0.65,8.09372,1.18061216866514
BigTrees18,prefire,"",dead,1.0272764503808,1,80.35,89.5,71.2,,27.5,,4.04686,4.15724397598804
BigTrees18,prefire,"",live,1.7537234130318,2,52.275,86.8,9,8.25833333333335,25.3333333333334,,8.09372,7.09707313126186
BigTrees19,prefire,"",dead,3.23344418340096,2,122.825,180,57,,40.5,,8.09372,13.085295928038
BigTrees19,prefire,"",live,0.323489010141978,2,26.55,47,16.3,4.75,13.3166666666667,,8.09372,1.30911473558316
BigTrees20,prefire,"",live,4.17543424721843,3,88.7999999999999,123.2,34.3,17.7222222222222,31.8888888888889,10.0555555555556,12.14058,16.8973978376984
BigTrees21,prefire,"",dead,1.03013844128822,2,56.875,98.1,36.6,,24.525,,8.09372,4.16882605251163
BigTrees21,prefire,"",live,1.58107561795744,2,79.2375,129.3,27.5,7.875,21.75,,8.09372,6.39839167528725
BigTrees22,prefire,"",dead,0.350463510063863,1,66.8,66.8,66.8,,28.5,6,4.04686,1.41827676033704
BigTrees22,prefire,"",live,5.48306721140374,2,150.366666666667,227.8,39.9,8.43333333333335,53.4,9.81666666666666,8.09372,22.1892053751413
BigTrees23,prefire,"",dead,0.648815066588142,2,63.75,71.9,55.6,,16,,8.09372,2.62566374037289
BigTrees23,prefire,"",live,2.43744157400132,3,60.1933333333333,79.7,27.1,16.4666666666667,35,,12.14058,9.86398480816298
BigTrees24,prefire,"",dead,0.167638525588205,1,46.2,46.2,46.2,,26.8,1.3,4.04686,0.678409643661883
BigTrees24,prefire,"",live,2.09415130171331,2,69.5340909090909,104.1,9.4,12.0818181818182,32.4590909090909,9.79318181818182,8.09372,8.47473713685153
BigTrees25,prefire,"",dead,0.483133753223123,1,51.35,72.3,30.4,,11.35,4.25,4.04686,1.95517466056853
BigTrees25,prefire,"",live,1.43695112798319,4,36.9,112.9,10.6,10.925,20.85,,16.18744,5.81514004179006
BigTrees27,prefire,"",dead,2.16440261488518,2,46.1269230769231,81.3,17.3,,8.13076923076925,,8.09372,8.75903436607425
BigTrees27,prefire,"",live,2.18146696078131,2,74.05,119.5,29.4,11.05,30.225,6.05,8.09372,8.82809138490746
BigTrees28,prefire,"",dead,2.11240690027378,1,164,164,164,,55,,4.04686,8.54861498844195
BigTrees28,prefire,"",live,2.21054397158661,2,40.84,108,11.9,3.83,20.15,,8.09372,8.94576197685499
BigTrees29,prefire,"",dead,0.104062115057508,1,36.4,36.4,36.4,,1.8,,4.04686,0.421124810941627
BigTrees29,prefire,"",live,2.20147281914892,1,117.575,131.4,103.75,17.5,47.65,2.3,4.04686,8.909052292901
BigTrees30,prefire,"",dead,0.982182029431169,2,45.2625,57.7,11,,22.675,,8.09372,3.97475316762382
BigTrees30,prefire,"",live,10.9000675147006,2,89.82,317,38,,29.51,6.46,8.09372,44.1110472225414
BigTrees31,prefire,"",dead,0.0314159265358979,1,20,20,20,,6.9,1,4.04686,0.127135856461064
BigTrees32,prefire,"",dead,0.492849913902514,2,32.3,54.2,21.4,,12.2333333333334,,8.09372,1.99449460257553
BigTrees32,prefire,"",live,1.5884214469797,3,39.4988888888889,102.7,9.8,8.5,18.7288888888889,,12.14058,6.42811921692427
BigTrees33,prefire,"",dead,3.84876044752388,3,73.3166666666667,117,46.2,,20.65,,12.14058,15.5753947046665
BigTrees33,prefire,"",live,0.159525362560309,1,27.9,43.3,12.5,2.4,7.2,0.5,4.04686,0.645576808730812
BigTrees34,prefire,"",dead,1.84013606056144,2,87.9,146.2,17.3,,29.825,6.375,8.09372,7.44677301804368
BigTrees34,prefire,"",live,2.88223159983876,5,35.1473333333333,134.1,9.1,8.54066666666667,15.64,1.9615,20.2343,11.6639877721235
BigTrees35,prefire,"",dead,0.0794226038754036,1,31.8,31.8,31.8,,12,2.5,4.04686,0.321412158719216
BigTrees35,prefire,"",live,5.79644971797912,3,71.6722222222223,156.9,16.9,17.5138888888889,32.8166666666667,,12.14058,23.457420505701
BigTrees36,prefire,"",dead,0.300443857231569,2,31.7833333333334,36.2,14,,6.51666666666667,,8.09372,1.21585422807615
BigTrees36,prefire,"",live,2.87012547254815,3,40.5277777777778,101,15.5,10.6711111111111,18.62,,12.14058,11.6149959698362
bliss1,prefire,"",dead,0.8764368061095,1,39.0571428571429,55.9,29.3,,7.05714285714286,,4.04686,3.54681705317229
bliss1,prefire,"",live,1.49039825840055,1,28.5,42.4,13.4,5.19772727272727,13.3363636363636,,4.04686,6.03143309599085
bliss1,prefire,"",stump,,3,,,,,,,12.14058,
bliss10,prefire,"","",,3,,,,,,,12.14058,
bliss10,prefire,"",dead,0.18991320290032,1,31.05,46.7,15.4,,5.45,,4.04686,0.768552144289189
bliss10,prefire,"",live,3.71371123332768,3,75.1333333333333,135.5,14.7,14.1666666666667,23.6490196078431,,12.14058,15.0288694417045
bliss11,prefire,"",dead,0.828767064582092,3,45.1666666666667,76,11.7,,3.58333333333333,,12.14058,3.35390428297468
bliss11,prefire,"",live,2.09090348395811,3,34.9954545454545,63.3,19.1,8.5719696969697,16.894696969697,,12.14058,8.46159367309073
bliss11,prefire,"",stump,,2,,,,,,,8.09372,
bliss12,prefire,"",dead,0.23752089797282,2,18.6416666666667,42.3,7.6,,6.45416666666667,,8.09372,0.961213821170284
bliss12,prefire,"",live,1.84252563447358,3,47.2888888888889,98.6,15.4,4.94444444444444,16.7777777777778,,12.14058,7.45644328912574
bliss13,prefire,"",dead,0.307503015924186,2,44.05,48.2,39.9,,14.5,,8.09372,1.24442165502295
bliss13,prefire,"",live,1.76597955137162,3,42.3875,68.1,21.2,4.38333333333333,13.75,,12.14058,7.14667200726375
bliss13,prefire,"",stump,,1,,,,,,,4.04686,
bliss14,prefire,"",dead,0.18133665495602,2,33.15,40.6,25.7,,9.25,,8.09372,0.73384405547532
bliss14,prefire,"",live,1.51487833375549,3,44.0866666666667,57.6,24.5,7.98888888888889,18.8222222222222,,12.14058,6.13050053374174
bliss14,prefire,"",stump,,1,,,,,,,4.04686,
bliss15,prefire,"",dead,0.369843995143858,1,48.5,50,47,,19.55,,4.04686,1.49670687018787
bliss15,prefire,"",live,1.91629926205874,3,44.1219047619048,83.1,17.8,5.94619047619048,17.6680952380952,,12.14058,7.75499483165504
bliss15,prefire,"",stump,,3,,,,,,,12.14058,
bliss2,prefire,"",dead,0.891028914936802,2,63.95,96.35,25.6,,10.05,,8.09372,3.60586927470115
bliss2,prefire,"",live,1.13111492331128,4,34.36875,49.7,7.6,6.05833333333333,12.7833333333333,,16.18744,4.57746373855148
bliss2,prefire,"",stump,,2,,,,,,,8.09372,
bliss3,"",prefire ,dead,0.421002475313078,2,31.1,63.8,13.7,,8.775,,8.09372,1.70373807724548
bliss3,"",prefire ,live,1.4417381297891,3,38.0833333333333,58,20.8,6.4,14.7722222222222,,12.14058,5.83451236791831
bliss4,prefire,"","",,1,,,,,,,4.04686,
bliss4,prefire,"",dead,0.562695372573448,1,43.7333333333333,73.9,23.1,,9.63333333333333,,4.04686,2.27714939545258
bliss4,prefire,"",live,0.485606972039662,3,37.5,53,15.2,5.08333333333333,13.1,,12.14058,1.96518343086842
bliss5,prefire,"",live,1.79574928335703,3,51.24,80.3,26.1,9.15333333333333,20.52,,12.14058,7.26714594484622
bliss5,prefire,"",stump,,3,,,,,,,12.14058,
bliss6,prefire,"",dead,1.09173564844715,1,117.9,117.9,117.9,,2.5,,4.04686,4.41810132627483
bliss6,prefire,"",live,1.2055632079188,4,40.1145833333333,72,14.3,6.04166666666667,16,,16.18744,4.87874552359828
bliss6,prefire,"",stump,,1,,,,,,,4.04686,
bliss7,prefire,"","",,1,,,,,,,4.04686,
bliss7,prefire,"",dead,0.257910619692781,2,19.375,41.2,8.8,,7.2,,8.09372,1.04372817040993
bliss7,prefire,"",live,2.90919333704048,6,29.1140740740741,50,10.8,9.40370370370372,14.0351851851852,,24.28116,11.7730981479356
bliss7,prefire,"",stump,,6,,,,,,,24.28116,
bliss8,prefire,"","",,1,,,,,,,4.04686,
bliss8,prefire,"",dead,0.366803718853347,1,47.35,57,37.7,,11,,4.04686,1.48440329767886
bliss8,prefire,"",live,0.868329926266912,2,38.02,60.2,32.4,10.45,16.83,,8.09372,3.51400964541251
bliss9,prefire,"",dead,,2,,,,,,,8.09372,
bliss9,prefire,"",live,0.465908400703491,2,33.7333333333334,43.7,27.3,3.33333333333334,11.9333333333334,,8.09372,1.88546607047093
BM,1,prefire ,dead,0.283470617522387,1,26.4,58.1,8.2,,4.93333333333333,,4.04686,1.14716590322665
BM,1,prefire ,live,0.708030161117492,2,38.8375,41,34.5,5.1,15.6875,,8.09372,2.86529893781993
BM,1,prefire ,stump,,2,,,,,,,8.09372,
BM10,prefire,"",dead,0.00580880481648753,1,8.6,8.6,8.6,,1.7,1.5,4.04686,0.0235074198596507
BM10,prefire,"",live,1.34841240762524,2,45.5583333333334,78.4,31.1,11.3333333333333,23.0916666666667,5.11666666666667,8.09372,5.45683623592228
BM10,prefire,"",stump,,2,,,,,,,8.09372,
BM11,prefire,"",dead,0.149994555847481,1,15.8428571428571,25.9,10.9,,5.28571428571429,0.842857142857143,4.04686,0.607006968276937
BM11,prefire,"",live,0.113095764732906,2,20.825,28.2,16.5,4.125,6.25,1.025,8.09372,0.457682726467007
BM11,prefire,"",stump,,1,,,,,,,4.04686,
BM12,prefire,"",dead,2.18825594250572,2,57.8416666666667,117.7,17,,9.58333333333334,,8.09372,8.85556544348871
BM12,prefire,"",live,1.32727420145556,2,91.5,100.3,82.7,19.5,37.5,5.5,8.09372,5.37129287490244
BM12,prefire,"",stump,,3,,,,,,,12.14058,
BM13,prefire,"","",,2,,,,,,,8.09372,
BM13,prefire,"",dead,0.311657772208559,3,21.4833333333333,42.7,7.7,,8.66666666666667,,12.14058,1.26123537203993
BM13,prefire,"",live,0.307298812401702,2,34.15,41.1,25.6,7.66666666666667,14.3333333333333,2.2,8.09372,1.24359527195595
BM14,prefire,"","",,2,,,,,,,8.09372,
BM14,prefire,"",dead,0.280387144332889,1,20.4,28.5,10.3,,6.5,1.2,4.04686,1.134687518915
BM14,prefire,"",live,0.191199685091965,2,26.15,33.7,20.7,3,8.25,1.425,8.09372,0.773758357611271
BM15,prefire,"","",,2,,,,,,,8.09372,
BM15,prefire,"",dead,0.51792689186163,3,30.3166666666667,55,15.4,,5.33333333333333,,12.14058,2.09597762159916
BM15,prefire,"",live,0.42996072676479,2,28.7833333333334,48.9,8.6,5.08333333333334,13.4083333333334,,8.09372,1.73999086671536
BM16,prefire,"","",,3,,,,,,,12.14058,
BM16,prefire,"",dead,0.285650882823978,3,30.0666666666667,39.4,22.3,,8.15,,12.14058,1.15598913166504
BM16,prefire,"",live,1.21544528396021,3,46.2166666666667,60.1,36.5,8.05555555555556,21.9444444444444,,12.14058,4.91873690184722
BM17,prefire,"","",,3,,,,,,,12.14058,
BM17,prefire,"",dead,0.234998199071987,1,54.7,54.7,54.7,,3.5,1.3,4.04686,0.951004811896461
BM18,prefire,"","",,2,,,,,,,8.09372,
BM18,prefire,"",dead,0.605573399905968,3,27.3,55.5,16.7,,11.0833333333333,3.375,12.14058,2.45067076914347
BM18,prefire,"",live,1.27157062211475,3,31.0166666666667,65.5,11.9,4.80555555555556,15.7777777777778,3.14722222222222,12.14058,5.14586828781131
BM19,prefire,"","",,1,,,,,,,4.04686,
BM19,prefire,"",dead,0.288348725515249,1,42.75,45.6,39.9,,9.555,,4.04686,1.16690692333864
BM19,prefire,"",live,1.21432766237369,2,78.9,117.7,40.1,6.25,23,4,8.09372,4.9142140437536
BM2,prefire,"",dead,0.588910392471328,2,53.6,83.2,24,,2.6,,8.09372,2.38323791087652
BM2,prefire,"",live,0.877968332528126,2,43,67.5,19.9,7.75,19.25,3.77083333333334,8.09372,3.55301492617477
BM2,prefire,"",stump,,3,,,,,,,12.14058,
BM20,prefire,"","",,1,,,,,,,4.04686,
BM20,prefire,"",live,2.01355040424327,2,95.8,147,39.6,9.75,26.75,4.5,8.09372,8.14855658891592
BM21,prefire,"","",,5,,,,,,,20.2343,
BM21,prefire,"",dead,0.232780234658553,3,26.2166666666667,34.1,16.8,,10.5,1.3,12.14058,0.94202902043031
BM21,prefire,"",live,0.253420498392638,1,28.225,32.8,24.1,4.05,10.25,0.975,4.04686,1.02555727812523
BM22,prefire,"",dead,0.559099034383251,3,13.8722222222222,54.3,8.3,,4.72222222222222,1.01666666666667,12.14058,2.2625955182842
BM22,prefire,"",live,1.12922741517509,2,58.1833333333334,73,52.8,6.5,12.8333333333334,1.81666666666667,8.09372,4.56982525737548
BM23,prefire,"",stump,,4,,,,,,,16.18744,
BM24,prefire,"",dead,0.228230423097992,2,32,35.2,26.8,,5.425,,8.09372,0.923616570018338
BM24,prefire,"",live,0.780249093038215,2,41.9833333333334,60.4,21.4,10.3333333333334,18.8166666666667,4.5,8.09372,3.15755884465263
BM24,prefire,"",stump,,2,,,,,,,8.09372,
BM25,prefire,"",dead,0.65961743292751,2,48.65,65.1,39.1,,15.5,3.75,8.09372,2.66937940461702
BM25,prefire,"",live,0.137227908701456,1,41.8,41.8,41.8,11,27,2.5,4.04686,0.555342134607574
BM25,prefire,"",stump,,3,,,,,,,12.14058,
BM26,prefire,"",dead,2.45998564288348,4,45.1395833333333,83.5,9.8,,18.49375,,16.18744,9.95521749875943
BM26,prefire,"",stump,,2,,,,,,,8.09372,
BM27,prefire,"",dead,1.73671718659975,4,40.94375,89.4,12.5,,7.85625,,16.18744,7.02825131376305
BM27,prefire,"",stump,,4,,,,,,,16.18744,
BM3,prefire,"",live,0.315404906846128,2,38.525,55.1,19.1,10.625,19.25,1.85,8.09372,1.27639950131932
BM3,prefire,"",stump,,2,,,,,,,8.09372,
BM4,prefire,"",dead,0.101917978071433,1,15.08,20.2,8,,4.9,0.6,4.04686,0.412447788738159
BM4,prefire,"",live,1.15009151738575,2,31.2727272727273,66.7,8.5,6.11363636363637,13.719696969697,,8.09372,4.65425935804768
BM4,prefire,"",stump,,3,,,,,,,12.14058,
BM5,prefire,"",dead,0.0929126027299181,1,15.55,25,7.8,,6.35,2.625,4.04686,0.376004295483596
BM5,prefire,"",live,0.0675206801072786,1,20.4,24.1,16.7,7.25,10.3,4.75,4.04686,0.273246739498941
BM5,prefire,"",stump,,2,,,,,,,8.09372,
BM6,prefire,"",dead,0.0274645883758454,1,18.7,18.7,18.7,,6,0.6,4.04686,0.111145344114674
BM6,prefire,"",live,0.792466746868025,1,67.6,89.4,45.8,8,19.5,3.75,4.04686,3.20700197923034
BM6,prefire,"",stump,,1,,,,,,,4.04686,
BM7,prefire,"",dead,0.00477836242611008,1,7.8,7.8,7.8,,1.4,0,4.04686,0.0193373637677278
BM7,prefire,"",live,1.35701173211627,2,59.125,105.2,26.4,8.875,24.275,3.825,8.09372,5.49163649823206
BM7,prefire,"",stump,,2,,,,,,,8.09372,
BM8,prefire,"",dead,1.68730700274225,3,44.5416666666667,86,8,,10.7916666666667,3.76666666666667,12.14058,6.82829521711752
BM8,prefire,"",live,0.602657216525274,2,27.8333333333334,37.6,14.5,3.11666666666667,10.2416666666667,0.708333333333334,8.09372,2.43886938326747
BM8,prefire,"",stump,,2,,,,,,,8.09372,
Burton07,postfire,1yr,dead,0.638558748321875,1,37.43,53.6,12.3,,13.62,1.18,4.04686,2.58415785623386
Burton07,postfire,1yr,live,2.60885413411419,3,57.8658333333333,102.2,7.9,7.95166666666667,19.3266666666667,3.695,12.14058,10.5576674411814
Burton08,postfire,1yr,dead,0.37068358578053,1,68.7,68.7,68.7,,29.1,18.5,4.04686,1.5001045759518
Burton08,postfire,1yr,live,2.20899143576712,2,74.015,94.9,35.25,12.59,32.9,,8.09372,8.93947908174851
Burton09,postfire,1yr,dead,0.357667182018544,1,44.7,61.4,28,,20.5,3,4.04686,1.44742901222357
Burton09,postfire,1yr,live,1.0898314506,2,50.8642857142857,73.75,9.6,10.5428571428571,22.2285714285715,4.15,8.09372,4.4103953041751
burton1,prefire,"",dead,0.00541060794764502,1,8.3,8.3,8.3,,1.75,,4.04686,0.0218959728790067
burton1,prefire,"",live,2.13736606850839,2,62.5,77.2,24.1,8.2,24.15,4.6,8.09372,8.64962124800385
burton1,prefire,"",stump,,2,,,,,,,8.09372,
burton10,prefire,"","",0.0660519855417254,1,29,29,29,4.5,11,0.8,4.04686,0.267303138209387
burton10,prefire,"",dead,0.223605213313744,2,30.5833333333334,45.5,10.5,,4.5,,8.09372,0.904898993550858
burton10,prefire,"",live,1.84753372586248,2,37.0625,90.2,8.7,9.47083333333333,17.375,,8.09372,7.47671033384382
burton10,prefire,"",stump,,2,,,,,,,8.09372,
burton11,prefire,"",dead,0.716140182552735,2,44.3,78.3,25.2,,4.25,,8.09372,2.89811905916536
burton11,prefire,"",live,1.8342597115029,2,61.475,82.5,49.6,12.525,25.525,,8.09372,7.42299225609262
burton11,prefire,"",stump,,5,,,,,,,20.2343,
burton12,prefire,"",dead,0.425870373129815,1,32.675,60.5,14.5,,13.125,2.425,4.04686,1.72343777820412
burton12,prefire,"",live,0.839062849106069,3,27.3944444444444,73,8.3,3.84166666666667,10.8555555555556,,12.14058,3.39556988153339
burton12,prefire,"",stump,,2,,,,,,,8.09372,
burton13,prefire,"",dead,0.102045212573904,2,24.2,32.2,16.2,,9,,8.09372,0.412962688956828
burton13,prefire,"",live,2.03951095513621,4,29.6806818181818,62.5,8.6,6.19659090909091,13.5011363636364,,16.18744,8.25361530390251
burton13,prefire,"",stump,,1,,,,,,,4.04686,
Burton14,postfire,1yr,dead,0.695413525020676,2,23.1375,88.8,8.5,,5.5125,0.8125,8.09372,2.81424117786517
Burton14,postfire,1yr,live,2.66788681992009,4,46.9395833333333,77.5,14.6,4.95104166666667,17.7989583333333,,16.18744,10.7965644560618
burton14,prefire,"",dead,0.620163741587403,2,49.85,88.1,11.6,,7,,8.09372,2.5097158392804
burton14,prefire,"",live,2.66986680869002,5,43.4145238095238,78,7.9,6.58595238095238,16.1604761904762,,20.2343,10.8045771934153
burton14,prefire,"",stump,,1,,,,,,,4.04686,
burton15,prefire,"",dead,0.454910470221436,4,26.6875,57.8,18,,4.825,,16.18744,1.84095898552032
burton15,prefire,"",live,2.97903643951693,5,61.895,80.4,20.5,14.145,25.4666666666667,,20.2343,12.0557434056235
burton15,prefire,"",stump,,5,,,,,,,20.2343,
burton16,prefire,"",live,1.39367568917999,4,53.3375,73.3,34.3,6.4375,21.625,,16.18744,5.64001039951495
burton16,prefire,"",stump,,2,,,,,,,8.09372,
burton17,prefire,"",dead,0.843056598766945,2,60.1,64.2,53.2,,5.9,,8.09372,3.411732027286
burton17,prefire,"",dead ,0.102353874052119,1,36.1,36.1,36.1,,14.8,0.5,4.04686,0.414211798746558
burton17,prefire,"",live,1.91691187262619,1,54.0285714285714,78,22,6.95714285714286,20.9714285714286,,4.04686,7.75747398085602
burton17,prefire,"",stump,,1,,,,,,,4.04686,
burton18,prefire,"",dead,0.76434792182207,2,41.9333333333334,69.5,32,,2.825,,8.09372,3.09320903090486
burton18,prefire,"",live,3.12096652702265,2,45.9820652173913,75,9,8.36304347826087,19.6190217391305,,8.09372,12.6301145995469
burton18,prefire,"",stump,,2,,,,,,,8.09372,
burton19,prefire,"",dead,0.277116746380502,1,59.4,59.4,59.4,,25,1,4.04686,1.1214526762574
burton19,prefire,"",live,1.84216160242484,5,25.5271428571429,82.6,7.7,3.43,9.22142857142857,,20.2343,7.45497010238899
burton19,prefire,"",stump,,1,,,,,,,4.04686,
burton2,prefire,"",dead,1.15969065373879,3,40.84,67,28.1,,4.06333333333333,,12.14058,4.69310571898936
burton2,prefire,"",live,2.08175516615086,2,43.8666666666667,71.6,25.4,5.76875,19.5208333333334,,8.09372,8.42457171168928
burton2,prefire,"",stump,,2,,,,,,,8.09372,
burton20,prefire,"",dead,0.202682991638999,1,50.8,50.8,50.8,,4,1.5,4.04686,0.8202296915442
burton20,prefire,"",live,1.99692980830945,2,31.1111111111111,67.1,10,5.58333333333334,13.75,1.26111111111111,8.09372,8.0812953640552
burton20,prefire,"",stump,,2,,,,,,,8.09372,
burton21,prefire,"",dead,0.365572999931303,3,34.7333333333333,49.1,8.5,,8.15,,12.14058,1.47942275050199
burton21,prefire,"",live,3.40246029736776,3,29.1327272727273,92.1,9.1,6.23686868686869,12.7256565656566,,12.14058,13.7692804790057
burton22,prefire,"",dead,0.189013136605067,2,18.1833333333334,40.3,10.8,,6.91666666666667,,8.09372,0.764909702001581
burton22,prefire,"",live,2.27549482890326,3,29.73125,63.3,7.8,,12.96,,12.14058,9.20860900329543
