site,plotid,pre_post_fire,year,status,BA_m2_sum,n_trees_totalPlot,mean_dbh_cm,mean_ht,n_trees_ha,BA_m2_ha
Antelope,Antelope16,prefire,2020,LIVE,2.53992268255591,3,32.7,8,12.14058,10.2787115071282
Antelope,Antelope17,prefire,2020,LIVE,1.3854423602331,1,42,14.5,4.04686,5.60669126993292
Antelope,Antelope18,prefire,2020,LIVE,2.39292756229444,2,38.85,12.5,8.09372,9.68384283474689
Antelope,Antelope19,prefire,2020,LIVE,7.07377495243709,4,43.875,12.375,16.18744,28.6265769040196
bearmountain,BM 1,prefire,2019,DEAD,2.83470617522387,3,26.4,4.93333333333333,12.14058,11.4716590322665
bearmountain,BM 1,prefire,2019,LIVE,7.08030161117492,6,38.8375,15.6875,24.28116,28.6529893781994
bearmountain,BM10,prefire,2019,DEAD,0.0580880481648753,1,8.6,1.7,4.04686,0.235074198596507
bearmountain,BM10,prefire,2019,LIVE,13.4841240762524,7,45.5583333333333,23.0916666666667,28.32802,54.5683623592226
bearmountain,BM11,prefire,2019,DEAD,1.49994555847481,7,15.8428571428571,5.28571428571429,28.32802,6.07006968276938
bearmountain,BM11,prefire,2019,LIVE,1.13095764732906,3,20.825,6.25,12.14058,4.57682726467007
bearmountain,BM12,prefire,2019,DEAD,21.8825594250572,5,57.8416666666667,9.58333333333333,20.2343,88.5556544348871
bearmountain,BM12,prefire,2019,LIVE,13.2727420145556,2,91.5,37.5,8.09372,53.7129287490244
bearmountain,BM13,prefire,2019,DEAD,3.11657772208558,5,21.4833333333333,8.66666666666667,20.2343,12.6123537203993
bearmountain,BM13,prefire,2019,LIVE,3.07298812401703,4,34.15,14.3333333333333,16.18744,12.4359527195595
bearmountain,BM14,prefire,2019,DEAD,2.80387144332889,8,20.4,6.5,32.37488,11.34687518915
bearmountain,BM14,prefire,2019,LIVE,1.91199685091965,3,26.15,8.25,12.14058,7.7375835761127
bearmountain,BM15,prefire,2019,DEAD,5.1792689186163,5,30.3166666666667,5.33333333333333,20.2343,20.9597762159916
bearmountain,BM15,prefire,2019,LIVE,4.29960726764789,5,28.7833333333333,13.4083333333333,20.2343,17.3999086671536
bearmountain,BM16,prefire,2019,DEAD,2.85650882823979,4,30.0666666666667,8.15,16.18744,11.5598913166505
bearmountain,BM16,prefire,2019,LIVE,12.1544528396021,7,46.2166666666667,21.9444444444444,28.32802,49.1873690184722
bearmountain,BM17,prefire,2019,DEAD,2.34998199071987,1,54.7,3.5,4.04686,9.51004811896462
bearmountain,BM18,prefire,2019,DEAD,6.05573399905969,7,27.3,11.0833333333333,28.32802,24.5067076914347
bearmountain,BM18,prefire,2019,LIVE,12.7157062211476,11,31.0166666666667,15.7777777777778,44.51546,51.4586828781132
bearmountain,BM19,prefire,2019,DEAD,2.88348725515249,2,42.75,9.555,8.09372,11.6690692333864
bearmountain,BM19,prefire,2019,LIVE,12.143276623737,2,78.9,23,8.09372,49.1421404375362
bearmountain,BM2,prefire,2019,DEAD,5.88910392471328,2,53.6,2.6,8.09372,23.8323791087652
bearmountain,BM2,prefire,2019,LIVE,8.77968332528125,5,43,19.25,20.2343,35.5301492617477
bearmountain,BM20,prefire,2019,LIVE,20.1355040424327,3,95.8,26.75,12.14058,81.4855658891591
bearmountain,BM21,prefire,2019,DEAD,2.32780234658553,4,26.2166666666667,10.5,16.18744,9.42029020430311
bearmountain,BM21,prefire,2019,LIVE,2.53420498392638,4,28.225,10.25,16.18744,10.2555727812523
bearmountain,BM22,prefire,2019,DEAD,5.59099034383251,14,13.8722222222222,4.72222222222222,56.65604,22.625955182842
bearmountain,BM22,prefire,2019,LIVE,11.2922741517509,4,58.1833333333333,12.8333333333333,16.18744,45.6982525737548
bearmountain,BM24,prefire,2019,DEAD,2.28230423097991,3,32,5.425,12.14058,9.23616570018337
bearmountain,BM24,prefire,2019,LIVE,7.80249093038215,5,41.9833333333333,18.8166666666667,20.2343,31.5755884465263
bearmountain,BM25,prefire,2019,DEAD,6.5961743292751,3,48.65,15.5,12.14058,26.6937940461702
bearmountain,BM25,prefire,2019,LIVE,1.37227908701456,1,41.8,27,4.04686,5.55342134607573
bearmountain,BM26,prefire,2019,DEAD,24.5998564288348,14,45.1395833333333,18.49375,56.65604,99.5521749875944
bearmountain,BM27,prefire,2019,DEAD,17.3671718659975,8,40.94375,7.85625,32.37488,70.2825131376307
bearmountain,BM3,prefire,2019,LIVE,3.15404906846128,3,38.525,19.25,12.14058,12.7639950131932
bearmountain,BM4,prefire,2019,DEAD,1.01917978071433,5,15.08,4.9,20.2343,4.1244778873816
bearmountain,BM4,prefire,2019,LIVE,11.5009151738575,14,31.2727272727273,13.719696969697,56.65604,46.5425935804768
bearmountain,BM5,prefire,2019,DEAD,0.929126027299181,4,15.55,6.35,16.18744,3.76004295483596
bearmountain,BM5,prefire,2019,LIVE,0.675206801072786,2,20.4,10.3,8.09372,2.73246739498942
bearmountain,BM6,prefire,2019,DEAD,0.274645883758454,1,18.7,6,4.04686,1.11145344114674
bearmountain,BM6,prefire,2019,LIVE,7.92466746868025,2,67.6,19.5,8.09372,32.0700197923034
bearmountain,BM7,prefire,2019,DEAD,0.0477836242611008,1,7.8,1.4,4.04686,0.193373637677278
bearmountain,BM7,prefire,2019,LIVE,13.5701173211627,4,59.125,24.275,16.18744,54.9163649823207
bearmountain,BM8,prefire,2019,DEAD,16.8730700274225,6,44.5416666666667,10.7916666666667,24.28116,68.2829521711752
bearmountain,BM8,prefire,2019,LIVE,6.02657216525274,9,27.8333333333333,10.2416666666667,36.42174,24.3886938326747
BlissSP,bliss1,prefire,2019,DEAD,8.764368061095,7,39.0571428571429,7.05714285714286,28.32802,35.4681705317229
BlissSP,bliss1,prefire,2019,LIVE,14.9039825840055,22,28.5,13.3363636363636,89.03092,60.3143309599086
BlissSP,bliss10,prefire,2019,DEAD,1.8991320290032,2,31.05,5.45,8.09372,7.68552144289189
BlissSP,bliss10,prefire,2019,LIVE,37.1371123332768,19,75.1333333333333,23.6490196078431,76.89034,150.288694417045
BlissSP,bliss11,prefire,2019,DEAD,8.28767064582092,4,45.1666666666667,3.58333333333333,16.18744,33.5390428297468
BlissSP,bliss11,prefire,2019,LIVE,20.9090348395812,16,34.9954545454545,16.894696969697,64.74976,84.6159367309075
BlissSP,bliss12,prefire,2019,DEAD,2.3752089797282,7,18.6416666666667,6.45416666666667,28.32802,9.61213821170285
BlissSP,bliss12,prefire,2019,LIVE,18.4252563447357,5,47.2888888888889,16.7777777777778,20.2343,74.5644328912573
BlissSP,bliss13,prefire,2019,DEAD,3.07503015924186,2,44.05,14.5,8.09372,12.4442165502295
BlissSP,bliss13,prefire,2019,LIVE,17.6597955137161,11,42.3875,13.75,44.51546,71.4667200726373
BlissSP,bliss14,prefire,2019,DEAD,1.8133665495602,2,33.15,9.25,8.09372,7.33844055475319
BlissSP,bliss14,prefire,2019,LIVE,15.1487833375549,9,44.0866666666667,18.8222222222222,36.42174,61.3050053374174
BlissSP,bliss15,prefire,2019,DEAD,3.69843995143858,2,48.5,19.55,8.09372,14.9670687018787
BlissSP,bliss15,prefire,2019,LIVE,19.1629926205874,14,44.1219047619048,17.6680952380952,56.65604,77.5499483165504
BlissSP,bliss2,prefire,2019,DEAD,8.91028914936802,3,63.95,10.05,12.14058,36.0586927470115
BlissSP,bliss2,prefire,2019,LIVE,11.3111492331128,10,34.36875,12.7833333333333,40.4686,45.7746373855148
BlissSP,bliss3 ,prefire,2019,DEAD,4.21002475313078,3,31.1,8.775,12.14058,17.0373807724548
BlissSP,bliss3 ,prefire,2019,LIVE,14.417381297891,15,38.0833333333333,14.7722222222222,60.7029,58.3451236791832
BlissSP,bliss4,prefire,2019,DEAD,5.62695372573448,3,43.7333333333333,9.63333333333333,12.14058,22.7714939545259
BlissSP,bliss4,prefire,2019,LIVE,4.85606972039662,4,37.5,13.1,16.18744,19.6518343086843
BlissSP,bliss5,prefire,2019,LIVE,17.9574928335703,8,51.24,20.52,32.37488,72.6714594484623
BlissSP,bliss6,prefire,2019,DEAD,10.9173564844715,1,117.9,2.5,4.04686,44.1810132627484
BlissSP,bliss6,prefire,2019,LIVE,12.055632079188,7,40.1145833333333,16,28.32802,48.7874552359829
BlissSP,bliss7,prefire,2019,DEAD,2.57910619692781,6,19.375,7.2,24.28116,10.4372817040993
BlissSP,bliss7,prefire,2019,LIVE,29.0919333704049,32,29.1140740740741,14.0351851851852,129.49952,117.730981479357
BlissSP,bliss8,prefire,2019,DEAD,3.66803718853347,2,47.35,11,8.09372,14.8440329767886
BlissSP,bliss8,prefire,2019,LIVE,8.68329926266912,6,38.02,16.83,24.28116,35.1400964541251
BlissSP,bliss9,prefire,2019,DEAD,1.55441292110643,2,31.4,2.25,8.09372,6.29049147390875
BlissSP,bliss9,prefire,2019,LIVE,4.65908400703491,5,33.7333333333333,11.9333333333333,20.2343,18.8546607047093
BurtonSP,Burton07,postfire,2020,DEAD,6.38558748321875,5,37.43,13.62,20.2343,25.8415785623386
BurtonSP,Burton07,postfire,2020,LIVE,26.0885413411419,15,57.8658333333333,19.3266666666667,60.7029,105.576674411814
BurtonSP,Burton08,postfire,2020,DEAD,3.7068358578053,1,68.7,29.1,4.04686,15.001045759518
BurtonSP,Burton08,postfire,2020,LIVE,22.0899143576712,6,74.015,32.9,24.28116,89.3947908174852
BurtonSP,Burton09,postfire,2020,DEAD,3.57667182018544,2,44.7,20.5,8.09372,14.4742901222357
BurtonSP,Burton09,postfire,2020,LIVE,10.898314506,8,50.8642857142857,22.2285714285714,32.37488,44.103953041751
BurtonSP,burton1,prefire,2019,DEAD,0.0541060794764502,1,8.3,1.75,4.04686,0.218959728790067
BurtonSP,burton1,prefire,2019,LIVE,21.3736606850838,9,62.5,24.15,36.42174,86.4962124800384
BurtonSP,burton1,prefire,2019,STUMP,0.283528736986479,1,19,,4.04686,1.1474011045611
BurtonSP,burton10,prefire,2019,DEAD,2.23605213313744,4,30.5833333333333,4.5,16.18744,9.04898993550857
BurtonSP,burton10,prefire,2019,LIVE,18.4753372586248,13,37.0625,17.375,52.60918,74.7671033384383
BurtonSP,burton10,prefire,2019,,0.660519855417254,1,29,11,4.04686,2.67303138209387
BurtonSP,burton11,prefire,2019,DEAD,7.16140182552734,3,44.3,4.25,12.14058,28.9811905916536
BurtonSP,burton11,prefire,2019,LIVE,18.342597115029,6,61.475,25.525,24.28116,74.2299225609261
BurtonSP,burton12,prefire,2019,DEAD,4.25870373129815,4,32.675,13.125,16.18744,17.2343777820412
BurtonSP,burton12,prefire,2019,LIVE,8.39062849106069,16,27.3944444444444,10.8555555555556,64.74976,33.9556988153339
BurtonSP,burton13,prefire,2019,DEAD,1.02045212573904,2,24.2,9,8.09372,4.12962688956828
BurtonSP,burton13,prefire,2019,LIVE,20.3951095513621,27,29.6806818181818,13.5011363636364,109.26522,82.5361530390251
BurtonSP,Burton14,postfire,2020,DEAD,6.95413525020676,5,23.1375,5.5125,20.2343,28.1424117786517
BurtonSP,Burton14,postfire,2020,LIVE,26.6788681992009,14,46.9395833333333,17.7989583333333,56.65604,107.965644560618
BurtonSP,burton14,prefire,2019,DEAD,6.20163741587403,2,49.85,7,8.09372,25.097158392804
BurtonSP,burton14,prefire,2019,LIVE,26.6986680869002,17,43.4145238095238,16.1604761904762,68.79662,108.045771934153
BurtonSP,burton15,prefire,2019,DEAD,4.54910470221436,5,26.6875,4.825,20.2343,18.4095898552032
BurtonSP,burton15,prefire,2019,LIVE,29.7903643951693,11,61.895,25.4666666666667,44.51546,120.557434056235
BurtonSP,burton16,prefire,2019,LIVE,13.9367568917999,5,53.3375,21.625,20.2343,56.4001039951495
BurtonSP,burton17,prefire,2019,DEAD,9.45410472819064,4,56.3333333333333,6.9,16.18744,38.2594382603256
BurtonSP,burton17,prefire,2019,LIVE,19.1691187262619,7,54.0285714285714,20.9714285714286,28.32802,77.5747398085603
BurtonSP,burton18,prefire,2019,DEAD,7.6434792182207,4,41.9333333333333,2.825,16.18744,30.9320903090486
BurtonSP,burton18,prefire,2019,LIVE,31.2096652702265,27,45.9820652173913,19.6190217391304,109.26522,126.301145995469
BurtonSP,burton19,prefire,2019,DEAD,2.77116746380502,1,59.4,25,4.04686,11.214526762574
BurtonSP,burton19,prefire,2019,LIVE,18.4216160242484,45,25.5271428571429,9.22142857142857,182.1087,74.5497010238899
BurtonSP,burton2,prefire,2019,DEAD,11.5969065373879,7,37.625,4.67916666666667,28.32802,46.9310571898936
BurtonSP,burton2,prefire,2019,LIVE,20.8175516615086,11,43.8666666666667,19.5208333333333,44.51546,84.2457171168929
BurtonSP,burton20,prefire,2019,DEAD,2.02682991638999,1,50.8,4,4.04686,8.202296915442
BurtonSP,burton20,prefire,2019,LIVE,19.9692980830945,10,31.1111111111111,13.75,40.4686,80.8129536405518
BurtonSP,burton21,prefire,2019,DEAD,3.65572999931303,3,34.7333333333333,8.15,12.14058,14.7942275050199
BurtonSP,burton21,prefire,2019,LIVE,34.0246029736777,43,29.1327272727273,12.7256565656566,174.01498,137.692804790057
BurtonSP,burton22,prefire,2019,DEAD,1.89013136605067,4,18.1833333333333,6.91666666666667,16.18744,7.64909702001579
BurtonSP,burton22,prefire,2019,LIVE,22.7549482890326,29,29.73125,12.96,117.35894,92.0860900329543
BurtonSP,burton23,prefire,2019,LIVE,22.6939071437733,17,42.8566666666667,14.8194444444444,68.79662,91.8390650638505
BurtonSP,burton24,prefire,2019,DEAD,0.255639248204235,2,12.65,6,8.09372,1.03453624798779
BurtonSP,burton24,prefire,2019,LIVE,25.1585651203309,75,19.2031105506515,7.862421185372,303.5145,101.813190842862
BurtonSP,Burton25,prefire,2020,DEAD,3.01556766429104,3,27.675,9.275,12.14058,12.2035801579128
BurtonSP,Burton25,prefire,2020,LIVE,20.371421942754,12,44.5833333333333,18.6083333333333,48.56232,82.4402926032534
BurtonSP,Burton26,prefire,2020,LIVE,10.5456746576253,5,50.6,19.7333333333333,20.2343,42.6768689449576
BurtonSP,Burton27,prefire,2020,LIVE,11.6069949767967,10,30.0166666666667,10.6111111111111,40.4686,46.9718836917997
BurtonSP,Burton28,prefire,2020,DEAD,3.25732892694804,1,64.4,2.2,4.04686,13.181954141309
BurtonSP,Burton28,prefire,2020,LIVE,14.4515304100355,5,57.9083333333333,25.6083333333333,20.2343,58.4833203551564
BurtonSP,burton3,prefire,2019,DEAD,0.464405934016911,2,17.1,4.9,8.09372,1.87938579813568
BurtonSP,burton3,prefire,2019,LIVE,34.8398384133026,36,26.6677083333333,15.615350877193,145.68696,140.991948481258
BurtonSP,Burton30,prefire,2020,LIVE,17.4226366842966,12,35.225,15.6625,48.56232,70.5069714922127
BurtonSP,Burton31,prefire,2020,DEAD,14.0579595363754,5,58.18,6.16,20.2343,56.8905941293763
BurtonSP,Burton31,prefire,2020,LIVE,19.4488009757432,13,35.56875,15.9083333333333,52.60918,78.7065747166959
BurtonSP,Burton32,prefire,2020,DEAD,6.17337878995499,5,39.425,2.95,20.2343,24.9827996899172
BurtonSP,Burton32,prefire,2020,LIVE,31.7794009519366,15,49.8466666666667,21.9,60.7029,128.606786536354
BurtonSP,Burton33,prefire,2020,LIVE,8.97907235702296,3,60.6333333333333,24.5,12.14058,36.3370487587419
BurtonSP,Burton34,prefire,2020,DEAD,8.28823024201234,3,57.85,20.8333333333333,12.14058,33.5413074371901
BurtonSP,Burton34,prefire,2020,LIVE,30.2309001155052,16,48.6767857142857,23.4,64.74976,122.340220441433
BurtonSP,Burton35,prefire,2020,DEAD,3.66290853852648,2,47.2,13.3,8.09372,14.8232780482213
BurtonSP,Burton35,prefire,2020,LIVE,33.5864057763733,19,41.0135416666667,18.9520833333333,76.89034,135.919482080174
BurtonSP,Burton37,prefire,2020,LIVE,17.3325986388448,14,24.5884615384615,10.2076923076923,56.65604,70.1426001275953
BurtonSP,Burton38,postfire,2020,DEAD,0.176714586764426,1,15,1.9,4.04686,0.715139192593484
BurtonSP,Burton38,postfire,2020,LIVE,15.4813209199374,5,56.875,27.8125,20.2343,62.6507383780577
BurtonSP,Burton39,postfire,2020,DEAD,1.72303005280622,5,20.14,9.28,20.2343,6.97286139949939
BurtonSP,Burton39,postfire,2020,LIVE,21.7049259224416,10,51.9285714285714,22.8404761904762,40.4686,87.8367965184921
BurtonSP,burton4,prefire,2019,DEAD,0.0769768739945839,1,9.9,6,4.04686,0.311514632293722
BurtonSP,burton4,prefire,2019,LIVE,26.3268684503295,48,24.4589147286822,9.83255813953488,194.24928,106.5411508569
BurtonSP,Burton40,postfire,2020,DEAD,8.67531569033818,18,22.525,9.990625,72.84348,35.107788054602
BurtonSP,Burton40,postfire,2020,LIVE,20.9795223612507,10,40.5194444444444,15.3944444444444,40.4686,84.901189862851
BurtonSP,Burton41,postfire,2020,DEAD,7.78926482531053,10,31.4375,12.2041666666667,40.4686,31.5220642509562
BurtonSP,Burton41,postfire,2020,LIVE,15.9797267404477,7,52.8888888888889,23.3333333333333,28.32802,64.6677169568484
BurtonSP,Burton42,prefire,2020,DEAD,6.34593862043504,4,38.9,16.875,16.18744,25.6811251654938
BurtonSP,Burton42,prefire,2020,LIVE,21.0228311794758,5,73.5416666666667,29.9,20.2343,85.0764545869736
BurtonSP,Burton43,prefire,2020,DEAD,3.66806860446001,3,39.3,13.0333333333333,12.14058,14.844160112645
BurtonSP,Burton43,prefire,2020,LIVE,16.0593818221795,15,35.7386363636364,18.075,60.7029,64.9900699209054
BurtonSP,Burton44,prefire,2020,DEAD,2.29022104446696,1,54,4.2,4.04686,9.26820393601156
BurtonSP,Burton44,prefire,2020,LIVE,17.5548584651046,10,49.95,22.75625,40.4686,71.0420545280932
BurtonSP,Burton45,prefire,2020,DEAD,2.10255015332314,2,36.45,18.7,8.09372,8.50872611347728
BurtonSP,Burton45,prefire,2020,LIVE,12.3901527919331,12,34.265,15.14,48.56232,50.1412137275624
BurtonSP,Burton46,prefire,2020,DEAD,3.07010571275736,2,44,2.35,8.09372,12.4242880047292
BurtonSP,Burton46,prefire,2020,LIVE,14.6087749763293,19,28.7133333333333,12.0149494949495,76.89034,59.1196671007081
BurtonSP,Burton47,prefire,2020,LIVE,5.46476115101128,4,41.425,18.25,16.18744,22.1151233115815
BurtonSP,burton5,prefire,2019,LIVE,22.7679073587286,29,31.8764772727273,14.5147727272727,117.35894,92.1385335737445
BurtonSP,burton6,prefire,2019,DEAD,9.81937770602353,8,34.725,12.89375,32.37488,39.7376468633984
BurtonSP,burton6,prefire,2019,LIVE,32.2022593231098,43,27.4433333333333,13.7659090909091,174.01498,130.31803516432
BurtonSP,burton7,prefire,2019,DEAD,6.56519822571071,7,29.22,5.13333333333333,28.32802,26.5684380916996
BurtonSP,burton7,prefire,2019,LIVE,26.4033112535729,14,58.3361111111111,17.087037037037,56.65604,106.850504179634
BurtonSP,burton8,prefire,2019,DEAD,4.76786950664709,3,37.05,12.725,12.14058,19.2949003916698
BurtonSP,burton8,prefire,2019,LIVE,21.8766610848501,6,73.61,28.61,24.28116,88.5317846778365
BurtonSP,burton9,prefire,2019,DEAD,8.36176510855584,5,44.525,7.625,20.2343,33.8388927472103
BurtonSP,burton9,prefire,2019,LIVE,10.5786692344696,8,49.9571428571429,21.1928571428571,32.37488,42.8103933782058
calaveras,BigTrees01,prefire,2020,DEAD,8.39081698661991,2,72.4,29.75,8.09372,33.9564616304726
calaveras,BigTrees01,prefire,2020,LIVE,21.8728636847301,6,34.0875,15.375,24.28116,88.5164171311868
calaveras,BigTrees02,prefire,2020,DEAD,8.88952911241402,2,74.6,24.3,8.09372,35.9746797838638
calaveras,BigTrees02,prefire,2020,LIVE,15.4517742410304,2,97.45,32,8.09372,62.5311671050561
calaveras,BigTrees03,prefire,2020,DEAD,12.9623919302891,7,48.8777777777778,,28.32802,52.4569854070096
calaveras,BigTrees03,prefire,2020,LIVE,21.307632261487,8,56.2277777777778,,32.37488,86.2290046937214
calaveras,BigTrees04,prefire,2020,DEAD,10.9952758362622,7,47.25,4.65,28.32802,44.496341970736
calaveras,BigTrees04,prefire,2020,LIVE,8.83111905100215,8,39.825,18.9666666666667,32.37488,35.7383024427386
calaveras,BigTrees05,prefire,2020,DEAD,13.7513715093116,5,49.45,10.2625,20.2343,55.6498753061728
calaveras,BigTrees05,prefire,2020,LIVE,12.0871677789439,7,44.6583333333333,21.425,28.32802,48.9150757978967
calaveras,BigTrees06,prefire,2020,DEAD,7.74765443061374,9,31.7466666666667,7.93333333333333,36.42174,31.3536728090735
calaveras,BigTrees06,prefire,2020,LIVE,26.146486054142,18,51.795,20.685,72.84348,105.811168553065
calaveras,BigTrees07,prefire,2020,DEAD,0.269305176247351,2,12.35,2,8.09372,1.08984034554835
calaveras,BigTrees07,prefire,2020,LIVE,24.5454047741665,6,43.56,20.19,24.28116,99.3318167643833
calaveras,BigTrees08,prefire,2020,DEAD,1.08241218684946,2,26.25,10.9,8.09372,4.38037058247361
calaveras,BigTrees08,prefire,2020,LIVE,57.8867898855047,16,54.405,28.3222222222222,64.74976,234.259734516053
calaveras,BigTrees09,prefire,2020,DEAD,4.19139510869499,3,39.0333333333333,,12.14058,16.9619892095734
calaveras,BigTrees09,prefire,2020,LIVE,18.5830860326613,10,41.1444444444444,22.6111111111111,40.4686,75.2031475421356
calaveras,BigTrees10,prefire,2020,DEAD,15.1512416338063,4,45.5,9.75,16.18744,61.3149537181854
calaveras,BigTrees10,prefire,2020,LIVE,30.6397803628653,8,55.5444444444445,27.4,32.37488,123.994901559265
calaveras,BigTrees11,prefire,2020,DEAD,1.05501749891016,2,25.85,4.5,8.09372,4.26950811563956
calaveras,BigTrees11,prefire,2020,LIVE,7.47812934288063,21,27.5611111111111,7.85,84.98406,30.2629425125299
calaveras,BigTrees12,prefire,2020,DEAD,12.160955936395,9,29.9083333333333,9.34166666666667,36.42174,49.2136861407597
calaveras,BigTrees12,prefire,2020,LIVE,20.9203367191525,21,33.9060064935065,17.1993506493506,84.98406,84.6616738552694
calaveras,BigTrees13,prefire,2020,DEAD,5.18681659496655,3,49.1,24.125,12.14058,20.9903206055063
calaveras,BigTrees13,prefire,2020,LIVE,24.1151636602573,8,49.6166666666667,25.6833333333333,32.37488,97.590691210149
calaveras,BigTrees14,prefire,2020,DEAD,14.4996910254151,6,50.6722222222222,13.4055555555556,24.28116,58.6782196231112
calaveras,BigTrees14,prefire,2020,LIVE,17.3108509637003,8,43.8444444444444,20.45,32.37488,70.0545903309601
calaveras,BigTrees15,prefire,2020,DEAD,5.5417694409324,1,84,47,4.04686,22.4267650797317
calaveras,BigTrees15,prefire,2020,LIVE,23.5595337295618,14,28.7683333333333,17.3791666666667,56.65604,95.3421346688145
calaveras,BigTrees17,prefire,2020,LIVE,32.1245952257223,9,91.3809523809524,37.9047619047619,36.42174,130.003739435166
calaveras,BigTrees18 ,prefire,2020,LIVE,2.91735362395819,2,35.35,18.75,8.09372,11.8061216866514
calaveras,BigTrees18,prefire,2020,DEAD,10.272764503808,2,80.35,27.5,8.09372,41.5724397598803
calaveras,BigTrees18,prefire,2020,LIVE,17.537234130318,5,52.275,25.3333333333333,20.2343,70.9707313126186
calaveras,BigTrees19,prefire,2020,DEAD,32.3344418340096,3,122.825,40.5,12.14058,130.85295928038
calaveras,BigTrees19,prefire,2020,LIVE,3.23489010141978,4,26.55,13.3166666666667,16.18744,13.0911473558316
calaveras,BigTrees20,prefire,2020,LIVE,41.7543424721843,7,88.8,31.8888888888889,28.32802,168.973978376984
calaveras,BigTrees21,prefire,2020,DEAD,10.3013844128822,3,56.875,24.525,12.14058,41.6882605251164
calaveras,BigTrees21,prefire,2020,LIVE,15.8107561795744,5,79.2375,21.75,20.2343,63.9839167528726
calaveras,BigTrees22,prefire,2020,DEAD,3.50463510063863,1,66.8,28.5,4.04686,14.1827676033704
calaveras,BigTrees22,prefire,2020,LIVE,54.8306721140374,4,150.366666666667,53.4,16.18744,221.892053751414
calaveras,BigTrees23,prefire,2020,DEAD,6.48815066588142,2,63.75,16,8.09372,26.2566374037289
calaveras,BigTrees23,prefire,2020,LIVE,24.3744157400132,8,60.1933333333333,35,32.37488,98.6398480816298
calaveras,BigTrees24,prefire,2020,DEAD,1.67638525588205,1,46.2,26.8,4.04686,6.78409643661883
calaveras,BigTrees24,prefire,2020,LIVE,20.9415130171331,12,69.5340909090909,32.4590909090909,48.56232,84.7473713685151
calaveras,BigTrees25,prefire,2020,DEAD,4.83133753223123,2,51.35,11.35,8.09372,19.5517466056853
calaveras,BigTrees25,prefire,2020,LIVE,14.3695112798319,6,36.9,20.85,24.28116,58.1514004179007
calaveras,BigTrees27,prefire,2020,DEAD,21.6440261488518,14,46.1269230769231,8.13076923076923,56.65604,87.5903436607423
calaveras,BigTrees27,prefire,2020,LIVE,21.8146696078131,4,74.05,30.225,16.18744,88.2809138490747
calaveras,BigTrees28,prefire,2020,DEAD,21.1240690027378,1,164,55,4.04686,85.4861498844194
calaveras,BigTrees28,prefire,2020,LIVE,22.1054397158661,6,40.84,20.15,24.28116,89.4576197685501
calaveras,BigTrees29,prefire,2020,DEAD,1.04062115057508,1,36.4,1.8,4.04686,4.21124810941628
calaveras,BigTrees29,prefire,2020,LIVE,22.0147281914892,2,117.575,47.65,8.09372,89.0905229290098
calaveras,BigTrees30,prefire,2020,DEAD,9.82182029431169,6,45.2625,22.675,24.28116,39.7475316762382
calaveras,BigTrees30,prefire,2020,LIVE,109.000675147007,7,89.82,29.51,28.32802,441.110472225415
calaveras,BigTrees31,prefire,2020,DEAD,0.314159265358979,1,20,6.9,4.04686,1.27135856461064
