site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
BearMountain,BM10,2019,prefire,mass_10hr,0.139071029268293,0.0620256790536585
BearMountain,BM10,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM10,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM10,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM10,2019,prefire,avg_litter,1.8125,0.808375
BearMountain,BM10,2019,prefire,avg_duff,0.3875,0.172825
BearMountain,BM10,2019,prefire,avg_fueldepth,,
BearMountain,BM10,2019,prefire,total_fuel,0.423035784878049,0.18867396005561
BearMountain,BM11,2019,postfire,mass_1hr,0.0835629212195122,0.0372690628639024
BearMountain,BM11,2019,postfire,mass_10hr,0.208606543902439,0.0930385185804878
BearMountain,BM11,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM11,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM11,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM11,2019,postfire,avg_litter,0.76875,0.3428625
BearMountain,BM11,2019,postfire,avg_duff,0.01875,0.0083625
BearMountain,BM11,2019,postfire,avg_fueldepth,,
BearMountain,BM11,2019,postfire,total_fuel,0.568867879756098,0.25371507437122
BearMountain,BM11,2019,prefire,mass_1hr,0.0835629212195122,0.0372690628639024
BearMountain,BM11,2019,prefire,mass_10hr,0.139071029268293,0.0620256790536585
BearMountain,BM11,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM11,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM11,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM11,2019,prefire,avg_litter,1.70625,0.7609875
BearMountain,BM11,2019,prefire,avg_duff,0.175,0.07805
BearMountain,BM11,2019,prefire,avg_fueldepth,,
BearMountain,BM11,2019,prefire,total_fuel,0.499332365121951,0.22270223484439
BearMountain,BM12,2019,postfire,mass_1hr,0.029065363902439,0.0129631523004878
BearMountain,BM12,2019,postfire,mass_10hr,0.834426175609756,0.372154074321951
BearMountain,BM12,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM12,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM12,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM12,2019,postfire,avg_litter,1.0125,0.451575
BearMountain,BM12,2019,postfire,avg_duff,0.00625,0.0027875
BearMountain,BM12,2019,postfire,avg_fueldepth,,
BearMountain,BM12,2019,postfire,total_fuel,1.14018995414634,0.508524719549268
BearMountain,BM12,2019,prefire,mass_1hr,0.214357058780488,0.0956032482160976
BearMountain,BM12,2019,prefire,mass_10hr,1.04303271951219,0.465192592902439
BearMountain,BM12,2019,prefire,mass_100hr,2.76698414634146,1.23407492926829
BearMountain,BM12,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM12,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM12,2019,prefire,avg_litter,2.125,0.94775
BearMountain,BM12,2019,prefire,avg_duff,0.81875,0.3651625
BearMountain,BM12,2019,prefire,avg_fueldepth,,
BearMountain,BM12,2019,prefire,total_fuel,4.02437392463415,1.79487077038683
BearMountain,BM13,2019,postfire,mass_1hr,0.029065363902439,0.0129631523004878
BearMountain,BM13,2019,postfire,mass_10hr,0.486748602439024,0.217089876687805
BearMountain,BM13,2019,postfire,mass_100hr,0,0
BearMountain,BM13,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM13,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM13,2019,postfire,avg_litter,0.65,0.2899
BearMountain,BM13,2019,postfire,avg_duff,0.00625,0.0027875
BearMountain,BM13,2019,postfire,avg_fueldepth,,
BearMountain,BM13,2019,postfire,total_fuel,0.515813966341463,0.230053028988293
BearMountain,BM13,2019,prefire,mass_1hr,0.0181658524390244,0.00810197018780488
BearMountain,BM13,2019,prefire,mass_10hr,0.208606543902439,0.0930385185804878
BearMountain,BM13,2019,prefire,mass_100hr,0,0
BearMountain,BM13,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM13,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM13,2019,prefire,avg_litter,2.875,1.28225
BearMountain,BM13,2019,prefire,avg_duff,0.3875,0.172825
BearMountain,BM13,2019,prefire,avg_fueldepth,,
BearMountain,BM13,2019,prefire,total_fuel,0.226772396341463,0.101140488768293
BearMountain,BM14,2019,postfire,mass_1hr,0.102088528433039,0.0455314836811353
BearMountain,BM14,2019,postfire,mass_10hr,0.349054647738031,0.155678372891162
BearMountain,BM14,2019,postfire,mass_100hr,0.28217812311994,0.125851442911493
BearMountain,BM14,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM14,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM14,2019,postfire,avg_litter,0.5875,0.262025
BearMountain,BM14,2019,postfire,avg_duff,0.01875,0.0083625
BearMountain,BM14,2019,postfire,avg_fueldepth,,
BearMountain,BM14,2019,postfire,total_fuel,0.73332129929101,0.32706129948379
BearMountain,BM14,2019,prefire,mass_1hr,0.0291373148573394,0.0129952424263734
BearMountain,BM14,2019,prefire,mass_10hr,0.139071029268293,0.0620256790536585
BearMountain,BM14,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM14,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM14,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM14,2019,prefire,avg_litter,0.4625,0.206275
BearMountain,BM14,2019,prefire,avg_duff,0.275,0.12265
BearMountain,BM14,2019,prefire,avg_fueldepth,,
BearMountain,BM14,2019,prefire,total_fuel,0.444906758759779,0.198428414406861
BearMountain,BM15,2019,postfire,mass_1hr,0.109125214337226,0.0486698455944028
BearMountain,BM15,2019,postfire,mass_10hr,1.06295262106981,0.474076868997133
BearMountain,BM15,2019,postfire,mass_100hr,0.840003499434987,0.374641560748004
BearMountain,BM15,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM15,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM15,2019,postfire,avg_litter,1.06875,0.4766625
BearMountain,BM15,2019,postfire,avg_duff,0.33125,0.1477375
BearMountain,BM15,2019,postfire,avg_fueldepth,,
BearMountain,BM15,2019,postfire,total_fuel,2.01208133484202,0.89738827533954
BearMountain,BM15,2019,prefire,mass_1hr,0.0695506380806109,0.0310195845839524
BearMountain,BM15,2019,prefire,mass_10hr,0.846876114083262,0.377706746881135
BearMountain,BM15,2019,prefire,mass_100hr,0,0
BearMountain,BM15,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM15,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM15,2019,prefire,avg_litter,1.83333333333333,0.817666666666667
BearMountain,BM15,2019,prefire,avg_duff,0.38125,0.1700375
BearMountain,BM15,2019,prefire,avg_fueldepth,,
BearMountain,BM15,2019,prefire,total_fuel,0.916426752163873,0.408726331465088
BearMountain,BM16,2019,postfire,mass_1hr,0.090829262195122,0.0405098509390244
BearMountain,BM16,2019,postfire,mass_10hr,0.417213087804878,0.186077037160976
BearMountain,BM16,2019,postfire,mass_100hr,1.38349207317073,0.617037464634146
BearMountain,BM16,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM16,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM16,2019,postfire,avg_litter,1.4375,0.641125
BearMountain,BM16,2019,postfire,avg_duff,0.39375,0.1756125
BearMountain,BM16,2019,postfire,avg_fueldepth,,
BearMountain,BM16,2019,postfire,total_fuel,1.89153442317073,0.843624352734146
BearMountain,BM16,2019,prefire,mass_1hr,0.0508643868292683,0.0226855165258537
BearMountain,BM16,2019,prefire,mass_10hr,1.39071029268293,0.620256790536585
BearMountain,BM16,2019,prefire,mass_100hr,1.38349207317073,0.617037464634146
BearMountain,BM16,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM16,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM16,2019,prefire,avg_litter,4,1.784
BearMountain,BM16,2019,prefire,avg_duff,0.38125,0.1700375
BearMountain,BM16,2019,prefire,avg_fueldepth,,
BearMountain,BM16,2019,prefire,total_fuel,2.82506675268293,1.25997977169659
BearMountain,BM17,2019,postfire,mass_1hr,0.00381465600015339,0.00170133657606841
BearMountain,BM17,2019,postfire,mass_10hr,0.212080008344076,0.094587683721458
BearMountain,BM17,2019,postfire,mass_100hr,1.66019048780488,0.740444957560976
BearMountain,BM17,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM17,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM17,2019,postfire,avg_litter,0.81875,0.3651625
BearMountain,BM17,2019,postfire,avg_duff,0.125,0.05575
BearMountain,BM17,2019,postfire,avg_fueldepth,,
BearMountain,BM17,2019,postfire,total_fuel,1.87608515214911,0.836733977858502
BearMountain,BM17,2019,prefire,mass_1hr,0.0799297507317073,0.0356486688263415
BearMountain,BM17,2019,prefire,mass_10hr,0.84137310449303,0.375252404603891
BearMountain,BM17,2019,prefire,mass_100hr,2.76698414634146,1.23407492926829
BearMountain,BM17,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM17,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM17,2019,prefire,avg_litter,1.69375,0.7554125
BearMountain,BM17,2019,prefire,avg_duff,1.08125,0.4822375
BearMountain,BM17,2019,prefire,avg_fueldepth,,
BearMountain,BM17,2019,prefire,total_fuel,3.6882870015662,1.64497600269853
BearMountain,BM18,2019,postfire,mass_1hr,0.0835629212195122,0.0372690628639024
BearMountain,BM18,2019,postfire,mass_10hr,0.486748602439024,0.217089876687805
BearMountain,BM18,2019,postfire,mass_100hr,1.66019048780488,0.740444957560976
BearMountain,BM18,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM18,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM18,2019,postfire,avg_litter,1.25,0.5575
BearMountain,BM18,2019,postfire,avg_duff,0.94375,0.4209125
BearMountain,BM18,2019,postfire,avg_fueldepth,,
BearMountain,BM18,2019,postfire,total_fuel,2.23050201146341,0.994803897112683
BearMountain,BM18,2019,prefire,mass_1hr,0.152593160487805,0.068056549577561
BearMountain,BM18,2019,prefire,mass_10hr,1.73838786585366,0.775320988170732
BearMountain,BM18,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
BearMountain,BM18,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM18,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM18,2019,prefire,avg_litter,2.3125,1.031375
BearMountain,BM18,2019,prefire,avg_duff,0.45,0.2007
BearMountain,BM18,2019,prefire,avg_fueldepth,,
BearMountain,BM18,2019,prefire,total_fuel,3.2744730995122,1.46041500238244
BearMountain,BM19,2019,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
BearMountain,BM19,2019,postfire,mass_10hr,0.208606543902439,0.0930385185804878
BearMountain,BM19,2019,postfire,mass_100hr,0,0
BearMountain,BM19,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM19,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM19,2019,postfire,avg_litter,0.9375,0.418125
BearMountain,BM19,2019,postfire,avg_duff,0,0
BearMountain,BM19,2019,postfire,avg_fueldepth,,
BearMountain,BM19,2019,postfire,total_fuel,0.219506055365854,0.0978997006931707
BearMountain,BM19,2019,prefire,mass_1hr,0.0472312163414634,0.0210651224882927
BearMountain,BM19,2019,prefire,mass_10hr,0.834426175609756,0.372154074321951
BearMountain,BM19,2019,prefire,mass_100hr,0,0
BearMountain,BM19,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM19,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM19,2019,prefire,avg_litter,2,0.892
BearMountain,BM19,2019,prefire,avg_duff,1.0125,0.451575
BearMountain,BM19,2019,prefire,avg_fueldepth,,
BearMountain,BM19,2019,prefire,total_fuel,0.881657391951219,0.393219196810244
BearMountain,BM2,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
BearMountain,BM2,2019,postfire,mass_10hr,0.139071029268293,0.0620256790536585
BearMountain,BM2,2019,postfire,mass_100hr,0.553396829268293,0.246814985853659
BearMountain,BM2,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM2,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM2,2019,postfire,avg_litter,1.25,0.5575
BearMountain,BM2,2019,postfire,avg_duff,0.2,0.0892
BearMountain,BM2,2019,postfire,avg_fueldepth,,
BearMountain,BM2,2019,postfire,total_fuel,0.699734199512195,0.312081452982439
BearMountain,BM2,2019,prefire,mass_1hr,0.0659517987283497,0.0294145022328439
BearMountain,BM2,2019,prefire,mass_10hr,0.139071029268293,0.0620256790536585
BearMountain,BM2,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM2,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM2,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM2,2019,prefire,avg_litter,3.4375,1.533125
BearMountain,BM2,2019,prefire,avg_duff,0.4375,0.195125
