site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
Valentine,VR11,2019,prefire,avg_fueldepth,,
Valentine,VR11,2019,prefire,total_fuel,2.80939208074594,1.25298886801269
Valentine,VR11N,2019,prefire,mass_1hr,0.337884855365854,0.150696645493171
Valentine,VR11N,2019,prefire,mass_10hr,2.08606543902439,0.930385185804878
Valentine,VR11N,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
Valentine,VR11N,2019,prefire,mass_cwd_sound,3.59220739305843,1.60212449730406
Valentine,VR11N,2019,prefire,mass_cwd_rotten,1.88381512468361,0.840181545608888
Valentine,VR11N,2019,prefire,avg_litter,7,3.122
Valentine,VR11N,2019,prefire,avg_duff,4,1.784
Valentine,VR11N,2019,prefire,avg_fueldepth,,
Valentine,VR11N,2019,prefire,total_fuel,9.00676647066887,4.01701784591832
Valentine,VR12,2019,prefire,mass_1hr,0.188462482169189,0.0840542670474583
Valentine,VR12,2019,prefire,mass_10hr,1.0754964618374,0.479671421979479
Valentine,VR12,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
Valentine,VR12,2019,prefire,mass_cwd_sound,2.1300079761989,0.949983557384709
Valentine,VR12,2019,prefire,mass_cwd_rotten,5.33616080222562,2.37992771779263
Valentine,VR12,2019,prefire,avg_litter,3.375,1.50525
Valentine,VR12,2019,prefire,avg_duff,0.4375,0.195125
Valentine,VR12,2019,prefire,avg_fueldepth,,
Valentine,VR12,2019,prefire,total_fuel,9.00682613706525,4.0170444571311
Valentine,VR12N,2019,prefire,mass_1hr,0.0835629212195122,0.0372690628639024
Valentine,VR12N,2019,prefire,mass_10hr,0.834426175609756,0.372154074321951
Valentine,VR12N,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
Valentine,VR12N,2019,prefire,mass_cwd_sound,0,0
Valentine,VR12N,2019,prefire,mass_cwd_rotten,1.64501368803101,0.733676104861832
Valentine,VR12N,2019,prefire,avg_litter,3.5625,1.588875
Valentine,VR12N,2019,prefire,avg_duff,6.25,2.7875
Valentine,VR12N,2019,prefire,avg_fueldepth,,
Valentine,VR12N,2019,prefire,total_fuel,3.66979644339687,1.636729213755
Valentine,VR13,2019,prefire,mass_1hr,0.0908292621951219,0.0405098509390244
Valentine,VR13,2019,prefire,mass_10hr,0.417213087804878,0.186077037160976
Valentine,VR13,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
Valentine,VR13,2019,prefire,mass_cwd_sound,2.55438313992845,1.13925488040809
Valentine,VR13,2019,prefire,mass_cwd_rotten,1.99320542259667,0.888969618478114
Valentine,VR13,2019,prefire,avg_litter,1.8125,0.808375
Valentine,VR13,2019,prefire,avg_duff,1,0.446
Valentine,VR13,2019,prefire,avg_fueldepth,,
Valentine,VR13,2019,prefire,total_fuel,6.43912298569585,2.87184885162035
Valentine,VR13N,2019,prefire,mass_1hr,0.108995114634146,0.0486118211268293
Valentine,VR13N,2019,prefire,mass_10hr,1.04303271951219,0.465192592902439
Valentine,VR13N,2019,prefire,mass_100hr,1.38349207317073,0.617037464634146
Valentine,VR13N,2019,prefire,mass_cwd_sound,0.857119848459227,0.382275452412815
Valentine,VR13N,2019,prefire,mass_cwd_rotten,0.204282745572479,0.0911101045253255
Valentine,VR13N,2019,prefire,avg_litter,4.75,2.1185
Valentine,VR13N,2019,prefire,avg_duff,3.83333333333333,1.70966666666667
Valentine,VR13N,2019,prefire,avg_fueldepth,,
Valentine,VR13N,2019,prefire,total_fuel,3.59692250134878,1.60422743560156
Valentine,VR14,2019,prefire,mass_1hr,0.291435593701534,0.129980274790884
Valentine,VR14,2019,prefire,mass_10hr,1.53975858030417,0.686732326815661
Valentine,VR14,2019,prefire,mass_100hr,0.283315396817478,0.126358666980595
Valentine,VR14,2019,prefire,mass_cwd_sound,0,0
Valentine,VR14,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR14,2019,prefire,avg_litter,0.625,0.27875
Valentine,VR14,2019,prefire,avg_duff,6,2.676
Valentine,VR14,2019,prefire,avg_fueldepth,,
Valentine,VR14,2019,prefire,total_fuel,2.11450957082318,0.94307126858714
Valentine,VR14N,2019,prefire,mass_1hr,0.188924865365854,0.0842604899531707
Valentine,VR14N,2019,prefire,mass_10hr,1.39071029268293,0.620256790536585
Valentine,VR14N,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
Valentine,VR14N,2019,prefire,mass_cwd_sound,0.000152787649043128,6.81432914732351e-05
Valentine,VR14N,2019,prefire,mass_cwd_rotten,5.23439168018124,2.33453868936083
Valentine,VR14N,2019,prefire,avg_litter,1.41666666666667,0.631833333333333
Valentine,VR14N,2019,prefire,avg_duff,3.41666666666667,1.52383333333333
Valentine,VR14N,2019,prefire,avg_fueldepth,,
Valentine,VR14N,2019,prefire,total_fuel,7.09087804051321,3.16253160606889
Valentine,VR16,2019,prefire,mass_1hr,,
Valentine,VR16,2019,prefire,mass_10hr,,
Valentine,VR16,2019,prefire,mass_100hr,,
Valentine,VR16,2019,prefire,mass_cwd_sound,0,0
Valentine,VR16,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR16,2019,prefire,avg_litter,,
Valentine,VR16,2019,prefire,avg_duff,,
Valentine,VR16,2019,prefire,avg_fueldepth,,
Valentine,VR16,2019,prefire,total_fuel,,
Valentine,VR16N,2019,prefire,mass_1hr,0.326985343902439,0.145835463380488
Valentine,VR16N,2019,prefire,mass_10hr,5.35423462682927,2.38798864356585
Valentine,VR16N,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
Valentine,VR16N,2019,prefire,mass_cwd_sound,0,0
Valentine,VR16N,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR16N,2019,prefire,avg_litter,1.6875,0.752625
Valentine,VR16N,2019,prefire,avg_duff,7.875,3.51225
Valentine,VR16N,2019,prefire,avg_fueldepth,,
Valentine,VR16N,2019,prefire,total_fuel,7.34141045853659,3.27426906450732
Valentine,VR19,2019,prefire,mass_1hr,0.34255369563697,0.152778948254088
Valentine,VR19,2019,prefire,mass_10hr,1.99067826585825,0.887842506572781
Valentine,VR19,2019,prefire,mass_100hr,1.15277827292477,0.514139109724448
Valentine,VR19,2019,prefire,mass_cwd_sound,3.01421116911697,1.34433818142617
Valentine,VR19,2019,prefire,mass_cwd_rotten,0.412526652416446,0.183986886977735
Valentine,VR19,2019,prefire,avg_litter,4.83333333333333,2.15566666666667
Valentine,VR19,2019,prefire,avg_duff,6.91666666666667,3.08483333333333
Valentine,VR19,2019,prefire,avg_fueldepth,,
Valentine,VR19,2019,prefire,total_fuel,6.91274805595341,3.08308563295522
Valentine,VR1N,2019,prefire,mass_1hr,0.269766228226875,0.120315737789186
Valentine,VR1N,2019,prefire,mass_10hr,0.994426336017887,0.443514145863978
Valentine,VR1N,2019,prefire,mass_100hr,2.00272210159949,0.893214057313372
Valentine,VR1N,2019,prefire,mass_cwd_sound,6.69987386094227,2.98814374198025
Valentine,VR1N,2019,prefire,mass_cwd_rotten,3.95210718858225,1.76263980610768
Valentine,VR1N,2019,prefire,avg_litter,1.625,0.72475
Valentine,VR1N,2019,prefire,avg_duff,6.0625,2.703875
Valentine,VR1N,2019,prefire,avg_fueldepth,,
Valentine,VR1N,2019,prefire,total_fuel,13.9188957153688,6.20782748905447
Valentine,VR2,2019,prefire,mass_1hr,0.152593160487805,0.068056549577561
Valentine,VR2,2019,prefire,mass_10hr,0.556284117073171,0.248102716214634
Valentine,VR2,2019,prefire,mass_100hr,0,0
Valentine,VR2,2019,prefire,mass_cwd_sound,2.04245020227036,0.91093279021258
Valentine,VR2,2019,prefire,mass_cwd_rotten,2.41008369360994,1.07489732735003
Valentine,VR2,2019,prefire,avg_litter,0.3125,0.139375
Valentine,VR2,2019,prefire,avg_duff,2.5,1.115
Valentine,VR2,2019,prefire,avg_fueldepth,,
Valentine,VR2,2019,prefire,total_fuel,5.16141117344127,2.30198938335481
Valentine,VR20,2019,prefire,mass_1hr,0.265221445609756,0.118288764741951
Valentine,VR20,2019,prefire,mass_10hr,1.32117477804878,0.589243951009756
Valentine,VR20,2019,prefire,mass_100hr,0,0
Valentine,VR20,2019,prefire,mass_cwd_sound,0.462512735128087,0.206280679867127
Valentine,VR20,2019,prefire,mass_cwd_rotten,4.36406796081705,1.94637431052441
Valentine,VR20,2019,prefire,avg_litter,3.375,1.50525
Valentine,VR20,2019,prefire,avg_duff,5.125,2.28575
Valentine,VR20,2019,prefire,avg_fueldepth,,
Valentine,VR20,2019,prefire,total_fuel,6.41297691960367,2.86018770614324
Valentine,VR20N,2019,prefire,mass_1hr,0.239789252195122,0.106946006479024
Valentine,VR20N,2019,prefire,mass_10hr,0.347677573170732,0.155064197634146
Valentine,VR20N,2019,prefire,mass_100hr,0,0
Valentine,VR20N,2019,prefire,mass_cwd_sound,0.206025656531934,0.0918874428132424
Valentine,VR20N,2019,prefire,mass_cwd_rotten,1.41475138331939,0.630979116960446
Valentine,VR20N,2019,prefire,avg_litter,1.41666666666667,0.631833333333333
Valentine,VR20N,2019,prefire,avg_duff,3.25,1.4495
Valentine,VR20N,2019,prefire,avg_fueldepth,,
Valentine,VR20N,2019,prefire,total_fuel,2.20824386521717,0.984876763886859
Valentine,VR21,2019,prefire,mass_1hr,0.152593160487805,0.068056549577561
Valentine,VR21,2019,prefire,mass_10hr,0.973497204878049,0.43417975337561
Valentine,VR21,2019,prefire,mass_100hr,0,0
Valentine,VR21,2019,prefire,mass_cwd_sound,0.317647408627936,0.141670744248059
Valentine,VR21,2019,prefire,mass_cwd_rotten,0.654157489977245,0.291754240529851
Valentine,VR21,2019,prefire,avg_litter,1.9375,0.864125
Valentine,VR21,2019,prefire,avg_duff,4.6875,2.090625
Valentine,VR21,2019,prefire,avg_fueldepth,,
Valentine,VR21,2019,prefire,total_fuel,2.09789526397103,0.935661287731081
Valentine,VR21N,2019,prefire,mass_1hr,0.501184012506668,0.223528069577974
Valentine,VR21N,2019,prefire,mass_10hr,0.349446433180992,0.155853109198722
Valentine,VR21N,2019,prefire,mass_100hr,0,0
Valentine,VR21N,2019,prefire,mass_cwd_sound,0.400957012453904,0.178826827554441
Valentine,VR21N,2019,prefire,mass_cwd_rotten,4.26328907248843,1.90142692632984
Valentine,VR21N,2019,prefire,avg_litter,1.875,0.83625
Valentine,VR21N,2019,prefire,avg_duff,3.8125,1.700375
Valentine,VR21N,2019,prefire,avg_fueldepth,,
Valentine,VR21N,2019,prefire,total_fuel,5.51487653062999,2.45963493266098
Valentine,VR22,2019,prefire,mass_1hr,0.095181942231931,0.0424511462354413
Valentine,VR22,2019,prefire,mass_10hr,0.700863444610661,0.312585096296355
Valentine,VR22,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
Valentine,VR22,2019,prefire,mass_cwd_sound,0,0
Valentine,VR22,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR22,2019,prefire,avg_litter,0.125,0.05575
Valentine,VR22,2019,prefire,avg_duff,2.65,1.1819
Valentine,VR22,2019,prefire,avg_fueldepth,,
Valentine,VR22,2019,prefire,total_fuel,1.07274380147674,0.478443735458625
Valentine,VR22N,2019,prefire,mass_1hr,0.123527796585366,0.0550933972770732
Valentine,VR22N,2019,prefire,mass_10hr,0.834426175609756,0.372154074321951
Valentine,VR22N,2019,prefire,mass_100hr,0,0
Valentine,VR22N,2019,prefire,mass_cwd_sound,1.2151333767109,0.541949486013063
Valentine,VR22N,2019,prefire,mass_cwd_rotten,1.3991387491079,0.624015882102126
Valentine,VR22N,2019,prefire,avg_litter,3.5,1.561
Valentine,VR22N,2019,prefire,avg_duff,2.5,1.115
Valentine,VR22N,2019,prefire,avg_fueldepth,,
Valentine,VR22N,2019,prefire,total_fuel,3.57222609801393,1.59321283971421
Valentine,VR23,2019,prefire,mass_1hr,0.294286809512195,0.131251917042439
Valentine,VR23,2019,prefire,mass_10hr,2.08606543902439,0.930385185804878
Valentine,VR23,2019,prefire,mass_100hr,2.21358731707317,0.987259943414634
Valentine,VR23,2019,prefire,mass_cwd_sound,3.75914204664259,1.6765773528026
Valentine,VR23,2019,prefire,mass_cwd_rotten,0.1675005337658,0.0747052380595467
Valentine,VR23,2019,prefire,avg_litter,2.125,0.94775
Valentine,VR23,2019,prefire,avg_duff,4.4375,1.979125
Valentine,VR23,2019,prefire,avg_fueldepth,,
Valentine,VR23,2019,prefire,total_fuel,8.52058214601815,3.8001796371241
Valentine,VR24,2019,prefire,mass_1hr,0.44687997,0.19930846662
Valentine,VR24,2019,prefire,mass_10hr,1.59931683658537,0.713295309117073
Valentine,VR24,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
Valentine,VR24,2019,prefire,mass_cwd_sound,0.0680942485241596,0.0303700348417752
Valentine,VR24,2019,prefire,mass_cwd_rotten,1.55249227833267,0.692411556136373
Valentine,VR24,2019,prefire,avg_litter,2.125,0.94775
Valentine,VR24,2019,prefire,avg_duff,4.75,2.1185
Valentine,VR24,2019,prefire,avg_fueldepth,,
Valentine,VR24,2019,prefire,total_fuel,4.22018016271049,1.88220035256888
Valentine,VR24N,2019,prefire,mass_1hr,0.127160967073171,0.0567137913146341
Valentine,VR24N,2019,prefire,mass_10hr,0.76489066097561,0.341141234795122
Valentine,VR24N,2019,prefire,mass_100hr,2.49028573170732,1.11066743634146
Valentine,VR24N,2019,prefire,mass_cwd_sound,0,0
Valentine,VR24N,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR24N,2019,prefire,avg_litter,1.9375,0.864125
Valentine,VR24N,2019,prefire,avg_duff,1.4375,0.641125
Valentine,VR24N,2019,prefire,avg_fueldepth,,
Valentine,VR24N,2019,prefire,total_fuel,3.3823373597561,1.50852246245122
Valentine,VR25,2019,prefire,mass_1hr,0.130794137560976,0.0583341853521951
Valentine,VR25,2019,prefire,mass_10hr,1.59931683658537,0.713295309117073
Valentine,VR25,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
Valentine,VR25,2019,prefire,mass_cwd_sound,0.244460238469005,0.109029266357176
Valentine,VR25,2019,prefire,mass_cwd_rotten,0.331605786441752,0.147896180753022
Valentine,VR25,2019,prefire,avg_litter,2.0625,0.919875
Valentine,VR25,2019,prefire,avg_duff,4.5,2.007
Valentine,VR25,2019,prefire,avg_fueldepth,,
Valentine,VR25,2019,prefire,total_fuel,3.41297065759368,1.52218491328678
Valentine,VR25N,2019,prefire,mass_1hr,0.214357058780488,0.0956032482160976
Valentine,VR25N,2019,prefire,mass_10hr,1.11256823414634,0.496205432429268
Valentine,VR25N,2019,prefire,mass_100hr,0,0
Valentine,VR25N,2019,prefire,mass_cwd_sound,0,0
Valentine,VR25N,2019,prefire,mass_cwd_rotten,0.0956337506973654,0.042652652811025
Valentine,VR25N,2019,prefire,avg_litter,4,1.784
Valentine,VR25N,2019,prefire,avg_duff,3.625,1.61675
Valentine,VR25N,2019,prefire,avg_fueldepth,,
Valentine,VR25N,2019,prefire,total_fuel,1.42255904362419,0.634461333456391
Valentine,VR25S,2019,prefire,mass_1hr,0.130794137560976,0.0583341853521951
Valentine,VR25S,2019,prefire,mass_10hr,1.39071029268293,0.620256790536585
Valentine,VR25S,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
Valentine,VR25S,2019,prefire,mass_cwd_sound,0,0
Valentine,VR25S,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR25S,2019,prefire,avg_litter,1.0625,0.473875
Valentine,VR25S,2019,prefire,avg_duff,2.8125,1.254375
Valentine,VR25S,2019,prefire,avg_fueldepth,,
Valentine,VR25S,2019,prefire,total_fuel,2.0749012595122,0.925405961742439
Valentine,VR26,2019,prefire,mass_1hr,0.16349267195122,0.0729177316902439
Valentine,VR26,2019,prefire,mass_10hr,1.04303271951219,0.465192592902439
Valentine,VR26,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
Valentine,VR26,2019,prefire,mass_cwd_sound,0,0
Valentine,VR26,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR26,2019,prefire,avg_litter,1.5,0.669
Valentine,VR26,2019,prefire,avg_duff,0.75,0.3345
Valentine,VR26,2019,prefire,avg_fueldepth,,
Valentine,VR26,2019,prefire,total_fuel,2.59001746463415,1.15514778922683
Valentine,VR26N,2019,prefire,mass_1hr,0.119894626097561,0.0534730032395122
Valentine,VR26N,2019,prefire,mass_10hr,2.43374301219512,1.08544938343902
Valentine,VR26N,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
Valentine,VR26N,2019,prefire,mass_cwd_sound,9.24270963347318e-05,4.12224849652904e-05
Valentine,VR26N,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR26N,2019,prefire,avg_litter,2.25,1.0035
Valentine,VR26N,2019,prefire,avg_duff,4.975,2.21885
Valentine,VR26N,2019,prefire,avg_fueldepth,,
Valentine,VR26N,2019,prefire,total_fuel,2.83042848002316,1.26237110209033
Valentine,VR26S,2019,prefire,mass_1hr,0.421447776585366,0.187965708357073
Valentine,VR26S,2019,prefire,mass_10hr,1.9469944097561,0.868359506751219
Valentine,VR26S,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
Valentine,VR26S,2019,prefire,mass_cwd_sound,0.634540310347016,0.283004978414769
Valentine,VR26S,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR26S,2019,prefire,avg_litter,3.4375,1.533125
Valentine,VR26S,2019,prefire,avg_duff,2.5625,1.142875
Valentine,VR26S,2019,prefire,avg_fueldepth,,
Valentine,VR26S,2019,prefire,total_fuel,3.55637932595677,1.58614517937672
Valentine,VR29,2019,prefire,mass_1hr,0.334251684878049,0.14907625145561
Valentine,VR29,2019,prefire,mass_10hr,1.11256823414634,0.496205432429268
Valentine,VR29,2019,prefire,mass_100hr,0.830095243902439,0.370222478780488
Valentine,VR29,2019,prefire,mass_cwd_sound,6.38765549036604,2.84889434870325
Valentine,VR29,2019,prefire,mass_cwd_rotten,2.86522819720624,1.27789177595398
Valentine,VR29,2019,prefire,avg_litter,4.5,2.007
Valentine,VR29,2019,prefire,avg_duff,1.875,0.83625
Valentine,VR29,2019,prefire,avg_fueldepth,,
Valentine,VR29,2019,prefire,total_fuel,11.5297988504991,5.1422902873226
Valentine,VR2N,2019,prefire,mass_1hr,0.716393369201741,0.319511442663976
Valentine,VR2N,2019,prefire,mass_10hr,2.09083160427991,0.93251089550884
Valentine,VR2N,2019,prefire,mass_100hr,0.918829029427659,0.409797747124736
Valentine,VR2N,2019,prefire,mass_cwd_sound,3.26665116282151,1.45692641861839
Valentine,VR2N,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR2N,2019,prefire,avg_litter,3,1.338
Valentine,VR2N,2019,prefire,avg_duff,6.5625,2.926875
Valentine,VR2N,2019,prefire,avg_fueldepth,,
Valentine,VR2N,2019,prefire,total_fuel,6.99270516573082,3.11874650391595
Valentine,VR3,2019,prefire,mass_1hr,0.343212111466936,0.153072601714254
Valentine,VR3,2019,prefire,mass_10hr,1.704066097875,0.760013479652249
Valentine,VR3,2019,prefire,mass_100hr,2.45730334319828,1.09595729106643
Valentine,VR3,2019,prefire,mass_cwd_sound,5.60039780302203,2.49777742014782
Valentine,VR3,2019,prefire,mass_cwd_rotten,4.39733259917264,1.961210339231
Valentine,VR3,2019,prefire,avg_litter,2.25,1.0035
Valentine,VR3,2019,prefire,avg_duff,5.5,2.453
Valentine,VR3,2019,prefire,avg_fueldepth,,
Valentine,VR3,2019,prefire,total_fuel,14.5023119547349,6.46803113181176
Valentine,VR30,2019,prefire,mass_1hr,0.131141672973039,0.0584891861459755
Valentine,VR30,2019,prefire,mass_10hr,0.903961690243902,0.40316691384878
Valentine,VR30,2019,prefire,mass_100hr,0.283315396817478,0.126358666980595
Valentine,VR30,2019,prefire,mass_cwd_sound,1.35275610649057,0.603329223494795
Valentine,VR30,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR30,2019,prefire,avg_litter,3.6375,1.622325
Valentine,VR30,2019,prefire,avg_duff,2.75,1.2265
Valentine,VR30,2019,prefire,avg_fueldepth,,
Valentine,VR30,2019,prefire,total_fuel,2.67117486652499,1.19134399047015
Valentine,VR30N,2019,prefire,mass_1hr,0.160618373583357,0.0716357946181774
Valentine,VR30N,2019,prefire,mass_10hr,1.25708580420926,0.560660268677328
Valentine,VR30N,2019,prefire,mass_100hr,0.83731960597143,0.373444544263258
Valentine,VR30N,2019,prefire,mass_cwd_sound,0.829959234322623,0.37016181850789
Valentine,VR30N,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR30N,2019,prefire,avg_litter,2.875,1.28225
Valentine,VR30N,2019,prefire,avg_duff,2.5,1.115
Valentine,VR30N,2019,prefire,avg_fueldepth,,
Valentine,VR30N,2019,prefire,total_fuel,3.08498301808667,1.37590242606665
Valentine,VR31,2019,prefire,mass_1hr,0.0617638982926829,0.0275466986385366
Valentine,VR31,2019,prefire,mass_10hr,0.556284117073171,0.248102716214634
Valentine,VR31,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
Valentine,VR31,2019,prefire,mass_cwd_sound,0,0
Valentine,VR31,2019,prefire,mass_cwd_rotten,5.05896882387246,2.25630009544712
Valentine,VR31,2019,prefire,avg_litter,2.5625,1.142875
Valentine,VR31,2019,prefire,avg_duff,3.125,1.39375
Valentine,VR31,2019,prefire,avg_fueldepth,,
Valentine,VR31,2019,prefire,total_fuel,7.3372073270432,3.27239446786127
Valentine,VR31N,2019,prefire,mass_1hr,0.101728773658537,0.0453710330517073
Valentine,VR31N,2019,prefire,mass_10hr,0.973497204878048,0.43417975337561
Valentine,VR31N,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
Valentine,VR31N,2019,prefire,mass_cwd_sound,0.152410395588701,0.0679750364325605
Valentine,VR31N,2019,prefire,mass_cwd_rotten,3.18986658391153,1.42268049642454
Valentine,VR31N,2019,prefire,avg_litter,1.875,0.83625
Valentine,VR31N,2019,prefire,avg_duff,3.25,1.4495
Valentine,VR31N,2019,prefire,avg_fueldepth,,
Valentine,VR31N,2019,prefire,total_fuel,6.07769344584169,2.7106512768454
Valentine,VR33,2019,prefire,mass_1hr,0.232522911219512,0.103705218403902
Valentine,VR33,2019,prefire,mass_10hr,2.22513646829268,0.992410864858537
Valentine,VR33,2019,prefire,mass_100hr,0.276698414634146,0.123407492926829
Valentine,VR33,2019,prefire,mass_cwd_sound,2.94106793071661,1.31171629709961
Valentine,VR33,2019,prefire,mass_cwd_rotten,1.06668414239369,0.475741127507586
Valentine,VR33,2019,prefire,avg_litter,7.83333333333333,3.49366666666667
Valentine,VR33,2019,prefire,avg_duff,2,0.892
Valentine,VR33,2019,prefire,avg_fueldepth,,
Valentine,VR33,2019,prefire,total_fuel,6.74210986725664,3.00698100079646
Valentine,VR33N,2019,prefire,mass_1hr,0.105361944146341,0.0469914270892683
Valentine,VR33N,2019,prefire,mass_10hr,0.973497204878049,0.43417975337561
Valentine,VR33N,2019,prefire,mass_100hr,0.830095243902439,0.370222478780488
Valentine,VR33N,2019,prefire,mass_cwd_sound,2.06131287499173,0.919345542246313
Valentine,VR33N,2019,prefire,mass_cwd_rotten,0.2608707637366,0.116348360626524
Valentine,VR33N,2019,prefire,avg_litter,1.125,0.50175
Valentine,VR33N,2019,prefire,avg_duff,0.6875,0.306625
Valentine,VR33N,2019,prefire,avg_fueldepth,,
Valentine,VR33N,2019,prefire,total_fuel,4.23113803165516,1.8870875621182
Valentine,VR34,2019,prefire,mass_1hr,0.0617638982926829,0.0275466986385366
Valentine,VR34,2019,prefire,mass_10hr,0.903961690243902,0.40316691384878
Valentine,VR34,2019,prefire,mass_100hr,0,0
Valentine,VR34,2019,prefire,mass_cwd_sound,7.84988987972694,3.50105088635821
Valentine,VR34,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR34,2019,prefire,avg_litter,3.5,1.561
Valentine,VR34,2019,prefire,avg_duff,2.25,1.0035
Valentine,VR34,2019,prefire,avg_fueldepth,,
Valentine,VR34,2019,prefire,total_fuel,8.81561546826352,3.93176449884553
Valentine,VR35,2019,prefire,mass_1hr,0.16349267195122,0.0729177316902439
Valentine,VR35,2019,prefire,mass_10hr,1.18210374878049,0.527218271956098
Valentine,VR35,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
Valentine,VR35,2019,prefire,mass_cwd_sound,0,0
Valentine,VR35,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR35,2019,prefire,avg_litter,0.125,0.05575
Valentine,VR35,2019,prefire,avg_duff,3.6875,1.644625
Valentine,VR35,2019,prefire,avg_fueldepth,,
Valentine,VR35,2019,prefire,total_fuel,2.45239007926829,1.09376597535366
Valentine,VR35N,2019,prefire,mass_1hr,0.185291694878049,0.0826400959156098
Valentine,VR35N,2019,prefire,mass_10hr,2.43374301219512,1.08544938343902
Valentine,VR35N,2019,prefire,mass_100hr,0.830095243902439,0.370222478780488
Valentine,VR35N,2019,prefire,mass_cwd_sound,0,0
